"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","ETF","No",33.67,"Good","Mixed trend","Uptrend",32.96,33.69,"-","High Value Zone: near resistance; watch for pullback or reversal",33.33,"Neutral","True",2.14,NA,"2025-07-10 15:03:00"
"SQNS","ETF","No",3.8693,"Moderate","Mixed trend","Uptrend",1.34,4.12,"-","High Value Zone: near resistance; watch for pullback or reversal",3.83,"Neutral","True",6.31,NA,"2025-07-10 15:07:00"
"METC","Small","No",16.435,"Moderate","Downtrend","Uptrend",11.45,17.3294,"-","Balanced Zone: price is rising with room to resistance;",16.44,"Neutral","True",6.11,-0.08,"2025-07-10 15:01:00"
"SPIB","ETF","No",33.3987,"Good","Uptrend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal",33.37,"Neutral","True",0.49,NA,"2025-07-10 15:04:00"
"IGSB","ETF","No",52.49,"Good","Mixed trend","Mixed trend",52.39,52.54,"-","High Value Zone: near resistance; watch for pullback or reversal",52.47,"Higher","True",0.41,NA,"2025-07-10 15:05:00"
"RARE","Mid","No",30.67,"Moderate","Uptrend","Downtrend",29.06,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal",31.39,"Neutral","True",5.17,-5.83,"2025-07-10 15:00:00"
"ADSK","Large","Yes",288.79,"Good","Uptrend","Downtrend",281.65,319.49,"-","High Value Zone: near resistance; watch for pullback or reversal",289.64,"Neutral","True",2.5,4.67,"2025-07-10 15:00:00"
"EWZ","ETF","No",27.735,"Good","Uptrend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.6,"Neutral","True",2.09,NA,"2025-07-10 15:03:00"
"ITUB","Large","No",6.3796,"Moderate","Mixed trend","Downtrend",6.35,6.95,"-","Balanced Zone: price is rising with room to resistance;",6.38,"Neutral","True",2.53,0.71,"2025-07-10 15:00:00"
"VRT","Large","No",122.55,"Good","Mixed trend","Downtrend",110.06,131.38,"-","High Value Zone: near resistance; watch for pullback or reversal",121.92,"Neutral","True",6.97,1.72,"2025-07-10 15:00:00"
"SLNO","Mid","No",80.255,"Moderate","Mixed trend","Downtrend",79.7,90.3199,"-","Balanced Zone: price is rising with room to resistance;",80.9,"Neutral","True",3.6,-4.74,"2025-07-10 15:00:00"
"QS","Mid","No",9.02,"Good","Uptrend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.97,"Neutral","False",6.34,-0.91,"2025-07-10 15:00:00"
"CIFR","Mid","No",6.32,"Good","Uptrend","Uptrend",5.27,6.51,"-","High Value Zone: near resistance; watch for pullback or reversal",6.29,"Neutral","False",8.63,-0.38,"2025-07-10 15:00:00"
"JOBY","Large","No",12.3895,"Good","Uptrend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal",12.33,"Neutral","False",5.29,-0.84,"2025-07-10 15:00:00"
"TREX","Mid","No",64.76,"Good","Uptrend","Uptrend",56.9,64.85,"-","High Value Zone: near resistance; watch for pullback or reversal",64.48,"Neutral","False",4.1,1.83,"2025-07-10 15:01:00"
"HD","Large","Yes",376.63,"Good","Uptrend","Uptrend",364.7262,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal",376.26,"Neutral","False",2.3,14.73,"2025-07-10 15:02:00"
"ABBV","Large","Yes",195.795,"Good","Uptrend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",195.74,"Neutral","False",3.71,2.34,"2025-07-10 15:02:00"
"MRK","Large","Yes",84.615,"Good","Uptrend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal",84.19,"Neutral","False",4.56,6.88,"2025-07-10 15:02:00"
"SOXL","ETF","No",27.5301,"Good","Uptrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.54,"Neutral","False",9.83,NA,"2025-07-10 15:03:00"
"DPST","ETF","No",105.6499,"Moderate","Uptrend","Uptrend",98.69,107.625,"-","Balanced Zone: price is rising with room to resistance;",106.05,"Neutral","False",7.99,NA,"2025-07-10 15:03:00"
"LABU","ETF","No",68.16,"Good","Uptrend","Uptrend",56.75,68.3258,"-","High Value Zone: near resistance; watch for pullback or reversal",67.82,"Neutral","False",11.69,NA,"2025-07-10 15:03:00"
"NVDX","ETF","No",15.58,"Moderate","Uptrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.58,"Neutral","False",11.2,NA,"2025-07-10 15:04:00"
"BITO","ETF","No",21.8796,"Moderate","Uptrend","Uptrend",20.67,21.93,"-","High Value Zone: near resistance; watch for pullback or reversal",21.77,"Neutral","False",3.71,NA,"2025-07-10 15:04:00"
"CONL","ETF","No",55.1,"Good","Uptrend","Uptrend",45.12,55.2,"-","High Value Zone: near resistance; watch for pullback or reversal",54.82,"Neutral","False",11.97,NA,"2025-07-10 15:05:00"
"NVDA","Large","Yes",163.755,"Good","Mixed trend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",163.32,"Neutral","False",5.68,3.09,"2025-07-10 14:59:00"
"AAPL","Large","Yes",212.817,"Good","Mixed trend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.69,"Neutral","False",3.89,6.42,"2025-07-10 15:01:00"
"AMD","Large","Yes",143.4684,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",143.42,"Neutral","False",6.37,1.37,"2025-07-10 15:00:00"
"F","Large","Yes",11.8711,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.87,"Higher","False",3.78,1.25,"2025-07-10 15:00:00"
"MSTR","Large","No",419.21,"Good","Mixed trend","Uptrend",393.21,421.45,"-","High Value Zone: near resistance; watch for pullback or reversal",415.02,"Neutral","False",8.23,-22.22,"2025-07-10 15:00:00"
"STNG","Mid","No",45.755,"Good","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal",45.3,"Neutral","False",4.51,10.26,"2025-07-10 15:01:00"
"TMC","Mid","No",6.825,"Good","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.8,"Higher","False",9.5,-0.23,"2025-07-10 15:01:00"
"LEU","Mid","No",195.08,"Good","Mixed trend","Uptrend",167.26,196.58,"-","High Value Zone: near resistance; watch for pullback or reversal",193.13,"Neutral","False",6.08,6.46,"2025-07-10 15:01:00"
"CLF","Mid","No",9.65,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","Balanced Zone: price is rising with room to resistance;",9.71,"Neutral","False",8.05,-2.43,"2025-07-10 15:01:00"
"SKYW","Mid","No",114.23,"Moderate","Mixed trend","Uptrend",105.38,115.3999,"-","Balanced Zone: price is rising with room to resistance;",115.1,"Neutral","False",2.86,8.74,"2025-07-10 15:01:00"
"LPX","Mid","No",96.74,"Moderate","Mixed trend","Uptrend",88.71,97.62,"-","High Value Zone: near resistance; watch for pullback or reversal",96.71,"Neutral","False",2.92,5.71,"2025-07-10 15:01:00"
"RYET","Small","No",14.48,"Good","Mixed trend","Uptrend",8.945,14.77,"-","High Value Zone: near resistance; watch for pullback or reversal",14.34,"Neutral","False",18.28,-0.03,"2025-07-10 15:01:00"
"JNJ","Large","Yes",157.525,"Good","Mixed trend","Uptrend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;",157.79,"Higher","False",1.7,8.99,"2025-07-10 15:02:00"
"CVX","Large","Yes",153.85,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal",153.78,"Neutral","False",2.53,8.75,"2025-07-10 15:02:00"
"ORCL","Large","Yes",236.725,"Good","Mixed trend","Uptrend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",236.67,"Neutral","False",3.95,4.34,"2025-07-10 15:02:00"
"TT","Large","Yes",435.03,"Good","Mixed trend","Uptrend",424.055,438.9479,"Buy Signal","Buy signal generated - good momentum",430.68,"Neutral","False",3.28,12.14,"2025-07-10 15:01:00"
"ITW","Large","Yes",263.25,"Moderate","Mixed trend","Uptrend",253.89,264.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",263.38,"Neutral","False",2.1,11.35,"2025-07-10 15:02:00"
"HES","Large","Yes",151.61,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal",150.77,"Neutral","False",2.65,7.21,"2025-07-10 15:02:00"
"SPXL","ETF","No",180.09,"Good","Mixed trend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",179.68,"Neutral","False",6.65,NA,"2025-07-10 15:02:00"
"TNA","ETF","No",37.9453,"Good","Mixed trend","Uptrend",34.62,38.31,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.99,"Neutral","False",7.94,NA,"2025-07-10 15:03:00"
"GUSH","ETF","No",24.89,"Moderate","Mixed trend","Uptrend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.64,"Neutral","False",7.19,NA,"2025-07-10 15:03:00"
"AAPU","ETF","No",23.55,"Good","Mixed trend","Uptrend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.31,"Neutral","False",7.75,NA,"2025-07-10 15:03:00"
"NVDU","ETF","No",106.16,"Moderate","Mixed trend","Uptrend",97.9463,106.85,"-","High Value Zone: near resistance; watch for pullback or reversal",105.1,"Neutral","False",11.27,NA,"2025-07-10 15:03:00"
"AMDL","ETF","No",8.65,"Moderate","Mixed trend","Uptrend",7.5,8.92,"-","Balanced Zone: price is rising with room to resistance;",8.68,"Neutral","False",12.92,NA,"2025-07-10 15:03:00"
"SPY","ETF","No",626.41,"Good","Mixed trend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",625.66,"Neutral","False",2.21,NA,"2025-07-10 15:03:00"
"MSTU","ETF","No",9.155,"Moderate","Mixed trend","Uptrend",8.06,9.229,"Buy Signal","Buy signal generated - good momentum",9.06,"Neutral","False",15.76,NA,"2025-07-10 15:03:00"
"NVDL","ETF","No",75.435,"Moderate","Mixed trend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",75.06,"Neutral","False",11.36,NA,"2025-07-10 15:04:00"
"BITX","ETF","No",59.85,"Good","Mixed trend","Uptrend",53.49,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal",59.25,"Neutral","False",6.75,NA,"2025-07-10 15:04:00"
"RSP","ETF","No",186.09,"Good","Mixed trend","Uptrend",182.7,186.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",186.22,"Neutral","False",2,NA,"2025-07-10 15:04:00"
"ARKK","ETF","No",73.39,"Good","Mixed trend","Uptrend",69.58,73.44,"-","High Value Zone: near resistance; watch for pullback or reversal",72.66,"Neutral","False",4.56,NA,"2025-07-10 15:05:00"
"MSTX","ETF","No",42.36,"Moderate","Mixed trend","Uptrend",37.3336,42.726,"-","High Value Zone: near resistance; watch for pullback or reversal",41.94,"Neutral","False",16.1,NA,"2025-07-10 15:05:00"
"VEA","ETF","No",57.3433,"Good","Mixed trend","Uptrend",56.365,57.39,"-","High Value Zone: near resistance; watch for pullback or reversal",57.32,"Neutral","False",1.58,NA,"2025-07-10 15:05:00"
"XLB","ETF","No",92.44,"Good","Mixed trend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal",92.43,"Neutral","False",1.82,NA,"2025-07-10 15:05:00"
"SCHF","ETF","No",22.2381,"Good","Mixed trend","Uptrend",21.8425,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal",22.14,"Neutral","False",1.32,NA,"2025-07-10 15:05:00"
"SCHG","ETF","No",29.4488,"Moderate","Mixed trend","Uptrend",29.05,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.33,"Neutral","False",2.82,NA,"2025-07-10 15:06:00"
"XME","ETF","No",72.11,"Good","Mixed trend","Uptrend",68.06,72.15,"-","High Value Zone: near resistance; watch for pullback or reversal",71.69,"Neutral","False",2.53,NA,"2025-07-10 15:06:00"
"PAVE","ETF","No",45.25,"Good","Mixed trend","Uptrend",44.12,45.335,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.28,"Neutral","False",2.44,NA,"2025-07-10 15:06:00"
"EPP","ETF","No",49.74,"Good","Mixed trend","Uptrend",48.7708,49.78,"-","High Value Zone: near resistance; watch for pullback or reversal",49.39,"Neutral","False",1.58,NA,"2025-07-10 15:06:00"
"SMH","ETF","No",287.6,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal",287.22,"Neutral","False",3.29,NA,"2025-07-10 15:06:00"
"VTV","ETF","No",179.49,"Good","Mixed trend","Uptrend",177.37,179.95,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",179.5,"Neutral","False",1.77,NA,"2025-07-10 15:06:00"
"MRNA","Large","Yes",34.19,"Good","Mixed trend","Uptrend",29.72,34.33,"-","High Value Zone: near resistance; watch for pullback or reversal",33.85,"Neutral","False",7.17,-8.73,"2025-07-10 15:07:00"
"SOFI","Large","No",20.815,"Good","Downtrend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.76,"Neutral","False",5.71,0.43,"2025-07-10 15:00:00"
"ALK","Mid","No",54.535,"Moderate","Downtrend","Uptrend",49.035,55.17,"-","Balanced Zone: price is rising with room to resistance;",54.91,"Neutral","False",5.09,2.78,"2025-07-10 15:01:00"
"VMC","Large","Yes",270.91,"Good","Downtrend","Uptrend",264.26,272.09,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",271.09,"Higher","False",1.94,7.1,"2025-07-10 15:02:00"
"XLI","ETF","No",150.99,"Good","Downtrend","Uptrend",147.87,151.255,"-","High Value Zone: near resistance; watch for pullback or reversal",150.87,"Neutral","False",2.04,NA,"2025-07-10 15:05:00"
"TSLA","Large","No",309.29,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",307.74,"Neutral","False",5.74,1.75,"2025-07-10 14:59:00"
"META","Large","Yes",725.39,"Good","Uptrend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",726.38,"Neutral","False",4.26,25.57,"2025-07-10 15:01:00"
"NU","Large","No",13.045,"Good","Uptrend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.25,"Neutral","False",5.89,0.44,"2025-07-10 14:59:00"
"VALE","Large","No",10.015,"Good","Uptrend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;",10.15,"Neutral","False",3.27,1.38,"2025-07-10 15:00:00"
"PLTR","Large","Yes",142.735,"Good","Uptrend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal",142.53,"Neutral","False",5.73,0.23,"2025-07-10 15:00:00"
"NFLX","Large","Yes",1253.73,"Good","Uptrend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;",1265.59,"Neutral","False",2.68,21.13,"2025-07-10 15:00:00"
"GE","Large","Yes",251.67,"Good","Uptrend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal",250.41,"Neutral","False",3.07,6.33,"2025-07-10 15:02:00"
"NUGT","ETF","No",73.32,"Good","Uptrend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",72.95,"Neutral","False",7.11,NA,"2025-07-10 15:03:00"
"JNUG","ETF","No",78.44,"Moderate","Uptrend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",78.05,"Neutral","False",7.12,NA,"2025-07-10 15:03:00"
"TSLL","ETF","No",11.05,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.99,"Neutral","False",11.57,NA,"2025-07-10 15:03:00"
"TSLY","ETF","No",7.6401,"Good","Uptrend","Mixed trend",7.4202,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal",7.6,"Neutral","False",6.06,NA,"2025-07-10 15:04:00"
"GDX","ETF","No",51.7602,"Good","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.5,"Neutral","False",3.56,NA,"2025-07-10 15:04:00"
"CONY","ETF","No",9.7642,"Good","Uptrend","Mixed trend",9.06,9.77,"-","High Value Zone: near resistance; watch for pullback or reversal",9.71,"Neutral","False",7.24,NA,"2025-07-10 15:04:00"
"VWO","ETF","No",49.665,"Good","Uptrend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.61,"Neutral","False",1.5,NA,"2025-07-10 15:05:00"
"GLD","ETF","No",306.02,"Good","Uptrend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal",305.49,"Higher","False",2.1,NA,"2025-07-10 15:05:00"
"MSFT","Large","Yes",501.752,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.94,"2025-07-10 15:01:00"
"AMZN","Large","Yes",222.165,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.63,"Neutral","False",3.06,6.14,"2025-07-10 15:01:00"
"GOOGL","Large","Yes",177.3701,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",176.69,"Higher","False",3.7,8.95,"2025-07-10 15:01:00"
"BBAI","Mid","No",7.22,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.15,"Neutral","False",8.37,-0.84,"2025-07-10 14:59:00"
"SOUN","Mid","No",12.32,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.58,"Neutral","False",7.12,-0.61,"2025-07-10 15:00:00"
"BTG","Mid","No",3.425,"Moderate","Mixed trend","Mixed trend",3.4,3.69,"-","Balanced Zone: price is rising with room to resistance;",3.47,"Neutral","False",4.05,-0.47,"2025-07-10 15:00:00"
"SEZL","Mid","No",151.6448,"Moderate","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;",152.34,"Neutral","False",9.53,2.97,"2025-07-10 15:00:00"
"AVGO","Large","Yes",275.41,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",275.14,"Neutral","False",4.74,2.75,"2025-07-10 15:01:00"
"JPM","Large","Yes",287.69,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",287.2,"Neutral","False",2.11,20.39,"2025-07-10 15:01:00"
"LLY","Large","Yes",792.885,"Good","Mixed trend","Mixed trend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",793.46,"Higher","False",4.06,12.28,"2025-07-10 15:01:00"
"V","Large","Yes",356.13,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",354.97,"Neutral","False",2.35,9.95,"2025-07-10 15:01:00"
"XOM","Large","Yes",114.435,"Moderate","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal",114.33,"Neutral","False",2.76,7.54,"2025-07-10 15:01:00"
"COST","Large","Yes",978.36,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",973.08,"Neutral","False",2.01,17.68,"2025-07-10 15:01:00"
"UNH","Large","Yes",301.252,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",300.86,"Higher","False",5.78,23.9,"2025-07-10 15:01:00"
"WMT","Large","Yes",95.135,"Moderate","Mixed trend","Mixed trend",94.83,99.35,"-","Balanced Zone: price is rising with room to resistance;",95.56,"Neutral","False",2.43,2.34,"2025-07-10 15:01:00"
"PG","Large","Yes",158.62,"Moderate","Mixed trend","Mixed trend",155.95,162.02,"-","Balanced Zone: price is rising with room to resistance;",158.84,"Neutral","False",1.89,6.3,"2025-07-10 15:02:00"
"BAC","Large","Yes",46.865,"Moderate","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.98,"Higher","False",3.1,3.35,"2025-07-10 15:02:00"
"CRM","Large","Yes",265.6975,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","Balanced Zone: price is rising with room to resistance;",265.77,"Neutral","False",3.78,6.39,"2025-07-10 15:02:00"
"PM","Large","Yes",180.26,"Good","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",178.46,"Neutral","False",1.92,6.35,"2025-07-10 15:02:00"
"CSCO","Large","Yes",68.735,"Moderate","Mixed trend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.58,"Neutral","False",2.48,2.45,"2025-07-10 15:02:00"
"ABT","Large","Yes",133.62,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: price is rising with room to resistance;",133.88,"Neutral","False",1.98,7.7,"2025-07-10 15:02:00"
"MCD","Large","Yes",300.45,"Moderate","Mixed trend","Mixed trend",290.26,300.6183,"-","High Value Zone: near resistance; watch for pullback or reversal",299.22,"Neutral","False",1.77,11.34,"2025-07-10 15:02:00"
"IBM","Large","Yes",287.48,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",284.83,"Neutral","False",2.44,5.86,"2025-07-10 15:02:00"
"QCOM","Large","Yes",159.545,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",159.4,"Higher","False",3.87,9.8,"2025-07-10 15:02:00"
"TECL","ETF","No",97.94,"Good","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",96.96,"Neutral","False",7.82,NA,"2025-07-10 15:01:00"
"ERX","ETF","No",55.8,"Moderate","Mixed trend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.31,"Neutral","False",5.22,NA,"2025-07-10 15:02:00"
"YINN","ETF","No",39.86,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.46,"Neutral","False",6.93,NA,"2025-07-10 15:02:00"
"PLTU","ETF","No",66.55,"Good","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",65.88,"Neutral","False",11.39,NA,"2025-07-10 15:03:00"
"QQQ","ETF","No",556.03,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.91,"Neutral","False",2.62,NA,"2025-07-10 15:04:00"
"XLF","ETF","No",52.645,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 15:04:00"
"TLT","ETF","No",86.9648,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal",86.64,"Neutral","False",1.69,NA,"2025-07-10 15:04:00"
"HYG","ETF","No",80.175,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.13,"Neutral","False",0.66,NA,"2025-07-10 15:04:00"
"EEM","ETF","No",48.405,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.22,"Neutral","False",1.72,NA,"2025-07-10 15:04:00"
"XLP","ETF","No",81.245,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.91,"Neutral","False",1.22,NA,"2025-07-10 15:04:00"
"FXI","ETF","No",36.485,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.31,"Neutral","False",2.29,NA,"2025-07-10 15:04:00"
"UVXY","ETF","No",16.955,"Weak","Mixed trend","Mixed trend",16.91,19.26,"-","Balanced Zone: price is rising with room to resistance;",16.99,"Higher","False",12.22,NA,"2025-07-10 15:04:00"
"KWEB","ETF","No",34.0305,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.86,"Neutral","False",3.12,NA,"2025-07-10 15:04:00"
"SGOV","ETF","No",100.475,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Neutral","False",0.01,NA,"2025-07-10 15:05:00"
"MSTY","ETF","No",21.58,"Moderate","Mixed trend","Mixed trend",20.575,21.62,"-","High Value Zone: near resistance; watch for pullback or reversal",21.39,"Neutral","False",8.41,NA,"2025-07-10 15:05:00"
"EFA","ETF","No",89.795,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.58,"Neutral","False",1.33,NA,"2025-07-10 15:05:00"
