"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CW","Large","Moderate","No",509.965,502.31,473.42,514.27,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 10:51:00"
"CYRX","Small",NA,"No",8.855,8.12,6.86,9.03,"Good","Mixed trend","Uptrend",6.93,8.35,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 10:56:00"
"DASH","Large","Poor","Yes",254.81,250.99,238.43,256.82,"Moderate","Mixed trend","Mixed trend",240.84,259.69,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 10:53:00"
"DFEN","ETF",NA,"No",58.9155,57.76,53.1,59.65,"Good","Uptrend","Mixed trend",53.64,60.53,0.31,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 10:56:00"
"DIA","ETF",NA,"No",442.175,435.55,428.15,444.18,"Good","Mixed trend","Mixed trend",433.25,449.39,0.81,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 10:59:00"
"DIS","Large","Moderate","Yes",114.69,113.54,111.64,116.98,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-7.79,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,4.9,"2025-08-06 10:53:00"
"DNN","Mid",NA,"No",2.2635,2.22,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",4.66,-0.09,"2025-08-06 10:55:00"
"DPST","ETF",NA,"No",86.635,85.34,79.96,95.85,"Moderate","Mixed trend","Mixed trend",82.73,96.8,2.61,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 10:56:00"
"DRN","ETF",NA,"No",9.62,9.47,8.97,10.37,"Moderate","Uptrend","Mixed trend",9.37,10.19,2.28,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 10:56:00"
"DRV","ETF",NA,"No",24.77,24.4,23.04,26.04,"Moderate","Mixed trend","Mixed trend",23.93,26,1.46,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 10:55:00"
"DT","Large","Moderate","No",51.55,50.78,49.55,56.27,"Moderate","Mixed trend","Mixed trend",51,54.72,5.8,"Moderate","Value Zone - Price near support","-","Higher","False",2.42,1.59,"2025-08-06 10:53:00"
"DUOL","Large","Moderate","No",336.07,331.03,314.94,342.79,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.23,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.86,2.04,"2025-08-06 10:53:00"
"EBR","Large","Moderate","No",7.0299,6.92,6.76,7.1,"Moderate","Mixed trend","Mixed trend",6.83,7.19,0.78,"Hold","Price between support and resistance","-","Neutral","False",2.14,0.76,"2025-08-06 10:53:00"
"EMR","Large","Good","Yes",129.135,124.76,122.58,132.41,"Good","Mixed trend","Mixed trend",133.96,146.48,-3.59,"Moderate","Low Value Zone","-","Neutral","False",1.75,3.46,"2025-08-06 10:53:00"
"EQIX","Large","Moderate","Yes",778.63,766.95,752.38,794.2,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-66.25,"Moderate","Low Value Zone","-","Neutral","False",1.9,10.2,"2025-08-06 10:58:00"
"ET","Large","Good","No",17.99,17.72,17.31,18.11,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.64,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 10:53:00"
"EWC","ETF",NA,"No",47.755,47.04,45.35,48.71,"Moderate","Uptrend","Uptrend",45.81,47.61,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",0.8,NA,"2025-08-06 10:58:00"
"EWZ","ETF",NA,"No",27.38,26.97,26.39,27.66,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.83,"Hold","Price between support and resistance","-","Higher","False",1.77,NA,"2025-08-06 10:57:00"
"EXTR","Mid",NA,"No",20.6,19.06,17.1,21.01,"Good","Uptrend","Uptrend",17.27,19.4,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,-0.41,"2025-08-06 10:55:00"
"FAS","ETF",NA,"No",161.97,159.54,150.83,173.1,"Moderate","Uptrend","Mixed trend",157.11,172.16,2.1,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 10:56:00"
"FAZ","ETF",NA,"No",4.54,4.47,4.23,4.82,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.86,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-06 10:56:00"
"FENY","ETF",NA,"No",23.75,23.39,22.93,24.21,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.79,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 10:59:00"
"FIG","Large",NA,"No",83.8,77.7,52.94,104.77,"Good","Mixed trend","Mixed trend",53.47,119.09,1.16,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 10:55:00"
"FLYW","Small","Poor","No",12.12,11.93,10.42,12.32,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.21,0.04,"2025-08-06 10:56:00"
"FNF","Large","Good","No",58.475,57.61,55.35,59.64,"Good","Mixed trend","Uptrend",55.91,58.65,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 10:53:00"
"FTGC","ETF",NA,"No",24.8062,24.43,24.16,25.36,"Moderate","Mixed trend","Mixed trend",24.62,25.53,3.83,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 10:59:00"
"FTNT","Large","Good","Yes",96.81,95.36,92.35,98.75,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-10.25,"Hold","Value Zone - Price near support","-","Higher","False",3.15,2.43,"2025-08-06 10:53:00"
"FXI","ETF",NA,"No",37.53,37.15,36.5,38.17,"Moderate","Mixed trend","Mixed trend",36.87,38.62,1.65,"Moderate","Value Zone - Price near support","-","Neutral","False",1.62,NA,"2025-08-06 10:57:00"
"GBTG","Mid",NA,"No",7.125,6.72,6.14,7.27,"Good","Mixed trend","Uptrend",6.2,7,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.39,-0.12,"2025-08-06 10:55:00"
"GDX","ETF",NA,"No",57.25,56.11,52.08,58.4,"Good","Uptrend","Uptrend",52.61,56.88,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 10:59:00"
"GE","Large","Good","Yes",273.6379,269.53,257.62,275.22,"Good","Uptrend","Uptrend",260.22,277.49,0.29,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 10:58:00"
"GGLL","ETF",NA,"No",42,41.36,38.33,42.62,"Good","Uptrend","Mixed trend",38.72,43.04,0.32,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-06 10:56:00"
"GLD","ETF",NA,"No",311.16,306.5,300.49,311.45,"Good","Uptrend","Mixed trend",303.65,314.82,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 10:59:00"
"GLDM","ETF",NA,"No",66.91,65.9,64.61,67.01,"Moderate","Uptrend","Mixed trend",65.29,67.68,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 10:59:00"
"GO","Small","Poor","No",17.53,17,13.21,17.88,"Good","Uptrend","Uptrend",13.34,15.58,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 10:56:00"
"GOOGL","Large","Good","Yes",195.53,192.6,184.31,196.28,"Good","Uptrend","Mixed trend",186.17,198.2,0.29,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 10:58:00"
"GPN","Large","Good","Yes",83.5,81.59,76.98,84.22,"Good","Uptrend","Mixed trend",77.76,84.7,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 10:53:00"
"HD","Large","Good","Yes",387.68,381.86,364.97,389.65,"Good","Mixed trend","Uptrend",368.66,388.11,0.02,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",2.01,14.72,"2025-08-06 10:58:00"
"HIBL","ETF",NA,"No",46.2448,45.55,42.79,51.7,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.93,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 10:52:00"
"HIMS","Large","Moderate","No",52.375,51.59,47.66,53.42,"Good","Mixed trend","Mixed trend",53.86,66.94,-9.79,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.62,0.79,"2025-08-06 10:55:00"
"HMC","Large","Good","No",32.23,31.75,30.66,32.74,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.77,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 10:53:00"
"HNGE","Mid","Moderate","No",57.505,52.79,44.02,58.66,"Good","Mixed trend","Uptrend",44.46,53.42,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 10:55:00"
"HOOD","Large","Moderate","No",103.0501,101.5,93.88,106.99,"Good","Mixed trend","Mixed trend",94.83,109.09,0.73,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 10:59:00"
"IAUM","ETF",NA,"No",33.695,33.2,32.54,33.73,"Moderate","Uptrend","Mixed trend",32.88,34.08,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 10:59:00"
"IBIT","ETF",NA,"No",65.35,64.7,62.78,66.89,"Good","Uptrend","Mixed trend",63.48,67.68,1.24,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 10:57:00"
"IBM","Large","Good","Yes",250.205,246.46,240.89,255.21,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-6.45,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 10:58:00"
"IEFA","ETF",NA,"No",83.1345,81.88,80.83,83.38,"Moderate","Mixed trend","Mixed trend",81.65,84.52,0.93,"Moderate","Value Zone - Price near support","-","Higher","False",1.23,NA,"2025-08-06 10:59:00"
"INTC","Large",NA,"Yes",20.225,20.02,19.1,23.95,"Moderate","Uptrend","Mixed trend",19.99,21.95,7.26,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 10:55:00"
"INTR","Mid","Moderate","No",7.075,6.86,6.52,7.22,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0.14,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.07,0.41,"2025-08-06 10:56:00"
"IPO","ETF",NA,"No",48.68,47.95,44.78,49.65,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.65,NA,"2025-08-06 10:57:00"
"IREN","Mid",NA,"No",17.98,16.43,14.88,18.34,"Good","Uptrend","Mixed trend",15.03,18.46,0.16,"Hold","Price between support and resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 10:56:00"
"IRM","Large","Poor","Yes",94.34,92.93,90.54,96.23,"Moderate","Mixed trend","Mixed trend",94.88,100.36,-11.19,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 10:54:00"
"ITOT","ETF",NA,"No",137.855,135.78,133.31,138.29,"Good","Uptrend","Mixed trend",134.66,140.02,0.68,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.66,NA,"2025-08-06 10:59:00"
"ITW","Large","Good","Yes",258.135,254.27,247.57,259.63,"Moderate","Mixed trend","Mixed trend",250.07,262,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 10:59:00"
"IXUS","ETF",NA,"No",77.78,76.61,75.45,77.96,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.71,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 10:59:00"
"JELD","Small",NA,"No",5.93,4.96,4.38,6.05,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.17,-4.13,"2025-08-06 10:56:00"
"JLL","Large","Moderate","No",269.92,265.87,256.73,275.15,"Good","Uptrend","Mixed trend",259.32,279.58,0.91,"Moderate","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 10:54:00"
"JNJ","Large","Good","Yes",171.11,168.55,161.72,174.53,"Good","Mixed trend","Uptrend",163.35,172.14,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 10:58:00"
"JNUG","ETF",NA,"No",84.46,82.48,74.2,86.15,"Moderate","Uptrend","Uptrend",74.95,84.66,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-06 10:56:00"
"JPM","Large","Good","Yes",292.07,287.69,280.45,295.7,"Moderate","Mixed trend","Mixed trend",283.28,300.47,0.96,"Moderate","Price between support and resistance","-","Higher","False",1.5,19.49,"2025-08-06 10:58:00"
"KAR","Mid","Poor","No",27.387,26.09,24.06,27.93,"Moderate","Uptrend","Uptrend",24.3,26.5,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 10:56:00"
"KLAC","Large","Good","Yes",873.85,860.74,828.55,958.84,"Moderate","Mixed trend","Mixed trend",861.62,930.09,4.6,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.39,"2025-08-06 10:58:00"
"KMI","Large","Moderate","Yes",26.96,26.56,25.83,27.5,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-6.97,"Moderate","Value Zone - Price near support","-","Higher","False",2.73,1.22,"2025-08-06 10:55:00"
"KORU","ETF",NA,"No",81.799,80.57,75.84,84.12,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.76,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 10:56:00"
"KVYO","Large",NA,"No",35.47,34.55,30.54,36.18,"Moderate","Uptrend","Uptrend",30.85,34.36,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 10:55:00"
"LABU","ETF",NA,"No",60.2,59.3,55.02,82.82,"Moderate","Uptrend","Mixed trend",59.55,66.5,9.65,"Good","Value Zone - Price near support","-","Neutral","False",7.21,NA,"2025-08-06 10:56:00"
"LCID","Mid",NA,"No",2.215,2.19,2.03,2.26,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.49,"Hold","Low Value Zone - Price below support","-","Higher","False",7.21,-1.19,"2025-08-06 10:54:00"
"LEU","Mid","Good","No",253.515,232.5,196.11,258.59,"Moderate","Uptrend","Uptrend",198.09,244.19,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",6.15,6.46,"2025-08-06 10:55:00"
"LIN","Large","Good","Yes",472.275,465.2,451.68,481.72,"Moderate","Mixed trend","Uptrend",456.24,475.46,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 10:58:00"
