"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APO","Large","Good","Yes",143.91,142.47,136.78,149.83,"Moderate","Mixed trend","Mixed trend",138.16,150.74,1.19,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 10:38:00"
"ARDX","Small",NA,"No",5.165,4.96,4.17,5.27,"Moderate","Mixed trend","Uptrend",4.21,4.97,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.08,-0.23,"2025-08-05 10:40:00"
"ARMK","Large","Moderate","No",40.45,40,39.16,41.96,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-5.35,"Moderate","Low Value Zone","-","Neutral","False",2.11,1.3,"2025-08-05 10:38:00"
"AVGO","Large","Moderate","Yes",294.12,291.18,276.35,301.13,"Moderate","Downtrend","Mixed trend",279.14,304.35,0.68,"Moderate","Price between support and resistance","-","Higher","False",2.94,2.74,"2025-08-05 10:42:00"
"AVL","ETF",NA,"No",43.74,43.3,39.43,45.89,"Moderate","Downtrend","Mixed trend",39.83,46.31,0.66,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 10:41:00"
"AXON","Large","Moderate","Yes",882.59,814.72,731.97,900.24,"Good","Uptrend","Uptrend",739.36,820.58,-0.43,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.13,4.17,"2025-08-05 10:40:00"
"BAC","Large","Good","Yes",44.84,44.39,43.42,45.74,"Moderate","Mixed trend","Mixed trend",45.4,48.2,-5.94,"Moderate","Value Zone - Price near support","-","Neutral","False",2.19,3.41,"2025-08-05 10:43:00"
"BALL","Large","Moderate","Yes",55.53,54.97,53.64,56.64,"Moderate","Mixed trend","Mixed trend",55.93,59.35,-9.45,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 10:38:00"
"BBAI","Mid",NA,"No",7.075,7,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.78,"Hold","Price between support and resistance","-","Higher","False",8.02,-0.84,"2025-08-05 10:39:00"
"BLD","Large","Good","No",395.11,391.16,356.55,396.93,"Moderate","Uptrend","Uptrend",360.15,396.92,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.87,19.75,"2025-08-05 10:38:00"
"BND","ETF",NA,"No",73.6794,72.94,71.86,73.68,"Good","Uptrend","Uptrend",72.59,74.15,0.43,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 10:43:00"
"BOEU","ETF",NA,"No",44.5035,44.06,42.28,48.22,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.81,"Moderate","Price between support and resistance","-","Higher","False",3.99,NA,"2025-08-05 10:35:00"
"BR","Large","Good","Yes",261.185,258.57,240.5,277.35,"Good","Uptrend","Mixed trend",242.93,261.45,0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.67,6.66,"2025-08-05 10:38:00"
"BRKU","ETF",NA,"No",22.5,22.27,21.41,22.95,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-11.53,"Moderate","Low Value Zone","-","Neutral","False",3.9,NA,"2025-08-05 10:40:00"
"BWXT","Large","Good","No",185.1299,177.8,145.15,188.83,"Moderate","Mixed trend","Uptrend",146.62,171.94,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.56,3.14,"2025-08-05 10:40:00"
"CAT","Large","Good","Yes",428.895,424.61,408.63,441.32,"Moderate","Mixed trend","Mixed trend",412.76,441.36,0.77,"Moderate","Price between support and resistance","-","Higher","False",1.98,20.51,"2025-08-05 10:38:00"
"CBT","Mid","Good","No",79.8,79,71.73,81.4,"Moderate","Uptrend","Uptrend",72.45,77.48,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 10:40:00"
"CG","Large","Moderate","No",59.63,58.74,56.01,61.49,"Moderate","Mixed trend","Mixed trend",56.58,62.82,1.05,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 10:38:00"
"CHT","Large","Moderate","No",45.195,44.67,43.02,45.67,"Moderate",NA,"Uptrend",43.45,45.4,0.12,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.64,1.61,"2025-08-05 10:36:00"
"CMI","Large","Good","Yes",376.415,372.65,347.15,378.68,"Moderate","Downtrend","Mixed trend",350.66,378.75,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.51,20.29,"2025-08-05 10:38:00"
"COST","Large","Good","Yes",944.55,935.1,920.8,1031.07,"Moderate","Mixed trend","Mixed trend",939.73,991.22,9.68,"Moderate","Value Zone - Price near support","-","Higher","False",1.53,17.67,"2025-08-05 10:43:00"
"CRSP","Mid",NA,"No",56.69,53.05,50.48,62,"Good","Uptrend","Mixed trend",54.09,65.16,3.25,"Moderate","Price between support and resistance","-","Neutral","False",4.84,-4.49,"2025-08-05 10:40:00"
"CSCO","Large","Good","Yes",67.81,67.13,65.92,68.85,"Moderate","Mixed trend","Mixed trend",66.59,69.49,1.37,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 10:43:00"
"CSTL","Small",NA,"No",20.63,20.05,15.74,21.04,"Moderate","Uptrend","Uptrend",15.9,18.64,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 10:40:00"
"CURE","ETF",NA,"No",73.5,72.76,66.83,87.69,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.28,"Moderate","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-05 10:41:00"
"CVX","Large","Good","Yes",150.23,148.73,145.28,156.97,"Moderate","Uptrend","Mixed trend",148.39,156.34,3.31,"Good","Value Zone - Price near support","-","Neutral","False",2.32,7.76,"2025-08-05 10:43:00"
"DAN","Mid",NA,"No",16.96,16.52,15.49,17.07,"Moderate","Mixed trend","Uptrend",15.65,16.85,-0.08,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.05,-0.24,"2025-08-05 10:40:00"
"DD","Large","Poor","Yes",71.18,70.47,68.44,76.34,"Moderate","Mixed trend","Mixed trend",69.96,75.51,3.56,"Good","Value Zone - Price near support","-","Neutral","False",2.88,0.03,"2025-08-05 10:38:00"
"DEO","Large","Good","No",101.84,100.82,97.65,104.84,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.07,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 10:38:00"
"DFEN","ETF",NA,"No",58.74,58.15,53.15,60.2,"Moderate","Mixed trend","Mixed trend",53.69,60.39,0.33,"Moderate","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-05 10:41:00"
"DIA","ETF",NA,"No",439.6176,435.22,427.82,446.3,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.58,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 10:43:00"
"DOCN","Mid","Moderate","No",33.09,30.14,26.69,33.75,"Moderate","Mixed trend","Uptrend",26.96,30.88,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 10:40:00"
"DRN","ETF",NA,"No",9.5648,9.47,8.89,10.65,"Moderate","Uptrend","Mixed trend",9.35,10.22,3.06,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 10:41:00"
"DUK","Large","Moderate","Yes",126.55,125.28,117.76,129.08,"Moderate","Mixed trend","Uptrend",118.95,126.42,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.65,6.02,"2025-08-05 10:38:00"
"DVA","Large","Good","Yes",140.22,138.82,134.58,149.05,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.23,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 10:38:00"
"DVN","Large","Good","Yes",31.77,31.45,30.48,32.41,"Moderate","Mixed trend","Mixed trend",31.87,34.12,-23.52,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 10:38:00"
"EQH","Large","Good","No",50.54,50.03,48.58,60.52,"Moderate","Mixed trend","Mixed trend",50.29,53.48,11.73,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 10:38:00"
"EQIX","Large","Moderate","Yes",777.1,769.33,754.71,792.64,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-35.51,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 10:40:00"
"ERJ","Large","Moderate","No",57.1683,56.6,50.9,59.19,"Moderate","Downtrend","Mixed trend",51.41,59.06,0.33,"Hold","Price between support and resistance","-","Higher","False",4.04,2.16,"2025-08-05 10:38:00"
"ETN","Large","Good","Yes",355.54,351.98,344.21,362.65,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-4.38,"Moderate","Low Value Zone - Price below support","-","Neutral","False",2.21,9.93,"2025-08-05 10:38:00"
"EVGO","Small",NA,"No",3.48,3.45,3.24,5.2,"Moderate","Uptrend","Mixed trend",3.44,4.06,14.7,"Moderate","Value Zone - Price near support","-","Neutral","True",5.89,-0.41,"2025-08-05 10:40:00"
"FAZ","ETF",NA,"No",4.665,4.55,4.31,4.75,"Good","Mixed trend","Uptrend",4.38,4.83,0.57,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 10:41:00"
"FENY","ETF",NA,"No",23.36,23.13,22.56,23.83,"Moderate","Mixed trend","Mixed trend",23.37,24.47,-119.07,"Moderate","Low Value Zone","-","Neutral","False",2.45,NA,"2025-08-05 10:44:00"
"FIS","Large","Moderate","Yes",72.41,71.69,70.22,73.29,"Moderate","Mixed trend","Downtrend",76.73,81.33,-2.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.05,1.57,"2025-08-05 10:38:00"
"FMS","Large","Moderate","No",24.55,24.3,23.76,25.04,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.94,"Hold","Low Value Zone","-","Neutral","False",2.25,1.22,"2025-08-05 10:37:00"
"FOUR","Mid","Good","No",84.61,83.76,80.92,88.48,"Moderate","Mixed trend","Downtrend",95.48,105.03,-1.88,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.4,2.92,"2025-08-05 10:40:00"
"FOX","Large","Good","Yes",50.58,50.07,48.78,55.48,"Moderate","Uptrend","Downtrend",50.19,52.94,5.99,"Good","Value Zone - Price near support","-","Neutral","False",2.58,4.04,"2025-08-05 10:38:00"
"FOXA","Large","Good","Yes",55.4,54.85,53.48,59.7,"Good","Uptrend","Mixed trend",54.91,58.01,5.35,"Good","Value Zone - Price near support","-","Neutral","False",2.49,4.04,"2025-08-05 10:39:00"
"FTGC","ETF",NA,"No",24.7,24.45,24.11,26.81,"Moderate","Mixed trend","Mixed trend",24.62,25.6,11.63,"Good","Value Zone - Price near support","-","Lower","False",1.41,NA,"2025-08-05 10:44:00"
"GDX","ETF",NA,"No",55.82,54.57,51.59,56.94,"Good","Mixed trend","Uptrend",52.11,55.61,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 10:42:00"
"GE","Large","Good","Yes",270.66,266.6,258.1,273.61,"Moderate","Downtrend","Mixed trend",260.71,277.68,0.71,"Moderate","Price between support and resistance","-","Neutral","False",2.21,7.02,"2025-08-05 10:43:00"
"GGLL","ETF",NA,"No",42.1,41.68,38.16,42.82,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.26,"Hold","Price between support and resistance","-","Higher","False",4.65,NA,"2025-08-05 10:41:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Uptrend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","Higher","False",3.12,NA,"2025-08-05 10:39:00"
"GLD","ETF",NA,"No",311.64,308.52,300.73,313.04,"Good","Uptrend","Mixed trend",303.77,314.84,0.41,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 10:44:00"
"GLDM","ETF",NA,"No",67.005,66.33,64.66,67.35,"Good","Uptrend","Mixed trend",65.31,67.68,0.4,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 10:44:00"
"GLXY","Large","Poor","No",26.6461,26.38,24.39,33.52,"Moderate","Mixed trend","Mixed trend",25.74,31.36,5.17,"Moderate","Price between support and resistance","-","Higher","False",7.53,0.55,"2025-08-05 10:39:00"
"GOOGL","Large","Good","Yes",195.37,193.42,183.84,196.82,"Moderate","Downtrend","Mixed trend",185.7,198.12,0.28,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.29,9.38,"2025-08-05 10:42:00"
"HD","Large","Good","Yes",383.2999,379.47,363.01,390.97,"Good","Uptrend","Uptrend",366.68,384.98,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 10:43:00"
"HIBL","ETF",NA,"No",47.235,46.76,43.47,51.16,"Moderate","Mixed trend","Mixed trend",44.87,51.55,1.82,"Moderate","Price between support and resistance","-","Lower","False",7.04,NA,"2025-08-05 10:38:00"
"HIMS","Large","Moderate","No",60.97,55.24,51.93,62.73,"Moderate","Mixed trend","Mixed trend",56.36,67.67,1.45,"Hold","Price between support and resistance","-","Higher","False",5.99,0.68,"2025-08-05 10:39:00"
"HIMZ","ETF",NA,"No",29.3413,24.56,21.66,40.12,"Moderate","Mixed trend","Mixed trend",27.59,40.95,6.62,"Moderate","Price between support and resistance","-","Higher","False",11.82,NA,"2025-08-05 10:42:00"
"HLIO","Small","Moderate","No",44.225,43.78,35.47,45.11,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",3.56,1.11,"2025-08-05 10:40:00"
"HOOD","Large","Moderate","No",104.3469,103.3,92.89,108.16,"Moderate","Downtrend","Mixed trend",93.83,109.66,0.51,"Moderate","Price between support and resistance","-","Higher","False",3.65,1.97,"2025-08-05 10:43:00"
"IAUM","ETF",NA,"No",33.75,33.41,32.56,33.92,"Moderate","Uptrend","Mixed trend",32.89,34.08,0.38,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-05 10:44:00"
"IBIT","ETF",NA,"No",64.08,63.44,61.56,73.85,"Moderate","Downtrend","Mixed trend",63.69,67.84,9.71,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 10:42:00"
"IBM","Large","Good","Yes",250.095,247.59,241.97,255.1,"Moderate","Mixed trend","Mixed trend",255.49,273.63,-4.36,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.27,6.2,"2025-08-05 10:43:00"
"IEFA","ETF",NA,"No",82.63,81.8,80.8,83.81,"Moderate","Downtrend","Mixed trend",81.67,84.6,2.04,"Good","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 10:44:00"
"INTC","Large",NA,"Yes",20.245,19.83,18.59,23.26,"Moderate","Mixed trend","Mixed trend",19.9,21.78,4.45,"Hold","Value Zone - Price near support","-","Neutral","False",6.25,-4.77,"2025-08-05 10:39:00"
"IT","Large","Good","Yes",243.23,239.46,232.35,292.61,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.58,"Hold","Low Value Zone","-","Neutral","True",2.97,16.03,"2025-08-05 10:39:00"
"ITOT","ETF",NA,"No",137.19,135.82,133.32,138.73,"Moderate","Downtrend","Mixed trend",134.67,140.09,1.15,"Moderate","Value Zone - Price near support","-","Neutral","False",1.71,NA,"2025-08-05 10:43:00"
"ITUB","Large","Moderate","No",6.4194,6.36,6.2,6.61,"Moderate","Mixed trend","Mixed trend",6.26,6.61,1.19,"Moderate","Price between support and resistance","-","Higher","False",2.42,0.71,"2025-08-05 10:39:00"
"ITW","Large","Good","Yes",254.06,251.52,247.08,259.43,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.69,"Moderate","Value Zone - Price near support","-","Neutral","False",1.6,11.39,"2025-08-05 10:43:00"
"IWM","ETF",NA,"No",218.7701,216.58,211.71,222.58,"Moderate","Downtrend","Mixed trend",213.85,225.28,1.32,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 10:42:00"
"IXUS","ETF",NA,"No",77.32,76.55,75.44,78.19,"Moderate","Downtrend","Mixed trend",76.2,78.91,1.43,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 10:43:00"
"J","Large","Moderate","Yes",142.26,140.23,133.72,144.26,"Good","Uptrend","Mixed trend",135.07,143.46,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.7,3.04,"2025-08-05 10:38:00"
"JNJ","Large","Good","Yes",171.13,168.56,161.2,174.55,"Good","Mixed trend","Uptrend",162.83,172.05,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 10:43:00"
"JNUG","ETF",NA,"No",80.4,78.29,73.15,81.81,"Moderate","Mixed trend","Mixed trend",74.18,82.52,0.34,"Moderate","Price between support and resistance","-","Higher","False",6.57,NA,"2025-08-05 10:41:00"
"JOBY","Large",NA,"No",19.885,19.69,15.9,20.47,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.19,"Hold","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 10:40:00"
"JPM","Large","Good","Yes",288.45,285.57,280.63,297.39,"Moderate","Mixed trend","Mixed trend",284.22,300.48,2.84,"Good","Value Zone - Price near support","-","Neutral","False",1.73,19.51,"2025-08-05 10:42:00"
"KD","Mid","Moderate","No",29.775,29.48,28.4,31.64,"Moderate","Mixed trend","Downtrend",35.42,39.5,-1.72,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 10:40:00"
"KORU","ETF",NA,"No",81.32,80.51,74.97,84.47,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.82,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 10:39:00"
"LABU","ETF",NA,"No",63.9,63.26,58.45,66.29,"Good","Uptrend","Mixed trend",59.36,66.65,0.61,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 10:41:00"
"LCID","Mid",NA,"No",2.4,2.38,2.22,2.45,"Moderate","Downtrend","Mixed trend",2.41,2.91,-51.96,"Hold","Value Zone - Price near support","-","Neutral","False",6.7,-1.19,"2025-08-05 10:39:00"
"LDOS","Large","Good","Yes",169.06,167.37,155.03,170.14,"Moderate","Mixed trend","Uptrend",156.6,167.1,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.76,9.91,"2025-08-05 10:39:00"
"LIN","Large","Good","Yes",468.25,463.57,450.46,471.52,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.52,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,14.07,"2025-08-05 10:43:00"
"LLY","Large","Good","Yes",767.98,756.46,725.75,806.74,"Moderate","Uptrend","Mixed trend",750.63,802.02,1.96,"Moderate","Price between support and resistance","-","Higher","False",4.06,12.3,"2025-08-05 10:42:00"
"LMND","Mid",NA,"No",47.925,39.55,36.26,48.88,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",8.32,-3.04,"2025-08-05 10:40:00"
"LRMR","Small",NA,"No",3.885,3.78,3.13,3.96,"Good","Mixed trend","Uptrend",3.16,3.82,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.33,-1.51,"2025-08-05 10:40:00"
"LSCC","Mid","Poor","No",53.98,53.44,47.82,55.3,"Moderate","Mixed trend","Mixed trend",48.3,54.16,0.03,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",4.82,0.37,"2025-08-05 10:40:00"
"MA","Large","Good","Yes",565.63,559.97,548.94,581.38,"Moderate","Mixed trend","Mixed trend",556.93,583.52,2.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,14.82,"2025-08-05 10:43:00"
"MCD","Large","Moderate","Yes",304.005,300.96,293.66,307.61,"Good","Uptrend","Mixed trend",296.63,309.94,0.8,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.42,11.32,"2025-08-05 10:43:00"
"MDGL","Mid",NA,"No",333,329.67,292.27,339.54,"Moderate","Mixed trend","Uptrend",295.22,334.98,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.13,-17.85,"2025-08-05 10:40:00"
