"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",165.7,NA,NA,165.41,0.18,"-","Moderate","Neutral","Downtrend","Hold","Oversold",159.57,217.64,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","128.48-202.34","False",2.62,9.64,"2025-11-11 07:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 07:11:00","2025-11-11 07:11:00",2025-11-11 07:11:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,8.94,1,0.5,55.975,2.62,0.0262,41.3425,NA,41.3425,7,0,0,17.895
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",233.06,233.389,NA,235.08,-0.86,"-0.72","Good","Mixed trend","Mixed trend","Hold","Neutral",198.79,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","189.07-279.48","False",4.51,8.37,"2025-11-11 07:01:00","Good Fundamentals & Health","","","","","2025-11-11 07:01:00","2025-11-11 07:01:00",2025-11-11 07:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.9,4.51,0.0451,44.94,NA,44.94,7,0,0,24.7475
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",242.2,242.098,242.546,243.98,-0.73,"-0.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",192.08,273.1,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","200.44-329.96","False",5.35,1.92,"2025-11-11 07:52:00","","","","","","2025-11-11 07:52:00","2025-11-11 07:52:00",2025-11-11 07:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.56,0.186666666666667,0.5,42.7333333333333,5.35,0.0535,40.0166666666667,-19.1530670470756,40.0166666666667,5,0,0,22.3791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.61,247.703,247.815,248.4,-0.32,"-0.28","Good","Mixed trend","Mixed trend","Hold","Neutral",220.45,264.43,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","196.65-300.15","False",3.2,7.09,"2025-11-11 07:52:00","Good Fundamentals & Health","","","","","2025-11-11 07:52:00","2025-11-11 07:52:00",2025-11-11 07:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.57,0.19,0.5,47.3,3.2,0.032,43.95,-15.9544599802271,43.95,7,0,0,23.25
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.56,24.512,NA,24.35,0.86,"0.67","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.58,26.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","16.77-31.93","False",4.83,4.18,"2025-11-11 07:23:00","","","","","Undervalued","2025-11-11 07:23:00","2025-11-11 07:23:00",2025-11-11 07:23:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.73,0.243333333333333,0,45.8666666666667,4.83,0.0483,44.1033333333333,NA,44.1033333333333,7,0,0,27.9758333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",143.32,143.836,NA,143.85,-0.37,"-0.01","Good","Mixed trend","Uptrend","Hold","Neutral",121.09,147.63,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","137.16-172.17","False",2.71,3,"2025-11-11 07:39:00","Good Fundamentals & Health","","","","","2025-11-11 07:39:00","2025-11-11 07:39:00",2025-11-11 07:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,1,61.6333333333333,2.71,0.0271,63.6066666666667,NA,63.6066666666667,7,0,0,32.5391666666667
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1028.26,1028.562,1029.981,1038.79,-1.01,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",927.08,1110.6,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","808.65-1267.59","False",3.42,27.97,"2025-11-11 07:49:00","Good Fundamentals & Health","","","","","2025-11-11 07:49:00","2025-11-11 07:49:00",2025-11-11 07:49:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0.5,49.7666666666667,3.42,0.0342,46.9633333333333,-17.64180921784,46.9633333333333,7,0,0,25.2533333333333
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",68.72,68.89,68.885,68.7,0.03,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.22,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","31.02-107.57","False",7.84,-1.86,"2025-11-11 07:49:00","","","","","","2025-11-11 07:49:00","2025-11-11 07:49:00",2025-11-11 07:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.84,1,0.5,59,7.84,0.0784,45.66,1.40940698265207,45.66,1,0,0,23.39
"AU","Basic Materials","Gold","United States","Large","Good","No",75.5,75.766,75.773,74.1,1.89,"2.25","Moderate","Mixed trend","Uptrend","Hold","Neutral",63.13,81.74,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","62.14-99.66","False",5.32,3.78,"2025-11-11 07:43:00","","","","","","2025-11-11 07:43:00","2025-11-11 07:43:00",2025-11-11 07:43:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.7,0.233333333333333,0,43.6666666666667,5.32,0.0532,40.5133333333333,1.69426708722114,40.5133333333333,7,0,0,25.8283333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",355.55,355.835,356.239,358.39,-0.79,"-0.71","Good","Downtrend","Mixed trend","Hold","Neutral",333.13,395.2,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None"," + Breakdown Signal + ",NA,"Neutral","Neutral","276.95-436.71","False",4.88,3.91,"2025-11-11 07:50:00","","","","","","2025-11-11 07:50:00","2025-11-11 07:50:00",2025-11-11 07:50:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,1.46,0.486666666666667,0.5,46.2333333333333,4.88,0.0488,39.7366666666667,-21.9681896142756,39.7366666666667,5,0,0,20.7466666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",87.3,87.447,87.597,87.48,-0.21,"-0.04","Good","Mixed trend","Uptrend","Hold","Neutral",79.03,89.5,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Higher","Neutral","73.74-101.22","False",2.28,3.01,"2025-11-11 07:50:00","Good Fundamentals & Health","","","","","2025-11-11 07:50:00","2025-11-11 07:50:00",2025-11-11 07:50:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.24,0.08,1,68.1,2.28,0.0228,73.27,-78.1810541456899,73.27,7,0,0,38.705
"B","Basic Materials","Gold","Canada","Large","Moderate","No",35.46,35.465,35.393,34.8,1.9,"1.91","Good","Mixed trend","Uptrend","Hold","Neutral",30.78,37.22,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Higher","Neutral","30.51-44.56","True",3.51,1.59,"2025-11-11 07:51:00","","","","","","2025-11-11 07:51:00","2025-11-11 07:51:00",2025-11-11 07:51:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.6,0.2,1,69.5,3.51,0.0351,76.74,34.1,76.74,5,0,0,39.3725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.34,164.281,164.36,165.89,-0.93,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","Neutral",160.13,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Higher","Neutral","119.02-212.76","False",4.1,8.65,"2025-11-11 07:52:00","","","","","","2025-11-11 07:52:00","2025-11-11 07:52:00",2025-11-11 07:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.4,1,1,76,4.1,0.041,64.9,-3.6433682161111,64.9,7,0,0,30.05
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.44,53.462,NA,53.42,0.04,"0.08","Good","Mixed trend","Mixed trend","Hold","Neutral",49.78,55.21,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","44.89-61.95","False",2.92,3.66,"2025-11-11 07:48:00","Good Fundamentals & Health","","","","","2025-11-11 07:48:00","2025-11-11 07:48:00",2025-11-11 07:48:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.49,0.163333333333333,0.5,48.7666666666667,2.92,0.0292,46.9633333333333,NA,46.9633333333333,7,0,0,25.2533333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.6,6.622,6.666,5.71,15.59,"15.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-1.11-11.35","False",9.48,-1.58,"2025-11-11 07:51:00","","News Alert","","","","2025-11-11 07:51:00","2025-11-11 07:51:00",2025-11-11 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.48,1,0.5,59,9.48,0.0948,44.02,-3.60198019802002,44.02,1,8,0,24.58
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.62,NA,NA,3.61,0.28,"-","Moderate","Neutral","Uptrend","Hold","Neutral",3.16,3.71,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","3.27-4.4","False",2.98,0.36,"2025-11-11 07:04:00","","","","","Undervalued","2025-11-11 07:04:00","2025-11-11 07:04:00",2025-11-11 07:04:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,1,55.5333333333333,2.98,0.0298,58.7866666666667,NA,58.7866666666667,5,0,0,30.1966666666667
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",133.19,133.023,132.547,132.32,0.66,"0.53","Moderate","Mixed trend","Uptrend","Hold","Neutral",119.52,152.88,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","98.92-165.5","False",4.29,10.93,"2025-11-11 07:52:00","","","","","","2025-11-11 07:52:00","2025-11-11 07:52:00",2025-11-11 07:52:00,0.5,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.586875,0.586875,0.75,1.61,0.536666666666667,0.5,59.2083333333333,4.29,0.0429,53.7891666666667,17.7,53.7891666666667,7,0,0,28.8191666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.51,3.497,3.504,3.58,-1.96,"-2.32","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.13,6.75,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","1.1-6.04","False",8.69,-0.16,"2025-11-11 07:52:00","","","","","","2025-11-11 07:52:00","2025-11-11 07:52:00",2025-11-11 07:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.98,1,0.5,63,8.69,0.0869,50.81,-13.8,50.81,1,0,0,27.1775
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",111.35,NA,NA,110.96,0.35,"-","Good","Neutral","Uptrend","Hold","Neutral",103.7,113.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal","Lower","Neutral","97.83-124.09","False",2.16,6.93,"2025-11-11 07:44:00","Good Fundamentals & Health","","","","","2025-11-11 07:44:00","2025-11-11 07:44:00",2025-11-11 07:44:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.42,0.14,0,51.3,2.16,0.0216,56.99,NA,56.99,7,0,0,35.885
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.17,21.563,NA,20.96,1,"2.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",20.35,50.91,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Lower","Neutral","-1.07-42.99","True",12.55,-4.36,"2025-11-11 07:29:00","","","Earnings Alert","","","2025-11-11 07:29:00","2025-11-11 07:29:00",2025-11-11 07:29:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,48.76,1,0,53,12.55,0.1255,36.95,NA,36.95,1,0,8,22.8125
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.57,48.855,NA,48.8,-0.47,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.61,52.07,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","38.05-59.55","False",3.2,2.9,"2025-11-11 06:42:00","","News Alert","","","","2025-11-11 06:42:00","2025-11-11 06:42:00",2025-11-11 06:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.03,0.343333333333333,1,60.8666666666667,3.2,0.032,56.2333333333333,NA,56.2333333333333,7,8,0,28.2333333333333
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",40.8,40.868,41.026,41.15,-0.85,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.14,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-3.47-98.26","False",11.44,-3.03,"2025-11-11 07:51:00","","","","","","2025-11-11 07:51:00","2025-11-11 07:51:00",2025-11-11 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.18,1,0.5,59,11.44,0.1144,42.06,-24.8174035977188,42.06,1,0,0,22.49
"BNAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",0.4127,0.417,0.421,0.481,-14.2,"-13.4","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",0.35,0.97,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Lower","0.19-0.62","True",10.94,-0.75,"2025-11-11 07:52:00","","","","","","2025-11-11 07:52:00","2025-11-11 07:52:00",2025-11-11 07:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,3.72,1,0.5,74,10.94,0.1094,65.06,-35.2299287410925,65.06,1,0,0,35.115
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",115.44,NA,NA,115.44,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",109.82,132.24,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","95.56-135.32","False",2.71,11.28,"2025-11-11 07:02:00","","","","","Undervalued","2025-11-11 07:02:00","2025-11-11 07:02:00",2025-11-11 07:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.99,0.996666666666667,0.5,63.9333333333333,2.71,0.0271,53.2566666666667,NA,53.2566666666667,7,0,0,25.8891666666667
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",17.4,17.44,17.63,17.65,-1.42,"-1.19","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.47,28.43,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Lower","Neutral","8.32-28.04","True",9.48,-4.8,"2025-11-11 07:49:00","","","","","","2025-11-11 07:49:00","2025-11-11 07:49:00",2025-11-11 07:49:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,61.06,1,0,49,9.48,0.0948,34.02,-42.691888825865,34.02,1,0,0,17.98
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.16,4.155,4.164,4.09,1.71,"1.59","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.71,6.07,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","2.76-5.42","False",5.68,0.15,"2025-11-11 07:18:00","","","","","","2025-11-11 07:18:00","2025-11-11 07:18:00",2025-11-11 07:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.23,1,0.5,59,5.68,0.0568,47.82,4.27877041306457,47.82,5,0,0,24.33
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.52,101.509,NA,101.49,0.03,"0.02","Good","Neutral","Mixed trend","Hold","Neutral",95.74,107.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","84.24-118.74","False",3.23,7.12,"2025-11-11 07:33:00","Good Fundamentals & Health","","","","","2025-11-11 07:33:00","2025-11-11 07:33:00",2025-11-11 07:33:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.13,0.376666666666667,0,45.0333333333333,3.23,0.0323,41.7866666666667,NA,41.7866666666667,7,0,0,25.2091666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.06,17.04,NA,16.98,0.47,"0.36","Moderate","Uptrend","Mixed trend","Hold","Neutral",16.56,20.03,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","12.94-18.31","False",2.82,1.77,"2025-11-11 07:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 07:52:00","2025-11-11 07:52:00",2025-11-11 07:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.24,1,0.5,61,2.82,0.0282,53.68,NA,53.68,5,0,0,27.045
