"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ODP","Small","Moderate","No",27.7283333333333,27.729,27.737,20.82,33.18,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 14:41:00"
"VUZI","Micro",NA,"No",3.30966666666667,3.342,3.339,2.57,28.78,"5.77","-","Mixed trend","Uptrend","Hold",2.1,3.54,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.6-2.72","Neutral","True",9.42,-0.52,"2025-09-22 14:41:00"
"USGO","Micro",NA,"No",11.6488333333333,11.653,11.7,9.21,26.48,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.68,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.73","Neutral","True",5.65,-0.66,"2025-09-22 14:37:00"
"ALLR","Nano","Moderate","No",1.81166666666667,1.81,1.809,1.54,17.64,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.62","Neutral","True",7.88,5.75,"2025-09-22 14:41:00"
"NVDL","-",NA,"No",90.3598666666667,90.393,90.393,84.4,7.06,"-1.14","-","Mixed trend","Uptrend","Hold",76.75,95.67,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","82.58-83.22","Neutral","True",11.34,NA,"2025-09-22 14:43:00"
"NVDU","-",NA,"No",127.071733333333,127.097,127.111,118.53,7.21,"-0.79","-","Mixed trend","Uptrend","Hold",107.93,134.57,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","116.19-117.17","Neutral","True",11.25,NA,"2025-09-22 14:43:00"
"NVDX","-",NA,"No",18.4592333333333,18.467,18.467,17.25,7.01,"-1.17","-","Mixed trend","Uptrend","Hold",15.69,19.66,0.44,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.88-17","Neutral","True",11.19,NA,"2025-09-22 14:43:00"
"MTSR","Mid",NA,"No",53.9266666666667,53.957,53.977,33.32,61.84,"58.18","-","Downtrend","Uptrend","Hold",32.06,55.7,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.02-54.09","Neutral","True",8.57,-2.94,"2025-09-22 14:39:00"
"DGNX","Mid",NA,"No",17.6,17.559,17.542,13.6,29.41,"26.25","-","Uptrend","Mixed trend","Hold",9.14,70.04,6.2,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.73","Neutral","True",16.05,-0.07,"2025-09-22 14:39:00"
"OKYO","-",NA,"No",2.25333333333333,2.21,2.166,1.98,13.8,"-","-","Uptrend","Mixed trend","Hold",1.87,3.42,2.95,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.99-2.02","Neutral","True",8.17,NA,"2025-09-22 14:41:00"
"SSKN","-",NA,"No",1.69833333333333,1.689,1.672,1.57,8.17,"1.41","-","Uptrend","Mixed trend","Hold",1.38,3.95,7.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.55","Neutral","True",6.41,NA,"2025-09-22 14:41:00"
"GGAL","Mid","Moderate","No",31.685,31.723,31.79,26.45,19.79,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,3.92,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 14:40:00"
"YPF","Large","Moderate","No",26.8453333333333,26.843,26.8,23.87,12.46,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.59,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","True",5.18,3.1,"2025-09-22 14:40:00"
"AIM","-",NA,"No",2.7004,2.692,2.692,2.68,0.76,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,77.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.67","Higher","True",7.43,NA,"2025-09-22 14:33:00"
"IMNN","Nano",NA,"No",5.3561,5.337,5.283,4.98,7.55,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,6.88,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.22","Neutral","True",13.62,-12.93,"2025-09-22 14:41:00"
"TSLA","Large","Moderate","Yes",434.351366666667,434.065,433.688,426.07,1.94,"1.2","-","Uptrend","Uptrend","Hold",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 14:38:00"
"AAPL","Large","Good","Yes",255.5434,255.331,255.031,245.5,4.09,"1.17","-","Uptrend","Uptrend","Hold",217.64,262.43,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.81","Neutral","False",3.38,6.58,"2025-09-22 14:39:00"
"ORCL","Large","Good","Yes",324.785833333333,324.661,324.144,308.66,5.22,"0.32","-","Uptrend","Uptrend","Hold",243.51,353.52,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.6","Neutral","False",4.64,4.32,"2025-09-22 14:39:00"
"AG","Mid",NA,"No",12.0521333333333,12.046,12.046,10.62,13.49,"4.31","-","Uptrend","Uptrend","Hold",8.62,12.35,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.04","Neutral","False",4.98,-0.01,"2025-09-22 14:40:00"
"UEC","Mid",NA,"No",13.4854333333333,13.475,13.456,12.35,9.19,"0.66","-","Uptrend","Uptrend","Hold",9.5,13.8,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.47-13.47","Neutral","False",5.72,-0.17,"2025-09-22 14:40:00"
"REGN","Large","Good","Yes",598.596666666667,598.276,597.495,591.99,1.12,"-","-","Uptrend","Uptrend","Hold",549,624.22,0.5,"Moderate","Low reward, High risk zone"," Positive News","Moderate","586.63-592.61","Neutral","False",3.63,39.66,"2025-09-22 14:41:00"
"DIA","-",NA,"No",463.843333333333,463.789,463.705,462.94,0.2,"-0.39","-","Uptrend","Uptrend","Hold",438.1,474.84,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","463.5-463.77","Neutral","False",1.71,NA,"2025-09-22 14:43:00"
"NVDA","Large","Good","Yes",182.770033333333,182.763,182.828,176.67,3.45,"-0.62","-","Mixed trend","Uptrend","Hold",167.99,188.71,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.32","Neutral","False",5.67,3.52,"2025-09-22 14:38:00"
"MU","Large","Good","Yes",166.441666666667,166.435,166.404,162.73,2.28,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","166.49-166.49","Neutral","False",4.71,5.55,"2025-09-22 14:38:00"
"SNAP","Large",NA,"No",8.6217,8.62,8.602,8.16,5.66,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.5,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.45-8.53","Neutral","False",5.21,-0.32,"2025-09-22 14:38:00"
"BBAI","Mid",NA,"No",6.99166666666667,7,6.989,6.85,2.07,"-1.49","-","Mixed trend","Uptrend","Hold",5.09,8.78,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 14:38:00"
"DNN","Mid",NA,"No",2.7734,2.776,2.777,2.67,3.87,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 14:38:00"
"RGTI","Mid",NA,"No",28.9897333333333,29.025,29.018,28.52,1.65,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 14:39:00"
"SOUN","Mid",NA,"No",17.3340333333333,17.385,17.303,16.25,6.67,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,17.93,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.98","Neutral","False",8.98,-0.68,"2025-09-22 14:39:00"
"BBD","Large","Moderate","No",3.32236666666667,3.325,3.327,3.33,-0.23,"-0.94","-","Mixed trend","Uptrend","Hold",2.88,3.42,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.25-3.28","Neutral","False",2.99,0.35,"2025-09-22 14:39:00"
"BTG","Mid",NA,"No",4.76333333333333,4.763,4.761,4.49,6.09,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 14:39:00"
"RIVN","Large",NA,"No",15.2733333333333,15.282,15.264,14.38,6.21,"-0.37","-","Mixed trend","Uptrend","Hold",12.6,15.67,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.88-14.88","Neutral","False",4.7,-3.21,"2025-09-22 14:39:00"
"APLD","Mid",NA,"No",24.3852,24.443,24.516,20.48,19.07,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.2","Neutral","False",9.26,-0.8,"2025-09-22 14:39:00"
"VRT","Large","Moderate","No",150.956666666667,150.979,150.88,143.6,5.12,"-0.3","-","Mixed trend","Uptrend","Hold",127.77,156.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","143.33-150.36","Neutral","False",6.96,2.1,"2025-09-22 14:39:00"
"TSM","Large","Moderate","No",275.57,275.45,275.325,264.87,4.04,"0.75","-","Mixed trend","Uptrend","Hold",234.53,282.59,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","269.04-275.04","Neutral","False",3.88,9.24,"2025-09-22 14:39:00"
"CRWV","Large",NA,"No",131.279833333333,131.361,131.259,124.86,5.14,"-0.19","-","Mixed trend","Uptrend","Hold",105.67,152.16,0.83,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","122.51-122.51","Neutral","False",11.12,-2.32,"2025-09-22 14:40:00"
"WDC","Large","Good","Yes",111.605,111.571,111.591,106.63,4.67,"0.26","-","Mixed trend","Uptrend","Hold",77.41,114.5,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","110.11-111.67","Neutral","False",3.57,4.45,"2025-09-22 14:40:00"
"EXK","Mid",NA,"No",7.765,7.773,7.766,6.76,14.87,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.98,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.93-7.06","Neutral","False",5.83,-0.27,"2025-09-22 14:40:00"
"TER","Large","Moderate","Yes",133.94,133.908,134.312,119.85,11.76,"4.8","-","Mixed trend","Uptrend","Hold",104.17,138.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","119.89-129.98","Neutral","False",4.34,2.88,"2025-09-22 14:40:00"
"SRRK","Mid",NA,"No",34.2133333333333,34.257,34.214,30.84,10.94,"2.8","-","Mixed trend","Uptrend","Hold",30.05,44.96,2.56,"Moderate","Good reward to risk ratio zone","-","Very Strong","31.54-31.54","Neutral","False",5.65,-2.92,"2025-09-22 14:40:00"
"SRPT","Small",NA,"No",19.1066666666667,19.121,19.153,17.43,9.62,"6.93","-","Mixed trend","Uptrend","Hold",16.61,23.38,1.71,"Moderate","Good reward to risk ratio zone","-","Strong","17.62-18.56","Neutral","False",7.97,-0.68,"2025-09-22 14:40:00"
"PACS","Small","Moderate","No",13.0783333333333,13.059,13.011,11.97,9.26,"-","-","Mixed trend","Uptrend","Hold",9.62,13.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.51-12.51","Neutral","False",4.45,0.61,"2025-09-22 14:40:00"
"ONDS","Mid",NA,"No",7.29826666666667,7.299,7.28,6.72,8.61,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 14:40:00"
"ALMU","Small",NA,"No",19.395,19.351,19.505,19.49,-0.49,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.41,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.21","Higher","False",11.15,-0.23,"2025-09-22 14:41:00"
"BAR","-",NA,"No",36.9283333333333,36.929,36.925,36.33,1.65,"-","-","Mixed trend","Uptrend","Hold",33.05,37.77,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.19-36.56","Neutral","False",1.68,NA,"2025-09-22 14:42:00"
"NBIX","Large","Moderate","No",146.933333333333,146.928,146.911,145.23,1.17,"-","-","Mixed trend","Uptrend","Hold",130.6,151.06,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","143.99-145.46","Neutral","False",3.29,3.39,"2025-09-22 14:42:00"
"ZJK","-",NA,"No",3.91,3.904,3.884,3.76,3.99,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.57,"Moderate","Low reward, High risk zone"," Positive News","None","3.82-3.84","Neutral","False",10.58,NA,"2025-09-22 14:30:00"
"TMDX","Mid","Moderate","No",125.363333333333,125.258,125.245,122.29,2.51,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","122.18-124.11","Neutral","False",4.96,1.99,"2025-09-22 14:42:00"
"SPY","-",NA,"No",666.720466666667,666.713,666.621,663.7,0.46,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,681.83,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","653.39-660.05","Neutral","False",1.71,NA,"2025-09-22 14:42:00"
"VOO","-",NA,"No",614.712266666667,614.706,614.621,611.78,0.48,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,628.64,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","602.42-608.56","Neutral","False",1.7,NA,"2025-09-22 14:42:00"
"QQQ","-",NA,"No",602.495566666667,602.507,602.435,599.35,0.52,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,616.19,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 14:42:00"
"SOXL","-",NA,"No",34.6133,34.622,34.65,33.02,4.83,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.58","Neutral","False",9.76,NA,"2025-09-22 14:42:00"
"IWM","-",NA,"No",244.055,244.035,243.975,242.98,0.44,"-0.31","-","Mixed trend","Uptrend","Hold",222.24,251.11,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.17-241.61","Neutral","False",2.04,NA,"2025-09-22 14:42:00"
"TQQQ","-",NA,"No",104.886566666667,104.895,104.857,102.98,1.85,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,107.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 14:42:00"
"SLV","-",NA,"No",39.9851666666667,39.985,39.984,39.04,2.42,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","39.19-39.57","Neutral","False",2.07,NA,"2025-09-22 14:42:00"
"VGT","-",NA,"No",752.506666666667,752.536,752.361,741.17,1.53,"-","-","Mixed trend","Uptrend","Hold",677.81,769.72,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","751.83-751.83","Neutral","False",2.72,NA,"2025-09-22 14:43:00"
"SMH","-",NA,"No",322.5,322.559,322.62,315.71,2.15,"0.11","-","Mixed trend","Uptrend","Hold",285.36,330.36,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","314.6-318.08","Neutral","False",3.3,NA,"2025-09-22 14:43:00"
"IAU","-",NA,"No",70.5893666666667,70.59,70.591,69.44,1.66,"1.04","-","Mixed trend","Uptrend","Hold",63.15,72.21,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 14:43:00"
"XLK","-",NA,"No",282.49,282.493,282.428,278.92,1.28,"-0.32","-","Mixed trend","Uptrend","Hold",256.83,288.93,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","276.84-278.85","Neutral","False",2.7,NA,"2025-09-22 14:43:00"
"GLDM","-",NA,"No",74.16,74.16,74.163,72.95,1.66,"1.05","-","Mixed trend","Uptrend","Hold",66.34,75.87,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.68-73.42","Neutral","False",1.7,NA,"2025-09-22 14:43:00"
"BOTZ","-",NA,"No",35.9183333333333,35.917,35.902,35,2.62,"0.4","-","Mixed trend","Uptrend","Hold",32.74,36.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.36","Neutral","False",2.45,NA,"2025-09-22 14:43:00"
"USD","-",NA,"No",97.85,97.874,97.939,93.72,4.41,"-1.02","-","Mixed trend","Uptrend","Hold",83.22,100.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","93.93-98.04","Neutral","False",9.26,NA,"2025-09-22 14:43:00"
"SMCI","Large","Moderate","Yes",47.0855333333333,47.133,47.235,45.81,2.78,"-0.84","-","Downtrend","Uptrend","Hold",43.25,63.76,4.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.15-46.15","Neutral","False",8.8,1.68,"2025-09-22 14:39:00"
"FLY","-",NA,"No",47.4616666666667,47.538,47.599,45.2,5,"2.24","-","Downtrend","Uptrend","Hold",42.78,46.69,-0.17,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 14:41:00"
"GLD","-",NA,"No",344.785,344.793,344.802,339.18,1.65,"1.04","-","Downtrend","Uptrend","Hold",308.31,352.72,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 14:43:00"
"CTAS","Large","Good","Yes",202.378333333333,202.364,202.295,200.13,1.12,"0.24","-","Uptrend","Mixed trend","Hold",197.51,231.86,6.16,"Hold","Excellent reward to risk ratio zone","-","Strong","198.33-200.36","Neutral","False",1.82,4.4,"2025-09-22 14:38:00"
"RACE","Large","Good","No",479.19,479.007,478.814,479.59,-0.08,"-","-","Uptrend","Mixed trend","Hold",462.8,530.81,3.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","469.61-474.4","Higher","False",2.7,10.55,"2025-09-22 14:37:00"
"ACTU","-",NA,"No",7.10626666666667,7.094,7.072,6.64,7.02,"-","-","Uptrend","Mixed trend","Hold",6.48,9.43,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.88-6.99","Lower","False",8.08,NA,"2025-09-22 14:11:00"
"ADN","-",NA,"No",3.39,3.38,3.371,3.27,3.67,"0.08","-","Uptrend","Mixed trend","Hold",2.77,6.32,4.64,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.24","Neutral","False",12.96,NA,"2025-09-22 14:41:00"
"CRBP","Micro",NA,"No",11.6114333333333,11.593,11.579,11.5,0.97,"-","-","Uptrend","Mixed trend","Hold",8.97,12.43,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.35","Neutral","False",7.49,-4.76,"2025-09-22 14:41:00"
"DSGX","Mid","Moderate","No",102.8775,102.862,102.806,101.85,1.01,"-","-","Uptrend","Mixed trend","Hold",99.26,111.46,2.34,"Good","Good reward to risk ratio zone"," Positive News","Strong","102.85-102.85","Neutral","False",2.72,1.69,"2025-09-22 14:42:00"
"MSFT","Large","Good","Yes",515.143333333333,515.216,515.167,517.93,-0.54,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,2.95,"Good","Good reward to risk ratio zone","-","Strong","504.84-509.99","Neutral","False",2.14,13.62,"2025-09-22 14:43:00"
"AMZN","Large","Good","Yes",227.993466666667,227.992,228.042,231.48,-1.51,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,2.21,"Good","Good reward to risk ratio zone","-","Strong","223.43-225.71","Neutral","False",3.05,6.55,"2025-09-22 14:43:00"
"META","Large","Good","Yes",769.755,769.872,769.959,778.38,-1.11,"0.41","-","Mixed trend","Mixed trend","Hold",724.32,814.21,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong","754.36-762.06","Neutral","False",3.32,27.55,"2025-09-22 14:43:00"
"GOOGL","Large","Good","Yes",252.410433333333,252.477,252.591,254.72,-0.91,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.36-249.89","Neutral","False",3.26,9.37,"2025-09-22 14:43:00"
"FUL","Mid","Moderate","No",60.5287,60.54,60.509,60.81,-0.46,"-","-","Mixed trend","Mixed trend","Hold",57.89,65.25,1.78,"Moderate","Good reward to risk ratio zone","-","None","59.32-59.92","Neutral","False",3.04,1.84,"2025-09-22 14:35:00"
"SCS","Small","Good","No",16.9016666666667,16.899,16.891,16.88,0.13,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.56-16.73","Neutral","False",3.55,1.04,"2025-09-22 14:38:00"
"WS","Small","Good","No",33.5383333333333,33.521,33.474,33.57,-0.09,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.58,"Moderate","Low reward, High risk zone","-","Moderate","32.87-33.2","Neutral","False",3.58,2.19,"2025-09-22 14:38:00"
"PFE","Large","Good","Yes",24.1433333333333,24.149,24.154,24.03,0.47,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,5.33,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.66-23.9","Neutral","False",2.91,1.89,"2025-09-22 14:39:00"
"MRNA","Mid",NA,"Yes",26.7471666666667,26.774,26.803,25.24,5.97,"-0.39","-","Mixed trend","Mixed trend","Hold",23.42,36.39,2.92,"Hold","Good reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 14:39:00"
"QMMM","Mid",NA,"No",105.7551,106.121,106.009,82.84,27.66,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.27,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-99.42","Neutral","False",12.02,-0.17,"2025-09-22 14:39:00"
"PAM","Mid","Good","No",63.8166666666667,63.838,63.809,57.44,11.1,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.44,"Hold","Good reward to risk ratio zone","-","Strong","64.05-64.05","Neutral","False",5.61,8.25,"2025-09-22 14:40:00"
"VIST","Mid","Good","No",36.4633333333333,36.478,36.475,33.7,8.2,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,3.26,"Hold","Excellent reward to risk ratio zone","-","Strong","34.36-36.1","Neutral","False",5.52,5.48,"2025-09-22 14:40:00"
"FEMY","-",NA,"No",0.359133333333333,0.36,0.359,0.35,2.61,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,46.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 14:41:00"
"CRSP","Mid",NA,"No",62.2633333333333,62.294,62.265,62.32,-0.09,"0.64","-","Mixed trend","Mixed trend","Hold",54.68,72.73,1.37,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.68-63.68","Neutral","False",4.78,-5.4,"2025-09-22 14:41:00"
