"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.17,8.171,8.169,8.13,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.82,9.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.66-9.03","False",265.79,0.73,"2025-11-11 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.69,0.896666666666667,0.5,58.9333333333333,265.79,0.2,35.4666666666667,NA,35.4666666666667,5,0,0,22.4916666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.315,137.319,137.29,136.27,0.77,"-","Good","Mixed trend","Uptrend","Hold","Overbought",120.21,141.39,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","123.24-163.21","False",196.72,20.94,"2025-11-11 13:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.24,0.08,0.5,53.125,196.72,0.2,38.0875,NA,38.0875,7,0,0,26.8
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.345,14.345,14.333,14.21,0.95,"-0.08","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.23,15.86,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.71-17.94","False",456.13,1.52,"2025-11-11 13:53:00","","","","","Undervalued","2025-11-11 13:53:00","2025-11-11 13:53:00",2025-11-11 13:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.36,0.453333333333333,0.5,57.0666666666667,456.13,0.2,36.5333333333333,-15.3,36.5333333333333,7,0,0,24.2083333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.315,10.315,10.31,10.25,0.63,"0.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.77,10.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.89-11.74","False",194.95,0.67,"2025-11-11 13:53:00","","","","","Undervalued","2025-11-11 13:53:00","2025-11-11 13:53:00",2025-11-11 13:53:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.66,0.22,0.5,50.4,194.95,0.2,36.2,16.7,36.2,5,0,0,25.8
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.47,76.501,76.555,76.92,-0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.64,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","62.52-90.42","False",232.15,5.56,"2025-11-11 13:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 13:53:00","2025-11-11 13:53:00",2025-11-11 13:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,12.21,1,0.5,62,232.15,0.2,33,NA,33,7,0,0,19.575
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",254.685,254.73,254.798,251.06,1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",241.54,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","198.96-310.41","False",264.5,6.25,"2025-11-11 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:53:00","2025-11-11 13:53:00",2025-11-11 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.02,1,0.5,59,264.5,0.2,33.5,NA,33.5,5,0,0,20.75
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.805,1.804,1.801,1.67,8.08,"0.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.57,3.27,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Strong"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","0.11-3.5","False",561.65,-0.08,"2025-11-11 13:52:00","","News Alert","Earnings Alert","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.32,1,0.5,59,561.65,0.2,33.5,14.2,33.5,1,8,8,23.55
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",206.63,206.825,206.927,203.89,1.34,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",190.87,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Lower","186.45-215.54","False",252.13,30.85,"2025-11-11 13:52:00","","","","","Undervalued","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.88,0.293333333333333,0.5,52.8666666666667,252.13,0.2,33.4333333333333,NA,33.4333333333333,7,0,0,22.8083333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.505,82.545,82.625,82.78,-0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",77.99,93.33,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","63.93-101.08","False",290.36,8.15,"2025-11-11 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:53:00","2025-11-11 13:53:00",2025-11-11 13:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.4,0.8,0.5,58,290.36,0.2,31,NA,31,7,0,0,19.075
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.265,4.263,4.256,4.26,0.12,"0.84","Moderate","Uptrend","Uptrend","Hold","Neutral",3.72,4.46,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","0.28-8.25","False",602.64,-1.07,"2025-11-11 13:52:00","","News Alert","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.35,0.116666666666667,0.5,50.3333333333333,602.64,0.2,38.1666666666667,-7.5,38.1666666666667,1,8,0,28.7416666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",229.2,229.114,228.872,235.08,-2.5,"-0.93","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.18,247.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","176.43-283.57","False",446.31,8.37,"2025-11-11 13:51:00","","","","","","2025-11-11 13:51:00","2025-11-11 13:51:00",2025-11-11 13:51:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.65,0.216666666666667,0.5,50.3333333333333,446.31,0.2,31.1666666666667,-16.3,31.1666666666667,7,0,0,21.6166666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",244.12,244.561,243.432,243.98,0.06,"-0.81","Moderate","Mixed trend","Mixed trend","Hold","Neutral",193.6,273.1,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","200.67-329.84","False",533.17,1.9,"2025-11-11 13:52:00","","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.57,0.19,0.5,42.8,533.17,0.2,25.4,-16.3,25.4,5,0,0,18.725
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",197.6,197.709,197.795,198.01,-0.21,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",182.46,208.75,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","168.79-226.41","False",173.77,6.34,"2025-11-11 13:51:00","Good Fundamentals & Health","","","","","2025-11-11 13:51:00","2025-11-11 13:51:00",2025-11-11 13:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.74,0.246666666666667,0.5,50.4333333333333,173.77,0.2,30.7166666666667,NA,30.7166666666667,7,0,0,21.1916666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.5075,258.26,258.244,259.57,-0.41,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",232.22,268.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","238.37-307.68","False",234.73,16.72,"2025-11-11 13:52:00","","","","","Undervalued","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.38,0.126666666666667,0.5,50.5333333333333,234.73,0.2,33.2666666666667,NA,33.2666666666667,7,0,0,23.3916666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",334.69,334.618,334.378,323.66,3.41,"0.2","Good","Mixed trend","Uptrend","Hold","Overbought",281.31,344.02,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","278.79-390.59","False",282.12,12.91,"2025-11-11 13:52:00","","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.17,0.0566666666666667,0.5,50.6583333333333,282.12,0.2,34.8541666666667,-61.8,34.8541666666667,7,0,0,24.7416666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.015,32.026,32.052,31.53,1.54,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.26,35.87,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","26.64-37.39","False",224.18,1.18,"2025-11-11 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:53:00","2025-11-11 13:53:00",2025-11-11 13:53:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,5.12,1,0.5,57.525,224.18,0.2,31.2875,NA,31.2875,5,0,0,19.275
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",464.98,464.915,464.883,459.3,1.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",447.43,525.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","366.34-563.62","False",316.92,36.33,"2025-11-11 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:53:00","2025-11-11 13:53:00",2025-11-11 13:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.45,1,0.5,66,316.92,0.2,39,NA,39,7,0,0,23.575
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.495,23.489,23.477,23.14,1.53,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.7,24.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","21.86-27.78","False",160.45,1.21,"2025-11-11 13:51:00","Good Fundamentals & Health","","","","","2025-11-11 13:51:00","2025-11-11 13:51:00",2025-11-11 13:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.23,0.0766666666666667,0.5,54.0333333333333,160.45,0.2,39.5166666666667,NA,39.5166666666667,7,0,0,27.7666666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",249.41,249.329,249.265,248.4,0.41,"-0.09","Good","Uptrend","Mixed trend","Hold","Neutral",220.94,264.43,"Hold","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"Neutral","Neutral","197.79-301.03","False",318.91,7.08,"2025-11-11 13:52:00","Good Fundamentals & Health","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,1,0.5,2,0.4,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,0.53,0.176666666666667,0.5,57.0333333333333,318.91,0.2,42.0166666666667,-14.3,42.0166666666667,7,0,0,29.0166666666667
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.935,2.93,2.927,2.98,-1.51,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.65,3.68,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","1.86-4.01","False",805.28,-1.29,"2025-11-11 13:51:00","","","","","","2025-11-11 13:51:00","2025-11-11 13:51:00",2025-11-11 13:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.6,0.866666666666667,0.5,60.3333333333333,805.28,0.2,38.1666666666667,NA,38.1666666666667,1,0,0,24.0166666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.415,349.564,349.762,344.87,1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",333.43,384.35,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","291.92-406.91","False",203.53,12.48,"2025-11-11 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:53:00","2025-11-11 13:53:00",2025-11-11 13:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.19,0.73,0.5,56.6,203.53,0.2,30.3,NA,30.3,7,0,0,18.9
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.94,65.961,65.965,66.17,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",64.82,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","54.23-77.65","False",253.8,3.71,"2025-11-11 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:53:00","2025-11-11 13:53:00",2025-11-11 13:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.79,1,0.5,64,253.8,0.2,36,NA,36,7,0,0,21.575
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.8,24.794,24.786,24.35,1.85,"1.1","Moderate","Mixed trend","Uptrend","Hold","Neutral",21.58,26.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","17.23-32.37","False",482.65,4.18,"2025-11-11 13:52:00","","","","","Undervalued","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.49,0.163333333333333,0.5,54.2666666666667,482.65,0.2,38.1333333333333,-63.8,38.1333333333333,7,0,0,26.4833333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",264.125,264.171,264.378,258.43,2.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",234.96,305.04,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","214.7-313.55","False",218.33,-1.73,"2025-11-11 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:53:00","2025-11-11 13:53:00",2025-11-11 13:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.4,0.466666666666667,0.5,46.3333333333333,218.33,0.2,25.1666666666667,NA,25.1666666666667,1,0,0,17.0166666666667
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",63.06,63.007,62.871,56.77,11.08,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",44.11,64.63,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Breakout Signal","Neutral","Neutral","44.89-81.23","False",569.78,-4.38,"2025-11-11 13:52:00","","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.08,0.0266666666666667,0.5,50.5333333333333,569.78,0.2,40.2666666666667,NA,40.2666666666667,1,0,0,28.9166666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",142.9,142.856,142.72,143.85,-0.66,"-0.34","Good","Uptrend","Mixed trend","Hold","Neutral",121.78,147.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","137.02-171.76","False",270.65,3.01,"2025-11-11 13:52:00","Good Fundamentals & Health","","","","","2025-11-11 13:52:00","2025-11-11 13:52:00",2025-11-11 13:52:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.22,0.0733333333333333,0.5,50.9666666666667,270.65,0.2,34.9833333333333,-94.8,34.9833333333333,7,0,0,24.7583333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",29.4498,29.466,29.352,31.44,-6.33,"-3.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.2,41.11,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.73-43.73","False",921.43,-1.01,"2025-11-11 13:51:00","","","","","","2025-11-11 13:51:00","2025-11-11 13:51:00",2025-11-11 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.74,0.913333333333333,0.5,57.2666666666667,921.43,0.2,32.6333333333333,-14.8,32.6333333333333,1,0,0,20.1333333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.895,11.903,11.918,11.83,0.55,"0.11","Moderate","Downtrend","Mixed trend","Hold","Neutral",10.88,13.53,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Higher","Neutral","9.62-14.15","False",224.37,0.74,"2025-11-11 13:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 13:53:00","2025-11-11 13:53:00",2025-11-11 13:53:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,1.62,0.54,1,56.325,224.37,0.2,33.6875,6.44029199530128,33.6875,5,0,0,18.625
