"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","ETF",NA,"No",7.945,7.947,7.25,9.59,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.06,"Moderate","Price between support and resistance","-","7.69-7.84","Neutral","True",7.11,NA,"2025-08-19 15:08:00"
"IOVA","Small",NA,"No",2.6465,2.65,2.5,5.86,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.07,"Moderate","Price between support and resistance","-","2.62-2.82","Neutral","True",8.52,-1.21,"2025-08-19 15:13:00"
"PTCT","Mid","Good","No",49.825,49.915,49.8,0.05,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.95,"Moderate","Price between support and resistance","-","51.76-51.76","Neutral","True",3.45,7.05,"2025-08-19 15:14:00"
"PANW","Large","Moderate","Yes",182.5518,182.533,176.17,3.62,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.51,"Moderate","Price between support and resistance","-","183.88-183.88","Neutral","True",4.98,1.6,"2025-08-19 15:14:00"
"MDT","Large","Moderate","Yes",89.69,89.662,92.81,-3.36,"Moderate","Uptrend","Mixed trend",86.68,95.42,1.9,"Good","Price between support and resistance","-","88.92-88.95","Neutral","True",1.64,3.61,"2025-08-19 15:06:00"
"AVS","ETF",NA,"No",12.2131,12.173,11.705,4.34,"Moderate","Uptrend","Mixed trend",11.27,15.28,3.25,"Moderate","Price between support and resistance","-","11.83-12","Higher","True",4.18,NA,"2025-08-19 15:07:00"
"EONR","Nano",NA,"No",0.3378,0.335,0.345,-2.09,"Moderate","Uptrend","Mixed trend",0.27,0.85,7.95,"Moderate","Price between support and resistance","-","0.32-0.33","Neutral","True",8.33,-0.55,"2025-08-19 15:13:00"
"PLTR","Large","Moderate","Yes",157.24,157.477,174.03,-9.65,"Moderate","Mixed trend","Mixed trend",145.87,194.28,3.26,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","True",4.12,0.3,"2025-08-19 15:05:00"
"AUR","Large",NA,"No",5.925,5.928,6.44,-8,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.27,"Good","Price between support and resistance","-","5.92-6.03","Neutral","True",6.25,-0.47,"2025-08-19 15:06:00"
"UUUU","Small",NA,"No",8.395,8.422,10.32,-18.65,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.14,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 15:06:00"
"SSYS","Small",NA,"No",10.63,10.636,9.32,14.06,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.26,"Moderate","Price between support and resistance","-","10.48-10.53","Neutral","True",2.53,-1.34,"2025-08-19 15:06:00"
"METD","ETF",NA,"No",14.2546,14.266,13.96,2.11,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.54,"Hold","Price between support and resistance","-","14.22-14.22","Neutral","True",3.98,NA,"2025-08-19 15:08:00"
"PALU","ETF",NA,"No",20.3756,20.453,19.09,6.73,"Moderate","Mixed trend","Mixed trend",17.77,28.15,2.99,"Moderate","Price between support and resistance","-","19.97-20.18","Neutral","True",10.06,NA,"2025-08-19 15:08:00"
"PLTU","ETF",NA,"No",78.01,77.961,96.52,-19.18,"Moderate","Mixed trend","Mixed trend",72,117.25,6.53,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 15:09:00"
"ITOT","ETF",NA,"No",139.6,139.593,140.61,-0.72,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.68,"Good","Price between support and resistance","-","139.6-140.19","Neutral","True",0.84,NA,"2025-08-19 15:11:00"
"SILO","ETF",NA,"No",0.6699,0.67,0.706,-5.11,"Moderate","Mixed trend","Mixed trend",0.6,0.81,1.9,"Moderate","Price between support and resistance","-","0.65-0.66","Neutral","True",9.2,NA,"2025-08-19 15:13:00"
"WALD","Micro",NA,"No",1.82,1.818,1.8,1.11,"Moderate","Mixed trend","Mixed trend",1.62,2.9,5.56,"Moderate","Price between support and resistance","-","2.11-2.15","Neutral","True",6.93,-0.39,"2025-08-19 15:13:00"
"OPRA","Small","Moderate","No",16.235,16.225,17.01,-4.56,"Moderate","Mixed trend","Mixed trend",15.33,21.12,5.4,"Good","Price between support and resistance","-","16.14-16.46","Neutral","True",3.18,0.93,"2025-08-19 15:13:00"
"EVH","Small",NA,"No",9.175,9.181,9.02,1.72,"Moderate","Mixed trend","Mixed trend",8.6,12.34,5.48,"Moderate","Price between support and resistance","-","9.13-9.27","Neutral","True",7.91,-1.6,"2025-08-19 15:14:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-","23.73-23.96","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"VKTX","Mid",NA,"No",24.56,24.544,42.09,-41.65,"Good","Mixed trend","Downtrend",29.71,43.18,-3.62,"Hold","Low Value Zone - Price below support","-","24.74-24.74","Neutral","True",5.77,-1.54,"2025-08-19 15:05:00"
"MSTY","ETF",NA,"No",16.517,16.523,17.85,-7.47,"Moderate","Mixed trend","Downtrend",17.18,23.48,-10.55,"Hold","Low Value Zone - Price below support","-","16.55-16.77","Neutral","True",6.24,NA,"2025-08-19 15:09:00"
"FTGC","ETF",NA,"No",24.775,24.773,24.87,-0.38,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.46,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 15:12:00"
"COMB","ETF",NA,"No",20.57,20.562,20.741,-0.82,"Moderate","Mixed trend","Downtrend",20.53,22.54,54.54,"Moderate","Value Zone - Price near support","-","20.16-20.36","Neutral","True",1.03,NA,"2025-08-19 15:04:00"
"LMFA","Nano",NA,"No",1.335,1.335,2.47,-45.95,"Moderate","Mixed trend","Downtrend",1.85,5.26,-7.59,"Hold","Low Value Zone - Price below support","-","1.3-1.32","Neutral","True",12.68,-4.56,"2025-08-19 15:13:00"
"SFL","Small","Moderate","No",7.591,7.598,9.13,-16.86,"Moderate","Mixed trend","Downtrend",8.28,9.76,-3.15,"Hold","Low Value Zone - Price below support","-","7.59-7.64","Neutral","True",2.15,0.41,"2025-08-19 15:13:00"
"ITRN","Small","Good","No",36.9,36.835,40.28,-8.39,"Moderate","Mixed trend","Downtrend",37.57,43.86,-10.43,"Moderate","Value Zone - Price near support","-","36.16-36.53","Neutral","True",2.48,2.77,"2025-08-19 15:14:00"
"XYF","Small","Moderate","No",12.135,12.134,12.86,-5.64,"Moderate","Mixed trend","Downtrend",12.44,20.81,-28.5,"Hold","Low Value Zone - Price below support","-","11.89-12.01","Neutral","True",5.43,4.84,"2025-08-19 15:14:00"
"TYRA","Small",NA,"No",10.135,10.147,10.81,-6.24,"Moderate","Mixed trend","Downtrend",9.83,12.27,7.05,"Moderate","Price between support and resistance","-","10.16-10.16","Neutral","True",6.06,-1.79,"2025-08-19 15:14:00"
"SAIA","Mid","Good","No",310.07,309.974,295.74,4.85,"Good","Uptrend","Uptrend",276.75,363.01,1.59,"Moderate","Price between support and resistance","-","299.53-306.35","Neutral","False",3.46,10.82,"2025-08-19 15:07:00"
"PLD","Large","Moderate","Yes",110.25,110.137,105.44,4.56,"Good","Uptrend","Uptrend",103.37,117.08,0.99,"Moderate","Price between support and resistance","-","106.2-109.15","Higher","False",1.9,3.71,"2025-08-19 15:07:00"
"REXR","Mid","Moderate","No",39.35,39.327,37.67,4.46,"Good","Uptrend","Uptrend",35.63,40.54,0.32,"Moderate","Price between support and resistance","-","39.26-39.42","Higher","False",1.99,1.34,"2025-08-19 15:07:00"
"STAG","Mid","Moderate","No",35.85,35.81,34.35,4.37,"Moderate","Uptrend","Uptrend",34.08,38.26,1.37,"Moderate","Price between support and resistance","-","35.69-35.7","Neutral","False",2.06,1.27,"2025-08-19 15:07:00"
"TFX","Mid","Moderate","No",124.8,124.635,119.86,4.12,"Good","Uptrend","Uptrend",114.09,129.73,0.46,"Moderate","Price between support and resistance","-","120.45-123.26","Higher","False",2.93,4.29,"2025-08-19 15:07:00"
"BCC","Mid","Good","No",87.87,87.799,84.64,3.82,"Moderate","Uptrend","Uptrend",81.66,97.14,1.49,"Good","Price between support and resistance","-","84.66-86.99","Neutral","False",3.42,6.82,"2025-08-19 15:07:00"
"CURE","ETF",NA,"No",79.98,79.872,78.5,1.89,"Moderate","Uptrend","Uptrend",69.87,85.82,0.58,"Moderate","Price between support and resistance","-","77.84-79.18","Neutral","False",7.16,NA,"2025-08-19 15:07:00"
"NAIL","ETF",NA,"No",84.2139,84.16,80.02,5.24,"Good","Uptrend","Uptrend",57.23,88.21,0.15,"Hold","Price between support and resistance","-","79.41-83.37","Neutral","False",8.44,NA,"2025-08-19 15:08:00"
"HITI","Micro",NA,"No",3.1,3.092,2.98,4.03,"Good","Uptrend","Uptrend",2.23,3.17,0.08,"Hold","Price between support and resistance","-","3.03-3.03","Neutral","False",2.62,-0.09,"2025-08-19 15:13:00"
"ALC","Large","Moderate","No",89.93,89.921,88.13,2.04,"Good","Mixed trend","Uptrend",84.75,94.64,0.91,"Moderate","Price between support and resistance","-","89.67-89.96","Neutral","False",1.86,2.25,"2025-08-19 15:05:00"
"TOL","Large","Good","No",132.42,132.35,131.18,0.95,"Good","Mixed trend","Uptrend",114.71,137.8,0.3,"Moderate","Price between support and resistance","-","132.76-132.76","Neutral","False",3.21,13.45,"2025-08-19 15:05:00"
"OPEN","Mid",NA,"No",3.705,3.713,3.78,-1.98,"Good","Mixed trend","Uptrend",1.36,5.08,0.59,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 15:05:00"
"WULF","Mid",NA,"No",8.755,8.758,9.38,-6.66,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.55,"Moderate","Price between support and resistance","-","8.8-9.16","Higher","False",7.66,-0.35,"2025-08-19 15:05:00"
"NIO","Large",NA,"No",5.065,5.066,4.87,4,"Good","Mixed trend","Uptrend",3.96,5.35,0.26,"Moderate","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 15:05:00"
"AAL","Mid","Moderate","No",13.1754,13.173,13.17,0.04,"Good","Mixed trend","Uptrend",11.29,13.68,0.27,"Moderate","Price between support and resistance","-","12.92-13.05","Higher","False",3.98,0.84,"2025-08-19 15:06:00"
"F","Large","Moderate","Yes",11.555,11.553,11.46,0.83,"Good","Mixed trend","Uptrend",10.77,12.24,0.87,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 15:06:00"
"LXP","Mid","Moderate","No",8.585,8.586,8.14,5.47,"Good","Mixed trend","Uptrend",7.97,9.08,0.8,"Hold","Price between support and resistance","-","8.55-8.56","Neutral","False",1.79,0.27,"2025-08-19 15:07:00"
"UWMC","Large","Poor","No",5.6315,5.637,5.37,4.87,"Moderate","Mixed trend","Uptrend",4.18,5.81,0.12,"Hold","Price between support and resistance","-","5.5-5.54","Neutral","False",4.57,0.04,"2025-08-19 15:07:00"
"BRKU","ETF",NA,"No",24.56,24.554,23.87,2.89,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.33,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 15:05:00"
"PILL","ETF",NA,"No",7.3,7.3,7.36,-0.82,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.24,"Moderate","Price between support and resistance","-","7.15-7.23","Neutral","False",5.69,NA,"2025-08-19 15:06:00"
"PG","Large","Good","Yes",158.25,158.233,155.72,1.62,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.67,"Hold","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 15:10:00"
"JNJ","Large","Good","Yes",178.0297,178.04,176.25,1.01,"Good","Mixed trend","Uptrend",157.23,182.2,0.2,"Moderate","Price between support and resistance","-","177.52-178.03","Neutral","False",1.38,9.34,"2025-08-19 15:10:00"
"MCD","Large","Moderate","Yes",311.4705,311.481,308.7,0.9,"Good","Mixed trend","Uptrend",289.69,321.31,0.45,"Moderate","Price between support and resistance","-","311.98-311.98","Neutral","False",1.46,11.67,"2025-08-19 15:11:00"
"LIN","Large","Good","Yes",480.52,480.494,478.51,0.42,"Good","Mixed trend","Uptrend",454.89,493.71,0.51,"Moderate","Price between support and resistance","-","481.38-481.85","Neutral","False",1.26,14.07,"2025-08-19 15:10:00"
"MRK","Large","Good","Yes",85.415,85.487,84.22,1.42,"Good","Mixed trend","Uptrend",78.52,87.73,0.34,"Moderate","Price between support and resistance","-","85.22-85.22","Neutral","False",3.24,6.49,"2025-08-19 15:11:00"
"T","Large","Good","Yes",29.005,29.005,28.92,0.29,"Good","Mixed trend","Uptrend",27.09,29.85,0.44,"Moderate","Price between support and resistance","-","28.93-28.99","Neutral","False",2.14,1.75,"2025-08-19 15:11:00"
"SCHD","ETF",NA,"No",27.45,27.445,27.26,0.7,"Good","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 15:12:00"
"VNQ","ETF",NA,"No",90.22,90.222,88.91,1.47,"Good","Mixed trend","Uptrend",87.34,94.26,1.4,"Good","Price between support and resistance","-","89.97-89.97","Neutral","False",1.42,NA,"2025-08-19 15:12:00"
"LOB","Small","Moderate","No",35.9,35.894,34.29,4.7,"Good","Mixed trend","Uptrend",30.14,37.46,0.27,"Hold","Price between support and resistance","-","34.54-35.54","Neutral","False",2.84,1.21,"2025-08-19 15:11:00"
"ALXO","ETF",NA,"No",0.8901,0.89,0.971,-8.33,"Moderate","Mixed trend","Uptrend",0.5,1.12,0.6,"Moderate","Price between support and resistance","-","0.91-0.91","Neutral","False",8.41,NA,"2025-08-19 15:13:00"
"RSSS","Micro",NA,"No",2.9077,2.898,2.87,1.31,"Moderate","Mixed trend","Uptrend",2.66,3.17,1.04,"Hold","Price between support and resistance","-","2.79-2.84","Higher","False",3.57,-0.14,"2025-08-19 15:06:00"
"PEP","Large","Good","Yes",151.93,152.063,149.55,1.59,"Good","Mixed trend","Uptrend",133.71,155.61,0.2,"Moderate","Price between support and resistance","-","151.16-151.71","Neutral","False",1.51,5.49,"2025-08-19 15:14:00"
"TCOM","Large","Good","No",64.67,64.68,62.95,2.73,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.38,"Moderate","Price between support and resistance","-","64.67-64.76","Neutral","False",2.48,3.41,"2025-08-19 15:14:00"
"VNRX","Micro",NA,"No",0.7,0.698,0.683,2.49,"Moderate","Mixed trend","Uptrend",0.61,0.96,2.96,"Good","Price between support and resistance","-","0.67-0.68","Neutral","False",8.45,-0.24,"2025-08-19 15:13:00"
"MA","Large","Good","Yes",585.185,585.253,584.14,0.18,"Moderate","Downtrend","Uptrend",547.13,608.12,0.6,"Moderate","Price between support and resistance","-","587.02-587.02","Neutral","False",1.4,14.84,"2025-08-19 15:10:00"
"JHX","Large","Moderate","No",28.415,28.368,28.9,-1.68,"Good","Uptrend","Mixed trend",26.08,30.5,0.89,"Hold","Price between support and resistance","-","28.36-28.57","Neutral","False",3.14,0.98,"2025-08-19 15:05:00"
"JKHY","Large","Good","Yes",159.875,159.815,160.83,-0.59,"Moderate","Uptrend","Mixed trend",157.86,187.73,13.85,"Moderate","Value Zone - Price near support","-","156.68-158.28","Neutral","False",2.02,5.87,"2025-08-19 15:05:00"
"KEYS","Large","Good","Yes",163.72,163.654,164.43,-0.43,"Moderate","Uptrend","Mixed trend",158.28,174.39,1.96,"Moderate","Price between support and resistance","-","163.77-163.86","Neutral","False",2.28,4.26,"2025-08-19 15:05:00"
"CE","Mid",NA,"No",45.11,45.088,43.11,4.64,"Good","Uptrend","Mixed trend",37.99,64.98,2.79,"Hold","Price between support and resistance","-","44.79-44.79","Neutral","False",4.39,-14.64,"2025-08-19 15:07:00"
"AMDD","ETF",NA,"No",14.165,14.147,13.42,5.55,"Moderate","Uptrend","Mixed trend",12.62,21.81,4.96,"Hold","Price between support and resistance","-","14.09-14.09","Neutral","False",5.4,NA,"2025-08-19 15:07:00"
"DRN","ETF",NA,"No",9.4,9.38,9,4.44,"Moderate","Uptrend","Mixed trend",8.86,10.77,2.57,"Hold","Price between support and resistance","-","9.3-9.34","Higher","False",4.51,NA,"2025-08-19 15:08:00"
"NVDD","ETF",NA,"No",4.1901,4.188,4.04,3.72,"Moderate","Uptrend","Mixed trend",3.99,5.38,6.04,"Moderate","Price between support and resistance","-","4.13-4.17","Neutral","False",4.18,NA,"2025-08-19 15:08:00"
"SOXS","ETF",NA,"No",7.2201,7.209,6.85,5.4,"Moderate","Uptrend","Mixed trend",6.38,10.77,4.24,"Hold","Price between support and resistance","-","6.86-7.17","Neutral","False",10.12,NA,"2025-08-19 15:09:00"
"TZA","ETF",NA,"No",10.28,10.268,9.98,3.01,"Moderate","Uptrend","Mixed trend",9.52,13.86,4.69,"Hold","Price between support and resistance","-","9.98-10.24","Neutral","False",6.6,NA,"2025-08-19 15:09:00"
"UTSL","ETF",NA,"No",42.18,42.128,41.22,2.33,"Good","Uptrend","Mixed trend",37.32,46.11,0.81,"Moderate","Price between support and resistance","-","41.21-41.6","Higher","False",3.83,NA,"2025-08-19 15:09:00"
"YANG","ETF",NA,"No",27.37,27.356,26.5,3.28,"Moderate","Uptrend","Mixed trend",25.39,35.18,3.94,"Hold","Price between support and resistance","-","26.56-26.65","Neutral","False",8.36,NA,"2025-08-19 15:09:00"
"XOM","Large","Good","Yes",107.1876,107.16,106.72,0.44,"Moderate","Uptrend","Mixed trend",105.36,119.59,6.78,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 15:10:00"
"ABBV","Large","Poor","Yes",206.23,206.084,206.57,-0.16,"Good","Uptrend","Mixed trend",185.6,213.04,0.33,"Moderate","Price between support and resistance","-","205.73-206.5","Neutral","False",2.39,2.11,"2025-08-19 15:10:00"
"IBM","Large","Good","Yes",240.71,240.664,239.45,0.53,"Moderate","Uptrend","Mixed trend",233.53,302.84,8.65,"Hold","Price between support and resistance","-","240.3-240.59","Neutral","False",2.45,6.2,"2025-08-19 15:11:00"
"ADP","Large","Good","Yes",305.14,305.089,302.65,0.82,"Good","Uptrend","Mixed trend",296.45,333.19,3.23,"Moderate","Price between support and resistance","-","299.04-302.09","Neutral","False",1.61,9.99,"2025-08-19 15:11:00"
"TT","Large","Good","Yes",427.21,427.142,428.88,-0.39,"Moderate","Uptrend","Mixed trend",420.9,486.92,9.46,"Moderate","Value Zone - Price near support","-","418.67-422.94","Neutral","False",1.2,12.69,"2025-08-19 15:10:00"
"ITW","Large","Good","Yes",263.325,263.182,259.22,1.58,"Good","Uptrend","Mixed trend",246.47,273.47,0.6,"Hold","Price between support and resistance","-","258.05-260.69","Neutral","False",1.59,11.38,"2025-08-19 15:11:00"
"SCHH","ETF",NA,"No",21.1699,21.164,20.83,1.63,"Good","Uptrend","Mixed trend",20.63,22.3,2.07,"Moderate","Price between support and resistance","-","21.1-21.1","Neutral","False",1.44,NA,"2025-08-19 15:12:00"
NA,"ETF",NA,"No",4.36,4.342,5.1,-14.51,"Moderate","Uptrend","Mixed trend",3.87,32.19,56.26,"Hold","Price between support and resistance","-","4.21-4.32","Neutral","False",10.48,NA,"2025-08-19 15:09:00"
"CING","Nano",NA,"No",3.8599,3.849,4.16,-7.21,"Moderate","Uptrend","Mixed trend",3.49,6.15,6.2,"Moderate","Price between support and resistance","-","3.77-3.81","Neutral","False",7.19,-4.03,"2025-08-19 15:12:00"
"BR","Large","Good","Yes",262.47,262.474,260.06,0.93,"Good","Uptrend","Mixed trend",238.24,278.04,0.64,"Hold","Price between support and resistance","-","262.03-262.03","Neutral","False",1.47,7.1,"2025-08-19 15:14:00"
"NVDA","Large","Good","Yes",175.975,175.987,182.01,-3.32,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.76,"Moderate","Price between support and resistance","-","172.46-174.22","Neutral","False",2.31,3.09,"2025-08-19 15:05:00"
"TSLA","Large","Moderate","No",328.25,328.323,335.16,-2.06,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.82,"Moderate","Price between support and resistance","-","335.25-335.4","Higher","False",3.87,1.68,"2025-08-19 15:05:00"
"AAPL","Large","Good","Yes",229.8,229.825,230.89,-0.47,"Good","Mixed trend","Mixed trend",204.11,240.42,0.41,"Hold","Price between support and resistance","-","231.26-231.83","Neutral","False",2.27,6.58,"2025-08-19 15:10:00"
"MSFT","Large","Good","Yes",509.15,509.021,517.1,-1.54,"Good","Mixed trend","Mixed trend",489,567.98,2.92,"Good","Price between support and resistance","-","510.05-510.05","Neutral","False",1.21,13.65,"2025-08-19 15:10:00"
"AMZN","Large","Good","Yes",227.25,227.288,231.49,-1.83,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.19,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.84,6.55,"2025-08-19 15:10:00"
"SQM","Large","Moderate","No",45.46,45.462,46.13,-1.45,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.33,"Hold","Price between support and resistance","-","45.26-45.52","Neutral","False",3.74,2.11,"2025-08-19 15:05:00"
"NU","Large","Moderate","No",13.1399,13.145,13.33,-1.43,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.03,"Moderate","Price between support and resistance","-","13.2-13.28","Neutral","False",3.16,0.47,"2025-08-19 15:06:00"
"AMD","Large","Moderate","Yes",166.68,166.757,176.14,-5.37,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.17,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 15:06:00"
"BBAI","Mid",NA,"No",5.48,5.483,5.85,-6.32,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.62,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 15:06:00"
"LCID","Mid",NA,"No",2.13,2.132,2.18,-2.29,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 15:06:00"
"BMNR","Mid",NA,"No",48.8467,48.896,54.87,-10.98,"Good","Mixed trend","Mixed trend",32.83,164.63,7.23,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 15:06:00"
"RIVN","Large",NA,"No",12.205,12.208,12.41,-1.65,"Moderate","Mixed trend","Mixed trend",11.62,15.13,5.01,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 15:06:00"
"SOUN","Mid",NA,"No",13.205,13.212,14.82,-10.9,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.83,"Hold","Price between support and resistance","-","13.21-13.77","Neutral","False",6.75,-0.68,"2025-08-19 15:06:00"
"SNAP","Large",NA,"No",7.185,7.188,7.34,-2.11,"Moderate","Mixed trend","Mixed trend",7.04,10.64,24.25,"Hold","Price between support and resistance","-","7.22-7.26","Neutral","False",4,-0.32,"2025-08-19 15:06:00"
"RGTI","Mid",NA,"No",15.07,15.028,16.63,-9.38,"Moderate","Mixed trend","Mixed trend",13.14,18.56,1.81,"Moderate","Price between support and resistance","-","15.29-16.56","Neutral","False",7.9,-0.88,"2025-08-19 15:06:00"
"MARA","Mid","Good","No",15.105,15.123,16.09,-6.12,"Moderate","Mixed trend","Mixed trend",14.83,21.98,25.28,"Moderate","Value Zone - Price near support","-","15.15-16.06","Neutral","False",5.97,1.86,"2025-08-19 15:06:00"
"MSTR","Large","Moderate","No",335.27,335.202,363.6,-7.79,"Moderate","Mixed trend","Mixed trend",349.98,467.53,-8.99,"Hold","Low Value Zone - Price below support","-","328.56-331.92","Neutral","False",6.08,14.25,"2025-08-19 15:06:00"
"VRT","Large","Moderate","No",128.045,128.274,135.69,-5.63,"Moderate","Mixed trend","Mixed trend",122.82,156.96,5.54,"Moderate","Price between support and resistance","-","125.48-126.76","Neutral","False",3.73,2.09,"2025-08-19 15:06:00"
"CLS","Large","Good","No",182.78,182.991,194.88,-6.21,"Moderate","Mixed trend","Mixed trend",157.81,223.73,1.64,"Moderate","Price between support and resistance","-","187.16-187.16","Neutral","False",3.74,4.6,"2025-08-19 15:06:00"
"ORCL","Large","Good","Yes",232.35,232.595,249.07,-6.71,"Moderate","Mixed trend","Mixed trend",222.43,266.75,3.47,"Good","Price between support and resistance","-","227.7-230.03","Neutral","False",2.66,4.33,"2025-08-19 15:06:00"
"GEV","Large","Moderate","Yes",598.3025,598.917,625.02,-4.27,"Moderate","Mixed trend","Mixed trend",543.8,692.56,1.73,"Moderate","Price between support and resistance","-","608.76-608.76","Neutral","False",3.05,4.13,"2025-08-19 15:06:00"
