"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",39.6,"Moderate","Mixed trend","Uptrend",53.185,57.463,"-","Balanced Zone: price is rising with room to resistance;",41.05,"Neutral",TRUE,3.64,6.78,"2025-07-02 08:26:00"
"GOOGL","Large","Yes",175.1469,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;",175.21,"Higher",FALSE,3.85,8.95,"2025-07-02 08:27:00"
"OSCR","Mid","No",18.15,"Moderate","Mixed trend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.66,"Neutral",FALSE,5.61,0.4,"2025-07-02 08:26:00"
"RGC","Mid","No",14,"Weak","Mixed trend","Mixed trend",14.4702,26,"-","Balanced Zone: price is rising with room to resistance;",14.55,"Neutral",FALSE,29.89,-0.01,"2025-07-02 08:27:00"
"CRCL","Large","No",189.3,"-","Mixed trend","Mixed trend",171.5,227.54,"-","Balanced Zone: price is rising with room to resistance;",190.8,"Neutral",FALSE,15.5,0.09,"2025-07-02 08:27:00"
"MRK","Large","Yes",81.83,"-","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.53,"Neutral",FALSE,4.56,6.88,"2025-07-02 08:24:00"
"SPXL",NA,"No",172.83,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",173.24,"Neutral",FALSE,7.1,NA,"2025-07-02 08:27:00"
"SPY",NA,"No",617.58,"Moderate","Mixed trend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",617.68,"Neutral",FALSE,2.37,NA,"2025-07-02 08:28:00"
"TLT",NA,"No",87.42,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.47,"Neutral",FALSE,1.69,NA,"2025-07-02 08:28:00"
"AMDL",NA,"No",7.69,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.79,"Neutral",FALSE,12.92,NA,"2025-07-02 08:28:00"
"IBIT",NA,"No",60.95,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",61.02,"Higher",FALSE,3.71,NA,"2025-07-02 08:28:00"
"NVDX",NA,"No",13.43,"Moderate","Mixed trend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.58,"Neutral",FALSE,11.48,NA,"2025-07-02 08:28:00"
"ETHA",NA,"No",18.48,"Weak","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.5,"Higher",FALSE,6.61,NA,"2025-07-02 08:28:00"
"NVDL",NA,"No",64.97,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",65.63,"Neutral",FALSE,11.51,NA,"2025-07-02 08:28:00"
"CONL",NA,"No",43.16,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.49,"Neutral",FALSE,13.18,NA,"2025-07-02 08:28:00"
"IAU",NA,"No",63.09,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal",62.8,"Neutral",FALSE,2.1,NA,"2025-07-02 08:28:00"
"NVDA","Large","Yes",151.62,"Moderate","Downtrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",152.42,"Neutral",FALSE,5.74,3.1,"2025-07-02 08:26:00"
"AMZN","Large","Yes",219.4048,"Moderate","Downtrend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.31,"Neutral",FALSE,3.65,6.14,"2025-07-02 08:26:00"
"PLTR","Large","Yes",130.29,"Moderate","Downtrend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",130.81,"Neutral",FALSE,9.29,0.23,"2025-07-02 08:26:00"
"NBIS","Large","No",50.1303,"Moderate","Downtrend","Mixed trend",48.05,55.7499,"-","Balanced Zone: price is rising with room to resistance;",50.34,"Neutral",FALSE,9.25,-1.65,"2025-07-02 08:27:00"
"AVGO","Large","Yes",263.7,"Moderate","Downtrend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",264.28,"Neutral",FALSE,5.01,2.73,"2025-07-02 08:27:00"
"SOXL",NA,"No",24.25,"Moderate","Downtrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.48,"Neutral",FALSE,12.37,NA,"2025-07-02 08:27:00"
"NVDU",NA,"No",91.05,"-","Downtrend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",91.75,"Lower",FALSE,11.55,NA,"2025-07-02 08:25:00"
"FXI",NA,"No",36.68,"Moderate","Downtrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.65,"Neutral",FALSE,2.29,NA,"2025-07-02 08:28:00"
"CONY",NA,"No",8.87,"Moderate","Downtrend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.92,"Neutral",FALSE,7.93,NA,"2025-07-02 08:28:00"
"ACHR","Mid","No",9.9323,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.01,"Higher",FALSE,8.87,-1.23,"2025-07-02 08:27:00"
"PLTU",NA,"No",56.03,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",56.3,"Neutral",FALSE,18.53,NA,"2025-07-02 08:28:00"
"TSLL",NA,"No",10.61,"Moderate","Mixed trend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;",10.66,"Higher",FALSE,11.59,NA,"2025-07-02 08:28:00"
"TSLA","Large","No",301.62,"Moderate","Downtrend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;",301.97,"Higher",FALSE,5.74,1.75,"2025-07-02 08:26:00"
"TSLY",NA,"No",7.7988,"Moderate","Downtrend","Downtrend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;",7.8,"Neutral",FALSE,8.3,NA,"2025-07-02 08:28:00"
"TSLT",NA,"No",14.4688,"Moderate","Downtrend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;",14.6,"Neutral",FALSE,11.63,NA,"2025-07-02 08:28:00"
