"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"WMT","Large",99.48,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 14:03:00"
"XOM","Large",103.8635,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 14:03:00"
"YINN",NA,37.12,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 14:03:00"
"AAPL","Large",202.83,202.06,"Downtrend","Mixed trend","Buy Signal","Neutral","No",6.41,4.2,"2025-06-03 14:03:00"
"AMZN","Large",206.67,206.69,"Downtrend","Mixed trend","Buy Signal","Neutral","No",6.14,4.02,"2025-06-03 14:03:00"
"TSLA","Large",349.61,345.84,"Downtrend","Mixed trend","Buy Signal","Neutral","No",1.75,6.28,"2025-06-03 14:02:00"
"GOOGL","Large",167.79,166.17,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 14:03:00"
"META","Large",668.355,668.4,"Downtrend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 14:03:00"
"AAPU",NA,21.75,21.41,"Downtrend","Mixed trend","Buy Signal","Neutral","No",NA,8.03,"2025-06-03 14:03:00"
"CSCO","Large",64.215,64.22,"Downtrend","Mixed trend","Buy Signal","Higher","No",2.45,2.52,"2025-06-03 14:03:00"
"FAS",NA,156.52,152.24,"Downtrend","Mixed trend","Buy Signal","Neutral","No",NA,6.73,"2025-06-03 14:03:00"
"GE","Large",246.495,245.22,"Downtrend","Mixed trend","Buy Signal","Higher","No",6.34,3.06,"2025-06-03 14:03:00"
"PLTR","Large",132.0361,130.35,"Downtrend","Mixed trend","Buy Signal","Higher","No",0.22,10.08,"2025-06-03 14:02:00"
"SMCI","Large",42.95,42.98,"Downtrend","Mixed trend","Buy Signal","Neutral","No",1.84,9.62,"2025-06-03 14:02:00"
"ERX",NA,49.87,49.58,"Downtrend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-03 14:03:00"
"HPE","Large",17.62,17.18,"Downtrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 14:02:00"
"KLAC","Large",774.82,776.22,"Downtrend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 14:03:00"
"NUGT",NA,77.51,76.99,"Downtrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 14:03:00"
"NVTS","Small",6.0707,5.48,"Downtrend","Mixed trend","-","Neutral","No",-0.53,11.84,"2025-06-03 14:02:00"
"PLTU",NA,59.9172,58.38,"Downtrend","Mixed trend","-","Higher","No",NA,20.25,"2025-06-03 14:04:00"
"QCOM","Large",148.62,149.06,"Downtrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 14:03:00"
"RGTI","Mid",11.91,11.9,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 14:02:00"
"SOXL",NA,17.995,16.54,"Downtrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 14:03:00"
"TT","Large",431.63,429.84,"Downtrend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 14:03:00"
"UNH","Large",301.7432,300.29,"Downtrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 14:03:00"
"VMC","Large",264.1353,265.04,"Downtrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 14:03:00"
"SATS","Mid",16.575,16.79,"Downtrend","Downtrend","-","Neutral","No",-0.75,8.89,"2025-06-03 14:02:00"
