"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NXPI","Large","Yes",230.41,"Moderate","Good","Mixed trend","Uptrend",216.47,233.26,0.2,"High Value Zone - Price near resistance",229.51,"Neutral","False",6,9.17,"2025-07-21 14:23:00"
"RYAAY","Large","No",59.24,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.34,"Neutral","False",2.54,3.39,"2025-07-21 14:23:00"
"ARE","Large","Yes",78.885,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.33,"High Value Zone - Price near resistance",78.49,"Neutral","False",5,0.76,"2025-07-21 14:23:00"
"PLUG","Mid","No",1.885,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0.02,"High Value Zone - Price near resistance",1.89,"Neutral","False",10.04,-2.43,"2025-07-21 14:23:00"
"QS","Mid","No",12.6301,"Moderate","Moderate","Mixed trend","Uptrend",9.64,14.35,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.77,"Neutral","False",6.72,-0.91,"2025-07-21 14:23:00"
"QBTS","Mid","No",19.3152,"Hold","Moderate","Mixed trend","Uptrend",16.14,19.68,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.38,"Neutral","False",7.29,-0.66,"2025-07-21 14:23:00"
"VALE","Large","No",10.09,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.19,"High Value Zone - Price near resistance",10.12,"Neutral","False",3.28,1.38,"2025-07-21 14:24:00"
"WBD","Large","Yes",12.785,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.11,"High Value Zone - Price near resistance",12.77,"Higher","False",4.94,-4.4,"2025-07-21 14:24:00"
"NIO","Mid","No",4.5388,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.57,"Neutral","False",4.48,-1.64,"2025-07-21 14:24:00"
"GOOG","Large","Yes",190.775,"Moderate","Good","Mixed trend","Uptrend",177.81,189.04,0,"High Value Zone: breakout above resistance; watch for pullback",188.87,"Neutral","False",3.53,8.96,"2025-07-21 14:24:00"
"COOP","Large","No",163.39,"Moderate","Good","Mixed trend","Uptrend",143.03,157.95,0,"High Value Zone: breakout above resistance; watch for pullback",161.76,"Neutral","False",4.45,8.98,"2025-07-21 14:24:00"
"SSL","Mid","No",5.36,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.34,"Neutral","False",4.59,-4.36,"2025-07-21 14:24:00"
"HMY","Mid","No",14.97,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.05,"High Value Zone - Price near resistance",14.99,"Neutral","False",5.76,0.93,"2025-07-21 14:25:00"
"CGAU","Small","No",7.515,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.44,"Higher","False",4.07,0.18,"2025-07-21 14:25:00"
"SPXL","ETF","No",183.7074,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback",183.59,"Neutral","False",6.68,NA,"2025-07-21 14:25:00"
"KORU","ETF","No",87.12,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87.06,"Neutral","False",8.3,NA,"2025-07-21 14:19:00"
"YINN","ETF","No",45.73,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.64,"Neutral","False",6.52,NA,"2025-07-21 14:25:00"
"DFEN","ETF","No",57.91,"Moderate","Moderate","Mixed trend","Uptrend",51.44,58.68,0.12,"Buy signal generated - good momentum",57.49,"Higher","False",5.96,NA,"2025-07-21 14:23:00"
"SOXL","ETF","No",28.075,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.04,"High Value Zone - Price near resistance",27.8,"Neutral","False",9.84,NA,"2025-07-21 14:25:00"
"TECL","ETF","No",103.1002,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone - Price near resistance",103.02,"Neutral","False",7.84,NA,"2025-07-21 14:25:00"
"UTSL","ETF","No",40.17,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0,"High Value Zone: breakout above resistance; watch for pullback",40.22,"Higher","False",5.21,NA,"2025-07-21 14:19:00"
"WEBL","ETF","No",30.32,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback",30.23,"Higher","False",7.71,NA,"2025-07-21 14:25:00"
"JNUG","ETF","No",81.125,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.21,"Neutral","False",7.15,NA,"2025-07-21 14:23:00"
"AMZU","ETF","No",39.83,"Hold","Good","Mixed trend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback",39.43,"Neutral","False",6.18,NA,"2025-07-21 14:25:00"
"GGLL","ETF","No",39.93,"Hold","Good","Mixed trend","Uptrend",35.2,38.98,0,"High Value Zone: breakout above resistance; watch for pullback",39.53,"Neutral","False",7.23,NA,"2025-07-21 14:26:00"
"AVL","ETF","No",42.3031,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback",42.27,"Neutral","False",9.39,NA,"2025-07-21 14:23:00"
"SPY","ETF","No",631.1317,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.15,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 14:26:00"
"VOO","ETF","No",580.1647,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.15,"High Value Zone - Price near resistance",577.71,"Neutral","False",2.2,NA,"2025-07-21 14:26:00"
"QQQ","ETF","No",565.77,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.11,"High Value Zone - Price near resistance",562.75,"Neutral","False",2.63,NA,"2025-07-21 14:26:00"
"SLV","ETF","No",35.4566,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback",35.29,"Neutral","False",2.16,NA,"2025-07-21 14:26:00"
"HYG","ETF","No",80.425,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.48,"Low Value Zone - Price near support",80.42,"Neutral","False",0.67,NA,"2025-07-21 14:27:00"
"GLD","ETF","No",312.6,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.2,"High Value Zone - Price near resistance",312.59,"Neutral","False",2.1,NA,"2025-07-21 14:27:00"
"GDX","ETF","No",53.0101,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.14,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 14:27:00"
"RING","ETF","No",44.78,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.08,"High Value Zone - Price near resistance",44.81,"Higher","False",3.65,NA,"2025-07-21 14:27:00"
"KOLD","ETF","No",26.74,"Moderate","Moderate","Mixed trend","Uptrend",23.48,27.31,0.17,"Balanced Zone",26.47,"Neutral","False",10.26,NA,"2025-07-21 14:27:00"
"BLOK","ETF","No",62.14,"Hold","Moderate","Mixed trend","Uptrend",57.14,62.58,0.09,"High Value Zone - Price near resistance",62.2,"Neutral","False",4.46,NA,"2025-07-21 14:25:00"
"IAU","ETF","No",63.985,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.19,"High Value Zone - Price near resistance",64.03,"Neutral","False",2.11,NA,"2025-07-21 14:27:00"
"AVGO","Large","Yes",288.88,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance",287.92,"Neutral","False",4.78,2.75,"2025-07-21 14:27:00"
"ROP","Large","Yes",548.4647,"Moderate","Moderate","Uptrend","Mixed trend",543.35,564.96,3.23,"Low Value Zone - Price near support",545.72,"Neutral","False",1.93,13.89,"2025-07-21 14:23:00"
"SBET","Mid","No",26.9848,"Moderate","Moderate","Uptrend","Mixed trend",22.28,58.55,6.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.8,"Neutral","False",20.38,47.28,"2025-07-21 14:23:00"
"F","Large","Yes",11.385,"Hold","Good","Uptrend","Mixed trend",10.97,11.78,0.95,"Balanced Zone",11.36,"Neutral","False",3.79,1.25,"2025-07-21 14:24:00"
"FSM","Mid","No",6.665,"Moderate","Moderate","Uptrend","Mixed trend",6.25,6.95,0.7,"Balanced Zone",6.68,"Higher","False",4.78,0.52,"2025-07-21 14:25:00"
"DPST","ETF","No",104.77,"Hold","Good","Uptrend","Mixed trend",92.64,105.85,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.34,"Neutral","False",10.22,NA,"2025-07-21 14:25:00"
"EDZ","ETF","No",5.0199,"Hold","Moderate","Uptrend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.03,"Neutral","False",6.66,NA,"2025-07-21 14:25:00"
"TSLS","ETF","No",7.4801,"Hold","Moderate","Uptrend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.48,"Neutral","False",6.78,NA,"2025-07-21 14:26:00"
"COST","Large","Yes",948.9,"Hold","Moderate","Uptrend","Mixed trend",955.18,1003.56,0,"Low Value Zone",950.09,"Neutral","False",1.68,17.59,"2025-07-21 14:27:00"
"WMT","Large","Yes",95.9483,"Hold","Moderate","Uptrend","Mixed trend",94.5,98.21,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",96.03,"Neutral","False",2.43,2.34,"2025-07-21 14:27:00"
"PG","Large","Yes",155.69,"Moderate","Moderate","Uptrend","Mixed trend",153.99,161.32,3.31,"Low Value Zone - Price near support",155.38,"Neutral","False",2.09,6.3,"2025-07-21 14:27:00"
"ORCL","Large","Yes",245.23,"Hold","Moderate","Uptrend","Mixed trend",222.84,250.16,0.22,"High Value Zone - Price near resistance",245.47,"Neutral","False",3.98,4.34,"2025-07-21 14:28:00"
"QCOM","Large","Yes",159.86,"Moderate","Good","Uptrend","Mixed trend",151.95,160.31,0.06,"High Value Zone - Price near resistance",159.06,"Neutral","False",3.9,9.8,"2025-07-21 14:28:00"
"VMC","Large","Yes",267.54,"Moderate","Good","Uptrend","Mixed trend",258.96,272.85,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",267.74,"Neutral","False",2.72,7.12,"2025-07-21 14:28:00"
"TSLA","Large","No",329.4928,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.69,"Balanced Zone",328.99,"Neutral","False",5.75,1.75,"2025-07-21 14:24:00"
"AAPL","Large","Yes",213.1801,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.29,"High Value Zone - Price near resistance",212.73,"Neutral","False",3.89,6.42,"2025-07-21 14:27:00"
"META","Large","Yes",714.75,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.64,"Balanced Zone",712.18,"Neutral","False",3.68,25.57,"2025-07-21 14:27:00"
"STLD","Large","Yes",134.74,"Hold","Good","Mixed trend","Mixed trend",128.66,137.38,0.43,"High Value Zone - Price near resistance",134.49,"Neutral","False",3.52,7.61,"2025-07-21 14:23:00"
"CCK","Large","No",105.94,"Moderate","Good","Mixed trend","Mixed trend",103.77,108.81,1.32,"Balanced Zone",105.9,"Neutral","False",1.81,4.64,"2025-07-21 14:23:00"
"ELS","Large","No",61.775,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.72,"Low Value Zone - Price near support",61.64,"Neutral","False",1.91,1.94,"2025-07-21 14:23:00"
"WRB","Large","Yes",68.37,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone",68.41,"Higher","False",2.01,4.31,"2025-07-21 14:23:00"
"LCID","Mid","No",2.82,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 14:23:00"
"BBAI","Mid","No",7.55,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.79,"Neutral","False",8.39,-0.84,"2025-07-21 14:23:00"
"SOUN","Mid","No",11.9411,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.46,"Neutral","False",7.13,-0.61,"2025-07-21 14:24:00"
"OKLO","Mid","No",64.48,"Hold","Moderate","Mixed trend","Mixed trend",57.24,69.75,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.74,"Neutral","False",7.75,-0.47,"2025-07-21 14:24:00"
"SE","Large","No",156.94,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,7.22,"Low Value Zone - Price near support",155.78,"Neutral","False",4.68,1.43,"2025-07-21 14:24:00"
"BSGM","Small","No",5.765,"Moderate","Moderate","Mixed trend","Mixed trend",5.38,8.92,8.12,"Balanced Zone",5.7,"Neutral","False",13.68,-0.53,"2025-07-21 14:25:00"
"TNA","ETF","No",36.62,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Neutral","False",8.03,NA,"2025-07-21 14:25:00"
"TMF","ETF","No",36.74,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.78,"Neutral","False",5,NA,"2025-07-21 14:25:00"
"CURE","ETF","No",72.6,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.59,"Higher","False",8.21,NA,"2025-07-21 14:25:00"
"FAS","ETF","No",171.0483,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.14,"High Value Zone - Price near resistance",171.31,"Higher","False",6.1,NA,"2025-07-21 14:25:00"
"LABU","ETF","No",63.03,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.25,"Neutral","False",11.73,NA,"2025-07-21 14:25:00"
"NAIL","ETF","No",55.66,"Moderate","Good","Mixed trend","Mixed trend",53.38,62.79,3.13,"Balanced Zone",55.41,"Neutral","False",8.82,NA,"2025-07-21 14:25:00"
"URAA","ETF","No",30.4893,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.24,"Balanced Zone",30.19,"Neutral","False",5.38,NA,"2025-07-21 14:17:00"
"NFXL","ETF","No",61.575,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,2.74,"Buy signal generated - watch for recovery/decline",60.96,"Neutral","False",5.51,NA,"2025-07-21 14:26:00"
"TSLL","ETF","No",12.4,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.33,"Balanced Zone",12.39,"Neutral","False",11.6,NA,"2025-07-21 14:26:00"
"FAZ","ETF","No",4.315,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.3,"Neutral","False",5.37,NA,"2025-07-21 14:26:00"
"DRV","ETF","No",23.99,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.11,"Neutral","False",4.92,NA,"2025-07-21 14:18:00"
"SOXS","ETF","No",6.9699,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone",7.01,"Neutral","False",11.46,NA,"2025-07-21 14:26:00"
"TZA","ETF","No",10.745,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.63,"Neutral","False",6.6,NA,"2025-07-21 14:26:00"
"YANG","ETF","No",27.2348,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 14:26:00"
"PLTU","ETF","No",75.48,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.46,"Neutral","False",11.48,NA,"2025-07-21 14:26:00"
"AAPD","ETF","No",16.9224,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.88,"Neutral","False",2.49,NA,"2025-07-21 14:22:00"
"AMUU","ETF","No",41.84,"Hold","Good","Mixed trend","Mixed trend",34.25,42.23,0.05,"High Value Zone - Price near resistance",41.42,"Neutral","False",12.51,NA,"2025-07-21 14:23:00"
"AMDD","ETF","No",15.0301,"Hold","Weak","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.03,"Neutral","False",5.41,NA,"2025-07-21 14:22:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 14:08:00"
"METD","ETF","No",15.17,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support",15.14,"Higher","False",4.01,NA,"2025-07-21 14:21:00"
"MUU","ETF","No",20.59,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,6.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.6,"Neutral","False",8.42,NA,"2025-07-21 14:25:00"
"NFXS","ETF","No",13.58,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.68,"Neutral","False",3.66,NA,"2025-07-21 14:22:00"
"TSMX","ETF","No",36.0153,"Hold","Good","Mixed trend","Mixed trend",32.57,38.03,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.21,"Neutral","False",7.17,NA,"2025-07-21 14:26:00"
"TSMZ","ETF","No",16.03,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 14:12:00"
"IBIT","ETF","No",66.99,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.26,"Neutral","False",3.54,NA,"2025-07-21 14:26:00"
"AMDL","ETF","No",10.54,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.05,"High Value Zone - Price near resistance",10.43,"Neutral","False",13.17,NA,"2025-07-21 14:26:00"
"TLT","ETF","No",86.275,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.32,"Neutral","False",1.71,NA,"2025-07-21 14:26:00"
"XLF","ETF","No",52.75,"Moderate","Moderate","Mixed trend","Mixed trend",51.3,53.14,0.27,"High Value Zone - Price near resistance",52.76,"Neutral","False",2.05,NA,"2025-07-21 14:27:00"
"TSLY","ETF","No",8.0347,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,3.04,"Balanced Zone",8.01,"Neutral","False",6.08,NA,"2025-07-21 14:27:00"
"EWZ","ETF","No",27.095,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,9.67,"Low Value Zone - Price near support",27.17,"Higher","False",2.13,NA,"2025-07-21 14:27:00"
"GDXJ","ETF","No",68.66,"Moderate","Moderate","Mixed trend","Mixed trend",65.5,69.77,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.68,"Neutral","False",3.81,NA,"2025-07-21 14:27:00"
"SILJ","ETF","No",15.4433,"Moderate","Moderate","Mixed trend","Mixed trend",14.56,15.81,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.47,"Neutral","False",3.42,NA,"2025-07-21 14:27:00"
"JPM","Large","Yes",292.14,"Moderate","Moderate","Mixed trend","Mixed trend",280.17,295.03,0.24,"High Value Zone - Price near resistance",292.5,"Neutral","False",2.12,19.49,"2025-07-21 14:27:00"
"LLY","Large","Yes",765.07,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,6.33,"Low Value Zone - Price near support",764.84,"Neutral","False",4.09,12.27,"2025-07-21 14:27:00"
"V","Large","Yes",353.03,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.15,"Low Value Zone - Price near support",352.45,"Neutral","False",2.35,9.95,"2025-07-21 14:27:00"
"XOM","Large","Yes",108.37,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,6.48,"Low Value Zone - Price near support",108.06,"Neutral","False",3.04,7.54,"2025-07-21 14:27:00"
"MA","Large","Yes",557.31,"Hold","Moderate","Mixed trend","Mixed trend",549.41,571.51,1.8,"Low Value Zone - Price near support",555.98,"Neutral","False",3.07,14.26,"2025-07-21 14:27:00"
"UNH","Large","Yes",282.26,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.24,"Neutral","False",5.78,23.88,"2025-07-21 14:27:00"
"NFLX","Large","Yes",1233,"Moderate","Good","Mixed trend","Mixed trend",1203.46,1288,1.86,"Balanced Zone",1220.67,"Neutral","False",2.93,23.46,"2025-07-21 14:27:00"
