"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAC","Large","Yes",46.025,"Moderate","Mixed trend","Mixed trend",45.84,47.22,"-","Balanced Zone: price is rising with room to resistance;",46.27,"Higher","False",3.1,3.35,"2025-07-16 10:00:00"
"KMI","Large","Yes",27.81,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","Balanced Zone: price is rising with room to resistance;",27.87,"Lower","False",3.29,1.16,"2025-07-16 10:00:00"
"QS","Mid","No",10.845,"Good","Mixed trend","Mixed trend",8.295,11.16,"-","High Value Zone: near resistance; watch for pullback or reversal",10.81,"Neutral","False",6.34,-0.91,"2025-07-16 10:01:00"
"F","Large","Yes",11.295,"Moderate","Mixed trend","Mixed trend",11.29,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.46,"Higher","False",3.78,1.25,"2025-07-16 10:01:00"
"NIO","Mid","No",4.0635,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.09,"Neutral","False",5.63,-1.64,"2025-07-16 10:01:00"
"MARA","Mid","No",19.54,"Good","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.34,"Neutral","False",7.72,-1.09,"2025-07-16 10:01:00"
"ACHR","Mid","No",11.245,"Moderate","Mixed trend","Mixed trend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;",11.45,"Higher","False",7.63,-1.23,"2025-07-16 10:01:00"
"QBTS","Mid","No",16.01,"Moderate","Mixed trend","Mixed trend",14.76,16.86,"-","Balanced Zone: price is rising with room to resistance;",16.4,"Neutral","False",7.49,-0.66,"2025-07-16 10:01:00"
"AMD","Large","Yes",154.775,"Good","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.49,"Neutral","False",6.37,1.37,"2025-07-16 10:01:00"
"PLTR","Large","Yes",148.42,"Moderate","Mixed trend","Mixed trend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.73,0.22,"2025-07-16 10:01:00"
"LNTH","Mid","No",73.26,"Moderate","Mixed trend","Mixed trend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal",72.53,"Neutral","False",3.66,3.51,"2025-07-16 10:01:00"
"HSAI","Mid","No",22.35,"Moderate","Mixed trend","Mixed trend",21.51,24.645,"-","Balanced Zone: price is rising with room to resistance;",23.19,"Neutral","False",7.36,-0.01,"2025-07-16 10:01:00"
"KC","Mid","No",14.12,"Moderate","Mixed trend","Mixed trend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;",14.3,"Neutral","False",8.14,-1.09,"2025-07-16 10:01:00"
"CRCL","Large","No",210.205,"-","Mixed trend","Mixed trend",182.5,212.4194,"-","High Value Zone: near resistance; watch for pullback or reversal",208.11,"Neutral","False",14.08,0.08,"2025-07-16 10:01:00"
"GLXY","Mid","No",21.77,"Moderate","Mixed trend","Mixed trend",19.35,22.42,"-","High Value Zone: near resistance; watch for pullback or reversal",21.55,"Neutral","False",7.36,0.55,"2025-07-16 10:01:00"
"WMT","Large","Yes",95.21,"Moderate","Mixed trend","Mixed trend",94.23,96.78,"-","High Value Zone: near resistance; watch for pullback or reversal",95.11,"Higher","False",2.43,2.34,"2025-07-16 10:02:00"
"HD","Large","Yes",358.4121,"Moderate","Mixed trend","Mixed trend",357.59,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal",357.82,"Neutral","False",2.3,14.73,"2025-07-16 10:02:00"
"ORCL","Large","Yes",234.37,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","Balanced Zone: price is rising with room to resistance;",234.48,"Neutral","False",3.95,4.33,"2025-07-16 10:02:00"
"MRK","Large","Yes",82.12,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal",81.3,"Neutral","False",4.56,6.88,"2025-07-16 10:02:00"
"TT","Large","Yes",432.13,"-","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",431.26,"Neutral","False",3.28,12.12,"2025-07-16 10:02:00"
"SPXL","ETF","No",176.245,"Moderate","Mixed trend","Mixed trend",175.85,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",175.32,"Higher","False",6.65,NA,"2025-07-16 10:02:00"
"SOXL","ETF","No",25.805,"Good","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",26.18,"Higher","False",9.83,NA,"2025-07-16 10:02:00"
"NUGT","ETF","No",72.349,"Weak","Mixed trend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal",71.9,"Neutral","False",7.11,NA,"2025-07-16 10:02:00"
"JNUG","ETF","No",77.6485,"-","Mixed trend","Mixed trend",76.47,84.69,"-","Balanced Zone: price is rising with room to resistance;",77.82,"Neutral","False",7.12,NA,"2025-07-16 10:01:00"
"YINN","ETF","No",42.29,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",42.23,"Neutral","False",6.93,NA,"2025-07-16 10:02:00"
"AAPU","ETF","No",23.03,"Moderate","Mixed trend","Mixed trend",22.3301,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.8,"Neutral","False",7.75,NA,"2025-07-16 10:02:00"
"TSLL","ETF","No",11.535,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.42,"Neutral","False",11.57,NA,"2025-07-16 10:02:00"
"AMDL","ETF","No",10.01,"Good","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",9.91,"Neutral","False",12.92,NA,"2025-07-16 10:02:00"
"IBIT","ETF","No",67.435,"Good","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;",67.47,"Neutral","False",3.52,NA,"2025-07-16 10:03:00"
"SPY","ETF","No",622.27,"Good","Mixed trend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.49,"Higher","False",2.21,NA,"2025-07-16 10:03:00"
"TLT","ETF","No",85.4447,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal",84.96,"Neutral","False",1.69,NA,"2025-07-16 10:03:00"
"QQQ","ETF","No",555.01,"Good","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: price is rising with room to resistance;",555.87,"Neutral","False",2.62,NA,"2025-07-16 10:03:00"
"KWEB","ETF","No",35.11,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;",35.2,"Neutral","False",3.12,NA,"2025-07-16 10:03:00"
"TZA","ETF","No",11.2099,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;",11.32,"Neutral","False",7.33,NA,"2025-07-16 10:03:00"
"FXI","ETF","No",37.275,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.22,"Neutral","False",2.29,NA,"2025-07-16 10:03:00"
"EEM","ETF","No",48.54,"Moderate","Mixed trend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.58,"Neutral","False",1.72,NA,"2025-07-16 10:03:00"
"GDX","ETF","No",51.44,"Weak","Mixed trend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",51.29,"Neutral","False",3.56,NA,"2025-07-16 10:03:00"
"LABD","ETF","No",6.4061,"Moderate","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;",6.58,"Neutral","False",9.44,NA,"2025-07-16 10:03:00"
"BITX","ETF","No",64.8651,"Good","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",65.05,"Neutral","False",6.7,NA,"2025-07-16 10:03:00"
"KOLD","ETF","No",23.4499,"Moderate","Mixed trend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;",23.65,"Higher","False",10.26,NA,"2025-07-16 10:03:00"
"VOO","ETF","No",571.995,"Moderate","Mixed trend","Mixed trend",571.37,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal",571.95,"Higher","False",2.19,NA,"2025-07-16 10:03:00"
"SMH","ETF","No",286.03,"Moderate","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;",287.14,"Neutral","False",3.29,NA,"2025-07-16 10:03:00"
"VWO","ETF","No",49.9001,"-","Mixed trend","Mixed trend",49.48,50.125,"-","High Value Zone: near resistance; watch for pullback or reversal",49.87,"Neutral","False",1.5,NA,"2025-07-16 10:04:00"
"EFA","ETF","No",87.85,"Moderate","Mixed trend","Mixed trend",87.73,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal",87.82,"Neutral","False",1.33,NA,"2025-07-16 10:04:00"
"DIA","ETF","No",440.88,"Moderate","Mixed trend","Mixed trend",440.14,447.81,"-","Balanced Zone: price is rising with room to resistance;",441.68,"Higher","False",1.92,NA,"2025-07-16 10:04:00"
"IEFA","ETF","No",82.05,"Moderate","Mixed trend","Mixed trend",81.95,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal",81.99,"Lower","False",1.33,NA,"2025-07-16 10:04:00"
"MS","Large","Yes",138.54,"Moderate","Downtrend","Mixed trend",137.0201,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal",137.47,"Neutral","False",2.95,8.52,"2025-07-16 10:00:00"
"DAVE","Mid","No",183.3232,"-","Downtrend","Mixed trend",183,246.22,"Buy Signal","Buy signal generated - watch for recovery/decline",184.35,"Lower","False",6.69,3.55,"2025-07-16 10:01:00"
"COST","Large","Yes",957.12,"Weak","Downtrend","Mixed trend",956.62,988,"Buy Signal","Buy signal generated - watch for recovery/decline",959.85,"Neutral","False",1.53,17.66,"2025-07-16 10:01:00"
"SLV","ETF","No",34.175,"Moderate","Downtrend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.27,"Neutral","False",2.14,NA,"2025-07-16 10:03:00"
"BITO","ETF","No",22.81,"Good","Downtrend","Mixed trend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.79,"Higher","False",3.71,NA,"2025-07-16 10:03:00"
"SILJ","ETF","No",15.23,"Moderate","Downtrend","Mixed trend",14.7547,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.24,"Neutral","False",3.41,NA,"2025-07-16 10:04:00"
