"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",16.815,"Moderate","Mixed trend","Mixed trend",16.295,22.09,"-","Balanced Zone: price is rising with room to resistance;",17.04,"Higher","False",6.45,0.4,"2025-07-03 09:45:00"
"INTC","Large","Yes",22.275,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.1,"Higher","False",6.66,-4.48,"2025-07-03 09:45:00"
"SBET","Small","No",12.4855,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;",12.84,"Higher","False",18.49,47.28,"2025-07-03 09:45:00"
"BABA","Large","No",108.46,"Moderate","Mixed trend","Mixed trend",107.95,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",107.77,"Neutral","False",5.66,7.48,"2025-07-03 09:45:00"
"RKT","Large","No",14.2899,"Moderate","Mixed trend","Mixed trend",13.925,15.18,"-","High Value Zone: near resistance; watch for pullback or reversal",14.15,"Neutral","False",6.7,0.02,"2025-07-03 09:45:00"
"ENPH","Mid","Yes",43.04,"Moderate","Mixed trend","Mixed trend",38.36,43.5,"-","High Value Zone: near resistance; watch for pullback or reversal",42.74,"Neutral","False",8.25,1.09,"2025-07-03 09:45:00"
"TMC","Mid","No",6.6798,"Good","Mixed trend","Mixed trend",5.83,7.1476,"-","High Value Zone: near resistance; watch for pullback or reversal",6.61,"Neutral","False",9.42,-0.23,"2025-07-03 09:45:00"
"HD","Large","Yes",369.23,"-","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.76,"Neutral","False",2.3,14.74,"2025-07-03 09:46:00"
"T","Large","Yes",28.28,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.3,"Neutral","False",2.58,1.63,"2025-07-03 09:46:00"
"NUGT","ETF","No",76.15,"Good","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.39,"Higher","False",5.71,NA,"2025-07-03 09:46:00"
"YINN","ETF","No",39.7046,"Good","Mixed trend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal",39.3,"Neutral","False",7.29,NA,"2025-07-03 09:47:00"
"AMUU","ETF","No",31.72,"-","Mixed trend","Mixed trend",30.61,36.59,"-","Balanced Zone: price is rising with room to resistance;",31.74,"Neutral","False",12.08,NA,"2025-07-03 09:47:00"
"PLTU","ETF","No",58.78,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",58.39,"Neutral","False",18.37,NA,"2025-07-03 09:47:00"
"TSLL","ETF","No",11.5599,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.73,"Higher","False",11.58,NA,"2025-07-03 09:47:00"
"TLT","ETF","No",87.21,"Moderate","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",87.1,"Neutral","False",1.67,NA,"2025-07-03 09:47:00"
"MSTY","ETF","No",20.9512,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.92,"Neutral","False",8.64,NA,"2025-07-03 09:47:00"
"FXI","ETF","No",36.385,"Good","Mixed trend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.19,"Neutral","False",2.29,NA,"2025-07-03 09:47:00"
"TSLY","ETF","No",8.0952,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","Balanced Zone: price is rising with room to resistance;",8.11,"Higher","False",8.18,NA,"2025-07-03 09:47:00"
"UVXY","ETF","No",18.105,"Moderate","Mixed trend","Mixed trend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;",18.13,"Neutral","False",12.13,NA,"2025-07-03 09:47:00"
"VCIT","ETF","No",82.455,"-","Mixed trend","Mixed trend",82.4015,82.9567,"-","High Value Zone: near resistance; watch for pullback or reversal",82.44,"Neutral","False",0.74,NA,"2025-07-03 09:47:00"
"SLV","ETF","No",33.465,"Good","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.29,"Neutral","False",2.11,NA,"2025-07-03 09:47:00"
"GDX","ETF","No",52.66,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.13,"Neutral","False",2.98,NA,"2025-07-03 09:47:00"
"MSTX","ETF","No",40.01,"Good","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",39.61,"Neutral","False",16.93,NA,"2025-07-03 09:47:00"
"CONL","ETF","No",46.445,"Good","Mixed trend","Mixed trend",41.76,52.3797,"-","Balanced Zone: price is rising with room to resistance;",46.92,"Neutral","False",13.12,NA,"2025-07-03 09:47:00"
"KWEB","ETF","No",33.6,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.42,"Higher","False",3.52,NA,"2025-07-03 09:47:00"
"SGOV","ETF","No",100.425,"Moderate","Mixed trend","Mixed trend",100.36,100.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.42,"Neutral","False",0,NA,"2025-07-03 09:47:00"
"CONY","ETF","No",9.15,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.1,"Neutral","False",7.9,NA,"2025-07-03 09:47:00"
"LABD","ETF","No",6.96,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.89,"Neutral","False",9.18,NA,"2025-07-03 09:47:00"
"GLD","ETF","No",307.34,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.56,"Neutral","False",2.1,NA,"2025-07-03 09:47:00"
"IEF","ETF","No",94.8,"Moderate","Mixed trend","Mixed trend",94.75,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.63,"Neutral","False",0.69,NA,"2025-07-03 09:47:00"
"BITO","ETF","No",21.2298,"Good","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21.02,"Neutral","False",4.71,NA,"2025-07-03 09:48:00"
"TSLT","ETF","No",15.8211,"Moderate","Mixed trend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal",15.82,"Higher","False",11.62,NA,"2025-07-03 09:48:00"
"TSLR","ETF","No",18.55,"Moderate","Mixed trend","Mixed trend",16,20.33,"-","High Value Zone: near resistance; watch for pullback or reversal",18.47,"Higher","False",11.61,NA,"2025-07-03 09:48:00"
"IAU","ETF","No",62.905,"Moderate","Mixed trend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.47,"Neutral","False",2.1,NA,"2025-07-03 09:48:00"
"VGSH","ETF","No",58.455,"-","Mixed trend","Mixed trend",58.45,58.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",58.45,"Neutral","False",0.25,NA,"2025-07-03 09:48:00"
"ARKK","ETF","No",70.99,"Moderate","Mixed trend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Neutral","False",4.75,NA,"2025-07-03 09:48:00"
"ICU","ETF","No",0.5599,"Moderate","Mixed trend","Mixed trend",0.389,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal",0.55,"Neutral","False",9.62,NA,"2025-07-03 09:48:00"
"AMDL","ETF","No",7.998,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.1,"Higher","False",12.67,NA,"2025-07-03 09:47:00"
"FNGD","Mid","No",6.5,"Weak","Mixed trend","Downtrend",6.42,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.51,"Neutral","False",9.01,0.22929762,"2025-07-03 09:45:00"
"HBNB","Small","No",3.51,"Moderate","Mixed trend","Downtrend",2.75,12.53,"-","High Value Zone: near resistance; watch for pullback or reversal",3.47,"Neutral","False",3.66,-0.03,"2025-07-03 09:46:00"
"TZA","ETF","No",10.86,"Weak","Mixed trend","Downtrend",10.7698,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.84,"Neutral","False",7.34,NA,"2025-07-03 09:47:00"
