"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",7.465,"Moderate","Uptrend","Uptrend","-",7.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 12:21:00"
"ERX",NA,"No",56.16,"Good","Mixed trend","Uptrend","-",55.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-17 12:22:00"
"AMUU",NA,"No",27.91,"Moderate","Mixed trend","Uptrend","-",27.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.3,NA,"2025-06-17 12:20:00"
"TSLA","Large","No",321.4165,"Moderate","Uptrend","Mixed trend","-",326.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 12:20:00"
"MSFT","Large","Yes",478.035,"Good","Uptrend","Mixed trend","-",475.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 12:22:00"
"AMZN","Large","Yes",216.935,"Good","Uptrend","Mixed trend","-",215.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-17 12:22:00"
"INTC","Large","Yes",21.13,"Moderate","Uptrend","Mixed trend","-",21.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-17 12:20:00"
"AAL","Mid","No",10.78,"Moderate","Uptrend","Mixed trend","-",10.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-17 12:21:00"
"WFC","Large","Yes",73.14,"Moderate","Uptrend","Mixed trend","-",73.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-17 12:22:00"
"TNA",NA,"No",31.345,"Moderate","Uptrend","Mixed trend","-",31.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 12:23:00"
"EDC",NA,"No",36.58,"Moderate","Uptrend","Mixed trend","-",36.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.2,NA,"2025-06-17 12:22:00"
"NVDA","Large","Yes",144.935,"Good","Mixed trend","Mixed trend","-",144.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-17 12:20:00"
"GOOGL","Large","Yes",177.06,"Good","Mixed trend","Mixed trend","-",175.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 12:22:00"
"LCID","Mid","No",2.17,"Moderate","Mixed trend","Mixed trend","-",2.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-17 12:20:00"
"F","Large","Yes",10.53,"Moderate","Mixed trend","Mixed trend","-",10.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-17 12:20:00"
"SOFI","Large","No",14.59,"Good","Mixed trend","Mixed trend","-",14.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-17 12:20:00"
"PLTR","Large","Yes",139.68,"Good","Mixed trend","Mixed trend","-",141.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-17 12:20:00"
"MARA","Mid","No",14.725,"Moderate","Mixed trend","Mixed trend","-",14.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-17 12:21:00"
"NU","Large","No",12.215,"Moderate","Mixed trend","Mixed trend","-",12.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-17 12:21:00"
"ACHR","Mid","No",10.1299,"Moderate","Mixed trend","Mixed trend","-",10.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-17 12:21:00"
"ZLAB","Mid","No",36.73,"Moderate","Mixed trend","Mixed trend","-",37.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.16,-2.5,"2025-06-17 12:21:00"
"RELY","Mid","No",20.755,"Moderate","Mixed trend","Mixed trend","-",20.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.76,-0.03,"2025-06-17 12:21:00"
"AVGO","Large","Yes",249.62,"Moderate","Mixed trend","Mixed trend","-",249.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.98,2.75,"2025-06-17 12:22:00"
"JPM","Large","Yes",269.98,"Good","Mixed trend","Mixed trend","-",269.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.39,"2025-06-17 12:22:00"
"LLY","Large","Yes",798.04,"Good","Mixed trend","Mixed trend","-",794.14,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.56,12.28,"2025-06-17 12:22:00"
"V","Large","Yes",358.79,"Good","Mixed trend","Mixed trend","-",358.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,9.95,"2025-06-17 12:22:00"
"MA","Large","Yes",568.62,"Good","Mixed trend","Mixed trend","-",567.74,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.07,14.27,"2025-06-17 12:22:00"
"NFLX","Large","Yes",1228.01,"Moderate","Mixed trend","Mixed trend","-",1226.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.2,"2025-06-17 12:22:00"
"WMT","Large","Yes",94.625,"Moderate","Mixed trend","Mixed trend","-",94.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-17 12:22:00"
"PG","Large","Yes",159.37,"Moderate","Mixed trend","Mixed trend","-",159.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.12,6.31,"2025-06-17 12:22:00"
"BAC","Large","Yes",44.41,"Moderate","Mixed trend","Mixed trend","-",44.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-17 12:22:00"
"CRM","Large","Yes",264.7499,"Moderate","Mixed trend","Mixed trend","-",264.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.02,6.39,"2025-06-17 12:22:00"
"GE","Large","Yes",237.76,"Moderate","Mixed trend","Mixed trend","-",237.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-17 12:22:00"
"MRK","Large","Yes",79.34,"Good","Mixed trend","Mixed trend","-",79.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-17 12:23:00"
"T","Large","Yes",27.905,"Moderate","Mixed trend","Mixed trend","-",27.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-17 12:23:00"
"TT","Large","Yes",424.76,"Moderate","Mixed trend","Mixed trend","-",424.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.16,"2025-06-17 12:23:00"
"SPXL",NA,"No",159.81,"Moderate","Mixed trend","Mixed trend","-",158.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 12:23:00"
"FAS",NA,"No",149.75,"Moderate","Mixed trend","Mixed trend","-",149.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-17 12:23:00"
"DPST",NA,"No",72.54,"Moderate","Mixed trend","Mixed trend","-",71.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-17 12:23:00"
"NUGT",NA,"No",79.25,"Moderate","Mixed trend","Mixed trend","-",78.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.77,NA,"2025-06-17 12:23:00"
"JNUG",NA,"No",84.925,"Moderate","Mixed trend","Mixed trend","-",84.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 12:21:00"
"LABU",NA,"No",57.19,"Good","Mixed trend","Mixed trend","Buy Signal",56.92,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-17 12:23:00"
"YINN",NA,"No",40.59,"Moderate","Mixed trend","Mixed trend","-",40.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.3,NA,"2025-06-17 12:23:00"
"PLTU",NA,"No",65.9848,"Good","Mixed trend","Mixed trend","-",67.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.25,NA,"2025-06-17 12:23:00"
"LEN","Large","Yes",107.7004,"Moderate","Mixed trend","Mixed trend","-",108.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.56,13.7,"2025-06-17 12:24:00"
"QUBT","Mid","No",20.56,"Moderate","Downtrend","Mixed trend","-",20.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-17 12:21:00"
"HIMS","Large","No",59.325,"Moderate","Downtrend","Mixed trend","-",58.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-17 12:21:00"
"JNJ","Large","Yes",153.71,"Moderate","Downtrend","Mixed trend","-",153.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-17 12:22:00"
"HOOD","Large","No",74.89,"Moderate","Downtrend","Mixed trend","-",74.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-17 12:23:00"
"BRKU",NA,"No",25.29,"Weak","Downtrend","Mixed trend","Buy Signal",25.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.18,NA,"2025-06-17 12:22:00"
"TMUS","Large","Yes",221.71,"Moderate","Uptrend","Downtrend","-",221.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.26,10.23,"2025-06-17 12:21:00"
"AAPL","Large","Yes",197.66,"Moderate","Mixed trend","Downtrend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.2,6.43,"2025-06-17 12:22:00"
"SRPT","Mid","No",21.8765,"Moderate","Mixed trend","Downtrend","-",21.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-2.64,"2025-06-17 12:22:00"
