"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HIVE","Small","Moderate","No",4.10333333333333,4.114,4.116,4.05,1.32,1.58,"Good","Mixed trend","Uptrend","Hold",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","4.02-4.06"," ()","","Neutral","False",7.15,0.33,"2025-09-25 05:32:00"
"SLV","-",NA,"No",40.6766666666667,40.667,40.665,39.82,2.15,2.13,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","39.87-40.27"," ()","","Neutral","False",2.07,NA,"2025-09-25 05:37:00"
"NVDA","Large","Good","Yes",176.766666666667,176.816,176.844,176.97,-0.11,-0.09,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","173.23-175","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.67,3.52,"2025-09-25 05:35:00"
"AAPL","Large","Good","Yes",251.663333333333,251.633,251.652,252.31,-0.26,-0.27,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","246.63-249.14","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.38,6.59,"2025-09-25 05:32:00"
"AMZN","Large","Good","Yes",221.64,221.666,221.635,220.21,0.65,0.66,"Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","HOLD","None","217.21-219.42","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 05:34:00"
"GOOGL","Large","Good","Yes",245.813333333333,245.96,246.196,247.14,-0.54,-0.48,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","240.89-243.35"," ()","","Lower","False",3.26,9.39,"2025-09-25 05:36:00"
"OPEN","Mid",NA,"No",8.83333333333333,8.848,8.859,8.23,7.33,7.51,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Weak","8.65-8.74","","","Neutral","False",12.33,-0.43,"2025-09-25 05:35:00"
"ONDS","Mid",NA,"No",7.47,7.479,7.485,7.35,1.63,1.76,"Moderate","Mixed trend","Mixed trend","Hold",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","7.32-7.4"," ()","","Neutral","False",10.65,-0.51,"2025-09-25 05:33:00"
"RXRX","Mid",NA,"No",4.925,4.924,4.929,4.88,0.92,0.9,"Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","4.82-4.87","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",8.53,-1.81,"2025-09-25 05:35:00"
"JD","Large","Good","No",35.5733333333333,35.595,35.602,34.83,2.13,2.2,"Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","34.86-35.21","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.96,3.59,"2025-09-25 05:34:00"
"XPEV","Large",NA,"No",22.2,22.204,22.154,21.27,4.37,4.39,"Moderate","Mixed trend","Mixed trend","Hold",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","HOLD","Weak","21.76-21.98","","","Neutral","False",6.38,-0.63,"2025-09-25 05:34:00"
"AU","Large","Good","No",66.9266666666667,66.976,66.891,66.6,0.49,0.56,"Moderate","Mixed trend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None","65.59-66.26"," ()","","Neutral","False",4.14,3.78,"2025-09-25 05:27:00"
"BIDU","Large","Good","No",136.366666666667,136.09,135.606,132.92,2.59,2.38,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","133.64-135.01"," ()","","Higher","False",4.39,10.95,"2025-09-25 05:30:00"
"GFI","Large","Good","No",40.2566666666667,40.276,40.295,40.27,-0.03,0.01,"Moderate","Mixed trend","Mixed trend","Hold",30.27,43.7,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None","39.45-39.86"," ()","","Neutral","False",3.75,2.09,"2025-09-25 05:34:00"
"MARA","Mid","Good","No",17.6,17.599,17.588,17.64,-0.23,-0.23,"Moderate","Mixed trend","Mixed trend","Hold",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Weak","17.25-17.42","","","Neutral","False",7.73,1.86,"2025-09-25 05:36:00"
"SHEL","Large","Good","No",72.33,72.343,72.358,72.12,0.29,0.31,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None","70.88-71.61","","","Neutral","False",1.9,4.48,"2025-09-25 05:30:00"
"OSCR","Mid",NA,"No",18.4033333333333,18.433,18.475,18.44,-0.2,-0.04,"Moderate","Mixed trend","Mixed trend","Hold",15.43,21.24,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","None","18.03-18.22","","","Lower","False",7.39,-0.69,"2025-09-25 05:36:00"
"SNAP","Large",NA,"No",8.22666666666667,8.231,8.235,8.22,0.08,0.13,"Moderate","Mixed trend","Mixed trend","Hold",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","HOLD","None","8.07-8.15","","","Neutral","False",5.21,-0.32,"2025-09-25 05:25:00"
"RZLV","-",NA,"No",6.90666666666667,6.907,6.923,6.82,1.27,1.27,"-","Mixed trend","Mixed trend","Hold",3.76,8.64,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","6.77-6.84","","","Higher","False",10.96,NA,"2025-09-25 05:36:00"
"SPY","-",NA,"No",660.95,660.963,661.017,661.1,-0.02,-0.02,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","647.73-654.34","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",1.71,NA,"2025-09-25 05:36:00"
"QQQ","-",NA,"No",595.763333333333,595.791,595.846,596.1,-0.06,-0.05,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","583.84-589.8","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.45,NA,"2025-09-25 05:37:00"
"TQQQ","-",NA,"No",101.203333333333,101.221,101.251,101.41,-0.2,-0.19,"-","Mixed trend","Mixed trend","Hold",88.34,107.45,0.46,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","99.18-100.19","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",7.22,NA,"2025-09-25 05:37:00"
"FXI","-",NA,"No",40.8866666666667,40.907,40.91,40.57,0.78,0.83,"-","Mixed trend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","40.07-40.48","","","Lower","False",2.27,NA,"2025-09-25 05:36:00"
"IWM","-",NA,"No",241.713333333333,241.739,241.742,241.6,0.05,0.06,"-","Mixed trend","Mixed trend","Hold",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","236.88-239.29","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-25 05:29:00"
"KWEB","-",NA,"No",42.01,42.029,42.029,41.56,1.08,1.13,"-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","41.17-41.59"," ()","","Lower","False",3,NA,"2025-09-25 05:36:00"
"TLT","-",NA,"No",89.1066666666667,89.116,89.098,88.98,0.14,0.15,"-","Mixed trend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","None","87.33-88.22","","","Neutral","False",1.23,NA,"2025-09-25 05:36:00"
"IAU","-",NA,"No",70.69,70.696,70.72,70.29,0.57,0.58,"-","Mixed trend","Mixed trend","Hold",63.44,73.01,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","69.28-69.98"," ()","","Higher","False",1.67,NA,"2025-09-25 05:37:00"
"GDXJ","-",NA,"No",93.9766666666667,93.983,93.951,92.78,1.29,1.3,"-","Mixed trend","Mixed trend","Hold",74.14,98.94,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","92.1-93.04"," ()","","Neutral","False",3.36,NA,"2025-09-25 05:31:00"
"GDX","-",NA,"No",73.2166666666667,73.272,73.305,72.32,1.24,1.32,"-","Mixed trend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","71.76-72.49","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Lower","False",2.87,NA,"2025-09-25 05:35:00"
"RKLB","Large",NA,"No",48.52,48.642,48.767,48.69,-0.35,-0.1,"Moderate","Downtrend","Mixed trend","Hold",43.82,56.41,1.59,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","47.55-48.03","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",8.48,-0.46,"2025-09-25 05:36:00"
