"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ODP","Small","Moderate","No",27.7183333333333,27.718,27.718,20.82,33.13,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.72-27.72","Neutral","True",6.22,1.38,"2025-09-22 13:22:00"
"XPON","Nano","Moderate","No",1.6202,1.621,1.619,1.27,27.57,"12.43","-","Mixed trend","Uptrend","Hold",1.21,5.62,9.96,"Good","Excellent reward to risk ratio zone","-","Strong","1.28-1.38","Neutral","True",10.04,39.67,"2025-09-22 13:22:00"
"ALLR","Nano","Moderate","No",1.803,1.804,1.806,1.54,17.08,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.58","Neutral","True",7.88,5.75,"2025-09-22 13:23:00"
"NVDX","-",NA,"No",18.5267,18.507,18.532,17.25,7.4,"-1.17","-","Mixed trend","Uptrend","Hold",15.69,19.66,0.4,"Good","Low reward, High risk zone","- (Price near resistance)","Strong","16.88-17","Neutral","True",11.19,NA,"2025-09-22 13:24:00"
"DGNX","Mid",NA,"No",17.6223333333333,17.576,17.412,13.6,29.58,"26.25","-","Uptrend","Mixed trend","Hold",9.14,70.04,6.22,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.67","Neutral","True",16.05,-0.07,"2025-09-22 13:22:00"
"GGAL","Mid","Moderate","No",31.5383333333333,31.494,31.392,26.45,19.24,"16.91","-","Uptrend","Mixed trend","Hold",25.66,55.11,4.01,"Hold","Excellent reward to risk ratio zone","-","Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 13:22:00"
"SSKN","-",NA,"No",1.64803333333333,1.645,1.631,1.57,4.97,"1.41","-","Uptrend","Mixed trend","Hold",1.38,3.95,8.42,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.54","Neutral","True",6.41,NA,"2025-09-22 13:23:00"
"IMNN","Nano",NA,"No",5.22,5.212,5.193,4.98,4.82,"7.92","-","Uptrend","Mixed trend","Hold",4.69,9.63,7.88,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.17","Neutral","True",13.62,-12.93,"2025-09-22 13:23:00"
"ONCO","Nano","Moderate","No",3.07703333333333,3.07,3.051,2.97,3.6,"16.74","-","Uptrend","Mixed trend","Hold",2.8,5.52,8.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.74","Neutral","True",13.98,2044.06,"2025-09-22 13:23:00"
"AIM","-",NA,"No",2.69,2.688,2.7,2.68,0.37,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,83.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.66","Higher","True",7.43,NA,"2025-09-22 13:09:00"
"OCS","-",NA,"No",17.35,17.326,17.196,16.62,4.39,"-","-","Mixed trend","Mixed trend","Hold",16.33,18.99,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","None","16.87-16.98","Neutral","True",3.86,NA,"2025-09-22 13:23:00"
"AAPL","Large","Good","Yes",254.323333333333,254.258,254.105,245.5,3.59,"1.17","-","Uptrend","Uptrend","Hold",217.64,262.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.71","Neutral","False",3.38,6.58,"2025-09-22 13:20:00"
"PLUG","Mid",NA,"No",2.43696666666667,2.436,2.433,2.18,11.79,"0.79","-","Uptrend","Uptrend","Hold",1.51,2.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 13:20:00"
"DNN","Mid",NA,"No",2.76726666666667,2.767,2.763,2.67,3.64,"1.05","-","Uptrend","Uptrend","Hold",2.09,2.84,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 13:21:00"
"QS","Mid",NA,"No",13.5968,13.589,13.562,13.42,1.32,"-2.14","-","Uptrend","Uptrend","Hold",9.01,15.37,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","13.11-13.49","Neutral","False",7.66,-0.86,"2025-09-22 13:21:00"
"GME","Large","Moderate","No",26.9546,26.941,26.914,26.08,3.35,"-0.24","-","Uptrend","Uptrend","Hold",22.61,27.96,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.98-26.12","Neutral","False",4.1,0.8,"2025-09-22 13:21:00"
"APLD","Mid",NA,"No",24.1283333333333,24.02,23.727,20.48,17.81,"-1.22","-","Uptrend","Uptrend","Hold",13.6,24.83,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.16","Higher","False",9.26,-0.8,"2025-09-22 13:22:00"
"EXK","Mid",NA,"No",7.77166666666667,7.758,7.736,6.76,14.97,"4.28","-","Uptrend","Uptrend","Hold",5.49,7.96,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.93-7.04","Neutral","False",5.83,-0.27,"2025-09-22 13:22:00"
"AG","Mid",NA,"No",11.9592333333333,11.947,11.91,10.62,12.61,"4.31","-","Uptrend","Uptrend","Hold",8.62,12.24,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.03","Neutral","False",4.98,-0.01,"2025-09-22 13:22:00"
"UEC","Mid",NA,"No",13.4472,13.423,13.361,12.35,8.88,"0.66","-","Uptrend","Uptrend","Hold",9.5,13.79,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.07-12.35","Neutral","False",5.72,-0.17,"2025-09-22 13:22:00"
"ONTO","Mid","Good","No",131.91,131.729,131.585,122.67,7.53,"4.1","-","Uptrend","Uptrend","Hold",100.7,135.06,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","122.63-128.27","Neutral","False",5.63,4.04,"2025-09-22 13:22:00"
"NTHI","-",NA,"No",12.3566666666667,12.255,12.145,11.99,3.06,"-","-","Uptrend","Uptrend","Hold",5.9,12.72,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.76-12.02","Neutral","False",16.53,NA,"2025-09-22 13:21:00"
"REGN","Large","Good","Yes",595.415333333333,595.24,594.984,591.99,0.58,"-","-","Uptrend","Uptrend","Hold",549,624.22,0.62,"Moderate","Low reward, High risk zone"," Positive News","Weak","583.51-589.47","Neutral","False",3.63,39.66,"2025-09-22 13:23:00"
"SPY","-",NA,"No",666.421666666667,666.351,666.31,663.7,0.41,"-0.23","-","Uptrend","Uptrend","Hold",624.35,681.56,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","653.09-659.76","Neutral","False",1.71,NA,"2025-09-22 13:24:00"
"VOO","-",NA,"No",614.4297,614.367,614.331,611.78,0.43,"-0.21","-","Uptrend","Uptrend","Hold",574.04,628.38,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.14-608.29","Neutral","False",1.7,NA,"2025-09-22 13:24:00"
"QQQ","-",NA,"No",601.926666666667,601.852,601.832,599.35,0.43,"-0.26","-","Uptrend","Uptrend","Hold",556.84,615.65,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.27-600.27","Neutral","False",2.45,NA,"2025-09-22 13:24:00"
"TQQQ","-",NA,"No",104.588333333333,104.552,104.542,102.98,1.56,"-0.52","-","Uptrend","Uptrend","Hold",87.67,107.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-103.74","Neutral","False",7.22,NA,"2025-09-22 13:24:00"
"GLD","-",NA,"No",344.214366666667,344.195,344.181,339.18,1.48,"1.04","-","Uptrend","Uptrend","Hold",308.31,352.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 13:24:00"
"SILJ","-",NA,"No",21.945,21.937,21.911,21,4.5,"4.21","-","Uptrend","Uptrend","Hold",16.59,22.44,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","21.28-21.62","Neutral","False",3.71,NA,"2025-09-22 13:25:00"
"SLVR","-",NA,"No",42.4133333333333,42.376,42.283,39.375,7.72,"3.77","-","Uptrend","Uptrend","Hold",32.8,43.41,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.05-41.19","Neutral","False",4,NA,"2025-09-22 13:25:00"
"NVDA","Large","Good","Yes",182.703466666667,182.787,183.209,176.67,3.42,"-0.62","-","Mixed trend","Uptrend","Hold",167.99,188.71,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.29","Neutral","False",5.67,3.52,"2025-09-22 13:20:00"
"TSLA","Large","Moderate","Yes",430.419566666667,430.45,431.719,426.07,1.02,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 13:21:00"
"MU","Large","Good","Yes",166.588333333333,166.619,166.607,162.73,2.37,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.84","Neutral","False",4.71,5.55,"2025-09-22 13:20:00"
"SNAP","Large",NA,"No",8.51533333333333,8.512,8.511,8.16,4.35,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.71,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.35-8.43","Neutral","False",5.21,-0.32,"2025-09-22 13:20:00"
"RGTI","Mid",NA,"No",28.5683333333333,28.554,28.473,28.52,0.17,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 13:20:00"
"SOUN","Mid",NA,"No",16.5644333333333,16.533,16.529,16.25,1.93,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,17.47,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.41","Neutral","False",8.98,-0.68,"2025-09-22 13:21:00"
"BTG","Mid",NA,"No",4.75666666666667,4.757,4.758,4.49,5.94,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 13:21:00"
"ONDS","Mid",NA,"No",7.1711,7.161,7.154,6.72,6.71,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 13:21:00"
"ORCL","Large","Good","Yes",324.6384,324.778,324.99,308.66,5.18,"0.32","-","Mixed trend","Uptrend","Hold",243.51,353.52,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.28","Neutral","False",4.64,4.32,"2025-09-22 13:21:00"
"TEM","Large","Moderate","No",88.6866666666667,88.807,89.035,88.24,0.51,"5.6","-","Mixed trend","Uptrend","Hold",66.73,99.99,0.52,"Good","Low reward, High risk zone","-","Moderate","86.92-87.8","Neutral","False",8.37,2.15,"2025-09-22 13:21:00"
"RR","Small",NA,"No",5.23166666666667,5.232,5.243,4.45,17.57,"-1.13","-","Mixed trend","Uptrend","Hold",2.33,5.59,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.26-4.39","Neutral","False",10.7,-0.16,"2025-09-22 13:21:00"
"SWKS","Large","Moderate","Yes",82.9583333333333,82.981,83.03,78.95,5.08,"-0.24","-","Mixed trend","Uptrend","Hold",70.72,85.35,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","78.7-82.13","Neutral","False",3.29,2.51,"2025-09-22 13:21:00"
"TER","Large","Moderate","Yes",133.663,133.625,133.428,119.85,11.53,"4.8","-","Mixed trend","Uptrend","Hold",104.17,136.93,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","119.89-129.72","Neutral","False",4.34,2.88,"2025-09-22 13:22:00"
"SRPT","Small",NA,"No",19.0956666666667,19.11,19.144,17.43,9.56,"6.93","-","Mixed trend","Uptrend","Hold",16.61,23.38,1.73,"Moderate","Good reward to risk ratio zone","-","Moderate","17.62-18.55","Neutral","False",7.97,-0.68,"2025-09-22 13:22:00"
"SA","Mid",NA,"No",21.9465333333333,21.944,21.94,20.15,8.92,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 13:22:00"
"NFE","Small",NA,"No",2.9126,2.92,2.935,2.34,24.47,"-0.34","-","Mixed trend","Uptrend","Hold",1.36,5.07,1.41,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.23-2.34","Neutral","False",12.68,-3.83,"2025-09-22 13:23:00"
"VTYX","Micro",NA,"No",2.857,2.839,2.775,2.3,24.22,"0.57","-","Mixed trend","Uptrend","Hold",2.22,3.43,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.63-2.63","Neutral","False",7.53,-1.66,"2025-09-22 13:23:00"
"FLY","-",NA,"No",47.3416666666667,47.397,47.465,45.2,4.74,"2.24","-","Mixed trend","Uptrend","Hold",42.78,46.69,-0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 13:23:00"
"ALMU","Small",NA,"No",19.77,19.754,19.824,19.49,1.44,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.27,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.57","Higher","False",11.15,-0.23,"2025-09-22 13:23:00"
"BAR","-",NA,"No",36.8682,36.866,36.856,36.33,1.48,"-","-","Mixed trend","Uptrend","Hold",33.05,37.71,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.13-36.5","Neutral","False",1.68,NA,"2025-09-22 13:23:00"
"NBIX","Large","Moderate","No",147.155,147.155,147.083,145.23,1.33,"-","-","Mixed trend","Uptrend","Hold",130.6,150.77,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","144.22-145.69","Neutral","False",3.29,3.39,"2025-09-22 13:24:00"
"ZJK","-",NA,"No",3.88,3.878,NA,3.76,3.19,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.7,"Moderate","Low reward, High risk zone"," Positive News","None","3.8-3.83","Neutral","False",10.58,NA,"2025-09-22 13:17:00"
"TMDX","Mid","Moderate","No",126.545533333333,126.664,126.721,122.29,3.48,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.64,"Moderate","Low reward, High risk zone"," Positive News","Strong","122.18-123.95","Neutral","False",4.96,1.99,"2025-09-22 13:23:00"
"SOXL","-",NA,"No",34.5483333333333,34.55,34.57,33.02,4.63,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.48,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 13:24:00"
"IWM","-",NA,"No",243.595,243.584,243.543,242.98,0.25,"-0.31","-","Mixed trend","Uptrend","Hold",222.24,251.11,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","238.73-241.16","Neutral","False",2.04,NA,"2025-09-22 13:24:00"
"SLV","-",NA,"No",39.8986,39.902,39.894,39.04,2.2,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.82,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.1-39.5","Neutral","False",2.07,NA,"2025-09-22 13:24:00"
"BOTZ","-",NA,"No",35.8216666666667,35.814,35.808,35,2.35,"0.4","-","Mixed trend","Uptrend","Hold",32.74,36.64,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.34","Neutral","False",2.45,NA,"2025-09-22 13:24:00"
"QCLN","-",NA,"No",42.1405666666667,42.132,42.138,41.56,1.4,"-","-","Mixed trend","Uptrend","Hold",35.92,43.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.3-41.72","Higher","False",3.03,NA,"2025-09-22 13:24:00"
"LABU","-",NA,"No",86.9183333333333,86.921,86.819,82.12,5.84,"1.55","-","Mixed trend","Uptrend","Hold",66.35,89.27,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.59-83.42","Neutral","False",8.24,NA,"2025-09-22 13:25:00"
"TECL","-",NA,"No",125.065666666667,125.065,125.094,120.22,4.03,"-0.75","-","Mixed trend","Uptrend","Hold",100.06,128.26,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","118.68-120.8","Neutral","False",8.2,NA,"2025-09-22 13:25:00"
"IAU","-",NA,"No",70.4766666666667,70.47,70.465,69.44,1.49,"1.04","-","Mixed trend","Uptrend","Hold",63.15,72.08,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 13:25:00"
"VGT","-",NA,"No",751.53,751.476,751.493,741.17,1.4,"-","-","Mixed trend","Uptrend","Hold",677.81,769.28,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","736.5-742.11","Neutral","False",2.72,NA,"2025-09-22 13:25:00"
"AAPU","-",NA,"No",32.5733333333333,32.592,32.57,30.39,7.18,"2.45","-","Mixed trend","Uptrend","Hold",24.87,33.93,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","30.35-30.79","Neutral","False",6.69,NA,"2025-09-22 13:25:00"
"UGL","-",NA,"No",43.4216666666667,43.414,43.405,42.12,3.09,"2.15","-","Mixed trend","Uptrend","Hold",36.07,44.41,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","43.37-43.37","Neutral","False",3.66,NA,"2025-09-22 13:25:00"
"DIA","-",NA,"No",463.626666666667,463.588,463.54,462.94,0.15,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","463.5-463.5","Neutral","False",1.71,NA,"2025-09-22 13:25:00"
"MSFT","Large","Good","Yes",515.243333333333,515.121,514.939,517.93,-0.52,"-0.48","-","Uptrend","Mixed trend","Hold",497.22,567.98,2.92,"Good","Good reward to risk ratio zone","-","Strong","504.94-510.09","Neutral","False",2.14,13.62,"2025-09-22 13:25:00"
"DUOL","Large","Moderate","No",304.991666666667,304.784,304.654,290.9,4.84,"-0.86","-","Uptrend","Mixed trend","Hold",264.19,478.55,4.24,"Hold","Excellent reward to risk ratio zone","-","Moderate","304.74-304.74","Higher","False",6.47,2.44,"2025-09-22 13:21:00"
"PAM","Mid","Good","No",64.15,64.07,63.98,57.44,11.68,"8.78","-","Uptrend","Mixed trend","Hold",55.12,84.97,2.26,"Hold","Good reward to risk ratio zone","-","Strong","64.05-64.05","Neutral","False",5.61,8.25,"2025-09-22 13:22:00"
"RACE","Large","Good","No",478.983333333333,478.929,478.769,479.59,-0.13,"-","-","Uptrend","Mixed trend","Hold",462.8,530.81,3.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","469.4-474.19","Higher","False",2.7,10.55,"2025-09-22 13:22:00"
"ACTU","-",NA,"No",7.0798,7.064,7.059,6.64,6.62,"-","-","Uptrend","Mixed trend","Hold",6.48,9.43,3.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.98","Neutral","False",8.08,NA,"2025-09-22 13:21:00"
"LGVN","-",NA,"No",0.784666666666667,0.781,0.781,0.785,-0.04,"-2.59","-","Uptrend","Mixed trend","Hold",0.74,1.84,22.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.75-0.77","Neutral","False",7.06,NA,"2025-09-22 13:19:00"
"DSGX","Mid","Moderate","No",102.599333333333,102.548,102.528,101.85,0.74,"-","-","Uptrend","Mixed trend","Hold",99.26,111.46,2.62,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","100.55-101.57","Neutral","False",2.72,1.69,"2025-09-22 13:24:00"
"AMZN","Large","Good","Yes",228.5263,228.59,228.641,231.48,-1.28,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.98,"Moderate","Good reward to risk ratio zone","-","Strong","223.96-226.24","Neutral","False",3.05,6.55,"2025-09-22 13:25:00"
"META","Large","Good","Yes",771.7825,771.882,771.447,778.38,-0.85,"0.41","-","Mixed trend","Mixed trend","Hold",724.33,814.21,0.9,"Moderate","Moderate reward to risk ratio zone","-","Strong","756.34-764.06","Neutral","False",3.32,27.55,"2025-09-22 13:25:00"
"GOOGL","Large","Good","Yes",251.597,251.522,251.351,254.72,-1.23,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.57-249.08","Neutral","False",3.26,9.37,"2025-09-22 13:25:00"
"CTAS","Large","Good","Yes",202.5567,202.599,202.562,200.13,1.21,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,6.05,"Hold","Excellent reward to risk ratio zone","-","Strong","198.51-200.53","Neutral","False",1.82,4.4,"2025-09-22 13:20:00"
"SCS","Small","Good","No",16.86,16.861,16.865,16.88,-0.12,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","16.52-16.69","Neutral","False",3.55,1.04,"2025-09-22 13:20:00"
"WS","Small","Good","No",33.4733333333333,33.475,33.477,33.57,-0.29,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.65,"Moderate","Low reward, High risk zone","-","Weak","32.8-33.14","Neutral","False",3.58,2.19,"2025-09-22 13:18:00"
"PFE","Large","Good","Yes",24.2412666666667,24.228,24.239,24.03,0.88,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,4.2,"Hold","Excellent reward to risk ratio zone","-","Strong","23.76-24","Higher","False",2.91,1.89,"2025-09-22 13:21:00"
"MRNA","Mid",NA,"Yes",26.9366333333333,26.933,26.979,25.24,6.72,"-0.39","-","Mixed trend","Mixed trend","Hold",23.42,36.39,2.66,"Moderate","Good reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 13:21:00"
"TEVA","Large",NA,"No",19.0683333333333,19.076,19.15,18.35,3.91,"0.67","-","Mixed trend","Mixed trend","Hold",16.88,20.43,0.62,"Moderate","Low reward, High risk zone","-","Strong","18.39-18.76","Higher","False",3.75,-0.15,"2025-09-22 13:21:00"
"QMMM","Mid",NA,"No",104.203333333333,103.26,103.737,82.84,25.79,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.29,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-97.6","Neutral","False",12.02,-0.17,"2025-09-22 13:21:00"
"YPF","Large","Moderate","No",26.6733333333333,26.636,26.624,23.87,11.74,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.69,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","False",5.18,3.1,"2025-09-22 13:22:00"
"VIST","Mid","Good","No",36.5933333333333,36.601,36.622,33.7,8.59,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,3.05,"Hold","Excellent reward to risk ratio zone","-","Strong","34.36-36.22","Neutral","False",5.52,5.48,"2025-09-22 13:22:00"
"CHYM","Mid",NA,"No",25.45,25.467,25.478,23.75,7.16,"0.14","-","Mixed trend","Mixed trend","Hold",22.67,39.54,5.12,"Hold","Excellent reward to risk ratio zone","-","Strong","23.77-24.87","Neutral","False",6.75,-2.52,"2025-09-22 13:22:00"
