"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NUGT",NA,70.79,70.09,"Uptrend","Uptrend","Higher","No",NA,-6.86,"2025-05-29 14:40:00"
"ORCL","Large",162.2,161.76,"Uptrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 14:39:00"
"SOUN","Mid",10.615,10.58,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 14:38:00"
"SPUU",NA,142.5199,142.53,"Uptrend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 14:38:00"
"SPXL",NA,151.4,150.71,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 14:39:00"
"TNA",NA,29.5,29.6,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 14:39:00"
"TT","Large",432.75,429.5,"Uptrend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 14:39:00"
"AVGO","Large",240.84,238.14,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 14:39:00"
"BAC","Large",44.135,43.99,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 14:39:00"
"EQIX","Large",885.37,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 14:13:00"
"GE","Large",243.8693,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 14:39:00"
"HRL","Large",30.175,28.85,"Mixed trend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 14:38:00"
"LABU",NA,52.88,49.18,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 14:40:00"
"LIN","Large",463.705,461.18,"Mixed trend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 14:39:00"
"NVDA","Large",139.015,138.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 14:38:00"
"NVDU",NA,78.45,77.9,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 14:40:00"
"PG","Large",168.64,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 14:39:00"
"SOXL",NA,17.0801,17.08,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 14:40:00"
"TSLA","Large",358.16,356.75,"Mixed trend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 14:38:00"
"ULTA","Large",420.6,414.59,"Mixed trend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 14:38:00"
"V","Large",362.52,358.85,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 14:39:00"
"WFC","Large",74.185,73.65,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 14:39:00"
"WMT","Large",97.57,96.95,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 14:39:00"
"AAL","Mid",11.35,11.33,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 14:38:00"
"AAPL","Large",199.3808,199.08,"Uptrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 14:38:00"
"ABT","Large",132.89,131.9,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 14:39:00"
"BRKU",NA,27.6,27.2,"Uptrend","Mixed trend","Higher","No",NA,-4.18,"2025-05-29 14:37:00"
"COO","Large",80.08,79.56,"Uptrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 14:38:00"
"COST","Large",1009.8926,1004.1,"Uptrend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 14:37:00"
"CSCO","Large",62.955,62.59,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 14:39:00"
"ERX",NA,48.01,47.22,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 14:32:00"
"HD","Large",367.39,364.32,"Uptrend","Mixed trend","Higher","No",14.72,-2.3,"2025-05-29 14:39:00"
"HOOD","Large",64.21,63.94,"Uptrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 14:39:00"
"IBM","Large",259.065,257.03,"Uptrend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 14:39:00"
"MCD","Large",312.01,310.1,"Uptrend","Mixed trend","Higher","No",11.32,-1.87,"2025-05-29 14:39:00"
"NOW","Large",1015.34,1006.07,"Uptrend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 14:37:00"
"NU","Large",12.095,11.95,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 14:38:00"
"PLTU",NA,52.2,51.46,"Uptrend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 14:40:00"
"PM","Large",178.02,174.98,"Uptrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 14:39:00"
"QBTS","Mid",16.835,16.38,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 14:38:00"
"QCOM","Large",147.6862,147.4,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 14:39:00"
"TECL",NA,72.1,71.56,"Uptrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-29 14:39:00"
"AAPU",NA,21.0599,21,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 14:40:00"
"DELL","Large",113.09,112,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 14:38:00"
"EDC",NA,33.88,33.84,"Mixed trend","Mixed trend","Lower","No",NA,-6.2,"2025-05-29 14:20:00"
"F","Large",10.2,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 14:38:00"
"GAP","Large",28.095,27.8,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 14:38:00"
"KLAC","Large",772.75,769.27,"Mixed trend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 14:38:00"
"LLY","Large",718.88,717.77,"Mixed trend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 14:39:00"
"MRK","Large",76.135,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 14:39:00"
"NFLX","Large",1180.5034,1178.14,"Mixed trend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 14:39:00"
"NTAP","Large",99.02,98.73,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 14:38:00"
"PLTR","Large",122.67,122.01,"Mixed trend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 14:38:00"
"RGTI","Mid",13.335,13.28,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 14:38:00"
"SOFI","Large",13.175,13.08,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 14:38:00"
"T","Large",27.345,27.29,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 14:39:00"
"UBER","Large",83.43,83.55,"Mixed trend","Mixed trend","Neutral","No",5.71,-4.14,"2025-05-29 14:38:00"
"UNH","Large",296.755,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 14:39:00"
"VMC","Large",265.41,262.58,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 14:39:00"
"XOM","Large",102.615,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 14:39:00"
"CM","Large",67.62,67.52,"Downtrend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 14:38:00"
"YINN",NA,36.76,36.74,"Downtrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 14:40:00"
