"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LOW","Large","Moderate","Yes",256.25,256.082,250.89,2.14,"Good","Mixed trend","Uptrend",220.3,264.33,0.22,"Hold","Price between support and resistance","-","247.27-250","Higher","False",1.68,12.1,"2025-08-19 09:30:00"
"IOVA","Small",NA,"No",2.775,2.815,2.5,11,"Moderate","Mixed trend","Uptrend",2.07,4.43,2.33,"Moderate","Price between support and resistance","-","2.82-2.82","Neutral","False",8.52,-1.21,"2025-08-19 09:30:00"
"CIFR","Mid",NA,"No",6.055,6.123,6.05,0.08,"Moderate","Mixed trend","Uptrend",4.67,7.26,0.87,"Moderate","Price between support and resistance","-","6.17-6.17","Higher","False",6.83,-0.45,"2025-08-19 09:30:00"
"DIA","ETF",NA,"No",449.88,450.012,449.05,0.18,"Moderate","Mixed trend","Uptrend",428.13,462.24,0.57,"Good","Price between support and resistance","-","440.88-445.38","Neutral","False",0.97,NA,"2025-08-19 09:31:00"
"HD","Large","Good","Yes",406,403.217,394.7,2.86,"Moderate","Mixed trend","Uptrend",360.11,417.02,0.24,"Moderate","Price between support and resistance","-","385.16-394.9","Neutral","False",1.62,14.74,"2025-08-19 09:31:00"
"TCOM","Large","Good","No",64.24,64.274,62.95,2.05,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.5,"Moderate","Price between support and resistance","-","62.96-63.6","Neutral","False",2.48,3.41,"2025-08-19 09:32:00"
"XNET","Small",NA,"No",8.13,8.206,8.79,-7.51,"Moderate","Downtrend","Uptrend",4.4,9.32,0.32,"Hold","Price between support and resistance","-","7.97-8.05","Neutral","False",8.21,-0.05,"2025-08-19 09:30:00"
"NXST","Mid","Good","No",218.73,222.846,206.38,5.98,"Moderate",NA,"Uptrend",176.75,228.4,0.23,"Hold","Price between support and resistance","-","211-216.54","Higher","False",2.64,19.13,"2025-08-19 09:30:00"
"TSLA","Large","Moderate","No",336.365,336.003,335.16,0.36,"Good","Uptrend","Mixed trend",307.88,365.6,1.03,"Hold","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.69,"2025-08-19 09:30:00"
"AAPL","Large","Good","Yes",230.97,230.898,230.89,0.03,"Good","Uptrend","Mixed trend",204.14,240.42,0.35,"Hold","Price between support and resistance","-","226.35-228.66","Lower","False",2.27,6.6,"2025-08-19 09:30:00"
"INTC","Large",NA,"Yes",24.95,24.93,24.56,1.59,"Good","Uptrend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-","24.93-25","Neutral","False",4.22,-4.77,"2025-08-19 09:29:00"
"BMNR","Mid",NA,"No",54.669,54.492,57.81,-5.43,"Good","Uptrend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.51,-3.03,"2025-08-19 09:29:00"
"GDRX","Small","Poor","No",5.1062,5.075,5.12,-0.27,"Good","Uptrend","Mixed trend",3.41,5.54,0.26,"Hold","Price between support and resistance","-","4.96-5.02","Neutral","False",6.02,0.09,"2025-08-19 09:30:00"
"CRWD","Large",NA,"Yes",434.43,431.686,426.34,1.9,"Moderate","Uptrend","Mixed trend",418.74,529.66,6.07,"Hold","Price between support and resistance","-","425.74-430.09","Lower","False",4.13,-0.68,"2025-08-19 09:30:00"
"T","Large","Good","Yes",28.91,28.884,28.92,-0.03,"Moderate","Uptrend","Mixed trend",27.09,29.85,0.52,"Moderate","Price between support and resistance","-","28.33-28.62","Lower","False",2.14,1.75,"2025-08-19 09:30:00"
"AMDD","ETF",NA,"No",13.7861,13.677,13.42,2.73,"Moderate","Uptrend","Mixed trend",12.62,21.81,6.9,"Hold","Price between support and resistance","-","13.47-13.57","Higher","False",5.4,NA,"2025-08-19 09:30:00"
"METU","ETF",NA,"No",47.46,47.264,47.57,-0.23,"Moderate","Uptrend","Mixed trend",42.07,52.35,0.91,"Hold","Price between support and resistance","-","46.51-46.99","Lower","False",4.47,NA,"2025-08-19 09:30:00"
"PLTU","ETF",NA,"No",94.33,93.776,96.52,-2.27,"Moderate","Uptrend","Mixed trend",72.29,117.25,1.04,"Moderate","Price between support and resistance","-","92.44-93.39","Neutral","False",7.91,NA,"2025-08-19 09:30:00"
"SOXS","ETF",NA,"No",6.8984,6.878,6.85,0.71,"Moderate","Uptrend","Mixed trend",6.38,10.77,7.52,"Moderate","Price between support and resistance","-","6.86-6.86","Neutral","False",10.12,NA,"2025-08-19 09:30:00"
"TSLL","ETF",NA,"No",12.595,12.573,12.51,0.68,"Good","Uptrend","Mixed trend",11.18,15.4,1.98,"Hold","Price between support and resistance","-","12.51-12.52","Neutral","False",7.72,NA,"2025-08-19 09:30:00"
"MSTU","ETF",NA,"No",6.4,6.395,6.4,0,"Moderate","Uptrend","Mixed trend",6.2,11,23.14,"Moderate","Price between support and resistance","-","6.24-6.31","Neutral","False",9.26,NA,"2025-08-19 09:31:00"
"XLF","ETF",NA,"No",52.57,52.508,52.5,0.13,"Moderate","Uptrend","Mixed trend",50.57,54.69,1.06,"Moderate","Price between support and resistance","-","51.52-52.04","Lower","False",1.11,NA,"2025-08-19 09:31:00"
"SCHD","ETF",NA,"No",27.34,27.31,27.26,0.29,"Moderate","Uptrend","Mixed trend",26.21,28.22,0.78,"Hold","Price between support and resistance","-","26.79-27.07","Neutral","False",1.21,NA,"2025-08-19 09:31:00"
"GLD","ETF",NA,"No",306.845,306.787,306.95,-0.03,"Moderate","Uptrend","Mixed trend",300.31,324.76,2.74,"Moderate","Price between support and resistance","-","300.71-303.78","Higher","False",1.95,NA,"2025-08-19 09:31:00"
"SILO","ETF",NA,"No",0.6951,0.681,0.706,-1.54,"Moderate","Uptrend","Mixed trend",0.6,0.81,1.16,"Moderate","Price between support and resistance","-","0.65-0.66","Neutral","False",9.2,NA,"2025-08-19 09:31:00"
"ALXO","ETF",NA,"No",0.8371,0.812,0.971,-13.79,"Moderate","Uptrend","Mixed trend",0.5,1.12,0.86,"Hold","Price between support and resistance","-","0.73-0.79","Neutral","False",8.68,NA,"2025-08-19 09:31:00"
"IVVD","ETF",NA,"No",0.6098,0.6,0.581,4.96,"Moderate","Uptrend","Mixed trend",0.53,1.05,5.77,"Moderate","Price between support and resistance","-","0.58-0.59","Lower","False",8.4,NA,"2025-08-19 09:32:00"
"IBIO","ETF",NA,"No",0.7362,0.706,0.743,-0.92,"Moderate","Uptrend","Mixed trend",0.57,1.06,1.95,"Hold","Price between support and resistance","-","0.59-0.66","Lower","False",8.85,NA,"2025-08-19 09:32:00"
"PTCT","Mid","Good","No",49.4,48.942,49.8,-0.8,"Moderate","Uptrend","Mixed trend",43.86,54.12,0.85,"Hold","Price between support and resistance","-","46.6-47.17","Neutral","False",3.45,7.05,"2025-08-19 09:32:00"
"CODX","ETF",NA,"No",0.3075,0.305,0.32,-3.91,"Moderate","Uptrend","Mixed trend",0.25,0.39,1.35,"Hold","Price between support and resistance","-","0.29-0.3","Neutral","False",6.37,NA,"2025-08-19 09:32:00"
"NVDA","Large","Good","Yes",182.43,182.524,180.45,1.1,"Good","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-","178.78-180.61","Higher","False",2.09,3.1,"2025-08-19 09:29:00"
"AMZN","Large","Good","Yes",229.9785,230.038,231.49,-0.65,"Moderate","Mixed trend","Mixed trend",214.98,241.86,0.79,"Moderate","Price between support and resistance","-","230.85-230.85","Neutral","False",1.83,6.56,"2025-08-19 09:30:00"
"TGNA","Mid","Good","No",21.06,21.066,20.52,2.63,"Good","Mixed trend","Mixed trend",16.59,21.53,0.38,"Hold","Price between support and resistance","-","20.2-20.85","Neutral","False",3,2.75,"2025-08-19 09:29:00"
"WMT","Large","Moderate","Yes",100.99,100.992,100,0.99,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-","98.97-99.98","Neutral","False",1.42,2.34,"2025-08-19 09:24:00"
"XPEV","Large",NA,"No",20.41,20.486,19.7,3.6,"Moderate","Mixed trend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-","20.56-20.56","Neutral","False",5.85,-0.75,"2025-08-19 09:29:00"
"NIO","Large",NA,"No",4.94,4.94,4.81,2.7,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-","4.84-4.89","Neutral","False",3.8,-1.64,"2025-08-19 09:29:00"
"PLTR","Large","Moderate","Yes",171.36,171.591,177.17,-3.28,"Good","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-","172.65-172.65","Neutral","False",3.92,0.3,"2025-08-19 09:29:00"
"SNAP","Large",NA,"No",7.3315,7.36,7.15,2.54,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-","7.18-7.26","Higher","False",4.01,-0.32,"2025-08-19 09:29:00"
"AMD","Large","Moderate","Yes",173.11,173.402,177.51,-2.48,"Moderate","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-","169.65-171.38","Higher","False",2.32,1.67,"2025-08-19 09:29:00"
"BBAI","Mid",NA,"No",5.85,5.848,6.14,-4.72,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-","5.84-5.84","Neutral","False",7.78,-1.58,"2025-08-19 09:29:00"
"LCID","Mid",NA,"No",2.19,2.196,2.18,0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Price between support and resistance","-","2.15-2.17","Higher","False",7.21,-1.13,"2025-08-19 09:29:00"
"SBET","Mid",NA,"No",19.63,19.556,19.85,-1.11,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-","19.24-19.43","Higher","False",20.3,-13.58,"2025-08-19 09:29:00"
"PANW","Large","Moderate","Yes",186.895,187.709,176.17,6.09,"Moderate","Mixed trend","Mixed trend",169.55,215.13,1.63,"Hold","Price between support and resistance","-","183.16-185.03","Higher","False",4.98,1.74,"2025-08-19 09:30:00"
"FVRR","Small","Poor","No",24.355,24.451,23.62,3.11,"Moderate","Mixed trend","Mixed trend",21.08,34.57,3.12,"Hold","Price between support and resistance","-","23.87-24.12","Neutral","False",4.37,0.49,"2025-08-19 09:30:00"
"WPP","Mid","Good","No",26.07,26.114,25.4,2.64,"Moderate","Mixed trend","Mixed trend",24.25,38.9,7.03,"Hold","Price between support and resistance","-","25.55-25.81","Neutral","False",4.11,2.35,"2025-08-19 09:30:00"
"BABA","Large","Good","No",121.57,121.545,121.4,0.14,"Moderate","Mixed trend","Mixed trend",112.89,130.81,1.07,"Moderate","Price between support and resistance","-","121.5-121.5","Neutral","False",3.2,7.47,"2025-08-19 09:30:00"
"ZEPP","Small",NA,"No",37.513,38.565,43.48,-13.72,"Moderate","Mixed trend","Mixed trend",11.15,46.99,0.36,"Hold","Price between support and resistance","-","36.76-37.13","Neutral","False",7.24,-4.8,"2025-08-19 09:30:00"
"AAPU","ETF",NA,"No",27.2701,27.274,27.27,0,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.33,"Hold","Price between support and resistance","-","27.13-27.13","Lower","False",4.57,NA,"2025-08-19 09:30:00"
"AMZU","ETF",NA,"No",39.32,39.262,39.7,-0.96,"Moderate","Mixed trend","Mixed trend",35.84,43.09,1.08,"Moderate","Price between support and resistance","-","38.53-38.93","Neutral","False",3.7,NA,"2025-08-19 09:30:00"
"ELIL","ETF",NA,"No",14.74,14.742,14.37,2.57,"Moderate","Mixed trend","Mixed trend",11.8,21.87,2.43,"Hold","Price between support and resistance","-","14.08-14.39","Neutral","False",7.91,NA,"2025-08-19 09:30:00"
"GGLL","ETF",NA,"No",45.1,45.172,45.42,-0.7,"Moderate","Mixed trend","Mixed trend",36.61,47.81,0.32,"Moderate","Price between support and resistance","-","44.2-44.65","Neutral","False",3.16,NA,"2025-08-19 09:30:00"
"LABU","ETF",NA,"No",68.8699,69.264,70.65,-2.52,"Moderate","Mixed trend","Mixed trend",59.04,75,0.62,"Hold","Price between support and resistance","-","67.49-68.18","Neutral","False",6.5,NA,"2025-08-19 09:30:00"
"NVDU","ETF",NA,"No",129.1,129.082,128.66,0.34,"Moderate","Mixed trend","Mixed trend",103.26,134.57,0.21,"Moderate","Price between support and resistance","-","126.52-127.81","Neutral","False",4.23,NA,"2025-08-19 09:30:00"
"SOXL","ETF",NA,"No",27.43,27.484,27.53,-0.36,"Good","Mixed trend","Mixed trend",23.92,30.33,0.83,"Moderate","Price between support and resistance","-","27.45-27.45","Neutral","False",5.51,NA,"2025-08-19 09:30:00"
"SPXL","ETF",NA,"No",192.14,192.082,192.43,-0.15,"Moderate","Mixed trend","Mixed trend",170.85,199.68,0.35,"Moderate","Price between support and resistance","-","188.3-190.22","Neutral","False",2.46,NA,"2025-08-19 09:30:00"
"TMF","ETF",NA,"No",36.985,36.985,36.6,1.05,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.37,"Good","Price between support and resistance","-","36.98-36.98","Neutral","False",3.17,NA,"2025-08-19 09:30:00"
"TNA","ETF",NA,"No",38.37,38.406,38.45,-0.21,"Moderate","Mixed trend","Mixed trend",33.57,41.2,0.59,"Moderate","Price between support and resistance","-","37.6-37.99","Neutral","False",4.34,NA,"2025-08-19 09:30:00"
"TZA","ETF",NA,"No",9.995,9.999,9.98,0.15,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.07,"Moderate","Price between support and resistance","-","10-10","Neutral","False",6.6,NA,"2025-08-19 09:31:00"
"YANG","ETF",NA,"No",26.63,26.668,26.5,0.49,"Moderate","Mixed trend","Mixed trend",25.39,35.18,6.9,"Moderate","Price between support and resistance","-","26.1-26.36","Neutral","False",8.36,NA,"2025-08-19 09:31:00"
"YINN","ETF",NA,"No",45.6789,45.68,46,-0.7,"Moderate","Mixed trend","Mixed trend",41.16,49.89,0.93,"Moderate","Price between support and resistance","-","45.64-45.64","Neutral","False",4.72,NA,"2025-08-19 09:31:00"
"ULTY","ETF",NA,"No",5.9066,5.908,5.9,0.11,"Moderate","Mixed trend","Mixed trend",5.84,6.61,10.3,"Moderate","Value Zone - Price near support","-","5.79-5.85","Neutral","False",2.08,NA,"2025-08-19 09:31:00"
"IBIT","ETF",NA,"No",65.695,65.737,66.05,-0.54,"Moderate","Mixed trend","Mixed trend",62.19,71.47,1.65,"Moderate","Price between support and resistance","-","65.56-65.61","Neutral","False",2.95,NA,"2025-08-19 09:31:00"
"EWZ","ETF",NA,"No",27.65,27.638,28.29,-2.26,"Moderate","Mixed trend","Mixed trend",26.92,30.01,3.25,"Moderate","Price between support and resistance","-","27.1-27.37","Lower","False",1.77,NA,"2025-08-19 09:31:00"
"AVGO","Large","Moderate","Yes",302.35,302.504,305.76,-1.12,"Moderate","Mixed trend","Mixed trend",269.41,324.51,0.67,"Moderate","Price between support and resistance","-","296.3-299.33","Neutral","False",2.76,2.73,"2025-08-19 09:31:00"
"BAC","Large","Good","Yes",47.8184,47.803,47.92,-0.21,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.02,"Moderate","Price between support and resistance","-","46.86-47.34","Neutral","False",1.6,3.41,"2025-08-19 09:31:00"
"CRM","Large","Good","Yes",245.67,245.366,243.97,0.7,"Moderate","Mixed trend","Mixed trend",226.95,283.04,2,"Hold","Price between support and resistance","-","240.76-243.21","Lower","False",3.16,6.4,"2025-08-19 09:31:00"
"CVX","Large","Moderate","Yes",153.045,153.249,155.32,-1.46,"Moderate","Mixed trend","Mixed trend",145.55,162.12,1.21,"Moderate","Price between support and resistance","-","149.98-151.51","Neutral","False",2.21,7.76,"2025-08-19 09:31:00"
"ORCL","Large","Good","Yes",247.381,248.218,249.07,-0.68,"Moderate","Mixed trend","Mixed trend",222.72,266.75,0.79,"Moderate","Price between support and resistance","-","242.43-244.91","Higher","False",2.22,4.34,"2025-08-19 09:31:00"
"CSCO","Large","Good","Yes",66.69,66.8,66.95,-0.39,"Moderate","Mixed trend","Mixed trend",65.62,74.19,7.02,"Good","Value Zone - Price near support","-","65.36-66.02","Neutral","False",1.47,2.61,"2025-08-19 09:31:00"
"SGOL","ETF",NA,"No",31.78,31.77,31.79,-0.03,"Moderate","Mixed trend","Mixed trend",31.1,33.62,2.69,"Moderate","Price between support and resistance","-","31.14-31.46","Neutral","False",1.97,NA,"2025-08-19 09:31:00"
"XLE","ETF",NA,"No",84.75,84.732,85.05,-0.35,"Moderate","Mixed trend","Mixed trend",83.74,91.46,6.64,"Moderate","Value Zone - Price near support","-","83.05-83.9","Neutral","False",1.84,NA,"2025-08-19 09:31:00"
NA,"ETF",NA,"No",4.675,4.648,5.1,-8.33,"Moderate","Mixed trend","Mixed trend",3.87,32.19,33.98,"Hold","Price between support and resistance","-","4.58-4.63","Lower","False",10.15,NA,"2025-08-19 09:31:00"
"PHGE","Nano",NA,"No",0.482,0.468,0.522,-7.66,"Moderate","Mixed trend","Mixed trend",0.42,0.79,4.97,"Moderate","Price between support and resistance","-","0.41-0.47","Neutral","False",7.63,-0.02,"2025-08-19 09:31:00"
"NUWE","Nano","Moderate","No",6.05,6.084,6.3,-3.97,"Moderate","Mixed trend","Mixed trend",4.87,26.54,17.34,"Moderate","Price between support and resistance","-","5.85-5.92","Neutral","False",19.91,630.42,"2025-08-19 09:30:00"
"BTAI","ETF",NA,"No",5.09,5.015,5.67,-10.23,"Moderate","Mixed trend","Mixed trend",2.2,8.26,1.1,"Hold","Price between support and resistance","-","4.81-5.04","Neutral","False",10.21,NA,"2025-08-19 09:32:00"
"EVGN","Nano",NA,"No",1.3401,1.346,1.326,1.06,"Moderate","Mixed trend","Mixed trend",1.21,2.47,8.73,"Moderate","Price between support and resistance","-","1.24-1.33","Neutral","False",8.64,-2.51,"2025-08-19 09:30:00"
"TNXP","Small","Good","No",35.645,36.365,40.07,-11.04,"Moderate","Mixed trend","Mixed trend",35.04,71.55,59.07,"Moderate","Value Zone - Price near support","-","34.94-35.29","Neutral","False",9.31,2537,"2025-08-19 09:32:00"
"FN","Large","Good","No",288,286.771,327.12,-11.96,"Moderate","Mixed trend","Mixed trend",284.85,364.59,24.32,"Moderate","Value Zone - Price near support","-","282.24-285.12","Lower","False",3.35,8.97,"2025-08-19 09:32:00"
"BTBT","Small",NA,"No",2.945,2.947,2.94,0.17,"Moderate","Mixed trend","Mixed trend",2.77,4.59,9.56,"Moderate","Price between support and resistance","-","2.88-2.91","Higher","False",7.18,-0.34,"2025-08-19 09:32:00"
"MSFT","Large","Good","Yes",514.155,515.237,517.1,-0.57,"Moderate","Downtrend","Mixed trend",489.1,567.98,2.15,"Good","Price between support and resistance","-","503.88-509.02","Higher","False",1.07,13.63,"2025-08-19 09:30:00"
"META","Large","Good","Yes",763.064,765.911,767.37,-0.56,"Moderate","Downtrend","Mixed trend",704.69,814.21,0.88,"Hold","Price between support and resistance","-","747.8-755.43","Higher","False",2.25,27.56,"2025-08-19 09:31:00"
"GOOGL","Large","Good","Yes",202.185,202.78,203.5,-0.65,"Moderate","Downtrend","Mixed trend",178.96,211.1,0.38,"Moderate","Price between support and resistance","-","202.72-202.72","Higher","False",1.57,9.38,"2025-08-19 09:31:00"
"RKLB","Large",NA,"No",44.955,45.293,44.97,-0.03,"Moderate","Downtrend","Mixed trend",37.45,54.65,1.29,"Moderate","Price between support and resistance","-","44.05-44.5","Higher","False",4.8,-0.46,"2025-08-19 09:30:00"
"VIK","Large","Poor","No",56.27,56.686,60.2,-6.53,"Moderate","Downtrend","Mixed trend",53.15,62.34,1.95,"Moderate","Price between support and resistance","-","55.14-55.71","Neutral","False",2.44,0.73,"2025-08-19 09:30:00"
"CCL","Large","Good","Yes",29.78,29.874,29.97,-0.63,"Moderate","Downtrend","Mixed trend",26.98,31.71,0.69,"Moderate","Price between support and resistance","-","29.18-29.48","Higher","False",2.52,1.91,"2025-08-19 09:30:00"
"SPY","ETF",NA,"No",642.615,642.937,643.3,-0.11,"Good","Downtrend","Mixed trend",606.38,660.76,0.5,"Moderate","Price between support and resistance","-","642.8-642.8","Higher","False",0.83,NA,"2025-08-19 09:31:00"
"VOO","ETF",NA,"No",590.75,591.063,591.36,-0.1,"Moderate","Downtrend","Mixed trend",557.62,607.43,0.5,"Moderate","Price between support and resistance","-","578.93-584.84","Higher","False",0.85,NA,"2025-08-19 09:31:00"
"QQQ","ETF",NA,"No",575.46,576.124,577.11,-0.29,"Good","Downtrend","Mixed trend",540.25,596.47,0.6,"Moderate","Price between support and resistance","-","563.95-569.71","Higher","False",0.93,NA,"2025-08-19 09:31:00"
"TQQQ","ETF",NA,"No",92.33,92.644,93.14,-0.87,"Good","Downtrend","Mixed trend",81.25,98.49,0.56,"Moderate","Price between support and resistance","-","92.96-92.96","Higher","False",2.88,NA,"2025-08-19 09:31:00"
"AMDL","ETF",NA,"No",11.8899,12.057,12.58,-5.49,"Moderate","Downtrend","Mixed trend",9.26,14.46,0.98,"Moderate","Price between support and resistance","-","12.26-12.26","Higher","False",4.92,NA,"2025-08-19 09:31:00"
"QQQI","ETF",NA,"No",53.62,53.671,53.73,-0.2,"Moderate","Downtrend","Mixed trend",51.01,55.28,0.64,"Moderate","Price between support and resistance","-","52.55-53.08","Higher","False",0.82,NA,"2025-08-19 09:31:00"
"UNH","Large","Good","Yes",307.7945,308.785,308.49,-0.23,"Moderate","Downtrend","Mixed trend",255.59,333.91,0.5,"Hold","Price between support and resistance","-","301.63-304.71","Higher","False",5.78,23.1,"2025-08-19 09:31:00"
"GDX","ETF",NA,"No",57.83,57.896,58.1,-0.46,"Moderate","Downtrend","Mixed trend",51.83,60.14,0.38,"Hold","Price between support and resistance","-","56.67-57.25","Neutral","False",2.98,NA,"2025-08-19 09:31:00"
"ALT","Small",NA,"No",3.68,3.701,3.56,3.37,"Moderate","Downtrend","Mixed trend",3.44,7.9,17.83,"Hold","Price between support and resistance","-","3.56-3.64","Higher","False",5.91,-1.18,"2025-08-19 09:32:00"
"BA","Large",NA,"Yes",231.11,231.942,232.41,-0.56,"Moderate",NA,"Mixed trend",212.67,248.16,0.92,"Moderate","Price between support and resistance","-","226.49-228.8","Higher","False",1.76,-16.54,"2025-08-19 09:30:00"
"MSFU","ETF",NA,"No",52.21,52.428,52.87,-1.25,"Moderate",NA,"Mixed trend",49.08,62.54,3.3,"Good","Price between support and resistance","-","51.17-51.69","Lower","False",2.1,NA,"2025-08-19 09:30:00"
