"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",73.03,"Good","Uptrend","Uptrend",56.38,76.52,0.21,"Hold","Price between support and resistance","-",68.35,"Neutral","False",5.99,2.15,"2025-08-14 10:39:00"
"HBI","Mid","Moderate","No",6.585,"Moderate","Uptrend","Uptrend",4.44,6.9,0.15,"Hold","Price between support and resistance","-",6.31,"Neutral","False",3.76,0.48,"2025-08-14 10:39:00"
"GGLL","ETF",NA,"No",45.2599,"Good","Uptrend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.36,NA,"2025-08-14 10:40:00"
"METU","ETF",NA,"No",49.7858,"Good","Uptrend","Uptrend",41.58,52.34,0.31,"Moderate","Price between support and resistance","-",49.54,"Neutral","False",4.67,NA,"2025-08-14 10:40:00"
"QQQ","ETF",NA,"No",581.27,"Good","Uptrend","Uptrend",537.33,596.47,0.35,"Moderate","Price between support and resistance","-",580,"Neutral","False",0.97,NA,"2025-08-14 10:41:00"
"TQQQ","ETF",NA,"No",95.29,"Good","Uptrend","Uptrend",80.09,98.49,0.21,"Moderate","Price between support and resistance","-",94.81,"Neutral","False",2.95,NA,"2025-08-14 10:41:00"
"NFLX","Large","Good","Yes",1236.99,"Moderate","Uptrend","Uptrend",1163.9,1371.39,1.84,"Moderate","Price between support and resistance","-",1207,"Neutral","False",2.62,23.49,"2025-08-14 10:41:00"
"NVDA","Large","Good","Yes",182.485,"Good","Mixed trend","Uptrend",157.06,188.64,0.24,"Moderate","Price between support and resistance","-",182.04,"Neutral","False",2.53,3.11,"2025-08-14 10:38:00"
"GOOGL","Large","Good","Yes",202.78,"Good","Mixed trend","Uptrend",176.98,209.14,0.25,"Moderate","Price between support and resistance","-",200.75,"Neutral","False",1.68,9.37,"2025-08-14 10:41:00"
"EQX","Mid","Moderate","No",7.645,"Moderate","Mixed trend","Uptrend",6.08,7.98,0.21,"Moderate","Price between support and resistance","-",7.74,"Neutral","False",4.73,0.71,"2025-08-14 10:38:00"
"INTC","Large",NA,"Yes",22.2351,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.88,"Hold","Price between support and resistance","-",22.11,"Neutral","False",4.22,-4.77,"2025-08-14 10:38:00"
"NEGG","Mid",NA,"No",123,"Good","Mixed trend","Uptrend",27.52,127.81,0.05,"Hold","Price between support and resistance","-",121.77,"Neutral","False",16.42,-2.25,"2025-08-14 10:39:00"
"RDDT","Large","Moderate","No",242.6999,"Good","Mixed trend","Uptrend",146.92,250.37,0.08,"Hold","Price between support and resistance","-",242.41,"Neutral","False",4.82,2.23,"2025-08-14 10:39:00"
"TRMD","Small","Good","No",20.525,"Good","Mixed trend","Uptrend",17.5,21.17,0.21,"Hold","Price between support and resistance","-",20.31,"Neutral","False",3.51,4.72,"2025-08-14 10:39:00"
"OUST","Mid",NA,"No",35.2289,"Good","Mixed trend","Uptrend",21.99,36.43,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",35.23,"Neutral","False",6.59,-1.8,"2025-08-14 10:39:00"
"MESO","Mid",NA,"No",15.9811,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.58,"Moderate","Price between support and resistance","-",15.96,"Higher","False",6.11,-1.25,"2025-08-14 10:39:00"
"VEON","Mid","Good","No",58.88,"Good","Mixed trend","Uptrend",46.51,61.23,0.19,"Moderate","Price between support and resistance","-",57.15,"Neutral","False",5.57,5.75,"2025-08-14 10:39:00"
"UGP","Mid","Moderate","No",3.295,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.61,"Hold","Price between support and resistance","-",2.94,"Neutral","False",3.56,0.37,"2025-08-14 10:39:00"
"CLBT","Mid",NA,"No",14.48,"Moderate","Mixed trend","Uptrend",13.07,17.67,2.26,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.03,-0.92,"2025-08-14 10:39:00"
"KTOS","Large","Poor","No",71.055,"Moderate","Mixed trend","Uptrend",48.21,74.34,0.14,"Hold","Price between support and resistance","-",71.85,"Neutral","False",3.94,0.1,"2025-08-14 10:39:00"
"APLS","Mid",NA,"No",27.35,"Good","Mixed trend","Uptrend",19.11,28.37,0.12,"Hold","Price between support and resistance","-",26.46,"Neutral","False",4.3,-1.83,"2025-08-14 10:39:00"
"SMFG","Large","Moderate","No",16.72,"Moderate","Mixed trend","Uptrend",14.8,17.14,0.22,"Moderate","Price between support and resistance","-",16.75,"Neutral","False",2.12,1.23,"2025-08-14 10:39:00"
"ELP","Mid","Moderate","No",9.27,"Moderate","Mixed trend","Uptrend",8.54,9.54,0.37,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",2.13,0.61,"2025-08-14 10:39:00"
"AVL","ETF",NA,"No",48.69,"Moderate","Mixed trend","Uptrend",37.23,51.45,0.24,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 10:38:00"
"DRV","ETF",NA,"No",26.45,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.45,"Hold","Price between support and resistance","-",26.36,"Neutral","False",4.91,NA,"2025-08-14 10:40:00"
"JNUG","ETF",NA,"No",91.3225,"Moderate","Mixed trend","Uptrend",77.67,95.3,0.29,"Moderate","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 10:37:00"
"TSLL","ETF",NA,"No",12.89,"Good","Mixed trend","Uptrend",11.08,15.4,1.38,"Hold","Price between support and resistance","-",12.98,"Neutral","False",10.6,NA,"2025-08-14 10:40:00"
"AVGO","Large","Moderate","Yes",311.72,"Good","Mixed trend","Uptrend",266.72,324.51,0.28,"Moderate","Price between support and resistance","-",308.6,"Neutral","False",2.87,2.75,"2025-08-14 10:41:00"
"MA","Large","Good","Yes",578.04,"Moderate","Mixed trend","Uptrend",547.23,608.12,0.98,"Moderate","Price between support and resistance","-",566.44,"Neutral","False",1.54,14.85,"2025-08-14 10:41:00"
"ABBV","Large","Poor","Yes",203.6999,"Good","Mixed trend","Uptrend",184.53,208.46,0.25,"Moderate","Price between support and resistance","-",199.92,"Higher","False",2.4,2.1,"2025-08-14 10:41:00"
"T","Large","Good","Yes",28.555,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.84,"Moderate","Price between support and resistance","-",28.42,"Higher","False",2.24,1.75,"2025-08-14 10:42:00"
"KLAC","Large","Good","Yes",951.39,"Good","Mixed trend","Uptrend",863.95,974.49,0.26,"Moderate","Price between support and resistance","-",931.98,"Higher","False",2.44,30.38,"2025-08-14 10:42:00"
"MSFT","Large","Good","Yes",524.09,"Good","Uptrend","Mixed trend",486.14,567.98,1.16,"Moderate","Price between support and resistance","-",522.75,"Neutral","False",1.22,13.64,"2025-08-14 10:41:00"
"AMAT","Large","Good","Yes",188.715,"Moderate","Uptrend","Mixed trend",177.24,205.65,1.48,"Moderate","Price between support and resistance","-",190.2,"Neutral","False",2.24,8.23,"2025-08-14 10:38:00"
"EIX","Large","Good","Yes",56.02,"Good","Uptrend","Mixed trend",50.07,57.6,0.27,"Moderate","Price between support and resistance","-",54.88,"Higher","False",3.46,6.81,"2025-08-14 10:38:00"
"SBET","Mid","Good","No",23.52,"Good","Uptrend","Mixed trend",19.56,64.05,10.24,"Moderate","Price between support and resistance","-",23.4,"Neutral","False",20.3,47.28,"2025-08-14 10:38:00"
"NIO","Large",NA,"No",4.43,"Good","Uptrend","Mixed trend",3.89,5.33,1.66,"Moderate","Price between support and resistance","-",4.53,"Neutral","False",4.1,-1.63,"2025-08-14 10:38:00"
"TPR","Large","Good","No",98.505,"Good","Uptrend","Mixed trend",92.33,116.62,2.93,"Moderate","Price between support and resistance","-",95.22,"Neutral","False",2.73,3.8,"2025-08-14 10:39:00"
"GE","Large","Good","Yes",272.44,"Moderate","Uptrend","Mixed trend",248.84,287.85,0.65,"Moderate","Price between support and resistance","-",266.56,"Neutral","False",2.2,7.02,"2025-08-14 10:39:00"
"AAP","Mid",NA,"No",53.3,"Moderate","Uptrend","Mixed trend",52.42,71.58,20.82,"Moderate","Value Zone - Price near support","-",51.94,"Neutral","False",6.96,-9.73,"2025-08-14 10:39:00"
"BMBL","Small",NA,"No",6.12,"Moderate","Uptrend","Mixed trend",5.77,8.83,7.7,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",4.27,-7.33,"2025-08-14 10:39:00"
"RKLB","Large",NA,"No",44.97,"Moderate","Uptrend","Mixed trend",36.43,54.65,1.13,"Hold","Price between support and resistance","-",44.91,"Neutral","False",5.43,-0.46,"2025-08-14 10:39:00"
"GLXY","Large",NA,"No",29.66,"Good","Uptrend","Mixed trend",22.19,33.92,0.57,"Hold","Price between support and resistance","-",27.95,"Neutral","False",7.36,-0.86,"2025-08-14 10:39:00"
"ELIL","ETF",NA,"No",13.255,"Good","Uptrend","Mixed trend",11.47,21.87,4.82,"Hold","Price between support and resistance","-",12.74,"Neutral","False",7.95,NA,"2025-08-14 10:40:00"
"RETL","ETF",NA,"No",9.395,"Moderate","Uptrend","Mixed trend",7.88,10.2,0.53,"Moderate","Price between support and resistance","-",8.82,"Higher","False",4.95,NA,"2025-08-14 10:40:00"
"SPXL","ETF",NA,"No",193.979,"Good","Uptrend","Mixed trend",168.71,199.68,0.23,"Moderate","Price between support and resistance","-",193.01,"Neutral","False",2.6,NA,"2025-08-14 10:40:00"
"UBOT","ETF",NA,"No",23.35,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.7,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",2.98,NA,"2025-08-14 10:41:00"
"WEBL","ETF",NA,"No",30.21,"Moderate","Uptrend","Mixed trend",27.58,33.16,1.12,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.01,NA,"2025-08-14 10:40:00"
"YINN","ETF",NA,"No",45.66,"Good","Uptrend","Mixed trend",40.75,49.89,0.86,"Hold","Price between support and resistance","-",46.66,"Neutral","False",4.74,NA,"2025-08-14 10:41:00"
"FXI","ETF",NA,"No",38.4513,"Good","Uptrend","Mixed trend",36.25,40.02,0.71,"Moderate","Price between support and resistance","-",38.71,"Neutral","False",1.62,NA,"2025-08-14 10:41:00"
"LLY","Large","Good","Yes",672.13,"Good","Uptrend","Mixed trend",622.22,843.6,3.44,"Hold","Price between support and resistance","-",668.77,"Neutral","False",4.06,15.32,"2025-08-14 10:41:00"
"PG","Large","Good","Yes",154.38,"Moderate","Uptrend","Mixed trend",151.4,171.83,5.86,"Moderate","Value Zone - Price near support","-",154.11,"Higher","False",1.89,6.51,"2025-08-14 10:41:00"
"MRK","Large","Good","Yes",83.19,"Moderate","Uptrend","Mixed trend",78.15,87.14,0.78,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",3.27,6.49,"2025-08-14 10:42:00"
"AMZN","Large","Good","Yes",228.8912,"Moderate","Mixed trend","Mixed trend",213.72,241.86,0.86,"Moderate","Price between support and resistance","-",224.42,"Neutral","False",1.91,6.56,"2025-08-14 10:38:00"
"TSLA","Large","Moderate","No",338.7576,"Good","Mixed trend","Mixed trend",306,365.6,0.82,"Hold","Price between support and resistance","-",341.29,"Neutral","False",5.26,1.7,"2025-08-14 10:38:00"
"AAPL","Large","Good","Yes",232.27,"Good","Mixed trend","Mixed trend",202.47,240.42,0.27,"Hold","Price between support and resistance","-",232.86,"Higher","False",2.29,6.58,"2025-08-14 10:38:00"
"NU","Large","Moderate","No",12.29,"Moderate","Mixed trend","Mixed trend",11.86,14.45,5.04,"Good","Price between support and resistance","-",12.44,"Neutral","False",3.17,0.44,"2025-08-14 10:38:00"
"BMNR","Large",NA,"No",61.5141,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.42,"Hold","Price between support and resistance","-",63.49,"Neutral","False",17.37,-3.03,"2025-08-14 10:38:00"
"AMD","Large","Moderate","Yes",181.4,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.24,"Hold","Price between support and resistance","-",182.94,"Neutral","False",2.32,1.68,"2025-08-14 10:38:00"
"RGTI","Mid",NA,"No",16.8983,"Moderate","Mixed trend","Mixed trend",12.86,18.56,0.41,"Hold","Price between support and resistance","-",17.08,"Neutral","False",7.83,-0.88,"2025-08-14 10:38:00"
"CSCO","Large","Good","Yes",70.115,"Good","Mixed trend","Mixed trend",65.79,74.19,0.94,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.42,2.61,"2025-08-14 10:38:00"
"AMCR","Large","Good","Yes",8.725,"Moderate","Mixed trend","Mixed trend",9.11,10.23,-3.95,"Hold","Low Value Zone - Price below support","-",8.74,"Neutral","False",1.82,0.56,"2025-08-14 10:38:00"
"SOFI","Large","Poor","No",23.265,"Moderate","Mixed trend","Mixed trend",18.19,25.68,0.48,"Hold","Price between support and resistance","-",23.84,"Neutral","False",3.35,0.5,"2025-08-14 10:38:00"
"PLTR","Large","Moderate","Yes",184.9,"Good","Mixed trend","Mixed trend",143.28,194.28,0.23,"Hold","Price between support and resistance","-",185,"Neutral","False",3.95,0.29,"2025-08-14 10:38:00"
"MARA","Mid","Good","No",15.3,"Moderate","Mixed trend","Mixed trend",15.17,21.98,52.21,"Hold","Value Zone - Price near support","-",15.52,"Neutral","False",5.84,1.86,"2025-08-14 10:38:00"
"JD","Large","Good","No",31.305,"Moderate","Mixed trend","Mixed trend",30.95,35.32,11.17,"Moderate","Value Zone - Price near support","-",32.95,"Neutral","False",3.26,4.1,"2025-08-14 10:38:00"
"LCID","Mid",NA,"No",2.295,"Moderate","Mixed trend","Mixed trend",2.12,3.45,6.76,"Moderate","Price between support and resistance","-",2.33,"Neutral","False",7.21,-1.13,"2025-08-14 10:38:00"
"QBTS","Mid",NA,"No",18.35,"Moderate","Mixed trend","Mixed trend",15.87,21.02,1.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",18.35,"Neutral","False",7.22,-1.13,"2025-08-14 10:39:00"
"AI","Mid",NA,"No",18.0188,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.81,"Hold","Price between support and resistance","-",18.12,"Neutral","False",5.07,-2.24,"2025-08-14 10:39:00"
"EL","Large",NA,"Yes",89.98,"Good","Mixed trend","Mixed trend",80.45,97.62,0.8,"Moderate","Price between support and resistance","-",88.2,"Neutral","False",3.3,-2.42,"2025-08-14 10:39:00"
"UUUU","Mid",NA,"No",9.895,"Good","Mixed trend","Mixed trend",6.97,10.98,0.37,"Moderate","Price between support and resistance","-",9.84,"Neutral","False",5.67,-0.49,"2025-08-14 10:39:00"
"CRSP","Mid",NA,"No",59.43,"Good","Mixed trend","Mixed trend",50.07,72.73,1.42,"Hold","Price between support and resistance","-",57.82,"Lower","False",5.69,-5.4,"2025-08-14 10:39:00"
"AAPD","ETF",NA,"No",15.475,"Moderate","Mixed trend","Mixed trend",15.24,18.95,14.48,"Moderate","Value Zone - Price near support","-",14.7,"Neutral","False",3.16,NA,"2025-08-14 10:35:00"
"AAPU","ETF",NA,"No",27.6347,"Good","Mixed trend","Mixed trend",21.83,28.96,0.23,"Hold","Price between support and resistance","-",28.02,"Higher","False",4.63,NA,"2025-08-14 10:39:00"
"AMDD","ETF",NA,"No",13.04,"Moderate","Mixed trend","Mixed trend",12.55,21.93,18.07,"Moderate","Price between support and resistance","-",12.93,"Neutral","False",5.42,NA,"2025-08-14 10:39:00"
"AMUU","ETF",NA,"No",53.156,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.24,"Hold","Price between support and resistance","-",51.94,"Higher","False",4.62,NA,"2025-08-14 10:39:00"
"AMZD","ETF",NA,"No",10.44,"Moderate","Mixed trend","Mixed trend",10.47,12,-53.41,"Moderate","Low Value Zone","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 10:39:00"
"AMZU","ETF",NA,"No",38.9337,"Moderate","Mixed trend","Mixed trend",35.06,43.09,1.07,"Hold","Price between support and resistance","-",37.69,"Neutral","False",3.85,NA,"2025-08-14 10:39:00"
"BRKU","ETF",NA,"No",23.5936,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.78,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-14 10:38:00"
"CSCL","ETF",NA,"No",26.331,"Good","Mixed trend","Mixed trend",25.17,28.4,1.78,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",2.89,NA,"2025-08-14 10:37:00"
"CURE","ETF",NA,"No",74.64,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.37,"Hold","Price between support and resistance","-",73.36,"Neutral","False",7.17,NA,"2025-08-14 10:40:00"
"DFEN","ETF",NA,"No",58.255,"Moderate","Mixed trend","Mixed trend",50.17,62.38,0.51,"Moderate","Price between support and resistance","-",58.16,"Higher","False",3.65,NA,"2025-08-14 10:40:00"
"DPST","ETF",NA,"No",95.71,"Moderate","Mixed trend","Mixed trend",81.43,110.05,1,"Moderate","Price between support and resistance","-",95.12,"Neutral","False",5.49,NA,"2025-08-14 10:40:00"
"EDC","ETF",NA,"No",42.698,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.58,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",3.53,NA,"2025-08-14 10:38:00"
"FAS","ETF",NA,"No",169.3199,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.92,"Moderate","Price between support and resistance","-",165.62,"Neutral","False",4.91,NA,"2025-08-14 10:40:00"
"FAZ","ETF",NA,"No",4.335,"Moderate","Mixed trend","Mixed trend",4.28,5.3,16.29,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 10:40:00"
"KORU","ETF",NA,"No",84.7888,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.71,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-14 10:34:00"
"LABU","ETF",NA,"No",68.95,"Good","Mixed trend","Mixed trend",58.29,71.33,0.22,"Hold","Price between support and resistance","-",68.26,"Neutral","False",6.51,NA,"2025-08-14 10:40:00"
"METD","ETF",NA,"No",13.65,"Moderate","Mixed trend","Mixed trend",13.44,16.61,14.17,"Moderate","Value Zone - Price near support","-",13.71,"Neutral","False",3.99,NA,"2025-08-14 10:40:00"
"MSFD","ETF",NA,"No",10.715,"Moderate","Mixed trend","Mixed trend",10.54,12.41,9.45,"Moderate","Value Zone - Price near support","-",10.74,"Neutral","False",2.27,NA,"2025-08-14 10:40:00"
"MSFU","ETF",NA,"No",54.282,"Good","Mixed trend","Mixed trend",48.59,62.54,1.45,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.58,NA,"2025-08-14 10:40:00"
"MUU","ETF",NA,"No",23.7295,"Moderate","Mixed trend","Mixed trend",18.78,27.57,0.77,"Hold","Price between support and resistance","-",23.33,"Neutral","False",6.06,NA,"2025-08-14 10:40:00"
"NAIL","ETF",NA,"No",80.13,"Good","Mixed trend","Mixed trend",55.37,88.89,0.35,"Hold","Price between support and resistance","-",78.4,"Neutral","False",8.44,NA,"2025-08-14 10:40:00"
"NFXL","ETF",NA,"No",61,"Moderate","Mixed trend","Mixed trend",54.51,75.37,2.21,"Hold","Price between support and resistance","-",60.39,"Neutral","False",5.22,NA,"2025-08-14 10:40:00"
"NFXS","ETF",NA,"No",13.57,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.06,"Moderate","Price between support and resistance","-",13.6,"Neutral","False",2.52,NA,"2025-08-14 10:39:00"
"NVDD","ETF",NA,"No",4.0399,"Moderate","Mixed trend","Mixed trend",3.99,5.46,28.47,"Moderate","Value Zone - Price near support","-",4.07,"Neutral","False",4.19,NA,"2025-08-14 10:40:00"
"NVDU","ETF",NA,"No",129.39,"Good","Mixed trend","Mixed trend",100.51,134.57,0.18,"Hold","Price between support and resistance","-",129.09,"Neutral","False",5.12,NA,"2025-08-14 10:40:00"
"PILL","ETF",NA,"No",7.03,"Moderate","Mixed trend","Mixed trend",5.47,7.29,0.17,"Hold","Price between support and resistance","-",6.86,"Lower","False",5.7,NA,"2025-08-14 10:38:00"
"PLTD","ETF",NA,"No",6.83,"Moderate","Mixed trend","Mixed trend",6.66,11.17,25.5,"Hold","Price between support and resistance","-",6.94,"Higher","False",7.12,NA,"2025-08-14 10:40:00"
"PLTU","ETF",NA,"No",109.03,"Good","Mixed trend","Mixed trend",69.84,117.25,0.21,"Hold","Price between support and resistance","-",107.94,"Neutral","False",8.11,NA,"2025-08-14 10:40:00"
"SOXL","ETF",NA,"No",28.735,"Good","Mixed trend","Mixed trend",23.42,29.99,0.24,"Hold","Price between support and resistance","-",29.02,"Neutral","False",5.39,NA,"2025-08-14 10:40:00"
"SOXS","ETF",NA,"No",6.6068,"Moderate","Mixed trend","Mixed trend",6.38,11.66,22.01,"Moderate","Price between support and resistance","-",6.66,"Neutral","False",10.13,NA,"2025-08-14 10:40:00"
"SPDN","ETF",NA,"No",9.9598,"Moderate","Mixed trend","Mixed trend",9.91,11.14,24.51,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-14 10:40:00"
"TECL","ETF",NA,"No",108.955,"Good","Mixed trend","Mixed trend",90.63,113.62,0.25,"Moderate","Price between support and resistance","-",106.82,"Neutral","False",3.18,NA,"2025-08-14 10:40:00"
"TMF","ETF",NA,"No",38.2399,"Moderate","Mixed trend","Mixed trend",36.15,40.68,1.17,"Moderate","Price between support and resistance","-",39.11,"Neutral","False",3.2,NA,"2025-08-14 10:40:00"
"TNA","ETF",NA,"No",38.59,"Moderate","Mixed trend","Mixed trend",33.15,41.2,0.48,"Moderate","Price between support and resistance","-",39.86,"Neutral","False",5.42,NA,"2025-08-14 10:40:00"
"TSMX","ETF",NA,"No",35.53,"Moderate","Mixed trend","Mixed trend",31.72,39.51,1.04,"Moderate","Price between support and resistance","-",35.15,"Neutral","False",4.68,NA,"2025-08-14 10:39:00"
"TZA","ETF",NA,"No",9.9485,"Moderate","Mixed trend","Mixed trend",9.37,13.92,6.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",9.95,"Neutral","False",6.6,NA,"2025-08-14 10:41:00"
"UTSL","ETF",NA,"No",42.74,"Good","Mixed trend","Mixed trend",36.99,46.11,0.59,"Moderate","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-14 10:39:00"
"YANG","ETF",NA,"No",26.69,"Moderate","Mixed trend","Mixed trend",25.23,35.22,5.85,"Moderate","Price between support and resistance","-",26.22,"Neutral","False",8.51,NA,"2025-08-14 10:41:00"
"SPY","ETF",NA,"No",644.76,"Good","Mixed trend","Mixed trend",603.56,660.76,0.39,"Moderate","Price between support and resistance","-",644.78,"Neutral","False",0.85,NA,"2025-08-14 10:41:00"
"VOO","ETF",NA,"No",592.73,"Good","Mixed trend","Mixed trend",555.04,607.43,0.39,"Moderate","Price between support and resistance","-",591.96,"Neutral","False",0.85,NA,"2025-08-14 10:41:00"
"ETHA","ETF",NA,"No",35.49,"Good","Mixed trend","Mixed trend",22.83,36.83,0.11,"Hold","Price between support and resistance","-",35.79,"Neutral","False",4.31,NA,"2025-08-14 10:41:00"
"IBIT","ETF",NA,"No",67.735,"Good","Mixed trend","Mixed trend",61.78,71.47,0.63,"Moderate","Price between support and resistance","-",69.1,"Neutral","False",2.96,NA,"2025-08-14 10:41:00"
"ULTY","ETF",NA,"No",5.96,"Moderate","Mixed trend","Mixed trend",5.96,6.61,-374.3,"Hold","Value Zone - Price near support","-",6.01,"Neutral","False",2.13,NA,"2025-08-14 10:41:00"
"MSTU","ETF",NA,"No",7.02,"Moderate","Mixed trend","Mixed trend",6.94,11,51.46,"Moderate","Value Zone - Price near support","-",7,"Neutral","False",9.19,NA,"2025-08-14 10:41:00"
"AMDL","ETF",NA,"No",13.455,"Moderate","Mixed trend","Mixed trend",8.88,14.46,0.22,"Hold","Price between support and resistance","-",13.62,"Neutral","False",4.75,NA,"2025-08-14 10:41:00"
"IWM","ETF",NA,"No",228.2,"Good","Mixed trend","Mixed trend",212.07,236.68,0.53,"Moderate","Price between support and resistance","-",230.63,"Neutral","False",1.81,NA,"2025-08-14 10:41:00"
"HYG","ETF",NA,"No",80.465,"Moderate","Mixed trend","Mixed trend",78.18,82.49,0.89,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.5,NA,"2025-08-14 10:41:00"
"KWEB","ETF",NA,"No",36.8507,"Good","Mixed trend","Mixed trend",34,38.62,0.62,"Moderate","Price between support and resistance","-",37.13,"Neutral","False",2.42,NA,"2025-08-14 10:41:00"
"EWZ","ETF",NA,"No",28.16,"Moderate","Mixed trend","Mixed trend",26.89,30.01,1.46,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",1.73,NA,"2025-08-14 10:41:00"
"JPM","Large","Good","Yes",291.28,"Moderate","Mixed trend","Mixed trend",276.11,308.09,1.11,"Moderate","Price between support and resistance","-",285.18,"Neutral","False",1.36,19.49,"2025-08-14 10:41:00"
"V","Large","Good","Yes",344.31,"Moderate","Mixed trend","Mixed trend",329.22,383.98,2.63,"Moderate","Price between support and resistance","-",337.12,"Neutral","False",2.25,10.24,"2025-08-14 10:41:00"
"XOM","Large","Good","Yes",106.54,"Moderate","Mixed trend","Mixed trend",105.26,119.59,10.2,"Good","Value Zone - Price near support","-",104.86,"Neutral","False",2.5,7.04,"2025-08-14 10:41:00"
