"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VUZI","Micro",NA,"No",3.35526666666667,3.363,3.355,2.57,30.56,"5.77","-","Mixed trend","Uptrend","Hold",2.1,3.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.6-2.72","Neutral","True",9.42,-0.52,"2025-09-22 15:23:00"
"ABTS","Nano",NA,"No",9.43333333333333,9.384,9.348,7.323,28.82,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,10.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.81-8.41","Neutral","True",10.75,-0.52,"2025-09-22 15:21:00"
NA,"ETF",NA,"No",5.82673333333333,5.819,5.795,5.41,7.7,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.56,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","5.24-5.56","Neutral","True",10.15,NA,"2025-09-22 15:24:00"
"ALLR","Nano","Moderate","No",1.8236,1.823,1.822,1.54,18.42,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","1.48-1.69","Neutral","True",7.88,5.75,"2025-09-22 15:23:00"
"OCS","Small",NA,"No",17.5,17.495,17.396,16.62,5.29,"-","-","Mixed trend","Uptrend","Hold",16.33,18.99,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","16.87-16.99","Neutral","True",3.86,-2.94,"2025-09-22 14:50:00"
"NVDL","-",NA,"No",90.6566,90.73,90.936,84.4,7.41,"-1.14","-","Mixed trend","Uptrend","Hold",76.75,95.67,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","90.75-90.75","Neutral","True",11.34,NA,"2025-09-22 15:26:00"
"NVDU","-",NA,"No",127.373066666667,127.593,127.844,118.53,7.46,"-0.79","-","Mixed trend","Uptrend","Hold",107.93,134.57,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","127.53-127.53","Neutral","True",11.25,NA,"2025-09-22 15:26:00"
"NVDX","-",NA,"No",18.5233333333333,18.531,18.573,17.25,7.38,"-1.17","-","Mixed trend","Uptrend","Hold",15.69,19.66,0.4,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.88-17.01","Neutral","True",11.19,NA,"2025-09-22 15:27:00"
"GGAL","Mid","Good","No",31.94,31.901,31.784,26.45,20.76,"16.91","-","Uptrend","Mixed trend","Hold",25.66,55.11,3.65,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","31.11-31.11","Neutral","True",5.94,6.33,"2025-09-22 15:22:00"
"BBAR","Mid","Moderate","No",9.87833333333333,9.867,9.848,8.19,20.61,"14.29","-","Uptrend","Mixed trend","Hold",7.98,17.8,4.12,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","8.3-9.49","Neutral","True",6.04,0.95,"2025-09-22 15:22:00"
"BMA","Mid",NA,"No",47.3041666666667,47.222,47.103,39.27,20.46,"14.09","-","Uptrend","Mixed trend","Hold",38.05,77.75,3.25,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.08-47.51","Higher","True",6.23,-0.67,"2025-09-22 15:22:00"
"YPF","Large","Moderate","No",27.0016666666667,26.977,26.912,23.87,13.12,"14.33","-","Uptrend","Mixed trend","Hold",22.8,37.34,2.44,"Moderate","Good reward to risk ratio zone","-","Strong","26.59-26.59","Neutral","True",5.18,3.1,"2025-09-22 15:22:00"
"AIM","-",NA,"No",2.74463333333333,2.731,2.71,2.68,2.41,"-2.36","-","Uptrend","Mixed trend","Hold",2.47,20.81,65.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.58-2.68","Neutral","True",7.43,NA,"2025-09-22 15:22:00"
"SSKN","-",NA,"No",1.70333333333333,1.686,1.673,1.57,8.49,"1.41","-","Uptrend","Mixed trend","Hold",1.38,3.95,6.71,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.55","Neutral","True",6.41,NA,"2025-09-22 15:24:00"
"ONCO","Nano","Moderate","No",2.99666666666667,2.951,2.929,2.97,0.9,"16.74","-","Uptrend","Mixed trend","Hold",2.8,5.52,11.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.81","Neutral","True",13.98,2044.06,"2025-09-22 15:24:00"
"DGNX","Mid",NA,"No",17.3623666666667,17.366,17.353,13.6,27.66,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,6.33,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","15.84-16.75","Neutral","True",16.05,-0.07,"2025-09-22 15:22:00"
"OKYO","-",NA,"No",2.30333333333333,2.306,2.285,1.98,16.33,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,2.67,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.99-2.02","Neutral","True",8.17,NA,"2025-09-22 15:24:00"
"IMNN","Nano",NA,"No",5.202,5.23,5.252,4.98,4.46,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,9.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.9-5.15","Higher","True",13.62,-12.93,"2025-09-22 15:24:00"
"TSLA","Large","Moderate","Yes",434.585333333333,434.366,434.043,426.07,2,"1.2","-","Uptrend","Uptrend","Hold",328.63,455.01,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 15:21:00"
"AAPL","Large","Good","Yes",255.843333333333,255.741,255.594,245.5,4.21,"1.17","-","Uptrend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","255.74-255.74","Neutral","False",3.38,6.58,"2025-09-22 15:21:00"
"MARA","Mid","Good","No",18.3203333333333,18.316,18.278,18.29,0.17,"-3.26","-","Uptrend","Uptrend","Hold",15.73,21.98,1.41,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.55-17.93","Neutral","False",7.73,1.86,"2025-09-22 15:21:00"
"VRT","Large","Moderate","No",151.416666666667,151.347,151.16,143.6,5.44,"-0.3","-","Uptrend","Uptrend","Hold",127.77,156.96,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","143.33-151.24","Neutral","False",6.96,2.1,"2025-09-22 15:22:00"
"WDC","Large","Good","Yes",112.393033333333,112.321,112.115,106.63,5.4,"0.26","-","Uptrend","Uptrend","Hold",77.41,115.04,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","110.11-111.74","Neutral","False",3.57,4.45,"2025-09-22 15:22:00"
"CIFR","Mid",NA,"No",13.9125,13.846,13.733,12.28,13.29,"2.77","-","Uptrend","Uptrend","Hold",6.62,14.29,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.97-12.97","Neutral","False",9.07,-0.45,"2025-09-22 15:23:00"
"TER","Large","Moderate","Yes",134.479433333333,134.342,134.199,119.85,12.21,"4.8","-","Uptrend","Uptrend","Hold",104.17,138.54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","119.89-130.19","Neutral","False",4.34,2.88,"2025-09-22 15:23:00"
"PRPH","-",NA,"No",0.4372,0.436,0.434,0.388,12.68,"0.98","-","Uptrend","Uptrend","Hold",0.34,0.58,1.58,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 15:24:00"
"ALMU","Small",NA,"No",19.7716666666667,19.707,19.538,19.49,1.45,"2.82","-","Uptrend","Uptrend","Hold",14.47,26.47,1.24,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","18.86-19.57","Neutral","False",11.15,-0.23,"2025-09-22 15:24:00"
"SPY","-",NA,"No",667.086666666667,667.077,667.018,663.7,0.51,"-0.23","-","Uptrend","Uptrend","Hold",624.35,682.29,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","666.79-666.79","Neutral","False",1.71,NA,"2025-09-22 15:25:00"
"XLK","-",NA,"No",282.68,282.672,282.668,278.92,1.35,"-0.32","-","Uptrend","Uptrend","Hold",256.83,289.19,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","277.03-278.95","Neutral","False",2.7,NA,"2025-09-22 15:26:00"
"NVDA","Large","Good","Yes",183.4733,183.618,183.599,176.67,3.85,"-0.62","-","Mixed trend","Uptrend","Hold",167.99,188.71,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.34","Neutral","False",5.67,3.52,"2025-09-22 15:20:00"
"EBF","Small","Good","No",18.6316,18.644,18.636,18.14,2.71,"-","-","Mixed trend","Uptrend","Hold",17.58,19.16,0.54,"Moderate","Low reward, High risk zone"," Strong Positive Earnings","Weak","18.26-18.44","Neutral","False",2.17,1.51,"2025-09-22 15:20:00"
"MU","Large","Good","Yes",165.9112,165.986,166.058,162.73,1.95,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","166.49-166.49","Neutral","False",4.71,5.55,"2025-09-22 15:20:00"
"SNAP","Large",NA,"No",8.555,8.556,8.579,8.16,4.84,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.62,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.38-8.46","Neutral","False",5.21,-0.32,"2025-09-22 15:20:00"
"BBAI","Mid",NA,"No",7.15633333333333,7.162,7.117,6.85,4.47,"-1.49","-","Mixed trend","Uptrend","Hold",5.09,8.78,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 15:20:00"
"DNN","Mid",NA,"No",2.77333333333333,2.774,2.772,2.67,3.87,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.72","Neutral","False",5.43,-0.07,"2025-09-22 15:21:00"
"RGTI","Mid",NA,"No",29.0144,29.1,29.134,28.52,1.73,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 15:21:00"
"SOUN","Mid",NA,"No",17.5188333333333,17.561,17.506,16.25,7.81,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,18.05,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-17.45","Neutral","False",8.98,-0.68,"2025-09-22 15:21:00"
"RIVN","Large",NA,"No",15.345,15.362,15.369,14.38,6.71,"-0.37","-","Mixed trend","Uptrend","Hold",12.6,15.78,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","14.88-14.88","Neutral","False",4.7,-3.21,"2025-09-22 15:21:00"
"BBD","Large","Moderate","No",3.315,3.315,3.315,3.33,-0.45,"-0.94","-","Mixed trend","Uptrend","Hold",2.88,3.42,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.25-3.28","Neutral","False",2.99,0.35,"2025-09-22 15:21:00"
"BTG","Mid",NA,"No",4.7635,4.763,4.763,4.49,6.09,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.76","Neutral","False",3.79,-0.35,"2025-09-22 15:21:00"
"APLD","Mid",NA,"No",24.4902,24.571,24.571,20.48,19.58,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.03-20.22","Neutral","False",9.26,-0.8,"2025-09-22 15:21:00"
"ORCL","Large","Good","Yes",326.258766666667,326.373,326.056,308.66,5.7,"0.32","-","Mixed trend","Uptrend","Hold",243.51,353.52,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-310.03","Neutral","False",4.64,4.32,"2025-09-22 15:22:00"
"SMCI","Large","Moderate","Yes",46.9683333333333,46.963,47.007,45.81,2.53,"-0.84","-","Mixed trend","Uptrend","Hold",43.25,63.76,4.44,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.15-46.15","Neutral","False",8.8,1.68,"2025-09-22 15:22:00"
"TSM","Large","Moderate","No",274.249566666667,274.336,274.539,264.87,3.54,"0.75","-","Mixed trend","Uptrend","Hold",234.53,282.59,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","269.04-275.04","Neutral","False",3.88,9.24,"2025-09-22 15:22:00"
"CRWV","Large",NA,"No",133.0045,132.992,132.569,124.86,6.52,"-0.19","-","Mixed trend","Uptrend","Hold",105.67,152.16,0.71,"Moderate","Low reward, High risk zone","-","Very Strong","122.51-131.46","Neutral","False",11.12,-2.32,"2025-09-22 15:22:00"
"EXK","Mid",NA,"No",7.78083333333333,7.789,7.789,6.76,15.1,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.99,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.93-7.08","Neutral","False",5.83,-0.27,"2025-09-22 15:22:00"
"AG","Mid",NA,"No",12.0996666666667,12.102,12.097,10.62,13.93,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.05","Neutral","False",4.98,-0.01,"2025-09-22 15:22:00"
"PACS","Mid","Moderate","No",13.035,13.039,13.045,11.97,8.9,"-","-","Mixed trend","Uptrend","Hold",9.62,13.74,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.51-12.51","Neutral","False",4.45,0.61,"2025-09-22 15:23:00"
"BTDR","Mid",NA,"No",17.9166666666667,17.919,17.856,16.45,8.92,"0.79","-","Mixed trend","Uptrend","Hold",13.01,18.4,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.54-17.36","Neutral","False",9.88,-4.8,"2025-09-22 15:23:00"
"ONDS","Mid",NA,"No",7.30713333333333,7.301,7.294,6.72,8.74,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 15:23:00"
"UEC","Mid",NA,"No",13.3816666666667,13.386,13.39,12.35,8.35,"0.66","-","Mixed trend","Uptrend","Hold",9.5,13.8,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.07-12.38","Neutral","False",5.72,-0.17,"2025-09-22 15:23:00"
"NFE","Small",NA,"No",2.93873333333333,2.934,2.93,2.34,25.59,"-0.34","-","Mixed trend","Uptrend","Hold",1.36,5.07,1.34,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.89-2.89","Neutral","False",12.68,-3.83,"2025-09-22 15:23:00"
"FLY","-",NA,"No",47.9500333333333,47.908,47.705,45.2,6.08,"2.24","-","Mixed trend","Uptrend","Hold",42.78,46.76,-0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.69","Neutral","False",5.25,NA,"2025-09-22 15:24:00"
"REGN","Large","Good","Yes",599.923333333333,599.752,599.745,591.99,1.34,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","587.92-593.92","Neutral","False",3.63,39.66,"2025-09-22 15:24:00"
"CRBP","Micro",NA,"No",11.6666666666667,11.666,11.64,11.5,1.45,"-","-","Mixed trend","Uptrend","Hold",8.97,12.43,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.37","Neutral","False",7.49,-4.76,"2025-09-22 15:23:00"
"BAR","-",NA,"No",36.9383333333333,36.943,36.944,36.33,1.67,"-","-","Mixed trend","Uptrend","Hold",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.2-36.57","Neutral","False",1.68,NA,"2025-09-22 15:25:00"
"NBIX","Large","Moderate","No",146.788333333333,146.83,146.891,145.23,1.07,"-","-","Mixed trend","Uptrend","Hold",130.6,151.06,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","147.03-147.03","Neutral","False",3.29,3.39,"2025-09-22 15:25:00"
"ZJK","-",NA,"No",3.91,3.906,3.888,3.76,3.99,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.7,"Moderate","Low reward, High risk zone"," Positive News","None","3.82-3.85","Neutral","False",10.58,NA,"2025-09-22 15:17:00"
"TMDX","Mid","Moderate","No",124.983333333333,124.988,125.239,122.29,2.2,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","125.67-125.67","Neutral","False",4.96,1.99,"2025-09-22 15:25:00"
"VOO","-",NA,"No",615.043333333333,615.033,614.982,611.78,0.53,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,629.06,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","614.77-614.77","Neutral","False",1.7,NA,"2025-09-22 15:25:00"
"QQQ","-",NA,"No",602.6,602.616,602.6,599.35,0.54,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,616.46,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","600.27-602.62","Neutral","False",2.45,NA,"2025-09-22 15:25:00"
"IWM","-",NA,"No",244.37,244.35,244.346,242.98,0.57,"-0.31","-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.48-241.93","Neutral","False",2.04,NA,"2025-09-22 15:25:00"
"TQQQ","-",NA,"No",104.948366666667,104.945,104.939,102.98,1.91,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,107.45,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.74-104.95","Neutral","False",7.22,NA,"2025-09-22 15:26:00"
"SLV","-",NA,"No",40.035,40.035,40.03,39.04,2.55,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","40-40","Neutral","False",2.07,NA,"2025-09-22 15:26:00"
"GLD","-",NA,"No",344.807933333333,344.839,344.904,339.18,1.66,"1.04","-","Mixed trend","Uptrend","Hold",308.31,352.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","342.33-344.86","Neutral","False",1.68,NA,"2025-09-22 15:26:00"
"VGT","-",NA,"No",753.186633333333,753.164,753.159,741.17,1.62,"-","-","Mixed trend","Uptrend","Hold",677.81,770.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","751.83-751.83","Neutral","False",2.72,NA,"2025-09-22 15:26:00"
"SMH","-",NA,"No",322.708333333333,322.756,322.824,315.71,2.22,"0.11","-","Mixed trend","Uptrend","Hold",285.36,330.43,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","322.48-322.87","Neutral","False",3.3,NA,"2025-09-22 15:26:00"
"GLDM","-",NA,"No",74.1704333333333,74.178,74.19,72.95,1.67,"1.05","-","Mixed trend","Uptrend","Hold",66.34,75.89,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","72.69-73.43","Neutral","False",1.7,NA,"2025-09-22 15:26:00"
"BOTZ","-",NA,"No",35.9716666666667,35.971,35.974,35,2.78,"0.4","-","Mixed trend","Uptrend","Hold",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.08-35.42","Neutral","False",2.45,NA,"2025-09-22 15:26:00"
"USD","-",NA,"No",98.0533,98.088,98.2,93.72,4.62,"-1.02","-","Mixed trend","Uptrend","Hold",83.22,100.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","93.93-98.04","Neutral","False",9.26,NA,"2025-09-22 15:27:00"
"DIA","-",NA,"No",463.94,463.928,463.891,462.94,0.22,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","463.5-463.77","Neutral","False",1.71,NA,"2025-09-22 15:27:00"
"SA","Mid",NA,"No",21.87,21.896,21.909,20.15,8.54,"4.01","-","Downtrend","Uptrend","Hold",16.3,22.55,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 15:23:00"
"SOXL","-",NA,"No",34.6466666666667,34.661,34.659,33.02,4.93,"0.21","-","Downtrend","Uptrend","Hold",25.88,35.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.58","Neutral","False",9.76,NA,"2025-09-22 15:25:00"
"IAU","-",NA,"No",70.5965666666667,70.601,70.613,69.44,1.67,"1.04","-","Downtrend","Uptrend","Hold",63.15,72.24,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","70.44-70.44","Neutral","False",1.67,NA,"2025-09-22 15:26:00"
"PAM","Mid","Good","No",64.0766666666667,64.006,63.917,57.44,11.55,"8.78","-","Uptrend","Mixed trend","Hold",55.12,84.97,2.29,"Hold","Good reward to risk ratio zone","-","Strong","63.89-64.05","Neutral","False",5.61,8.25,"2025-09-22 15:22:00"
"ADN","-",NA,"No",3.40833333333333,3.405,3.396,3.27,4.23,"0.08","-","Uptrend","Mixed trend","Hold",2.77,6.32,4.55,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","3.17-3.24","Neutral","False",12.96,NA,"2025-09-22 15:23:00"
"IMMP","Micro",NA,"No",1.69833333333333,1.698,1.698,1.61,5.49,"-","-","Uptrend","Mixed trend","Hold",1.58,1.91,1.7,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.62-1.68","Neutral","False",5.3,-0.28,"2025-09-22 15:24:00"
"DSGX","Mid","Moderate","No",103.13,103.07,103.026,101.85,1.26,"-","-","Uptrend","Mixed trend","Hold",99.26,111.46,2.14,"Good","Good reward to risk ratio zone"," Positive News","Strong","102.85-102.85","Neutral","False",2.72,1.69,"2025-09-22 15:24:00"
"MSFT","Large","Good","Yes",514.256666666667,514.049,513.739,517.93,-0.71,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.14,"Good","Excellent reward to risk ratio zone","-","Strong","503.97-509.12","Higher","False",2.14,13.62,"2025-09-22 15:27:00"
"AMZN","Large","Good","Yes",227.966666666667,227.974,227.966,231.48,-1.52,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,2.25,"Good","Good reward to risk ratio zone","-","Strong","223.41-225.69","Neutral","False",3.05,6.55,"2025-09-22 15:27:00"
"META","Large","Good","Yes",768.19,768.396,768.862,778.38,-1.31,"0.41","-","Mixed trend","Mixed trend","Hold",724.29,814.21,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong","752.83-760.51","Neutral","False",3.32,27.55,"2025-09-22 15:27:00"
"GOOGL","Large","Good","Yes",251.566466666667,251.54,251.518,254.72,-1.24,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.54-249.05","Neutral","False",3.26,9.37,"2025-09-22 15:27:00"
"CTAS","Large","Good","Yes",202.413333333333,202.376,202.403,200.13,1.14,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,5.88,"Hold","Excellent reward to risk ratio zone","-","Strong","202.51-202.51","Neutral","False",1.82,4.4,"2025-09-22 15:20:00"
"SCS","Small","Good","No",16.88,16.883,16.895,16.88,0,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.54-16.71","Neutral","False",3.55,1.04,"2025-09-22 15:20:00"
"THO","Mid","Moderate","No",102.255,102.245,102.204,102.73,-0.46,"-","-","Mixed trend","Mixed trend","Hold",97.67,117.07,3.25,"Good","Excellent reward to risk ratio zone","-","Strong","101.34-101.34","Neutral","False",3.44,4.17,"2025-09-22 15:20:00"
