"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",142.27,"Moderate","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",142.45,"Higher","False",5.88,0.23,"2025-07-14 09:03:00"
"ORCL","Large","Yes",228.6075,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",227.11,"Higher","False",4.01,4.35,"2025-07-14 09:02:00"
"TNA","ETF","No",35.64,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",35.28,"Higher","False",8.05,NA,"2025-07-14 09:03:00"
"TSLL","ETF","No",11.53,"Moderate","Mixed trend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",11.41,"Higher","False",11.7,NA,"2025-07-14 09:03:00"
"TZA","ETF","No",11.08,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal",11.06,"Neutral","False",7.38,NA,"2025-07-14 09:04:00"
"GDX","ETF","No",52.5,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",52.49,"Neutral","False",3.6,NA,"2025-07-14 09:04:00"
"MSTY","ETF","No",22.42,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.42,"Higher","False",8.51,NA,"2025-07-14 09:04:00"
"ARKK","ETF","No",72.5,"-","Mixed trend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",71.78,"Lower","False",4.21,NA,"2025-07-14 09:04:00"
"TSLG","ETF","No",5.75,"Moderate","Mixed trend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",5.69,"Neutral","False",11.45,NA,"2025-07-14 09:02:00"
"IEF","ETF","No",94.23,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal",94.22,"Neutral","False",0.7,NA,"2025-07-14 09:04:00"
"SMH","ETF","No",286.4499,"Moderate","Mixed trend","Mixed trend",278.55,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",286.26,"Neutral","False",3.37,NA,"2025-07-14 09:03:00"
"SPY","ETF","No",621.85,"Good","Downtrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",620.49,"Higher","False",2.23,NA,"2025-07-14 09:03:00"
"TLT","ETF","No",85.35,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.45,"Higher","False",1.71,NA,"2025-07-14 09:03:00"
"ULTY","ETF","No",6.23,"Good","Mixed trend","Downtrend",6.16,6.3,"-","Balanced Zone: price is rising with room to resistance;",6.23,"Higher","False",3.68,NA,"2025-07-14 09:04:00"
