"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.23,"Moderate","Uptrend","Uptrend","-",16.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,-3.68,"2025-06-23 15:15:00"
"NU","Large","No",12.385,"Good","Uptrend","Uptrend","-",12.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 15:15:00"
"F","Large","Yes",10.715,"Moderate","Uptrend","Uptrend","-",10.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 15:15:00"
"FI","Large","Yes",169.78,"Moderate","Uptrend","Uptrend","-",168.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,5.65,"2025-06-23 15:15:00"
"BAC","Large","Yes",46.02,"Good","Uptrend","Uptrend","-",45.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 15:17:00"
"TSLA","Large","No",349.85,"Moderate","Mixed trend","Uptrend","-",346.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 15:14:00"
"MSFT","Large","Yes",485.82,"Good","Mixed trend","Uptrend","-",481.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 15:15:00"
"AMD","Large","Yes",129.56,"Good","Mixed trend","Uptrend","-",128.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 15:15:00"
"SOFI","Large","No",15.43,"Good","Mixed trend","Uptrend","-",15.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 15:15:00"
"BRFS","Mid","No",3.885,"Moderate","Mixed trend","Uptrend","-",3.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 15:16:00"
"LI","Large","No",28.055,"Moderate","Mixed trend","Uptrend","-",27.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,1.06,"2025-06-23 15:16:00"
"RKLB","Large","No",32.39,"Good","Mixed trend","Uptrend","-",32.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 15:16:00"
"ASTS","Large","No",48.904,"Good","Mixed trend","Uptrend","-",48.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 15:16:00"
"EDU","Mid","No",49.325,"Moderate","Mixed trend","Uptrend","-",48.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 15:16:00"
"BWIN","Mid","No",42.02,"Good","Mixed trend","Uptrend","-",41.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.27,-0.53,"2025-06-23 15:16:00"
"LIMN","Small","No",19.6501,"-","Mixed trend","Uptrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 15:10:00"
"JPM","Large","Yes",277.32,"Good","Mixed trend","Uptrend","-",274.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 15:17:00"
"IBM","Large","Yes",288.27,"Good","Mixed trend","Uptrend","-",285.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 15:17:00"
"SPUU",NA,"No",147.5888,"Good","Mixed trend","Uptrend","-",146.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.55,NA,"2025-06-23 15:08:00"
"TECL",NA,"No",82.4412,"Moderate","Mixed trend","Uptrend","-",81.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 15:18:00"
"FAS",NA,"No",153.54,"Moderate","Mixed trend","Uptrend","-",152,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 15:18:00"
"AMUU",NA,"No",28.4349,"Moderate","Mixed trend","Uptrend","-",28.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 15:17:00"
"NFLX","Large","Yes",1248.37,"Good","Downtrend","Uptrend","-",1223.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 15:17:00"
"CSCO","Large","Yes",67.275,"Good","Downtrend","Uptrend","-",66.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 15:17:00"
"SPXL",NA,"No",158.77,"Good","Downtrend","Uptrend","-",155.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 15:18:00"
"LCID","Mid","No",2.17,"Moderate","Uptrend","Mixed trend","-",2.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 15:15:00"
"AAL","Mid","No",10.955,"Moderate","Uptrend","Mixed trend","-",10.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 15:15:00"
"NVO","Large","No",69.78,"Good","Uptrend","Mixed trend","-",70.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.35,3.61,"2025-06-23 15:15:00"
"PG","Large","Yes",160.675,"Moderate","Uptrend","Mixed trend","-",159.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 15:17:00"
"JNJ","Large","Yes",150.69,"Moderate","Uptrend","Mixed trend","-",150.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-23 15:17:00"
"ABBV","Large","Yes",183.23,"Good","Uptrend","Mixed trend","-",183.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.33,"2025-06-23 15:17:00"
"WFC","Large","Yes",76.5,"Moderate","Uptrend","Mixed trend","-",76.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 15:17:00"
"VMC","Large","Yes",260.38,"Moderate","Uptrend","Mixed trend","-",259.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 15:18:00"
"BRKU",NA,"No",25.313,"Moderate","Uptrend","Mixed trend","-",25.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 15:16:00"
"NVDA","Large","Yes",143.935,"Good","Mixed trend","Mixed trend","-",142.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 15:15:00"
"AAPL","Large","Yes",201.32,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 15:16:00"
"AMZN","Large","Yes",209.13,"Good","Mixed trend","Mixed trend","-",208.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-23 15:16:00"
"FDS","Large","Yes",435,"Moderate","Mixed trend","Mixed trend","-",435.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.91,14.06,"2025-06-23 15:13:00"
"INTC","Large","Yes",21.095,"Moderate","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 15:15:00"
"PLTR","Large","Yes",139.45,"Moderate","Mixed trend","Mixed trend","-",138.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 15:15:00"
"BTG","Mid","No",3.675,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 15:15:00"
"MARA","Mid","No",14.155,"Moderate","Mixed trend","Mixed trend","-",14.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 15:15:00"
"PBR","Large","No",12.669,"Good","Mixed trend","Mixed trend","-",12.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 15:15:00"
"QBTS","Mid","No",14.8723,"Moderate","Mixed trend","Mixed trend","-",14.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 15:15:00"
"XOM","Large","Yes",111.835,"Good","Mixed trend","Mixed trend","-",113.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 15:15:00"
"OXY","Large","Yes",43.82,"Good","Mixed trend","Mixed trend","-",45.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 15:15:00"
"LMT","Large","Yes",470.13,"Moderate","Mixed trend","Mixed trend","-",472.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 15:15:00"
"CVX","Large","Yes",146.9501,"Good","Mixed trend","Mixed trend","-",148.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 15:16:00"
"LZMH","Mid","No",15.6781,"Good","Mixed trend","Mixed trend","-",15.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.28,0.01,"2025-06-23 15:13:00"
"VG","Large","No",16.41,"Good","Mixed trend","Mixed trend","-",17.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 15:16:00"
"LUMN","Mid","No",4.22,"Moderate","Mixed trend","Mixed trend","-",4.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 15:16:00"
"ANET","Large","Yes",92,"Moderate","Mixed trend","Mixed trend","-",91.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 15:16:00"
"IAG","Mid","No",7.65,"Moderate","Mixed trend","Mixed trend","-",7.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.57,1.46,"2025-06-23 15:16:00"
"SAIA","Mid","No",270.41,"Moderate","Mixed trend","Mixed trend","-",267.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.81,12,"2025-06-23 15:16:00"
"AVGO","Large","Yes",253.1264,"Good","Mixed trend","Mixed trend","-",250.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 15:17:00"
"LLY","Large","Yes",769.741,"Good","Mixed trend","Mixed trend","-",767.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.28,"2025-06-23 15:17:00"
"COST","Large","Yes",999.87,"Moderate","Mixed trend","Mixed trend","-",996.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 15:17:00"
"UNH","Large","Yes",300.005,"Moderate","Mixed trend","Mixed trend","-",300,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-23 15:17:00"
"WMT","Large","Yes",97.4199,"Moderate","Mixed trend","Mixed trend","-",97.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 15:17:00"
"HD","Large","Yes",355.9,"Moderate","Mixed trend","Mixed trend","-",352.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 15:17:00"
"CRM","Large","Yes",262.3,"Moderate","Mixed trend","Mixed trend","-",261.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 15:17:00"
"ORCL","Large","Yes",205.7584,"Good","Mixed trend","Mixed trend","-",204.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 15:17:00"
"ABT","Large","Yes",132.91,"Good","Mixed trend","Mixed trend","-",132.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 15:17:00"
"LIN","Large","Yes",458.26,"Good","Mixed trend","Mixed trend","-",456.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.77,"2025-06-23 15:17:00"
"MRK","Large","Yes",79.82,"Good","Mixed trend","Mixed trend","-",79.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 15:17:00"
"T","Large","Yes",28.115,"Moderate","Mixed trend","Mixed trend","-",28.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-23 15:17:00"
"NOW","Large","Yes",976.445,"Moderate","Mixed trend","Mixed trend","-",969.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 15:17:00"
"QCOM","Large","Yes",152.81,"Good","Mixed trend","Mixed trend","-",151.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 15:17:00"
"ADP","Large","Yes",309.02,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 15:17:00"
"TT","Large","Yes",425.79,"Moderate","Mixed trend","Mixed trend","-",421.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 15:18:00"
"ITW","Large","Yes",243.195,"Moderate","Mixed trend","Mixed trend","-",241.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 15:18:00"
"HOOD","Large","No",76.55,"Moderate","Mixed trend","Mixed trend","-",77.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 15:18:00"
"HES","Large","Yes",141.86,"Good","Mixed trend","Mixed trend","-",143.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 15:18:00"
"TNA",NA,"No",31.53,"Good","Mixed trend","Mixed trend","-",31.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 15:18:00"
"DPST",NA,"No",79.84,"Good","Mixed trend","Mixed trend","-",79.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 15:18:00"
"ERX",NA,"No",53.2,"Good","Mixed trend","Mixed trend","-",54.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 15:18:00"
"NUGT",NA,"No",77.9501,"Moderate","Mixed trend","Mixed trend","-",78.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.72,NA,"2025-06-23 15:18:00"
"JNUG",NA,"No",81.19,"Moderate","Mixed trend","Mixed trend","-",81.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 15:18:00"
"LABU",NA,"No",55.8638,"Good","Mixed trend","Mixed trend","-",55.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 15:18:00"
"YINN",NA,"No",39.04,"Good","Mixed trend","Mixed trend","-",38.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 15:18:00"
"EDC",NA,"No",35.88,"Good","Mixed trend","Mixed trend","-",35.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.24,NA,"2025-06-23 15:15:00"
"MEXX",NA,"No",15.47,"Moderate","Mixed trend","Mixed trend","-",15.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 15:16:00"
"META","Large","Yes",695.598,"Good","Downtrend","Mixed trend","-",681.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 15:16:00"
"SMCI","Large","Yes",41.465,"Moderate","Downtrend","Mixed trend","Buy Signal",41.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.59,1.84,"2025-06-23 15:15:00"
"RIG","Mid","No",2.8,"Moderate","Downtrend","Mixed trend","-",2.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 15:15:00"
"AIRO","Small","No",27.455,"-","Downtrend","Mixed trend","-",26.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 15:16:00"
"V","Large","Yes",342.72,"Moderate","Downtrend","Mixed trend","-",338.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 15:17:00"
"MA","Large","Yes",541.22,"Moderate","Downtrend","Mixed trend","-",532.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 15:17:00"
"GE","Large","Yes",246.66,"Good","Downtrend","Mixed trend","-",243.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 15:17:00"
"KLAC","Large","Yes",850.749,"Good","Downtrend","Mixed trend","-",844.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 15:17:00"
"EQIX","Large","Yes",891.33,"Good","Downtrend","Mixed trend","-",884.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 15:17:00"
"SOXL",NA,"No",21.44,"Moderate","Downtrend","Mixed trend","-",21.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 15:18:00"
"AAPU",NA,"No",21.215,"Moderate","Downtrend","Mixed trend","-",21.03,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.04,NA,"2025-06-23 15:18:00"
"NVDU",NA,"No",83.15,"Moderate","Downtrend","Mixed trend","-",82.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 15:18:00"
"PLTU",NA,"No",65.35,"Moderate","Downtrend","Mixed trend","-",64.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 15:18:00"
"GOOGL","Large","Yes",164.3981,"Good","Uptrend","Downtrend","-",166.21,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 15:15:00"
"GOOG","Large","Yes",165.3853,"Good","Uptrend","Downtrend","-",167.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.59,8.96,"2025-06-23 15:15:00"
"CURE",NA,"No",74.1301,"Moderate","Uptrend","Downtrend","-",73.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 15:07:00"
"RGC","Large","No",21.6,"Moderate","Mixed trend","Downtrend","-",24.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 15:16:00"
"MCD","Large","Yes",289.075,"Moderate","Mixed trend","Downtrend","-",287.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 15:17:00"
