"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",239.0435,238.839,238.575,244.2,-2.11,"-0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",221.46,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","187.29-290.8","False",3.18,7.08,"2025-11-13 14:26:00","Good Fundamentals & Health","","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.44,0.48,0.5,57.2416666666667,3.18,0.0318,52.87,-13.3,52.87,7,0,0,27.98
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",12.6,12.59,12.633,14.2,-11.27,"1.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.91,15.52,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.24-18.37","False",7.66,-2.39,"2025-11-13 14:26:00","","","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.51,0.17,0.5,41.55,7.66,0.0766,37.54,-1.52441225362138,37.54,1,0,0,21.36
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",351.18,351.106,351.115,350.11,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.16,384.11,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","293.89-408.47","False",2.03,12.5,"2025-11-13 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.53,0.843333333333333,0.5,64.5944444444444,2.03,0.0203,55.4033333333333,NA,55.4033333333333,7,0,0,27.6758333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.455,66.446,66.514,66.37,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.09,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","54.77-78.14","False",2.54,3.71,"2025-11-13 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.67,1,0.5,65.25,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"AP","Industrials","Metal Fabrication","United States","Nano",NA,"No",2.2711,2.294,2.302,1.91,18.91,"-","Weak","Mixed trend","Uptrend","","Neutral",1.75,2.89,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.85-3.69","True",5.96,-0.25,"2025-11-13 14:25:00","","","","","","2025-11-13 14:25:00","2025-11-13 14:25:00",2025-11-13 14:25:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.18,0.393333333333333,0.5,56.8861111111111,5.96,0.0596,61.7233333333333,NA,61.7233333333333,1,0,0,33.3433333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.56,24.566,24.582,23.89,2.8,"0.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.52,26.38,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.98-32.14","True",4.82,4.18,"2025-11-13 14:26:00","","","","","Undervalued","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.89,0.296666666666667,0.5,57.0888888888889,4.82,0.0482,57.6466666666666,19.9100724107069,57.6466666666666,7,0,0,30.1116666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",262.45,262.522,262.487,261.55,0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246,305.04,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","213.27-311.63","False",2.18,-1.75,"2025-11-13 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.59,0.863333333333333,0.5,57.7277777777778,2.18,0.0218,49.9533333333333,NA,49.9533333333333,1,0,0,24.4633333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.68,11.674,11.67,11.78,-0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.13,13.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","9.43-13.95","False",2.24,0.74,"2025-11-13 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.39,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.255,20.244,20.226,20.38,-0.61,"0.02","Moderate","Uptrend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","16.81-23.7","False",2.62,1.99,"2025-11-13 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,6.09,1,0.5,63.9166666666667,2.62,0.0262,56.88,6.2,56.88,5,0,0,29.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.325,7.325,7.32,7.59,-3.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.76,8.02,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.55-9.1","False",3.08,1.17,"2025-11-13 14:27:00","","","Earnings Alert","","","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.22,0.406666666666667,0.5,52.9055555555555,3.08,0.0308,46.9866666666667,NA,46.9866666666667,7,0,8,25.9216666666667
"ARDT","Healthcare","Medical Care Facilities","United States","Small","Good","No",9.235,9.227,9.225,14.05,-34.27,"-32.52","Moderate","Mixed trend","Downtrend","Hold","Neutral",9.14,15.83,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Higher","8.31-15.48","True",4.56,1.9,"2025-11-13 14:27:00","","","","","","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,71.4,1,0.5,63,4.56,0.0456,43.94,-11.4,43.94,7,0,0,17.935
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",148.44,148.381,148.247,153.69,-3.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",146.59,191.06,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","102.19-194.69","False",4.31,2.37,"2025-11-13 14:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,23.07,1,0.5,60.9166666666667,4.31,0.0431,49.19,NA,49.19,5,0,0,24.6725
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",893.33,892.21,890.719,889.89,0.39,"-","Good","Uptrend","Uptrend","Hold","Overbought",767.55,927.93,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","746.12-1040.54","False",3.38,23.4,"2025-11-13 14:25:00","Good Fundamentals & Health","","","","","2025-11-13 14:25:00","2025-11-13 14:25:00",2025-11-13 14:25:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.28,0.0933333333333333,0.5,52.7381944444444,3.38,0.0338,57.8408333333333,NA,57.8408333333333,7,0,0,32.9883333333333
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.47,12.469,12.461,12.55,-0.64,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",9.36,13,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","9.89-19.85","False",5.97,-2.14,"2025-11-13 14:27:00","","","","","","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.17,0.0566666666666667,0.5,41.5305555555556,5.97,0.0597,43.3466666666667,NA,43.3466666666667,1,0,0,24.9991666666667
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.265,1.263,1.258,1.36,-6.99,"-1.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.24,1.84,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.3-2.23","False",8.19,-0.87,"2025-11-13 14:27:00","","","","","","2025-11-13 14:27:00","2025-11-13 14:27:00",2025-11-13 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,20.48,1,0.5,60.9166666666667,8.19,0.0819,45.31,-13.8,45.31,1,0,0,23.3025
"AVAL","Financial Services","Banks - Regional","Colombia","Mid","Moderate","No",4.3,4.3,4.304,4.35,-1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.53,4.6,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","3.8-5.74","False",3.62,0.34,"2025-11-13 14:25:00","","","","","","2025-11-13 14:25:00","2025-11-13 14:25:00",2025-11-13 14:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.39,0.13,0.5,40.6166666666667,3.62,0.0362,41.18,NA,41.18,5,0,0,22.67
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",337.06,336.86,336.143,355.22,-5.11,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.39,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","258.88-415.96","False",4.97,3.91,"2025-11-13 14:26:00","","","","","","2025-11-13 14:26:00","2025-11-13 14:26:00",2025-11-13 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,34.87,1,0.5,60.9166666666667,4.97,0.0497,48.53,-13.8,48.53,5,0,0,24.5075
