"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LQDA","Mid",NA,"No",24.385,"Good","Mixed trend","Uptrend",15.03,25.26,0.09,"Moderate","Price between support and resistance","-",24.15,"Neutral","True",5.67,-1.71,"2025-08-12 13:42:00"
"SBS","Large","Moderate","No",22.86,"Good","Mixed trend","Uptrend",19.49,23.4,0.16,"Moderate","Price between support and resistance","-",22.66,"Neutral","True",2.13,2.58,"2025-08-12 13:42:00"
"SSL","Mid",NA,"No",5.385,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.4,"Good","Buy signal generated - good momentum","Buy Signal",5.38,"Neutral","True",4.1,-4.38,"2025-08-12 13:40:00"
"LIF","Mid","Poor","No",82.58,"Good","Mixed trend","Uptrend",65.53,85.91,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",83.15,"Neutral","True",3.17,0.13,"2025-08-12 13:42:00"
"TLS","Small",NA,"No",5.185,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.08,"Moderate","Price between support and resistance","-",5.14,"Neutral","True",4.92,-0.75,"2025-08-12 13:43:00"
"GDOT","Small",NA,"No",13.155,"Good","Mixed trend","Uptrend",9.29,13.66,0.13,"Moderate","Price between support and resistance","-",13.31,"Neutral","True",3.69,-0.12,"2025-08-12 13:43:00"
"ARCT","Small",NA,"No",14.64,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.43,"Moderate","Price between support and resistance","-",15.03,"Neutral","True",5.7,-2.22,"2025-08-12 13:42:00"
"LTBR","Small",NA,"No",16.902,"Moderate","Mixed trend","Uptrend",12.92,17.74,0.21,"Moderate","Price between support and resistance","-",16.96,"Neutral","True",6.18,-0.84,"2025-08-12 13:43:00"
"MRVI","Small",NA,"No",2.57,"Moderate","Mixed trend","Uptrend",1.97,3,0.71,"Moderate","Price between support and resistance","-",2.55,"Neutral","True",5.74,-1.38,"2025-08-12 13:42:00"
"ULCC","Small",NA,"No",4.105,"Good","Mixed trend","Uptrend",3.14,5.04,0.97,"Moderate","Buy signal generated - good momentum","Buy Signal",4.07,"Neutral","True",4.87,-0.15,"2025-08-12 13:43:00"
"CRNC","Small",NA,"No",10.5301,"Moderate","Downtrend","Uptrend",8.28,12.19,0.74,"Moderate","Price between support and resistance","-",10.73,"Neutral","True",6.93,-0.58,"2025-08-12 13:42:00"
"WOW","Small",NA,"No",5.0345,"Good","Downtrend","Uptrend",3.05,5.2,0.09,"Moderate","Price between support and resistance","-",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 13:43:00"
"DDD","Small",NA,"No",2.2801,"Moderate","Downtrend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",2.28,"Neutral","True",6.4,-2.1,"2025-08-12 13:43:00"
"ACHR","Mid",NA,"No",10.1628,"Moderate","Uptrend","Mixed trend",9.34,14.04,4.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.11,"Neutral","True",7.45,-1.23,"2025-08-12 13:41:00"
"PONY","Mid",NA,"No",14.505,"Good","Uptrend","Mixed trend",12.62,19.34,2.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.46,"Neutral","True",9.62,-0.85,"2025-08-12 13:42:00"
"ONON","Large","Moderate","No",49.511,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.27,"Moderate","Price between support and resistance","-",53.01,"Neutral","True",3.27,0.78,"2025-08-12 13:42:00"
"CRCL","Large","Poor","No",166.15,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.66,"Hold","Price between support and resistance","-",178.27,"Neutral","True",10.37,0.08,"2025-08-12 13:41:00"
"BBAI","Small",NA,"No",5.6572,"Moderate","Mixed trend","Mixed trend",5.59,8.92,52,"Moderate","Value Zone - Price near support","-",5.6,"Neutral","True",7.78,-0.84,"2025-08-12 13:42:00"
"ASTS","Large",NA,"No",50.465,"Good","Mixed trend","Mixed trend",43.55,62.32,1.72,"Moderate","Price between support and resistance","-",52.28,"Higher","True",6.5,-1.98,"2025-08-12 13:42:00"
"SMMT","Large",NA,"No",24.91,"Good","Mixed trend","Mixed trend",22.55,31.68,2.87,"Moderate","Price between support and resistance","-",25.06,"Neutral","True",11.15,-0.34,"2025-08-12 13:42:00"
"SAP","Large","Moderate","No",273.77,"Moderate","Mixed trend","Downtrend",277.47,320.34,-12.58,"Moderate","Buy signal generated - watch for further decline","Buy Signal",272.59,"Neutral","True",1.96,6.46,"2025-08-12 13:42:00"
"NVDA","Large","Good","Yes",182.575,"Good","Uptrend","Uptrend",155.38,188.03,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",182.52,"Neutral","False",2.85,3.1,"2025-08-12 13:41:00"
"AAPL","Large","Good","Yes",230.22,"Good","Uptrend","Uptrend",201.28,236.21,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",230,"Neutral","False",2.49,6.59,"2025-08-12 13:41:00"
"GOOGL","Large","Good","Yes",203.86,"Good","Uptrend","Uptrend",175.69,209.11,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",203.7,"Neutral","False",1.9,9.39,"2025-08-12 13:46:00"
"SBET","Mid","Good","No",23.03,"Good","Uptrend","Uptrend",18.18,84.56,12.69,"Moderate","Price between support and resistance","-",23.99,"Higher","False",20.3,47.28,"2025-08-12 13:41:00"
"PLTR","Large","Moderate","Yes",187.35,"Good","Uptrend","Uptrend",141.19,192.23,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",186.41,"Neutral","False",4.13,0.29,"2025-08-12 13:41:00"
"HOOD","Large","Moderate","No",114.96,"Good","Uptrend","Uptrend",87.69,120.35,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",115.2,"Neutral","False",3.23,1.97,"2025-08-12 13:42:00"
"GS","Large","Good","Yes",746.94,"Good","Uptrend","Uptrend",660.82,764.14,0.2,"Moderate","Price between support and resistance","-",745.78,"Neutral","False",1.82,45.38,"2025-08-12 13:42:00"
"CAI","Mid",NA,"No",33.19,"Good","Uptrend","Uptrend",27.26,31.76,-0.24,"Hold","Buy signal generated - good momentum","Buy Signal",33.02,"Neutral","False",5.11,-2.57,"2025-08-12 13:42:00"
"RH","Mid","Moderate","No",233.99,"Good","Uptrend","Uptrend",189.17,240,0.13,"Moderate","Buy signal generated - good momentum","Buy Signal",233.76,"Neutral","False",5.17,4.21,"2025-08-12 13:42:00"
"BE","Mid","Poor","No",40.91,"Good","Uptrend","Uptrend",25.45,42.03,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",40.94,"Neutral","False",5.85,0.11,"2025-08-12 13:43:00"
"AVL","ETF",NA,"No",48.1749,"Good","Uptrend","Uptrend",36.63,49.36,0.1,"Hold","Price between support and resistance","-",47,"Neutral","False",5.71,NA,"2025-08-12 13:43:00"
"DPST","ETF",NA,"No",91.3,"Moderate","Uptrend","Uptrend",80.81,110.05,1.79,"Moderate","Price between support and resistance","-",90.84,"Neutral","False",5.49,NA,"2025-08-12 13:43:00"
"KORU","ETF",NA,"No",85.72,"Good","Uptrend","Uptrend",74.47,89.98,0.38,"Moderate","Price between support and resistance","-",83.76,"Neutral","False",5.81,NA,"2025-08-12 13:41:00"
"VTI","ETF",NA,"No",315.64,"Good","Uptrend","Uptrend",296.11,322.8,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",315.58,"Neutral","False",1.16,NA,"2025-08-12 13:45:00"
"KOLD","ETF",NA,"No",36.7,"Good","Uptrend","Uptrend",25.19,37.53,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",36.52,"Neutral","False",10.06,NA,"2025-08-12 13:45:00"
"AVGO","Large","Moderate","Yes",310.4,"Good","Uptrend","Uptrend",264.39,317.44,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",309.71,"Neutral","False",2.87,2.74,"2025-08-12 13:46:00"
"HD","Large","Good","Yes",395.745,"Good","Uptrend","Uptrend",357.11,404.99,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",395.56,"Neutral","False",2.01,14.73,"2025-08-12 13:46:00"
"GE","Large","Good","Yes",279.9487,"Good","Uptrend","Uptrend",247.97,286.87,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",279.77,"Neutral","False",1.88,7.02,"2025-08-12 13:46:00"
"LIN","Large","Good","Yes",473.8,"Good","Uptrend","Uptrend",454.1,489.52,0.8,"Moderate","Price between support and resistance","-",473.63,"Neutral","False",1.28,14.06,"2025-08-12 13:46:00"
"SCHB","ETF",NA,"No",24.7459,"Good","Uptrend","Uptrend",23.2,25.31,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",24.74,"Neutral","False",1.14,NA,"2025-08-12 13:47:00"
"ITOT","ETF",NA,"No",140.24,"Good","Uptrend","Uptrend",131.46,143.41,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",140.21,"Neutral","False",1.18,NA,"2025-08-12 13:47:00"
"IXUS","ETF",NA,"No",79.455,"Good","Uptrend","Uptrend",75.19,81.38,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",79.43,"Neutral","False",0.86,NA,"2025-08-12 13:46:00"
"VT","ETF",NA,"No",132.885,"Good","Uptrend","Uptrend",125.04,135.89,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",132.84,"Neutral","False",1.16,NA,"2025-08-12 13:47:00"
"IEFA","ETF",NA,"No",85.2,"Good","Uptrend","Uptrend",80.88,87.46,0.52,"Moderate","Buy signal generated - good momentum","Buy Signal",85.19,"Neutral","False",1.15,NA,"2025-08-12 13:47:00"
"VWO","ETF",NA,"No",51.225,"Good","Uptrend","Uptrend",48.26,52.41,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",51.21,"Neutral","False",1.18,NA,"2025-08-12 13:47:00"
"META","Large","Good","Yes",789.55,"Good","Mixed trend","Uptrend",694.94,811.57,0.23,"Hold","Price between support and resistance","-",789.62,"Neutral","False",2.45,27.57,"2025-08-12 13:45:00"
"AAL","Mid","Moderate","No",12.765,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",12.78,"Neutral","False",4.35,0.84,"2025-08-12 13:41:00"
"SOUN","Mid",NA,"No",15.71,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.21,"Hold","Price between support and resistance","-",16.09,"Neutral","False",6.35,-0.68,"2025-08-12 13:41:00"
"ITUB","Large","Moderate","No",7.095,"Good","Mixed trend","Uptrend",6.34,7.29,0.25,"Hold","Price between support and resistance","-",7.1,"Neutral","False",2.35,0.74,"2025-08-12 13:41:00"
"VALE","Large","Moderate","No",10.36,"Moderate","Mixed trend","Uptrend",9.45,10.7,0.37,"Moderate","Price between support and resistance","-",10.4,"Neutral","False",2.63,1.22,"2025-08-12 13:42:00"
"DAL","Large","Good","Yes",57.89,"Good","Mixed trend","Uptrend",49.99,59.81,0.24,"Moderate","Price between support and resistance","-",58.31,"Neutral","False",3.87,6.88,"2025-08-12 13:42:00"
"STNE","Mid",NA,"No",15.175,"Moderate","Mixed trend","Uptrend",12.68,17.06,0.75,"Hold","Price between support and resistance","-",15.28,"Neutral","False",3.43,-0.7,"2025-08-12 13:42:00"
"GOOG","Large","Good","Yes",204.46,"Good","Mixed trend","Uptrend",176.7,209.76,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",203.95,"Neutral","False",2,9.38,"2025-08-12 13:42:00"
"REZI","Mid",NA,"No",31.31,"Good","Mixed trend","Uptrend",22.66,32.3,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",31.31,"Neutral","False",3.22,-5.52,"2025-08-12 13:42:00"
"XMTR","Mid",NA,"No",47.59,"Good","Mixed trend","Uptrend",32.77,48.93,0.09,"Hold","Price between support and resistance","-",47.6,"Neutral","False",4.93,-1.23,"2025-08-12 13:42:00"
"AAPU","ETF",NA,"No",27.19,"Good","Mixed trend","Uptrend",21.21,27.91,0.12,"Hold","Price between support and resistance","-",27.04,"Neutral","False",5.35,NA,"2025-08-12 13:43:00"
"BOEU","ETF",NA,"No",47.14,"Moderate","Mixed trend","Uptrend",41.33,53.64,1.12,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.95,NA,"2025-08-12 13:30:00"
"CSCL","ETF",NA,"No",27.31,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.36,"Moderate","Price between support and resistance","-",26.46,"Neutral","False",2.85,NA,"2025-08-12 13:37:00"
"DRV","ETF",NA,"No",26.3,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.54,"Moderate","Price between support and resistance","-",25.48,"Higher","False",4.91,NA,"2025-08-12 13:40:00"
"EDC","ETF",NA,"No",42.57,"Good","Mixed trend","Uptrend",37.69,44.09,0.31,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 13:42:00"
"GGLL","ETF",NA,"No",45.64,"Good","Mixed trend","Uptrend",35.4,46.97,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",45.44,"Neutral","False",3.84,NA,"2025-08-12 13:43:00"
"JNUG","ETF",NA,"No",89.9,"Good","Mixed trend","Uptrend",77.26,93.26,0.27,"Hold","Price between support and resistance","-",89.61,"Neutral","False",6.57,NA,"2025-08-12 13:43:00"
"METU","ETF",NA,"No",50.52,"Good","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",50.81,"Neutral","False",4.79,NA,"2025-08-12 13:44:00"
"MEXX","ETF",NA,"No",18.33,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.45,"Moderate","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-12 13:32:00"
"MUU","ETF",NA,"No",25.1,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",25.08,"Neutral","False",6.06,NA,"2025-08-12 13:42:00"
"NAIL","ETF",NA,"No",73.49,"Good","Mixed trend","Uptrend",54.08,75.26,0.09,"Hold","Price between support and resistance","-",72.83,"Neutral","False",8.44,NA,"2025-08-12 13:44:00"
"NFXL","ETF",NA,"No",60.26,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.01,"Hold","Buy signal generated - good momentum","Buy Signal",60.15,"Neutral","False",5.22,NA,"2025-08-12 13:44:00"
"NVDU","ETF",NA,"No",129.58,"Good","Mixed trend","Uptrend",98.57,134.57,0.16,"Hold","Price between support and resistance","-",129.55,"Neutral","False",5.78,NA,"2025-08-12 13:44:00"
"PILL","ETF",NA,"No",6.52,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.16,"Moderate","Price between support and resistance","-",6.43,"Higher","False",5.7,NA,"2025-08-12 13:43:00"
"PLTU","ETF",NA,"No",111.905,"Good","Mixed trend","Uptrend",67.92,115.56,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",110.86,"Neutral","False",8.33,NA,"2025-08-12 13:44:00"
"RETL","ETF",NA,"No",9.19,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.34,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 13:44:00"
"SOXL","ETF",NA,"No",27.7307,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.29,"Moderate","Price between support and resistance","-",27.67,"Neutral","False",5.52,NA,"2025-08-12 13:44:00"
"SPXL","ETF",NA,"No",191.42,"Good","Mixed trend","Uptrend",167.09,195.92,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",191.06,"Neutral","False",3.34,NA,"2025-08-12 13:44:00"
"TECL","ETF",NA,"No",108.11,"Good","Mixed trend","Uptrend",89.26,111.96,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",108.06,"Neutral","False",4.3,NA,"2025-08-12 13:44:00"
"TNA","ETF",NA,"No",37.37,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.41,"Moderate","Price between support and resistance","-",37.07,"Neutral","False",5.42,NA,"2025-08-12 13:44:00"
"TPOR","ETF",NA,"No",26.12,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.24,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",5.86,NA,"2025-08-12 13:29:00"
"SPY","ETF",NA,"No",641.87,"Good","Mixed trend","Uptrend",601.45,656.47,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",640.93,"Neutral","False",1.1,NA,"2025-08-12 13:45:00"
"VOO","ETF",NA,"No",590.061,"Good","Mixed trend","Uptrend",553.09,603.47,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",589.74,"Neutral","False",1.1,NA,"2025-08-12 13:45:00"
"QQQ","ETF",NA,"No",579.292,"Good","Mixed trend","Uptrend",535.02,592.48,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",576.61,"Neutral","False",1.24,NA,"2025-08-12 13:45:00"
"TQQQ","ETF",NA,"No",94.385,"Good","Mixed trend","Uptrend",79.15,96.57,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",93.45,"Neutral","False",3.74,NA,"2025-08-12 13:45:00"
"IWM","ETF",NA,"No",225.55,"Good","Mixed trend","Uptrend",211.15,231.82,0.44,"Moderate","Price between support and resistance","-",224.89,"Neutral","False",1.81,NA,"2025-08-12 13:45:00"
"IBIT","ETF",NA,"No",67.87,"Good","Mixed trend","Uptrend",61.46,71.03,0.49,"Good","Price between support and resistance","-",67.86,"Neutral","False",2.82,NA,"2025-08-12 13:45:00"
"JETS","ETF",NA,"No",25.005,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",24.99,"Neutral","False",3.06,NA,"2025-08-12 13:45:00"
"XSD","ETF",NA,"No",279.84,"Good","Mixed trend","Uptrend",248.79,286.82,0.22,"Moderate","Price between support and resistance","-",274.4,"Neutral","False",2.57,NA,"2025-08-12 13:44:00"
"SOXX","ETF",NA,"No",249.2,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.32,"Moderate","Price between support and resistance","-",249.31,"Neutral","False",1.87,NA,"2025-08-12 13:45:00"
"SMH","ETF",NA,"No",298.84,"Good","Mixed trend","Uptrend",268.62,306,0.24,"Moderate","Price between support and resistance","-",298.86,"Neutral","False",1.77,NA,"2025-08-12 13:45:00"
"VGT","ETF",NA,"No",704.1384,"Moderate","Mixed trend","Uptrend",644.04,721.16,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",704.19,"Neutral","False",1.63,NA,"2025-08-12 13:44:00"
"AVUV","ETF",NA,"No",94.97,"Good","Mixed trend","Uptrend",89.54,98.79,0.7,"Moderate","Price between support and resistance","-",94.78,"Neutral","False",1.8,NA,"2025-08-12 13:45:00"
"VTWO","ETF",NA,"No",91.21,"Moderate","Mixed trend","Uptrend",85.38,93.75,0.43,"Moderate","Price between support and resistance","-",91.03,"Neutral","False",1.81,NA,"2025-08-12 13:45:00"
"COST","Large","Good","Yes",989.14,"Moderate","Mixed trend","Uptrend",935.66,1091.14,1.91,"Hold","Price between support and resistance","-",989.1,"Neutral","False",1.53,17.6,"2025-08-12 13:46:00"
"CVX","Large","Moderate","Yes",155.735,"Good","Mixed trend","Uptrend",143.87,160.76,0.42,"Moderate","Price between support and resistance","-",155.38,"Neutral","False",2.25,7.76,"2025-08-12 13:46:00"
"T","Large","Good","Yes",28.555,"Good","Mixed trend","Uptrend",26.99,29.85,0.82,"Moderate","Price between support and resistance","-",28.54,"Neutral","False",2.24,1.75,"2025-08-12 13:46:00"
"KLAC","Large","Good","Yes",934.515,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.42,"Moderate","Price between support and resistance","-",936.56,"Neutral","False",3.46,30.4,"2025-08-12 13:46:00"
"VMC","Large","Moderate","Yes",291.98,"Good","Mixed trend","Uptrend",259.19,298.74,0.21,"Moderate","Price between support and resistance","-",290.91,"Neutral","False",1.79,7.22,"2025-08-12 13:46:00"
"VXUS","ETF",NA,"No",70.985,"Good","Mixed trend","Uptrend",67.11,72.68,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",70.96,"Neutral","False",1.21,NA,"2025-08-12 13:47:00"
"VEA","ETF",NA,"No",58.425,"Good","Mixed trend","Uptrend",55.27,59.84,0.45,"Moderate","Buy signal generated - good momentum","Buy Signal",58.4,"Neutral","False",1.2,NA,"2025-08-12 13:47:00"
"GDX","ETF",NA,"No",58.1,"Good","Mixed trend","Uptrend",51.31,60.14,0.3,"Hold","Price between support and resistance","-",57.98,"Neutral","False",2.98,NA,"2025-08-12 13:47:00"
"MSFT","Large","Good","Yes",528.515,"Good","Uptrend","Mixed trend",483.76,567.98,0.88,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",528.28,"Neutral","False",1.22,13.62,"2025-08-12 13:45:00"
"NIO","Large",NA,"No",4.47,"Moderate","Uptrend","Mixed trend",3.85,5.33,1.38,"Moderate","Price between support and resistance","-",4.54,"Neutral","False",3.79,-1.64,"2025-08-12 13:41:00"
"LCID","Mid",NA,"No",2.24,"Good","Uptrend","Mixed trend",2.12,3.45,10.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.24,"Neutral","False",7.21,-1.13,"2025-08-12 13:41:00"
"AMD","Large","Moderate","Yes",173.9223,"Good","Uptrend","Mixed trend",140.06,186.62,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",173.79,"Neutral","False",2.43,1.67,"2025-08-12 13:41:00"
"F","Large","Moderate","Yes",11.27,"Moderate","Uptrend","Mixed trend",10.64,12.24,1.53,"Moderate","Price between support and resistance","-",11.29,"Neutral","False",2.33,0.78,"2025-08-12 13:41:00"
"U","Large",NA,"No",36.06,"Good","Uptrend","Mixed trend",27.44,39.84,0.44,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",35.88,"Neutral","False",5.07,-1.06,"2025-08-12 13:43:00"
"MIDU","ETF",NA,"No",47.08,"Moderate","Uptrend","Mixed trend",43.87,51.31,1.32,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",4.55,NA,"2025-08-12 13:44:00"
"SOXS","ETF",NA,"No",6.8787,"Moderate","Uptrend","Mixed trend",7.11,13.36,-28.18,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.17,"Neutral","False",10.13,NA,"2025-08-12 13:44:00"
"YINN","ETF",NA,"No",44.09,"Good","Uptrend","Mixed trend",40.34,49.89,1.55,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",44,"Neutral","False",4.74,NA,"2025-08-12 13:45:00"
"TLT","ETF",NA,"No",86.855,"Good","Uptrend","Mixed trend",84.26,90.44,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",86.88,"Neutral","False",1.26,NA,"2025-08-12 13:45:00"
"LLY","Large","Good","Yes",641.0201,"Moderate","Uptrend","Mixed trend",621.04,843.6,10.14,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",644.84,"Neutral","False",4.06,15.31,"2025-08-12 13:46:00"
"ABBV","Large","Poor","Yes",198.35,"Good","Uptrend","Mixed trend",183.9,204.85,0.45,"Moderate","Price between support and resistance","-",198.34,"Neutral","False",2.66,2.11,"2025-08-12 13:46:00"
"PM","Large","Moderate","Yes",168.25,"Moderate","Uptrend","Mixed trend",162.7,190.9,4.08,"Moderate","Price between support and resistance","-",168.42,"Neutral","False",2.23,6.76,"2025-08-12 13:46:00"
"WFC","Large","Good","Yes",79.465,"Moderate","Uptrend","Mixed trend",76.03,86.74,2.12,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",79.46,"Neutral","False",1.51,5.82,"2025-08-12 13:46:00"
"ORCL","Large","Good","Yes",253.1746,"Good","Uptrend","Mixed trend",215.28,266.75,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",252.99,"Neutral","False",2.68,4.35,"2025-08-12 13:46:00"
"CSCO","Large","Good","Yes",71.3281,"Good","Uptrend","Mixed trend",65.57,74.19,0.5,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",71.31,"Neutral","False",1.47,2.45,"2025-08-12 13:46:00"
"MCD","Large","Moderate","Yes",301.62,"Good","Uptrend","Mixed trend",290.03,321.48,1.71,"Moderate","Price between support and resistance","-",301.63,"Neutral","False",1.46,11.66,"2025-08-12 13:46:00"
"MRK","Large","Good","Yes",80.05,"Moderate","Uptrend","Mixed trend",77.94,87.14,3.35,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",79.96,"Neutral","False",3.27,6.49,"2025-08-12 13:46:00"
"TT","Large","Good","Yes",437.205,"Good","Uptrend","Mixed trend",421.21,486.92,3.11,"Good","Price between support and resistance","-",436.39,"Neutral","False",1.41,12.67,"2025-08-12 13:47:00"
"EQIX","Large","Moderate","Yes",781.78,"Good","Uptrend","Mixed trend",763.59,945.73,9.01,"Moderate","Price between support and resistance","-",766.36,"Lower","False",1.74,10.18,"2025-08-12 13:46:00"
"SCHH","ETF",NA,"No",20.815,"Moderate","Uptrend","Mixed trend",20.64,22.3,8.55,"Moderate","Value Zone - Price near support","-",20.76,"Neutral","False",1.57,NA,"2025-08-12 13:47:00"
"TSLA","Large","Moderate","No",338.8,"Moderate","Mixed trend","Mixed trend",304.38,365.6,0.78,"Moderate","Price between support and resistance","-",339.42,"Neutral","False",5.32,1.7,"2025-08-12 13:41:00"
