"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CONL","ETF","No",49.13,"Moderate","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",48.64,"Higher","False",11.97,NA,"2025-07-09 12:10:00"
"KOLD","ETF","No",29.86,"Good","Mixed trend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",29.56,"Neutral","False",10.26,NA,"2025-07-09 12:10:00"
"EFA","ETF","No",89.575,"Moderate","Mixed trend","Uptrend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.42,"Neutral","False",1.33,NA,"2025-07-09 12:10:00"
"ARKK","ETF","No",71.575,"Moderate","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal",71.11,"Neutral","False",4.56,NA,"2025-07-09 12:10:00"
"SMH","ETF","No",284.61,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;",285.22,"Neutral","False",3.29,NA,"2025-07-09 12:10:00"
"IEFA","ETF","No",83.5957,"Good","Mixed trend","Uptrend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",1.33,NA,"2025-07-09 12:10:00"
"FEZ","ETF","No",60.95,"Good","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal",60.86,"Neutral","False",1.92,NA,"2025-07-09 12:10:00"
"EFV","ETF","No",63.985,"Moderate","Mixed trend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.9,"Neutral","False",1.59,NA,"2025-07-09 12:11:00"
"EWL","ETF","No",55.05,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral","False",1.3,NA,"2025-07-09 12:12:00"
"BBAI","Mid","No",7.135,"Good","Uptrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.47,"Neutral","False",8.37,-0.84,"2025-07-09 12:06:00"
"AAL","Mid","No",11.5142,"Moderate","Uptrend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",4.85,1,"2025-07-09 12:06:00"
"QBTS","Mid","No",16.0482,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.13,"Neutral","False",7.29,-0.66,"2025-07-09 12:06:00"
"UNH","Large","Yes",300.77,"Moderate","Uptrend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;",303.85,"Neutral","False",5.78,23.88,"2025-07-09 12:06:00"
"RGC","Mid","No",17.37,"Weak","Uptrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",19.1,"Neutral","False",30.02,-0.01,"2025-07-09 12:07:00"
"WMT","Large","Yes",97.16,"Moderate","Uptrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.94,"Neutral","False",2.56,2.34,"2025-07-09 12:07:00"
"PG","Large","Yes",156.95,"Moderate","Uptrend","Mixed trend",156.425,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal",156.86,"Neutral","False",2.14,6.3,"2025-07-09 12:07:00"
"ABT","Large","Yes",131.95,"Moderate","Uptrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.84,"Neutral","False",1.99,7.69,"2025-07-09 12:08:00"
"QCOM","Large","Yes",158.82,"Moderate","Uptrend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",159.2,"Neutral","False",3.87,9.81,"2025-07-09 12:08:00"
"DPST","ETF","No",103.07,"Moderate","Uptrend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.09,"Neutral","False",7.99,NA,"2025-07-09 12:08:00"
"ULTY","ETF","No",6.249,"Moderate","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.93,NA,"2025-07-09 12:09:00"
"IBIT","ETF","No",62.03,"Moderate","Uptrend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.85,"Neutral","False",3.54,NA,"2025-07-09 12:09:00"
"HYG","ETF","No",80.145,"Moderate","Uptrend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.12,"Neutral","False",0.66,NA,"2025-07-09 12:09:00"
"XLP","ETF","No",80.585,"Moderate","Uptrend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.92,"Neutral","False",1.33,NA,"2025-07-09 12:09:00"
"TLT","ETF","No",86.515,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.09,"Neutral","False",1.69,NA,"2025-07-09 12:09:00"
"KWEB","ETF","No",33.935,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",34,"Neutral","False",3.12,NA,"2025-07-09 12:09:00"
"MGK","ETF","No",368.44,"Moderate","Uptrend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",368.94,"Neutral","False",2.77,NA,"2025-07-09 12:04:00"
"GRID","ETF","No",138.9649,"Good","Uptrend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal",138.62,"Neutral","False",1.7,NA,"2025-07-09 12:09:00"
"TSLA","Large","No",294.78,"Weak","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Higher","False",5.74,1.76,"2025-07-09 12:06:00"
"AAPL","Large","Yes",208.12,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;",208.53,"Neutral","False",3.89,6.43,"2025-07-09 12:07:00"
"AMZN","Large","Yes",222.43,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",221.61,"Neutral","False",3.06,6.14,"2025-07-09 12:07:00"
"SOUN","Mid","No",12.577,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.89,"Neutral","False",7.12,-0.61,"2025-07-09 12:06:00"
"SOFI","Large","No",19.87,"Moderate","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.04,"Neutral","False",5.71,0.43,"2025-07-09 12:06:00"
"PLTR","Large","Yes",139.4701,"Moderate","Mixed trend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal",138.95,"Neutral","False",5.73,0.22,"2025-07-09 12:06:00"
"INTC","Large","Yes",23.165,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Higher","False",6.68,-4.48,"2025-07-09 12:06:00"
"CORZ","Mid","No",13.655,"Moderate","Mixed trend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",13.58,"Neutral","False",8.39,-3.92,"2025-07-09 12:06:00"
"HIMS","Large","No",49.09,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",48.89,"Neutral","False",9.07,0.68,"2025-07-09 12:06:00"
"ERO","Small","No",14.47,"Moderate","Mixed trend","Mixed trend",14.44,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.85,"Neutral","False",6.29,0.18,"2025-07-09 12:07:00"
"CNK","Mid","No",28.73,"Moderate","Mixed trend","Mixed trend",28.54,31.1,"-","Balanced Zone: price is rising with room to resistance;",28.85,"Neutral","False",2.61,1.55,"2025-07-09 12:07:00"
"JPM","Large","Yes",283.83,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 12:07:00"
"XOM","Large","Yes",113.88,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal",113.62,"Neutral","False",2.76,7.54,"2025-07-09 12:07:00"
"COST","Large","Yes",976.61,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;",978.14,"Neutral","False",2.01,17.65,"2025-07-09 12:07:00"
"MA","Large","Yes",561.41,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","Balanced Zone: price is rising with room to resistance;",561.46,"Neutral","False",3.07,14.29,"2025-07-09 12:07:00"
"BAC","Large","Yes",46.86,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.87,"Neutral","False",3.1,3.35,"2025-07-09 12:07:00"
"CRM","Large","Yes",270.73,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.45,"Neutral","False",3.78,6.4,"2025-07-09 12:08:00"
"CVX","Large","Yes",153.07,"Good","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Neutral","False",2.53,8.75,"2025-07-09 12:08:00"
"ORCL","Large","Yes",234,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",233.52,"Neutral","False",3.95,4.34,"2025-07-09 12:08:00"
"CSCO","Large","Yes",68.705,"Moderate","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral","False",2.48,2.45,"2025-07-09 12:08:00"
"GE","Large","Yes",250.9625,"Good","Mixed trend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal",248.45,"Neutral","False",3.07,6.35,"2025-07-09 12:08:00"
"T","Large","Yes",27.98,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","Balanced Zone: price is rising with room to resistance;",28,"Neutral","False",2.24,1.63,"2025-07-09 12:08:00"
"NOW","Large","Yes",1013.16,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",1013.89,"Neutral","False",3.59,7.37,"2025-07-09 12:07:00"
"SPXL","ETF","No",176.5,"Moderate","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.05,"Neutral","False",6.65,NA,"2025-07-09 12:08:00"
"SPUU","ETF","No",158.2599,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal",157.98,"Neutral","False",4.45,NA,"2025-07-09 11:57:00"
"TNA","ETF","No",36.477,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.24,"Higher","False",7.94,NA,"2025-07-09 12:08:00"
"TECL","ETF","No",96.8,"Moderate","Mixed trend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;",96.84,"Neutral","False",7.82,NA,"2025-07-09 12:06:00"
"SOXL","ETF","No",26.215,"Moderate","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;",26.51,"Neutral","False",9.83,NA,"2025-07-09 12:08:00"
"FAS","ETF","No",167.59,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","Balanced Zone: price is rising with room to resistance;",167.67,"Neutral","False",6.09,NA,"2025-07-09 12:08:00"
"AAPU","ETF","No",22.5,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.57,"Neutral","False",7.75,NA,"2025-07-09 12:09:00"
"PLTU","ETF","No",63.595,"Moderate","Mixed trend","Mixed trend",55.81,65.21,"-","High Value Zone: near resistance; watch for pullback or reversal",62.95,"Neutral","False",11.39,NA,"2025-07-09 12:09:00"
"TSLL","ETF","No",10.035,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.21,"Neutral","False",11.57,NA,"2025-07-09 12:09:00"
"SPY","ETF","No",622.105,"Moderate","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",622.16,"Neutral","False",2.21,NA,"2025-07-09 12:09:00"
"AMDL","ETF","No",7.985,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;",8.07,"Higher","False",12.92,NA,"2025-07-09 12:09:00"
"TSLY","ETF","No",7.6889,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.77,"Neutral","False",6.06,NA,"2025-07-09 12:09:00"
"QQQ","ETF","No",553.99,"Moderate","Mixed trend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",554.4,"Higher","False",2.62,NA,"2025-07-09 12:09:00"
"MSTU","ETF","No",8.3799,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.3,"Neutral","False",15.76,NA,"2025-07-09 12:09:00"
"FXI","ETF","No",36.15,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.14,"Neutral","False",2.29,NA,"2025-07-09 12:09:00"
"LABD","ETF","No",6.42,"Moderate","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.48,"Neutral","False",9.22,NA,"2025-07-09 12:09:00"
"EWZ","ETF","No",28.465,"Good","Mixed trend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.4,"Neutral","False",2.09,NA,"2025-07-09 12:09:00"
"UVXY","ETF","No",17.3297,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.58,"Neutral","False",12.22,NA,"2025-07-09 12:09:00"
"TZA","ETF","No",10.8649,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.9,"Neutral","False",7.36,NA,"2025-07-09 12:09:00"
"XLU","ETF","No",81.75,"Good","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.51,"Neutral","False",1.6,NA,"2025-07-09 12:09:00"
"EEM","ETF","No",48.23,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.25,"Neutral","False",1.72,NA,"2025-07-09 12:09:00"
"CONY","ETF","No",9.4235,"Moderate","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal",9.33,"Neutral","False",7.24,NA,"2025-07-09 12:09:00"
"SLV","ETF","No",33.11,"Good","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.1,"Neutral","False",2.14,NA,"2025-07-09 12:10:00"
"RSP","ETF","No",184.21,"Good","Mixed trend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal",184.12,"Neutral","False",2,NA,"2025-07-09 12:10:00"
"MSTY","ETF","No",20.9512,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.97,"Neutral","False",8.41,NA,"2025-07-09 12:10:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Neutral","False",0.04,NA,"2025-07-09 12:10:00"
"BIL","ETF","No",91.52,"Moderate","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.53,"Higher","False",0,NA,"2025-07-09 12:10:00"
"RWM","ETF","No",18.305,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Higher","False",2.47,NA,"2025-07-09 12:10:00"
"GLD","ETF","No",304.785,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 12:10:00"
"BITO","ETF","No",20.99,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.93,"Neutral","False",3.71,NA,"2025-07-09 12:10:00"
"XLB","ETF","No",91.23,"Good","Mixed trend","Mixed trend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal",91.2,"Neutral","False",1.82,NA,"2025-07-09 12:10:00"
"VOO","ETF","No",571.71,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",571.79,"Neutral","False",2.19,NA,"2025-07-09 12:10:00"
"TSLG","ETF","No",4.9901,"Weak","Mixed trend","Mixed trend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;",5,"Higher","False",11.34,NA,"2025-07-09 12:10:00"
"EWY","ETF","No",71.92,"Moderate","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;",72,"Neutral","False",2.74,NA,"2025-07-09 12:10:00"
"XLK","ETF","No",256.41,"Moderate","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",257.1,"Neutral","False",2.57,NA,"2025-07-09 12:10:00"
"INDA","ETF","No",55.5599,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal",55.55,"Neutral","False",1.37,NA,"2025-07-09 12:10:00"
"SCHG","ETF","No",29.32,"Moderate","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.34,"Neutral","False",2.82,NA,"2025-07-09 12:10:00"
"VWO","ETF","No",49.5353,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.53,"Neutral","False",1.5,NA,"2025-07-09 12:10:00"
"VOOG","ETF","No",398.85,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal",398.82,"Neutral","False",2.73,NA,"2025-07-09 12:11:00"
"SPMO","ETF","No",111.97,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",112.03,"Neutral","False",2.5,NA,"2025-07-09 12:11:00"
"IVW","ETF","No",110.604,"Moderate","Mixed trend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.63,"Neutral","False",2.85,NA,"2025-07-09 12:11:00"
"VUG","ETF","No",440.76,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.46,"Neutral","False",2.75,NA,"2025-07-09 12:11:00"
"IWF","ETF","No",427.24,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",427.96,"Neutral","False",2.65,NA,"2025-07-09 12:11:00"
"AIRR","ETF","No",84.09,"Good","Mixed trend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal",83.58,"Neutral","False",2.21,NA,"2025-07-09 12:11:00"
"ONEQ","ETF","No",80.77,"Moderate","Mixed trend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal",80.75,"Neutral","False",2.75,NA,"2025-07-09 12:10:00"
"EWT","ETF","No",57.925,"Moderate","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;",58.02,"Neutral","False",3.03,NA,"2025-07-09 12:11:00"
"XSMO","ETF","No",68.6499,"Moderate","Mixed trend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal",68.45,"Neutral","False",2.41,NA,"2025-07-09 12:12:00"
"IYW","ETF","No",175.46,"Good","Mixed trend","Mixed trend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.87,"Neutral","False",2.77,NA,"2025-07-09 12:11:00"
"IGM","ETF","No",113.11,"Moderate","Mixed trend","Mixed trend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal",113.03,"Neutral","False",2.96,NA,"2025-07-09 12:11:00"
"IXN","ETF","No",93.282,"Moderate","Mixed trend","Mixed trend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 12:11:00"
"DBEF","ETF","No",44.28,"Moderate","Mixed trend","Mixed trend",43.685,44.29,"-","High Value Zone: near resistance; watch for pullback or reversal",44.18,"Neutral","False",1.86,NA,"2025-07-09 12:11:00"
"VYMI","ETF","No",80.7278,"Good","Mixed trend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal",80.71,"Neutral","False",1.58,NA,"2025-07-09 12:12:00"
"HUMA","Small","No",2.485,"Moderate","Mixed trend","Mixed trend",2.13,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal",2.46,"Neutral","False",12.42,-0.69,"2025-07-09 12:12:00"
"GOOGL","Large","Yes",177.09,"Moderate","Downtrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",173.46,"Neutral","False",3.7,8.96,"2025-07-09 12:07:00"
"LCID","Mid","No",2.3,"Moderate","Downtrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.26,"Neutral","False",6.4,-1.19,"2025-07-09 12:06:00"
"GOOG","Large","Yes",178.09,"Moderate","Downtrend","Mixed trend",173.92,180.77,"-","High Value Zone: near resistance; watch for pullback or reversal",176.07,"Neutral","False",3.52,8.97,"2025-07-09 12:07:00"
"LIN","Large","Yes",468.28,"Moderate","Downtrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",471.26,"Neutral","False",1.81,13.77,"2025-07-09 12:08:00"
"VEA","ETF","No",57.1251,"Good","Downtrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.08,"Neutral","False",1.58,NA,"2025-07-09 12:10:00"
"SCHX","ETF","No",24.6351,"Moderate","Downtrend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.65,"Neutral","False",2.11,NA,"2025-07-09 12:10:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;",52.72,"Lower","False",3.18,NA,"2025-07-09 11:16:00"
"SPYG","ETF","No",95.745,"Moderate","Downtrend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.79,"Neutral","False",2.8,NA,"2025-07-09 12:11:00"
"IUSG","ETF","No",151.1782,"Good","Downtrend","Mixed trend",148.8,151.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",151.17,"Neutral","False",2.66,NA,"2025-07-09 12:11:00"
"VONG","ETF","No",109.9097,"Moderate","Downtrend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110,"Neutral","False",2.68,NA,"2025-07-09 12:11:00"
"MTUM","ETF","No",237.21,"Moderate","Downtrend","Mixed trend",235.59,239.48,"-","High Value Zone: near resistance; watch for pullback or reversal",236.6,"Neutral","False",2.1,NA,"2025-07-09 12:12:00"
"DYNF","ETF","No",54.62,"Moderate","Downtrend","Mixed trend",54.3,55.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",54.72,"Neutral","False",2.18,NA,"2025-07-09 12:12:00"
"MO","Large","Yes",57.11,"Moderate","Mixed trend","Downtrend",57.1,60.3598,"-","Balanced Zone: price is rising with room to resistance;",57.95,"Neutral","False",2.03,5.96,"2025-07-09 12:07:00"
