"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPNG","Large","Poor","No",29.69,29.39,28.62,30.39,"Good","Uptrend","Mixed trend",28.91,30.76,1.38,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 12:14:00"
"CRBP","Micro",NA,"No",8.96,8.87,8.28,10.32,"Moderate","Downtrend","Mixed trend",8.73,9.84,3.91,"Moderate","Price between support and resistance","-","Neutral","False",6.68,-4.24,"2025-08-05 12:22:00"
"CRIS","ETF",NA,"No",1.6,1.58,1.44,1.63,"Moderate","Mixed trend","Mixed trend",1.68,2.12,-6.76,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.33,NA,"2025-08-05 12:18:00"
"CRM","Large","Good","Yes",251.39,248.88,240.96,256.42,"Moderate","Uptrend","Mixed trend",253.52,269.76,-8.63,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 12:20:00"
"CSCO","Large","Good","Yes",67.895,67.22,65.91,68.86,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.22,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 12:20:00"
"CSTL","Small",NA,"No",20.865,20.13,15.74,21.28,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 12:17:00"
"CURE","ETF",NA,"No",73.54,72.8,66.86,86.98,"Moderate","Uptrend","Mixed trend",72.14,79.31,4.13,"Moderate","Value Zone - Price near support","-","Lower","False",8.16,NA,"2025-08-05 12:17:00"
"CVX","Large","Good","Yes",151.89,150.37,146.88,154.7,"Good","Mixed trend","Mixed trend",148.39,156.34,1.27,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 12:20:00"
"DAC","Small","Moderate","No",91.58,90.66,88.43,93.21,"Good","Uptrend","Mixed trend",89.34,94.03,1.1,"Moderate","Price between support and resistance","-","Neutral","False",2.46,24.5,"2025-08-05 12:10:00"
"DAN","Mid",NA,"No",16.49,16.33,15.49,17.01,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.43,"Moderate","Price between support and resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 12:17:00"
"DD","Large","Poor","Yes",73.06,72.33,69.26,75.2,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.79,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 12:14:00"
"DEO","Large","Good","No",102.085,101.06,97.65,104.74,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.93,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 12:14:00"
"DFEN","ETF",NA,"No",57.885,57.31,53.14,59.92,"Good","Mixed trend","Mixed trend",53.68,60.39,0.6,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 12:17:00"
"DIA","ETF",NA,"No",441.25,436.84,428.8,445.83,"Good","Mixed trend","Mixed trend",433.13,449.85,1.06,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 12:20:00"
"DOCN","Mid","Moderate","No",34.38,31.05,26.8,35.07,"Moderate","Mixed trend","Uptrend",27.07,31.44,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 12:16:00"
"DORM","Mid","Good","No",132.875,130.44,119.24,135.53,"Good","Mixed trend","Uptrend",120.44,129.7,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.78,6.96,"2025-08-05 12:23:00"
"DPRO","Micro",NA,"No",5.28,5.23,4.46,5.99,"Good","Mixed trend","Mixed trend",4.51,6.18,1.17,"Moderate","Price between support and resistance","-","Neutral","False",11.18,-3.03,"2025-08-05 12:20:00"
"DPST","ETF",NA,"No",84.09,83.25,78,124.83,"Moderate","Mixed trend","Mixed trend",83.13,97.63,14.06,"Moderate","Value Zone - Price near support","-","Neutral","False",6.3,NA,"2025-08-05 12:17:00"
"DRCT","ETF",NA,"No",0.5547,0.55,0.5,0.75,"Moderate","Mixed trend","Mixed trend",0.52,0.74,5.69,"Moderate","Price between support and resistance","-","Neutral","False",8.76,NA,"2025-08-05 12:22:00"
"DRN","ETF",NA,"No",9.55,9.45,8.87,10.69,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.36,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 12:17:00"
"DRV","ETF",NA,"No",24.92,24.67,23.3,26.22,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.31,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 12:17:00"
"DUK","Large","Moderate","Yes",125.705,124.45,117.76,126.39,"Moderate","Mixed trend","Uptrend",118.95,126.42,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.65,6.02,"2025-08-05 12:14:00"
"DVA","Large","Good","Yes",140.9,139.49,135.24,147.18,"Moderate","Downtrend","Mixed trend",137.9,147.72,2.27,"Good","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 12:14:00"
"DVN","Large","Good","Yes",32.205,31.88,30.9,35.46,"Moderate","Mixed trend","Mixed trend",31.87,34.12,5.72,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 12:14:00"
"EDC","ETF",NA,"No",40.3,39.9,38.17,41.37,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.81,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 12:11:00"
"EDZ","ETF",NA,"No",5.2199,5.17,4.83,28.64,"Moderate","Mixed trend","Mixed trend",5.22,5.76,137.8,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 12:11:00"
"ELTX","Micro",NA,"No",8.98,8.89,8.43,9.16,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-17.6,"Moderate","Low Value Zone","-","Lower","False",5.23,-3.97,"2025-08-05 12:22:00"
"ENR","Mid","Good","No",29.42,28.84,23.54,30.01,"Good","Mixed trend","Uptrend",23.78,28.34,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.02,3.45,"2025-08-05 12:24:00"
"EPC","Small","Moderate","No",19.67,19.47,18.69,21.21,"Moderate","Mixed trend","Downtrend",23.52,26.28,-1.72,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.02,1.71,"2025-08-05 12:23:00"
"EQH","Large","Good","No",50.8,50.29,48.83,55.33,"Moderate","Mixed trend","Mixed trend",50.29,53.48,5.24,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 12:14:00"
"EQIX","Large","Moderate","Yes",777.235,769.46,754.84,792.78,"Moderate","Uptrend","Mixed trend",778.78,836.62,-38.53,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 12:19:00"
"EQV","Small",NA,"No",10.45,10.35,10.25,10.61,"Moderate","Mixed trend","Mixed trend",10.35,10.65,1.95,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 12:20:00"
"ERJ","Large","Moderate","No",57.17,56.6,50.9,58.81,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.33,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 12:15:00"
"ETN","Large","Good","Yes",361.15,357.54,349.64,368.37,"Good","Uptrend","Mixed trend",364.42,394.39,-10.17,"Moderate","Value Zone - Price near support","-","Neutral","False",2.21,9.93,"2025-08-05 12:15:00"
"EXPD","Large","Good","Yes",117.195,116.02,111.04,118.46,"Moderate","Mixed trend","Uptrend",112.16,118.92,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 12:15:00"
"F","Large","Moderate","Yes",11.055,10.94,10.64,11.32,"Moderate","Uptrend","Mixed trend",10.75,11.46,1.33,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 12:16:00"
"FAS","ETF",NA,"No",159.06,157.47,148.87,205.96,"Moderate","Mixed trend","Mixed trend",157.73,172.53,10.13,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 12:15:00"
"FAZ","ETF",NA,"No",4.6237,4.58,4.33,4.77,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.83,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-05 12:17:00"
"FENY","ETF",NA,"No",23.49,23.26,22.69,25.96,"Moderate","Mixed trend","Mixed trend",23.37,24.47,8.1,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 12:21:00"
"FGDL","ETF",NA,"No",45.21,44.76,43.53,45.55,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.35,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.02,NA,"2025-08-05 12:12:00"
"FHTX","Micro",NA,"No",5.155,5.1,4.71,6.98,"Moderate","Mixed trend","Mixed trend",5.02,6.2,7.99,"Moderate","Price between support and resistance","-","Neutral","False",7.68,-1.29,"2025-08-05 12:21:00"
"FIS","Large","Moderate","Yes",71.555,70.84,69.39,72.71,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.92,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 12:15:00"
"FMS","Large","Moderate","No",24.6,24.35,23.81,25.09,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.25,1.22,"2025-08-05 12:15:00"
"FOUR","Mid","Good","No",83.72,82.88,80.06,87.63,"Moderate","Mixed trend","Downtrend",95.24,104.93,-1.84,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.4,2.92,"2025-08-05 12:17:00"
