"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ONC","Large",NA,"No",336.15,336.275,336.538,318.73,5.47,"5.43","Moderate","Mixed trend","Uptrend",279.52,349.7,0.24,"Moderate","Price between support and resistance","-","329.43-332.79","Neutral","False",3.64,-1.69,"2025-09-05 10:43:00"
"SNDK","Mid",NA,"No",65.34,65.446,65.654,62.5,4.54,"4.57","Moderate","Mixed trend","Uptrend",43.67,69.3,0.18,"Hold","Price between support and resistance","-","63.5-64.69","Neutral","False",3.81,-11.32,"2025-09-05 10:45:00"
"EQX","Mid",NA,"No",9.365,9.376,9.395,8.97,4.4,"2.78","Moderate","Mixed trend","Uptrend",6.59,9.71,0.13,"Hold","Price between support and resistance","-","9.2-9.42","Neutral","False",4.62,-0.13,"2025-09-05 10:45:00"
"DUO","Nano","Moderate","No",2.97,3.02,2.965,2.59,14.67,"5.01","Good","Mixed trend","Uptrend",1.49,3.37,0.27,"Hold","Price between support and resistance","-","2.87-2.87","Neutral","False",9.02,7.73,"2025-09-05 10:46:00"
"OLMA","Small",NA,"No",7.21,7.214,7.129,6.35,13.54,"-1.92","Good","Mixed trend","Uptrend",4.81,7.5,0.12,"Hold","Price between support and resistance","-","6.1-6.85","Higher","False",5.7,-1.99,"2025-09-05 10:46:00"
"EGAN","Micro","Poor","No",6.5082,6.517,6.547,6.17,5.48,"5.26","Moderate","Mixed trend","Uptrend",5.99,7.15,1.25,"Hold","Price between support and resistance"," Strong Positive Earnings","6.3-6.44","Neutral","False",5.31,0.1,"2025-09-05 10:44:00"
"DLTH","Micro",NA,"No",3.7679,3.763,3.712,3.59,4.96,"13.43","Good","Mixed trend","Uptrend",2.14,4.77,0.61,"Hold","Price between support and resistance"," Strong Positive Earnings","3.64-3.64","Neutral","False",6.22,-1.37,"2025-09-05 10:46:00"
"BBCP","Small","Moderate","No",7.49,7.45,7.449,6.81,9.99,"-","Moderate","Mixed trend","Uptrend",6.57,7.98,0.53,"Moderate","Price between support and resistance"," Moderate Earnings","7.17-7.35","Neutral","False",3.2,0.22,"2025-09-05 10:40:00"
"JNUG","-",NA,"No",118.6,118.819,119.361,115.2,2.95,"5.06","Moderate","Mixed trend","Uptrend",82.71,124.46,0.16,"Hold","Price between support and resistance","-","119.8-119.8","Higher","False",5.42,NA,"2025-09-05 10:47:00"
"MEXX","-",NA,"No",19.5,19.617,19.721,19.03,2.47,"-","Moderate","Mixed trend","Uptrend",16.68,20.57,0.38,"Moderate","Price between support and resistance","-","19.11-19.3","Neutral","False",4.4,NA,"2025-09-05 10:44:00"
"MUU","-",NA,"No",24.5169,24.615,24.827,23.48,4.42,"5.61","Moderate","Mixed trend","Uptrend",19.88,27.57,0.66,"Hold","Price between support and resistance","-","23.72-24.27","Higher","False",7.26,NA,"2025-09-05 10:47:00"
"NAIL","-",NA,"No",93.9899,93.869,94.029,90.18,4.22,"5.23","Moderate","Mixed trend","Uptrend",64.87,101.24,0.25,"Hold","Price between support and resistance","-","90.43-91.16","Neutral","False",8.44,NA,"2025-09-05 10:47:00"
"NVDD","-",NA,"No",4.47,4.473,4.468,4.3,3.95,"2.01","Moderate","Mixed trend","Uptrend",4.04,4.96,1.13,"Hold","Price between support and resistance","-","4.31-4.37","Neutral","False",3.99,NA,"2025-09-05 10:47:00"
"PALU","-",NA,"No",22.7798,22.804,22.916,22.54,1.06,"-","Moderate","Mixed trend","Uptrend",21.06,28.15,3.13,"Hold","Price between support and resistance","-","22.32-22.55","Neutral","False",10.25,NA,"2025-09-05 10:40:00"
"PLTD","-",NA,"No",8.43,8.422,8.39,8.02,5.11,"-0.97","Good","Mixed trend","Uptrend",7.74,10.11,2.43,"Hold","Price between support and resistance","-","7.94-7.96","Neutral","False",5.09,NA,"2025-09-05 10:47:00"
"TYD","-",NA,"No",26.46,26.465,26.451,26,1.77,"1.95","Moderate","Mixed trend","Uptrend",24.37,27.12,0.31,"Moderate","Price between support and resistance","-","26.45-26.45","Neutral","False",1.32,NA,"2025-09-05 10:40:00"
"UNH","Large","Good","Yes",311.98,311.862,311.829,310.38,0.52,"0.06","Moderate","Mixed trend","Uptrend",278.19,333.91,0.65,"Moderate","Price between support and resistance","-","310.5-310.5","Higher","False",5.78,23.09,"2025-09-05 10:48:00"
"HD","Large","Good","Yes",415.715,415.337,415.397,411.69,0.98,"1.09","Moderate","Mixed trend","Uptrend",371.86,429.88,0.32,"Moderate","Price between support and resistance","-","415.41-418.94","Higher","False",1.63,14.7,"2025-09-05 10:48:00"
"ABT","Large","Good","Yes",133.69,133.692,133.532,132.81,0.66,"-","Moderate","Mixed trend","Uptrend",126.6,140.64,0.98,"Moderate","Price between support and resistance","-","133.44-133.44","Lower","False",1.82,7.97,"2025-09-05 10:49:00"
"BND","-",NA,"No",74.3156,74.313,74.309,73.92,0.54,"0.42","Moderate","Mixed trend","Uptrend",71.6,76.03,0.63,"Moderate","Price between support and resistance","-","72.83-73.58","Neutral","False",0.41,NA,"2025-09-05 10:49:00"
"GLD","-",NA,"No",329.9,329.814,329.768,326.69,0.98,"0.89","Moderate","Mixed trend","Uptrend",301.8,338.71,0.31,"Moderate","Price between support and resistance","-","329.63-329.79","Higher","False",1.69,NA,"2025-09-05 10:49:00"
"SGOL","-",NA,"No",34.1699,34.156,34.153,33.85,0.95,"0.89","Moderate","Mixed trend","Uptrend",31.25,35.08,0.31,"Moderate","Price between support and resistance","-","34.15-34.15","Higher","False",1.64,NA,"2025-09-05 10:49:00"
"GLDM","-",NA,"No",70.95,70.931,70.925,70.27,0.97,"0.86","Moderate","Mixed trend","Uptrend",64.89,72.85,0.31,"Moderate","Price between support and resistance","-","70.93-70.96","Higher","False",1.68,NA,"2025-09-05 10:49:00"
"AAAU","-",NA,"No",35.3799,35.37,35.368,35.045,0.96,"0.84","Moderate","Mixed trend","Uptrend",32.37,36.32,0.31,"Moderate","Price between support and resistance","-","35.38-35.38","Higher","False",1.64,NA,"2025-09-05 10:49:00"
"GDX","-",NA,"No",65.71,65.654,65.718,64.57,1.77,"2.32","Moderate","Mixed trend","Uptrend",53.9,67.91,0.19,"Hold","Price between support and resistance","-","65.7-65.7","Higher","False",2.75,NA,"2025-09-05 10:50:00"
"IPX","Small",NA,"No",47.4812,47.566,47.826,47,1.02,"-","Moderate","Mixed trend","Uptrend",36.12,50.05,0.23,"Moderate","Price between support and resistance"," Positive News","46.06-47.01","Neutral","False",4.89,-3,"2025-09-05 10:50:00"
"GMAB","Large","Moderate","No",27.435,27.426,27.411,27.38,0.2,"-0.15","Moderate","Mixed trend","Uptrend",22,28.22,0.14,"Hold","Price between support and resistance"," Positive News","26.88-27.16","Neutral","False",2.65,1.93,"2025-09-05 10:50:00"
"STTK","-",NA,"No",1.49,1.487,1.494,1.51,-1.32,"-1.8","Moderate","Mixed trend","Uptrend",0.83,1.63,0.22,"Hold","Price between support and resistance"," Positive News","1.5-1.5","Higher","False",8.59,NA,"2025-09-05 10:50:00"
"IVVD","-",NA,"No",1.0433,1.043,1.037,0.998,4.54,"-0.63","Good","Mixed trend","Uptrend",0.72,1.17,0.37,"Hold","Price between support and resistance"," Positive News","1-1","Neutral","False",11.41,NA,"2025-09-05 10:51:00"
"MU","Large","Good","Yes",127.07,127.461,127.854,124.21,2.3,"2.91","Moderate","Downtrend","Uptrend",113.41,132.78,0.42,"Moderate","Price between support and resistance","-","124.53-125.4","Higher","False",3.54,5.55,"2025-09-05 10:45:00"
"INHD","Micro",NA,"No",9.565,9.717,9.739,8.2,16.65,"11.22","Good","Downtrend","Uptrend",1.82,11.22,0.21,"Hold","Price between support and resistance","-","8.55-9.49","Neutral","False",13.61,-2.71,"2025-09-05 10:46:00"
"PMEC","Micro",NA,"No",1.78,1.786,1.787,1.755,1.42,"-","Moderate",NA,"Uptrend",1.43,1.87,0.26,"Moderate","Price between support and resistance"," Positive News","1.74-1.76","Neutral","False",6.69,-0.05,"2025-09-05 10:36:00"
"CPRT","Large","Moderate","Yes",48.235,48.186,48.127,49.97,-3.47,"-3.26","Moderate","Uptrend","Mixed trend",45.92,51.24,1.3,"Moderate","Price between support and resistance"," Moderate Earnings","48.69-48.69","Neutral","False",2.59,1.51,"2025-09-05 10:46:00"
"AAPD","-",NA,"No",15.08,15.073,15.057,15.01,0.47,"0.02","Moderate","Uptrend","Mixed trend",14.91,18.46,19.68,"Moderate","Value Zone - Price near support","-","14.78-14.93","Neutral","False",3.16,NA,"2025-09-05 10:46:00"
"AMZD","-",NA,"No",10.265,10.246,10.221,10.15,1.13,"0.12","Moderate","Uptrend","Mixed trend",10.04,11.57,5.9,"Moderate","Price between support and resistance","-","10.16-10.19","Neutral","False",2.89,NA,"2025-09-05 10:46:00"
"EDZ","-",NA,"No",4.86,4.851,4.824,4.97,-2.21,"-","Moderate","Uptrend","Mixed trend",4.81,5.64,15.07,"Moderate","Value Zone - Price near support","-","4.75-4.75","Higher","False",3.84,NA,"2025-09-05 10:43:00"
"FAZ","-",NA,"No",4.285,4.278,4.256,4.05,5.8,"0.49","Moderate","Uptrend","Mixed trend",4,4.88,2.08,"Moderate","Price between support and resistance","-","4.28-4.28","Neutral","False",3.93,NA,"2025-09-05 10:47:00"
"SOXS","-",NA,"No",7.21,7.199,7.159,7.22,-0.14,"-4.27","Moderate","Uptrend","Mixed trend",6.55,8.68,2.24,"Moderate","Price between support and resistance","-","6.92-7.11","Neutral","False",9.2,NA,"2025-09-05 10:47:00"
"TSLS","-",NA,"No",7.0702,7.055,7.029,7.2,-1.8,"-2.66","Moderate","Uptrend","Mixed trend",6.85,8.72,7.53,"Moderate","Price between support and resistance","-","6.98-7.03","Neutral","False",5.58,NA,"2025-09-05 10:47:00"
"TZA","-",NA,"No",9.0599,9.046,9.008,8.9,1.8,"-1.4","Moderate","Uptrend","Mixed trend",8.72,12.68,10.64,"Hold","Price between support and resistance","-","8.76-8.89","Neutral","False",6.49,NA,"2025-09-05 10:48:00"
"YANG","-",NA,"No",26.2001,26.195,26.181,26.91,-2.64,"-4.89","Moderate","Uptrend","Mixed trend",25,33.18,5.8,"Moderate","Price between support and resistance","-","25.7-25.83","Neutral","False",5.78,NA,"2025-09-05 10:48:00"
"LLY","Large","Good","Yes",726.51,725.477,725.077,742.91,-2.21,"-0.18","Moderate","Uptrend","Mixed trend",712.6,838.72,8.07,"Hold","Value Zone - Price near support","-","724.8-737.95","Neutral","False",3.43,15.3,"2025-09-05 10:48:00"
"JNJ","Large","Good","Yes",178.91,178.748,178.505,178.76,0.08,"-0.49","Good","Uptrend","Mixed trend",162.88,185.25,0.4,"Moderate","Price between support and resistance","-","177.6-177.6","Neutral","False",1.23,9.33,"2025-09-05 10:48:00"
"RPRX","Large","Good","No",36.87,36.845,36.827,36.9,-0.08,"-","Moderate","Uptrend","Mixed trend",35.16,38.86,1.16,"Moderate","Price between support and resistance"," Positive News","36.13-36.5","Neutral","False",2.07,2.29,"2025-09-05 10:51:00"
"NVDA","Large","Good","Yes",165.03,164.944,165.15,171.66,-3.86,"-1.93","Moderate","Mixed trend","Mixed trend",165.81,188.64,-30.42,"Moderate","Value Zone - Price near support","-","169.79-171.11","Neutral","False",2.9,3.5,"2025-09-05 10:44:00"
"TSLA","Large","Moderate","No",347.205,347.293,347.743,338.53,2.56,"2.83","Good","Mixed trend","Mixed trend",311.18,363.89,0.46,"Moderate","Price between support and resistance","-","341.54-350.26","Neutral","False",3.88,1.69,"2025-09-05 10:44:00"
"AAPL","Large","Good","Yes",239.01,239.028,239.248,239.78,-0.32,"0.08","Good","Mixed trend","Mixed trend",211.46,246.76,0.28,"Moderate","Price between support and resistance"," Positive News","239.05-239.05","Neutral","False",1.91,6.59,"2025-09-05 10:44:00"
"MSFT","Large","Good","Yes",498.055,498.52,498.961,507.97,-1.95,"0.31","Moderate","Mixed trend","Mixed trend",495.29,567.98,25.26,"Moderate","Value Zone - Price near support","-","502.46-509.06","Neutral","False",1.41,13.66,"2025-09-05 10:45:00"
"AMZN","Large","Good","Yes",233.0272,233.19,233.705,235.68,-1.13,"-0.19","Good","Mixed trend","Mixed trend",218.3,241.86,0.6,"Moderate","Price between support and resistance","-","234.72-234.72","Higher","False",1.83,6.55,"2025-09-05 10:48:00"
"META","Large","Good","Yes",749.24,749.739,750.884,748.65,0.08,"0.63","Moderate","Mixed trend","Mixed trend",715.6,814.21,1.93,"Moderate","Price between support and resistance","-","750-756.7","Neutral","False",2.26,27.55,"2025-09-05 10:48:00"
"GOOGL","Large","Good","Yes",232.03,232.18,232.518,232.3,-0.12,"0.05","Good","Mixed trend","Mixed trend",187.97,241.08,0.21,"Hold","Price between support and resistance","-","231.93-233.42","Higher","False",1.54,9.38,"2025-09-05 10:48:00"
"ABM","Mid","Moderate","No",45.52,45.295,45.181,48.1,-5.36,"-2.22","Moderate","Mixed trend","Mixed trend",46.19,51.07,-8.27,"Moderate","Value Zone - Price near support"," Positive Earnings","46.5-47.94","Neutral","False",2.92,1.25,"2025-09-05 10:44:00"
"OPEN","Mid",NA,"No",6.0075,6.029,6.109,5.96,0.8,"7.81","Good","Mixed trend","Mixed trend",2.23,6.92,0.24,"Hold","Price between support and resistance","-","6.48-6.53","Higher","False",14.36,-0.43,"2025-09-05 10:44:00"
"AMD","Large","Moderate","Yes",150.97,151.001,151.107,161.79,-6.69,"-2.59","Moderate","Mixed trend","Mixed trend",154.12,190.86,-12.65,"Hold","Low Value Zone - Price below support"," Positive News","158.19-161.18","Neutral","False",3.48,1.67,"2025-09-05 10:44:00"
"PLTR","Large","Moderate","Yes",148.9185,149.028,149.502,156.14,-4.63,"1.16","Moderate","Mixed trend","Mixed trend",149.29,194.28,-123.5,"Hold","Value Zone - Price near support","-","157.09-157.67","Neutral","False",4.13,0.3,"2025-09-05 10:44:00"
"SOFI","Large","Poor","No",24.425,24.422,24.451,25.38,-3.76,"1.73","Good","Mixed trend","Mixed trend",20.95,27.2,0.8,"Moderate","Price between support and resistance","-","25.5-25.75","Neutral","False",3.53,0.5,"2025-09-05 10:44:00"
"NIO","Large",NA,"No",5.94,5.947,5.963,6.13,-3.1,"0.86","Moderate","Mixed trend","Mixed trend",4.53,6.98,0.74,"Hold","Price between support and resistance","-","6.18-6.19","Neutral","False",3.95,-1.61,"2025-09-05 10:44:00"
"SNAP","Large",NA,"No",7.095,7.097,7.106,7.09,0.07,"0.53","Moderate","Mixed trend","Mixed trend",6.88,10.64,16.72,"Moderate","Price between support and resistance","-","7.11-7.16","Neutral","False",3.7,-0.32,"2025-09-05 10:44:00"
"HOOD","Large","Moderate","No",98.09,98.075,98.205,102.91,-4.68,"2.09","Moderate","Mixed trend","Mixed trend",97.36,120.35,30.33,"Moderate","Value Zone - Price near support","-","104-105.84","Neutral","False",4.63,1.97,"2025-09-05 10:44:00"
"INTC","Large",NA,"Yes",24.3,24.288,24.309,24.61,-1.26,"0.08","Good","Mixed trend","Mixed trend",21.77,27.13,1.12,"Moderate","Price between support and resistance","-","24.44-24.55","Neutral","False",4.22,-4.77,"2025-09-05 10:44:00"
"RIVN","Large",NA,"No",14.2519,14.284,14.314,13.7,4.03,"0.18","Good","Mixed trend","Mixed trend",12.46,15.37,0.62,"Hold","Price between support and resistance","-","13.74-13.83","Neutral","False",3.79,-3.21,"2025-09-05 10:44:00"
"BMNR","Mid",NA,"No",40.065,40.097,40.294,42.19,-5.04,"3.85","Moderate","Mixed trend","Mixed trend",40.35,164.63,-444,"Hold","Value Zone - Price near support","-","43.25-43.82","Neutral","False",11.78,-3.03,"2025-09-05 10:44:00"
"AAL","Mid","Moderate","No",13.0799,13.074,13.09,12.86,1.71,"0.6","Moderate","Mixed trend","Mixed trend",11.78,14.33,0.96,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","12.87-13.08","Neutral","False",4.3,0.84,"2025-09-05 10:44:00"
"MARA","Mid","Good","No",14.715,14.706,14.77,15.11,-2.61,"2.48","Moderate","Mixed trend","Mixed trend",14.77,21.98,-125.4,"Moderate","Value Zone - Price near support","-","15.34-15.64","Neutral","False",5.45,1.86,"2025-09-05 10:44:00"
"SOUN","Mid",NA,"No",12.905,12.948,12.999,13.29,-2.9,"2.02","Moderate","Mixed trend","Mixed trend",11.53,17.47,3.32,"Moderate","Price between support and resistance","-","13.37-13.61","Neutral","False",6.78,-0.68,"2025-09-05 10:45:00"
"RKT","Large",NA,"No",19.445,19.455,19.486,19.15,1.54,"4.49","Moderate","Mixed trend","Mixed trend",15.5,20.93,0.38,"Hold","Price between support and resistance","-","20.03-20.03","Neutral","False",4.59,-0.03,"2025-09-05 10:45:00"
"U","Large",NA,"No",41.55,41.835,42.063,40.18,3.41,"4.87","Moderate","Mixed trend","Mixed trend",31.99,44.34,0.29,"Hold","Price between support and resistance","-","42.13-42.16","Higher","False",4.86,-1.06,"2025-09-05 10:45:00"
"ASML","Large","Good","No",766.54,767.089,768.784,753.43,1.74,"3.04","Moderate","Mixed trend","Mixed trend",714.41,845.2,1.51,"Hold","Price between support and resistance","-","751.21-758.87","Neutral","False",2.25,27.95,"2025-09-05 10:45:00"
"TTAN","Large",NA,"No",111.23,111.359,111.068,100.31,10.89,"11.46","Moderate","Mixed trend","Mixed trend",98.58,121.82,0.84,"Moderate","Price between support and resistance"," Strong Positive Earnings","111.1-111.54","Neutral","False",3.7,-3.72,"2025-09-05 10:45:00"
"LCID","Mid",NA,"No",17.31,17.331,17.218,16.16,7.12,"1.07","Good","Mixed trend","Mixed trend",1.97,19.85,0.17,"Hold","Price between support and resistance","-","16.2-16.69","Neutral","False",7.2,-11.3,"2025-09-05 10:45:00"
"SBSW","Mid",NA,"No",8.505,8.525,8.567,8.08,5.26,"6.21","Moderate","Mixed trend","Mixed trend",7.17,10.07,1.17,"Moderate","Price between support and resistance","-","8.22-8.34","Neutral","False",6.08,-0.28,"2025-09-05 10:45:00"
"SQM","Large","Moderate","No",46.27,46.281,46.357,44.26,4.54,"3.48","Moderate","Mixed trend","Mixed trend",39.05,48.58,0.32,"Moderate","Price between support and resistance","-","46.31-46.42","Higher","False",3.81,1.67,"2025-09-05 10:45:00"
"MRM","Nano","Moderate","No",1.63,1.628,1.6,1.44,13.19,"3.6","Good","Mixed trend","Mixed trend",1.37,3.61,7.71,"Moderate","Price between support and resistance","-","1.39-1.49","Higher","False",10.01,0.19,"2025-09-05 10:45:00"
