"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GFAI","Nano",NA,"No",1.35636666666667,1.353,1.348,1.21,12.1,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,0.69,"Moderate","Low reward, High risk zone","HOLD Positive News","Strong","1.19-1.31","Neutral","True",7.69,-0.53,"2025-09-23 12:13:00"
"ATAI","Small",NA,"No",5.555,5.544,5.552,4.88,13.83,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.75,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","4.95-5.04","Neutral","True",7.53,-0.69,"2025-09-23 12:14:00"
"SPYV","-",NA,"No",55.0186,55.019,55.035,54.9,0.22,"-","-","Mixed trend","Uptrend","Hold",52.47,56.48,0.57,"Moderate","Low reward, High risk zone","HOLD","None","53.92-54.47","Neutral","True",1.49,NA,"2025-09-23 12:15:00"
"MYNZ","Nano",NA,"No",1.63703333333333,1.65,1.673,1.63,0.43,"4.38","-","Downtrend","Mixed trend","Hold",1.56,2.3,5.56,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","1.61-1.62","Neutral","True",10.49,-22.36,"2025-09-23 12:13:00"
"BBAI","Mid",NA,"No",8.00366666666667,7.996,7.993,7.08,13.05,"3.75","-","Uptrend","Uptrend","Hold",5.31,8.78,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.05","Neutral","False",9.58,-1.58,"2025-09-23 12:11:00"
"ASTS","Large",NA,"No",55.6616666666667,55.586,55.262,48.85,13.94,"0.18","-","Uptrend","Uptrend","Hold",39.4,62.32,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","48.51-48.76","Neutral","False",7.86,-1.86,"2025-09-23 12:12:00"
"SGD","Nano",NA,"No",1.4799,1.469,1.435,1.27,16.53,"-2.77","-","Uptrend","Uptrend","Hold",1.09,2.41,2.31,"Good","Good reward to risk ratio zone","HOLD","Moderate","1.21-1.38","Neutral","False",12.08,-12.41,"2025-09-23 12:13:00"
"NCPL","Nano",NA,"No",2.44666666666667,2.434,2.424,2.39,2.37,"-0.51","-","Uptrend","Uptrend","Hold",2.24,5.26,14.39,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","None","2.35-2.41","Lower","False",9.92,-20.39,"2025-09-23 11:42:00"
"COEP","Micro",NA,"No",17.1960333333333,17.145,17.04,15.74,9.25,"-","-","Uptrend","Uptrend","Hold",11.53,17.64,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Weak","15.92-16.4","Neutral","False",9.57,-6.87,"2025-09-23 12:10:00"
"GOOGL","Large","Good","Yes",252.935,252.876,252.997,252.53,0.16,"0.14","-","Mixed trend","Uptrend","Hold",204.17,261.77,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","247.88-250.41","Neutral","False",3.26,9.37,"2025-09-23 12:16:00"
"JBL","Large","Good","Yes",234.458333333333,234.552,234.682,233.23,0.53,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","229.77-232.12","Higher","False",3.84,5.25,"2025-09-23 12:11:00"
"WS","Small","Good","No",33.6033333333333,33.641,33.774,33.68,-0.23,"-","-","Mixed trend","Uptrend","Hold",30.85,35.15,0.5,"Moderate","Low reward, High risk zone","HOLD","None","32.93-33.26","Higher","False",3.58,2.19,"2025-09-23 12:04:00"
"DNN","Mid",NA,"No",2.82166666666667,2.821,2.823,2.78,1.5,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","2.76-2.79","Neutral","False",5.43,-0.07,"2025-09-23 12:11:00"
"RGTI","Mid",NA,"No",30.7583666666667,30.803,30.782,28.37,8.42,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.64","Neutral","False",10.72,-0.88,"2025-09-23 12:12:00"
"BBD","Large","Moderate","No",3.40333333333333,3.403,3.398,3.32,2.51,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.3-3.36","Neutral","False",2.99,0.35,"2025-09-23 12:12:00"
"BTG","Mid",NA,"No",4.96333333333333,4.966,4.965,4.76,4.27,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.77-4.9","Neutral","False",3.79,-0.35,"2025-09-23 12:12:00"
"RIG","Mid",NA,"No",3.67166666666667,3.674,3.682,3.39,8.31,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.4-3.63","Neutral","False",4.81,-1.88,"2025-09-23 12:12:00"
"QBTS","Mid",NA,"No",26.9581,27,26.928,25.67,5.02,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.71","Neutral","False",9.22,-1.13,"2025-09-23 12:12:00"
"CLSK","Mid","Moderate","No",14.3432,14.365,14.394,13.74,4.39,"7.47","-","Mixed trend","Uptrend","Hold",10.26,15.53,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","14.05-14.2","Neutral","False",7.66,0.86,"2025-09-23 12:12:00"
"ACHR","Mid",NA,"No",10.1438666666667,10.15,10.152,9.55,6.22,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,2.79,"Moderate","Good reward to risk ratio zone","HOLD","Strong","9.57-9.62","Neutral","False",8.94,-1.27,"2025-09-23 12:12:00"
"CIFR","Mid",NA,"No",13.9884666666667,14,13.99,13.96,0.2,"4.54","-","Mixed trend","Uptrend","Hold",6.78,15.07,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.71-13.85","Neutral","False",9.07,-0.45,"2025-09-23 12:12:00"
"RIVN","Large",NA,"No",15.4816666666667,15.496,15.494,15.24,1.59,"0.01","-","Mixed trend","Uptrend","Hold",12.65,15.9,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","15.05-15.26","Neutral","False",4.7,-3.21,"2025-09-23 12:12:00"
"HAL","Large","Good","Yes",24.3766666666667,24.383,24.404,22.61,7.81,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.22,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-23.47","Neutral","False",3.59,2.13,"2025-09-23 12:12:00"
"CLOV","Small",NA,"No",3.205,3.208,3.21,3,6.83,"-0.27","-","Mixed trend","Uptrend","Hold",2.69,3.61,0.79,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","2.99-3.12","Neutral","False",5.12,-0.08,"2025-09-23 12:12:00"
"AUR","Large",NA,"No",6.28136666666667,6.282,6.282,5.98,5.04,"0.04","-","Mixed trend","Uptrend","Hold",5.72,6.79,0.89,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","5.94-6","Neutral","False",7.84,-0.47,"2025-09-23 12:12:00"
"CXT","Mid","Moderate","No",64.9916666666667,65.012,65.147,56.48,15.07,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.5,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","56.83-64.1","Neutral","False",3.34,2.61,"2025-09-23 12:13:00"
"PCOR","Large",NA,"No",76.5233333333333,76.448,76.541,70.41,8.68,"-","-","Mixed trend","Uptrend","Hold",66.56,79.65,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","74.38-75.41","Neutral","False",3.58,-0.96,"2025-09-23 12:13:00"
"ACMR","Mid","Moderate","No",39.52,39.571,39.636,36.68,7.74,"6","-","Mixed trend","Uptrend","Hold",27.66,40.73,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.45-38.66","Neutral","False",5.73,1.66,"2025-09-23 12:13:00"
"NOG","Mid","Good","No",26.9933333333333,26.988,27,25.31,6.65,"-","-","Mixed trend","Uptrend","Hold",24.74,30.51,1.56,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","25.48-26.72","Neutral","False",4.57,6.06,"2025-09-23 12:13:00"
"HP","Mid",NA,"No",22.655,22.675,22.722,21.24,6.66,"-","-","Mixed trend","Uptrend","Hold",17.54,23.63,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","21.54-22.43","Higher","False",5.33,-0.33,"2025-09-23 12:12:00"
"MUR","Mid","Moderate","No",28.7,28.716,28.75,27.09,5.94,"-","-","Mixed trend","Uptrend","Hold",23.82,29.97,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","27.44-28.41","Higher","False",4.5,1.95,"2025-09-23 12:13:00"
"DRD","Mid","Moderate","No",28.075,28.093,28.166,26.53,5.82,"3.12","-","Mixed trend","Uptrend","Hold",16.92,29.14,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","26.78-27.8","Neutral","False",4.45,1.14,"2025-09-23 12:12:00"
NA,"ETF",NA,"No",5.7215,5.707,5.722,5.75,-0.5,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.87,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None","5.61-5.66","Neutral","False",10.15,NA,"2025-09-23 12:13:00"
"PRPH","-",NA,"No",0.483866666666667,0.484,0.479,0.45,7.53,"-9.33","-","Mixed trend","Uptrend","Hold",0.35,0.58,0.71,"Moderate","Low reward, High risk zone","HOLD Positive News","Strong","0.4-0.42","Neutral","False",12.41,NA,"2025-09-23 12:13:00"
"MYGN","Small",NA,"No",7.94333333333333,7.95,7.966,7.84,1.32,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","7.74-7.77","Neutral","False",5.73,-4.31,"2025-09-23 12:14:00"
"GNK","-",NA,"No",19.3066666666667,19.284,19.23,18.66,3.47,"-","-","Mixed trend","Uptrend","Hold",16.15,19.76,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","18.83-19.12","Higher","False",3.14,NA,"2025-09-23 12:14:00"
"SOXL","-",NA,"No",34.8100333333333,34.816,34.894,34.43,1.1,"1.12","-","Mixed trend","Uptrend","Hold",26.06,36.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.11-34.46","Neutral","False",9.76,NA,"2025-09-23 12:14:00"
"EWZ","-",NA,"No",31.3184,31.328,31.339,30.79,1.72,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","30.69-31.01","Neutral","False",2.1,NA,"2025-09-23 12:15:00"
"IWM","-",NA,"No",245.736666666667,245.75,245.836,244.39,0.55,"0.18","-","Mixed trend","Uptrend","Hold",222.7,252.75,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","240.83-243.28","Neutral","False",2.04,NA,"2025-09-23 12:15:00"
"XAR","-",NA,"No",229.073333333333,228.983,229.259,227.83,0.55,"-","-","Mixed trend","Uptrend","Hold",211.76,236.28,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","224.49-226.78","Higher","False",2.05,NA,"2025-09-23 12:11:00"
"LIT","-",NA,"No",53.6266666666667,53.643,53.655,53.1,0.99,"-","-","Mixed trend","Uptrend","Hold",44.73,55.12,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","52.56-53.09","Neutral","False",2.37,NA,"2025-09-23 12:12:00"
"PPA","-",NA,"No",152.030266666667,151.998,152.115,151.8,0.15,"-","-","Mixed trend","Uptrend","Hold",143.19,157.14,0.58,"Moderate","Low reward, High risk zone","HOLD","None","148.99-150.51","Neutral","False",1.51,NA,"2025-09-23 12:15:00"
"GUSH","-",NA,"No",25.5533333333333,25.543,25.553,24.04,6.3,"0.21","-","Mixed trend","Uptrend","Hold",22.31,26.6,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","24-25.29","Neutral","False",6.25,NA,"2025-09-23 12:15:00"
"OIH","-",NA,"No",266.13,266.108,266.473,254.82,4.44,"-","-","Mixed trend","Uptrend","Hold",238.54,274.85,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","258.21-263.47","Neutral","False",2.96,NA,"2025-09-23 12:15:00"
"QCLN","-",NA,"No",42.7348666666667,42.729,42.784,42.61,0.29,"-","-","Mixed trend","Uptrend","Hold",36.08,44.14,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","41.88-42.3","Neutral","False",3.03,NA,"2025-09-23 12:10:00"
"URNM","-",NA,"No",60.045,60.018,60.108,59.99,0.09,"0.77","-","Mixed trend","Uptrend","Hold",47.94,62.49,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","58.84-59.44","Higher","False",3.7,NA,"2025-09-23 12:15:00"
"TSMX","-",NA,"No",47.9301333333333,47.932,47.962,45.24,5.95,"7.1","-","Mixed trend","Uptrend","Hold",35.11,50.54,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","46.97-47.45","Higher","False",7.62,NA,"2025-09-23 12:14:00"
"PPLT","-",NA,"No",135.738766666667,135.811,135.772,129.77,4.6,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.05,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-134.38","Neutral","False",2.36,NA,"2025-09-23 12:15:00"
"AIRR","-",NA,"No",96.4116666666667,96.406,96.445,96.29,0.13,"-","-","Mixed trend","Uptrend","Hold",86.95,99.77,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","94.48-95.45","Neutral","False",2.25,NA,"2025-09-23 12:15:00"
"TNA","-",NA,"No",47.527,47.539,47.588,46.84,1.47,"0.34","-","Mixed trend","Uptrend","Hold",37.65,49.44,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","46.35-46.84","Neutral","False",6.22,NA,"2025-09-23 12:15:00"
"XME","-",NA,"No",91.6790666666667,91.672,91.731,90.94,0.81,"-","-","Mixed trend","Uptrend","Hold",77.49,94.74,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","89.85-90.76","Neutral","False",2.51,NA,"2025-09-23 12:15:00"
"VDE","-",NA,"No",127.730066666667,127.715,127.759,124.64,2.48,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","125.18-126.45","Higher","False",2.42,NA,"2025-09-23 12:15:00"
"XOP","-",NA,"No",134.661666666667,134.631,134.653,130.19,3.43,"-","-","Mixed trend","Uptrend","Hold",124.1,138.94,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","130.62-133.31","Neutral","False",3,NA,"2025-09-23 12:15:00"
"SOUN","Mid",NA,"No",18.0211666666667,18.079,18.181,17.31,4.11,"3.12","-","Downtrend","Uptrend","Hold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.18-17.37","Neutral","False",8.98,-0.68,"2025-09-23 12:11:00"
"PLTR","Large","Moderate","Yes",180.979966666667,181.055,181.183,179.33,0.92,"1.6","-","Downtrend","Uptrend","Hold",157.08,194.28,0.56,"Moderate","Low reward, High risk zone","HOLD","Strong","177.36-179.17","Neutral","False",7.57,0.3,"2025-09-23 12:12:00"
"CMBT","Mid","Good","No",9.9435,9.95,9.97,9.27,7.27,"0.96","-","Downtrend","Uptrend","Hold",8.72,10.32,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.33-9.57","Neutral","False",4.2,1.28,"2025-09-23 12:13:00"
"UAVS","Micro","Moderate","No",2.30833333333333,2.329,2.342,2.1,9.92,"4.24","-","Downtrend","Uptrend","Hold",1.7,3.69,2.41,"Good","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Strong","2.12-2.19","Neutral","False",12.55,24.42,"2025-09-23 12:13:00"
"GRAL","Small",NA,"No",48.1916666666667,48.298,48.424,44.48,8.34,"2.94","-","Downtrend","Uptrend","Hold",33.72,49.85,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","45-46.69","Neutral","False",9.2,-11.71,"2025-09-23 12:14:00"
"SLV","-",NA,"No",40.1229666666667,40.137,40.182,40.04,0.21,"0.6","-","Downtrend","Uptrend","Hold",34.68,41.27,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","39.32-39.72","Higher","False",2.07,NA,"2025-09-23 12:15:00"
"PALL","-",NA,"No",110.948333333333,110.999,111.017,108.36,2.39,"3.08","-","Downtrend","Uptrend","Hold",103.29,121.99,1.44,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","108.73-109.84","Higher","False",2.63,NA,"2025-09-23 12:15:00"
"KVUE","Large","Moderate","Yes",17.583,17.575,17.551,16.97,3.61,"5.97","-","Uptrend","Mixed trend","Hold",16.54,23.39,5.53,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","17.23-17.4","Neutral","False",2.5,0.75,"2025-09-23 12:12:00"
"RZLV","-",NA,"No",7.06503333333333,7.051,7.056,6.38,10.74,"3.89","-","Uptrend","Mixed trend","Hold",3.68,8.64,0.47,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","6.38-6.56","Neutral","False",10.96,NA,"2025-09-23 12:13:00"
"SLDB","Small",NA,"No",5.24,5.227,5.243,5.17,1.35,"-","-","Uptrend","Mixed trend","Hold",5.02,7.54,9.38,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Weak","5.14-5.19","Higher","False",8.51,-2.79,"2025-09-23 12:14:00"
"MMC","Large","Good","Yes",196.501133333333,196.448,196.328,197.04,-0.27,"-","-","Uptrend","Mixed trend","Hold",194.52,221.19,12.63,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","192.57-194.54","Neutral","False",1.95,8.33,"2025-09-23 12:14:00"
"TFC","Large","Good","Yes",45.6383333333333,45.627,45.636,45.39,0.55,"-","-","Uptrend","Mixed trend","Hold",43.52,48.53,1.36,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Weak","44.73-45.18","Neutral","False",2.26,3.69,"2025-09-23 12:14:00"
"AMDL","-",NA,"No",10.3933666666667,10.391,10.391,10.09,3.01,"1.21","-","Uptrend","Mixed trend","Hold",8.85,14.46,2.65,"Moderate","Good reward to risk ratio zone","HOLD","Strong","10.12-10.2","Neutral","False",10.82,NA,"2025-09-23 12:15:00"
"AVGO","Large","Moderate","Yes",344.161333333333,343.85,343.722,338.79,1.59,"0.75","-","Uptrend","Mixed trend","Hold",298.41,382.67,0.84,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","337.28-340.72","Neutral","False",4.89,3.9,"2025-09-23 12:16:00"
"TSLA","Large","Moderate","Yes",432.983933333333,433.307,433.647,434.21,-0.28,"1.19","-","Mixed trend","Mixed trend","Hold",330.94,455.01,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","424.32-428.65","Neutral","False",5.73,1.69,"2025-09-23 12:12:00"
"AMZN","Large","Good","Yes",222.416333333333,222.376,222.445,227.63,-2.29,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,12.39,"Hold","Excellent reward to risk ratio zone","HOLD","Moderate","217.97-220.2","Neutral","False",3.05,6.56,"2025-09-23 12:12:00"
"AAPL","Large","Good","Yes",255.713333333333,255.828,255.895,256.08,-0.14,"-0.26","-","Mixed trend","Mixed trend","Hold",218.57,263.14,0.2,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","250.6-253.15","Neutral","False",3.38,6.58,"2025-09-23 12:12:00"
"MSFT","Large","Good","Yes",510.315633333333,510.284,510.357,514.45,-0.8,"0.08","-","Mixed trend","Mixed trend","Hold",497.39,567.98,4.45,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","500.11-505.22","Neutral","False",2.14,13.63,"2025-09-23 12:16:00"
"META","Large","Good","Yes",766.271133333333,766.269,766.544,765.16,0.15,"0.5","-","Mixed trend","Mixed trend","Hold",725.05,814.21,1.17,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","750.94-758.61","Neutral","False",3.32,27.55,"2025-09-23 12:16:00"
"CNXC","Mid","Good","No",55.8033333333333,55.842,55.889,55.53,0.49,"-","-","Mixed trend","Mixed trend","Hold",50.65,63.54,1.51,"Moderate","Good reward to risk ratio zone","HOLD","None","54.68-55.24","Neutral","False",4.37,3.65,"2025-09-23 12:11:00"
"MU","Large","Good","Yes",168.173333333333,168.232,168.176,164.62,2.16,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.13,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","164.81-166.22","Neutral","False",4.71,5.55,"2025-09-23 12:11:00"
"SCS","Small","Good","No",16.945,16.946,16.946,16.9,0.27,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","16.6-16.77","Neutral","False",3.55,1.04,"2025-09-23 12:11:00"
"INTC","Large",NA,"Yes",29.8966666666667,29.92,29.913,28.76,3.95,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.44,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","28.87-28.96","Neutral","False",6.01,-4.77,"2025-09-23 12:11:00"
"SNAP","Large",NA,"No",8.76673333333333,8.769,8.744,8.53,2.78,"1.11","-","Mixed trend","Mixed trend","Hold",7.45,10.64,1.43,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","8.34-8.47","Neutral","False",5.21,-0.32,"2025-09-23 12:12:00"
"DVN","Large","Good","Yes",34.945,34.958,34.992,33.72,3.63,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.1,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","33.81-34.59","Neutral","False",3.25,4.44,"2025-09-23 12:12:00"
"CRGY","Mid",NA,"No",9.145,9.153,9.171,8.5,7.59,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.23,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","8.53-9.06","Neutral","False",5.19,-0.34,"2025-09-23 12:13:00"
"SM","Mid","Moderate","No",27.3916666666667,27.401,27.44,25.85,5.96,"0.72","-","Mixed trend","Mixed trend","Hold",25.23,29.89,1.14,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","25.99-27.12","Neutral","False",5,7.07,"2025-09-23 12:13:00"
"F","Large","Moderate","Yes",11.7967666666667,11.797,11.807,11.66,1.17,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.65,"Hold","Low reward, High risk zone","HOLD Negative EPS","Moderate","11.56-11.68","Neutral","False",2.87,0.78,"2025-09-23 12:13:00"
"WKSP","-",NA,"No",3.4202,3.428,3.443,3.37,1.49,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,5.74,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak","3.27-3.37","Neutral","False",8.9,NA,"2025-09-23 12:13:00"
"ERJ","Large","Moderate","No",60.77,60.766,60.712,60.27,0.83,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.39,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","59.55-60.01","Neutral","False",3.77,2.08,"2025-09-23 12:13:00"
