"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VHC","Micro",NA,"No",19.4999,19.587,19.513,14.93,30.61,"-","Moderate","Mixed trend","Uptrend",12.79,22.02,0.37,"Moderate","Price between support and resistance","-","14.3-17","Higher","True",8.4,-4.78,"2025-09-04 19:55:00"
"AQST","Small",NA,"No",5.12,5.115,5.119,3.95,29.62,"7.39","Moderate","Mixed trend","Uptrend",3.72,5.22,0.12,"Moderate","Elevated Zone - Price near resistance","-","4.7-5.07","Neutral","True",5.01,-0.69,"2025-09-04 19:56:00"
"GIII","Small","Good","No",27.61,27.629,27.604,27.12,1.81,"-3.64","Good","Mixed trend","Uptrend",23.61,28.39,0.19,"Moderate","Price between support and resistance"," Strong Positive Earnings","26.74-27","Neutral","True",2.95,4.25,"2025-09-04 16:15:00"
"AMZU","-",NA,"No",40.76,40.733,40.729,37.58,8.46,"4.62","Moderate","Mixed trend","Uptrend",36.14,43.09,0.5,"Good","Price between support and resistance","-","39.31-40.8","Neutral","True",3.65,NA,"2025-09-04 19:55:00"
"AVL","-",NA,"No",50.4,50.401,50.184,45.2,11.5,"1.79","Good","Mixed trend","Uptrend",40.19,51.45,0.84,"Moderate","Price between support and resistance","-","45.95-46.3","Neutral","True",6.71,NA,"2025-09-04 19:55:00"
"BRKU","-",NA,"No",26.5617,26.577,26.616,26.08,1.85,"0.25","Moderate","Mixed trend","Uptrend",23.46,27.34,0.22,"Moderate","Price between support and resistance","-","26.15-26.67","Neutral","True",2.87,NA,"2025-09-04 19:46:00"
"NFXL","-",NA,"No",62.4,62.56,62.537,59.53,4.82,"-","Moderate","Mixed trend","Uptrend",55.23,75.37,1.74,"Moderate","Price between support and resistance","-","61.1-62.49","Neutral","True",5.26,NA,"2025-09-04 18:49:00"
"AVGO","Large","Moderate","Yes",320.11,320.127,319.808,302.39,5.86,"1.04","Good","Mixed trend","Uptrend",278.96,324.51,0.68,"Good","Elevated Zone - Price near resistance"," Positive News","305.14-306.56","Neutral","True",3.32,2.75,"2025-09-04 19:59:00"
"VMC","Large","Moderate","Yes",292.33,292.359,292.386,288.05,1.49,"-","Good","Mixed trend","Uptrend",268.06,302.8,0.43,"Moderate","Price between support and resistance","-","291.86-291.86","Neutral","True",1.79,7.2,"2025-09-04 16:00:00"
"DOCU","Large","Good","No",82.51,82.76,83.052,75.9,8.71,"-0.09","Moderate","Downtrend","Uptrend",72.37,83.57,1.89,"Moderate","Elevated Zone - Price near resistance"," Positive Earnings","74.33-82.12","Neutral","True",3.66,5.26,"2025-09-04 19:59:00"
"HPE","Large","Moderate","Yes",23.11,23.139,23.153,22.82,1.27,"5.29","Moderate","Downtrend","Uptrend",20.27,24.72,0.54,"Moderate","Price between support and resistance","-","23.23-24.14","Neutral","True",2.13,1.04,"2025-09-04 19:58:00"
"ABM","Mid","Moderate","No",48.4,48.311,48.237,48.72,-0.66,"-","Good","Uptrend","Mixed trend",46.33,51.07,1.68,"Good","Price between support and resistance","-","48.06-48.28","Neutral","True",2.29,1.25,"2025-09-04 19:59:00"
"GWRE","Large","Poor","No",243.85,243.293,242.861,219.25,11.22,"-","Moderate","Uptrend","Mixed trend",211.34,245.37,5.03,"Moderate","Elevated Zone - Price near resistance"," Strong Positive Earnings","216.36-218.51","Neutral","True",2.18,0.42,"2025-09-04 19:59:00"
"NX","Small","Poor","No",18,17.833,17.686,20.09,-10.4,"-","Moderate","Uptrend","Mixed trend",19.35,23.32,1.55,"Moderate","Low Value Zone - Price below support","-","20.82-21.08","Neutral","True",3.4,0.37,"2025-09-04 19:59:00"
"METU","-",NA,"No",44.98,44.956,44.909,43.56,3.26,"3.18","Moderate","Uptrend","Mixed trend",41.69,52.35,2.38,"Moderate","Price between support and resistance","-","44.74-45.34","Higher","True",4.5,NA,"2025-09-04 19:36:00"
"CAL","Small","Good","No",14.2726,14.291,14.259,14.95,-4.53,"-17.97","Good","Mixed trend","Mixed trend",13.6,16.31,3.22,"Good","Price between support and resistance","-","13.16-14.04","Neutral","True",5.98,2.42,"2025-09-04 18:31:00"
"TTC","Mid","Good","No",80,80.067,80.134,80.53,-0.66,"-4.63","Good","Mixed trend","Mixed trend",72.95,86.22,0.73,"Moderate","Price between support and resistance"," Positive Earnings","79.75-79.78","Neutral","True",2.4,3.89,"2025-09-04 16:09:00"
"WLY","Mid","Moderate","No",38.25,38.271,38.22,39.77,-3.82,"-0.22","Good","Mixed trend","Mixed trend",38.02,46.67,36.27,"Good","Value Zone - Price near support","-","36.52-38.38","Neutral","True",2.5,1.53,"2025-09-04 16:00:00"
"RIVN","Large",NA,"No",13.6201,13.628,13.632,14.44,-5.68,"-0.17","Moderate","Mixed trend","Mixed trend",12.45,15.37,1.34,"Hold","Price between support and resistance","-","13.43-14.5","Neutral","True",3.79,-3.21,"2025-09-04 19:59:00"
"PATH","Mid",NA,"No",11.39,11.388,11.364,10.88,4.69,"0.7","Moderate","Mixed trend","Mixed trend",10.64,13.79,14.02,"Good","Price between support and resistance","-","10.56-11.35","Neutral","True",3.27,-0.12,"2025-09-04 19:59:00"
"IOT","Large",NA,"No",39.35,39.342,39.306,35.51,10.81,"-0.35","Moderate","Mixed trend","Mixed trend",33.95,41.97,3.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","35.15-39.39","Neutral","True",4.47,-0.22,"2025-09-04 19:59:00"
"FUN","Mid",NA,"No",25.6,25.704,25.582,23.66,8.2,"-","Moderate","Mixed trend","Mixed trend",21.85,34.26,2.33,"Hold","Price between support and resistance","-","25.26-25.48","Neutral","True",5.43,-4.86,"2025-09-04 18:41:00"
"CRM","Large","Good","Yes",243.82,243.911,243.93,256.45,-4.92,"-6.4","Moderate","Mixed trend","Mixed trend",240.42,283.04,10.88,"Moderate","Value Zone - Price near support","-","238.34-243.99","Neutral","True",3.25,6.87,"2025-09-04 19:59:00"
"BBCP","Small","Moderate","No",7.36,7.161,6.933,6.77,8.71,"-","Good","Mixed trend","Downtrend",6.55,7.47,2.56,"Good","Elevated Zone - Price near resistance"," Positive Earnings ","6.8-6.81","Lower","True",3.2,0.22,"2025-09-04 17:19:00"
"CRMT","Micro","Moderate","No",36.5,36.68,36.639,44.65,-18.25,"-17.49","Moderate","Mixed trend","Downtrend",39.24,64.13,-10.14,"Hold","Low Value Zone","-","34.81-37.3","Neutral","True",6.93,2.33,"2025-09-04 19:36:00"
"DAVA","Small","Moderate","No",9.95,9.944,9.955,14.38,-30.81,"-24.97","Moderate","Mixed trend","Downtrend",11.78,16.41,-3.56,"Hold","Low Value Zone - Price below support"," Positive Earnings","9.96-10.9","Neutral","True",5.53,0.41,"2025-09-04 19:59:00"
"EGAN","Micro","Poor","No",6.0486,6.209,6.238,6.24,-3.07,"-","Moderate","Mixed trend","Downtrend",6.03,7.15,7.27,"Moderate","Value Zone - Price near support","-","6.3-6.3","Higher","True",5.31,0.1,"2025-09-04 17:01:00"
"SAIC","Mid","Good","No",106.22,106.143,106.187,114.11,-6.91,"-11.58","Moderate","Mixed trend","Downtrend",109,123.78,-6.31,"Moderate","Low Value Zone - Price below support","-","106.77-107.4","Higher","True",3.48,7.11,"2025-09-04 16:00:00"
"NEGG","Small",NA,"No",39.23,39.33,39.182,30.97,26.67,"1.55","Moderate","Mixed trend","Downtrend",27.03,140.95,7.61,"Moderate","Price between support and resistance","-","35.85-41","Neutral","True",19.8,-1.18,"2025-09-04 19:58:00"
"TTAN","Mid",NA,"No",110.31,109.828,109.066,102.82,7.28,"-","Moderate","Mixed trend","Downtrend",100.76,121.82,-47.36,"Moderate","Price between support and resistance"," Strong Positive Earnings","101.24-103.54","Neutral","True",3.7,-3.72,"2025-09-04 19:58:00"
"AAPD","-",NA,"No",15.05,15.036,15.034,15.1,-0.33,"0.24","Moderate","Mixed trend","Downtrend",14.96,18.46,67.82,"Moderate","Value Zone - Price near support","-","15.07-15.17","Higher","True",3.16,NA,"2025-09-04 19:58:00"
"AVS","-",NA,"No",11.16,11.156,11.184,11.85,-5.82,"-1.02","Moderate","Mixed trend","Downtrend",11.47,13.92,8.83,"Good","Low Value Zone - Price below support","-","11.25-11.8","Neutral","True",3.23,NA,"2025-09-04 19:59:00"
"GGLS","-",NA,"No",9.37,9.366,9.363,9.44,-0.74,"0.4","Moderate","Mixed trend","Downtrend",9.3,13.27,78.49,"Moderate","Value Zone - Price near support","-","9.37-9.53","Neutral","True",3.12,NA,"2025-09-04 19:54:00"
"SMX","Nano",NA,"No",1.45,1.452,1.458,1.22,18.85,"-5.44","Moderate","Mixed trend","Downtrend",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News","1.22-1.61","Neutral","True",25.94,-7322.6,"2025-09-04 19:59:00"
"HOLO","Micro","Moderate","No",4.4,4.391,4.395,4.51,-2.44,"13.03","Moderate","Mixed trend","Downtrend",4.37,10.22,628.29,"Moderate","Value Zone - Price near support"," Positive News","4.39-4.5","Neutral","True",10.14,442.81,"2025-09-04 19:58:00"
"GOOGL","Large","Good","Yes",232.2099,232.2,232.184,230.66,0.67,"-0.66","Good","Uptrend","Uptrend",186.71,237.61,0.12,"Moderate","Price between support and resistance","-","228.75-232.45","Neutral","False",1.54,9.39,"2025-09-04 19:59:00"
"BRC","Mid","Good","No",83,82.852,82.714,77.7,6.82,"4.72","Good","Uptrend","Uptrend",69.12,85.92,0.23,"Moderate","Price between support and resistance"," Positive Earnings","80.26-80.63","Neutral","False",1.73,4.05,"2025-09-04 16:45:00"
"OPEN","Mid",NA,"No",6.18,6.164,6.143,5.13,20.47,"-0.08","Good","Uptrend","Uptrend",2.12,6.21,0.06,"Hold","Elevated Zone - Price near resistance","-","5.08-6.12","Neutral","False",14.36,-0.43,"2025-09-04 19:59:00"
"INHD","Nano",NA,"No",9.5897,9.423,9.193,4.76,101.46,"0.79","Good","Uptrend","Uptrend",1.68,11.19,0.46,"Moderate","Price between support and resistance","-","4.76-9","Neutral","False",13.61,-2.71,"2025-09-04 19:59:00"
"COHR","Large",NA,"No",96,95.855,95.527,88.47,8.51,"1.78","Moderate","Uptrend","Uptrend",85.73,126.03,3.07,"Good","Price between support and resistance","-","92.73-94.74","Neutral","False",4.38,-0.52,"2025-09-04 19:56:00"
"MSGY","Micro","Poor","No",18.5,17.909,17.795,12.6,46.83,"-","Moderate","Uptrend","Uptrend",11.58,16.02,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.5-13.06","Neutral","False",5.99,0.09,"2025-09-04 19:59:00"
"DPST","-",NA,"No",114.46,114.244,113.789,109.36,4.66,"0.6","Good","Uptrend","Uptrend",92.35,116.69,0.12,"Hold","Elevated Zone - Price near resistance","-","110.89-112.11","Neutral","False",5.5,NA,"2025-09-04 19:54:00"
"FAS","-",NA,"No",181,180.93,180.656,175.12,3.36,"0.57","Good","Uptrend","Uptrend",162.65,185.62,0.28,"Hold","Price between support and resistance","-","178.82-180.02","Neutral","False",3.3,NA,"2025-09-04 19:48:00"
"MEXX","-",NA,"No",19.03,18.991,18.874,18.73,1.6,"-","Good","Uptrend","Uptrend",16.62,19.76,0.3,"Moderate","Price between support and resistance","-","18.4-18.57","Neutral","False",4.46,NA,"2025-09-04 16:00:00"
"MIDU","-",NA,"No",52.25,51.962,51.603,49.68,5.17,"-","Good","Uptrend","Uptrend",45.94,53.04,0.21,"Hold","Elevated Zone - Price near resistance","-","49.9-50.87","Higher","False",3.92,NA,"2025-09-04 16:39:00"
"TYD","-",NA,"No",26,25.991,25.968,25.64,1.4,"-","Good","Uptrend","Uptrend",24.34,26.59,0.35,"Moderate","Price between support and resistance","-","25.82-25.82","Neutral","False",1.52,NA,"2025-09-04 15:59:00"
"VIG","-",NA,"No",211.78,211.717,211.634,210.28,0.71,"-","Good","Uptrend","Uptrend",202.19,216.92,0.54,"Moderate","Price between support and resistance","-","211.28-211.6","Neutral","False",0.8,NA,"2025-09-04 16:00:00"
"NFLX","Large","Good","Yes",1256.74,1256.348,1256.398,1226.18,2.49,"-0.16","Good","Uptrend","Uptrend",1179.84,1371.39,1.47,"Moderate","Price between support and resistance","-","1253.54-1254.53","Neutral","False",2.64,23.42,"2025-09-04 19:55:00"
"JNJ","Large","Good","Yes",178.74,178.561,178.582,178,0.42,"-0.15","Good","Uptrend","Uptrend",162.36,185.25,0.4,"Moderate","Price between support and resistance","-","177.84-178.32","Neutral","False",1.23,9.34,"2025-09-04 19:55:00"
"DIA","-",NA,"No",457.19,457.122,457.12,453.26,0.87,"0.02","Good","Uptrend","Uptrend",433.92,468.19,0.48,"Moderate","Price between support and resistance","-","455.7-457.16","Neutral","False",0.91,NA,"2025-09-04 18:59:00"
"VTI","-",NA,"No",320.4,320.379,320.205,317.33,0.97,"0.15","Good","Uptrend","Uptrend",303.01,327.63,0.44,"Moderate","Price between support and resistance","-","318.61-319.4","Neutral","False",0.78,NA,"2025-09-04 19:57:00"
"ITOT","-",NA,"No",142.3,142.214,142.104,140.93,0.97,"-","Good","Uptrend","Uptrend",134.58,145.52,0.44,"Moderate","Price between support and resistance","-","141.49-141.82","Neutral","False",0.74,NA,"2025-09-04 18:01:00"
"AGG","-",NA,"No",99.6999,99.642,99.617,99.23,0.47,"-","Good","Uptrend","Uptrend",96.42,101.89,0.7,"Moderate","Price between support and resistance","-","99.36-99.53","Neutral","False",0.51,NA,"2025-09-04 19:10:00"
"VT","-",NA,"No",134.45,134.339,134.225,133.3,0.86,"-","Good","Uptrend","Uptrend",127.62,137.7,0.52,"Moderate","Price between support and resistance","-","133.71-134.07","Neutral","False",0.91,NA,"2025-09-04 19:19:00"
"GLD","-",NA,"No",327.13,327.114,326.853,328.14,-0.31,"-0.33","Good","Uptrend","Uptrend",301.34,336.88,0.4,"Moderate","Price between support and resistance","-","325.75-326.95","Neutral","False",1.73,NA,"2025-09-04 19:59:00"
"IAUM","-",NA,"No",35.4,35.383,35.372,35.54,-0.39,"-0.51","Moderate","Uptrend","Uptrend",32.63,36.48,0.39,"Moderate","Price between support and resistance","-","35.33-35.38","Neutral","False",1.69,NA,"2025-09-04 19:43:00"
"SGOL","-",NA,"No",33.968,33.877,33.851,33.99,-0.06,"-0.46","Moderate","Uptrend","Uptrend",31.21,34.89,0.39,"Moderate","Price between support and resistance","-","33.78-33.87","Lower","False",1.68,NA,"2025-09-04 19:38:00"
"XES","-",NA,"No",70.69,70.572,70.51,68.65,2.97,"-","Moderate","Uptrend","Uptrend",64.29,72.64,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal","70.69-70.69","Higher","False",2.85,NA,"2025-09-04 15:59:00"
"FGDL","-",NA,"No",47.45,47.435,47.403,47.65,-0.42,"-","Moderate","Uptrend","Uptrend",43.66,48.94,0.39,"Moderate","Price between support and resistance","-","46.5-46.98","Lower","False",1.92,NA,"2025-09-04 16:00:00"
"RPRX","Large","Good","No",36.9,36.863,36.778,36.66,0.65,"-","Moderate","Uptrend","Uptrend",35.14,38.86,1.11,"Moderate","Price between support and resistance"," Positive News","36.41-36.84","Neutral","False",2.07,2.29,"2025-09-04 16:00:00"
"AAPL","Large","Good","Yes",239.1999,239.245,239.314,238.47,0.31,"-0.17","Good","Mixed trend","Uptrend",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News","237.48-239.58","Neutral","False",1.91,6.58,"2025-09-04 19:59:00"
"META","Large","Good","Yes",749,748.951,749.02,737.05,1.62,"1.56","Moderate","Mixed trend","Uptrend",714.75,814.21,1.93,"Moderate","Price between support and resistance","-","747.16-749.46","Neutral","False",2.26,27.57,"2025-09-04 19:59:00"
"CPRT","Large","Moderate","Yes",48.9,48.839,48.798,48.12,1.62,"1.83","Good","Mixed trend","Uptrend",45.96,51.24,0.32,"Moderate","Price between support and resistance","-","48.75-49.63","Neutral","False",2.12,1.51,"2025-09-04 19:59:00"
"LFVN","Micro","Good","No",11.5,11.382,11.404,13.57,-15.25,"-","Moderate","Mixed trend","Uptrend",12.44,15.34,1.84,"Good","Low Value Zone - Price below support","-","13.46-13.47","Neutral","False",4.92,0.7,"2025-09-04 19:37:00"
"SOUN","Mid",NA,"No",13.2202,13.228,13.227,12.74,3.77,"0","Moderate","Mixed trend","Uptrend",11.47,17.47,2.29,"Moderate","Price between support and resistance","-","12.76-13.25","Neutral","False",6.78,-0.68,"2025-09-04 19:59:00"
"MU","Large","Good","Yes",124.02,124.06,124.075,118.72,4.46,"-0.1","Good","Mixed trend","Uptrend",113.38,132.78,0.79,"Moderate","Price between support and resistance","-","118.58-121.37","Neutral","False",3.54,5.54,"2025-09-04 19:59:00"
"NBY","Nano","Moderate","No",4.67,4.705,4.698,2.68,74.25,"4.08","Good","Mixed trend","Uptrend",0.78,4.54,0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.65-4.73","Neutral","False",5.04,2.3,"2025-09-04 19:59:00"
"MLYS","Mid",NA,"No",33.21,33.395,33.247,29.25,13.54,"0.28","Good","Mixed trend","Uptrend",14.19,34.26,0.06,"Moderate","Price between support and resistance","-","30.43-31.78","Neutral","False",5.59,-3.56,"2025-09-04 18:57:00"
"VSCO","Small","Good","No",25.5001,25.546,25.506,22.97,11.01,"0.92","Good","Mixed trend","Uptrend",19.76,26.28,0.1,"Moderate","Price between support and resistance","-","24.94-25.09","Neutral","False",5.38,1.88,"2025-09-04 18:55:00"
"WHD","Mid","Good","No",43.36,43.285,43.158,40.4,7.33,"-","Moderate","Mixed trend","Uptrend",39.49,49.44,1.57,"Moderate","Price between support and resistance","-","42.64-43.09","Neutral","False",2.89,2.65,"2025-09-04 16:00:00"
"FN","Large","Good","No",360.85,361.455,360.451,337.53,6.91,"-","Good","Mixed trend","Uptrend",298,370.65,0.13,"Hold","Price between support and resistance","-","355.82-356.32","Neutral","False",3.36,9.18,"2025-09-04 16:01:00"
"COOP","Large","Good","No",202.85,202.789,202.543,189.24,7.19,"-","Good","Mixed trend","Uptrend",162.24,208.01,0.13,"Moderate","Price between support and resistance","-","195.54-199.98","Neutral","False",4.59,8.92,"2025-09-04 19:51:00"
"RKT","Large",NA,"No",19.1506,19.154,19.161,17.88,7.11,"0.29","Moderate","Mixed trend","Uptrend",15.4,20.11,0.26,"Moderate","Price between support and resistance","-","18-19.2","Neutral","False",4.59,-0.03,"2025-09-04 19:58:00"
"PTON","Mid",NA,"No",8.12,8.113,8.112,7.6,6.84,"0.64","Moderate","Mixed trend","Uptrend",6.78,9.08,0.72,"Moderate","Price between support and resistance","-","8.03-8.13","Neutral","False",7.03,-0.3,"2025-09-04 19:58:00"
