"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU",NA,"No",83.5416,"Good","Mixed trend","Uptrend","-",82.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 10:19:00"
"ZLAB","Mid","No",43.44,"Moderate","Downtrend","Uptrend","-",42.57,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.02,-2.5,"2025-06-12 10:18:00"
"META","Large","Yes",690.62,"Good","Uptrend","Mixed trend","-",691.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.61,"2025-06-12 10:18:00"
"GOOGL","Large","Yes",176.16,"Good","Uptrend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.68,8.96,"2025-06-12 10:18:00"
"ADBE","Large","Yes",414.81,"Good","Uptrend","Mixed trend","-",412.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.15,15.15,"2025-06-12 10:17:00"
"QUBT","Mid","No",18.56,"Moderate","Uptrend","Mixed trend","-",19.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 10:17:00"
"QBTS","Mid","No",16.2215,"Good","Uptrend","Mixed trend","-",16.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-12 10:17:00"
"SOFI","Large","No",14.995,"Moderate","Uptrend","Mixed trend","-",14.92,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-12 10:17:00"
"APLD","Mid","No",12.035,"Good","Uptrend","Mixed trend","-",11.98,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.47,"2025-06-12 10:17:00"
"F","Large","Yes",10.525,"Moderate","Uptrend","Mixed trend","-",10.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-12 10:17:00"
"BAC","Large","Yes",44.425,"Moderate","Uptrend","Mixed trend","-",44.21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-12 10:18:00"
"DPST",NA,"No",79.15,"Moderate","Uptrend","Mixed trend","-",78.75,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-12 10:19:00"
"YINN",NA,"No",41.82,"Moderate","Uptrend","Mixed trend","-",41.72,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-12 10:19:00"
"TSLA","Large","No",326.8095,"Good","Mixed trend","Mixed trend","-",323.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-12 10:17:00"
"AAPL","Large","Yes",198.33,"Moderate","Mixed trend","Mixed trend","-",198.04,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-12 10:18:00"
"AMZN","Large","Yes",213.1303,"Good","Mixed trend","Mixed trend","-",211.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-12 10:18:00"
"INTC","Large","Yes",20.5546,"Moderate","Mixed trend","Mixed trend","-",20.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-12 10:17:00"
"GRAB","Large","No",4.595,"Moderate","Mixed trend","Mixed trend","-",4.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.8,0.01,"2025-06-12 10:17:00"
"EQX","Mid","No",6.2954,"Moderate","Mixed trend","Mixed trend","-",6.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.21,0.71,"2025-06-12 10:17:00"
"PLTR","Large","Yes",136.2139,"Good","Mixed trend","Mixed trend","-",135.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 10:17:00"
"AAL","Mid","No",10.805,"Moderate","Mixed trend","Mixed trend","-",10.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1,"2025-06-12 10:17:00"
"HIMS","Large","No",57.755,"Moderate","Mixed trend","Mixed trend","-",57.18,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-12 10:17:00"
"OKLO","Mid","No",67.14,"Good","Mixed trend","Mixed trend","-",66.47,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-12 10:17:00"
"JOBY","Mid","No",9.05,"Moderate","Mixed trend","Mixed trend","-",9.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.26,-0.86,"2025-06-12 10:17:00"
"VOYG","Mid","No",58.655,"-","Mixed trend","Mixed trend","-",59.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,-3.85,-1.85,"2025-06-12 10:17:00"
"GE","Large","Yes",240.22,"Moderate","Mixed trend","Mixed trend","-",237.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.33,"2025-06-12 10:18:00"
"MP","Mid","No",26.8475,"Good","Mixed trend","Mixed trend","-",26.58,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7,-0.63,"2025-06-12 10:18:00"
"AVGO","Large","Yes",256.33,"Good","Mixed trend","Mixed trend","-",253.77,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.73,"2025-06-12 10:18:00"
"UNH","Large","Yes",309.885,"Moderate","Mixed trend","Mixed trend","-",308.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.88,"2025-06-12 10:18:00"
"WMT","Large","Yes",94.815,"Moderate","Mixed trend","Mixed trend","-",94.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-12 10:18:00"
"CRM","Large","Yes",266.67,"Moderate","Mixed trend","Mixed trend","-",264,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-12 10:18:00"
"WFC","Large","Yes",74.35,"Moderate","Mixed trend","Mixed trend","-",74.05,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-12 10:18:00"
"ADP","Large","Yes",307.195,"Moderate","Mixed trend","Mixed trend","-",308.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.44,9.78,"2025-06-12 10:19:00"
"TT","Large","Yes",423.44,"Moderate","Mixed trend","Mixed trend","Buy Signal",423.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.14,"2025-06-12 10:19:00"
"NUGT",NA,"No",77.95,"Moderate","Mixed trend","Mixed trend","-",77.17,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 10:19:00"
"AAPU",NA,"No",20.74,"Moderate","Mixed trend","Mixed trend","-",20.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-12 10:19:00"
