"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"TSLA","Large",364.02,360.06,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-29 11:54:00"
"TT","Large",431.69,429.5,"Mixed trend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-29 11:54:00"
"WFC","Large",73.69,73.58,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 11:55:00"
"WMT","Large",97.34,97.24,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 11:55:00"
"META","Large",643.33,645.02,"Downtrend","Uptrend","Higher","No",25.56,-4.42,"2025-05-29 11:55:00"
"MSFT","Large",457.84,456.99,"Downtrend","Uptrend","Higher","No",12.95,-2.95,"2025-05-29 11:55:00"
"NDSN","Large",208.23,208.88,"Downtrend","Uptrend","Neutral","No",7.86,-3,"2025-05-29 11:54:00"
"ULTA","Large",415.96,415.05,"Downtrend","Uptrend","Neutral","No",25.32,-4.31,"2025-05-29 11:54:00"
"HRL","Large",29.76,28.85,"Uptrend","Mixed trend","Neutral","No",1.38,-2.33,"2025-05-29 11:54:00"
"JNJ","Large",152.55,152.32,"Uptrend","Mixed trend","Higher","No",9,-1.8,"2025-05-29 11:55:00"
"MRK","Large",76.09,75.6,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 11:55:00"
"NOW","Large",1014.46,1006.06,"Uptrend","Mixed trend","Neutral","No",7.4,-5.3,"2025-05-29 11:55:00"
"PM","Large",175.735,174.98,"Uptrend","Mixed trend","Neutral","No",6.34,-1.7,"2025-05-29 11:55:00"
"QBTS","Mid",16.5684,16.37,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 11:54:00"
"YINN",NA,36.64,36.74,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 11:55:00"
"ABT","Large",132.28,132.16,"Mixed trend","Mixed trend","Higher","No",7.7,-2.2,"2025-05-29 11:55:00"
"ANET","Large",88.415,87.01,"Mixed trend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 11:54:00"
"BBWI","Mid",28.26,28.34,"Mixed trend","Mixed trend","Neutral","No",3.61,-6.82,"2025-05-29 11:54:00"
"COST","Large",1008.21,1006.83,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-29 11:53:00"
"CSCO","Large",62.785,62.76,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 11:55:00"
"F","Large",10.1712,10.18,"Mixed trend","Mixed trend","Higher","No",1.25,-3.77,"2025-05-29 11:54:00"
"GAP","Large",27.945,28.06,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 11:54:00"
"GRAB","Large",4.89,4.89,"Mixed trend","Mixed trend","Higher","No",0.01,-7.51,"2025-05-29 11:54:00"
"IBM","Large",258.02,258.38,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-29 11:55:00"
"IBRX","Mid",2.6165,2.46,"Mixed trend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 11:54:00"
"JOBY","Mid",8.755,8.45,"Mixed trend","Mixed trend","Neutral","No",-0.84,-5.93,"2025-05-29 11:54:00"
"LI","Large",28.8311,26.59,"Mixed trend","Mixed trend","Neutral","No",1.05,-5.02,"2025-05-29 11:54:00"
"LLY","Large",720.03,719.66,"Mixed trend","Mixed trend","Higher","No",12.26,-4.56,"2025-05-29 11:55:00"
"NFLX","Large",1188.08,1184.91,"Mixed trend","Mixed trend","Neutral","No",21.2,-2.74,"2025-05-29 11:55:00"
"NTAP","Large",99.24,98.83,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 11:54:00"
"NU","Large",11.995,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 11:54:00"
"PLTU",NA,52.74,51.43,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 11:55:00"
"QCOM","Large",148.37,148.05,"Mixed trend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-29 11:55:00"
"RGTI","Mid",13.44,13.47,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 11:54:00"
"SMCI","Large",41.61,41.45,"Mixed trend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 11:54:00"
"SOFI","Large",13.22,13.18,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 11:54:00"
"T","Large",27.325,27.29,"Mixed trend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-29 11:55:00"
"UBER","Large",84.665,83.64,"Mixed trend","Mixed trend","Neutral","No",5.71,-4.07,"2025-05-29 11:54:00"
"UNH","Large",297.0684,297.37,"Mixed trend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-29 11:55:00"
"VMC","Large",263.645,262.35,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 11:55:00"
"XOM","Large",102.02,102.17,"Mixed trend","Mixed trend","Higher","No",7.54,-3.16,"2025-05-29 11:55:00"
"COO","Large",79.87,79.87,"Downtrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 11:54:00"
"EDC",NA,33.835,33.84,"Downtrend","Mixed trend",NA,"No",NA,-6.2,"2025-05-29 11:47:00"
"AAPL","Large",199.99,200.63,"Downtrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-29 11:54:00"
"AAPU",NA,21.165,21.26,"Downtrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 11:55:00"
"CM","Large",67.86,67.51,"Downtrend","Mixed trend","Higher","No",5.6,-2.32,"2025-05-29 11:54:00"
"MCD","Large",310.8,310.89,"Downtrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-29 11:55:00"
"BRKU",NA,27.3175,27.2,"Uptrend","Downtrend","Neutral","No",NA,-4.18,"2025-05-29 11:51:00"
"ERX",NA,47.46,47.22,"Mixed trend","Downtrend","Neutral","No",NA,-5.29,"2025-05-29 11:53:00"
"BURL","Large",231.97,233.05,"Downtrend","Downtrend","Neutral","No",7.8,-5.36,"2025-05-29 11:54:00"
