"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GTLB","Mid","Poor","No",45.96,45.919,45.876,43.77,5,"4.67","Moderate","Uptrend","Uptrend",42.26,50.03,1.1,"Hold","Price between support and resistance","-","45.3-45.58","Neutral","False",5.09,0.09,"2025-08-27 11:02:00"
"ELAN","Mid","Moderate","No",18.695,18.664,18.597,17.9,4.44,"5.65","Good","Uptrend","Uptrend",14.77,19.3,0.15,"Hold","Price between support and resistance","-","18.55-18.55","Neutral","False",2.6,0.88,"2025-08-27 11:02:00"
"LTRX","Micro",NA,"No",3.7386,3.714,3.664,3.68,1.59,"1.22","Good","Uptrend","Uptrend",2.91,3.82,0.1,"Hold","Price between support and resistance"," (Positive Earnings)","3.64-3.64","Lower","False",4.53,-0.22,"2025-08-27 11:01:00"
"DPST","-",NA,"No",112.36,112.307,111.832,109.79,2.34,"-0.38","Good","Uptrend","Uptrend",89.09,115.43,0.13,"Hold","Price between support and resistance","-","108.86-110.78","Neutral","False",5.48,NA,"2025-08-27 11:03:00"
"FAS","-",NA,"No",178.58,178.452,178.274,177.2,0.78,"-0.5","Moderate","Uptrend","Uptrend",160.21,183.26,0.25,"Hold","Price between support and resistance","-","175.01-176.79","Neutral","False",3.3,NA,"2025-08-27 11:03:00"
"HIBL","-",NA,"No",52.5401,52.385,52.361,52.12,0.81,"-","Moderate","Uptrend","Uptrend",44.99,54.14,0.21,"Hold","Buy signal generated - good momentum","Buy Signal","52.54-52.54","Lower","False",3.77,NA,"2025-08-27 11:03:00"
"XLF","-",NA,"No",53.825,53.811,53.79,53.67,0.29,"-0.16","Good","Uptrend","Uptrend",50.86,55.09,0.43,"Moderate","Price between support and resistance","-","53.62-53.77","Neutral","False",1.11,NA,"2025-08-27 11:04:00"
"JPM","Large","Good","Yes",299.72,299.541,299.322,298.57,0.39,"-0.23","Moderate","Uptrend","Uptrend",280.82,308.09,0.44,"Moderate","Price between support and resistance","-","297.33-298.29","Neutral","False",1.36,19.5,"2025-08-27 11:05:00"
"BAC","Large","Good","Yes",50.355,50.324,50.273,50.25,0.21,"-0.35","Good","Uptrend","Uptrend",45.78,51.68,0.29,"Moderate","Price between support and resistance","-","50.09-50.24","Neutral","False",1.6,3.41,"2025-08-27 11:05:00"
"WFC","Large","Good","Yes",82.455,82.406,82.256,81.51,1.16,"-0.26","Good","Uptrend","Uptrend",76.56,86.74,0.73,"Moderate","Price between support and resistance","-","81.32-82","Neutral","False",2.21,5.82,"2025-08-27 11:05:00"
"NVDA","Large","Good","Yes",181.795,181.995,181.859,181.77,0.01,"0.19","Good","Mixed trend","Uptrend",163.14,188.64,0.37,"Good","Price between support and resistance","-","182.28-182.94","Neutral","False",2.31,3.11,"2025-08-27 11:00:00"
"TSLA","Large","Moderate","No",352.6394,352.241,352.066,351.67,0.28,"0.1","Moderate","Mixed trend","Uptrend",309.88,365.6,0.3,"Hold","Price between support and resistance","-","351.2-352.55","Neutral","False",3.87,1.69,"2025-08-27 11:00:00"
"GOOGL","Large","Good","Yes",208.09,208.171,208.343,207.14,0.46,"-0.63","Moderate","Mixed trend","Uptrend",182.16,215.27,0.28,"Moderate","Price between support and resistance","-","206.26-206.59","Neutral","False",1.57,9.38,"2025-08-27 11:05:00"
"CM","Large","Good","No",74.85,74.844,74.794,73.81,1.41,"-","Moderate","Mixed trend","Uptrend",70.24,76.81,0.43,"Moderate","Price between support and resistance","-","74.66-74.88","Neutral","False",0.92,5.76,"2025-08-27 10:59:00"
"DCI","Mid","Good","No",80.835,80.832,80.858,75.63,6.88,"-1.48","Moderate","Mixed trend","Uptrend",69.49,83.17,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive Earnings)","80.83-80.83","Neutral","False",1.48,2.99,"2025-08-27 10:59:00"
"FIVE","Mid","Good","No",143.61,143.637,143.713,141.98,1.15,"-","Moderate","Mixed trend","Uptrend",129.56,147.94,0.31,"Moderate","Price between support and resistance","-","144.01-144.01","Higher","False",2.46,4.78,"2025-08-27 10:59:00"
"GAP","Mid","Good","No",22.15,22.151,22.132,21.58,2.64,"0.44","Moderate","Mixed trend","Uptrend",20.19,23.93,0.91,"Hold","Price between support and resistance","-","21.7-22.1","Neutral","False",3.43,2.3,"2025-08-27 10:59:00"
"RY","Large","Good","No",145.27,145.213,145.136,137.68,5.51,"2.73","Good","Mixed trend","Uptrend",128.74,150.97,0.34,"Moderate","Price between support and resistance","-","144.92-145.2","Neutral","False",1.12,9.09,"2025-08-27 11:00:00"
"TCOM","Large","Good","No",65.03,65.016,64.915,64.93,0.15,"0.05","Good","Mixed trend","Uptrend",59.69,68,0.56,"Good","Price between support and resistance","-","64.18-65.64","Neutral","False",2.58,3.42,"2025-08-27 11:00:00"
"TD","Large","Good","No",75.82,75.81,75.731,75.24,0.77,"0.15","Moderate","Mixed trend","Uptrend",71.49,77.56,0.4,"Moderate","Price between support and resistance","-","75.52-75.6","Neutral","False",0.92,6.97,"2025-08-27 11:00:00"
"ULTA","Large","Good","Yes",532.85,532.848,533.058,526.06,1.29,"-","Moderate","Mixed trend","Uptrend",480.55,549,0.31,"Moderate","Price between support and resistance","-","532.47-532.47","Neutral","False",1.58,25.57,"2025-08-27 11:00:00"
"NU","Large","Moderate","No",14.375,14.372,14.375,14.24,0.95,"1.08","Moderate","Mixed trend","Uptrend",12.51,14.85,0.25,"Hold","Price between support and resistance","-","14.27-14.41","Higher","False",3.16,0.47,"2025-08-27 11:01:00"
"CCL","Large","Good","Yes",32.155,32.134,32.078,31.87,0.89,"-0.35","Good","Mixed trend","Uptrend",27.77,33.02,0.2,"Moderate","Price between support and resistance","-","31.73-32.07","Neutral","False",2.52,1.91,"2025-08-27 11:01:00"
"ESTC","Mid",NA,"No",82.8,82.716,82.803,77.58,6.73,"6.43","Moderate","Mixed trend","Uptrend",75.34,93.17,1.39,"Moderate","Price between support and resistance","-","81.31-82.17","Neutral","False",4.56,-1.04,"2025-08-27 11:01:00"
"UP","Mid",NA,"No",3.125,3.133,3.149,3,4.17,"1.77","Moderate","Mixed trend","Uptrend",1.4,3.46,0.19,"Moderate","Price between support and resistance","-","3.04-3.2","Higher","False",11.04,-0.47,"2025-08-27 11:02:00"
"NEXT","Mid",NA,"No",10.81,10.815,10.798,10.35,4.44,"-","Moderate","Mixed trend","Uptrend",9.52,12.39,1.23,"Moderate","Price between support and resistance","-","10.34-10.47","Higher","False",4.8,-0.79,"2025-08-27 11:02:00"
"SPAI","Micro",NA,"No",7.2434,7.234,7.143,6.11,18.55,"-0.72","Good","Mixed trend","Uptrend",3.3,7.46,0.06,"Hold","Price between support and resistance","-","6.33-6.33","Neutral","False",8.01,-0.92,"2025-08-27 11:02:00"
"BRKU","-",NA,"No",25.3501,25.365,25.392,25.22,0.52,"-0.43","Moderate","Mixed trend","Uptrend",23.39,26.97,0.83,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 10:58:00"
"PILL","-",NA,"No",7.93,7.89,7.894,7.83,1.28,"-","Moderate","Mixed trend","Uptrend",5.8,8.28,0.17,"Hold","Price between support and resistance","-","7.77-7.85","Neutral","False",5.69,NA,"2025-08-27 11:03:00"
"RETL","-",NA,"No",10.07,10.062,10.05,9.67,4.14,"-","Moderate","Mixed trend","Uptrend",8.19,10.37,0.16,"Hold","Price between support and resistance","-","10.07-10.07","Neutral","False",4.66,NA,"2025-08-27 11:03:00"
"SPXL","-",NA,"No",194.39,194.404,194.342,193.42,0.5,"-0.25","Good","Mixed trend","Uptrend",174.27,199.68,0.26,"Moderate","Price between support and resistance","-","193.25-193.5","Neutral","False",2.46,NA,"2025-08-27 11:03:00"
"TNA","-",NA,"No",42.075,42.069,41.95,41.42,1.58,"-0.74","Good","Mixed trend","Uptrend",34.36,43.21,0.15,"Hold","Price between support and resistance","-","41.11-41.92","Neutral","False",4.34,NA,"2025-08-27 11:04:00"
"TSLL","-",NA,"No",13.74,13.739,13.716,13.67,0.51,"0.26","Moderate","Mixed trend","Uptrend",11.07,15.4,0.62,"Hold","Price between support and resistance","-","13.62-13.74","Neutral","False",7.72,NA,"2025-08-27 11:04:00"
"WEBL","-",NA,"No",30.745,30.764,30.769,30.39,1.17,"-","Moderate","Mixed trend","Uptrend",27.77,33.16,0.81,"Moderate","Price between support and resistance","-","30.13-30.44","Neutral","False",3.99,NA,"2025-08-27 11:03:00"
"SPY","-",NA,"No",646.21,646.256,646.209,645.16,0.16,"-0.08","Good","Mixed trend","Uptrend",610.99,661.08,0.42,"Moderate","Price between support and resistance","-","644.81-645.58","Neutral","False",0.83,NA,"2025-08-27 11:04:00"
"VOO","-",NA,"No",594.0893,594.129,594.081,593.06,0.17,"-0.07","Good","Mixed trend","Uptrend",561.87,607.72,0.42,"Moderate","Price between support and resistance","-","592.94-593.87","Neutral","False",0.85,NA,"2025-08-27 11:04:00"
"IWM","-",NA,"No",235.515,235.51,235.29,234.28,0.53,"-0.23","Good","Mixed trend","Uptrend",215.11,241.2,0.28,"Moderate","Price between support and resistance","-","233.7-234.95","Neutral","False",1.49,NA,"2025-08-27 11:04:00"
"SOLT","-",NA,"No",24.3136,24.319,24.339,22.37,8.69,"5.73","Moderate","Mixed trend","Uptrend",17.12,27.46,0.44,"Hold","Price between support and resistance","-","23.18-23.78","Neutral","False",10.78,NA,"2025-08-27 11:04:00"
"V","Large","Good","Yes",351.71,351.694,351.961,351.18,0.15,"-","Moderate","Mixed trend","Uptrend",337.28,367.77,1.11,"Hold","Price between support and resistance","-","352.32-352.58","Higher","False",2.19,10.25,"2025-08-27 11:05:00"
"XOM","Large","Good","Yes",111.995,112.025,112.074,111.49,0.45,"-0.13","Moderate","Mixed trend","Uptrend",106.77,119.59,1.45,"Hold","Price between support and resistance","-","112.06-112.17","Higher","False",2.47,7.04,"2025-08-27 11:05:00"
"LIN","Large","Good","Yes",482.8,482.586,482.787,481.92,0.18,"-","Moderate","Mixed trend","Uptrend",456.21,497.35,0.55,"Moderate","Price between support and resistance","-","482.54-482.54","Neutral","False",1.22,14.07,"2025-08-27 11:04:00"
"EQIX","Large","Moderate","Yes",793.06,792.602,791.068,781.79,1.44,"-","Moderate","Mixed trend","Uptrend",763.55,931.13,4.68,"Good","Price between support and resistance","-","788.1-788.1","Higher","False",1.69,10.16,"2025-08-27 11:05:00"
"VTI","-",NA,"No",318.77,318.729,318.683,318.09,0.21,"-0.02","Good","Mixed trend","Uptrend",300.81,326.02,0.4,"Moderate","Price between support and resistance","-","318.29-318.52","Neutral","False",0.81,NA,"2025-08-27 11:06:00"
"SCHB","-",NA,"No",24.98,24.981,24.977,24.93,0.2,"0.08","Moderate","Mixed trend","Uptrend",23.57,25.55,0.41,"Moderate","Price between support and resistance","-","24.94-24.95","Neutral","False",0.73,NA,"2025-08-27 11:06:00"
"ITOT","-",NA,"No",141.5951,141.588,141.569,141.28,0.22,"-","Moderate","Mixed trend","Uptrend",133.56,144.81,0.4,"Moderate","Price between support and resistance","-","141.48-141.48","Higher","False",0.84,NA,"2025-08-27 11:06:00"
"XLE","-",NA,"No",88.855,88.867,88.898,88.23,0.71,"-0.07","Moderate","Mixed trend","Uptrend",83.9,91.46,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal","88.86-88.96","Neutral","False",1.84,NA,"2025-08-27 11:06:00"
"ADN","-",NA,"No",5.9709,5.97,5.992,5.16,15.72,"0.99","Moderate","Mixed trend","Uptrend",2.36,6.32,0.1,"Hold","Price between support and resistance"," (Positive News)","5.11-5.75","Higher","False",9.82,NA,"2025-08-27 11:07:00"
"BLNK","-",NA,"No",1.0189,1.022,1.019,1.01,0.88,"-0.86","Moderate","Mixed trend","Uptrend",0.88,1.3,2.01,"Moderate","Price between support and resistance"," (Positive News)","1.01-1.02","Neutral","False",6.85,NA,"2025-08-27 11:07:00"
"OPTT","Micro",NA,"No",0.5364,0.537,0.535,0.516,3.95,"2.42","Moderate","Mixed trend","Uptrend",0.47,0.92,5.68,"Good","Price between support and resistance"," (Positive News)","0.52-0.53","Neutral","False",8.78,-0.17,"2025-08-27 11:07:00"
"ALLR","Nano","Moderate","No",1.625,1.63,1.617,1.43,13.64,"-2.7","Good","Mixed trend","Uptrend",0.85,2.4,1.01,"Hold","Price between support and resistance"," (Positive News)","1.3-1.36","Neutral","False",6.4,5.75,"2025-08-27 11:07:00"
"GMAB","Large","Moderate","No",24.68,24.663,24.645,24.54,0.57,"1.11","Moderate","Mixed trend","Uptrend",21.41,25.49,0.25,"Moderate","Price between support and resistance"," (Positive News)","24.63-24.84","Neutral","False",3.07,1.93,"2025-08-27 11:07:00"
"VFC","Mid","Poor","No",14.645,14.664,14.67,14.52,0.86,"-1.14","Moderate","Mixed trend","Uptrend",11.95,15.75,0.41,"Hold","Price between support and resistance"," (Positive News)","14.65-14.65","Neutral","False",4.62,0.27,"2025-08-27 11:07:00"
"SLB","Large","Good","Yes",35.77,35.78,35.779,35.32,1.27,"-0.13","Moderate","Mixed trend","Uptrend",32.94,39.01,1.15,"Hold","Price between support and resistance"," (Positive News)","35.76-35.82","Neutral","False",2.91,2.92,"2025-08-27 11:07:00"
"REXR","Large","Moderate","No",41.94,41.968,41.991,40.01,4.82,"5.56","Moderate","Downtrend","Uptrend",36.04,43.61,0.28,"Hold","Price between support and resistance","-","41.9-42.47","Higher","False",1.82,1.34,"2025-08-27 11:02:00"
"JOYY","Mid",NA,"No",53.7,53.758,53.791,51.54,4.19,"-","Moderate","Downtrend","Uptrend",49.03,56.52,0.6,"Moderate","Price between support and resistance","-","51.51-53.16","Neutral","False",1.52,-2.48,"2025-08-27 11:00:00"
"GGLL","-",NA,"No",47.35,47.417,47.487,46.92,0.92,"-1.4","Moderate","Downtrend","Uptrend",37.78,49.56,0.23,"Moderate","Price between support and resistance","-","46.66-47.5","Neutral","False",3.16,NA,"2025-08-27 11:03:00"
"FENY","-",NA,"No",24.5501,24.559,24.568,24.37,0.74,"-","Moderate","Downtrend","Uptrend",23.18,25.32,0.56,"Moderate","Price between support and resistance","-","24.57-24.59","Neutral","False",1.86,NA,"2025-08-27 11:06:00"
"CRML","Small",NA,"No",7.205,7.258,7.282,6.87,4.88,"1.06","Good","Downtrend","Uptrend",3.73,7.67,0.13,"Hold","Price between support and resistance"," (Positive News)","6.86-7.01","Neutral","False",10.39,-1.79,"2025-08-27 11:06:00"
"BBW","Small","Good","No",57.66,57.538,57.429,57.32,0.59,"-","Moderate","Uptrend","Mixed trend",50.69,61.13,0.5,"Hold","Price between support and resistance","-","57.21-57.21","Lower","False",3.87,4.15,"2025-08-27 10:59:00"
"FRO","Mid","Good","No",20.295,20.289,20.286,20.1,0.97,"0.33","Moderate","Uptrend","Mixed trend",18.03,21.35,0.47,"Hold","Price between support and resistance","-","20.22-20.25","Neutral","False",3.55,1.57,"2025-08-27 10:59:00"
"HPQ","Large","Moderate","Yes",27.015,26.987,26.98,27.01,0.02,"0.43","Moderate","Uptrend","Mixed trend",24.69,28.41,0.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","26.98-27.09","Neutral","False",2.52,2.6,"2025-08-27 11:00:00"
"HRL","Large","Moderate","Yes",28.85,28.837,28.824,28.76,0.31,"-","Moderate","Uptrend","Mixed trend",28.24,32.58,6.09,"Moderate","Price between support and resistance","-","28.75-28.75","Neutral","False",2.27,1.36,"2025-08-27 11:00:00"
"LI","Large","Moderate","No",23.015,23.011,22.992,24.65,-6.63,"-5.04","Moderate","Uptrend","Mixed trend",23.05,32.75,-318.3,"Moderate","Value Zone - Price near support","-","22.98-23.57","Neutral","False",4.43,1.06,"2025-08-27 11:00:00"
"M","Mid","Good","No",13.5688,13.556,13.531,13.36,1.56,"3.37","Good","Uptrend","Mixed trend",11.9,14.11,0.33,"Hold","Price between support and resistance","-","13.48-13.7","Neutral","False",3.72,1.98,"2025-08-27 11:00:00"
"URBN","Mid","Good","No",77.082,76.996,76.959,76.26,1.08,"1.34","Moderate","Uptrend","Mixed trend",71.03,82.53,0.9,"Moderate","Price between support and resistance","-","77-77.44","Neutral","False",3.17,4.77,"2025-08-27 11:00:00"
"NIO","Large",NA,"No",6.505,6.499,6.49,6.7,-2.91,"-3.27","Good","Uptrend","Mixed trend",4.22,6.98,0.21,"Hold","Price between support and resistance","-","6.48-6.56","Neutral","False",3.93,-1.64,"2025-08-27 11:00:00"
"INTC","Large",NA,"Yes",24.5,24.476,24.428,24.35,0.62,"-0.6","Good","Uptrend","Mixed trend",21.41,27.13,0.85,"Hold","Price between support and resistance","-","24.33-24.44","Neutral","False",4.19,-4.77,"2025-08-27 11:00:00"
"LCID","Mid",NA,"No",2.115,2.109,2.105,2.11,0.24,"0.19","Moderate","Uptrend","Mixed trend",1.98,3.45,9.51,"Hold","Price between support and resistance","-","2.1-2.13","Neutral","False",7.19,-1.13,"2025-08-27 11:01:00"
"AAL","Mid","Moderate","No",13.145,13.138,13.138,13.15,-0.04,"-0.2","Moderate","Uptrend","Mixed trend",11.5,13.89,0.45,"Hold","Price between support and resistance","-","13.12-13.17","Higher","False",4.05,0.84,"2025-08-27 11:01:00"
