"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XXII","Nano","Moderate","No",2.06,2.045,2.029,1.51,36.42,35.46,"Moderate","Uptrend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance)","Moderate","1.95-2.01","() Ignition/Price Hike ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",15.08,1500.24,"2025-09-25 06:32:00"
"TSLA","Large","Moderate","Yes",440,440.053,440.434,442.79,-0.63,-0.62,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","431.2-435.6","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",5.73,1.66,"2025-09-25 06:32:00"
"INTC","Large",NA,"Yes",32.39,32.393,32.411,31.22,3.75,3.76,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","31.74-32.07"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 06:32:00"
"CIFR","Mid",NA,"No",16.1866666666667,16.24,15.666,14.14,14.47,14.85,"Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","13.78-13.89"," ()","","Neutral","False",9.07,-0.45,"2025-09-25 06:32:00"
"RIO","Large","Good","No",65.7,65.694,65.654,63.87,2.87,2.86,"Good","Mixed trend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","64.39-65.04","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.25,6.28,"2025-09-25 06:32:00"
"HUT","Mid","Moderate","No",37.9633333333333,37.965,37.699,37.86,0.27,0.28,"Good","Mixed trend","Uptrend","Hold",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","37.2-37.39"," ()","","Lower","False",7.53,1.43,"2025-09-25 06:31:00"
"RIOT","Mid",NA,"No",18.0733333333333,18.089,18.017,17.99,0.46,0.55,"Good","Mixed trend","Uptrend","Hold",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","HOLD","Weak","17.71-17.86","","","Neutral","False",7.48,-0.4,"2025-09-25 06:33:00"
"EQNR","Large","Good","No",25.8633333333333,25.852,25.811,25.69,0.67,0.63,"Good","Mixed trend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","HOLD","None","25.34-25.6","","","Neutral","False",3.4,3.02,"2025-09-25 06:28:00"
"HIVE","Small","Moderate","No",4.08,4.081,4.068,4.05,0.74,0.77,"Good","Mixed trend","Uptrend","Hold",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","4-4.04"," ()","","Neutral","False",7.15,0.33,"2025-09-25 06:34:00"
"SLV","-",NA,"No",40.79,40.795,40.799,39.82,2.44,2.45,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","39.97-40.38","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.07,NA,"2025-09-25 06:34:00"
"MSOS","-",NA,"No",4.76666666666667,4.761,4.8,4.65,2.51,2.4,"-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","HOLD","None","4.67-4.72","","","Higher","False",7.37,NA,"2025-09-25 06:24:00"
"AAPL","Large","Good","Yes",252.65,252.255,251.95,252.31,0.13,-0.02,"Moderate","Uptrend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance)","None","247.6-250.12","() Ignition/Price Hike ()","","Higher","False",3.38,6.59,"2025-09-25 06:32:00"
"BITF","Small",NA,"No",2.82666666666667,2.811,2.762,2.775,1.86,1.29,"Good","Uptrend","Mixed trend","Hold",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Moderate","2.66-2.69","","","Lower","False",7.91,-0.16,"2025-09-25 06:32:00"
"AU","Large","Good","No",67.0233333333333,66.983,66.923,66.6,0.64,0.57,"Moderate","Uptrend","Mixed trend","Hold",54.35,71.56,0.4,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","65.68-66.35","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",4.14,3.78,"2025-09-25 06:31:00"
"FXI","-",NA,"No",40.8833333333333,40.866,40.865,40.57,0.77,0.73,"-","Uptrend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","40.06-40.47","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.27,NA,"2025-09-25 06:23:00"
"NVDA","Large","Good","Yes",175.996666666667,176.018,176.081,176.97,-0.55,-0.54,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","172.48-174.24","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.67,3.52,"2025-09-25 06:32:00"
"GOOGL","Large","Good","Yes",244.406666666667,244.343,244.707,247.14,-1.11,-1.13,"Good","Mixed trend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","239.52-241.97"," ()","","Neutral","False",3.26,9.39,"2025-09-25 06:33:00"
"META","Large","Good","Yes",756.25,756.658,758.16,760.66,-0.58,-0.53,"Good","Mixed trend","Mixed trend","Hold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","HOLD","None","741.12-748.69","","","Neutral","False",3.32,27.57,"2025-09-25 06:20:00"
"MSFT","Large","Good","Yes",509.973333333333,509.945,510.035,510.15,-0.03,-0.04,"Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","HOLD","None","499.77-504.87","","","Lower","False",2.14,13.65,"2025-09-25 06:28:00"
"OPEN","Mid",NA,"No",8.88333333333333,8.871,8.869,8.23,7.94,7.79,"Moderate","Mixed trend","Mixed trend","Hold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","8.7-8.79","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",12.33,-0.43,"2025-09-25 06:32:00"
"RXRX","Mid",NA,"No",4.91666666666667,4.916,4.92,4.88,0.75,0.73,"Moderate","Mixed trend","Mixed trend","Hold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","4.82-4.87","","","Higher","False",8.53,-1.81,"2025-09-25 06:32:00"
"MARA","Mid","Good","No",17.6133333333333,17.617,17.593,17.64,-0.15,-0.13,"Moderate","Mixed trend","Mixed trend","Hold",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","17.26-17.43","","","Lower","False",7.73,1.86,"2025-09-25 06:32:00"
"IBM","Large","Good","Yes",274.01,274.009,273.43,267.53,2.42,2.42,"Moderate","Mixed trend","Mixed trend","Hold",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","HOLD","None","268.53-271.27","","","Neutral","False",2.46,6.21,"2025-09-25 06:29:00"
"XPEV","Large",NA,"No",22.1633333333333,22.187,22.174,21.27,4.2,4.31,"Moderate","Mixed trend","Mixed trend","Hold",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","HOLD","Weak","21.72-21.94","","","Neutral","False",6.38,-0.63,"2025-09-25 06:32:00"
"BIDU","Large","Good","No",135.65,135.713,135.721,132.92,2.05,2.1,"Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","132.94-134.29"," ()","","Neutral","False",4.39,10.95,"2025-09-25 06:30:00"
"GFI","Large","Good","No",40.3266666666667,40.316,40.295,40.27,0.14,0.11,"Moderate","Mixed trend","Mixed trend","Hold",30.27,43.7,0.34,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","39.52-39.93","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.75,2.09,"2025-09-25 06:31:00"
"NEM","Large","Good","Yes",84.5466666666667,84.622,84.471,83.47,1.29,1.38,"Moderate","Mixed trend","Mixed trend","Hold",68,88.57,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","82.86-83.7"," ()","","Neutral","False",3.18,5.52,"2025-09-25 05:55:00"
"SHEL","Large","Good","No",72.2966666666667,72.303,72.333,72.12,0.24,0.25,"Moderate","Mixed trend","Mixed trend","Hold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None","70.85-71.58","","","Neutral","False",1.9,4.48,"2025-09-25 06:33:00"
"JD","Large","Good","No",35.55,35.567,35.57,34.83,2.07,2.12,"Moderate","Mixed trend","Mixed trend","Hold",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","34.84-35.19","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.96,3.59,"2025-09-25 06:31:00"
"F","Large","Moderate","Yes",11.6266666666667,11.635,11.63,11.63,-0.03,0.04,"Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","HOLD","None","11.4-11.51","","","Neutral","False",2.87,0.78,"2025-09-25 06:33:00"
"RKLB","Large",NA,"No",48.5433333333333,48.552,48.494,48.69,-0.3,-0.28,"Moderate","Mixed trend","Mixed trend","Hold",43.82,56.41,1.59,"Moderate","Good reward to risk ratio zone","HOLD","Weak","47.57-48.05","","","Neutral","False",8.48,-0.46,"2025-09-25 06:32:00"
"AVGO","Large","Moderate","Yes",338.313333333333,338.262,338.555,339.31,-0.29,-0.31,"Good","Mixed trend","Mixed trend","Hold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","None","331.54-334.93","","","Neutral","False",4.89,3.9,"2025-09-25 06:25:00"
"RZLV","-",NA,"No",6.85666666666667,6.864,6.875,6.82,0.54,0.64,"-","Mixed trend","Mixed trend","Hold",3.76,8.64,0.6,"Moderate","Low reward, High risk zone"," Positive News","None","6.72-6.79","","","Neutral","False",10.96,NA,"2025-09-25 06:34:00"
"SPY","-",NA,"No",660.42,660.341,660.492,661.1,-0.1,-0.11,"-","Mixed trend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","647.21-653.82","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.71,NA,"2025-09-25 06:34:00"
"QQQ","-",NA,"No",595.14,595.003,595.065,596.1,-0.16,-0.18,"-","Mixed trend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","583.24-589.19","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.45,NA,"2025-09-25 06:34:00"
"IWM","-",NA,"No",241.346666666667,241.329,241.433,241.6,-0.1,-0.11,"-","Mixed trend","Mixed trend","Hold",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","236.52-238.94","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.04,NA,"2025-09-25 06:34:00"
"KWEB","-",NA,"No",41.9866666666667,41.982,41.982,41.56,1.03,1.02,"-","Mixed trend","Mixed trend","Hold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak","41.15-41.57","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",3,NA,"2025-09-25 06:34:00"
"SILJ","-",NA,"No",22.16,22.155,22.066,21.43,3.41,3.38,"-","Mixed trend","Mixed trend","Hold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","21.72-21.94"," ()","","Neutral","False",3.54,NA,"2025-09-25 06:34:00"
"SIL","-",NA,"No",68.8166666666667,68.762,68.596,67.21,2.39,2.31,"-","Mixed trend","Mixed trend","Hold",54.19,71.58,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","67.44-68.13"," ()","","Neutral","False",2.96,NA,"2025-09-25 06:21:00"
"GDX","-",NA,"No",73.4466666666667,73.453,73.417,72.32,1.56,1.57,"-","Mixed trend","Mixed trend","Hold",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak","71.98-72.72","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",2.87,NA,"2025-09-25 06:32:00"
"GLD","-",NA,"No",345.703333333333,345.72,345.694,343.32,0.69,0.7,"-","Mixed trend","Mixed trend","Hold",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","338.79-342.24","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Lower","False",1.68,NA,"2025-09-25 06:33:00"
"DIA","-",NA,"No",461.366666666667,461.442,461.433,461.02,0.08,0.09,"-","Mixed trend","Mixed trend","Hold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","None","452.14-456.76","","","Neutral","False",1.71,NA,"2025-09-25 06:26:00"
"AMZN","Large","Good","Yes",220.666666666667,220.735,220.965,220.21,0.21,0.24,"Moderate","Downtrend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","216.26-218.46","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-25 06:31:00"
"ONDS","Mid",NA,"No",7.34,7.363,7.393,7.35,-0.14,0.18,"Moderate","Downtrend","Mixed trend","Hold",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","7.19-7.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",10.65,-0.51,"2025-09-25 06:32:00"
"TLT","-",NA,"No",89.07,89.088,89.11,88.98,0.1,0.12,"-","Downtrend","Mixed trend","Hold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","87.29-88.18","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",1.23,NA,"2025-09-25 06:33:00"
"KVUE","Large","Moderate","Yes",17.0366666666667,17.036,17.025,16.86,1.05,1.04,"Moderate","Mixed trend","Downtrend","Hold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","HOLD","None","16.7-16.87","","","Neutral","False",2.5,0.75,"2025-09-25 06:26:00"
