"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF",NA,"No",568,568.07,569.28,-0.22,"Moderate","Mixed trend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",0.97,NA,"2025-08-20 09:12:00"
"IBIT","ETF",NA,"No",64.33,64.36,64.19,0.22,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.58,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","64.3-64.62","Neutral","False",2.96,NA,"2025-08-20 09:13:00"
"TQQQ","ETF",NA,"No",88.6101,88.668,89.34,-0.82,"Moderate","Mixed trend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","86.84-87.72","Higher","False",2.95,NA,"2025-08-20 09:13:00"
"FXI","ETF",NA,"No",38.39,38.396,38.22,0.44,"Moderate","Mixed trend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-","37.62-38.01","Neutral","False",1.62,NA,"2025-08-20 09:12:00"
"YMAX","ETF",NA,"No",12.7988,12.796,12.83,-0.24,"Moderate","Mixed trend","Mixed trend",12.9,14.43,-21.55,"Hold","Value Zone - Price near support","-","12.54-12.67","Neutral","False",1.81,NA,"2025-08-20 09:12:00"
"QQQM","ETF",NA,"No",233.84,233.938,234.36,-0.22,"Good","Mixed trend","Mixed trend",222.35,245.52,0.93,"Moderate","Price between support and resistance","-","229.16-231.5","Neutral","False",0.98,NA,"2025-08-20 09:10:00"
"LLY","Large","Good","Yes",705,705.214,703.21,0.25,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.96,"Hold","Price between support and resistance","-","690.9-697.95","Neutral","False",4.06,15.29,"2025-08-20 09:08:00"
"CSCO","Large","Good","Yes",66.8,66.792,66.76,0.06,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.53,"Good","Value Zone - Price near support","-","65.46-66.13","Higher","False",1.47,2.61,"2025-08-20 09:11:00"
"GLD","ETF",NA,"No",307.63,307.66,305.27,0.77,"Moderate","Mixed trend","Mixed trend",300.28,324.76,3.91,"Good","Price between support and resistance","-","301.48-304.55","Higher","False",1.96,NA,"2025-08-20 09:13:00"
"GDX","ETF",NA,"No",57.25,57.252,56.6,1.15,"Moderate","Mixed trend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 09:13:00"
"BZ","Mid","Moderate","No",20.75,20.78,21.07,-1.52,"Moderate","Mixed trend","Mixed trend",18.32,23.18,0.77,"Hold","Price between support and resistance","-","20.88-20.88","Neutral","False",3.12,0.57,"2025-08-20 09:10:00"
"FUTU","Large","Moderate","No",174.2,174.256,168.52,3.37,"Good","Mixed trend","Mixed trend",136.13,183.21,0.45,"Hold","Price between support and resistance","-","174-174","Neutral","False",5.03,5.97,"2025-08-20 09:13:00"
"CTSO","Micro",NA,"No",0.8776,0.881,1.08,-18.74,"Moderate","Mixed trend","Mixed trend",1,1.42,4.5,"Moderate","Low Value Zone","-","0.8-0.83","Higher","False",7.11,-0.18,"2025-08-20 09:12:00"
"INVZ","Small",NA,"No",1.6401,1.644,1.63,0.62,"Moderate","Mixed trend","Mixed trend",1.41,2.14,2.3,"Moderate","Price between support and resistance","-","1.61-1.62","Neutral","False",8.8,-0.42,"2025-08-20 09:07:00"
"FLNG","Small","Good","No",24.98,24.904,24.95,0.12,"Moderate","Mixed trend","Mixed trend",23.08,26.39,0.77,"Moderate","Price between support and resistance","-","23.71-24.45","Neutral","False",2.42,1.91,"2025-08-20 09:11:00"
"BMNR","Mid",NA,"No",50.39,50.518,49.78,1.23,"Moderate","Downtrend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",16.08,-3.03,"2025-08-20 09:11:00"
"HOOD","Large","Moderate","No",106.8615,107.078,107.5,-0.59,"Moderate","Downtrend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",3.63,1.97,"2025-08-20 09:11:00"
"QBTS","Mid",NA,"No",15.35,15.364,15.32,0.2,"Moderate","Downtrend","Mixed trend",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-","15.44-15.44","Neutral","False",7.29,-1.13,"2025-08-20 09:11:00"
"AMDL","ETF",NA,"No",10.9001,10.918,11.21,-2.76,"Moderate","Downtrend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-","10.86-11.03","Neutral","False",4.93,NA,"2025-08-20 09:13:00"
"GLDM","ETF",NA,"No",66.18,66.174,65.65,0.81,"Moderate",NA,"Mixed trend",64.56,69.8,3.8,"Good","Price between support and resistance","-","64.86-65.52","Higher","False",1.97,NA,"2025-08-20 09:11:00"
"PHGE","Nano",NA,"No",0.5297,0.53,0.548,-3.34,"Moderate",NA,"Mixed trend",0.42,0.79,1.9,"Hold","Price between support and resistance","-","0.51-0.52","Neutral","False",7.35,-0.02,"2025-08-20 09:08:00"
"ULTY","ETF",NA,"No",5.7199,5.714,5.73,-0.18,"Moderate","Uptrend","Downtrend",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-","5.72-5.72","Neutral","False",2.23,NA,"2025-08-20 09:13:00"
"HTZ","Small",NA,"No",5.82,5.804,5.2,11.92,"Moderate","Mixed trend","Downtrend",5.03,8.63,20.07,"Hold","Price between support and resistance","-","5.22-5.64","Neutral","False",7.15,-8.29,"2025-08-20 09:12:00"
"CONY","ETF",NA,"No",7.1112,7.122,7.07,0.58,"Moderate","Mixed trend","Downtrend",7.15,10.94,-48.77,"Hold","Value Zone - Price near support","-","7.1-7.14","Neutral","False",6.03,NA,"2025-08-20 09:13:00"
"FLYE","Nano",NA,"No",0.581,0.583,0.619,-6.14,"Moderate","Mixed trend","Downtrend",0.63,8.27,-649.36,"Hold","Low Value Zone - Price below support","-","0.59-0.59","Neutral","False",10.81,-1.1,"2025-08-20 09:14:00"
"TSMX","ETF",NA,"No",32.62,32.626,33.35,-2.19,"Moderate",NA,"Downtrend",32.2,39.51,5.38,"Good","Value Zone - Price near support","-","31.97-32.29","Neutral","False",4.68,NA,"2025-08-20 09:02:00"
