"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MIRM","Mid",NA,"No",65.58,"Good","Mixed trend","Uptrend",48.8,67.66,0.12,"Moderate","Price between support and resistance","-",63.52,"Neutral","True",2.27,-1.21,"2025-08-11 13:57:00"
"SQM","Large","Moderate","No",45.4,"Good","Mixed trend","Uptrend",34.63,48.46,0.29,"Moderate","Price between support and resistance","-",45.48,"Higher","True",3.74,2.11,"2025-08-11 13:58:00"
"LAR","Small",NA,"No",3.625,"Good","Mixed trend","Uptrend",2.25,3.73,0.08,"Moderate","Price between support and resistance","-",3.58,"Neutral","True",4.71,-0.07,"2025-08-11 13:58:00"
"CGC","Small",NA,"No",1.545,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.56,"Hold","Price between support and resistance","-",1.52,"Neutral","True",7.41,-3.06,"2025-08-11 13:58:00"
"MLNK","Small",NA,"No",19.795,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.77,"Neutral","True",3.48,-0.38,"2025-08-11 13:58:00"
"SGML","Small",NA,"No",6.61,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.66,"Moderate","Price between support and resistance","-",6.54,"Neutral","True",7.63,-0.33,"2025-08-11 13:58:00"
"IPO","ETF",NA,"No",49.535,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.24,"Moderate","Price between support and resistance","-",49.55,"Neutral","True",1.54,NA,"2025-08-11 13:59:00"
"LIT","ETF",NA,"No",46.35,"Good","Downtrend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.57,"Neutral","True",2.21,NA,"2025-08-11 14:00:00"
"FETH","ETF",NA,"No",42.84,"Good","Downtrend","Uptrend",29,44.6,0.13,"Hold","Price between support and resistance","-",43.13,"Neutral","True",4.33,NA,"2025-08-11 14:00:00"
"SBET","Mid","Good","No",23.7993,"Moderate","Mixed trend","Mixed trend",17.67,126.92,16.81,"Moderate","Price between support and resistance","-",26.22,"Higher","True",20.38,47.28,"2025-08-11 13:56:00"
"AMC","Small",NA,"No",3,"Moderate","Mixed trend","Mixed trend",2.77,3.68,3,"Hold","Price between support and resistance","-",3.04,"Neutral","True",4.86,-0.91,"2025-08-11 13:57:00"
"CSCL","ETF",NA,"No",27.0686,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.42,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.76,NA,"2025-08-11 13:56:00"
"AI","Mid",NA,"No",16.7399,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.3,"Hold","Low Value Zone","-",16.57,"Neutral","True",5.08,-2.24,"2025-08-11 13:56:00"
"ELIL","ETF",NA,"No",12.11,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.73,"Moderate","Buy signal generated - watch for further decline","Buy Signal",12.23,"Higher","True",7.99,NA,"2025-08-11 13:57:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"MNDY","Mid","Poor","No",180.9454,"Moderate","Downtrend","Downtrend",219.06,324.13,-3.76,"Hold","Low Value Zone - Price below support","-",177.38,"Neutral","True",5.5,0.99,"2025-08-11 13:57:00"
"WULF","Mid",NA,"No",5.475,"Moderate","Uptrend","Uptrend",4.35,5.9,0.38,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 13:56:00"
"BHC","Mid","Moderate","No",6.52,"Good","Uptrend","Uptrend",5.64,7.4,1,"Moderate","Price between support and resistance","-",6.49,"Neutral","False",4.27,0.26,"2025-08-11 13:57:00"
"POWL","Mid","Good","No",261.51,"Good","Uptrend","Uptrend",199.64,267.85,0.1,"Hold","Price between support and resistance","-",249.42,"Neutral","False",4.19,14.41,"2025-08-11 13:53:00"
"COST","Large","Good","Yes",987.99,"Moderate","Uptrend","Uptrend",933.34,1091.14,1.89,"Hold","Price between support and resistance","-",986.58,"Neutral","False",1.54,17.66,"2025-08-11 14:01:00"
"JNJ","Large","Good","Yes",173.94,"Good","Uptrend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",173.74,"Neutral","False",1.4,9.34,"2025-08-11 14:01:00"
"NVDA","Large","Good","Yes",183.215,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 13:56:00"
"TSLA","Large","Moderate","No",342.14,"Good","Mixed trend","Uptrend",301.35,371.88,0.73,"Moderate","Price between support and resistance","-",338.72,"Neutral","False",5.34,1.68,"2025-08-11 13:56:00"
"IONQ","Large",NA,"No",45,"Moderate","Mixed trend","Uptrend",38,48.96,0.57,"Moderate","Price between support and resistance","-",44.55,"Neutral","False",6.68,-2.06,"2025-08-11 13:57:00"
"HOOD","Large","Moderate","No",116.2815,"Good","Mixed trend","Uptrend",86.72,120.12,0.13,"Hold","Price between support and resistance","-",116.83,"Neutral","False",3.23,1.97,"2025-08-11 13:57:00"
"CRWV","Large",NA,"No",138.92,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.43,"Moderate","Price between support and resistance","-",139.08,"Neutral","False",9,-2.53,"2025-08-11 13:57:00"
"TKO","Large","Moderate","Yes",176.19,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.43,"Moderate","Price between support and resistance","-",175.66,"Neutral","False",3.26,2.43,"2025-08-11 13:57:00"
"LMND","Mid",NA,"No",52.775,"Good","Mixed trend","Uptrend",37.51,54.31,0.1,"Hold","Price between support and resistance","-",52.24,"Neutral","False",6.04,-2.82,"2025-08-11 13:57:00"
"PTON","Mid",NA,"No",8.43,"Good","Mixed trend","Uptrend",6.44,8.83,0.2,"Hold","Price between support and resistance","-",8.51,"Neutral","False",6.73,-0.3,"2025-08-11 13:58:00"
"ZEPP","Small",NA,"No",30.5601,"Good","Mixed trend","Uptrend",7.5,31.57,0.04,"Hold","Price between support and resistance","-",30.25,"Neutral","False",6.98,-4.8,"2025-08-11 13:58:00"
"CMPX","Small",NA,"No",3.235,"Good","Mixed trend","Uptrend",2.57,3.53,0.44,"Moderate","Price between support and resistance","-",3.2,"Neutral","False",5.11,-0.4,"2025-08-11 13:58:00"
"AVL","ETF",NA,"No",47.18,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 13:57:00"
"DRV","ETF",NA,"No",26.09,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.69,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 13:54:00"
"MUU","ETF",NA,"No",23.35,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.7,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 13:52:00"
"NFXL","ETF",NA,"No",59.43,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.29,"Moderate","Price between support and resistance","-",57.82,"Higher","False",5.27,NA,"2025-08-11 13:59:00"
"NVDU","ETF",NA,"No",130.69,"Good","Mixed trend","Uptrend",97.51,134.57,0.12,"Moderate","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 13:57:00"
"PILL","ETF",NA,"No",6.16,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.34,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 13:54:00"
"TSLL","ETF",NA,"No",13.1015,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.32,"Hold","Buy signal generated - good momentum","Buy Signal",12.97,"Neutral","False",10.75,NA,"2025-08-11 13:59:00"
"ETH","ETF",NA,"No",40.38,"Good","Mixed trend","Uptrend",27.34,42.05,0.13,"Hold","Price between support and resistance","-",40.54,"Neutral","False",4.3,NA,"2025-08-11 14:00:00"
"ETHE","ETF",NA,"No",35.44,"Good","Mixed trend","Uptrend",24.02,36.88,0.13,"Hold","Price between support and resistance","-",35.39,"Neutral","False",4.28,NA,"2025-08-11 14:00:00"
"ARKW","ETF",NA,"No",160.81,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.3,"Moderate","Price between support and resistance","-",162.54,"Neutral","False",1.92,NA,"2025-08-11 14:01:00"
"AVGO","Large","Moderate","Yes",306.77,"Good","Mixed trend","Uptrend",263.03,317.34,0.24,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.88,2.74,"2025-08-11 14:01:00"
"WMT","Large","Moderate","Yes",103.89,"Good","Mixed trend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 14:01:00"
"T","Large","Good","Yes",28.095,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.56,"Moderate","Price between support and resistance","-",28.15,"Neutral","False",2.24,1.75,"2025-08-11 14:02:00"
"ETHA","ETF",NA,"No",32.46,"Good","Downtrend","Uptrend",21.97,33.79,0.13,"Hold","Price between support and resistance","-",31.81,"Neutral","False",4.32,NA,"2025-08-11 14:00:00"
"IBIT","ETF",NA,"No",67.865,"Moderate","Downtrend","Uptrend",61.3,71.03,0.48,"Moderate","Price between support and resistance","-",68.24,"Neutral","False",2.83,NA,"2025-08-11 14:00:00"
"FBTC","ETF",NA,"No",104.24,"Moderate","Downtrend","Uptrend",94.18,109.09,0.48,"Moderate","Price between support and resistance","-",104.75,"Higher","False",2.75,NA,"2025-08-11 14:00:00"
"BITX","ETF",NA,"No",63.99,"Moderate","Downtrend","Uptrend",55.43,70.36,0.74,"Moderate","Price between support and resistance","-",64.82,"Neutral","False",5.74,NA,"2025-08-11 14:00:00"
"SBS","Large","Moderate","No",20.225,"Moderate","Uptrend","Mixed trend",19.43,22.68,3.09,"Moderate","Price between support and resistance","-",20.23,"Neutral","False",2.13,2.57,"2025-08-11 13:56:00"
"AMD","Large","Moderate","Yes",174.24,"Moderate","Uptrend","Mixed trend",138.89,186.62,0.35,"Hold","Price between support and resistance","-",173.37,"Neutral","False",2.44,1.68,"2025-08-11 13:56:00"
"QBTS","Mid",NA,"No",17.475,"Moderate","Uptrend","Mixed trend",15.76,21.02,2.07,"Moderate","Price between support and resistance","-",17.6,"Neutral","False",7.25,-1.13,"2025-08-11 13:57:00"
"BTG","Mid",NA,"No",3.57,"Good","Uptrend","Mixed trend",3.42,3.93,2.46,"Moderate","Price between support and resistance","-",3.6,"Neutral","False",3.82,-0.47,"2025-08-11 13:57:00"
"TMDX","Mid","Moderate","No",128.21,"Moderate","Uptrend","Mixed trend",112.69,148.78,1.33,"Hold","Price between support and resistance","-",130.1,"Neutral","False",4.06,1.99,"2025-08-11 13:57:00"
"HUT","Mid","Good","No",20.58,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.59,"Hold","Price between support and resistance","-",21.12,"Neutral","False",5.67,1.43,"2025-08-11 13:58:00"
"AAPD","ETF",NA,"No",15.82,"Moderate","Uptrend","Mixed trend",15.32,18.95,6.23,"Moderate","Price between support and resistance","-",15.75,"Neutral","False",3.2,NA,"2025-08-11 13:58:00"
"BRKU","ETF",NA,"No",22.6,"Moderate","Uptrend","Mixed trend",21.84,28.24,7.41,"Moderate","Price between support and resistance","-",22.53,"Neutral","False",3.92,NA,"2025-08-11 13:54:00"
"EDZ","ETF",NA,"No",5.12,"Moderate","Uptrend","Mixed trend",4.97,6.9,12.09,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 13:43:00"
"MSFD","ETF",NA,"No",10.7301,"Moderate","Uptrend","Mixed trend",10.41,12.61,5.85,"Moderate","Price between support and resistance","-",10.69,"Neutral","False",2.27,NA,"2025-08-11 13:59:00"
"NVDD","ETF",NA,"No",4.03,"Moderate","Uptrend","Mixed trend",3.99,5.7,38.44,"Moderate","Value Zone - Price near support","-",4.03,"Neutral","False",4.2,NA,"2025-08-11 13:59:00"
"PLTD","ETF",NA,"No",6.835,"Moderate","Uptrend","Mixed trend",6.67,11.17,26.85,"Hold","Price between support and resistance","-",6.82,"Neutral","False",7.13,NA,"2025-08-11 13:59:00"
"QQQD","ETF",NA,"No",14.58,"Moderate","Uptrend","Mixed trend",14.52,17.53,49.33,"Good","Value Zone - Price near support","-",14.53,"Neutral","False",3.12,NA,"2025-08-11 13:58:00"
"SPDN","ETF",NA,"No",10.0851,"Moderate","Uptrend","Mixed trend",10.02,11.27,18.15,"Moderate","Value Zone - Price near support","-",10.06,"Lower","False",1.93,NA,"2025-08-11 13:58:00"
"LLY","Large","Good","Yes",641.67,"Moderate","Uptrend","Mixed trend",612.69,843.6,6.97,"Hold","Price between support and resistance","-",629.16,"Neutral","False",4.09,15.33,"2025-08-11 14:01:00"
"XOM","Large","Good","Yes",105.81,"Moderate","Uptrend","Mixed trend",105.5,119.59,45.01,"Good","Value Zone - Price near support","-",105.92,"Neutral","False",2.52,7.04,"2025-08-11 14:01:00"
"MA","Large","Good","Yes",573.35,"Good","Uptrend","Mixed trend",547.32,608.12,1.34,"Hold","Price between support and resistance","-",561.54,"Neutral","False",1.55,14.82,"2025-08-11 14:01:00"
"PG","Large","Good","Yes",155.17,"Good","Uptrend","Mixed trend",149.71,174.85,3.6,"Moderate","Price between support and resistance","-",151.9,"Neutral","False",1.9,6.51,"2025-08-11 14:01:00"
"ABBV","Large","Poor","Yes",197.67,"Moderate","Uptrend","Mixed trend",183.63,204.85,0.51,"Moderate","Price between support and resistance","-",197.6,"Neutral","False",2.68,2.1,"2025-08-11 14:01:00"
"CVX","Large","Good","Yes",153.6,"Moderate","Uptrend","Mixed trend",143.52,160.76,0.71,"Moderate","Price between support and resistance","-",154.76,"Neutral","False",2.25,7.77,"2025-08-11 14:01:00"
"ABT","Large","Good","Yes",131.495,"Moderate","Uptrend","Mixed trend",127.07,142.2,2.42,"Moderate","Price between support and resistance","-",131.94,"Neutral","False",1.84,7.98,"2025-08-11 14:01:00"
"LIN","Large","Good","Yes",468.0218,"Moderate","Uptrend","Mixed trend",453.91,489.52,1.52,"Moderate","Price between support and resistance","-",458.64,"Neutral","False",1.28,14.08,"2025-08-11 14:02:00"
"MRK","Large","Good","Yes",79.88,"Moderate","Uptrend","Mixed trend",77.86,87.14,3.59,"Good","Price between support and resistance","-",78.4,"Neutral","False",3.31,6.49,"2025-08-11 14:02:00"
"ADP","Large","Good","Yes",303.42,"Moderate","Uptrend","Mixed trend",297.91,337.37,6.17,"Moderate","Value Zone - Price near support","-",296.94,"Neutral","False",1.71,9.97,"2025-08-11 14:02:00"
"DIA","ETF",NA,"No",440.31,"Moderate","Uptrend","Mixed trend",425.28,460.4,1.34,"Moderate","Price between support and resistance","-",440.46,"Neutral","False",1.36,NA,"2025-08-11 14:02:00"
"VXUS","ETF",NA,"No",70.2275,"Good","Uptrend","Mixed trend",67.03,72.68,0.77,"Moderate","Price between support and resistance","-",70.29,"Neutral","False",1.23,NA,"2025-08-11 14:02:00"
"VNQ","ETF",NA,"No",88.79,"Moderate","Uptrend","Mixed trend",87.32,94.26,3.73,"Moderate","Value Zone - Price near support","-",88.85,"Neutral","False",1.47,NA,"2025-08-11 14:02:00"
"SCHH","ETF",NA,"No",20.8201,"Moderate","Uptrend","Mixed trend",20.66,22.3,9.14,"Moderate","Value Zone - Price near support","-",20.82,"Higher","False",1.58,NA,"2025-08-11 14:02:00"
"GLD","ETF",NA,"No",309.19,"Good","Uptrend","Mixed trend",300.25,324.76,1.74,"Moderate","Price between support and resistance","-",308.17,"Neutral","False",1.97,NA,"2025-08-11 14:02:00"
"AAAU","ETF",NA,"No",33.1599,"Good","Uptrend","Mixed trend",32.19,34.82,1.72,"Moderate","Price between support and resistance","-",33.04,"Neutral","False",1.98,NA,"2025-08-11 14:01:00"
"GDX","ETF",NA,"No",57.93,"Good","Uptrend","Mixed trend",51.16,60.14,0.33,"Hold","Price between support and resistance","-",57.64,"Neutral","False",2.99,NA,"2025-08-11 14:02:00"
"XLE","ETF",NA,"No",84.38,"Moderate","Uptrend","Mixed trend",83.4,91.46,7.25,"Good","Value Zone - Price near support","-",84.39,"Neutral","False",1.86,NA,"2025-08-11 14:02:00"
"HGER","ETF",NA,"No",24.4486,"Moderate","Uptrend","Mixed trend",23.88,26.02,2.76,"Good","Price between support and resistance","-",23.52,"Lower","False",1.28,NA,"2025-08-11 13:59:00"
"AAPL","Large","Good","Yes",227.44,"Good","Mixed trend","Mixed trend",200.69,236.21,0.33,"Hold","Price between support and resistance","-",227.2,"Higher","False",2.5,6.58,"2025-08-11 13:56:00"
"MSFT","Large","Good","Yes",523.87,"Good","Mixed trend","Mixed trend",482.45,567.98,1.06,"Moderate","Price between support and resistance","-",513.52,"Neutral","False",1.22,13.63,"2025-08-11 14:01:00"
"AMZN","Large","Good","Yes",221.015,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.16,"Good","Price between support and resistance","-",223.22,"Higher","False",2.03,6.57,"2025-08-11 14:01:00"
"META","Large","Good","Yes",769.67,"Good","Mixed trend","Mixed trend",692.24,802.45,0.42,"Hold","Price between support and resistance","-",771.08,"Neutral","False",2.46,27.54,"2025-08-11 14:01:00"
"GOOGL","Large","Good","Yes",200.92,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.12,"Neutral","False",1.91,9.39,"2025-08-11 14:01:00"
"INTC","Large",NA,"Yes",20.735,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.6,"Moderate","Price between support and resistance","-",20.76,"Neutral","False",4.25,-4.77,"2025-08-11 13:56:00"
"LCID","Mid",NA,"No",2.22,"Good","Mixed trend","Mixed trend",2.11,3.45,10.95,"Hold","Price between support and resistance","-",2.2,"Neutral","False",7.24,-1.13,"2025-08-11 13:56:00"
"BBAI","Mid",NA,"No",7.145,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.13,"Moderate","Price between support and resistance","-",7.12,"Neutral","False",7.41,-0.84,"2025-08-11 13:56:00"
"F","Large","Moderate","Yes",11.1393,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.11,"Good","Price between support and resistance","-",11.14,"Neutral","False",2.33,0.78,"2025-08-11 13:56:00"
"PLTR","Large","Moderate","Yes",184.885,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.16,"Hold","Price between support and resistance","-",181.3,"Neutral","False",4.14,0.3,"2025-08-11 13:56:00"
"AAL","Mid","Moderate","No",11.6109,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.08,"Moderate","Price between support and resistance","-",11.6,"Neutral","False",4.37,0.84,"2025-08-11 13:57:00"
"NIO","Large",NA,"No",4.9138,"Good","Mixed trend","Mixed trend",3.83,5.33,0.38,"Hold","Price between support and resistance","-",4.91,"Neutral","False",3.59,-1.64,"2025-08-11 13:57:00"
"RIVN","Large",NA,"No",11.96,"Moderate","Mixed trend","Mixed trend",11.54,15.32,8.02,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12,"Neutral","False",3.88,-3.21,"2025-08-11 13:57:00"
"ELF","Mid","Moderate","No",113.79,"Good","Mixed trend","Mixed trend",93.76,135.47,1.08,"Moderate","Price between support and resistance","-",107.73,"Neutral","False",4.67,1.69,"2025-08-11 13:57:00"
"INTU","Large","Moderate","Yes",711.32,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.25,"Hold","Low Value Zone - Price below support","-",713.5,"Neutral","False",2.29,12.28,"2025-08-11 13:57:00"
"DOCN","Mid","Moderate","No",29.25,"Moderate","Mixed trend","Mixed trend",26.83,38.24,3.72,"Good","Price between support and resistance","-",30.01,"Neutral","False",5.87,1.31,"2025-08-11 13:57:00"
"COIN","Large","Good","Yes",324.17,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.13,"Moderate","Price between support and resistance","-",327.07,"Neutral","False",4.61,10.37,"2025-08-11 13:57:00"
"GRND","Mid",NA,"No",16.985,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.9,"Hold","Price between support and resistance","-",16.93,"Neutral","False",4.49,-0.6,"2025-08-11 13:57:00"
"PCT","Mid",NA,"No",13.1023,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.85,"Moderate","Price between support and resistance","-",13.15,"Neutral","False",5.49,-1.7,"2025-08-11 13:58:00"
"AVTR","Mid","Good","No",12.125,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.19,"Hold","Price between support and resistance","-",12.28,"Neutral","False",5.15,1.01,"2025-08-11 13:58:00"
"AAPU","ETF",NA,"No",26.4651,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.27,"Hold","Price between support and resistance","-",26.75,"Higher","False",5.38,NA,"2025-08-11 13:58:00"
"AMDD","ETF",NA,"No",13.601,"Moderate","Mixed trend","Mixed trend",13.33,22.92,33.89,"Moderate","Price between support and resistance","-",13.46,"Neutral","False",5.18,NA,"2025-08-11 13:57:00"
"AMUU","ETF",NA,"No",49.15,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.42,"Hold","Price between support and resistance","-",48.02,"Higher","False",4.67,NA,"2025-08-11 13:58:00"
"AMZD","ETF",NA,"No",10.82,"Moderate","Mixed trend","Mixed trend",10.53,12.19,4.71,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 13:52:00"
"AMZU","ETF",NA,"No",36.295,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.37,"Moderate","Price between support and resistance","-",36.47,"Higher","False",4.01,NA,"2025-08-11 13:58:00"
"CURE","ETF",NA,"No",69.51,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.44,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-11 13:53:00"
"DFEN","ETF",NA,"No",57.71,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.56,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.68,NA,"2025-08-11 13:40:00"
"DPST","ETF",NA,"No",84.1299,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.76,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.51,NA,"2025-08-11 13:58:00"
"DRN","ETF",NA,"No",9.15,"Moderate","Mixed trend","Mixed trend",9.09,10.77,28.94,"Moderate","Value Zone - Price near support","-",9.14,"Neutral","False",5.05,NA,"2025-08-11 13:58:00"
"EDC","ETF",NA,"No",41.1,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.83,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 13:56:00"
"FAS","ETF",NA,"No",160.8976,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.26,"Good","Price between support and resistance","-",157.78,"Neutral","False",5,NA,"2025-08-11 13:58:00"
"FAZ","ETF",NA,"No",4.565,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.45,"Moderate","Price between support and resistance","-",4.57,"Neutral","False",5.3,NA,"2025-08-11 13:59:00"
"GGLL","ETF",NA,"No",44.36,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.86,NA,"2025-08-11 13:59:00"
"HIBL","ETF",NA,"No",47.64,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.07,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.52,NA,"2025-08-11 13:57:00"
"JNUG","ETF",NA,"No",88.72,"Good","Mixed trend","Mixed trend",74.28,93.26,0.31,"Moderate","Price between support and resistance","-",87.09,"Neutral","False",6.62,NA,"2025-08-11 13:58:00"
"KORU","ETF",NA,"No",82.9,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.78,"Moderate","Price between support and resistance","-",83.14,"Neutral","False",5.84,NA,"2025-08-11 13:48:00"
"LABU","ETF",NA,"No",59.26,"Moderate","Mixed trend","Mixed trend",57.53,70.68,6.59,"Good","Price between support and resistance","-",60.75,"Neutral","False",6.52,NA,"2025-08-11 13:59:00"
"METD","ETF",NA,"No",13.9,"Moderate","Mixed trend","Mixed trend",13.64,17.59,13.95,"Moderate","Value Zone - Price near support","-",13.72,"Higher","False",4.01,NA,"2025-08-11 13:58:00"
"METU","ETF",NA,"No",48.07,"Good","Mixed trend","Mixed trend",40.82,51.18,0.43,"Hold","Price between support and resistance","-",48.09,"Neutral","False",4.79,NA,"2025-08-11 13:59:00"
"MEXX","ETF",NA,"No",17.7,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.83,"Hold","Price between support and resistance","-",17.64,"Higher","False",4.46,NA,"2025-08-11 13:50:00"
"MIDU","ETF",NA,"No",44.8418,"Moderate","Mixed trend","Mixed trend",43.78,51.31,6.08,"Good","Price between support and resistance","-",44.1,"Neutral","False",4.59,NA,"2025-08-11 13:55:00"
"MSFU","ETF",NA,"No",54.34,"Good","Mixed trend","Mixed trend",47.95,62.54,1.28,"Moderate","Price between support and resistance","-",54.79,"Higher","False",2.6,NA,"2025-08-11 13:58:00"
