"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Good","Yes",1239.28,1237.556,1230.56,0.71,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.25,"Moderate","Price between support and resistance","-","1233.88-1233.88","Neutral","False",2.62,23.5,"2025-08-15 11:21:00"
"JNJ","Large","Good","Yes",175.87,175.851,174.72,0.66,"Moderate","Mixed trend","Uptrend",156.34,180.52,0.24,"Moderate","Price between support and resistance","-","176.06-176.06","Neutral","False",1.39,9.35,"2025-08-15 11:21:00"
"ABBV","Large","Poor","Yes",205.57,205.618,204.68,0.43,"Moderate","Mixed trend","Uptrend",184.86,210.65,0.25,"Moderate","Price between support and resistance","-","201.46-203.51","Neutral","False",2.4,2.11,"2025-08-15 11:21:00"
"CVX","Large","Moderate","Yes",156.67,156.609,155.16,0.97,"Good","Mixed trend","Uptrend",144.91,160.76,0.35,"Moderate","Price between support and resistance","-","156.28-156.28","Neutral","False",2.25,7.77,"2025-08-15 11:21:00"
"LIN","Large","Good","Yes",481.19,481.326,477.63,0.75,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.46,"Moderate","Price between support and resistance","-","471.57-476.38","Neutral","False",1.28,14.09,"2025-08-15 11:20:00"
"MRK","Large","Good","Yes",83.54,83.549,82.76,0.94,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.68,"Moderate","Price between support and resistance","-","81.87-82.7","Higher","False",3.27,6.49,"2025-08-15 11:21:00"
"VXUS","ETF",NA,"No",71.455,71.472,71.14,0.44,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-","71.45-71.45","Neutral","False",1.21,NA,"2025-08-15 11:22:00"
"IXUS","ETF",NA,"No",79.985,80.001,79.61,0.47,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-","79.98-79.98","Neutral","False",0.86,NA,"2025-08-15 11:22:00"
"VEA","ETF",NA,"No",58.89,58.905,58.61,0.48,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.4,"Moderate","Price between support and resistance","-","58.85-58.88","Neutral","False",1.2,NA,"2025-08-15 11:22:00"
"VT","ETF",NA,"No",133.44,133.492,133.38,0.04,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-","133.46-133.46","Neutral","False",0.97,NA,"2025-08-15 11:22:00"
"GDX","ETF",NA,"No",58.29,58.299,57.7,1.02,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","57.82-57.82","Neutral","False",2.98,NA,"2025-08-15 11:22:00"
"IEFA","ETF",NA,"No",86.115,86.135,85.6,0.6,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.39,"Moderate","Price between support and resistance","-","86.08-86.08","Higher","False",1.15,NA,"2025-08-15 11:22:00"
"VWO","ETF",NA,"No",51.395,51.408,51.21,0.36,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.57,"Moderate","Price between support and resistance","-","51.42-51.45","Neutral","False",1.16,NA,"2025-08-15 11:22:00"
"GGLL","ETF",NA,"No",46.31,46.317,45.19,2.48,"Moderate","Downtrend","Uptrend",36.14,47.81,0.15,"Hold","Price between support and resistance","-","45.9-46.63","Neutral","False",3.36,NA,"2025-08-15 11:19:00"
"NVDA","Large","Good","Yes",179.531,179.41,182.02,-1.37,"Good","Uptrend","Mixed trend",157.81,188.64,0.42,"Moderate","Price between support and resistance","-","181.7-182.03","Neutral","False",2.32,3.09,"2025-08-15 11:17:00"
"AAPL","Large","Good","Yes",231.3302,231.302,232.78,-0.62,"Good","Uptrend","Mixed trend",203.01,240.42,0.32,"Hold","Price between support and resistance","-","233-233","Neutral","False",2.29,6.59,"2025-08-15 11:18:00"
"BMNR","Mid",NA,"No",56.41,56.173,60.45,-6.68,"Good","Uptrend","Mixed trend",31.12,164.63,4.28,"Hold","Price between support and resistance","-","60.29-61.65","Neutral","False",16.94,-3.03,"2025-08-15 11:17:00"
"AMD","Large","Moderate","Yes",177.11,176.861,180.95,-2.12,"Good","Uptrend","Mixed trend",143.88,190.86,0.41,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 11:17:00"
"HOOD","Large","Moderate","No",112.6,112.42,110.71,1.71,"Good","Uptrend","Mixed trend",89.97,120.35,0.34,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 11:18:00"
"LRCX","Large","Good","Yes",100.22,100.038,107.38,-6.67,"Good","Uptrend","Mixed trend",93.55,110.46,1.53,"Moderate","Price between support and resistance","-","101.82-101.82","Neutral","False",2.33,4.14,"2025-08-15 11:18:00"
"MENS","Mid",NA,"No",44.65,44.33,39.59,12.78,"Good","Uptrend","Mixed trend",20.45,52.42,0.32,"Hold","Price between support and resistance","-","37.46-39.98","Neutral","False",17.46,-0.04,"2025-08-15 11:17:00"
"MDB","Large",NA,"No",215.05,214.889,204.37,5.23,"Moderate","Uptrend","Mixed trend",197.97,256.91,2.45,"Moderate","Price between support and resistance","-","205.76-210.95","Neutral","False",3.6,-1.08,"2025-08-15 11:18:00"
"NBIS","Large","Poor","No",71.83,71.736,68.46,4.92,"Good","Uptrend","Mixed trend",50.59,77.67,0.28,"Hold","Price between support and resistance","-","68.16-68.27","Neutral","False",4.89,0.9,"2025-08-15 11:18:00"
"TWLO","Large","Poor","No",105.825,105.638,100.84,4.94,"Moderate","Uptrend","Mixed trend",91.61,138.45,2.3,"Hold","Price between support and resistance","-","103.71-104.77","Neutral","False",5.65,0.1,"2025-08-15 11:18:00"
"CNC","Large","Good","Yes",28.29,28.211,26.93,5.05,"Moderate","Uptrend","Mixed trend",25.1,58.76,9.55,"Hold","Price between support and resistance","-","28.02-28.17","Neutral","False",5.37,4.12,"2025-08-15 11:18:00"
"GTLB","Mid","Poor","No",42.95,42.872,40.95,4.88,"Moderate","Uptrend","Mixed trend",38.71,51.64,2.05,"Hold","Price between support and resistance","-","42.88-42.88","Neutral","False",5.1,0.09,"2025-08-15 11:18:00"
"DPST","ETF",NA,"No",95.31,95.162,98.27,-3.01,"Moderate","Uptrend","Mixed trend",82.07,110.05,1.11,"Moderate","Price between support and resistance","-","95.26-95.26","Neutral","False",5.49,NA,"2025-08-15 11:19:00"
"DRN","ETF",NA,"No",9.26,9.259,9.13,1.42,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.72,"Hold","Price between support and resistance","-","9.24-9.24","Neutral","False",5.02,NA,"2025-08-15 11:19:00"
"GGLS","ETF",NA,"No",10.65,10.645,10.775,-1.16,"Moderate","Uptrend","Mixed trend",10.64,13.93,325.55,"Moderate","Value Zone - Price near support","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 11:19:00"
"HIBL","ETF",NA,"No",50.07,49.918,51.43,-2.64,"Moderate","Uptrend","Mixed trend",42.93,54.14,0.57,"Moderate","Price between support and resistance","-","49.07-49.57","Higher","False",4,NA,"2025-08-15 11:18:00"
"MUU","ETF",NA,"No",22.8,22.723,24.29,-6.13,"Moderate","Uptrend","Mixed trend",20.17,27.57,1.81,"Moderate","Price between support and resistance","-","22.05-22.46","Neutral","False",6.13,NA,"2025-08-15 11:19:00"
"SOXL","ETF",NA,"No",27.69,27.642,29.42,-5.88,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.64,"Moderate","Price between support and resistance","-","28.38-28.5","Neutral","False",5.52,NA,"2025-08-15 11:20:00"
"SPXL","ETF",NA,"No",193.2201,193.184,194.04,-0.42,"Good","Uptrend","Mixed trend",169.42,199.68,0.27,"Moderate","Price between support and resistance","-","195.74-195.74","Neutral","False",2.6,NA,"2025-08-15 11:20:00"
"TECL","ETF",NA,"No",106.09,105.956,108.4,-2.13,"Good","Uptrend","Mixed trend",91.18,113.62,0.51,"Moderate","Price between support and resistance","-","103.97-105.03","Higher","False",3.18,NA,"2025-08-15 11:20:00"
"WEBL","ETF",NA,"No",30.55,30.478,29.98,1.9,"Moderate","Uptrend","Mixed trend",27.65,33.16,0.9,"Moderate","Price between support and resistance","-","29.71-30.13","Neutral","False",4.01,NA,"2025-08-15 11:20:00"
"YANG","ETF",NA,"No",26.9043,26.905,26.96,-0.21,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.47,"Moderate","Price between support and resistance","-","26.71-26.84","Neutral","False",8.51,NA,"2025-08-15 11:20:00"
"SPY","ETF",NA,"No",644.14,644.079,644.95,-0.13,"Good","Uptrend","Mixed trend",604.5,660.76,0.42,"Moderate","Price between support and resistance","-","646.17-646.17","Neutral","False",0.85,NA,"2025-08-15 11:20:00"
"VOO","ETF",NA,"No",592.1565,592.097,592.85,-0.12,"Good","Uptrend","Mixed trend",555.89,607.43,0.42,"Moderate","Price between support and resistance","-","591.74-594.01","Neutral","False",0.85,NA,"2025-08-15 11:20:00"
"QQQ","ETF",NA,"No",577.87,577.716,579.89,-0.35,"Good","Uptrend","Mixed trend",538.31,596.47,0.47,"Moderate","Price between support and resistance","-","577.19-580.1","Higher","False",0.97,NA,"2025-08-15 11:20:00"
"TQQQ","ETF",NA,"No",93.5351,93.464,94.6,-1.13,"Good","Uptrend","Mixed trend",80.48,98.49,0.38,"Moderate","Price between support and resistance","-","94.48-94.5","Higher","False",2.95,NA,"2025-08-15 11:20:00"
"AMDL","ETF",NA,"No",12.78,12.755,13.31,-3.98,"Good","Uptrend","Mixed trend",9.01,14.46,0.45,"Moderate","Price between support and resistance","-","12.73-13.28","Neutral","False",4.75,NA,"2025-08-15 11:20:00"
"SMH","ETF",NA,"No",296.14,296.01,301.92,-1.91,"Good","Uptrend","Mixed trend",271.75,309.81,0.56,"Moderate","Price between support and resistance","-","296.31-296.31","Neutral","False",1.77,NA,"2025-08-15 11:20:00"
"IGV","ETF",NA,"No",108.99,108.935,108.34,0.6,"Good","Uptrend","Mixed trend",105.97,117.42,2.79,"Good","Price between support and resistance","-","108.58-108.58","Neutral","False",1.95,NA,"2025-08-15 11:20:00"
"CHAT","ETF",NA,"No",54.335,54.28,54.25,0.16,"Good","Uptrend","Mixed trend",47.72,56.76,0.37,"Moderate","Price between support and resistance","-","53.25-53.8","Neutral","False",1.37,NA,"2025-08-15 11:19:00"
"VXF","ETF",NA,"No",200.325,200.253,200.9,-0.29,"Moderate","Uptrend","Mixed trend",189.12,208.01,0.69,"Moderate","Price between support and resistance","-","196.31-198.32","Neutral","False",1.56,NA,"2025-08-15 11:18:00"
"MCD","Large","Moderate","Yes",308.34,308.215,308.95,-0.2,"Moderate","Uptrend","Mixed trend",289.68,319.04,0.57,"Hold","Price between support and resistance","-","302.17-305.26","Neutral","False",1.46,11.68,"2025-08-15 11:21:00"
"AGG","ETF",NA,"No",99.04,99.033,99.09,-0.05,"Moderate","Uptrend","Mixed trend",96.11,101.66,0.89,"Moderate","Price between support and resistance","-","99.03-99.06","Neutral","False",0.52,NA,"2025-08-15 11:22:00"
"IAUM","ETF",NA,"No",33.335,33.33,33.27,0.2,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.19,"Moderate","Price between support and resistance","-","33.26-33.33","Neutral","False",1.98,NA,"2025-08-15 11:21:00"
"TSLA","Large","Moderate","No",333.45,333.447,335.58,-0.63,"Good","Mixed trend","Mixed trend",306,365.6,1.17,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 11:17:00"
"MSFT","Large","Good","Yes",523.225,523.2,522.48,0.14,"Good","Mixed trend","Mixed trend",487.28,567.98,1.24,"Moderate","Price between support and resistance","-","512.76-517.99","Neutral","False",1.22,13.64,"2025-08-15 11:21:00"
"NIO","Large",NA,"No",4.77,4.767,4.45,7.19,"Good","Mixed trend","Mixed trend",3.91,5.33,0.65,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 11:17:00"
"PLTR","Large","Moderate","Yes",177.2,177.053,181.02,-2.11,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","180.07-180.07","Neutral","False",3.95,0.31,"2025-08-15 11:17:00"
"SBET","Mid","Good","No",20.325,20.346,23.49,-13.47,"Moderate","Mixed trend","Mixed trend",18.95,60.35,29.05,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 11:17:00"
"RGTI","Mid",NA,"No",16.6299,16.63,17.98,-7.51,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.57,"Moderate","Price between support and resistance","-","16.55-17.85","Neutral","False",7.85,-0.88,"2025-08-15 11:17:00"
"QBTS","Mid",NA,"No",17.0051,16.983,18.18,-6.46,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.47,"Moderate","Price between support and resistance","-","16.99-17.97","Neutral","False",7.22,-1.13,"2025-08-15 11:17:00"
"AMCR","Large","Moderate","Yes",8.685,8.689,8.76,-0.86,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.33,"Moderate","Price between support and resistance","-","8.68-8.7","Neutral","False",1.82,0.32,"2025-08-15 11:17:00"
"BBAI","Mid",NA,"No",5.785,5.782,5.84,-0.94,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.99,"Moderate","Price between support and resistance","-","5.76-5.8","Neutral","False",7.78,-1.58,"2025-08-15 11:17:00"
"JOBY","Large",NA,"No",17.17,17.132,17.37,-1.15,"Moderate","Mixed trend","Mixed trend",12.59,21.42,0.93,"Moderate","Price between support and resistance","-","17.41-17.41","Neutral","False",5.28,-1.07,"2025-08-15 11:18:00"
"SOUN","Mid",NA,"No",15.51,15.485,16.54,-6.23,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.41,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.37,-0.68,"2025-08-15 11:18:00"
"RIVN","Large",NA,"No",12.255,12.239,12.06,1.62,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.09,"Hold","Price between support and resistance","-","11.98-12.24","Neutral","False",3.88,-3.21,"2025-08-15 11:18:00"
"RBLX","Large",NA,"No",116.695,116.708,125.28,-6.85,"Good","Mixed trend","Mixed trend",107.7,153.99,4.14,"Moderate","Price between support and resistance","-","116.23-116.23","Neutral","False",3.35,-1.42,"2025-08-15 11:18:00"
"NUE","Large","Moderate","Yes",145.455,145.451,144.35,0.77,"Good","Mixed trend","Mixed trend",130.26,154.73,0.61,"Moderate","Price between support and resistance","-","142.55-144.01","Neutral","False",2.84,5.59,"2025-08-15 11:18:00"
"KLAC","Large","Good","Yes",889.855,888.734,955.41,-6.86,"Moderate","Mixed trend","Mixed trend",866.12,980.89,3.84,"Good","Price between support and resistance","-","872.06-880.96","Neutral","False",3.46,30.38,"2025-08-15 11:18:00"
"OSCR","Mid",NA,"No",15.62,15.603,14.68,6.4,"Moderate","Mixed trend","Mixed trend",14.22,23.29,5.47,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 11:18:00"
"ICUI","Mid",NA,"No",121.07,121.129,111.9,8.19,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.5,"Hold","Price between support and resistance","-","113.34-118.03","Neutral","False",4.2,-1.52,"2025-08-15 11:18:00"
"RUN","Mid",NA,"No",11.255,11.301,10.48,7.4,"Good","Mixed trend","Mixed trend",8.97,13.04,0.78,"Hold","Price between support and resistance","-","10.11-10.21","Neutral","False",7.6,-11.76,"2025-08-15 11:18:00"
"BRFS","Mid","Moderate","No",3.6547,3.662,3.42,6.86,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.75,"Moderate","Price between support and resistance","-","3.64-3.64","Neutral","False",4.85,0.43,"2025-08-15 11:16:00"
"UA","Mid","Moderate","No",4.995,5.004,4.76,4.94,"Moderate","Mixed trend","Mixed trend",4.67,7.24,7.01,"Hold","Price between support and resistance","-","5.02-5.02","Higher","False",3.67,0.22,"2025-08-15 11:18:00"
"UAA","Mid","Moderate","No",5.17,5.17,4.92,5.08,"Moderate","Mixed trend","Mixed trend",4.83,7.74,7.66,"Hold","Price between support and resistance","-","5.01-5.19","Neutral","False",3.58,0.22,"2025-08-15 11:18:00"
"NXT","Mid","Good","No",56.69,56.803,53.99,5,"Moderate","Mixed trend","Mixed trend",52.31,69.4,2.9,"Hold","Price between support and resistance","-","53.77-54.21","Neutral","False",3.77,3.67,"2025-08-15 11:18:00"
"WING","Mid","Moderate","No",340.18,340.806,325.59,4.48,"Good","Mixed trend","Mixed trend",310.16,396.89,1.89,"Hold","Price between support and resistance","-","326.43-332.41","Neutral","False",4.15,5.99,"2025-08-15 11:17:00"
"GTM","Large","Poor","No",10.525,10.543,10.07,4.52,"Moderate","Mixed trend","Mixed trend",9.39,11.77,1.09,"Moderate","Price between support and resistance","-","9.98-10.38","Neutral","False",3.68,0.25,"2025-08-15 11:18:00"
"AAPD","ETF",NA,"No",15.54,15.548,15.44,0.65,"Moderate","Mixed trend","Mixed trend",15.26,18.95,11.96,"Hold","Value Zone - Price near support","-","15.23-15.38","Neutral","False",3.16,NA,"2025-08-15 11:18:00"
"AAPU","ETF",NA,"No",27.3701,27.372,27.76,-1.4,"Good","Mixed trend","Mixed trend",21.94,28.96,0.29,"Hold","Price between support and resistance","-","27.25-27.8","Neutral","False",4.63,NA,"2025-08-15 11:19:00"
"AMUU","ETF",NA,"No",50.6313,50.477,52.74,-4,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.45,"Moderate","Price between support and resistance","-","49.62-50.12","Neutral","False",4.62,NA,"2025-08-15 11:19:00"
"AMZD","ETF",NA,"No",10.3117,10.319,10.337,-0.24,"Moderate","Mixed trend","Mixed trend",10.19,11.9,13.51,"Moderate","Value Zone - Price near support","-","10.32-10.32","Neutral","False",3.31,NA,"2025-08-15 11:19:00"
"AMZU","ETF",NA,"No",39.85,39.849,39.54,0.78,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.76,"Hold","Price between support and resistance","-","40.01-40.02","Higher","False",3.85,NA,"2025-08-15 11:19:00"
"AVL","ETF",NA,"No",46.7216,46.673,48.44,-3.55,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.51,"Moderate","Price between support and resistance","-","45.78-46.25","Neutral","False",5.71,NA,"2025-08-15 11:15:00"
"BRKU","ETF",NA,"No",23.93,23.914,23.99,-0.25,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.01,"Moderate","Price between support and resistance","-","23.45-23.69","Neutral","False",3.38,NA,"2025-08-15 11:18:00"
"CSCL","ETF",NA,"No",23.99,24.111,25.833,-7.13,"Moderate","Mixed trend","Mixed trend",24.64,28.4,-6.78,"Hold","Low Value Zone - Price below support","-","23.51-23.75","Neutral","False",3.1,NA,"2025-08-15 11:11:00"
"DFEN","ETF",NA,"No",56.25,56.311,57.13,-1.54,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1.04,"Moderate","Price between support and resistance","-","55.12-55.61","Neutral","False",3.65,NA,"2025-08-15 11:14:00"
"DRV","ETF",NA,"No",25.6651,25.727,26.19,-2,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.12,"Moderate","Price between support and resistance","-","25.16-25.41","Neutral","False",4.91,NA,"2025-08-15 11:18:00"
"ELIL","ETF",NA,"No",13.9866,14.014,13.76,1.65,"Moderate","Mixed trend","Mixed trend",11.49,21.87,3.16,"Hold","Price between support and resistance","-","13.71-13.85","Neutral","False",7.95,NA,"2025-08-15 11:19:00"
