"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DOCS","Large","Moderate","No",65.62,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.23,"Moderate","Price between support and resistance","-",65.33,"Neutral","True",3.84,1.11,"2025-08-08 15:34:00"
"FROG","Mid",NA,"No",43.38,"Moderate","Mixed trend","Uptrend",36.43,47.69,0.62,"Good","Price between support and resistance","-",43.45,"Neutral","True",3.42,-0.71,"2025-08-08 15:34:00"
"TRIP","Mid","Poor","No",17.975,"Good","Mixed trend","Uptrend",15.02,19.69,0.58,"Moderate","Price between support and resistance","-",17.99,"Neutral","True",3.49,0.39,"2025-08-08 15:34:00"
"OTEX","Mid","Good","No",30.97,"Moderate","Mixed trend","Uptrend",27.6,31.82,0.25,"Moderate","Price between support and resistance","-",30.66,"Neutral","True",2.79,2.44,"2025-08-08 15:34:00"
"KTOS","Large","Poor","No",64.7,"Good","Mixed trend","Uptrend",45.95,67.62,0.16,"Hold","Price between support and resistance","-",65.07,"Neutral","True",3.94,0.13,"2025-08-08 15:34:00"
"SQM","Large","Good","No",42.18,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.14,"Moderate","Price between support and resistance","-",41.76,"Neutral","True",3.74,2.11,"2025-08-08 15:34:00"
"NTRA","Large",NA,"No",153.55,"Moderate","Mixed trend","Uptrend",131.88,177.41,1.1,"Moderate","Price between support and resistance","-",158.04,"Neutral","True",4.46,-1.47,"2025-08-08 15:34:00"
"NAMS","Mid",NA,"No",24.79,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.32,"Moderate","Price between support and resistance","-",24.6,"Neutral","True",4.65,-1.59,"2025-08-08 15:34:00"
"OPRX","Small",NA,"No",17.24,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.26,"Moderate","Price between support and resistance","-",17.31,"Neutral","True",5.14,-0.84,"2025-08-08 15:34:00"
"ASTH","Small","Moderate","No",28.455,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.27,"Moderate","Price between support and resistance","-",28.17,"Neutral","True",6.44,0.73,"2025-08-08 15:33:00"
"LZ","Small","Poor","No",11.095,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.38,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 15:34:00"
"GCT","Small","Good","No",28.5447,"Good","Mixed trend","Uptrend",19.48,29.45,0.1,"Moderate","Price between support and resistance","-",28.57,"Neutral","True",3.87,3.07,"2025-08-08 15:34:00"
"LASR","Small",NA,"No",25.99,"Good","Mixed trend","Uptrend",17.99,27.61,0.2,"Moderate","Price between support and resistance","-",25.97,"Neutral","True",3.57,-1.14,"2025-08-08 15:35:00"
"AORT","Small",NA,"No",40.633,"Good","Mixed trend","Uptrend",29.62,41.7,0.1,"Moderate","Price between support and resistance","-",40.22,"Neutral","True",2.02,-0.51,"2025-08-08 15:35:00"
"VREX","Small",NA,"No",9.555,"Moderate","Mixed trend","Uptrend",6.79,10.16,0.22,"Moderate","Price between support and resistance","-",9.55,"Neutral","True",5.99,-1.03,"2025-08-08 15:35:00"
"AAPU","ETF",NA,"No",26.73,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.2,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",5.35,NA,"2025-08-08 15:35:00"
"CSCL","ETF",NA,"No",27.6805,"Moderate","Mixed trend","Uptrend",24.12,26.78,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",27.28,"Higher","True",2.76,NA,"2025-08-08 15:27:00"
"ETHE","ETF",NA,"No",33.41,"Good","Mixed trend","Uptrend",23.77,34.38,0.1,"Moderate","Price between support and resistance","-",33.08,"Neutral","True",4.28,NA,"2025-08-08 15:37:00"
"FETH","ETF",NA,"No",40.3683,"Good","Mixed trend","Uptrend",28.7,41.58,0.1,"Moderate","Price between support and resistance","-",40.03,"Neutral","True",4.32,NA,"2025-08-08 15:38:00"
"VVPR","Nano",NA,"No",5.14,"Moderate","Mixed trend","Uptrend",3.59,9.08,2.54,"Good","Price between support and resistance","-",5.23,"Neutral","True",12.09,-12.61,"2025-08-08 15:40:00"
"ASMB","Micro",NA,"No",23.5,"Moderate","Mixed trend","Uptrend",16.88,24.34,0.13,"Moderate","Price between support and resistance","-",23.26,"Neutral","True",3.79,-5.56,"2025-08-08 15:38:00"
"SNWV","Small",NA,"No",39.29,"Moderate","Mixed trend","Uptrend",31.21,42.62,0.41,"Moderate","Price between support and resistance","-",38.22,"Higher","True",7.71,-6.23,"2025-08-08 15:38:00"
"GRVY","Small","Moderate","No",64.15,"Moderate","Mixed trend","Uptrend",61.18,68.2,1.37,"Good","Price between support and resistance","-",61.8,"Lower","True",2.43,8.3,"2025-08-08 15:30:00"
"AMCX","Small",NA,"No",6.34,"Moderate","Mixed trend","Uptrend",5.47,8.36,2.32,"Good","Price between support and resistance","-",6.7,"Neutral","True",5.09,-5.79,"2025-08-08 15:43:00"
"EMBC","Small","Moderate","No",12.07,"Moderate","Mixed trend","Uptrend",9.63,13.25,0.48,"Moderate","Price between support and resistance","-",11.98,"Neutral","True",6.53,0.89,"2025-08-08 15:43:00"
"WEST","Small",NA,"No",7.04,"Moderate","Mixed trend","Uptrend",6.27,8.1,1.38,"Moderate","Price between support and resistance","-",7.26,"Neutral","True",4.34,-0.91,"2025-08-08 15:43:00"
"CMPO","Small",NA,"No",17.46,"Good","Mixed trend","Uptrend",13.71,17.94,0.13,"Moderate","Price between support and resistance","-",17.29,"Neutral","True",2.81,-1.32,"2025-08-08 15:43:00"
"VERI","Micro",NA,"No",2.7745,"Moderate","Mixed trend","Uptrend",1.66,3.26,0.44,"Moderate","Price between support and resistance","-",2.74,"Neutral","True",8.8,-2.24,"2025-08-08 15:44:00"
"AXL","Small","Moderate","No",5.245,"Moderate","Mixed trend","Uptrend",4.24,5.45,0.2,"Moderate","Price between support and resistance","-",5.22,"Neutral","True",4.59,0.18,"2025-08-08 15:44:00"
"AMR","Small","Moderate","No",150.135,"Good","Mixed trend","Uptrend",111.43,161.52,0.29,"Moderate","Price between support and resistance","-",150.28,"Neutral","True",5.37,2.05,"2025-08-08 15:44:00"
"CYD","Small","Moderate","No",28.835,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.24,"Moderate","Price between support and resistance","-",28.19,"Neutral","True",5.5,1.14,"2025-08-08 15:44:00"
"BHST","Micro",NA,"No",8.86,"Moderate","Mixed trend","Uptrend",6.79,9.71,0.41,"Moderate","Price between support and resistance","-",8.47,"Neutral","True",3.84,-0.45,"2025-08-08 15:35:00"
"XIFR","Small",NA,"No",9.91,"Moderate","Mixed trend","Uptrend",8.55,10.63,0.53,"Moderate","Price between support and resistance","-",10.01,"Higher","True",4.14,-2.05,"2025-08-08 15:45:00"
"NWPX","Small","Good","No",47.84,"Good","Mixed trend","Uptrend",39.56,49.47,0.2,"Moderate","Price between support and resistance","-",46.88,"Higher","True",2.88,3.27,"2025-08-08 15:45:00"
"PLUS","Small","Good","No",71.73,"Moderate","Mixed trend","Uptrend",61.95,77.51,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal",71.73,"Neutral","True",2.46,4.05,"2025-08-08 15:45:00"
"BLFS","Small",NA,"No",22.72,"Moderate","Mixed trend","Uptrend",20.12,25.38,1.02,"Moderate","Price between support and resistance","-",23.02,"Neutral","True",4.51,-0.19,"2025-08-08 15:45:00"
"GEN","Large","Good","Yes",30.555,"Moderate","Downtrend","Uptrend",27.62,32.26,0.58,"Good","Price between support and resistance","-",30.91,"Neutral","True",1.93,1.03,"2025-08-08 15:34:00"
"WLDN","Small","Moderate","No",113.0945,"Good","Downtrend","Uptrend",66.76,117.16,0.09,"Moderate","Price between support and resistance","-",113.4,"Neutral","True",1.79,1.69,"2025-08-08 15:34:00"
"NGVC","Small","Good","No",39.605,"Moderate","Downtrend","Uptrend",35.62,50.28,2.68,"Good","Price between support and resistance","-",40.42,"Neutral","True",5.8,1.78,"2025-08-08 15:45:00"
"ZYME","Small",NA,"No",11.87,"Moderate","Uptrend","Mixed trend",11.76,15.34,31.68,"Moderate","Value Zone - Price near support","-",12.05,"Neutral","True",3.84,-1.5,"2025-08-08 15:41:00"
"EVH","Small",NA,"No",8.865,"Moderate","Uptrend","Mixed trend",8.82,12.34,85.84,"Good","Value Zone - Price near support","-",8.85,"Neutral","True",8.4,-1.22,"2025-08-08 15:45:00"
"AUR","Large",NA,"No",6.15,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.93,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 15:33:00"
"RKLB","Large",NA,"No",44.6,"Moderate","Mixed trend","Mixed trend",35.18,54.65,1.07,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",5.45,-0.41,"2025-08-08 15:33:00"
"BRKU","ETF",NA,"No",22.6186,"Moderate","Mixed trend","Mixed trend",21.7,28.31,6.17,"Moderate","Price between support and resistance","-",22.6,"Neutral","True",3.9,NA,"2025-08-08 15:34:00"
"NFXL","ETF",NA,"No",58.605,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.73,"Hold","Price between support and resistance","-",58.62,"Neutral","True",5.22,NA,"2025-08-08 15:27:00"
"NFXS","ETF",NA,"No",13.855,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.82,"Moderate","Price between support and resistance","-",13.88,"Neutral","True",2.52,NA,"2025-08-08 15:35:00"
"GLD","ETF",NA,"No",312.62,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.98,"Good","Price between support and resistance","-",312.64,"Neutral","True",1.96,NA,"2025-08-08 15:37:00"
"IAU","ETF",NA,"No",63.99,"Moderate","Mixed trend","Mixed trend",61.44,66.47,0.97,"Good","Price between support and resistance","-",63.97,"Higher","True",1.99,NA,"2025-08-08 15:37:00"
"GLDM","ETF",NA,"No",67.225,"Moderate","Mixed trend","Mixed trend",64.53,69.8,0.96,"Good","Price between support and resistance","-",67.25,"Neutral","True",1.97,NA,"2025-08-08 15:37:00"
"IAUM","ETF",NA,"No",33.845,"Moderate","Mixed trend","Mixed trend",32.5,35.14,0.96,"Good","Price between support and resistance","-",33.88,"Neutral","True",1.98,NA,"2025-08-08 15:38:00"
"WETO","Nano",NA,"No",1.9035,"Moderate","Mixed trend","Mixed trend",1.67,4.35,10.29,"Moderate","Price between support and resistance","-",1.94,"Neutral","True",10.39,-0.02,"2025-08-08 15:39:00"
"HSON","Nano",NA,"No",9.08,"Moderate","Mixed trend","Mixed trend",8.42,9.94,1.31,"Good","Price between support and resistance","-",8.64,"Lower","True",3.79,-1.23,"2025-08-08 14:49:00"
"TDTH","Micro",NA,"No",1.095,"Moderate","Mixed trend","Mixed trend",0.6,2.74,3.35,"Moderate","Price between support and resistance","-",1.14,"Neutral","True",11.03,-0.13,"2025-08-08 15:40:00"
"GTN","Small","Moderate","No",4.17,"Moderate","Mixed trend","Mixed trend",3.97,5.83,8.29,"Moderate","Price between support and resistance","-",4.15,"Neutral","True",4.79,2.34,"2025-08-08 15:41:00"
"NTRB","Micro",NA,"No",7.04,"Moderate","Mixed trend","Mixed trend",6.47,11.94,8.56,"Good","Price between support and resistance","-",7.4,"Neutral","True",6.54,-0.9,"2025-08-08 15:38:00"
"RLAY","Small",NA,"No",3.33,"Good","Mixed trend","Mixed trend",3.23,4.06,7.31,"Good","Price between support and resistance","-",3.3,"Higher","True",6.19,-2.2,"2025-08-08 15:42:00"
"ARRY","Small",NA,"No",5.545,"Moderate","Mixed trend","Mixed trend",5.63,8.37,-32.32,"Hold","Value Zone - Price near support","-",5.72,"Neutral","True",7.27,-1.86,"2025-08-08 15:42:00"
"FOXF","Small",NA,"No",27.92,"Moderate","Mixed trend","Mixed trend",26.16,31.88,2.25,"Good","Price between support and resistance","-",28.33,"Neutral","True",4.23,-5.99,"2025-08-08 15:43:00"
"BAER","Micro",NA,"No",1.8996,"Moderate","Mixed trend","Mixed trend",1.66,2.2,1.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.9,"Neutral","True",6.6,-0.67,"2025-08-08 15:43:00"
"RCEL","Micro",NA,"No",4.245,"Moderate","Mixed trend","Mixed trend",4.56,6.52,-7.19,"Hold","Low Value Zone","-",4.2,"Neutral","True",6.68,-2.19,"2025-08-08 15:43:00"
"PGNY","Mid","Poor","No",23.01,"Moderate","Mixed trend","Mixed trend",21.4,26.97,2.46,"Good","Price between support and resistance","-",22.36,"Neutral","True",3.57,0.57,"2025-08-08 15:43:00"
"SVM","Small","Moderate","No",4.525,"Moderate","Mixed trend","Mixed trend",4.26,5.33,3.08,"Moderate","Price between support and resistance","-",4.54,"Neutral","True",5.72,0.28,"2025-08-08 15:44:00"
"SOLV","Large","Moderate","Yes",73.44,"Moderate","Mixed trend","Mixed trend",70.72,80.64,2.65,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",73.37,"Neutral","True",2.73,2.17,"2025-08-08 15:45:00"
"TTEC","Micro",NA,"No",3.46,"Moderate","Mixed trend","Mixed trend",2.66,5.71,2.83,"Hold","Price between support and resistance","-",3.43,"Neutral","True",5.17,-6.66,"2025-08-08 15:45:00"
"SNES","Nano",NA,"No",4.72,"Moderate","Mixed trend","Mixed trend",4.11,6.38,2.71,"Good","Price between support and resistance","-",4.74,"Neutral","True",5.54,-6.58,"2025-08-08 15:44:00"
"CLSK","Mid",NA,"No",10.195,"Moderate","Mixed trend","Mixed trend",10.07,13.97,29.73,"Moderate","Value Zone - Price near support","-",10.1,"Neutral","True",7.43,-1.11,"2025-08-08 15:45:00"
"DVAX","Small",NA,"No",10.37,"Moderate","Mixed trend","Mixed trend",10.08,12.33,6.74,"Good","Price between support and resistance","-",10.27,"Neutral","True",3.18,-0.5,"2025-08-08 15:46:00"
"MCHP","Large",NA,"Yes",62.08,"Moderate","Downtrend","Mixed trend",63.25,78.94,-14.45,"Moderate","Value Zone - Price near support","-",63.08,"Higher","True",3.24,-0.01,"2025-08-08 15:42:00"
"DH","Small",NA,"No",3.84,"Moderate","Downtrend","Mixed trend",3.7,4.81,6.87,"Good","Price between support and resistance","-",3.92,"Neutral","True",4.47,-4.41,"2025-08-08 15:42:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"PBR","Large","Moderate","No",12.1399,"Moderate","Uptrend","Downtrend",12.01,13.56,10.74,"Good","Value Zone - Price near support","-",12.47,"Neutral","True",2.74,1.34,"2025-08-08 15:32:00"
"AAPD","ETF",NA,"No",15.75,"Moderate","Uptrend","Downtrend",16.15,18.95,-7.95,"Moderate","Low Value Zone","-",15.87,"Neutral","True",3.4,NA,"2025-08-08 15:35:00"
"GDDY","Large","Good","Yes",134.1775,"Moderate","Uptrend","Downtrend",143.57,187.47,-5.68,"Hold","Low Value Zone","-",134.06,"Neutral","True",2.98,5.2,"2025-08-08 15:45:00"
"OS","Mid",NA,"No",19.8,"Moderate","Uptrend","Downtrend",20.95,30.33,-9.15,"Hold","Low Value Zone","-",19.7,"Neutral","True",4.09,-1.36,"2025-08-08 15:45:00"
"TTD","Large","Moderate","No",54.8289,"Good","Mixed trend","Downtrend",67.63,93.51,-3.02,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 15:32:00"
"UAA","Mid",NA,"No",5.445,"Moderate","Mixed trend","Downtrend",5.98,7.74,-4.28,"Hold","Low Value Zone","-",5.39,"Neutral","True",3.5,-0.47,"2025-08-08 15:32:00"
"GT","Mid","Moderate","No",8.435,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.64,"Hold","Low Value Zone - Price below support","-",8.44,"Neutral","True",3.28,0.84,"2025-08-08 15:33:00"
"UA","Mid",NA,"No",5.195,"Moderate","Mixed trend","Downtrend",5.67,7.24,-4.34,"Hold","Low Value Zone","-",5.15,"Neutral","True",3.52,-0.47,"2025-08-08 15:33:00"
"LLY","Large","Good","Yes",627.185,"Moderate","Mixed trend","Downtrend",621.72,843.6,39.6,"Moderate","Value Zone - Price near support","-",652.21,"Neutral","True",4.06,15.32,"2025-08-08 15:38:00"
"LGVN","Nano",NA,"No",0.6846,"Good","Mixed trend","Downtrend",1.06,1.84,-3.1,"Hold","Low Value Zone","-",0.67,"Neutral","True",9.25,-1.35,"2025-08-08 15:40:00"
"FLL","Micro",NA,"No",3.6908,"Moderate","Mixed trend","Downtrend",3.81,5.06,-11.64,"Hold","Low Value Zone - Price below support","-",3.76,"Neutral","True",4.82,-1.1,"2025-08-08 15:40:00"
"BIVI","Nano",NA,"No",1.6103,"Moderate","Mixed trend","Downtrend",2.51,9.78,-9.04,"Hold","Low Value Zone - Price below support","-",1.63,"Neutral","True",16.97,-13.3,"2025-08-08 15:42:00"
"AVPT","Mid",NA,"No",14.355,"Moderate","Mixed trend","Downtrend",16.21,20.4,-3.26,"Hold","Low Value Zone - Price below support","-",14.63,"Neutral","True",3.43,-0.13,"2025-08-08 15:43:00"
"BIRD","Micro",NA,"No",6.94,"Moderate","Mixed trend","Downtrend",8.37,13.14,-4.33,"Hold","Low Value Zone - Price below support","-",7.24,"Neutral","True",8.03,-11.08,"2025-08-08 15:42:00"
"ICUI","Mid",NA,"No",113.15,"Moderate","Mixed trend","Downtrend",118.27,142.55,-5.75,"Moderate","Low Value Zone - Price below support","-",110.74,"Neutral","True",3.97,-3.83,"2025-08-08 15:43:00"
"HCAT","Micro",NA,"No",2.855,"Moderate","Mixed trend","Downtrend",3.24,4.39,-3.96,"Hold","Low Value Zone - Price below support","-",2.9,"Neutral","True",5.07,-1.15,"2025-08-08 15:43:00"
"RPD","Small","Moderate","No",18.11,"Moderate","Mixed trend","Downtrend",18.97,26.43,-9.65,"Hold","Low Value Zone - Price below support","-",18.46,"Neutral","True",4.05,0.41,"2025-08-08 15:43:00"
"AEYE","Micro",NA,"No",10.11,"Moderate","Mixed trend","Downtrend",11.06,15.34,-5.51,"Hold","Low Value Zone - Price below support","-",10.24,"Neutral","True",5.96,-0.41,"2025-08-08 15:43:00"
"HRTX","Micro",NA,"No",1.32,"Moderate","Mixed trend","Downtrend",1.49,2.35,-5.94,"Hold","Low Value Zone - Price below support","-",1.33,"Neutral","True",6.4,-0.05,"2025-08-08 15:44:00"
"ZKH","Small",NA,"No",2.95,"Moderate","Mixed trend","Downtrend",2.76,3.29,1.8,"Moderate","Price between support and resistance","-",2.93,"Neutral","True",4.16,-0.19,"2025-08-08 15:03:00"
"SLF","Large","Good","No",56.49,"Moderate","Mixed trend","Downtrend",58.43,68.32,-6.09,"Moderate","Low Value Zone - Price below support","-",56.66,"Neutral","True",1.36,3.98,"2025-08-08 15:44:00"
"AKAM","Large","Moderate","Yes",69.97,"Moderate","Mixed trend","Downtrend",71.87,83.29,-7.01,"Hold","Low Value Zone - Price below support","-",71.1,"Neutral","True",2.44,2.98,"2025-08-08 15:45:00"
"ELIL","ETF",NA,"No",11.6055,"Moderate","Downtrend","Downtrend",11.31,21.87,34.94,"Moderate","Price between support and resistance","-",11.58,"Neutral","True",7.95,NA,"2025-08-08 15:35:00"
"KURA","Small",NA,"No",5.535,"Moderate","Downtrend","Downtrend",5.72,7.33,-9.76,"Hold","Low Value Zone - Price below support","-",5.54,"Neutral","True",4.76,-2.09,"2025-08-08 15:42:00"
"BBAI","Mid",NA,"No",7.11,"Moderate","Uptrend","Uptrend",5.52,8.92,1.14,"Moderate","Price between support and resistance","-",7.07,"Neutral","False",7.39,-0.84,"2025-08-08 15:32:00"
"PLTR","Large","Moderate","Yes",187.58,"Good","Uptrend","Uptrend",138.85,192.23,0.1,"Hold","Price between support and resistance","-",187.28,"Neutral","False",4.13,0.29,"2025-08-08 15:32:00"
"HOOD","Large","Moderate","No",115.535,"Good","Uptrend","Uptrend",85.74,119.64,0.14,"Hold","Price between support and resistance","-",114.95,"Neutral","False",3.23,1.97,"2025-08-08 15:33:00"
"ACA","Mid","Moderate","No",96.12,"Moderate","Uptrend","Uptrend",82.22,98.89,0.2,"Moderate","Price between support and resistance","-",95.79,"Neutral","False",2.58,1.59,"2025-08-08 15:34:00"
"PTON","Mid",NA,"No",7.8098,"Good","Uptrend","Uptrend",6.42,8.21,0.29,"Hold","Price between support and resistance","-",7.77,"Neutral","False",6.67,-0.43,"2025-08-08 15:34:00"
"ABT","Large","Good","Yes",134.55,"Moderate","Uptrend","Uptrend",125.81,142.2,0.88,"Moderate","Price between support and resistance","-",133.88,"Neutral","False",1.59,7.98,"2025-08-08 15:39:00"
"CAPR","Small",NA,"No",9.17,"Moderate","Uptrend","Uptrend",7.18,15.34,3.1,"Hold","Price between support and resistance","-",9.24,"Neutral","False",13.04,-1.37,"2025-08-08 15:41:00"
"TRVI","Small",NA,"No",7.455,"Good","Uptrend","Uptrend",6.22,8.29,0.68,"Hold","Price between support and resistance","-",7.42,"Neutral","False",4.24,-0.45,"2025-08-08 15:45:00"
"NVDA","Large","Good","Yes",182.585,"Good","Mixed trend","Uptrend",153.65,188.03,0.19,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 15:32:00"
"AAPL","Large","Good","Yes",228.53,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.27,"Moderate","Price between support and resistance","-",226.24,"Neutral","False",2.49,6.6,"2025-08-08 15:32:00"
"GOOGL","Large","Good","Yes",201.4001,"Good","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",199.39,"Neutral","False",1.9,9.37,"2025-08-08 15:33:00"
"META","Large","Good","Yes",768.9969,"Good","Mixed trend","Uptrend",689.76,802.45,0.42,"Hold","Price between support and resistance","-",767.7,"Neutral","False",2.45,27.58,"2025-08-08 15:38:00"
"F","Large","Moderate","Yes",11.33,"Moderate","Mixed trend","Uptrend",10.6,12.24,1.25,"Moderate","Price between support and resistance","-",11.32,"Neutral","False",2.33,0.78,"2025-08-08 15:33:00"
"NEGG","Small",NA,"No",80.24,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.13,"Hold","Price between support and resistance","-",82.81,"Neutral","False",16.42,-2.25,"2025-08-08 15:33:00"
"GOOG","Large","Good","Yes",202.17,"Good","Mixed trend","Uptrend",175.51,208.02,0.22,"Moderate","Price between support and resistance","-",202,"Neutral","False",2,9.37,"2025-08-08 15:33:00"
"MU","Large","Good","Yes",118.73,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.94,"Moderate","Price between support and resistance","-",117.54,"Neutral","False",3.06,5.55,"2025-08-08 15:33:00"
"GILD","Large","Good","Yes",119.03,"Good","Mixed trend","Uptrend",107.19,124.12,0.43,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 15:33:00"
"MENS","Mid",NA,"No",45.8,"Good","Mixed trend","Uptrend",17.65,38.41,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",36.43,"Neutral","False",12.26,-0.04,"2025-08-08 15:33:00"
"NNNN","Mid","Poor","No",52.1,"Good","Mixed trend","Uptrend",28.52,56.9,0.2,"Moderate","Price between support and resistance","-",47.55,"Neutral","False",6.07,0.06,"2025-08-08 15:33:00"
