"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANTA","Micro","Poor","No",12.0994,11.98,11.02,13.86,"Moderate","Uptrend","Mixed trend",11.66,13.4,2.99,"Moderate","Price between support and resistance","-","Lower","False",7.96,0.14,"2025-08-05 13:02:00"
"APLD","Mid",NA,"No",14.0545,13.91,10.9,14.2,"Moderate","Mixed trend","Uptrend",11.01,14.26,0.07,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 12:58:00"
"APO","Large","Good","Yes",145.13,143.68,136.78,150.06,"Moderate","Uptrend","Mixed trend",138.16,150.74,0.8,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 12:56:00"
"AREB","ETF",NA,"No",1.29,1.28,1.09,2.69,"Moderate","Mixed trend","Mixed trend",1.27,1.61,14.15,"Hold","Value Zone - Price near support","-","Neutral","False",14.34,NA,"2025-08-05 12:56:00"
"ARMK","Large","Moderate","No",40.825,40.36,39.51,41.64,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-11.44,"Good","Low Value Zone","-","Neutral","True",2.11,1.3,"2025-08-05 12:56:00"
"ASRT","ETF",NA,"No",0.724,0.72,0.68,0.77,"Moderate","Mixed trend","Mixed trend",0.7,0.76,1.17,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 13:04:00"
"AUUD","Nano",NA,"No",3.88,3.84,3.34,3.96,"Moderate","Mixed trend","Downtrend",4.24,5.78,-5.29,"Moderate","Low Value Zone - Price below support","-","Neutral","True",13.07,-27.8,"2025-08-05 13:05:00"
"AVGO","Large","Moderate","Yes",293.76,293.47,276.33,303.27,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.72,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.94,2.74,"2025-08-05 13:02:00"
"AVL","ETF",NA,"No",43.24,42.81,39.43,45.76,"Moderate","Downtrend","Mixed trend",39.83,46.31,0.9,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 12:58:00"
"AVNS","Small",NA,"No",9.45,9.36,8.96,9.78,"Moderate","Mixed trend","Downtrend",10.86,12.01,-1.82,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.28,-8.27,"2025-08-05 13:06:00"
"AVS","ETF",NA,"No",12.19,12.07,11.48,12.43,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-203.59,"Hold","Low Value Zone","-","Neutral","False",4.86,NA,"2025-08-05 13:00:00"
"AXON","Large","Moderate","Yes",866.1,814.72,731.97,883.42,"Good","Mixed trend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 12:58:00"
"AZTA","Small",NA,"No",27.35,27.08,25.62,27.76,"Moderate","Mixed trend","Downtrend",30.17,34.03,-2.37,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.37,-3.27,"2025-08-05 13:07:00"
"BAC","Large","Good","Yes",45.425,44.97,44.1,78.51,"Moderate","Mixed trend","Mixed trend",45.39,48.19,74.56,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 13:03:00"
"BALL","Large","Moderate","Yes",55.53,55.47,54.13,56.64,"Moderate","Mixed trend","Downtrend",55.91,59.34,-9.97,"Moderate","Buy signal generated - watch for further decline","Buy Signal","Neutral","False",2.43,1.76,"2025-08-05 12:56:00"
"BBAI","Mid",NA,"No",7.0223,6.95,6.12,7.58,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.89,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 12:58:00"
"BCTX","Nano",NA,"No",0.7799,0.77,0.68,0.87,"Moderate","Uptrend","Mixed trend",1.1,1.54,-2.39,"Hold","Low Value Zone","-","Neutral","False",11.6,-7.69,"2025-08-05 13:07:00"
"BLCO","Mid",NA,"No",14.67,14.44,13.09,14.72,"Moderate","Mixed trend","Uptrend",13.22,14.73,0.04,"Good","Elevated Zone - Price near resistance","-","Neutral","False",5.07,-0.78,"2025-08-05 12:58:00"
"BLD","Large","Good","No",406.1,399.52,356.9,414.22,"Good","Mixed trend","Uptrend",360.51,398.78,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 12:53:00"
"BLDE","Small",NA,"No",4.0511,4.01,3.83,5.56,"Moderate","Mixed trend","Mixed trend",4,4.8,14.05,"Good","Value Zone - Price near support","-","Neutral","False",4.5,-0.33,"2025-08-05 13:06:00"
"BMRN","Large","Moderate","No",63.26,62.3,56.79,64.53,"Moderate","Mixed trend","Uptrend",57.36,62.42,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.58,2.7,"2025-08-05 13:07:00"
"BND","ETF",NA,"No",73.65,72.91,71.86,73.68,"Moderate","Mixed trend","Uptrend",72.59,74.16,0.48,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 13:04:00"
"BOEU","ETF",NA,"No",45.1119,44.66,42.28,48.29,"Moderate","Uptrend","Mixed trend",42.71,49.54,1.84,"Moderate","Price between support and resistance","-","Lower","False",3.99,NA,"2025-08-05 12:40:00"
"BR","Large","Good","Yes",266.405,263.74,240.5,269.72,"Good","Mixed trend","Uptrend",242.93,261.45,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 12:56:00"
"BRBR","Mid","Moderate","No",36.055,35.69,34.32,41.61,"Good","Uptrend","Downtrend",49.55,56.22,-1.49,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 13:05:00"
"BRKU","ETF",NA,"No",22.8339,22.52,21.65,31.69,"Moderate","Mixed trend","Mixed trend",22.72,25.02,19.04,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 12:58:00"
"BTG","Mid",NA,"No",3.68,3.62,3.38,3.75,"Moderate","Mixed trend","Uptrend",3.41,3.68,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.36,-0.47,"2025-08-05 12:58:00"
"BWXT","Large","Good","No",184.64,184.46,145.15,188.33,"Good","Mixed trend","Uptrend",146.62,171.94,-0.33,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","True",2.56,3.14,"2025-08-05 12:59:00"
"CAMT","Mid","Good","No",87.86,87.77,84.02,89.62,"Good","Mixed trend","Mixed trend",88.97,100.16,-11.03,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",4.27,2.61,"2025-08-05 13:07:00"
"CAT","Large","Good","Yes",436.215,428.06,408.63,439.44,"Good","Uptrend","Mixed trend",412.76,441.36,0.22,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 12:56:00"
"CBT","Mid","Good","No",80.06,79.26,71.79,81.66,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 12:59:00"
"CCLD","Micro",NA,"No",2.35,2.33,2.21,2.55,"Moderate","Mixed trend","Mixed trend",2.28,2.5,2.24,"Good","Price between support and resistance","-","Neutral","True",4.8,-0.22,"2025-08-05 13:06:00"
"CCO","Small",NA,"No",1.16,1.15,1.05,1.2,"Moderate","Mixed trend","Uptrend",1.06,1.2,0.34,"Good","Price between support and resistance","-","Neutral","False",4.84,-0.23,"2025-08-05 13:07:00"
"CG","Large","Moderate","No",59.915,59.32,56.01,62.02,"Moderate","Mixed trend","Mixed trend",56.58,62.82,0.87,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 12:56:00"
"CHT","Large","Moderate","No",45.0201,44.57,43.02,45.66,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 12:45:00"
"CISO","Nano",NA,"No",0.9999,0.99,0.91,1.56,"Moderate","Mixed trend","Mixed trend",0.99,1.18,12.16,"Hold","Value Zone - Price near support","-","Neutral","False",8.49,-1.58,"2025-08-05 13:04:00"
"CLSK","Mid",NA,"No",10.685,10.58,9.78,14.44,"Moderate","Mixed trend","Mixed trend",10.5,12.24,8.53,"Moderate","Value Zone - Price near support","-","Neutral","False",7.51,-1.11,"2025-08-05 13:07:00"
"CLSKW","ETF",NA,"No",0.349,0.33,0.3,0.36,"Moderate","Mixed trend","Mixed trend",0.36,0.44,-10.87,"Hold","Low Value Zone","-","Neutral","True",9.38,NA,"2025-08-05 13:06:00"
"CMCL","Small","Moderate","No",21.44,21.23,19.43,22.39,"Moderate","Mixed trend","Mixed trend",19.63,22.59,0.64,"Hold","Price between support and resistance","-","Neutral","False",4.8,0.91,"2025-08-05 13:03:00"
"CMI","Large","Good","Yes",372.52,368.79,347.1,377.89,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 12:56:00"
"CMND","Nano",NA,"No",0.9751,0.97,0.91,1.35,"Moderate","Mixed trend","Downtrend",0.96,1.12,11.54,"Moderate","Value Zone - Price near support","-","Neutral","True",5.56,-1.12,"2025-08-05 13:03:00"
"CNA","Large","Good","No",46.59,46.12,43.77,47.42,"Good","Mixed trend","Uptrend",44.21,46.85,0.11,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.79,3.22,"2025-08-05 13:08:00"
"CNR","Mid","Good","No",79.2313,78,71.32,80.41,"Good","Mixed trend","Mixed trend",72.04,80.99,0.24,"Hold","Price between support and resistance","-","Neutral","False",4.2,4.84,"2025-08-05 13:06:00"
"COCP","Nano",NA,"No",1.73,1.71,1.62,2.14,"Moderate","Mixed trend","Mixed trend",1.66,2.12,5.29,"Moderate","Price between support and resistance","-","Higher","False",5.62,-1.56,"2025-08-05 13:03:00"
"COGT","Small",NA,"No",11.56,11.44,10.53,12.3,"Good","Mixed trend","Mixed trend",10.64,12.54,1.07,"Moderate","Price between support and resistance","-","Higher","False",6.16,-1.97,"2025-08-05 13:05:00"
"CONL","ETF",NA,"No",31.84,31.52,28.63,32.48,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.52,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 13:02:00"
"COST","Large","Good","Yes",945.02,935.57,921.26,1017.22,"Moderate","Mixed trend","Mixed trend",939.73,991.22,8.73,"Moderate","Value Zone - Price near support","-","Higher","False",1.53,17.67,"2025-08-05 13:03:00"
"CPNG","Large","Poor","No",29.7401,29.44,28.62,30.4,"Moderate","Uptrend","Mixed trend",28.91,30.76,1.23,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 12:56:00"
"CRBP","Micro",NA,"No",8.98,8.89,8.3,10.2,"Moderate","Mixed trend","Mixed trend",8.73,9.84,3.46,"Moderate","Price between support and resistance","-","Neutral","False",6.68,-4.24,"2025-08-05 13:03:00"
"CRM","Large","Good","Yes",250.835,248.33,240.43,255.85,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-7.05,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 13:03:00"
"CSCO","Large","Good","Yes",67.895,67.22,65.91,68.85,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.22,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 13:03:00"
"CSTL","Small",NA,"No",20.61,20.13,15.74,21.02,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 13:00:00"
"CURE","ETF",NA,"No",73.58,72.84,66.9,87.02,"Moderate","Mixed trend","Mixed trend",72.14,79.31,3.99,"Moderate","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-05 12:55:00"
"CVX","Large","Good","Yes",152.23,150.71,146.91,154.77,"Good","Uptrend","Mixed trend",148.39,156.34,1.07,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 13:03:00"
"DAC","Small","Moderate","No",91.84,90.92,88.45,93.24,"Good","Uptrend","Mixed trend",89.34,94.03,0.88,"Moderate","Price between support and resistance","-","Lower","False",2.46,24.5,"2025-08-05 13:06:00"
"DAN","Mid",NA,"No",16.575,16.41,15.49,16.89,"Moderate","Uptrend","Mixed trend",15.65,16.85,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 12:59:00"
"DD","Large","Poor","Yes",73.18,72.45,69.26,75.19,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.73,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 12:56:00"
"DEO","Large","Good","No",101.79,100.77,97.65,104.63,"Moderate","Downtrend","Mixed trend",98.64,105.27,1.11,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 12:56:00"
"DFEN","ETF",NA,"No",58.34,57.76,53.14,60.01,"Good","Mixed trend","Mixed trend",53.68,60.39,0.44,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 12:55:00"
"DIA","ETF",NA,"No",441.66,437.24,428.8,445.94,"Good","Mixed trend","Mixed trend",433.13,449.85,0.96,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 13:03:00"
"DOCN","Mid","Moderate","No",34.32,31.05,26.8,35.01,"Moderate","Mixed trend","Uptrend",27.07,31.45,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 12:58:00"
"DORM","Mid","Good","No",133.01,131.23,119.27,135.67,"Moderate","Mixed trend","Uptrend",120.47,129.86,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.78,6.96,"2025-08-05 13:05:00"
"DPRO","Micro",NA,"No",5.3704,5.32,4.46,6.01,"Good","Mixed trend","Mixed trend",4.51,6.18,0.94,"Hold","Price between support and resistance","-","Neutral","False",11.18,-3.03,"2025-08-05 13:04:00"
"DPST","ETF",NA,"No",84.92,84.07,78.77,107.34,"Moderate","Uptrend","Mixed trend",83.13,97.63,7.09,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 13:00:00"
"DRCT","ETF",NA,"No",0.5541,0.55,0.5,0.75,"Moderate","Mixed trend","Mixed trend",0.52,0.74,5.82,"Moderate","Price between support and resistance","-","Neutral","False",8.76,NA,"2025-08-05 13:02:00"
"DRN","ETF",NA,"No",9.64,9.63,9.04,10.4,"Good","Uptrend","Mixed trend",9.35,10.22,2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.13,NA,"2025-08-05 13:00:00"
"DUK","Large","Moderate","Yes",125.65,124.39,117.76,126.21,"Good","Mixed trend","Mixed trend",118.95,126.42,0.11,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 12:56:00"
"DVA","Large","Good","Yes",140.445,139.04,134.8,148.09,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.86,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 12:57:00"
"DVN","Large","Good","Yes",31.965,31.65,30.67,43.51,"Moderate","Mixed trend","Mixed trend",31.87,34.12,22.69,"Good","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 12:57:00"
"EDC","ETF",NA,"No",40.2186,39.82,38.17,41.33,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.9,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 12:42:00"
"ELTX","Micro",NA,"No",9,8.91,8.44,9.18,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-22.62,"Moderate","Low Value Zone","-","Lower","False",5.23,-3.97,"2025-08-05 13:03:00"
"ENR","Mid","Good","No",29.23,28.86,23.54,29.81,"Good","Mixed trend","Uptrend",23.78,28.34,-0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.02,3.45,"2025-08-05 13:08:00"
"EPC","Small","Moderate","No",19.355,19.16,18.39,20.9,"Moderate","Mixed trend","Downtrend",23.5,26.27,-1.67,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.02,1.71,"2025-08-05 13:06:00"
"EQH","Large","Good","No",50.88,50.37,48.91,54.77,"Moderate","Uptrend","Mixed trend",50.29,53.48,4.4,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 12:57:00"
"EQIX","Large","Moderate","Yes",778.75,770.96,756.31,794.32,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-2207.4,"Hold","Low Value Zone","-","Lower","False",1.9,10.2,"2025-08-05 13:01:00"
"EQV","Small",NA,"No",10.47,10.37,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.46,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 13:03:00"
"ERJ","Large","Moderate","No",57.48,56.91,50.9,58.94,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.26,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 12:57:00"
"ETHA","ETF",NA,"No",27.1093,26.84,25.26,28.46,"Good","Mixed trend","Mixed trend",25.52,28.98,1.18,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 13:02:00"
"ETN","Large","Good","Yes",360.945,357.34,349.44,368.16,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-9.63,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 12:57:00"
"EXPD","Large","Good","Yes",116.21,115.05,111.04,118.19,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.67,"Moderate","Price between support and resistance","-","Higher","False",2.66,6.02,"2025-08-05 12:57:00"
"F","Large","Moderate","Yes",11.045,10.93,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.41,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 12:58:00"
"FAS","ETF",NA,"No",160.375,158.77,150.1,183.26,"Moderate","Mixed trend","Mixed trend",157.73,172.53,4.59,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 13:00:00"
"FAZ","ETF",NA,"No",4.5805,4.53,4.29,4.79,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.21,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-05 13:00:00"
"FENY","ETF",NA,"No",23.46,23.23,22.66,26.79,"Moderate","Mixed trend","Mixed trend",23.37,24.47,11.11,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 13:03:00"
"FGDL","ETF",NA,"No",45.179,45.13,43.53,45.63,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.02,NA,"2025-08-05 12:58:00"
"FHTX","Micro",NA,"No",5.065,5.01,4.63,10.67,"Moderate","Mixed trend","Mixed trend",5.02,6.2,27.56,"Moderate","Value Zone - Price near support","-","Neutral","False",7.68,-1.29,"2025-08-05 13:05:00"
