"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RBRK","Large","Moderate","No",94.73,94.665,94.51,90.93,4.18,"2.58","Moderate","Mixed trend","Uptrend",83.84,100.07,0.49,"Moderate","Price between support and resistance","-","93.87-93.87","Neutral","False",5.12,3.47,"2025-09-08 10:14:00"
"TEN","Small","Good","No",22.62,22.677,22.659,22.22,1.8,"-","Moderate","Mixed trend","Uptrend",19.63,23.67,0.35,"Hold","Price between support and resistance","-","22.17-22.39","Neutral","False",3.52,4.47,"2025-09-08 10:13:00"
"HOOD","Large","Moderate","No",114.99,114.93,114.946,101.25,13.57,"9.04","Moderate","Mixed trend","Uptrend",95.69,120.35,0.28,"Moderate","Price between support and resistance","-","108.84-109.03","Neutral","False",3.65,1.97,"2025-09-08 10:14:00"
"AVGO","Large","Moderate","Yes",352.625,352.609,351.958,334.89,5.3,"2.23","Good","Mixed trend","Uptrend",281.8,364.38,0.17,"Hold","Price between support and resistance"," Positive News","338.5-339.97","Neutral","False",3.34,3.88,"2025-09-08 10:15:00"
"SATS","Large",NA,"No",78.55,78.205,78.733,67.24,16.82,"21.18","Moderate","Mixed trend","Uptrend",33.34,86.39,0.17,"Moderate","Price between support and resistance","-","81.72-83.38","Neutral","False",8.15,-1.06,"2025-09-08 10:15:00"
"GRAB","Large","Poor","No",5.25,5.254,5.257,5.16,1.74,"0.21","Moderate","Mixed trend","Uptrend",4.83,5.64,0.93,"Moderate","Price between support and resistance","-","5.26-5.26","Neutral","False",3.65,0.02,"2025-09-08 10:15:00"
"HIMS","Large","Moderate","No",50.32,50.231,50.228,48.41,3.95,"1.27","Moderate","Mixed trend","Uptrend",40.68,72.02,2.25,"Moderate","Price between support and resistance","-","48.9-48.96","Neutral","False",6.47,0.79,"2025-09-08 10:15:00"
"CPNG","Large","Poor","No",30.53,30.522,30.468,28.91,5.6,"2.87","Moderate","Mixed trend","Uptrend",27.87,32.36,0.69,"Moderate","Price between support and resistance","-","29.2-29.38","Neutral","False",1.94,0.2,"2025-09-08 10:15:00"
"HL","Mid","Poor","No",9.935,9.934,9.927,9.02,10.14,"4.71","Good","Mixed trend","Uptrend",6.6,10.22,0.08,"Hold","Price between support and resistance","-","9.17-9.35","Neutral","False",3.01,0.16,"2025-09-08 10:15:00"
"APP","Large","Good","No",547.91,547.29,548.074,490.365,11.74,"9.66","Good","Mixed trend","Uptrend",383.02,568.03,0.12,"Hold","Price between support and resistance","-","527.24-538.59","Neutral","False",4.42,7.26,"2025-09-08 10:15:00"
"UNH","Large","Good","Yes",316.175,316.033,316.834,315.39,0.25,"1.33","Moderate","Mixed trend","Uptrend",278.46,333.91,0.47,"Moderate","Price between support and resistance","-","309.86-313.02","Higher","False",5.78,23.09,"2025-09-08 10:15:00"
"OXLC","Mid","Moderate","No",17.94,17.943,17.958,3.64,392.86,"397.52","Moderate","Mixed trend","Uptrend",3.59,18.61,0.05,"Hold","Price between support and resistance","-","17.58-17.76","Neutral","False",3.28,1.5,"2025-09-08 10:15:00"
"BABA","Large","Good","No",139.64,139.631,139.665,135.58,2.99,"3.23","Good","Mixed trend","Uptrend",115.7,144.07,0.18,"Hold","Price between support and resistance","-","140.15-140.43","Higher","False",3.22,8.64,"2025-09-08 10:15:00"
"GSAT","Mid",NA,"No",36.63,36.644,36.319,31.23,17.29,"4.89","Good","Mixed trend","Uptrend",25.47,37.58,0.08,"Moderate","Price between support and resistance","-","32.97-32.97","Neutral","False",3.87,-0.4,"2025-09-08 10:15:00"
"ALAB","Large","Moderate","No",212.325,212.522,212.879,191.2,11.05,"1.33","Moderate","Mixed trend","Uptrend",133.88,220.82,0.11,"Hold","Price between support and resistance","-","191.96-191.96","Neutral","False",6.1,0.8,"2025-09-08 10:15:00"
"PINC","Mid","Poor","No",28.18,28.232,28.203,25.85,9.01,"8.21","Good","Mixed trend","Uptrend",22.27,29.44,0.21,"Hold","Price between support and resistance","-","28.06-28.06","Neutral","False",1.72,0.68,"2025-09-08 10:15:00"
"ASX","Large","Moderate","No",11.415,11.419,11.42,10.47,9.03,"7.49","Moderate","Mixed trend","Uptrend",9.87,11.75,0.22,"Hold","Price between support and resistance","-","11.1-11.21","Neutral","False",2.46,0.49,"2025-09-08 10:16:00"
"CRVL","Mid","Moderate","No",92.62,92.374,90.973,85.48,8.35,"-","Good","Mixed trend","Uptrend",83.84,107.88,1.74,"Moderate","Price between support and resistance","-","85.09-87.12","Higher","False",3.15,1.93,"2025-09-08 10:16:00"
"LIF","Mid","Moderate","No",99.86,100.017,99.826,93.44,6.87,"-","Good","Mixed trend","Uptrend",74.45,102.92,0.12,"Hold","Price between support and resistance","-","94.8-98.86","Neutral","False",3.29,0.38,"2025-09-08 10:16:00"
"RLX","Mid","Moderate","No",2.795,2.794,2.794,2.61,7.09,"-0.13","Moderate","Mixed trend","Uptrend",2.22,2.9,0.19,"Hold","Price between support and resistance","-","2.57-2.72","Neutral","False",2.16,0.08,"2025-09-08 10:16:00"
"STNG","Mid","Good","No",56.64,56.703,56.442,53.05,6.77,"4.6","Good","Mixed trend","Uptrend",44.11,58.7,0.16,"Hold","Price between support and resistance","-","53.67-55.7","Higher","False",3.57,7.44,"2025-09-08 10:16:00"
"NTES","Large","Good","No",142.22,142.281,142.324,134.27,5.92,"4.76","Moderate","Mixed trend","Uptrend",128.89,146.33,0.31,"Moderate","Price between support and resistance","-","139.38-140.8","Neutral","False",2.55,7.45,"2025-09-08 10:16:00"
"CELC","Mid",NA,"No",58.665,58.666,58.385,55.685,5.35,"-","Good","Mixed trend","Uptrend",32.56,60.11,0.06,"Hold","Price between support and resistance","-","56.2-57.4","Neutral","False",4.56,-3.47,"2025-09-08 10:16:00"
"HOUR","Micro","Poor","No",6.4198,6.288,5.728,3.64,76.37,"47.04","Good","Mixed trend","Uptrend",1.24,6.99,0.11,"Moderate","Price between support and resistance","-","4-5.44","Neutral","False",5.67,0.03,"2025-09-08 10:16:00"
"DUO","Nano","Moderate","No",4.2,4.195,4.187,3.44,22.09,"21.15","Good","Mixed trend","Uptrend",1.67,4.6,0.16,"Hold","Price between support and resistance","-","3.69-4.06","Neutral","False",9.02,7.73,"2025-09-08 10:16:00"
"NVFY","Micro",NA,"No",5.15,5.129,5.08,4.4,17.05,"12.19","Good","Mixed trend","Uptrend",1.65,6.06,0.26,"Hold","Price between support and resistance","-","4.58-5.18","Neutral","False",13.33,-0.68,"2025-09-08 10:16:00"
"AAPU","-",NA,"No",29.185,29.185,29.153,29.17,0.05,"0.04","Good","Mixed trend","Uptrend",23.77,30.25,0.2,"Moderate","Price between support and resistance","-","29.13-29.13","Neutral","False",3.78,NA,"2025-09-08 10:16:00"
"AMDD","-",NA,"No",15.67,15.667,15.663,15.556,0.73,"-0.2","Moderate","Mixed trend","Uptrend",14.04,18.43,1.69,"Hold","Price between support and resistance","-","15.64-15.64","Neutral","False",5.43,NA,"2025-09-08 10:16:00"
"AMZU","-",NA,"No",40.2181,40.186,40.216,39.61,1.54,"1.95","Moderate","Mixed trend","Uptrend",36.14,43.09,0.71,"Moderate","Price between support and resistance","-","39.42-39.82","Neutral","False",3.66,NA,"2025-09-08 10:16:00"
"AVL","-",NA,"No",60.6498,60.721,60.536,54.9,10.47,"4.44","Good","Mixed trend","Uptrend",40.74,62.91,0.11,"Hold","Price between support and resistance","-","55.1-56.17","Neutral","False",6.75,NA,"2025-09-08 10:16:00"
"GGLL","-",NA,"No",60.8,60.829,60.872,59.73,1.79,"0.67","Moderate","Mixed trend","Uptrend",40.61,62.76,0.1,"Hold","Price between support and resistance","-","60.5-60.5","Neutral","False",3.05,NA,"2025-09-08 10:16:00"
"JNUG","-",NA,"No",125.04,124.948,125.081,121.13,3.23,"4.11","Moderate","Mixed trend","Uptrend",83.62,129.28,0.1,"Hold","Price between support and resistance","-","122.54-123.79","Neutral","False",5.16,NA,"2025-09-08 10:16:00"
"TMF","-",NA,"No",41.01,41.024,40.989,39.83,2.96,"2.23","Good","Mixed trend","Uptrend",35.88,42.05,0.2,"Moderate","Price between support and resistance","-","39.82-39.83","Neutral","False",3.08,NA,"2025-09-08 10:17:00"
"TSLL","-",NA,"No",13.5527,13.556,13.598,13.51,0.32,"2.22","Moderate","Mixed trend","Uptrend",11.23,14.41,0.37,"Moderate","Price between support and resistance","-","13.81-13.81","Neutral","False",7.73,NA,"2025-09-08 10:17:00"
"TSMX","-",NA,"No",36.4401,36.492,36.538,36.13,0.86,"-0.9","Moderate","Mixed trend","Uptrend",31.1,39.51,0.57,"Moderate","Price between support and resistance","-","35.96-35.96","Neutral","False",4.74,NA,"2025-09-08 10:17:00"
"WEBL","-",NA,"No",33.3506,33.473,33.503,32.87,1.46,"-","Moderate","Mixed trend","Uptrend",28.81,34.45,0.24,"Hold","Price between support and resistance","-","32.68-33.02","Neutral","False",4.04,NA,"2025-09-08 10:17:00"
"QQQ","-",NA,"No",579.41,579.631,579.831,576.06,0.58,"0.4","Moderate","Mixed trend","Uptrend",549.52,596.47,0.57,"Moderate","Price between support and resistance","-","577.79-578.22","Higher","False",1.16,NA,"2025-09-08 10:17:00"
"TQQQ","-",NA,"No",93.41,93.522,93.619,91.82,1.73,"1.2","Moderate","Mixed trend","Uptrend",84.04,98.49,0.54,"Moderate","Price between support and resistance","-","92.65-92.77","Neutral","False",3.6,NA,"2025-09-08 10:17:00"
"TLT","-",NA,"No",89.42,89.431,89.405,88.56,0.97,"0.73","Good","Mixed trend","Uptrend",84.52,91.52,0.43,"Moderate","Price between support and resistance","-","88.52-88.53","Neutral","False",1.12,NA,"2025-09-08 10:17:00"
"GDX","-",NA,"No",66.75,66.821,66.868,66.34,0.62,"1.63","Good","Mixed trend","Uptrend",54.19,68.85,0.17,"Hold","Price between support and resistance","-","66.95-66.95","Higher","False",2.58,NA,"2025-09-08 10:18:00"
"LQD","-",NA,"No",111.545,111.55,111.552,111.17,0.34,"0.18","Moderate","Mixed trend","Uptrend",106.66,114.11,0.52,"Moderate","Price between support and resistance","-","109.31-110.42","Neutral","False",0.6,NA,"2025-09-08 10:18:00"
"ROBN","-",NA,"No",71.57,71.554,71.642,56.44,26.81,"18.03","Moderate","Mixed trend","Uptrend",50.3,80.27,0.41,"Moderate","Price between support and resistance","-","65-65","Neutral","False",8.12,NA,"2025-09-08 10:18:00"
"HOOG","-",NA,"No",76.68,76.707,76.772,60.57,26.6,"17.9","Moderate","Mixed trend","Uptrend",54.09,85.77,0.4,"Moderate","Price between support and resistance","-","71-71","Neutral","False",7.74,NA,"2025-09-08 10:18:00"
"SOLT","-",NA,"No",25.71,25.737,25.729,23.65,8.71,"9.43","Good","Mixed trend","Uptrend",18.53,27.46,0.24,"Hold","Price between support and resistance","-","25.61-25.94","Neutral","False",10.8,NA,"2025-09-08 10:18:00"
"IAUM","-",NA,"No",36.22,36.24,36.241,35.85,1.03,"0.85","Moderate","Mixed trend","Uptrend",32.74,37.09,0.25,"Moderate","Price between support and resistance","-","35.5-35.86","Neutral","False",1.57,NA,"2025-09-08 10:18:00"
"RING","-",NA,"No",57.35,57.389,57.428,56.94,0.72,"2.2","Moderate","Mixed trend","Uptrend",46.03,59.34,0.18,"Hold","Price between support and resistance","-","57.4-57.57","Neutral","False",2.68,NA,"2025-09-08 10:18:00"
"NUGT","-",NA,"No",119.235,119.45,119.59,117.6,1.39,"3.28","Moderate","Mixed trend","Uptrend",81.88,124.05,0.13,"Hold","Price between support and resistance","-","119.75-119.81","Neutral","False",5.36,NA,"2025-09-08 10:18:00"
"SIL","-",NA,"No",62.55,62.648,62.742,61.49,1.72,"2.5","Moderate","Mixed trend","Uptrend",50.29,64.56,0.16,"Hold","Price between support and resistance","-","62.9-62.9","Higher","False",2.38,NA,"2025-09-08 10:18:00"
"KLAC","Large","Good","Yes",921.1408,920.794,919.603,905.76,1.7,"-","Moderate","Mixed trend","Uptrend",830.16,980.89,0.66,"Moderate","Price between support and resistance","-","902.72-911.93","Lower","False",2.94,30.41,"2025-09-08 10:19:00"
"VMC","Large","Moderate","Yes",295.73,295.862,296.072,294.81,0.31,"-","Moderate","Mixed trend","Uptrend",269.58,304.58,0.34,"Moderate","Price between support and resistance","-","296.15-296.26","Neutral","False",1.79,7.22,"2025-09-08 10:19:00"
"VXUS","-",NA,"No",72.145,72.14,72.168,71.775,0.52,"0.84","Moderate","Mixed trend","Uptrend",68.36,74.09,0.52,"Moderate","Price between support and resistance","-","72.19-72.19","Neutral","False",1.23,NA,"2025-09-08 10:19:00"
"IXUS","-",NA,"No",80.7,80.712,80.75,80.36,0.42,"-","Moderate","Mixed trend","Uptrend",76.52,82.9,0.53,"Moderate","Price between support and resistance","-","80.78-80.78","Lower","False",1.04,NA,"2025-09-08 10:19:00"
"BND","-",NA,"No",74.475,74.481,74.483,74.27,0.28,"0.13","Moderate","Mixed trend","Uptrend",71.62,76.18,0.6,"Moderate","Price between support and resistance","-","72.98-73.73","Neutral","False",0.41,NA,"2025-09-08 10:19:00"
"AGG","-",NA,"No",100.3901,100.398,100.398,100.1,0.29,"0.15","Moderate","Mixed trend","Uptrend",96.48,102.68,0.59,"Moderate","Price between support and resistance","-","98.38-99.39","Neutral","False",0.42,NA,"2025-09-08 10:19:00"
"VT","-",NA,"No",134.72,134.735,134.791,134.38,0.25,"-","Moderate","Mixed trend","Uptrend",127.93,138.35,0.53,"Moderate","Price between support and resistance","-","134.92-134.92","Neutral","False",0.91,NA,"2025-09-08 10:19:00"
"GLD","-",NA,"No",334.39,334.498,334.562,331.05,1.01,"0.81","Good","Mixed trend","Uptrend",302.36,342.4,0.25,"Moderate","Price between support and resistance","-","332.9-332.9","Neutral","False",1.57,NA,"2025-09-08 10:19:00"
"SGOL","-",NA,"No",34.6371,34.655,34.655,34.28,1.04,"0.84","Moderate","Mixed trend","Uptrend",31.31,35.46,0.25,"Moderate","Price between support and resistance","-","33.95-34.29","Neutral","False",1.58,NA,"2025-09-08 10:18:00"
"GLDM","-",NA,"No",71.9145,71.943,71.958,71.18,1.03,"0.85","Moderate","Mixed trend","Uptrend",65.02,73.64,0.25,"Moderate","Price between support and resistance","-","70.47-71.19","Higher","False",1.56,NA,"2025-09-08 10:19:00"
"AAAU","-",NA,"No",35.87,35.881,35.887,35.5,1.04,"0.85","Moderate","Mixed trend","Uptrend",32.43,36.73,0.25,"Moderate","Price between support and resistance","-","35.15-35.51","Higher","False",1.56,NA,"2025-09-08 10:19:00"
"STTK","-",NA,"No",1.76,1.756,1.732,1.55,13.55,"5.31","Good","Mixed trend","Uptrend",0.84,1.81,0.05,"Hold","Price between support and resistance"," Positive News","1.63-1.66","Higher","False",8.62,NA,"2025-09-08 10:20:00"
"OPEN","Mid",NA,"No",6.9099,6.963,7.041,6.65,3.91,"5.49","Moderate","Downtrend","Uptrend",2.35,7.49,0.13,"Hold","Price between support and resistance","-","6.91-7.06","Higher","False",12.39,-0.43,"2025-09-08 10:14:00"
"BIDU","Large","Good","No",108.235,108.325,108.559,101.96,6.15,"7.11","Good","Downtrend","Uptrend",86.75,113.82,0.26,"Hold","Price between support and resistance","-","108.42-108.69","Neutral","False",2.91,10.91,"2025-09-08 10:15:00"
"HSAI","Mid","Poor","No",28.995,29.127,29.202,26.49,9.46,"7.53","Good","Downtrend","Uptrend",21.65,31.13,0.29,"Moderate","Price between support and resistance","-","28.1-28.3","Higher","False",6.79,0.11,"2025-09-08 10:15:00"
"VGT","-",NA,"No",704.145,704.713,705.139,698.79,0.77,"-","Moderate","Downtrend","Uptrend",666.59,726.91,0.61,"Moderate","Price between support and resistance","-","690.06-697.1","Neutral","False",1.53,NA,"2025-09-08 10:19:00"
"VWO","-",NA,"No",52.235,52.247,52.269,51.97,0.51,"0.58","Moderate","Downtrend","Uptrend",49.39,53.55,0.46,"Moderate","Price between support and resistance","-","51.2-51.72","Higher","False",1.13,NA,"2025-09-08 10:19:00"
"KORU","-",NA,"No",84.19,84.27,84.151,83.17,1.23,"0.53","Moderate",NA,"Uptrend",75.83,91.15,0.83,"Moderate","Price between support and resistance","-","82.51-83.35","Lower","False",5.84,NA,"2025-09-08 10:15:00"
"PALU","-",NA,"No",23.645,23.615,23.46,22.917,3.18,"-","Moderate",NA,"Uptrend",21.13,28.15,1.79,"Hold","Price between support and resistance","-","23.02-23.22","Neutral","False",10.44,NA,"2025-09-08 10:15:00"
"TYD","-",NA,"No",26.5801,26.588,26.562,26.4,0.68,"0.34","Moderate",NA,"Uptrend",24.39,27.21,0.29,"Moderate","Price between support and resistance","-","26.05-26.31","Higher","False",1.26,NA,"2025-09-08 10:17:00"
"IPX","Small",NA,"No",48.6598,48.803,48.946,48.53,0.27,"-","Moderate",NA,"Uptrend",36.49,50.58,0.16,"Hold","Price between support and resistance"," Positive News","47.69-48.17","Higher","False",4.7,-3.1,"2025-09-08 10:13:00"
"GME","Large","Poor","No",22.968,22.928,22.834,22.61,1.58,"0.42","Good","Uptrend","Mixed trend",22.12,25.4,2.88,"Moderate","Price between support and resistance","-","22.74-22.74","Neutral","False",4.11,0.53,"2025-09-08 10:14:00"
"NIO","Large",NA,"No",6.102,6.101,6.092,5.95,2.55,"1.5","Good","Uptrend","Mixed trend",4.58,6.98,0.58,"Hold","Price between support and resistance","-","5.98-5.98","Neutral","False",3.95,-1.61,"2025-09-08 10:14:00"
"INTC","Large",NA,"Yes",24.395,24.381,24.367,24.49,-0.39,"-0.08","Good","Uptrend","Mixed trend",21.8,27.13,1.05,"Moderate","Price between support and resistance","-","24.34-24.41","Neutral","False",4.25,-4.77,"2025-09-08 10:15:00"
"VZ","Large","Good","Yes",43.565,43.552,43.463,44.38,-1.84,"-3.15","Good","Uptrend","Mixed trend",41.88,46.78,1.9,"Moderate","Price between support and resistance","-","42.5-43.79","Neutral","False",1.42,4.3,"2025-09-08 10:15:00"
"DRV","-",NA,"No",25.2746,25.249,25.132,24.22,4.35,"-","Moderate","Uptrend","Mixed trend",23.76,27.4,1.41,"Hold","Price between support and resistance","-","24.5-24.77","Neutral","False",4.92,NA,"2025-09-08 10:16:00"
"METD","-",NA,"No",14.12,14.109,14.089,14.29,-1.19,"-0.39","Moderate","Uptrend","Mixed trend",14.04,16.03,23.51,"Moderate","Value Zone - Price near support","-","13.84-13.98","Neutral","False",3.06,NA,"2025-09-08 10:16:00"
"NVDD","-",NA,"No",4.3599,4.354,4.345,4.42,-1.36,"-0.24","Moderate","Uptrend","Mixed trend",4.13,4.96,2.6,"Moderate","Price between support and resistance","-","4.32-4.32","Neutral","False",3.55,NA,"2025-09-08 10:17:00"
"PLTD","-",NA,"No",8.02,8.008,7.994,8.19,-2.08,"-0.73","Good","Uptrend","Mixed trend",7.76,10.11,7.9,"Hold","Price between support and resistance","-","7.95-7.95","Neutral","False",5.12,NA,"2025-09-08 10:17:00"
"SPDN","-",NA,"No",9.965,9.96,9.958,9.97,-0.05,"-0.11","Moderate","Uptrend","Mixed trend",9.86,10.65,6.35,"Moderate","Value Zone - Price near support","-","9.76-9.86","Lower","False",1.11,NA,"2025-09-08 10:17:00"
"TZA","-",NA,"No",8.9199,8.904,8.889,8.79,1.48,"-1.15","Moderate","Uptrend","Mixed trend",8.52,12.65,9.31,"Hold","Price between support and resistance","-","8.69-8.77","Neutral","False",5.9,NA,"2025-09-08 10:17:00"
"YANG","-",NA,"No",25.19,25.18,25.142,25.81,-2.4,"-2.83","Moderate","Uptrend","Mixed trend",24.93,33.18,31.24,"Moderate","Value Zone - Price near support","-","25.03-25.03","Neutral","False",5.04,NA,"2025-09-08 10:17:00"
"JNJ","Large","Good","Yes",178.15,178.069,177.961,178.43,-0.16,"-0.4","Good","Uptrend","Mixed trend",163.36,185.25,0.48,"Moderate","Price between support and resistance","-","174.59-176.37","Neutral","False",1.24,9.33,"2025-09-08 10:19:00"
"HD","Large","Good","Yes",417.65,417.12,416.944,418.95,-0.31,"0.11","Moderate","Uptrend","Mixed trend",372.94,429.88,0.27,"Moderate","Price between support and resistance","-","409.3-413.47","Neutral","False",1.65,14.71,"2025-09-08 10:19:00"
"ABBV","Large","Poor","Yes",209.98,209.878,209.457,212.56,-1.21,"-","Good","Uptrend","Mixed trend",191.19,219.17,0.49,"Moderate","Price between support and resistance","-","205.78-207.88","Higher","False",2.33,2.1,"2025-09-08 10:19:00"
"MCD","Large","Moderate","Yes",312.635,312.538,312.139,314.38,-0.56,"-0.18","Good","Uptrend","Mixed trend",294.7,326.63,0.78,"Moderate","Price between support and resistance","-","311.4-311.4","Neutral","False",1.34,11.66,"2025-09-08 10:19:00"
"MRK","Large","Good","Yes",83.47,83.354,83.281,84.71,-1.46,"-0.11","Moderate","Uptrend","Mixed trend",79.77,89.82,1.72,"Moderate","Price between support and resistance","-","81.8-82.64","Neutral","False",2.57,6.49,"2025-09-08 10:19:00"
"QCOM","Large","Good","Yes",159.15,159.045,158.782,159.84,-0.43,"0.27","Good","Uptrend","Mixed trend",151.2,167.65,1.07,"Moderate","Price between support and resistance","-","155.97-157.56","Neutral","False",2.12,10.36,"2025-09-08 10:19:00"
"ITW","Large","Good","Yes",264.83,264.612,264.443,266.24,-0.53,"-","Good","Uptrend","Mixed trend",251.55,276.85,0.91,"Moderate","Price between support and resistance","-","259.53-262.18","Neutral","False",1.61,11.4,"2025-09-08 10:19:00"
"GMAB","Large","Moderate","No",27.27,27.243,27.236,27.54,-0.98,"-0.31","Moderate","Uptrend","Mixed trend",22.13,28.23,0.19,"Hold","Price between support and resistance"," Positive News","26.72-27","Neutral","False",2.67,1.93,"2025-09-08 10:20:00"
