"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GE","Large",256.46,255.01,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-06 12:15:00"
"LIN","Large",472.435,472.51,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-06 12:15:00"
"NVDU",NA,82.13,81.14,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-06 12:16:00"
"ORCL","Large",173.695,173.39,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 12:15:00"
"PLUG","Small",0.9938,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 12:15:00"
"QBTS","Mid",18.215,16.41,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 12:14:00"
"QXO","Large",18.875,16.91,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 12:15:00"
"RIOT","Mid",10.065,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 12:14:00"
"RKLB","Large",28.4392,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 12:15:00"
"RXRX","Mid",5.475,4.57,"Mixed trend","Uptrend","-","Neutral","No",-1.8,10.3,"2025-06-06 12:14:00"
"SOXL",NA,19.77,18.78,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-06 12:15:00"
"SPXL",NA,158.42,157.47,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 12:15:00"
"TECL",NA,79.1,78.6,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-06 12:15:00"
"TNA",NA,31.8,31.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 12:15:00"
"IBRX","Mid",3.165,3.1,"Downtrend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-06 12:15:00"
"MA","Large",587.56,586.76,"Downtrend","Uptrend","-","Neutral","No",14.28,2.95,"2025-06-06 12:15:00"
"SEI","Small",29.53,29.38,"Downtrend","Uptrend","-","Higher","No",0.5,11.88,"2025-06-06 12:15:00"
"V","Large",368.88,369.33,"Downtrend","Uptrend","-","Higher","No",9.94,2.41,"2025-06-06 12:15:00"
"CLSK","Mid",9.975,9.14,"Uptrend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 12:15:00"
"HIMS","Large",56.155,53.8,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 12:14:00"
"MRK","Large",79.1,78.67,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 12:15:00"
"RGTI","Mid",11.455,10.97,"Uptrend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-06 12:14:00"
"TSLA","Large",301.8,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 12:14:00"
"ABT","Large",133.78,133.89,"Mixed trend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 12:15:00"
"AG","Mid",8.285,8.22,"Mixed trend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 12:14:00"
"AVGO","Large",250.9298,248.41,"Mixed trend","Mixed trend","-","Higher","No",2.73,5.98,"2025-06-06 12:14:00"
"BTDR","Mid",14.15,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 12:15:00"
"BTG","Mid",3.695,3.69,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 12:14:00"
"CRM","Large",272.655,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 12:15:00"
"CVX","Large",140.215,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 12:15:00"
"FAS",NA,158.21,157.57,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 12:15:00"
"INTC","Large",20.3123,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 12:14:00"
"IRBT",NA,3.9288,3.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.61,"2025-06-06 12:16:00"
"JNJ","Large",154.78,154.95,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 12:15:00"
"JNUG",NA,84.0349,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 12:15:00"
"LCID","Mid",2.147,2.15,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 12:14:00"
"LLY","Large",769,766.17,"Mixed trend","Mixed trend","-","Neutral","No",12.33,4.56,"2025-06-06 12:15:00"
"MARA","Mid",15.99,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 12:14:00"
"MEXX",NA,17.1,16.37,"Mixed trend","Mixed trend","-","Higher","No",NA,7.59,"2025-06-06 12:08:00"
"NGD","Mid",4.835,4.78,"Mixed trend","Mixed trend","-","Neutral","No",0.18,4.56,"2025-06-06 12:14:00"
"NUGT",NA,74.205,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 12:15:00"
"ORLA","Mid",11.275,11.31,"Mixed trend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 12:15:00"
"PG","Large",164.19,164.32,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-06 12:15:00"
"PLTR","Large",125.2498,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 12:14:00"
"PLTU",NA,53.3399,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 12:16:00"
"PM","Large",181.75,181.26,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-06 12:15:00"
"QCOM","Large",150.425,149.82,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-06 12:15:00"
"QUBT","Small",13.41,13.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 12:15:00"
"SMR","Mid",33.77,31.21,"Mixed trend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 12:15:00"
"SOFI","Large",13.9899,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 12:14:00"
"SRPT","Mid",42.51,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 12:15:00"
"TT","Large",430.185,429.22,"Mixed trend","Mixed trend","-","Higher","No",12.15,3.28,"2025-06-06 12:15:00"
"UNH","Large",299.67,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 12:15:00"
"VMC","Large",265.33,264.38,"Mixed trend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 12:15:00"
"WFC","Large",76.14,76.08,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-06 12:15:00"
"YINN",NA,38.6,38.49,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 12:15:00"
"AAPL","Large",202.9506,201.91,"Downtrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 12:15:00"
"GOOGL","Large",172.82,170.07,"Downtrend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 12:15:00"
"COST","Large",1010,1010.11,"Downtrend","Mixed trend","Buy Signal","Higher","No",17.59,3.63,"2025-06-06 12:15:00"
"NFLX","Large",1238.695,1238.39,"Downtrend","Mixed trend","Buy Signal","Higher","No",21.13,2.74,"2025-06-06 12:15:00"
"HD","Large",368.36,368.92,"Downtrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 12:15:00"
"MCD","Large",308.025,309.29,"Downtrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 12:15:00"
"WMT","Large",97.0101,97.15,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 12:15:00"
