"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",298,298.008,298.244,298.01,0,0,"Moderate","Mixed trend","Uptrend",273.5,324.51,1.08,"Moderate","Price between support and resistance"," (Positive News)","298.8-298.8","Neutral","False",2.94,2.74,"2025-08-27 08:46:00"
"LLY","Large","Good","Yes",743,742.195,741.848,736.03,0.95,0.84,"Moderate","Mixed trend","Uptrend",677.82,843.6,1.85,"Hold","Price between support and resistance","-","741.95-741.95","Neutral","False",4.06,15.3,"2025-08-27 08:46:00"
"CSCO","Large","Good","Yes",68.4,68.379,68.368,68.39,0.01,-0.02,"Moderate","Mixed trend","Uptrend",66.06,74.19,2.49,"Good","Price between support and resistance","-","68.28-68.28","Neutral","False",1.47,2.61,"2025-08-27 08:43:00"
"DIA","-",NA,"No",454.56,454.563,454.701,454.49,0.02,0.02,"Moderate","Mixed trend","Uptrend",430.42,468.19,0.57,"Moderate","Price between support and resistance","-","454.78-454.86","Higher","False",0.97,NA,"2025-08-27 08:46:00"
"SCHD","-",NA,"No",27.7699,27.769,27.773,27.75,0.07,0.07,"Moderate","Mixed trend","Uptrend",26.3,28.66,0.63,"Moderate","Price between support and resistance","-","27.77-27.78","Neutral","False",1.21,NA,"2025-08-27 08:47:00"
"GDX","-",NA,"No",61.2,61.206,61.18,61.6,-0.65,-0.64,"Good","Mixed trend","Uptrend",52.47,62.99,0.15,"Hold","Price between support and resistance","-","61.11-61.15","Neutral","False",2.87,NA,"2025-08-27 08:46:00"
"TLRY","-",NA,"No",1.43,1.435,1.437,1.45,-1.38,-1.07,"Moderate","Mixed trend","Uptrend",0.64,1.58,0.17,"Moderate","Price between support and resistance"," (Positive News)","1.42-1.43","Neutral","False",8.86,NA,"2025-08-27 08:48:00"
"NVDA","Large","Good","Yes",182.56,182.614,182.709,181.77,0.43,0.46,"Good","Downtrend","Uptrend",162.44,188.64,0.36,"Moderate","Price between support and resistance","-","182.46-182.94","Higher","False",2.32,3.09,"2025-08-27 08:44:00"
"SBET","Mid",NA,"No",19.739,19.706,19.695,19.92,-0.91,-1.07,"Moderate","Uptrend","Mixed trend",17.41,41.37,8.54,"Moderate","Price between support and resistance"," (Positive News)","19.59-19.77","Neutral","False",20.3,-13.58,"2025-08-27 08:45:00"
"AAPL","Large","Good","Yes",228.77,228.693,228.867,229.31,-0.24,-0.27,"Moderate","Mixed trend","Mixed trend",206.72,240.42,0.49,"Hold","Price between support and resistance"," (Positive News)","228.67-229.34","Higher","False",2.29,6.59,"2025-08-27 08:45:00"
"AMZN","Large","Good","Yes",228.5,228.398,228.432,228.71,-0.09,-0.14,"Moderate","Mixed trend","Mixed trend",216,241.86,1.04,"Moderate","Price between support and resistance","-","228.32-228.76","Higher","False",1.84,6.56,"2025-08-27 08:45:00"
"META","Large","Good","Yes",751.34,751.611,752.417,754.1,-0.37,-0.33,"Moderate","Mixed trend","Mixed trend",709.34,814.21,1.34,"Moderate","Price between support and resistance","-","736.31-743.83","Neutral","False",2.26,27.57,"2025-08-27 08:43:00"
"GOOGL","Large","Good","Yes",206.32,206.375,206.576,207.14,-0.4,-0.37,"Moderate","Mixed trend","Mixed trend",181.56,215.27,0.32,"Moderate","Price between support and resistance","-","206.46-206.59","Higher","False",1.58,9.38,"2025-08-27 08:46:00"
"BULL","Mid","Moderate","No",14.99,14.985,14.996,15,-0.07,-0.1,"Moderate","Mixed trend","Mixed trend",12.98,18.73,1.84,"Moderate","Price between support and resistance","-","15.06-15.09","Neutral","False",9.34,1.24,"2025-08-27 08:44:00"
"FRO","Mid","Good","No",20.13,20.135,20.134,20.1,0.15,0.18,"Moderate","Mixed trend","Mixed trend",18,21.35,0.59,"Moderate","Price between support and resistance","-","19.73-19.93","Neutral","False",3.55,1.57,"2025-08-27 08:29:00"
"HAFN","Mid","Moderate","No",5.87,5.876,5.904,5.84,0.51,0.62,"Moderate","Mixed trend","Mixed trend",5.26,6.16,0.55,"Moderate","Price between support and resistance","-","5.88-5.88","Neutral","False",2.73,1.2,"2025-08-27 08:44:00"
"LI","Large","Moderate","No",23.36,23.366,23.419,24.65,-5.23,-5.21,"Moderate","Mixed trend","Mixed trend",23.16,32.75,5.44,"Moderate","Value Zone - Price near support","-","23.47-23.57","Neutral","False",4.08,1.07,"2025-08-27 08:44:00"
"TCOM","Large","Good","No",65.4,65.319,65.395,64.93,0.72,0.6,"Moderate","Mixed trend","Mixed trend",59.62,68,0.58,"Moderate","Price between support and resistance","-","65.64-65.64","Neutral","False",2.59,3.42,"2025-08-27 08:43:00"
"BMNR","Mid",NA,"No",48.1611,48.192,48.175,49.95,-3.58,-3.52,"Moderate","Mixed trend","Mixed trend",36.93,164.63,8.81,"Moderate","Price between support and resistance","-","47.49-48.55","Neutral","False",13.93,-3.03,"2025-08-27 08:44:00"
"RGTI","Mid",NA,"No",15.2201,15.23,15.255,15.3,-0.52,-0.46,"Moderate","Mixed trend","Mixed trend",13.39,18.56,1.71,"Hold","Price between support and resistance","-","15.06-15.25","Neutral","False",7.91,-0.88,"2025-08-27 08:44:00"
"PLTR","Large","Moderate","Yes",162.8499,162.926,163.163,160.87,1.23,1.28,"Good","Mixed trend","Mixed trend",141.98,194.28,1.77,"Hold","Price between support and resistance","-","162.02-162.63","Higher","False",4.13,0.3,"2025-08-27 08:44:00"
"INTC","Large",NA,"Yes",24.33,24.333,24.338,24.35,-0.08,-0.07,"Moderate","Mixed trend","Mixed trend",21.34,27.13,0.92,"Hold","Price between support and resistance","-","24.34-24.44","Neutral","False",4.22,-4.77,"2025-08-27 08:45:00"
"BABA","Large","Good","No",122,122.074,122.49,124.19,-1.76,-1.7,"Moderate","Mixed trend","Mixed trend",113.17,130.81,0.6,"Moderate","Price between support and resistance","-","122.93-124.56","Neutral","False",3.21,7.47,"2025-08-27 08:45:00"
"SOUN","Mid",NA,"No",12.1099,12.108,12.127,12.02,0.75,0.73,"Moderate","Mixed trend","Mixed trend",11.12,17.47,6.02,"Moderate","Price between support and resistance","-","12.15-12.19","Higher","False",6.78,-0.68,"2025-08-27 08:45:00"
"UNH","Large","Good","Yes",299.88,299.945,299.988,300.43,-0.18,-0.16,"Good","Mixed trend","Mixed trend",277.96,333.91,1.49,"Hold","Price between support and resistance","-","299.04-299.09","Neutral","False",5.78,23.11,"2025-08-27 08:45:00"
"NBY","Nano","Moderate","No",1.7198,1.737,1.739,0.899,91.3,93.18,"Good","Mixed trend","Mixed trend",0.62,1.28,1.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","1.37-1.4","Neutral","False",5.04,2.3,"2025-08-27 08:45:00"
"AAPU","-",NA,"No",26.72,26.698,26.745,26.84,-0.45,-0.53,"Moderate","Mixed trend","Mixed trend",22.66,28.96,0.51,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","26.67-26.86","Higher","False",4.62,NA,"2025-08-27 08:46:00"
"GGLL","-",NA,"No",46.62,46.634,46.689,46.92,-0.64,-0.61,"Moderate","Mixed trend","Mixed trend",37.55,49.56,0.28,"Hold","Price between support and resistance","-","46.66-46.66","Neutral","False",3.16,NA,"2025-08-27 08:45:00"
"PLTD","-",NA,"No",7.69,7.689,7.675,7.79,-1.28,-1.29,"Moderate","Mixed trend","Mixed trend",7.34,10.11,5.14,"Hold","Price between support and resistance","-","7.7-7.71","Neutral","False",6.91,NA,"2025-08-27 08:46:00"
"PLTU","-",NA,"No",83.29,83.315,83.562,81.16,2.62,2.65,"Moderate","Mixed trend","Mixed trend",62.95,117.25,1.98,"Moderate","Price between support and resistance","-","84.11-84.11","Higher","False",8.33,NA,"2025-08-27 08:46:00"
"SOXL","-",NA,"No",27.9188,27.893,27.926,27.94,-0.08,-0.17,"Good","Mixed trend","Mixed trend",23.6,30.33,0.55,"Hold","Price between support and resistance","-","27.87-27.97","Higher","False",5.52,NA,"2025-08-27 08:46:00"
"SOXS","-",NA,"No",6.72,6.719,6.71,6.7,0.3,0.28,"Moderate","Mixed trend","Mixed trend",6.56,10.19,25.61,"Moderate","Price between support and resistance","-","6.68-6.72","Neutral","False",9.59,NA,"2025-08-27 08:46:00"
"TMF","-",NA,"No",36.46,36.403,36.514,37.21,-2.02,-2.17,"Moderate","Mixed trend","Mixed trend",36.17,40.68,3.34,"Good","Value Zone - Price near support","-","36.73-37.13","Neutral","False",3.17,NA,"2025-08-27 08:46:00"
"TZA","-",NA,"No",9.1899,9.195,9.185,9.14,0.55,0.61,"Moderate","Mixed trend","Mixed trend",8.98,13.86,29.05,"Hold","Price between support and resistance","-","9.15-9.17","Neutral","False",6.6,NA,"2025-08-27 08:46:00"
"YANG","-",NA,"No",26.95,26.946,26.881,25.18,7.03,7.01,"Moderate","Mixed trend","Mixed trend",24.61,35.18,17.59,"Moderate","Price between support and resistance","-","26.62-26.7","Neutral","False",6.4,NA,"2025-08-27 08:46:00"
"QQQ","-",NA,"No",572.5,572.351,572.546,572.61,-0.02,-0.05,"Moderate","Mixed trend","Mixed trend",543.56,596.47,0.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","572.5-572.62","Higher","False",0.97,NA,"2025-08-27 08:46:00"
"TQQQ","-",NA,"No",90.5598,90.499,90.592,90.63,-0.08,-0.14,"Moderate","Mixed trend","Mixed trend",82.46,98.49,0.96,"Moderate","Price between support and resistance","-","90.53-90.76","Higher","False",2.95,NA,"2025-08-27 08:46:00"
"IBIT","-",NA,"No",63.13,63.118,63.137,63.1,0.05,0.03,"Moderate","Mixed trend","Mixed trend",62.21,71.47,9.35,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","62.77-63.21","Neutral","False",2.97,NA,"2025-08-27 08:46:00"
"TLT","-",NA,"No",86.14,86.088,86.175,86.75,-0.7,-0.76,"Moderate","Mixed trend","Mixed trend",84.45,90.44,1.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","86.14-86.62","Neutral","False",1.11,NA,"2025-08-27 08:46:00"
"AMDL","-",NA,"No",11.2,11.198,11.207,11.18,0.18,0.16,"Moderate","Mixed trend","Mixed trend",9.68,14.46,2.19,"Moderate","Price between support and resistance","-","11.2-11.25","Higher","False",5.27,NA,"2025-08-27 08:46:00"
"MSTU","-",NA,"No",5.8012,5.797,5.802,5.85,-0.83,-0.91,"Moderate","Mixed trend","Mixed trend",5.08,11,6.67,"Hold","Price between support and resistance","-","5.74-5.8","Neutral","False",12.43,NA,"2025-08-27 08:46:00"
"ULTY","-",NA,"No",5.82,5.817,5.817,5.8,0.34,0.29,"Moderate","Mixed trend","Mixed trend",5.54,6.61,3.05,"Moderate","Price between support and resistance","-","5.81-5.82","Lower","False",2.23,NA,"2025-08-27 08:46:00"
"PTIR","-",NA,"No",26.4,26.4,26.463,25.73,2.6,2.6,"Moderate","Mixed trend","Mixed trend",19.95,356.33,57.2,"Hold","Price between support and resistance","-","26.15-26.68","Higher","False",15.2,NA,"2025-08-27 08:47:00"
"MSTY","-",NA,"No",17.28,17.278,17.287,17.33,-0.29,-0.3,"Moderate","Mixed trend","Mixed trend",16.06,23.48,4.84,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","17.24-17.28","Higher","False",6.26,NA,"2025-08-27 08:47:00"
"HIMZ","-",NA,"No",15.6843,15.662,15.702,15.55,0.86,0.72,"Moderate","Mixed trend","Mixed trend",12.79,52.35,13.33,"Hold","Price between support and resistance","-","15.67-15.72","Higher","False",12.95,NA,"2025-08-27 08:47:00"
"SOLT","-",NA,"No",23.74,23.672,23.688,22.37,6.12,5.82,"Moderate","Mixed trend","Mixed trend",16.99,27.46,0.94,"Hold","Price between support and resistance","-","23.18-23.78","Neutral","False",10.79,NA,"2025-08-27 08:47:00"
"YMAX","-",NA,"No",12.83,12.828,12.827,12.82,0.08,0.06,"Moderate","Mixed trend","Mixed trend",12.45,14.43,4.4,"Moderate","Price between support and resistance","-","12.57-12.7","Neutral","False",1.81,NA,"2025-08-27 08:44:00"
"WMT","Large","Good","Yes",95.95,95.995,96.028,96.05,-0.1,-0.06,"Moderate","Mixed trend","Mixed trend",95.04,107.08,10.9,"Moderate","Value Zone - Price near support"," (Positive News)","94.03-94.99","Neutral","False",1.55,2.65,"2025-08-27 08:47:00"
"HOOD","Large","Moderate","No",108.6,108.566,108.569,108.8,-0.18,-0.22,"Moderate","Mixed trend","Mixed trend",94.54,120.35,0.81,"Moderate","Price between support and resistance","-","108.52-108.6","Neutral","False",3.63,1.98,"2025-08-27 08:47:00"
