"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VNCE","Nano",NA,"No",3.14666666666667,3.148,3.164,3.14,0.21,0.26,"Moderate","Mixed trend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-","2.97-2.98","Neutral","True",5.95,-2.23,"2025-09-12 08:18:00"
"MOGU","Nano",NA,"No",4.55333333333333,4.554,4.57,4.61,-1.23,-1.21,"Moderate","Mixed trend","Uptrend","",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","4.46-4.5","Neutral","True",5.62,-0.84,"2025-09-12 08:18:00"
"WLDS","Nano",NA,"No",10.2366666666667,10.212,10.199,8.11,26.22,25.92,"Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.15-8.31","Neutral","True",8.72,-24.2,"2025-09-12 08:18:00"
"GSIW","Nano",NA,"No",0.133,0.133,0.134,0.139,-4.32,-4.29,"Moderate","Mixed trend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.14-0.14","Higher","True",10.17,-0.28,"2025-09-12 08:18:00"
"IBEX","Small","Good","No",38.7566666666667,38.722,NA,30.46,27.24,27.12,"Moderate","Mixed trend","Uptrend","Hold",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News","37.33-38.2","Neutral","True",2.45,2.25,"2025-09-12 08:01:00"
"FARM","Nano",NA,"No",1.97053333333333,1.983,2.105,2.33,-15.43,-14.88,"Moderate","Mixed trend","Uptrend","Hold",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","1.93-1.95","Lower","True",3.91,-0.68,"2025-09-12 08:13:00"
"HUIZ","Nano",NA,"No",3.8802,3.894,3.886,2.83,37.11,37.58,"Good","Mixed trend","Uptrend","Hold",2.32,3.07,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-3.89","Neutral","True",5.97,-0.28,"2025-09-12 08:18:00"
"MNY","Micro",NA,"No",2.08493333333333,2.098,2.079,2.05,1.7,2.36,"Moderate","Mixed trend","Uptrend","Hold",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.04","Neutral","True",7.02,-0.74,"2025-09-12 08:11:00"
"WTO","-",NA,"No",1.35,1.356,1.368,1.28,5.47,5.91,"Moderate","Mixed trend","Uptrend","Hold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News","1.32-1.34","Neutral","True",9.9,NA,"2025-09-12 08:18:00"
"MAIA","Micro",NA,"No",1.7131,1.723,1.715,1.7,0.77,1.37,"Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.68-1.68","Neutral","True",5.06,-0.54,"2025-09-12 08:14:00"
"HIHO","-",NA,"No",1.64673333333333,1.653,1.646,1.72,-4.26,-3.88,"Moderate","Mixed trend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.54-1.58","Neutral","True",3.01,NA,"2025-09-12 08:18:00"
"MGIH","Nano",NA,"No",2.79,2.809,2.858,2.19,27.4,28.28,"Moderate","Downtrend","Uptrend","MomentumPullback",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.73-2.76","Higher","True",8.97,-0.97,"2025-09-12 08:18:00"
"RXRX","Mid",NA,"No",4.96,4.959,4.953,4.85,2.27,2.25,"Moderate","Uptrend","Mixed trend","Hold",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-","4.86-4.91","Neutral","True",6.85,-1.81,"2025-09-12 08:17:00"
"ADBE","Large","Good","Yes",359.673933333333,359.665,360.15,350.55,2.6,2.6,"Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","352.48-356.07","Neutral","True",2.82,15.62,"2025-09-12 08:17:00"
"CRCL","Large",NA,"No",135.3999,135.506,135.568,133.7,1.27,1.35,"Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","132.69-134.05","Neutral","True",9.1,-1.74,"2025-09-12 08:17:00"
"SNPS","Large","Moderate","Yes",444.276666666667,444.332,444.11,438.09,1.41,1.42,"Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-","435.39-439.84","Neutral","True",2.34,7.41,"2025-09-12 08:16:00"
"NXTT","-",NA,"No",0.180633333333333,0.18,0.179,0.355,-49.12,-49.41,"Moderate","Mixed trend","Mixed trend","Hold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.16-0.17","Higher","True",37.79,NA,"2025-09-12 08:18:00"
"AMDL","-",NA,"No",9.745,9.744,9.743,9.62,1.3,1.29,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-","9.73-9.73","Neutral","True",7.01,NA,"2025-09-12 08:18:00"
"YYGH","Nano",NA,"No",0.4463,0.45,0.446,0.412,8.33,9.27,"Good","Mixed trend","Downtrend","Hold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.43-0.43","Neutral","True",18.23,-0.14,"2025-09-12 08:18:00"
"RKLB","Large",NA,"No",48.9120666666667,48.867,48.821,48.43,1,0.9,"Moderate","Uptrend","Uptrend","Hold",41.99,54.65,0.96,"Moderate","Moderate reward to risk ratio zone","-","47.93-48.42","Neutral","False",5.46,-0.46,"2025-09-12 08:18:00"
"SOXL","-",NA,"No",29.39,29.378,29.372,29.17,0.75,0.71,"Good","Uptrend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.18","Neutral","False",5.99,NA,"2025-09-12 08:18:00"
"TLT","-",NA,"No",90.0333,90.001,90.016,90.34,-0.34,-0.38,"Moderate","Uptrend","Uptrend","Hold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.36-90.36","Neutral","False",1.12,NA,"2025-09-12 08:18:00"
"IWM","-",NA,"No",239.833333333333,239.806,239.816,240.8,-0.4,-0.41,"Moderate","Uptrend","Uptrend","Hold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.03-237.43","Higher","False",1.5,NA,"2025-09-12 08:18:00"
"TSLA","Large","Moderate","No",370.12,370.132,370.093,368.81,0.36,0.36,"Good","Mixed trend","Uptrend","Hold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","362.72-366.42","Neutral","False",3.88,1.67,"2025-09-12 08:17:00"
"GOOGL","Large","Good","Yes",240.9232,240.81,240.763,240.37,0.23,0.18,"Good","Mixed trend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.1-238.51","Neutral","False",1.54,9.38,"2025-09-12 08:18:00"
"JD","Large","Good","No",34.3534333333333,34.363,34.365,34.395,-0.12,-0.09,"Moderate","Mixed trend","Uptrend","Hold",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","33.66-33.81","Neutral","False",2.95,3.58,"2025-09-12 08:17:00"
"ONDS","Small",NA,"No",6.3833,6.387,6.385,6.42,-0.57,-0.51,"Good","Mixed trend","Uptrend","Hold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.25-6.32","Neutral","False",9.52,-0.51,"2025-09-12 08:17:00"
"BIDU","Large","Good","No",117.023333333333,117.062,117.028,111.82,4.65,4.69,"Good","Mixed trend","Uptrend","Hold",88.09,115.32,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.68-115.85","Neutral","False",2.83,10.93,"2025-09-12 08:17:00"
"NCLH","Large","Good","Yes",26.92,26.919,NA,26.94,-0.07,-0.08,"Moderate","Mixed trend","Uptrend","Hold",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.38-26.65","Neutral","False",3.91,1.46,"2025-09-12 08:15:00"
"ZETA","Mid",NA,"No",20.7699666666667,20.767,20.769,20.76,0.05,0.03,"Moderate","Mixed trend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.35-20.56","Neutral","False",4.42,-0.15,"2025-09-12 08:16:00"
"BZUN","Micro",NA,"No",4.81,4.816,4.838,4.46,7.85,7.99,"Moderate","Mixed trend","Uptrend","Hold",2.83,4.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.66-4.76","Higher","False",5.69,-0.43,"2025-09-12 08:10:00"
"AEI","Micro",NA,"No",3.59333333333333,3.634,3.58,3.72,-3.41,-2.31,"Moderate","Mixed trend","Uptrend","Hold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.36-3.45","Neutral","False",9.78,-1.05,"2025-09-12 08:18:00"
"OPAD","Micro",NA,"No",4.96866666666667,4.971,4.964,5,-0.63,-0.57,"Moderate","Mixed trend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","4.87-4.92","Neutral","False",12.88,-2.07,"2025-09-12 08:18:00"
"SPY","-",NA,"No",657.523333333333,657.435,657.397,657.63,-0.02,-0.03,"Moderate","Mixed trend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","644.37-650.94","Neutral","False",0.75,NA,"2025-09-12 08:18:00"
"VOO","-",NA,"No",604.403366666667,604.421,604.272,604.57,-0.03,-0.02,"Good","Mixed trend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.31-598.36","Neutral","False",0.8,NA,"2025-09-12 08:16:00"
"QQQ","-",NA,"No",585.04,584.959,584.887,584.08,0.16,0.15,"Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","573.34-579.19","Neutral","False",1.16,NA,"2025-09-12 08:18:00"
"TQQQ","-",NA,"No",95.9666666666667,95.931,95.895,95.57,0.42,0.38,"Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.05-95.01","Neutral","False",3.6,NA,"2025-09-12 08:18:00"
"FXI","-",NA,"No",40.6666666666667,40.669,40.666,40.74,-0.18,-0.17,"Good","Mixed trend","Uptrend","Hold",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.86-40.26","Neutral","False",1.63,NA,"2025-09-12 08:12:00"
"KWEB","-",NA,"No",40.8,40.813,40.817,40.74,0.15,0.18,"Good","Mixed trend","Uptrend","Hold",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.98-40.39","Neutral","False",2.44,NA,"2025-09-12 08:13:00"
"DIA","-",NA,"No",461.04,461.085,461.177,461.92,-0.19,-0.18,"Moderate","Mixed trend","Uptrend","Hold",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.82-456.43","Higher","False",0.91,NA,"2025-09-12 08:18:00"
"YINN","-",NA,"No",52.8766666666667,52.867,52.818,53.15,-0.51,-0.53,"Good","Mixed trend","Uptrend","Hold",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.82-52.35","Neutral","False",4.77,NA,"2025-09-12 08:17:00"
"TNA","-",NA,"No",44.1067,44.089,44.098,44.63,-1.17,-1.21,"Moderate","Mixed trend","Uptrend","Hold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.23-43.67","Higher","False",4.36,NA,"2025-09-12 08:19:00"
"NVDA","Large","Good","Yes",177.5891,177.561,177.574,177.17,0.24,0.22,"Moderate","Uptrend","Mixed trend","Hold",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","174.04-175.81","Neutral","False",2.7,3.51,"2025-09-12 08:17:00"
"MSFT","Large","Good","Yes",508.373333333333,507.91,507.368,501.01,1.47,1.38,"Moderate","Uptrend","Mixed trend","Hold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-","498.2-503.29","Neutral","False",1.42,13.66,"2025-09-12 08:17:00"
"AAPL","Large","Good","Yes",229.403333333333,229.37,229.32,230.03,-0.27,-0.29,"Good","Uptrend","Mixed trend","Hold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","224.81-227.11","Neutral","False",1.97,6.6,"2025-09-12 08:18:00"
"AMZN","Large","Good","Yes",230.229733333333,230.17,230.073,229.95,0.12,0.1,"Good","Uptrend","Mixed trend","Hold",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-","225.63-227.93","Neutral","False",1.84,6.56,"2025-09-12 08:18:00"
"JOBY","Large",NA,"No",14.1399333333333,14.13,14.058,13.68,3.36,3.29,"Moderate","Uptrend","Mixed trend","Hold",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-","13.82-13.87","Neutral","False",7.01,-1.07,"2025-09-12 08:17:00"
"ETHA","-",NA,"No",34.2017,34.191,34.195,33.49,2.13,2.09,"Moderate","Uptrend","Mixed trend","Hold",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-","33.52-33.86","Higher","False",5.06,NA,"2025-09-12 08:18:00"
"SMCI","Large","Moderate","Yes",46.6622666666667,46.649,46.682,43.95,6.17,6.14,"Moderate","Mixed trend","Mixed trend","Hold",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-","45.73-46.19","Neutral","False",5.53,1.68,"2025-09-12 08:17:00"
"BMNR","Mid",NA,"No",49.5466666666667,49.576,49.619,47.79,3.68,3.74,"Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-","48.56-49.05","Higher","False",11.76,-3.03,"2025-09-12 08:17:00"
"INTC","Large",NA,"Yes",24.6532333333333,24.656,24.648,24.6,0.22,0.23,"Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-","24.16-24.4","Neutral","False",3.66,-4.77,"2025-09-12 08:17:00"
"SBET","Mid",NA,"No",16.7166666666667,16.701,16.748,16.36,2.18,2.09,"Moderate","Mixed trend","Mixed trend","Hold",14.26,41.37,11.88,"Moderate","Excellent reward to risk ratio zone","-","16.39-16.55","Higher","False",20.38,-13.58,"2025-09-12 08:17:00"
"XHLD","-",NA,"No",0.335866666666667,0.336,0.337,0.331,1.47,1.45,"Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.32-0.33","Neutral","False",8.72,NA,"2025-09-12 08:17:00"
"GAME","-",NA,"No",0.729766666666667,0.73,0.73,0.73,-0.03,-0.04,"Moderate","Mixed trend","Mixed trend","Hold",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.72","Neutral","False",11.02,NA,"2025-09-12 08:18:00"
"XLF","-",NA,"No",53.9033333333333,53.906,53.906,54.03,-0.23,-0.23,"Moderate","Mixed trend","Mixed trend","Hold",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-","52.82-53.36","Neutral","False",1.71,NA,"2025-09-12 08:15:00"
"IBIT","-",NA,"No",65.2866666666667,65.272,65.277,65.03,0.39,0.37,"Moderate","Mixed trend","Mixed trend","Hold",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-","63.98-64.64","Higher","False",3.17,NA,"2025-09-12 08:18:00"
"SMCY","-",NA,"No",15.7237,15.716,15.7,15.14,3.86,3.8,"Moderate","Mixed trend","Mixed trend","Hold",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-","15.41-15.56","Neutral","False",8.11,NA,"2025-09-12 08:19:00"
"AVGO","Large","Moderate","Yes",360.876666666667,360.92,360.967,359.63,0.35,0.36,"Good","Mixed trend","Mixed trend","Hold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","353.66-357.27","Neutral","False",3.34,3.92,"2025-09-12 08:19:00"
