"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PBM","Nano","Moderate","No",4.7064,4.702,4.748,3.72,26.52,"21.22","Good","Mixed trend","Uptrend","Hold",3.08,12.26,4.66,"Moderate","Excellent reward to risk ratio zone","-","Strong","4.02-4.65","Neutral","True",12.92,41.76,"2025-09-18 10:46:00"
"AQB","Nano",NA,"No",1.38806666666667,1.383,1.389,1.14,21.76,"32.63","Moderate","Mixed trend","Uptrend","Hold",0.84,1.64,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.36-1.38","Neutral","True",9.02,-21.57,"2025-09-18 10:46:00"
"QSI","Micro",NA,"No",1.51583333333333,1.513,1.49,1.26,20.3,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,1.37,"Moderate","Moderate reward to risk ratio zone","-","Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 10:46:00"
"RMCF","Nano",NA,"No",2.0705,2.061,2.054,1.72,20.38,"8.96","Good","Mixed trend","Uptrend","Hold",1.48,2.3,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.84-1.9","Neutral","True",6.1,-0.64,"2025-09-18 10:46:00"
"HUMA","Micro",NA,"No",1.7686,1.769,1.76,1.53,15.59,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.54-1.57","Neutral","True",8.65,-0.47,"2025-09-18 10:47:00"
"GPUS","Nano",NA,"No",0.530233333333333,0.533,0.54,0.412,28.7,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,5.29,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.4","Neutral","True",16.03,-28.33,"2025-09-18 10:46:00"
"BITF","Small",NA,"No",3.5417,3.533,3.508,3.05,16.12,"11.55","Good","Uptrend","Uptrend","Hold",1.32,3.68,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.42","Neutral","False",7.67,-0.16,"2025-09-18 10:44:00"
"PLUG","Mid",NA,"No",2.05666666666667,2.049,2.034,2,2.83,"2.16","Good","Uptrend","Uptrend","Hold",1.44,2.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.94-2.03","Neutral","False",8.96,-2.28,"2025-09-18 10:44:00"
"BBAI","Mid",NA,"No",6.2275,6.209,6.171,6.02,3.45,"3.68","Good","Uptrend","Uptrend","Hold",4.76,8.78,1.75,"Moderate","Good reward to risk ratio zone","-","Strong","6.04-6.15","Neutral","False",9.58,-1.58,"2025-09-18 10:44:00"
"CLSK","Mid","Moderate","No",12.8133666666667,12.805,12.762,11.44,12,"4.46","Good","Uptrend","Uptrend","Hold",9.77,13.97,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.8","Neutral","False",7.66,0.86,"2025-09-18 10:45:00"
"NVO","Large","Good","No",62.1418,62.091,62.004,58.2,6.77,"6.54","Good","Uptrend","Uptrend","Hold",53.68,73.41,1.31,"Hold","Moderate reward to risk ratio zone","-","Strong","60.07-61.27","Neutral","False",4.73,3.93,"2025-09-18 10:45:00"
"BLSH","Mid",NA,"No",61.0916666666667,60.968,60.431,54.35,12.4,"9.56","Good","Uptrend","Uptrend","Hold",48.4,59.13,-0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.55","Neutral","False",9.52,-2.52,"2025-09-18 10:45:00"
"BEAM","Mid",NA,"No",24.1383333333333,24.089,24.025,22.45,7.52,"3.5","Good","Uptrend","Uptrend","Hold",18.31,24.86,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","23.1-23.38","Neutral","False",7.84,-4.5,"2025-09-18 10:46:00"
"NTLA","Small",NA,"No",14.8928,14.825,14.648,12.41,20.01,"5.37","Good","Uptrend","Uptrend","Hold",11.04,15.3,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","13.11-13.11","Higher","False",6.93,-4.69,"2025-09-18 10:46:00"
"NFE","Small",NA,"No",2.5502,2.538,2.497,2.16,18.06,"0.96","Good","Uptrend","Uptrend","Hold",1.28,5.07,2,"Hold","Good reward to risk ratio zone","-","Very Strong","2-2.13","Neutral","False",12.68,-3.83,"2025-09-18 10:46:00"
"TSLA","Large","Moderate","Yes",429.897666666667,429.282,428.687,425.86,0.95,"0.71","Good","Mixed trend","Uptrend","Hold",323.94,441.28,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 10:45:00"
"META","Large","Good","Yes",786.688333333333,786.839,787.082,775.715,1.41,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","770.96-778.82","Neutral","False",3.32,27.54,"2025-09-18 10:48:00"
"SNAP","Large",NA,"No",8.315,8.307,8.32,7.99,4.07,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.88,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Higher","False",5.21,-0.32,"2025-09-18 10:44:00"
"RGTI","Mid",NA,"No",24.18,24.151,24.151,21.99,9.96,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,25.43,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.6-22.88","Neutral","False",10.72,-0.88,"2025-09-18 10:44:00"
"BMNR","Large",NA,"No",61.6375666666667,61.741,61.987,57.07,8,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.63,"Hold","Low reward, High risk zone","-","Strong","58.65-59.54","Neutral","False",11.75,-3.03,"2025-09-18 10:44:00"
"PLTR","Large","Moderate","Yes",174.521566666667,174.464,174.77,168.33,3.68,"1.14","Moderate","Mixed trend","Uptrend","Hold",154.88,194.28,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong","169.67-170.53","Neutral","False",7.57,0.3,"2025-09-18 10:45:00"
"QBTS","Mid",NA,"No",23.1530666666667,23.164,23.13,22.54,2.72,"1.04","Moderate","Mixed trend","Uptrend","Hold",16.08,24.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","22.34-22.92","Neutral","False",9.22,-1.13,"2025-09-18 10:45:00"
"QS","Mid",NA,"No",11.0682333333333,11.064,11.024,10.26,7.88,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,1.61,"Moderate","Good reward to risk ratio zone","-","Strong","10.26-10.44","Neutral","False",7.66,-0.86,"2025-09-18 10:45:00"
"IONQ","Large",NA,"No",68.4433333333333,68.452,68.455,65.44,4.59,"4.62","Moderate","Mixed trend","Uptrend","Hold",41.3,71.95,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","67.07-67.76","Neutral","False",9.02,-2.06,"2025-09-18 10:45:00"
"CRWD","Large",NA,"Yes",490.203333333333,490.83,491.103,445.5,10.03,"5.54","Moderate","Mixed trend","Uptrend","Hold",426.8,526.1,0.57,"Hold","Low reward, High risk zone","-","Strong","461.27-469.02","Neutral","False",4.62,-1.2,"2025-09-18 10:45:00"
"ASML","Large","Good","No",933.1567,933.532,933.599,872.27,6.98,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,958.34,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-919.88","Neutral","False",3.32,28.26,"2025-09-18 10:45:00"
"TSM","Large","Moderate","No",264.906666666667,264.994,264.791,262.79,0.81,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,272.45,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","254.26-256","Neutral","False",3.88,9.22,"2025-09-18 10:45:00"
"AMAT","Large","Good","Yes",189.688333333333,189.75,189.813,178.13,6.49,"5.68","Moderate","Mixed trend","Uptrend","Hold",164.17,205.65,0.63,"Hold","Low reward, High risk zone","-","Moderate","180.2-187.36","Neutral","False",4.81,8.37,"2025-09-18 10:45:00"
"OKLO","Large",NA,"No",100.535033333333,100.481,100.372,95.29,5.5,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,104.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.34-98.34","Neutral","False",9.53,-0.38,"2025-09-18 10:45:00"
"MU","Large","Good","Yes",169.164733333333,169.176,169.018,159.99,5.73,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,173.38,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 10:45:00"
"CAMT","Mid","Moderate","No",99.0073333333333,99,98.861,89,11.24,"3.85","Good","Mixed trend","Uptrend","Hold",81.36,104.02,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-95.15","Higher","False",5.59,2.72,"2025-09-18 10:46:00"
"KLAC","Large","Good","Yes",1067.97333333333,1069.406,1070.165,989.87,7.89,"4.81","Moderate","Mixed trend","Uptrend","Hold",880.29,1100.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1017.29-1045.76","Higher","False",4.54,30.39,"2025-09-18 10:46:00"
"STEP","Mid",NA,"No",64.8766666666667,64.822,64.863,60.13,7.89,"4","Moderate","Mixed trend","Uptrend","Hold",58.3,66.88,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","62.03-64.23","Neutral","False",4.3,-3.21,"2025-09-18 10:46:00"
"MKSI","Mid","Good","No",128.543333333333,128.709,128.767,119.44,7.62,"3.48","Good","Mixed trend","Uptrend","Hold",99.62,132.27,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","121.33-125.58","Neutral","False",5.31,3.95,"2025-09-18 10:46:00"
"ONTO","Mid","Good","No",123.64,123.875,124.204,116,6.59,"6.55","Moderate","Mixed trend","Uptrend","Hold",99.82,128.53,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","120.11-121.92","Neutral","False",5.63,4.04,"2025-09-18 10:46:00"
"NNOX","Micro",NA,"No",4.2026,4.199,4.19,3.91,7.48,"1.53","Good","Mixed trend","Uptrend","Hold",3.79,5.82,3.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.93-3.99","Neutral","False",5.82,-0.9,"2025-09-18 10:47:00"
"SPY","-",NA,"No",663.5,663.611,663.887,659.18,0.66,"0.43","Moderate","Mixed trend","Uptrend","Hold",622.83,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","650.23-656.86","Neutral","False",1.71,NA,"2025-09-18 10:47:00"
"VOO","-",NA,"No",610.036666666667,610.142,610.392,606.09,0.65,"0.42","Moderate","Mixed trend","Uptrend","Hold",572.57,625.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.84-603.94","Neutral","False",1.7,NA,"2025-09-18 10:47:00"
"QQQ","-",NA,"No",596.87,596.898,597.027,590,1.16,"0.84","Moderate","Mixed trend","Uptrend","Hold",555.1,611.45,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.93-590.9","Neutral","False",2.45,NA,"2025-09-18 10:47:00"
"ETHA","-",NA,"No",34.8166,34.828,34.862,34.18,1.86,"1.55","Good","Mixed trend","Uptrend","Hold",29.35,37.63,0.51,"Moderate","Low reward, High risk zone","-","Strong","34.12-34.47","Neutral","False",6.21,NA,"2025-09-18 10:48:00"
"SOXL","-",NA,"No",33.6274666666667,33.658,33.742,30.47,10.36,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.86,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","31.47-31.98","Neutral","False",9.76,NA,"2025-09-18 10:48:00"
"TQQQ","-",NA,"No",101.809966666667,101.77,101.813,98.33,3.54,"2.47","Moderate","Mixed trend","Uptrend","Hold",86.93,104.59,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 10:48:00"
"IBIT","-",NA,"No",66.9284333333333,66.93,66.919,65.67,1.92,"1.61","Moderate","Mixed trend","Uptrend","Hold",63.53,71.47,1.33,"Moderate","Moderate reward to risk ratio zone","-","Strong","65.59-66.26","Neutral","False",3.78,NA,"2025-09-18 10:48:00"
"XLF","-",NA,"No",54.3427333333333,54.352,54.399,54.08,0.49,"0.05","Moderate","Mixed trend","Uptrend","Hold",51.41,55.72,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","53.25-53.8","Neutral","False",1.92,NA,"2025-09-18 10:48:00"
"DIA","-",NA,"No",463.403333333333,463.497,463.708,461.26,0.46,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","454.13-458.77","Neutral","False",1.71,NA,"2025-09-18 10:48:00"
"IWM","-",NA,"No",242.788333333333,242.865,243.011,238.89,1.63,"0.78","Moderate","Downtrend","Uptrend","Hold",221.47,249.79,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 10:48:00"
"AAPL","Large","Good","Yes",238.151666666667,238.046,237.806,238.99,-0.35,"0.41","Good","Uptrend","Mixed trend","Hold",216.3,246.76,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","233.39-235.77","Neutral","False",3.38,6.6,"2025-09-18 10:48:00"
"PYPL","Large","Good","Yes",69.5866666666667,69.559,69.463,68.62,1.41,"2.38","Good","Uptrend","Mixed trend","Hold",65.52,81.29,2.85,"Moderate","Good reward to risk ratio zone","-","Strong","70.28-70.28","Neutral","False",3.44,4.67,"2025-09-18 10:45:00"
"LULU","Large","Good","Yes",169.385,169.158,169.077,163.48,3.61,"3.96","Moderate","Uptrend","Mixed trend","Hold",158.85,247.29,7.13,"Hold","Excellent reward to risk ratio zone","-","Strong","165.25-167.38","Neutral","False",4.03,14.65,"2025-09-18 10:45:00"
"ASST","Micro",NA,"No",4.1066,4.075,4.023,3.68,11.59,"4.52","Good","Uptrend","Mixed trend","Hold",3.39,12.88,12,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.68-3.88","Neutral","False",16.51,-0.93,"2025-09-18 10:46:00"
"LWLG","Small",NA,"No",3.5764,3.56,3.503,3.01,18.82,"3.33","Good","Uptrend","Mixed trend","Hold",2.3,3.91,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","3.03-3.13","Higher","False",9.84,-0.17,"2025-09-18 10:46:00"
"VVPR","-",NA,"No",5.05583333333333,5.046,5.054,4.84,4.46,"2.58","Moderate","Uptrend","Mixed trend","Hold",4.68,8.82,9.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.93-4.99","Higher","False",11.14,NA,"2025-09-18 10:47:00"
"LMFA","Nano",NA,"No",1.2583,1.255,1.253,1.21,3.99,"3.74","Moderate","Uptrend","Mixed trend","Hold",1.12,5.26,29.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.23-1.25","Neutral","False",10.2,-4.56,"2025-09-18 10:46:00"
"TNXP","Micro","Good","No",28.3331333333333,28.265,28.184,27.71,2.25,"1.76","Moderate","Uptrend","Mixed trend","Hold",25.94,71.55,17.94,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","27.76-28.03","Neutral","False",11.35,2537,"2025-09-18 10:47:00"
"BTAI","-",NA,"No",3.06686666666667,3.065,3.062,2.9,5.75,"1.86","Moderate","Uptrend","Mixed trend","Hold",2.82,8.26,19.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.95","Neutral","False",15.1,NA,"2025-09-18 10:47:00"
"ADN","-",NA,"No",3.48,3.472,3.455,3.24,7.41,"3.1","Moderate","Uptrend","Mixed trend","Hold",2.72,6.32,3.58,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.26-3.37","Neutral","False",12.96,NA,"2025-09-18 10:47:00"
"ORKA","-",NA,"No",16.3266666666667,16.286,16.222,16.21,0.72,"-","Moderate","Uptrend","Mixed trend","Hold",13.98,18.92,1.09,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","16-16.17","Neutral","False",8.36,NA,"2025-09-18 10:45:00"
"NVDA","Large","Good","Yes",175.454766666667,175.511,175.481,170.29,3.03,"2.41","Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.74,"Moderate","Good reward to risk ratio zone","-","Strong","171.94-173.7","Neutral","False",5.67,3.51,"2025-09-18 10:44:00"
"MSFT","Large","Good","Yes",511.566666666667,511.832,512.052,510.02,0.3,"0.21","Good","Mixed trend","Mixed trend","Hold",496.68,567.98,3.8,"Good","Excellent reward to risk ratio zone","-","Moderate","501.34-506.45","Neutral","False",2.14,13.62,"2025-09-18 10:48:00"
"AMZN","Large","Good","Yes",231.577366666667,231.546,231.667,231.62,-0.02,"0.4","Moderate","Mixed trend","Mixed trend","Hold",220.36,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Strong","226.95-229.26","Neutral","False",3.05,6.55,"2025-09-18 10:48:00"
"GOOGL","Large","Good","Yes",250.911666666667,250.878,251.226,249.53,0.55,"0.79","Good","Mixed trend","Mixed trend","Hold",199.84,259.72,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","245.89-248.4","Higher","False",3.26,9.38,"2025-09-18 10:48:00"
"LEN","Large","Good","Yes",132.585,132.649,132.738,132.97,-0.29,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.26,"Moderate","Moderate reward to risk ratio zone","-","Weak","129.93-131.25","Neutral","False",3.81,12.07,"2025-09-18 10:44:00"
"OPEN","Mid",NA,"No",10.3145666666667,10.308,10.233,10.21,1.02,"0.47","Good","Mixed trend","Mixed trend","Hold",3.5,11.16,0.13,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Neutral","False",11.1,-0.43,"2025-09-18 10:44:00"
"QUBT","Mid",NA,"No",18.1126,18.152,18.246,17.71,2.27,"4.21","Moderate","Mixed trend","Mixed trend","Hold",15.3,20.56,0.9,"Hold","Moderate reward to risk ratio zone","-","Strong","18.57-18.57","Higher","False",9.62,-0.74,"2025-09-18 10:45:00"
"AVGO","Large","Moderate","Yes",345.016666666667,344.992,346.12,346.17,-0.33,"1.17","Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.76,"Moderate","Moderate reward to risk ratio zone","-","Moderate","338.12-341.57","Higher","False",4.89,3.91,"2025-09-18 10:45:00"
"SNPS","Large","Moderate","Yes",468.98,468.629,466.826,425.4,10.24,"8.34","Good","Mixed trend","Mixed trend","Hold",400.04,666.43,2.86,"Hold","Good reward to risk ratio zone","-","Strong","429.54-456.45","Neutral","False",3.64,7.4,"2025-09-18 10:45:00"
"SBET","Mid",NA,"No",18.3583333333333,18.385,18.424,17.12,7.23,"2.23","Moderate","Mixed trend","Mixed trend","Hold",15.92,41.37,9.35,"Moderate","Excellent reward to risk ratio zone","-","Strong","17.34-17.45","Neutral","False",15.94,-13.58,"2025-09-18 10:46:00"
"B","Large","Good","No",29.4279666666667,29.427,29.398,29.48,-0.18,"-0.79","Good","Mixed trend","Mixed trend","Hold",23.57,30.56,0.2,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Moderate","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 10:47:00"
"GIS","Large","Good","Yes",49.9883333333333,49.991,49.94,49.18,1.64,"-0.27","Good","Mixed trend","Mixed trend","Hold",48.29,52.99,1.85,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Moderate","48.98-49.47","Neutral","False",2.46,5.29,"2025-09-18 10:47:00"
"MANU","Mid",NA,"No",15.5366666666667,15.561,15.627,15.38,1.02,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,3.42,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak","15.23-15.38","Higher","False",2.77,-0.26,"2025-09-18 10:47:00"
"HCWB","-",NA,"No",4.601,4.603,4.54,4.31,6.75,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,2.74,"Good","Good reward to risk ratio zone"," Positive News","Weak","4.28-4.36","Neutral","False",12.34,NA,"2025-09-18 10:46:00"
"SHOT","-",NA,"No",0.328066666666667,0.328,0.327,0.304,7.92,"5.91","Moderate","Mixed trend","Mixed trend","Hold",0.29,1.37,30.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.32-0.32","Neutral","False",11.73,NA,"2025-09-18 10:47:00"
NA,"ETF",NA,"No",5.1,5.094,5.089,4.92,3.66,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,12.41,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","5-5.05","Neutral","False",10.17,NA,"2025-09-18 10:43:00"
"PRGS","Small","Moderate","No",43.395,43.391,43.314,41.91,3.54,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,4.13,"Hold","Excellent reward to risk ratio zone"," Positive News","None","42.47-42.77","Higher","False",2.89,1.3,"2025-09-18 10:47:00"
"SEGG","-",NA,"No",5.19333333333333,5.17,5.125,5.01,3.66,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.64,"Moderate","Low reward, High risk zone"," Positive News","None","4.95-5.05","Neutral","False",11.32,NA,"2025-09-18 10:38:00"
"VSTD","Nano",NA,"No",1.86356666666667,1.86,1.856,1.75,6.49,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,13.42,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.75-1.81","Neutral","False",13.49,-0.62,"2025-09-18 10:47:00"
"PH","Large","Good","Yes",755.198333333333,755.475,756.007,738.5,2.26,"-","Good","Mixed trend","Mixed trend","Hold",714.6,797.35,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","740.1-747.65","Neutral","False",2.69,27.1,"2025-09-18 10:47:00"
"GRCE","Nano",NA,"No",3.10816666666667,3.115,3.133,3.06,1.57,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,8.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.05-3.08","Neutral","False",6.62,-0.76,"2025-09-18 10:37:00"
"IINN","Nano",NA,"No",1.18216666666667,1.181,1.182,1.17,1.04,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,5.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.16-1.17","Neutral","False",7.19,-0.6,"2025-09-18 10:47:00"
"UAVS","Micro","Moderate","No",1.88626666666667,1.89,1.888,1.8,4.79,"2.73","Moderate","Mixed trend","Mixed trend","Hold",1.62,3.69,6.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.83-1.85","Neutral","False",12.55,24.42,"2025-09-18 10:47:00"
"ACHV","Micro",NA,"No",2.965,2.965,2.975,2.96,0.17,"0.61","Moderate","Mixed trend","Mixed trend","Hold",2.62,3.57,1.75,"Moderate","Good reward to risk ratio zone"," Positive News","None","2.9-2.93","Higher","False",6.94,-1.48,"2025-09-18 10:47:00"
"HWKN","Mid","Moderate","No",176.401666666667,176.743,176.535,173.71,1.55,"-","Good","Mixed trend","Mixed trend","Hold",161.36,189.68,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","172.87-174.64","Neutral","False",2.94,4.05,"2025-09-18 10:44:00"
"GANX","Micro",NA,"No",1.72163333333333,1.723,1.713,1.58,8.96,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,2.58,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.59-1.62","Higher","False",7.81,-0.59,"2025-09-18 10:47:00"
"BHVN","Small",NA,"No",14.9316666666667,14.933,14.952,14.7,1.58,"3.31","Moderate","Mixed trend","Mixed trend","Hold",13.38,17.64,1.74,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","14.63-14.78","Neutral","False",8.19,-7.46,"2025-09-18 10:47:00"
"HYG","-",NA,"No",81.1433333333333,81.14,81.141,81.05,0.12,"0.1","Moderate","Mixed trend","Mixed trend","Hold",78.62,83.07,0.76,"Hold","Moderate reward to risk ratio zone","-","Weak","79.52-80.33","Neutral","False",0.58,NA,"2025-09-18 10:48:00"
