"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDX","ETF","No",15.3588,"Good","Uptrend","Mixed trend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;",15.57,"Neutral","False",11.2,NA,"2025-07-10 10:17:00"
"CONY","ETF","No",9.595,"Good","Uptrend","Mixed trend",9.06,9.6247,"-","High Value Zone: near resistance; watch for pullback or reversal",9.57,"Neutral","False",7.24,NA,"2025-07-10 10:17:00"
"MSTY","ETF","No",21.515,"Moderate","Uptrend","Mixed trend",20.575,21.5165,"-","High Value Zone: near resistance; watch for pullback or reversal",21.41,"Neutral","False",8.41,NA,"2025-07-10 10:17:00"
"BITX","ETF","No",57.37,"Good","Uptrend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal",57.08,"Neutral","False",6.75,NA,"2025-07-10 10:17:00"
"BITO","ETF","No",21.415,"Moderate","Uptrend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal",21.37,"Neutral","False",3.71,NA,"2025-07-10 10:17:00"
"IGV","ETF","No",109.43,"Moderate","Uptrend","Mixed trend",108.99,111.61,"-","Balanced Zone: price is rising with room to resistance;",110.02,"Neutral","False",3.08,NA,"2025-07-10 10:18:00"
"EWT","ETF","No",58.255,"Good","Uptrend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal",58.1,"Neutral","False",3.03,NA,"2025-07-10 10:18:00"
"NVDA","Large","Yes",162.12,"Moderate","Mixed trend","Mixed trend",157.342,164.42,"-","Balanced Zone: price is rising with room to resistance;",163.58,"Higher","False",5.68,3.09,"2025-07-10 10:14:00"
"TSLA","Large","No",305.5314,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",302.47,"Neutral","False",5.74,1.75,"2025-07-10 10:14:00"
"AAPL","Large","Yes",211.41,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.81,"Neutral","False",3.89,6.42,"2025-07-10 10:15:00"
"AMZN","Large","Yes",220.43,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",215.6,"Neutral","False",3.06,6.14,"2025-07-10 10:15:00"
"META","Large","Yes",721.665,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;",726.3,"Neutral","False",4.26,25.57,"2025-07-10 10:15:00"
"GOOGL","Large","Yes",175.22,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Balanced Zone: price is rising with room to resistance;",175.26,"Neutral","False",3.7,8.95,"2025-07-10 10:15:00"
"BBAI","Mid","No",6.9331,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",6.87,"Higher","False",8.37,-0.84,"2025-07-10 10:14:00"
"AMD","Large","Yes",143.35,"Good","Mixed trend","Mixed trend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal",141.92,"Neutral","False",6.37,1.37,"2025-07-10 10:14:00"
"PLTR","Large","Yes",141.93,"Moderate","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",142.3,"Higher","False",5.73,0.23,"2025-07-10 10:14:00"
"VALE","Large","No",10.2295,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.13,"Neutral","False",3.27,1.38,"2025-07-10 10:14:00"
"OSCR","Mid","No",15.8297,"Moderate","Mixed trend","Mixed trend",15.45,17.46,"-","Balanced Zone: price is rising with room to resistance;",15.85,"Neutral","False",6.44,0.4,"2025-07-10 10:14:00"
"TSM","Large","No",229.31,"Moderate","Mixed trend","Mixed trend",227.44,237.58,"-","Balanced Zone: price is rising with room to resistance;",231.9,"Neutral","False",3.58,8.58,"2025-07-10 10:14:00"
"CAG","Mid","Yes",19.56,"Moderate","Mixed trend","Mixed trend",18.82,21.27,"-","High Value Zone: near resistance; watch for pullback or reversal",19.36,"Neutral","False",2.76,0.68,"2025-07-10 10:14:00"
"PLUG","Small","No",1.7184,"Moderate","Mixed trend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal",1.71,"Neutral","False",9.99,-2.43,"2025-07-10 10:15:00"
"ALAB","Large","No",94.26,"Moderate","Mixed trend","Mixed trend",89,103.5,"-","Balanced Zone: price is rising with room to resistance;",96.86,"Neutral","False",7.25,1.31,"2025-07-10 10:15:00"
"FAF","Mid","No",54.09,"Moderate","Mixed trend","Mixed trend",53.77,63.52,"-","Balanced Zone: price is rising with room to resistance;",56.48,"Lower","False",4.09,1.52,"2025-07-10 10:15:00"
"SEZL","Mid","No",151.81,"Moderate","Mixed trend","Mixed trend",149.19,186.74,"-","Balanced Zone: price is rising with room to resistance;",153.59,"Neutral","False",9.52,2.97,"2025-07-10 10:15:00"
"TMC","Mid","No",6.875,"Good","Mixed trend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.81,"Neutral","False",9.5,-0.23,"2025-07-10 10:15:00"
"AVGO","Large","Yes",274.5373,"Moderate","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",275.86,"Higher","False",4.74,2.75,"2025-07-10 10:15:00"
"COST","Large","Yes",974.555,"Weak","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",972.88,"Neutral","False",2.01,17.68,"2025-07-10 10:15:00"
"WMT","Large","Yes",95.79,"Moderate","Mixed trend","Mixed trend",95.555,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",95.74,"Neutral","False",2.43,2.34,"2025-07-10 10:15:00"
"BAC","Large","Yes",47.1101,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.92,"Neutral","False",3.1,3.35,"2025-07-10 10:15:00"
"CRM","Large","Yes",266.0975,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",265.44,"Neutral","False",3.78,6.39,"2025-07-10 10:16:00"
"IBM","Large","Yes",283.4201,"Moderate","Mixed trend","Mixed trend",282.21,295.61,"-","Balanced Zone: price is rising with room to resistance;",284.83,"Neutral","False",2.44,5.86,"2025-07-10 10:16:00"
"GE","Large","Yes",249.15,"Moderate","Mixed trend","Mixed trend",243.34,251.88,"-","Balanced Zone: price is rising with room to resistance;",250.05,"Neutral","False",3.07,6.33,"2025-07-10 10:16:00"
"NOW","Large","Yes",972.21,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",988.28,"Lower","False",3.73,7.4,"2025-07-10 10:16:00"
"TT","Large","Yes",430.44,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",429.53,"Neutral","False",3.28,12.14,"2025-07-10 10:16:00"
"NUGT","ETF","No",71.74,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;",71.76,"Neutral","False",7.11,NA,"2025-07-10 10:16:00"
"JNUG","ETF","No",77.1798,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;",77.38,"Neutral","False",7.12,NA,"2025-07-10 10:15:00"
"AAPU","ETF","No",23.21,"Good","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.98,"Neutral","False",7.75,NA,"2025-07-10 10:16:00"
"NVDU","ETF","No",104.23,"Moderate","Mixed trend","Mixed trend",97.9463,106.79,"-","Balanced Zone: price is rising with room to resistance;",104.76,"Neutral","False",11.27,NA,"2025-07-10 10:16:00"
"PLTU","ETF","No",66.2341,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",66.22,"Higher","False",11.39,NA,"2025-07-10 10:16:00"
"TSLL","ETF","No",10.7201,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.61,"Neutral","False",11.57,NA,"2025-07-10 10:16:00"
"ULTY","ETF","No",6.1865,"Moderate","Mixed trend","Mixed trend",6.17,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.18,"Neutral","False",3.93,NA,"2025-07-10 10:16:00"
"IBIT","ETF","No",63.235,"Good","Mixed trend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.02,"Neutral","False",3.54,NA,"2025-07-10 10:16:00"
"EWZ","ETF","No",27.64,"Moderate","Mixed trend","Mixed trend",27.54,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.36,"Neutral","False",2.09,NA,"2025-07-10 10:16:00"
"QQQ","ETF","No",554.1418,"Moderate","Mixed trend","Mixed trend",549.58,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",554.91,"Higher","False",2.62,NA,"2025-07-10 10:17:00"
"SLV","ETF","No",33.275,"Good","Mixed trend","Mixed trend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.21,"Neutral","False",2.14,NA,"2025-07-10 10:17:00"
"EEM","ETF","No",48.2851,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.24,"Neutral","False",1.72,NA,"2025-07-10 10:17:00"
"TLT","ETF","No",86.6222,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",86.67,"Higher","False",1.69,NA,"2025-07-10 10:17:00"
"XLP","ETF","No",81.15,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.61,"Higher","False",1.22,NA,"2025-07-10 10:17:00"
"GDX","ETF","No",51.21,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.36,"Neutral","False",3.56,NA,"2025-07-10 10:17:00"
"SGOV","ETF","No",100.475,"Moderate","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Neutral","False",0.01,NA,"2025-07-10 10:17:00"
"VWO","ETF","No",49.56,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.53,"Higher","False",1.5,NA,"2025-07-10 10:17:00"
"IEMG","ETF","No",60.05,"Moderate","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.03,"Neutral","False",1.74,NA,"2025-07-10 10:17:00"
"FXI","ETF","No",36.38,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.39,"Neutral","False",2.29,NA,"2025-07-10 10:17:00"
"KWEB","ETF","No",33.925,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.87,"Neutral","False",3.12,NA,"2025-07-10 10:17:00"
"EMB","ETF","No",92.1,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal",92.08,"Neutral","False",0.91,NA,"2025-07-10 10:17:00"
"TSLT","ETF","No",14.645,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.49,"Neutral","False",11.62,NA,"2025-07-10 10:17:00"
"EFA","ETF","No",89.6,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.57,"Neutral","False",1.33,NA,"2025-07-10 10:17:00"
"GLD","ETF","No",305.74,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal",305.42,"Higher","False",2.1,NA,"2025-07-10 10:17:00"
"IUSB","ETF","No",45.86,"Moderate","Mixed trend","Mixed trend",45.67,45.965,"-","High Value Zone: near resistance; watch for pullback or reversal",45.85,"Lower","False",0.63,NA,"2025-07-10 10:18:00"
"COPX","ETF","No",45.195,"Moderate","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal",45.17,"Neutral","False",3,NA,"2025-07-10 10:18:00"
"EWM","ETF","No",24.06,"-","Mixed trend","Mixed trend",23.855,24.455,"-","High Value Zone: near resistance; watch for pullback or reversal",24.04,"Neutral","False",1.67,NA,"2025-07-10 10:18:00"
"MSFT","Large","Yes",498.9,"Moderate","Downtrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",489.02,"Neutral","False",2.35,12.94,"2025-07-10 10:15:00"
"SOUN","Mid","No",12.005,"Moderate","Downtrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.52,"Neutral","False",7.12,-0.61,"2025-07-10 10:14:00"
"NFLX","Large","Yes",1262.3,"Moderate","Downtrend","Mixed trend",1260,1302.26,"Buy Signal","Buy signal generated - watch for recovery/decline",1267.24,"Neutral","False",2.67,21.13,"2025-07-10 10:15:00"
"ORCL","Large","Yes",235.29,"Moderate","Downtrend","Mixed trend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;",237.34,"Neutral","False",3.95,4.34,"2025-07-10 10:16:00"
"YINN","ETF","No",39.54,"Moderate","Downtrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;",39.57,"Neutral","False",6.93,NA,"2025-07-10 10:16:00"
"TZA","ETF","No",10.57,"Moderate","Downtrend","Mixed trend",10.56,11.42,"-","Balanced Zone: price is rising with room to resistance;",10.59,"Higher","False",7.36,NA,"2025-07-10 10:17:00"
"LABD","ETF","No",6.2999,"Moderate","Downtrend","Mixed trend",6.17,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral","False",9.44,NA,"2025-07-10 10:17:00"
