"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLE","-",NA,"No",90.9625666666667,90.991,90.998,89.18,2,"0.66","-","Mixed trend","Uptrend","Hold",84.68,93.24,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","89.04-89.7","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.31,NA,"2025-09-24 12:30:00"
"AAPL","Large","Good","Yes",252.1533,252.025,251.712,254.43,-0.89,"0.23","Moderate","Uptrend","Mixed trend","Hold",219.36,263.14,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","247.11-249.63","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 12:30:00"
"AMZN","Large","Good","Yes",220.89,220.82,220.522,220.71,0.08,"1.33","Moderate","Uptrend","Mixed trend","Hold",217.36,244.24,6.54,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","216.47-218.68","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 12:30:00"
"META","Large","Good","Yes",757.14,756.943,755.922,755.4,0.23,"0.29","Moderate","Uptrend","Mixed trend","Hold",725.73,814.21,1.82,"Moderate","Good reward to risk ratio zone","HOLD","Strong","742-749.57","HOLD","HOLD","Neutral","False",3.32,27.57,"2025-09-24 12:30:00"
"ACN","Large","Good","Yes",238.276666666667,238.128,237.648,235.5,1.18,"-","Moderate","Uptrend","Mixed trend","Hold",232.09,297.56,9.53,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","233.51-235.9","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.01,12.58,"2025-09-24 12:26:00"
"FUL","Mid","Moderate","No",59.5566666666667,59.509,59.494,59.62,-0.11,"-","Moderate","Uptrend","Mixed trend","Hold",57.82,65.25,3.17,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","58.37-58.96","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.04,1.84,"2025-09-24 12:24:00"
"WS","Small","Good","No",33.435,33.387,33.382,33.05,1.16,"-","Moderate","Uptrend","Mixed trend","Hold",30.87,35.15,0.68,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.76-33.1","HOLD","HOLD","Higher","False",3.58,2.19,"2025-09-24 12:26:00"
"OPEN","Mid",NA,"No",7.8605,7.846,7.807,7.09,10.87,"6.47","Good","Uptrend","Mixed trend","Hold",4.06,11.12,0.86,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","7.14-7.24","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 12:26:00"
"ALB","Mid",NA,"Yes",81.9765333333333,81.925,81.712,80.12,2.32,"4.59","Moderate","Uptrend","Mixed trend","Hold",74.71,89.95,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","80.34-81.16","HOLD","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 12:27:00"
"GGAL","Mid","Good","No",34.5616333333333,34.51,34.365,31.51,9.68,"10.99","Moderate","Uptrend","Mixed trend","Hold",25.83,55.11,2.34,"Hold","Good reward to risk ratio zone","HOLD","Strong","31.57-34.1","HOLD","HOLD","Neutral","False",5.94,6.31,"2025-09-24 12:27:00"
"THO","Mid","Moderate","No",108.656666666667,108.531,108.19,102.25,6.27,"7.81","Moderate","Uptrend","Mixed trend","Hold",98.19,117.07,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-107.31","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 12:28:00"
"CSAN","Mid",NA,"No",5.04333333333333,5.035,5.004,4.77,5.73,"-","Moderate","Uptrend","Mixed trend","Hold",4.28,6.14,1.41,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","4.77-4.87","HOLD","HOLD","Neutral","False",5.46,-4.82,"2025-09-24 12:28:00"
"SGMT","Micro",NA,"No",7.14333333333333,7.129,7.06,6.73,6.14,"-","Moderate","Uptrend","Mixed trend","Hold",6.13,11.67,4.45,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","6.71-6.84","HOLD","HOLD","Higher","False",9.49,-1.86,"2025-09-24 12:28:00"
"SPY","-",NA,"No",660.985,660.864,660.569,663.21,-0.34,"0.18","-","Uptrend","Mixed trend","Hold",625.87,682.39,0.61,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","647.76-654.37","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 12:29:00"
"VOO","-",NA,"No",609.376666666667,609.274,609.011,611.54,-0.35,"0.17","-","Uptrend","Mixed trend","Hold",575.51,629.13,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","597.19-603.29","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 12:29:00"
"QQQ","-",NA,"No",595.106566666667,594.924,594.577,598.2,-0.52,"0.21","-","Uptrend","Mixed trend","Hold",558.44,616.46,0.59,"Moderate","Low reward, High risk zone","HOLD","Strong","583.21-589.16","HOLD","HOLD","Neutral","False",2.45,NA,"2025-09-24 12:29:00"
"KWEB","-",NA,"No",41.6515333333333,41.624,41.596,40.62,2.54,"2.29","-","Uptrend","Mixed trend","Hold",36.71,43.63,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","40.82-41.23","HOLD (Price near resistance)","HOLD","Neutral","False",3,NA,"2025-09-24 12:29:00"
"ETHA","-",NA,"No",31.5462333333333,31.537,31.519,31.41,0.43,"0.64","-","Uptrend","Mixed trend","Hold",30.12,37.63,4.3,"Good","Excellent reward to risk ratio zone","HOLD","Strong","30.92-31.23","HOLD","HOLD","Higher","False",6.22,NA,"2025-09-24 12:29:00"
"IBIT","-",NA,"No",64.5466666666667,64.529,64.478,63.41,1.79,"1.32","-","Uptrend","Mixed trend","Hold",62.87,71.47,4.05,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.26-63.9","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 12:30:00"
"ARKW","-",NA,"No",171.313333333333,171.113,171.098,171.04,0.16,"0.41","-","Uptrend","Mixed trend","Hold",154.29,178.82,0.44,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","167.88-169.6","HOLD (Price near resistance)","HOLD","Higher","False",4.05,NA,"2025-09-24 12:30:00"
"NVDA","Large","Good","Yes",176.1799,176.217,176.126,178.43,-1.26,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.9,"Moderate","Good reward to risk ratio zone","HOLD","Strong","172.66-174.42","HOLD","HOLD","Neutral","False",5.67,3.52,"2025-09-24 12:26:00"
"MSFT","Large","Good","Yes",508.024466666667,508.003,508.224,509.23,-0.24,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,5.53,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","497.86-502.94","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 12:30:00"
"GOOGL","Large","Good","Yes",248.6882,248.588,248.209,251.66,-1.18,"-0.02","Good","Mixed trend","Mixed trend","Hold",205.44,261.77,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","243.72-246.2","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 12:30:00"
"CNXC","Mid","Good","No",54.9134,54.905,54.855,55.09,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,2.03,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","53.81-54.36","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Lower","False",4.37,3.65,"2025-09-24 12:26:00"
"CTAS","Large","Good","Yes",200.641666666667,200.648,200.753,200.59,0.03,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,6.64,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate","192.36-198.63","HOLD","HOLD","Neutral","False",1.82,4.39,"2025-09-24 12:26:00"
"KBH","Mid","Good","No",62.994,62.988,62.983,62.41,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold",59.11,70.26,1.86,"Moderate","Good reward to risk ratio zone","HOLD","Weak","61.73-62.36","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-24 12:26:00"
"KMX","Mid","Good","Yes",57.545,57.47,57.424,57.6,-0.1,"0.47","Moderate","Mixed trend","Mixed trend","Hold",56.66,65.2,8.96,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak","56.39-56.96","HOLD","HOLD","Higher","False",3.54,3.62,"2025-09-24 12:26:00"
"INTC","Large",NA,"Yes",30.5111666666667,30.475,30.383,29.34,3.99,"0.67","Good","Mixed trend","Mixed trend","Hold",22.72,33.11,0.34,"Hold","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","29.38-29.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",6.01,-4.77,"2025-09-24 12:26:00"
