"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRAL","Small",NA,"No",47.0533333333333,47.019,47.065,44.48,5.79,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.27,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","45-46.58","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",9.2,-11.71,"2025-09-23 17:11:00"
"MUU","-",NA,"No",43.1833333333333,43.193,42.923,40.46,6.73,"1.77","-","Mixed trend","Uptrend","Hold",23.34,44.44,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","40.94-41.33","HOLD (Price near resistance)","HOLD","Neutral","True",9.25,NA,"2025-09-23 17:13:00"
"PALL","-",NA,"No",111.65,111.622,111.604,108.36,3.04,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.2,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","109.42-110.53","HOLD","HOLD","Neutral","True",2.63,NA,"2025-09-23 16:59:00"
"PPLT","-",NA,"No",134.746666666667,134.792,134.725,129.77,3.83,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-133.4","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 16:57:00"
"CXT","Mid","Moderate","No",64.7466666666667,64.79,64.918,56.48,14.64,"3.72","-","Downtrend","Uptrend","Hold",55.77,67.73,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","56.83-64.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 16:13:00"
"CYCN","-",NA,"No",4.36353333333333,4.394,4.42,3.04,43.54,"-","-","Downtrend","Uptrend","Hold",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","2.72-2.9","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",9.33,NA,"2025-09-23 17:11:00"
"ATAI","Small",NA,"No",5.55,5.567,5.588,4.88,13.73,"5.6","-","Downtrend","Uptrend","Hold",3.9,5.89,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Very Strong","4.95-5.17","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 17:11:00"
"REPL","Small",NA,"No",4.35853333333333,4.361,4.374,3.27,33.29,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,7.56,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","3.26-3.79","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",6.88,-3.24,"2025-09-23 17:11:00"
"MYNZ","-",NA,"No",1.63666666666667,1.637,1.631,1.63,0.41,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,7.92,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak","1.61-1.62","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.49,NA,"2025-09-23 16:30:00"
"XLE","-",NA,"No",89.2263,89.197,89.263,87.67,1.78,"0.43","-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","87.45-88.34","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.31,NA,"2025-09-23 16:47:00"
"KVUE","Large","Moderate","Yes",17.3131666666667,17.312,17.306,16.97,2.02,"5.97","-","Mixed trend","Downtrend","Hold",16.54,23.39,8.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","16.96-17.14","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.5,0.75,"2025-09-23 17:09:00"
"SNX","Large","Good","No",152.593333333333,152.021,151.59,151.5,0.72,"-","-","Uptrend","Uptrend","Hold",142.69,157.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","149.54-150.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",2.38,8.54,"2025-09-23 16:12:00"
"UUUU","Mid",NA,"No",16.8,16.785,16.774,15.57,7.9,"1.54","-","Uptrend","Uptrend","Hold",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","15.41-15.82","HOLD (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-23 17:10:00"
"CBOE","Large","Good","Yes",240.07,239.545,238.996,236.62,1.46,"-","-","Uptrend","Uptrend","Hold",230.8,261.03,2.18,"Good","Good reward to risk ratio zone"," Positive News","Strong","234.9-235.57","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.11,8.52,"2025-09-23 16:00:00"
"RGTX","-",NA,"No",170.083333333333,169.7,169.165,137.05,24.1,"6.51","-","Uptrend","Uptrend","Hold",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","133.5-150.53","HOLD (Price near resistance)","HOLD","Neutral","False",15.43,NA,"2025-09-23 17:11:00"
"QQQI","-",NA,"No",54.63,54.622,54.612,54.8,-0.31,"0.02","-","Uptrend","Uptrend","Hold",51.77,56.07,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","53.54-54.08","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.29,NA,"2025-09-23 17:12:00"
"JBL","Large","Good","Yes",234.506666666667,234.634,234.636,233.23,0.55,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","229.82-232.16","HOLD (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 16:00:00"
"MU","Large","Good","Yes",170.12,169.952,169.428,164.62,3.34,"0.92","-","Mixed trend","Uptrend","Hold",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","165.63-166.4","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 17:08:00"
"RGTI","Mid",NA,"No",31.7666333333333,31.767,31.744,28.37,11.97,"3.33","-","Mixed trend","Uptrend","Hold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-29.02","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 17:09:00"
"BTG","Mid",NA,"No",4.93,4.932,4.93,4.76,3.57,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.88","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 17:07:00"
"QBTS","Mid",NA,"No",27.4600666666667,27.47,27.468,25.67,6.97,"0.79","-","Mixed trend","Uptrend","Hold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.84","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 17:09:00"
"PLTR","Large","Moderate","Yes",182.339666666667,182.3,182.225,179.33,1.68,"1.6","-","Mixed trend","Uptrend","Hold",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","177.58-180.52","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.57,0.3,"2025-09-23 17:09:00"
"ONDS","Mid",NA,"No",7.94,7.939,7.929,7.26,9.37,"3.26","-","Mixed trend","Uptrend","Hold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","7.24-7.4","HOLD (Price near resistance)","HOLD","Neutral","False",10.65,-0.51,"2025-09-23 17:09:00"
"RKLB","Large",NA,"No",52.2966666666667,52.299,52.293,49.81,4.99,"-0.58","-","Mixed trend","Uptrend","Hold",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","48.07-49.92","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",8.48,-0.46,"2025-09-23 17:10:00"
"PL","Mid",NA,"No",12.0800333333333,12.081,12.072,11.11,8.73,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","10.94-11.65","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 17:10:00"
"BGM","Small",NA,"No",11.5899666666667,11.543,11.099,8.93,29.79,"-","-","Mixed trend","Uptrend","Hold",7.46,12.07,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.92-9.64","HOLD (Price near resistance)","HOLD","Higher","False",8.98,-0.29,"2025-09-23 16:41:00"
"IFBD","Nano",NA,"No",1.35293333333333,1.364,1.349,1.12,20.8,"-","-","Mixed trend","Uptrend","Hold",0.99,1.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.12-1.18","HOLD (Price near resistance)","HOLD","Neutral","False",7.56,-1.03,"2025-09-23 16:53:00"
"ERJ","Large","Moderate","No",60.46,60.488,60.427,60.27,0.32,"0.13","-","Mixed trend","Uptrend","Hold",53.77,63.49,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","59.25-59.86","HOLD (Price near resistance)","HOLD","Neutral","False",3.77,2.08,"2025-09-23 16:59:00"
"LFCR","Micro",NA,"No",7.89333333333333,7.898,7.91,7.88,0.17,"-","-","Mixed trend","Uptrend","Hold",7.17,8.89,1.36,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Positive News","Moderate","7.73-7.81","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",5.46,-1.27,"2025-09-23 16:00:00"
"SPY","-",NA,"No",663.673333333333,663.675,663.562,666.84,-0.47,"-0.02","-","Mixed trend","Uptrend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","650.4-657.03","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 17:12:00"
"QQQ","-",NA,"No",598.616666666667,598.622,598.523,602.2,-0.6,"0.03","-","Mixed trend","Uptrend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","586.65-592.63","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 17:13:00"
"HYG","-",NA,"No",81.2366666666667,81.234,81.231,81.32,-0.1,"0.05","-","Mixed trend","Uptrend","Hold",78.68,83.19,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.62-80.43","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-23 17:08:00"
"EWZ","-",NA,"No",31.3,31.301,31.301,30.79,1.66,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","30.67-30.99","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 17:05:00"
"CRGY","Mid",NA,"No",9.08833333333333,9.09,9.107,8.5,6.92,"0.75","-","Downtrend","Uptrend","Hold",8.28,10.22,1.39,"Good","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","8.53-9","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 16:14:00"
"GNK","-",NA,"No",19.2633333333333,19.287,19.314,18.66,3.23,"-","-","Downtrend","Uptrend","Hold",16.15,19.84,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong","18.83-19.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-23 16:00:00"
"VDE","-",NA,"No",126.88,126.92,127.052,124.64,1.8,"-","-","Downtrend","Uptrend","Hold",119.02,131.22,0.55,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","124.34-125.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.42,NA,"2025-09-23 16:00:00"
