"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Yes",64.4,"Moderate","Mixed trend","Mixed trend","-",63.76,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.52,2.45,"2025-06-13 09:34:00"
"GE","Large","Yes",234.375,"Moderate","Mixed trend","Mixed trend","-",233.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.17,6.33,"2025-06-13 09:34:00"
"SPXL",NA,"No",158.7999,"Good","Mixed trend","Mixed trend","-",157.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 09:34:00"
"NVDU",NA,"No",82.51,"Moderate","Mixed trend","Mixed trend","-",81.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 09:34:00"
"AAPL","Large","Yes",199.16,"Moderate","Downtrend","Mixed trend","-",199.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.42,"2025-06-13 09:33:00"
"ACHR","Mid","No",9.82,"Moderate","Downtrend","Mixed trend","Buy Signal",10.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-13 09:32:00"
"OKLO","Mid","No",61.47,"Good","Downtrend","Mixed trend","-",60.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-13 09:32:00"
"RGTI","Mid","No",11.674,"Good","Downtrend","Mixed trend","-",11.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.62,-0.8,"2025-06-13 09:32:00"
"MP","Mid","No",29.12,"Moderate","Downtrend","Mixed trend","Buy Signal",29.33,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7,-0.63,"2025-06-13 09:33:00"
"ADBE","Large","Yes",392.565,"Moderate","Downtrend","Mixed trend","-",394.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.92,15.15,"2025-06-13 09:33:00"
"KC","Mid","No",12.44,"-","Downtrend","Mixed trend","Buy Signal",12.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.2,-1.09,"2025-06-13 09:33:00"
"V","Large","Yes",353.38,"Weak","Downtrend","Mixed trend","Buy Signal",355.53,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.63,9.97,"2025-06-13 09:33:00"
"MA","Large","Yes",562.735,"-","Downtrend","Mixed trend","Buy Signal",563.91,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,3.07,14.24,"2025-06-13 09:33:00"
"WFC","Large","Yes",72.18,"Moderate","Downtrend","Mixed trend","Buy Signal",72.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.67,5.56,"2025-06-13 09:34:00"
"FAS",NA,"No",147.66,"Weak","Downtrend","Mixed trend","Buy Signal",147.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.73,NA,"2025-06-13 09:34:00"
"DPST",NA,"No",74.5901,"-","Downtrend","Mixed trend","Buy Signal",74.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,NA,"2025-06-13 09:34:00"
"VG","Large","No",16.7752,"Moderate","Downtrend","Mixed trend","-",16.7,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.75,0.57,"2025-06-13 09:34:00"
"AAPU",NA,"No",20.83,"Moderate","Downtrend","Downtrend","-",21.03,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-13 09:34:00"
