"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small",NA,"No",5.925,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.22,"Moderate","Price between support and resistance","-",5.92,"Neutral","True",5.79,-0.63,"2025-08-07 13:07:00"
"DASH","Large","Poor","Yes",269.255,"Good","Mixed trend","Uptrend",225.01,284.42,0.34,"Moderate","Price between support and resistance","-",263.62,"Neutral","True",3.43,0.8,"2025-08-07 13:07:00"
"TPC","Mid",NA,"No",55.86,"Moderate","Mixed trend","Uptrend",43.32,65.4,0.76,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 13:07:00"
"WMS","Large","Good","No",132.87,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.22,"Moderate","Price between support and resistance","-",133.99,"Neutral","True",3.07,5.76,"2025-08-07 13:07:00"
"MQ","Mid","Poor","No",6.535,"Good","Mixed trend","Uptrend",5.47,6.99,0.43,"Moderate","Price between support and resistance","-",6.47,"Neutral","True",2.87,0.1,"2025-08-07 13:07:00"
"LOPE","Mid","Good","No",194.61,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.41,"Moderate","Price between support and resistance","-",191.1,"Higher","True",2.2,7.97,"2025-08-07 13:06:00"
"AVAH","Small","Poor","No",5.5835,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.41,"Moderate","Price between support and resistance","-",5.52,"Neutral","True",5.75,0.03,"2025-08-07 13:08:00"
"SKYT","Small",NA,"No",12.52,"Moderate","Mixed trend","Uptrend",8.47,12.97,0.11,"Moderate","Price between support and resistance","-",12.39,"Neutral","True",5.33,-0.17,"2025-08-07 13:08:00"
"MATV","Small",NA,"No",8.3,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.23,"Moderate","Price between support and resistance","-",7.84,"Neutral","True",4.91,-8.2,"2025-08-07 13:08:00"
"EBS","Small",NA,"No",7.53,"Moderate","Mixed trend","Uptrend",5.6,8,0.24,"Moderate","Price between support and resistance","-",7.32,"Neutral","True",7.01,-2.58,"2025-08-07 13:08:00"
"MSC","Small",NA,"No",5.305,"Good","Mixed trend","Uptrend",3.57,6.3,0.57,"Moderate","Price between support and resistance","-",4.5,"Neutral","True",6.45,-0.36,"2025-08-07 12:59:00"
"ASLE","Small",NA,"No",7.47,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.38,"Moderate","Price between support and resistance","-",7.55,"Neutral","True",3.03,-0.11,"2025-08-07 13:08:00"
"ADV","Small",NA,"No",1.62,"Moderate","Mixed trend","Uptrend",1.28,1.86,0.69,"Moderate","Price between support and resistance","-",1.43,"Neutral","True",7.41,-1.19,"2025-08-07 13:08:00"
"ARIS","Small","Moderate","No",24.03,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.74,"Moderate","Price between support and resistance","-",24.26,"Higher","True",4.94,0.83,"2025-08-07 13:08:00"
"BLZE","Small",NA,"No",6.4302,"Good","Mixed trend","Uptrend",4.64,6.87,0.25,"Moderate","Price between support and resistance","-",6.44,"Neutral","True",4.32,-1.01,"2025-08-07 13:08:00"
"DLX","Small","Moderate","No",19.29,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.23,"Moderate","Price between support and resistance","-",19.54,"Neutral","True",3.84,1.25,"2025-08-07 13:08:00"
"ELIS","ETF",NA,"No",30.43,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.18,"Moderate","Price between support and resistance","-",29.21,"Neutral","True",3.07,NA,"2025-08-07 13:03:00"
"DUOL","Large","Moderate","No",430.33,"Moderate","Downtrend","Uptrend",329.49,552.48,1.21,"Hold","Price between support and resistance","-",438.29,"Higher","True",4.86,2.03,"2025-08-07 13:07:00"
"BLBD","Small","Good","No",52.39,"Moderate","Downtrend","Uptrend",41.46,56.96,0.42,"Moderate","Price between support and resistance","-",50.96,"Higher","True",2.02,3.22,"2025-08-07 13:08:00"
"LZMH","Small","Poor","No",3.38,"Moderate","Uptrend","Mixed trend",2.3,32.82,27.2,"Hold","Price between support and resistance","-",3.36,"Neutral","True",19.61,0.01,"2025-08-07 13:08:00"
"QQQD","ETF",NA,"No",14.86,"Moderate","Mixed trend","Mixed trend",14.65,17.53,12.52,"Good","Value Zone - Price near support","-",14.7,"Neutral","True",3.11,NA,"2025-08-07 13:02:00"
"TSMZ","ETF",NA,"No",15.79,"Moderate","Mixed trend","Mixed trend",15.5,20.8,17.54,"Moderate","Value Zone - Price near support","-",15.65,"Neutral","True",3.99,NA,"2025-08-07 12:38:00"
"FTGC","ETF",NA,"No",24.7751,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.6,"Moderate","Value Zone - Price near support","-",24.8,"Neutral","True",1.12,NA,"2025-08-07 13:13:00"
"VCSH","ETF",NA,"No",79.445,"Moderate","Downtrend","Mixed trend",77.28,81.32,0.87,"Moderate","Price between support and resistance","-",79.48,"Neutral","True",0.26,NA,"2025-08-07 13:10:00"
"FTNT","Large","Good","Yes",72.4425,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.36,"Hold","Low Value Zone - Price below support","-",70.56,"Neutral","True",3.53,2.43,"2025-08-07 13:06:00"
"CROX","Mid","Good","No",77.4161,"Moderate","Mixed trend","Downtrend",88.2,112.87,-3.29,"Hold","Low Value Zone - Price below support","-",78.62,"Neutral","True",3.06,16.21,"2025-08-07 13:07:00"
"ABNB","Large","Good","Yes",119.2,"Moderate","Mixed trend","Downtrend",123.83,147.12,-6.04,"Hold","Low Value Zone - Price below support","-",116.62,"Neutral","True",3.31,3.94,"2025-08-07 13:07:00"
"DDOG","Large","Poor","No",133.295,"Good","Mixed trend","Downtrend",128.84,160.92,6.2,"Good","Price between support and resistance","-",130.34,"Neutral","True",3.66,0.47,"2025-08-07 13:07:00"
"GH","Mid",NA,"No",50.095,"Moderate","Uptrend","Uptrend",40.25,54.89,0.49,"Moderate","Price between support and resistance","-",50.4,"Neutral","False",5.25,-3.35,"2025-08-07 13:07:00"
"AVL","ETF",NA,"No",46.14,"Moderate","Uptrend","Uptrend",35.63,49.36,0.31,"Hold","Price between support and resistance","-",45.08,"Neutral","False",5.98,NA,"2025-08-07 13:05:00"
"T","Large","Good","Yes",27.925,"Moderate","Uptrend","Uptrend",26.94,29.85,1.95,"Moderate","Price between support and resistance","-",27.78,"Neutral","False",2.24,1.75,"2025-08-07 13:12:00"
"NVDA","Large","Good","Yes",180.8,"Good","Mixed trend","Uptrend",152.77,188.03,0.26,"Moderate","Price between support and resistance","-",181.7,"Neutral","False",2.91,3.1,"2025-08-07 13:06:00"
"AAPL","Large","Good","Yes",219.4,"Good","Mixed trend","Uptrend",199.79,225.31,0.3,"Moderate","Price between support and resistance","-",219.24,"Neutral","False",3,6.59,"2025-08-07 13:06:00"
"IX","Large","Moderate","No",24.725,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.25,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.85,2.09,"2025-08-07 13:05:00"
"PBR","Large","Moderate","No",13.1599,"Moderate","Mixed trend","Uptrend",12,13.56,0.34,"Moderate","Price between support and resistance","-",13.1,"Neutral","False",2.74,1.34,"2025-08-07 13:05:00"
"PBR.A","ETF",NA,"No",12.01,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.38,"Moderate","Price between support and resistance","-",12.01,"Neutral","False",2.84,NA,"2025-08-07 13:05:00"
"WPM","Large","Moderate","No",99.7332,"Moderate","Mixed trend","Uptrend",87.71,102.8,0.25,"Moderate","Price between support and resistance","-",99.94,"Neutral","False",2.92,1.36,"2025-08-07 13:06:00"
"PLTR","Large","Moderate","Yes",180.5515,"Good","Mixed trend","Uptrend",137.67,188.64,0.19,"Hold","Price between support and resistance","-",182.54,"Neutral","False",4.13,0.31,"2025-08-07 13:06:00"
"BMNR","Mid",NA,"No",40.205,"Moderate","Mixed trend","Uptrend",30.22,41.32,0.11,"Moderate","Price between support and resistance","-",41.02,"Higher","False",19.53,-3.03,"2025-08-07 13:06:00"
"SBET","Mid","Good","No",22.87,"Moderate","Mixed trend","Uptrend",17.05,126.92,17.87,"Moderate","Price between support and resistance","-",22.36,"Neutral","False",20.3,47.28,"2025-08-07 13:06:00"
"HOOD","Large","Moderate","No",110.004,"Good","Mixed trend","Uptrend",84.84,116,0.24,"Moderate","Price between support and resistance","-",106.8,"Neutral","False",3.63,1.97,"2025-08-07 13:06:00"
"TSM","Large","Moderate","No",242.6,"Good","Mixed trend","Uptrend",216.92,253.88,0.44,"Moderate","Price between support and resistance","-",242.55,"Neutral","False",2.55,8.35,"2025-08-07 13:07:00"
"OXY","Large","Moderate","Yes",44.165,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.83,"Good","Price between support and resistance","-",43.12,"Higher","False",3.31,2.47,"2025-08-07 13:07:00"
"IBP","Mid","Good","No",255.26,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.18,"Moderate","Price between support and resistance","-",249.79,"Higher","False",4.07,8.77,"2025-08-07 13:07:00"
"ELAN","Mid","Moderate","No",16.005,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.4,"Moderate","Price between support and resistance","-",16.18,"Higher","False",2.71,0.75,"2025-08-07 13:07:00"
"RELY","Mid",NA,"No",18.955,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.13,"Moderate","Price between support and resistance","-",18.62,"Neutral","False",4.18,-0.03,"2025-08-07 13:07:00"
"VCYT","Mid","Poor","No",26.76,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.59,"Hold","Price between support and resistance","-",26.65,"Neutral","False",4.47,0.42,"2025-08-07 13:07:00"
"NATL","Mid","Good","No",35.71,"Moderate","Mixed trend","Uptrend",27.3,39.57,0.46,"Hold","Price between support and resistance","-",35.28,"Higher","False",4.28,1.57,"2025-08-07 13:07:00"
"EBR","Large","Moderate","No",7.79,"Moderate","Mixed trend","Uptrend",6.72,8,0.2,"Moderate","Price between support and resistance","-",7.71,"Neutral","False",2.14,0.76,"2025-08-07 13:07:00"
"CRH","Large","Good","No",106.04,"Good","Mixed trend","Uptrend",90.58,109.62,0.23,"Moderate","Price between support and resistance","-",106.03,"Neutral","False",2.76,4.71,"2025-08-07 13:08:00"
"AAPU","ETF",NA,"No",24.68,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.2,"Moderate","Price between support and resistance","-",24.72,"Neutral","False",6.13,NA,"2025-08-07 13:08:00"
"FAZ","ETF",NA,"No",4.715,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.47,"Hold","Price between support and resistance","-",4.68,"Neutral","False",5.3,NA,"2025-08-07 13:09:00"
"JNUG","ETF",NA,"No",89.1731,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.2,"Hold","Price between support and resistance","-",87.22,"Neutral","False",6.57,NA,"2025-08-07 13:08:00"
"MEXX","ETF",NA,"No",17.5276,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.97,"Moderate","Price between support and resistance","-",17.33,"Neutral","False",4.91,NA,"2025-08-07 13:09:00"
"NVDU","ETF",NA,"No",127.25,"Moderate","Mixed trend","Uptrend",95.54,134.47,0.23,"Hold","Price between support and resistance","-",128.6,"Neutral","False",6.04,NA,"2025-08-07 13:08:00"
"PLTU","ETF",NA,"No",105.2,"Moderate","Mixed trend","Uptrend",64.7,111.51,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",105.2,"Neutral","False",8.33,NA,"2025-08-07 13:09:00"
"ETHA","ETF",NA,"No",28.8517,"Good","Mixed trend","Uptrend",21.54,29.98,0.15,"Moderate","Price between support and resistance","-",29.05,"Neutral","False",4.6,NA,"2025-08-07 13:10:00"
"ETH","ETF",NA,"No",35.885,"Good","Mixed trend","Uptrend",26.81,37.28,0.15,"Moderate","Price between support and resistance","-",36.15,"Neutral","False",4.5,NA,"2025-08-07 13:10:00"
"NVDL","ETF",NA,"No",90.37,"Good","Mixed trend","Uptrend",67.79,95.67,0.23,"Hold","Price between support and resistance","-",91.62,"Neutral","False",5.98,NA,"2025-08-07 13:10:00"
"SILJ","ETF",NA,"No",16.585,"Good","Mixed trend","Uptrend",14.33,17.04,0.2,"Moderate","Price between support and resistance","-",16.42,"Neutral","False",3.35,NA,"2025-08-07 13:11:00"
"ABBV","Large","Poor","Yes",198.63,"Moderate","Mixed trend","Uptrend",183.06,204.4,0.37,"Moderate","Price between support and resistance","-",198.51,"Higher","False",2.81,2.1,"2025-08-07 13:11:00"
"CSCO","Large","Good","Yes",69.48,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.51,"Moderate","Price between support and resistance","-",67.62,"Neutral","False",1.47,2.45,"2025-08-07 13:11:00"
"GDX","ETF",NA,"No",58.0235,"Good","Mixed trend","Uptrend",50.87,59.8,0.25,"Moderate","Price between support and resistance","-",58.06,"Neutral","False",2.98,NA,"2025-08-07 13:12:00"
"FGDL","ETF",NA,"No",45.37,"Moderate","Mixed trend","Uptrend",43.47,47.04,0.88,"Moderate","Price between support and resistance","-",44.1,"Lower","False",2.02,NA,"2025-08-07 13:11:00"
"CRWD","Large",NA,"Yes",428.49,"Moderate","Uptrend","Mixed trend",432.07,529.66,-28.27,"Hold","Value Zone - Price near support","-",419.44,"Neutral","False",4.17,-0.68,"2025-08-07 13:07:00"
"KTB","Mid","Good","No",65.13,"Moderate","Uptrend","Mixed trend",53.42,74.49,0.8,"Hold","Price between support and resistance","-",64.8,"Neutral","False",3.52,4.07,"2025-08-07 13:07:00"
"GGLS","ETF",NA,"No",11.16,"Moderate","Uptrend","Mixed trend",11.02,13.93,20.11,"Moderate","Value Zone - Price near support","-",11.13,"Lower","False",2.88,NA,"2025-08-07 13:06:00"
"KORU","ETF",NA,"No",83.71,"Moderate","Uptrend","Mixed trend",72.59,89.98,0.56,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.86,NA,"2025-08-07 13:07:00"
"METU","ETF",NA,"No",47.76,"Moderate","Uptrend","Mixed trend",40.35,51.18,0.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",48.07,"Neutral","False",5.2,NA,"2025-08-07 13:08:00"
"MSFU","ETF",NA,"No",54.1,"Moderate","Uptrend","Mixed trend",47.53,62.54,1.28,"Moderate","Price between support and resistance","-",54.73,"Neutral","False",2.92,NA,"2025-08-07 13:08:00"
"NFXL","ETF",NA,"No",55.72,"Moderate","Uptrend","Mixed trend",52.47,75.37,6.04,"Hold","Price between support and resistance","-",54.88,"Neutral","False",5.25,NA,"2025-08-07 13:07:00"
"URAA","ETF",NA,"No",29.8733,"Moderate","Uptrend","Mixed trend",25.18,34.06,0.89,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",5.18,NA,"2025-08-07 13:01:00"
"WMT","Large","Moderate","Yes",102.7,"Good","Uptrend","Mixed trend",94.25,106.24,0.42,"Hold","Price between support and resistance","-",102.56,"Neutral","False",1.42,2.34,"2025-08-07 13:11:00"
"PM","Large","Moderate","Yes",167.7499,"Moderate","Uptrend","Mixed trend",160.14,190.9,3.04,"Hold","Price between support and resistance","-",164.64,"Neutral","False",2.23,6.76,"2025-08-07 13:11:00"
"GE","Large","Good","Yes",269.62,"Good","Uptrend","Mixed trend",246.1,283.25,0.58,"Moderate","Price between support and resistance","-",270.62,"Neutral","False",2.2,7,"2025-08-07 13:12:00"
"TSLA","Large","Moderate","No",318.4,"Moderate","Mixed trend","Mixed trend",297.08,376,2.7,"Moderate","Price between support and resistance","-",311.64,"Neutral","False",5.73,1.7,"2025-08-07 13:06:00"
"MSFT","Large","Good","Yes",521.94,"Good","Mixed trend","Mixed trend",480.03,567.98,1.1,"Moderate","Price between support and resistance","-",511.56,"Neutral","False",1.46,13.65,"2025-08-07 13:11:00"
"AMZN","Large","Good","Yes",222.76,"Good","Mixed trend","Mixed trend",210.89,241.86,1.61,"Moderate","Price between support and resistance","-",221.3,"Neutral","False",2.4,6.56,"2025-08-07 13:11:00"
"META","Large","Good","Yes",766.56,"Good","Mixed trend","Mixed trend",687.57,802.45,0.45,"Hold","Price between support and resistance","-",768.12,"Neutral","False",2.55,27.56,"2025-08-07 13:11:00"
"GOOGL","Large","Good","Yes",195.875,"Moderate","Mixed trend","Mixed trend",174.01,202.41,0.3,"Moderate","Price between support and resistance","-",197.7,"Higher","False",2.29,9.37,"2025-08-07 13:11:00"
"AKAM","Large","Moderate","Yes",73.55,"Moderate","Mixed trend","Mixed trend",73.03,83.29,18.62,"Moderate","Value Zone - Price near support","-",72.52,"Neutral","False",2.44,2.98,"2025-08-07 13:05:00"
"CART","Large","Moderate","No",48.19,"Good","Mixed trend","Mixed trend",45,51.46,1.03,"Moderate","Price between support and resistance","-",48.11,"Neutral","False",3.13,1.52,"2025-08-07 13:05:00"
"DOCS","Large","Moderate","No",57.71,"Moderate","Mixed trend","Mixed trend",56.19,67.01,6.11,"Good","Price between support and resistance","-",58.62,"Neutral","False",4.23,1.11,"2025-08-07 13:05:00"
"ED","Large","Good","Yes",104.615,"Moderate","Mixed trend","Mixed trend",98.65,108.4,0.63,"Hold","Price between support and resistance","-",104.38,"Neutral","False",2.24,5.41,"2025-08-07 13:05:00"
"EOG","Large","Good","Yes",117.24,"Moderate","Mixed trend","Mixed trend",114.85,130.69,5.62,"Moderate","Price between support and resistance","-",114.66,"Neutral","False",2.35,10.8,"2025-08-07 13:05:00"
"ERIE","Large","Good","Yes",352.5,"Moderate","Mixed trend","Mixed trend",341.22,385.68,2.94,"Moderate","Price between support and resistance","-",344.96,"Lower","False",3.47,11.74,"2025-08-07 13:04:00"
"EXPE","Large","Good","Yes",182.29,"Good","Mixed trend","Mixed trend",169.72,198.16,1.26,"Moderate","Price between support and resistance","-",183.24,"Neutral","False",2.48,8.39,"2025-08-07 13:05:00"
"FLUT","Large","Moderate","No",305.795,"Good","Mixed trend","Mixed trend",271.38,320.76,0.43,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.78,2.92,"2025-08-07 13:05:00"
"GDDY","Large","Good","Yes",147.8,"Moderate","Mixed trend","Mixed trend",150.18,187.47,-16.7,"Hold","Value Zone - Price near support","-",145.04,"Neutral","False",2.98,5.2,"2025-08-07 13:05:00"
"GEN","Large","Good","Yes",28.02,"Moderate","Mixed trend","Mixed trend",28.24,31.51,-15.7,"Hold","Value Zone - Price near support","-",28.03,"Neutral","False",2.37,1.03,"2025-08-07 13:05:00"
"GILD","Large","Good","Yes",109.765,"Moderate","Mixed trend","Mixed trend",107.05,120.25,3.86,"Good","Price between support and resistance","-",110.06,"Neutral","False",3,4.76,"2025-08-07 13:05:00"
"LYV","Large","Moderate","Yes",148.045,"Good","Mixed trend","Mixed trend",141.47,158.57,1.6,"Moderate","Price between support and resistance","-",148.07,"Neutral","False",2.21,2.96,"2025-08-07 13:05:00"
"MNST","Large","Good","Yes",60.55,"Moderate","Mixed trend","Mixed trend",57.94,65.9,2.05,"Moderate","Price between support and resistance","-",60.13,"Neutral","False",2,1.52,"2025-08-07 13:05:00"
"MSI","Large","Good","Yes",441.53,"Moderate","Mixed trend","Mixed trend",407.81,456.21,0.44,"Hold","Price between support and resistance","-",433.16,"Neutral","False",1.34,11.98,"2025-08-07 13:05:00"
"PBA","Large","Moderate","No",36.99,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.31,"Moderate","Price between support and resistance","-",36.94,"Higher","False",2.19,2.22,"2025-08-07 13:05:00"
"PINS","Large","Good","No",38.86,"Good","Mixed trend","Mixed trend",34.46,40.83,0.45,"Moderate","Price between support and resistance","-",39.11,"Neutral","False",2.17,2.72,"2025-08-07 13:05:00"
"SLF","Large","Good","No",61.15,"Moderate","Mixed trend","Mixed trend",59.73,68.32,5.05,"Moderate","Price between support and resistance","-",61.26,"Higher","False",1.36,3.98,"2025-08-07 13:05:00"
"SOLV","Large","Moderate","Yes",71.97,"Moderate","Mixed trend","Mixed trend",70.45,80.64,5.72,"Moderate","Price between support and resistance","-",72.09,"Neutral","False",2.76,2.17,"2025-08-07 13:05:00"
"TTD","Large","Moderate","No",88.015,"Good","Mixed trend","Mixed trend",73.97,93.51,0.39,"Hold","Price between support and resistance","-",88.19,"Neutral","False",3.71,0.82,"2025-08-07 13:06:00"
"TXRH","Large","Good","No",183.765,"Moderate","Mixed trend","Mixed trend",180.83,204.21,6.98,"Moderate","Value Zone - Price near support","-",184.38,"Neutral","False",2.29,6.47,"2025-08-07 13:06:00"
"WYNN","Large","Moderate","Yes",106.84,"Moderate","Mixed trend","Mixed trend",95.76,114.89,0.73,"Moderate","Price between support and resistance","-",107.24,"Higher","False",2.86,3.74,"2025-08-07 13:06:00"
"XYZ","Large","Good","No",76.56,"Good","Mixed trend","Mixed trend",66.52,84.03,0.74,"Moderate","Price between support and resistance","-",76.57,"Neutral","False",3.87,4.12,"2025-08-07 13:06:00"
"YPF","Large","Moderate","No",35.74,"Moderate","Mixed trend","Mixed trend",32.11,38.52,0.77,"Hold","Price between support and resistance","-",35.83,"Higher","False",4.25,4.29,"2025-08-07 13:05:00"
"INTC","Large",NA,"Yes",19.745,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.85,"Hold","Price between support and resistance","-",20.7,"Neutral","False",4.59,-4.77,"2025-08-07 13:06:00"
"AMD","Large","Moderate","Yes",171.56,"Good","Mixed trend","Mixed trend",136.64,186.62,0.43,"Hold","Price between support and resistance","-",166.55,"Neutral","False",2.61,1.66,"2025-08-07 13:06:00"
"QBTS","Mid",NA,"No",17.38,"Good","Mixed trend","Mixed trend",15.76,21.02,2.25,"Moderate","Price between support and resistance","-",17.72,"Neutral","False",7.23,-0.66,"2025-08-07 13:06:00"
"F","Large","Moderate","Yes",11.2007,"Moderate","Mixed trend","Mixed trend",10.58,12.24,1.67,"Moderate","Price between support and resistance","-",11.15,"Neutral","False",2.6,0.78,"2025-08-07 13:06:00"
"LCID","Mid",NA,"No",2.16,"Moderate","Mixed trend","Mixed trend",2.14,3.45,58.39,"Hold","Value Zone - Price near support","-",2.16,"Neutral","False",7.21,-1.13,"2025-08-07 13:06:00"
"SNAP","Large",NA,"No",7.587,"Moderate","Mixed trend","Mixed trend",7.4,10.64,16.19,"Hold","Price between support and resistance","-",7.87,"Neutral","False",4.32,-0.32,"2025-08-07 13:06:00"
"WBD","Large",NA,"Yes",11.895,"Good","Mixed trend","Mixed trend",10.99,14.18,2.51,"Moderate","Price between support and resistance","-",12.61,"Neutral","False",3.97,-4.4,"2025-08-07 13:06:00"
"SOFI","Large","Poor","No",22.11,"Good","Mixed trend","Mixed trend",17.28,25.68,0.74,"Moderate","Price between support and resistance","-",22,"Neutral","False",3.53,0.5,"2025-08-07 13:06:00"
"BBD","Large","Moderate","No",2.875,"Moderate","Mixed trend","Mixed trend",2.74,3.2,2.5,"Moderate","Price between support and resistance","-",2.86,"Neutral","False",2.3,0.34,"2025-08-07 13:06:00"
"NVO","Large","Good","No",48.77,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.43,"Hold","Price between support and resistance","-",48.28,"Neutral","False",5.9,3.87,"2025-08-07 13:06:00"
"JOBY","Large",NA,"No",16.965,"Moderate","Mixed trend","Mixed trend",11.53,21.42,0.82,"Moderate","Price between support and resistance","-",17.98,"Neutral","False",5.28,-0.84,"2025-08-07 13:06:00"
"SMCI","Large","Moderate","Yes",47.18,"Moderate","Mixed trend","Mixed trend",44.92,63.76,7.35,"Moderate","Price between support and resistance","-",47.36,"Neutral","False",7.55,1.68,"2025-08-07 13:07:00"
"AAL","Mid","Moderate","No",11.625,"Moderate","Mixed trend","Mixed trend",10.87,13.48,2.46,"Moderate","Price between support and resistance","-",11.69,"Neutral","False",4.84,0.84,"2025-08-07 13:07:00"
"ZS","Large",NA,"No",268.775,"Moderate","Mixed trend","Mixed trend",271.13,325.64,-24.14,"Moderate","Low Value Zone","-",268.54,"Neutral","False",2.17,-0.26,"2025-08-07 13:07:00"
"ASTS","Large",NA,"No",48.44,"Good","Mixed trend","Mixed trend",42.18,62.32,2.22,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",6.46,-1.98,"2025-08-07 13:07:00"
"MSTR","Large","Moderate","No",397.77,"Moderate","Mixed trend","Mixed trend",364.79,467.53,2.11,"Moderate","Price between support and resistance","-",393.79,"Neutral","False",6.16,14.26,"2025-08-07 13:07:00"
"ROAD","Mid","Moderate","No",101.9,"Moderate","Mixed trend","Mixed trend",91.82,117.32,1.53,"Hold","Price between support and resistance","-",98.82,"Neutral","False",4.28,1.16,"2025-08-07 13:07:00"
"AAPD","ETF",NA,"No",16.415,"Moderate","Mixed trend","Mixed trend",16.52,18.95,-24.91,"Moderate","Low Value Zone","-",16.4,"Neutral","False",2.85,NA,"2025-08-07 13:07:00"
