"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NVDU",NA,81.3094,81.01,"Mixed trend","Uptrend","-","Higher","No",NA,13.42,"2025-06-06 13:09:00"
"ORCL","Large",173.47,173.39,"Mixed trend","Uptrend","-","Neutral","No",4.26,4.54,"2025-06-06 13:09:00"
"PLUG","Small",0.9834,0.89,"Mixed trend","Uptrend","-","Neutral","No",-2.43,8.96,"2025-06-06 13:08:00"
"QBTS","Mid",18.42,16.41,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-06 13:08:00"
"QXO","Large",18.94,16.91,"Mixed trend","Uptrend","-","Neutral","No",-0.35,5.61,"2025-06-06 13:08:00"
"RIOT","Mid",10.0583,9.91,"Mixed trend","Uptrend","-","Neutral","No",-1.37,8.29,"2025-06-06 13:08:00"
"RKLB","Large",28.445,26.96,"Mixed trend","Uptrend","-","Neutral","No",-0.41,8.53,"2025-06-06 13:08:00"
"SPXL",NA,157.3165,157.1,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-06 13:09:00"
"TECL",NA,78.23,78.13,"Mixed trend","Uptrend","-","Higher","No",NA,10.69,"2025-06-06 13:09:00"
"TNA",NA,31.55,31.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-06 13:09:00"
"V","Large",368.49,369.17,"Mixed trend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-06 13:09:00"
"SOXL",NA,19.3507,18.78,"Downtrend","Uptrend","-","Higher","No",NA,13.7,"2025-06-06 13:09:00"
"IONQ","Mid",39.41,36.62,"Uptrend","Mixed trend","-","Neutral","No",-1.51,9.38,"2025-06-06 13:09:00"
"MELI","Large",2495.255,2495,"Uptrend","Mixed trend","-","Neutral","No",40.53,3.74,"2025-06-06 13:04:00"
"QUBT","Small",13.6,13.18,"Uptrend","Mixed trend","-","Neutral","No",-0.54,9.7,"2025-06-06 13:08:00"
"SMR","Mid",33.63,31.21,"Uptrend","Mixed trend","-","Neutral","No",-1.37,7.87,"2025-06-06 13:09:00"
"AAPL","Large",202.79,201.91,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 13:09:00"
"GOOGL","Large",172.555,170.07,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 13:09:00"
"TSLA","Large",300.0701,293.74,"Mixed trend","Mixed trend","-","Neutral","No",1.74,7.18,"2025-06-06 13:08:00"
"AAPU",NA,21.6999,21.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-06 13:09:00"
"AG","Mid",8.15,8.17,"Mixed trend","Mixed trend","-","Neutral","No",-0.28,6.04,"2025-06-06 13:08:00"
"AVGO","Large",249.6,248.46,"Mixed trend","Mixed trend","-","Neutral","No",2.73,5.98,"2025-06-06 13:08:00"
"BTDR","Mid",14.04,13.56,"Mixed trend","Mixed trend","-","Neutral","No",-4.74,10.12,"2025-06-06 13:08:00"
"CLSK","Mid",9.89,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 13:08:00"
"COST","Large",1009.6258,1010.11,"Mixed trend","Mixed trend","-","Neutral","No",17.59,3.63,"2025-06-06 13:09:00"
"FAS",NA,157.12,157.03,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 13:08:00"
"HD","Large",366.71,367.18,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 13:09:00"
"HIMS","Large",55.76,53.8,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 13:08:00"
"JNJ","Large",154.38,154.38,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-06 13:09:00"
"JNUG",NA,83.36,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 13:01:00"
"JPM","Large",265.475,265.47,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-06 13:09:00"
"LCID","Mid",2.155,2.15,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 13:08:00"
"LLY","Large",765.82,766.17,"Mixed trend","Mixed trend","-","Higher","No",12.33,4.56,"2025-06-06 13:09:00"
"MARA","Mid",15.97,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 13:08:00"
"MCD","Large",307.095,307.1,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 13:09:00"
"MEXX",NA,17.15,16.37,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-06 12:59:00"
"MRK","Large",78.82,78.68,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 13:09:00"
"NFLX","Large",1238.1,1236.47,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 13:09:00"
"NUGT",NA,73.9299,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 13:09:00"
"PG","Large",163.64,164.32,"Mixed trend","Mixed trend","-","Higher","No",6.3,2.68,"2025-06-06 13:09:00"
"PLTR","Large",125.1401,122.39,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 13:08:00"
"PLTU",NA,53.27,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 13:09:00"
"PM","Large",181.765,181.26,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-06 13:09:00"
"RGTI","Mid",11.5,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 13:08:00"
"SOFI","Large",13.975,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 13:08:00"
"SRPT","Mid",42.66,39.7,"Mixed trend","Mixed trend","-","Neutral","No",-2.64,9.24,"2025-06-06 13:09:00"
"TT","Large",428.6,428.75,"Mixed trend","Mixed trend","-","Higher","No",12.15,3.28,"2025-06-06 13:08:00"
"UNH","Large",299.95,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 13:09:00"
"VMC","Large",264.475,264.38,"Mixed trend","Mixed trend","-","Higher","No",7.12,2.81,"2025-06-06 13:09:00"
"WMT","Large",97.0898,97.15,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 13:09:00"
"YINN",NA,38.645,38.5,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-06 13:09:00"
"ABT","Large",133.22,133.25,"Downtrend","Mixed trend","Buy Signal","Neutral","No",7.7,1.99,"2025-06-06 13:09:00"
"ITW","Large",246.63,246.72,"Downtrend","Mixed trend","Buy Signal","Higher","No",11.37,2.62,"2025-06-06 13:08:00"
"AAL","Mid",11.605,11.66,"Downtrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-06 13:08:00"
"BTG","Mid",3.6601,3.69,"Downtrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 13:08:00"
"CRM","Large",272.445,271.7,"Downtrend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 13:09:00"
"CVX","Large",139.745,139.5,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 13:09:00"
"INTC","Large",20.1499,20.17,"Downtrend","Mixed trend","-","Higher","No",-4.48,6.65,"2025-06-06 13:08:00"
"LIN","Large",471.63,472.51,"Downtrend","Mixed trend","-","Higher","No",13.78,1.82,"2025-06-06 13:09:00"
"QCOM","Large",149.16,149.27,"Downtrend","Mixed trend","-","Higher","No",9.8,4.76,"2025-06-06 13:09:00"
"SATS","Mid",17.28,17.35,"Downtrend","Mixed trend","-","Neutral","No",-0.75,10.41,"2025-06-06 13:08:00"
"WFC","Large",75.94,76.08,"Downtrend","Mixed trend","-","Higher","No",5.56,4.67,"2025-06-06 13:09:00"
