"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROIV","Large",NA,"No",15.46,15.46,15.548,14.18,9.03,"11.28","Moderate","Mixed trend","Uptrend","Hold",11.61,16.41,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Higher","True",2.32,-1.09,"2025-09-17 13:49:00"
"PSN","Mid","Moderate","No",81.6333333333333,81.618,81.601,75.42,8.24,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,84.16,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.73","Neutral","True",2.45,2.23,"2025-09-17 13:49:00"
"BIDU","Large","Good","No",133.499566666667,133.482,133.323,123.79,7.84,"8.25","Good","Mixed trend","Uptrend","Hold",90.55,137.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.83-132.16","Neutral","True",2.82,10.93,"2025-09-17 13:49:00"
"VANI","Micro",NA,"No",1.49386666666667,1.514,1.515,1.21,23.46,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 13:49:00"
"TOMZ","Nano",NA,"No",1.04466666666667,1.042,1.023,0.842,24.07,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,0.79,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.89-0.96","Neutral","True",6.11,-0.23,"2025-09-17 13:49:00"
"MLGO","Micro",NA,"No",12.0777,12.076,12.068,10.01,20.66,"2.62","Moderate","Mixed trend","Uptrend","Hold",8.03,16.9,1.19,"Moderate","Moderate reward to risk ratio zone","-","Strong","9.98-11.85","Neutral","True",14.05,-48.3,"2025-09-17 13:49:00"
"APLMW","Nano",NA,"No",0.0198,0.019,0.019,0.017,16.47,"-","Moderate","Mixed trend","Uptrend","Hold",0.01,0.04,2.08,"Moderate","Good reward to risk ratio zone","-","Weak","0.02-0.02","Neutral","True",24.66,-4.34,"2025-09-17 13:50:00"
"ORKA","-",NA,"No",16.0633333333333,16.088,16.092,14.9,7.81,"18.36","Moderate","Mixed trend","Uptrend","",13.93,18.92,1.35,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","15.74-15.9","Neutral","True",5.34,NA,"2025-09-17 13:50:00"
"THTX","-",NA,"No",3.31,3.31,3.313,3.295,0.46,"-","Moderate","Mixed trend","Uptrend","Hold",3.13,3.41,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate","3.24-3.28","Higher","True",2.3,NA,"2025-09-17 13:51:00"
"WLACW","-",NA,"No",1.7266,1.727,1.721,1.15,50.14,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.83,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.4","Higher","True",14.2,NA,"2025-09-17 13:49:00"
"FGNX","Micro",NA,"No",8.295,8.292,8.317,6.81,21.81,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,19,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.22","Neutral","True",14.79,-13.03,"2025-09-17 13:49:00"
"AKTX","Nano",NA,"No",0.797,0.796,0.794,0.755,5.56,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.69","Neutral","True",6.32,0,"2025-09-17 13:48:00"
"VVOS","Nano",NA,"No",3.53166666666667,3.537,3.546,3.4,3.87,"-0.55","Moderate","Mixed trend","Mixed trend","Hold",3.28,8.13,18.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.38","Neutral","True",8.05,-1.16,"2025-09-17 13:48:00"
"CWD","-",NA,"No",7.52666666666667,7.56,7.592,6.35,18.53,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,9.51,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.45","Neutral","True",14.69,NA,"2025-09-17 13:50:00"
"CDT","-",NA,"No",0.873833333333333,0.876,0.88,0.642,36.11,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,5.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.86","Neutral","True",17.12,NA,"2025-09-17 13:50:00"
"ELTX","Micro",NA,"No",11.765,11.8,11.86,11.35,3.66,"8.61","Moderate","Mixed trend","Mixed trend","Hold",9.63,12.9,0.54,"Moderate","Low reward, High risk zone"," Positive News","Moderate","11.53-11.65","Higher","True",5.94,-3.98,"2025-09-17 13:50:00"
"GIS","Large","Good","Yes",49.4416666666667,49.444,49.464,49.56,-0.24,"-2.25","Moderate","Mixed trend","Downtrend","Hold",48.33,53.24,3.45,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Strong","47.69-48.85","Neutral","True",2.14,4.1,"2025-09-17 13:47:00"
"DNN","Mid",NA,"No",2.54666666666667,2.546,2.545,2.5,1.87,"-0.28","Good","Uptrend","Uptrend","Hold",2.04,2.66,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 13:48:00"
"BGM","Small",NA,"No",9.75333333333333,9.694,9.614,8.21,18.8,"-","Moderate","Uptrend","Uptrend","Hold",6.98,11.84,0.75,"Moderate","Moderate reward to risk ratio zone","-","Weak","8.45-9.35","Higher","False",10.13,-0.29,"2025-09-17 13:45:00"
"AAPL","Large","Good","Yes",239.04,239.086,239.225,238.15,0.37,"0.33","Moderate","Mixed trend","Uptrend","Hold",215.75,246.76,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.26-236.65","Higher","False",1.97,6.6,"2025-09-17 13:52:00"
"OPEN","Mid",NA,"No",10.6299,10.706,10.655,8.92,19.17,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,11.12,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 13:47:00"
"BITF","Small",NA,"No",2.91283333333333,2.911,2.913,2.89,0.79,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.75-2.83","Neutral","False",6.65,-0.16,"2025-09-17 13:47:00"
"RGTI","Mid",NA,"No",20.9616666666667,20.99,20.98,20,4.81,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,21.67,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.78-20.99","Neutral","False",7.38,-0.88,"2025-09-17 13:48:00"
"BBD","Large","Moderate","No",3.30666666666667,3.306,3.305,3.21,3.01,"-","Good","Mixed trend","Uptrend","Hold",2.86,3.38,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.21-3.27","Neutral","False",1.94,0.35,"2025-09-17 13:48:00"
"BMNR","Mid",NA,"No",56.6783333333333,56.758,56.545,55.93,1.34,"0.59","Good","Mixed trend","Uptrend","Hold",42.53,128.84,5.12,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","54.54-55.66","Neutral","False",11.75,-3.03,"2025-09-17 13:48:00"
"LCID","Mid",NA,"No",20.7116666666667,20.697,20.704,19.72,5.03,"0.04","Good","Mixed trend","Uptrend","Hold",5.98,21.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.53-19.81","Neutral","False",7.2,-11.3,"2025-09-17 13:48:00"
"WMT","Large","Good","Yes",104.63,104.642,104.772,103.42,1.17,"0.16","Good","Mixed trend","Uptrend","Hold",96.1,108.5,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","102.54-103.58","Higher","False",1.82,2.65,"2025-09-17 13:48:00"
"KSS","Small","Moderate","No",17.8195333333333,17.872,17.954,16.65,7.02,"-0.13","Good","Mixed trend","Uptrend","Hold",12.36,21.87,0.74,"Moderate","Low reward, High risk zone","-","Strong","16.55-17.55","Neutral","False",6.59,1.86,"2025-09-17 13:49:00"
"QFIN","Mid","Moderate","No",30.7933333333333,30.801,30.824,28.84,6.77,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,4.94,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","False",3.51,7.05,"2025-09-17 13:49:00"
"CGON","Mid",NA,"No",38.1833333333333,38.195,38.164,35.76,6.78,"2.07","Good","Mixed trend","Uptrend","Hold",26.3,39.17,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Neutral","False",3.71,-1.78,"2025-09-17 13:48:00"
"COMP","Mid",NA,"No",9.79,9.795,9.78,9.26,5.72,"0.44","Good","Mixed trend","Uptrend","Hold",7.87,10.05,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.28-9.57","Neutral","False",3.37,-0.1,"2025-09-17 13:49:00"
"XP","Large","Moderate","No",20.125,20.126,20.112,19.14,5.15,"-","Good","Mixed trend","Uptrend","Hold",16.92,20.6,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.02-20.02","Neutral","False",2.99,1.7,"2025-09-17 13:49:00"
"TRU","Large","Moderate","No",92.9333333333333,92.947,92.976,89.98,3.28,"-","Good","Mixed trend","Uptrend","Hold",88.01,101.63,1.77,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","90.38-92","Neutral","False",3.28,1.99,"2025-09-17 13:50:00"
"CLDX","Small",NA,"No",25.23,25.224,25.205,24.58,2.64,"-","Good","Mixed trend","Uptrend","Hold",21.79,26.45,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","24.6-24.98","Neutral","False",4.32,-3.01,"2025-09-17 13:51:00"
"XHLD","-",NA,"No",0.354766666666667,0.355,0.355,0.349,1.65,"-0.92","Moderate","Mixed trend","Uptrend","Hold",0.31,0.5,3.25,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.34-0.34","Neutral","False",8.71,NA,"2025-09-17 13:50:00"
"WLAC","-",NA,"No",10.8916666666667,10.893,10.86,10.84,0.48,"-","Good","Mixed trend","Uptrend","Hold",10.06,11.4,0.64,"Moderate","Low reward, High risk zone"," Positive News","Weak","10.67-10.78","Neutral","False",0.19,NA,"2025-09-17 13:50:00"
"EEM","-",NA,"No",53.323,53.326,53.329,53.03,0.55,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","52.25-52.79","Neutral","False",1.2,NA,"2025-09-17 13:51:00"
"IWM","-",NA,"No",239.87,239.88,239.887,238.28,0.67,"0.21","Moderate","Mixed trend","Uptrend","Hold",221.13,246.54,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.07-237.47","Neutral","False",1.5,NA,"2025-09-17 13:51:00"
"FXI","-",NA,"No",41.5366666666667,41.545,41.555,41.05,1.19,"1.43","Good","Mixed trend","Uptrend","Hold",37.42,42.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.62-41.62","Neutral","False",1.62,NA,"2025-09-17 13:52:00"
"EWZ","-",NA,"No",30.9477,30.942,30.946,30.69,0.84,"-0.01","Good","Mixed trend","Uptrend","Hold",27.36,31.69,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Neutral","False",1.77,NA,"2025-09-17 13:52:00"
"TNA","-",NA,"No",44.4629666666667,44.47,44.473,43.56,2.07,"0.66","Moderate","Mixed trend","Uptrend","Hold",36.92,46.14,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.73","Neutral","False",4.35,NA,"2025-09-17 13:52:00"
"DIA","-",NA,"No",460.886666666667,460.845,460.906,458.78,0.46,"0.15","Moderate","Mixed trend","Uptrend","Hold",437.1,472.75,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 13:52:00"
"QTUM","-",NA,"No",101.176666666667,101.205,101.137,100.75,0.42,"0.15","Good","Mixed trend","Uptrend","Hold",91.57,103.69,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.16-100.17","Neutral","False",1.64,NA,"2025-09-17 13:50:00"
"CWEB","-",NA,"No",58.8117333333333,58.819,58.769,56.17,4.7,"4.83","Good","Mixed trend","Uptrend","Hold",44.01,60.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.63-58.22","Neutral","False",4.88,NA,"2025-09-17 13:47:00"
"URTY","-",NA,"No",52.1566666666667,52.161,52.162,51.11,2.05,"0.74","Moderate","Mixed trend","Uptrend","Hold",43.35,54.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","50.99-51.64","Neutral","False",4.4,NA,"2025-09-17 13:52:00"
"LIT","-",NA,"No",52.565,52.566,52.556,51.85,1.38,"-","Good","Mixed trend","Uptrend","Hold",43.72,53.95,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.51-52.03","Neutral","False",2.37,NA,"2025-09-17 13:51:00"
"KYMR","Mid",NA,"No",49.7866666666667,49.825,49.837,48.78,2.06,"-","Good","Downtrend","Uptrend","Hold",41.84,51.41,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","48.79-49.29","Higher","False",3.77,-3.49,"2025-09-17 13:49:00"
"KWEB","-",NA,"No",42.325,42.34,42.362,41.43,2.16,"2.4","Good","Downtrend","Uptrend","Hold",36,43.56,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.47-41.9","Higher","False",2.41,NA,"2025-09-17 13:52:00"
"NVDA","Large","Good","Yes",170.9817,170.948,170.654,174.88,-2.23,"-1.38","Good","Uptrend","Mixed trend","Hold",168.82,188.64,8.34,"Moderate","Excellent reward to risk ratio zone","-","Strong","170.22-170.22","Neutral","False",2.69,3.52,"2025-09-17 13:47:00"
"META","Large","Good","Yes",773.6449,773.486,773.461,779,-0.69,"0.03","Moderate","Uptrend","Mixed trend","Hold",721.25,814.21,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 13:52:00"
"PFE","Large","Good","Yes",24.1333,24.124,24.126,23.9,0.98,"0.27","Moderate","Uptrend","Mixed trend","Hold",23.62,26.7,4.87,"Hold","Excellent reward to risk ratio zone","-","Strong","23.65-23.89","Neutral","False",2.21,1.89,"2025-09-17 13:48:00"
"RGC","Mid",NA,"No",15.5,15.478,15.402,14.31,8.32,"-","Good","Uptrend","Mixed trend","Hold",12.91,20.15,1.8,"Hold","Good reward to risk ratio zone","-","Moderate","14.15-15.13","Higher","False",19.78,-0.01,"2025-09-17 13:49:00"
"GSAT","Mid",NA,"No",34.3044666666667,34.252,34.173,32.09,6.9,"-0.28","Good","Uptrend","Mixed trend","Hold",26.49,41.47,0.92,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.15","Neutral","False",4.41,-0.4,"2025-09-17 13:49:00"
"BLTE","Mid",NA,"No",70.31,69.703,68.988,66.9,5.1,"-","Good","Uptrend","Mixed trend","Hold",62.5,76.17,0.69,"Hold","Low reward, High risk zone","-","None","68.2-68.42","Higher","False",4.16,-1.55,"2025-09-17 13:45:00"
"XENE","Mid",NA,"No",37.4766666666667,37.44,37.347,35.66,5.09,"-","Good","Uptrend","Mixed trend","Hold",33.7,40.74,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong","36.06-36.6","Neutral","False",3.07,-3.55,"2025-09-17 13:49:00"
"REGN","Large","Good","Yes",581.491666666667,581.176,581.343,575.06,1.12,"-","Moderate","Uptrend","Mixed trend","Hold",546.72,624.22,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","569.86-575.68","Higher","False",2.64,39.68,"2025-09-17 13:50:00"
"VIVK","-",NA,"No",0.568333333333333,0.565,0.562,0.552,2.96,"-","Moderate","Uptrend","Mixed trend","Hold",0.51,1.33,12.58,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","0.54-0.55","Lower","False",8.78,NA,"2025-09-17 13:50:00"
"HTOO","Nano",NA,"No",4.19816666666667,4.143,4.053,4.16,0.92,"-0.44","Moderate","Uptrend","Mixed trend","Hold",3.92,12.91,57.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.95-4","Neutral","False",9.95,-15.64,"2025-09-17 13:44:00"
"MMA","-",NA,"No",1.79643333333333,1.795,1.794,1.69,6.3,"-0.78","Good","Uptrend","Mixed trend","Hold",1,3.14,1.69,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.79-1.79","Neutral","False",8.44,NA,"2025-09-17 13:50:00"
"CSTL","Small",NA,"No",22.2123666666667,22.196,22.178,21.75,2.13,"-","Moderate","Uptrend","Mixed trend","Hold",18.96,25.3,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","21.77-21.99","Neutral","False",4.85,-0.34,"2025-09-17 13:41:00"
"TSLA","Large","Moderate","Yes",419.502633333333,419.657,419.615,421.62,-0.5,"-1.39","Good","Mixed trend","Mixed trend","Hold",321.43,435.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 13:47:00"
"MSFT","Large","Good","Yes",509.291666666667,509.317,509.274,509.04,0.05,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","499.1-504.2","Neutral","False",1.41,13.64,"2025-09-17 13:52:00"
"AMZN","Large","Good","Yes",231.526666666667,231.507,231.426,234.05,-1.08,"-0.15","Good","Mixed trend","Mixed trend","Hold",220.21,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong","226.9-229.21","Neutral","False",1.83,6.55,"2025-09-17 13:52:00"
"DRI","Large","Good","Yes",210.238333333333,210.213,210.293,210.04,0.09,"-","Moderate","Mixed trend","Mixed trend","Hold",201.23,223.43,1.46,"Moderate","Moderate reward to risk ratio zone","-","Moderate","206.04-208.14","Higher","False",1.87,8.88,"2025-09-17 13:47:00"
"FDX","Large","Good","Yes",228.868333333333,229.016,229.103,227.7,0.51,"-0.91","Moderate","Mixed trend","Mixed trend","Hold",221.51,249.91,2.97,"Moderate","Good reward to risk ratio zone","-","Strong","224.29-226.58","Neutral","False",2.84,16.8,"2025-09-17 13:47:00"
"LEN","Large","Good","Yes",134.973333333333,135.061,135.11,133.81,0.87,"0.66","Good","Mixed trend","Mixed trend","Hold",120.42,147.49,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong","135.45-135.45","Neutral","False",3.46,12.07,"2025-09-17 13:47:00"
"LEN.B","ETF",NA,"No",129.062966666667,128.879,128.958,127.52,1.21,"-","Moderate","Mixed trend","Mixed trend","Hold",115.23,140.49,0.81,"Moderate","Moderate reward to risk ratio zone","-","None","126.48-127.77","Neutral","False",3.47,NA,"2025-09-17 13:43:00"
"SNAP","Large",NA,"No",8.09833333333333,8.109,8.092,7.74,4.63,"0.17","Good","Mixed trend","Mixed trend","Hold",7.03,10.64,2.39,"Hold","Good reward to risk ratio zone","-","Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 13:47:00"
"SOUN","Mid",NA,"No",14.65,14.658,14.669,14.69,-0.27,"-0.66","Moderate","Mixed trend","Mixed trend","Hold",12.11,17.47,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-14.88","Higher","False",5.85,-0.68,"2025-09-17 13:47:00"
"F","Large","Moderate","Yes",11.7233333333333,11.726,11.734,11.61,0.98,"0.01","Good","Mixed trend","Mixed trend","Hold",11.1,12.26,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 13:48:00"
"BTG","Mid",NA,"No",4.36666666666667,4.366,4.368,4.32,1.08,"-1.04","Good","Mixed trend","Mixed trend","Hold",3.65,4.7,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","4.39-4.39","Neutral","False",3.28,-0.35,"2025-09-17 13:48:00"
"AVGO","Large","Moderate","Yes",345.976833333333,346.014,345.837,360,-3.9,"-0.29","Good","Mixed trend","Mixed trend","Hold",293.16,382.67,0.7,"Moderate","Low reward, High risk zone","-","Strong","339.06-342.52","Neutral","False",3.54,3.89,"2025-09-17 13:48:00"
"MPW","Mid",NA,"No",5.005,5.002,5.007,4.85,3.2,"-","Moderate","Mixed trend","Mixed trend","Hold",4.14,5.29,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","5.07-5.07","Higher","False",2.4,-2.39,"2025-09-17 13:48:00"
"NVTS","Small",NA,"No",6.40603333333333,6.404,6.398,5.89,8.76,"0.14","Moderate","Mixed trend","Mixed trend","Hold",5.63,9.69,4.2,"Hold","Excellent reward to risk ratio zone","-","Very Strong","5.85-5.9","Neutral","False",10.58,-0.66,"2025-09-17 13:48:00"
"QMMM","Mid",NA,"No",100.521733333333,101.872,103.12,88,14.23,"-4.8","Good","Mixed trend","Mixed trend","Hold",10.97,309.83,2.29,"Moderate","Good reward to risk ratio zone","-","Moderate","79.45-82.82","Neutral","False",11.95,-0.17,"2025-09-17 13:49:00"
"SOC","Mid",NA,"No",24.6016666666667,24.63,24.616,22.43,9.68,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,1.93,"Hold","Good reward to risk ratio zone","-","Strong","22.5-23.37","Neutral","False",7.46,-2.85,"2025-09-17 13:49:00"
"LU","Mid",NA,"No",3.165,3.167,3.171,2.97,6.57,"-","Moderate","Mixed trend","Mixed trend","Hold",2.79,3.49,0.85,"Hold","Moderate reward to risk ratio zone","-","Strong","3.14-3.14","Neutral","False",3.58,-0.76,"2025-09-17 13:49:00"
"PAY","Mid","Moderate","No",34.8916666666667,34.906,34.828,33.07,5.51,"-","Moderate","Mixed trend","Mixed trend","Hold",31.76,40.27,1.71,"Moderate","Good reward to risk ratio zone","-","Strong","34.7-34.7","Neutral","False",3.91,0.44,"2025-09-17 13:49:00"
"KSPI","Large","Good","No",89.4314333333333,89.427,89.289,84.73,5.55,"-","Good","Mixed trend","Mixed trend","Hold",83.13,101.44,1.96,"Moderate","Good reward to risk ratio zone","-","Moderate","85.37-87.25","Neutral","False",3.46,10.48,"2025-09-17 13:49:00"
"BLSH","Mid",NA,"No",54.0316666666667,54.078,54.039,51.36,5.2,"0.63","Moderate","Mixed trend","Mixed trend","Hold",48.98,57.39,0.68,"Hold","Low reward, High risk zone","-","Strong","53.52-53.79","Neutral","False",9.56,-2.53,"2025-09-17 13:49:00"
"STIM","Micro",NA,"No",2.81,2.808,2.818,2.77,1.44,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,20.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.75-2.78","Higher","False",6.53,-1.15,"2025-09-17 13:50:00"
"GDC","Micro",NA,"No",7.5975,7.581,7.664,6.99,8.69,"5.97","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.14,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.31","Higher","False",7.66,-0.7,"2025-09-17 13:49:00"
"PVLA","Small",NA,"No",56.67,56.515,56.625,54.51,3.96,"-","Moderate","Mixed trend","Mixed trend","Hold",41.07,62.87,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.38","Neutral","False",5.49,-2.53,"2025-09-17 13:48:00"
"TNXP","Micro","Good","No",27.9347333333333,28.007,28.287,27.12,3,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,16.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.65","Higher","False",8.92,2537,"2025-09-17 13:50:00"
