"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BOEU","ETF",NA,"No",49.3,49.15,48.43,1.8,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.57,"Moderate","Price between support and resistance","-","47.73-48.81","Neutral","True",3.92,NA,"2025-08-15 14:32:00"
"CURE","ETF",NA,"No",79.5101,79.554,75.23,5.69,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.53,"Moderate","Price between support and resistance","-","78.09-79.5","Neutral","True",7.17,NA,"2025-08-15 14:49:00"
"TAN","ETF",NA,"No",40.285,40.256,36.62,10.01,"Moderate","Mixed trend","Uptrend",35.12,41.56,0.25,"Good","Price between support and resistance","-","38.28-40.38","Neutral","True",2.23,NA,"2025-08-15 14:52:00"
"SDCI","ETF",NA,"No",21.93,21.933,21.88,0.23,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.73,"Good","Price between support and resistance","-","21.49-21.71","Higher","True",1.21,NA,"2025-08-15 14:48:00"
"FSLR","Large","Good","Yes",201.7901,202.67,180.05,12.07,"Moderate","Downtrend","Uptrend",163.64,211.26,0.25,"Moderate","Price between support and resistance","-","184.53-204.86","Neutral","True",5.28,11.7,"2025-08-15 14:48:00"
"LMBO","ETF",NA,"No",27.17,27.141,26.866,1.13,"Moderate",NA,"Uptrend",23.78,30.67,1.03,"Moderate","Price between support and resistance","-","26.57-26.87","Neutral","True",4.76,NA,"2025-08-15 14:36:00"
"CRWV","Large",NA,"No",100,99.806,99.505,0.5,"Moderate","Uptrend","Mixed trend",93.02,191.22,13.06,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 14:47:00"
"RBLX","Large",NA,"No",115.25,115.329,125.28,-8.01,"Moderate","Mixed trend","Mixed trend",107.7,153.99,5.13,"Good","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 14:48:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"UA","Mid","Moderate","No",5.06,5.062,4.76,6.3,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.66,"Hold","Price between support and resistance","-","4.96-5.07","Neutral","True",3.67,0.22,"2025-08-15 14:49:00"
"DRV","ETF",NA,"No",25.49,25.471,26.19,-2.67,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.36,"Moderate","Price between support and resistance","-","24.98-25.24","Neutral","True",4.91,NA,"2025-08-15 14:48:00"
"QQQD","ETF",NA,"No",14.48,14.481,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-","14.5-14.5","Neutral","True",3.11,NA,"2025-08-15 14:32:00"
"AMAT","Large","Good","Yes",162.0601,162.266,188.24,-13.91,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.17,"Moderate","Low Value Zone - Price below support","-","162.25-164.44","Neutral","True",2.51,8.23,"2025-08-15 14:48:00"
"GLOB","Mid","Good","No",65.3,65.284,78.12,-16.41,"Moderate","Mixed trend","Downtrend",70.65,107.81,-7.95,"Hold","Low Value Zone - Price below support","-","65.33-68.72","Neutral","True",5.29,3.38,"2025-08-15 14:48:00"
"GGLS","ETF",NA,"No",10.62,10.624,10.775,-1.44,"Moderate","Mixed trend","Downtrend",10.64,13.93,-165.91,"Moderate","Value Zone - Price near support","-","10.62-10.62","Neutral","True",2.88,NA,"2025-08-15 14:34:00"
"BHC","Mid","Moderate","No",8.225,8.208,7.51,9.52,"Good","Uptrend","Uptrend",5.71,8.88,0.26,"Moderate","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 14:49:00"
"PILL","ETF",NA,"No",7.35,7.316,7.25,1.38,"Moderate","Uptrend","Uptrend",5.51,7.54,0.11,"Hold","Price between support and resistance","-","7.15-7.23","Neutral","False",5.7,NA,"2025-08-15 14:32:00"
"VOO","ETF",NA,"No",592.36,592.213,592.85,-0.08,"Good","Uptrend","Uptrend",555.88,607.43,0.41,"Good","Price between support and resistance","-","591.26-594.01","Neutral","False",0.85,NA,"2025-08-15 14:51:00"
"CVX","Large","Moderate","Yes",157.135,157.06,155.16,1.27,"Good","Uptrend","Uptrend",144.91,162.12,0.41,"Moderate","Price between support and resistance","-","156.28-157.72","Neutral","False",2.25,7.77,"2025-08-15 14:53:00"
"MRK","Large","Good","Yes",84.71,84.698,82.76,2.36,"Moderate","Uptrend","Uptrend",78.27,87.14,0.38,"Moderate","Price between support and resistance","-","84-84.59","Neutral","False",3.27,6.49,"2025-08-15 14:53:00"
"VEA","ETF",NA,"No",58.89,58.884,58.61,0.48,"Good","Uptrend","Uptrend",55.44,60.27,0.4,"Moderate","Price between support and resistance","-","58.8-58.88","Neutral","False",1.2,NA,"2025-08-15 14:54:00"
"GOOGL","Large","Good","Yes",205.63,205.544,202.94,1.33,"Good","Mixed trend","Uptrend",177.66,211.1,0.2,"Moderate","Price between support and resistance","-","204.43-205.79","Neutral","False",1.68,9.38,"2025-08-15 14:52:00"
"WULF","Mid",NA,"No",8.965,9.001,8.71,2.93,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-","8.32-9.2","Higher","False",7.71,-0.35,"2025-08-15 14:47:00"
"AAL","Mid","Moderate","No",13.125,13.125,12.82,2.38,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.21,"Hold","Price between support and resistance","-","12.99-13.16","Neutral","False",4.12,0.84,"2025-08-15 14:48:00"
"F","Large","Moderate","Yes",11.485,11.484,11.44,0.39,"Moderate","Mixed trend","Uptrend",10.71,12.24,0.98,"Moderate","Buy signal generated - good momentum","Buy Signal","11.44-11.51","Neutral","False",2.26,0.78,"2025-08-15 14:48:00"
"LYFT","Mid","Poor","No",15.89,15.893,14.62,8.69,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.4,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 14:48:00"
"SPOT","Large","Moderate","No",728.495,729.627,698.5,4.29,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.27,"Moderate","Price between support and resistance","-","732.13-737","Higher","False",4.09,4.54,"2025-08-15 14:48:00"
"BE","Large","Poor","No",46.96,46.895,45.11,4.1,"Good","Mixed trend","Uptrend",26.84,48.27,0.07,"Hold","Price between support and resistance","-","45.29-47.01","Neutral","False",5.85,0.11,"2025-08-15 14:48:00"
"ARWR","Mid",NA,"No",20.35,20.332,18.78,8.36,"Moderate","Mixed trend","Uptrend",15.24,21.03,0.13,"Hold","Price between support and resistance","-","19.07-20.4","Neutral","False",5.98,-1.2,"2025-08-15 14:49:00"
"SRPT","Mid",NA,"No",21.71,21.733,20.3,6.95,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.14,"Hold","Price between support and resistance","-","20.15-21.8","Neutral","False",7.99,-0.68,"2025-08-15 14:49:00"
"OSCR","Mid",NA,"No",15.615,15.639,14.68,6.37,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.49,"Good","Price between support and resistance","-","15.3-15.74","Neutral","False",7.46,-0.69,"2025-08-15 14:49:00"
"EURL","ETF",NA,"No",35.5,35.528,35.47,0.08,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.79,"Moderate","Price between support and resistance","-","34.79-35.15","Neutral","False",3.41,NA,"2025-08-15 14:00:00"
"GGLL","ETF",NA,"No",46.391,46.363,45.19,2.66,"Good","Mixed trend","Uptrend",36.13,47.81,0.14,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 14:50:00"
"LABU","ETF",NA,"No",71.2,71.22,69.34,2.68,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.18,"Hold","Price between support and resistance","-","69.92-71.33","Neutral","False",6.51,NA,"2025-08-15 14:50:00"
"ICLN","ETF",NA,"No",14.17,14.169,13.66,3.73,"Moderate","Mixed trend","Uptrend",13.03,14.53,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal","13.71-14.19","Neutral","False",1.6,NA,"2025-08-15 14:52:00"
"GDX","ETF",NA,"No",58.345,58.346,57.7,1.12,"Good","Mixed trend","Uptrend",51.61,60.14,0.27,"Hold","Price between support and resistance","-","57.82-58.51","Neutral","False",2.98,NA,"2025-08-15 14:52:00"
"XBI","ETF",NA,"No",90.48,90.462,89.57,1.02,"Moderate","Mixed trend","Uptrend",82.73,92.78,0.3,"Moderate","Price between support and resistance","-","89.91-90.48","Neutral","False",2.11,NA,"2025-08-15 14:52:00"
"DIA","ETF",NA,"No",450.36,450.286,449.16,0.27,"Good","Mixed trend","Uptrend",427.17,462.24,0.51,"Moderate","Price between support and resistance","-","450.1-452.1","Neutral","False",1,NA,"2025-08-15 14:52:00"
"NFLX","Large","Good","Yes",1236.17,1235.38,1230.56,0.46,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.43,"Moderate","Price between support and resistance","-","1233.88-1239.26","Neutral","False",2.62,23.5,"2025-08-15 14:52:00"
"ABBV","Large","Poor","Yes",206.29,206.323,204.68,0.79,"Good","Mixed trend","Uptrend",184.86,211.38,0.24,"Moderate","Price between support and resistance","-","205.34-206.41","Neutral","False",2.4,2.11,"2025-08-15 14:53:00"
"MCD","Large","Moderate","Yes",309.19,309.235,308.95,0.08,"Good","Mixed trend","Uptrend",289.68,319.04,0.5,"Hold","Price between support and resistance","-","308.28-310","Neutral","False",1.46,11.68,"2025-08-15 14:53:00"
"LIN","Large","Good","Yes",482.61,482.565,477.63,1.04,"Good","Mixed trend","Uptrend",454.63,493.55,0.39,"Moderate","Price between support and resistance","-","481.08-481.9","Neutral","False",1.28,14.09,"2025-08-15 14:53:00"
"T","Large","Good","Yes",28.985,28.983,28.75,0.82,"Good","Mixed trend","Uptrend",27.04,29.85,0.44,"Moderate","Price between support and resistance","-","28.72-29.04","Neutral","False",2.24,1.75,"2025-08-15 14:53:00"
"VXUS","ETF",NA,"No",71.4435,71.443,71.14,0.43,"Good","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 14:54:00"
"IXUS","ETF",NA,"No",79.965,79.964,79.61,0.45,"Good","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-","79.92-79.98","Neutral","False",0.86,NA,"2025-08-15 14:54:00"
"SCHD","ETF",NA,"No",27.4024,27.401,27.34,0.23,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.67,"Moderate","Price between support and resistance","-","27.31-27.41","Neutral","False",1.26,NA,"2025-08-15 14:54:00"
"VT","ETF",NA,"No",133.505,133.491,133.38,0.09,"Good","Mixed trend","Uptrend",125.6,136.89,0.43,"Moderate","Price between support and resistance","-","133.43-133.5","Neutral","False",0.97,NA,"2025-08-15 14:54:00"
"IEFA","ETF",NA,"No",86.12,86.117,85.6,0.61,"Good","Mixed trend","Uptrend",81.05,88.12,0.39,"Moderate","Price between support and resistance","-","86.04-86.12","Neutral","False",1.15,NA,"2025-08-15 14:54:00"
"VWO","ETF",NA,"No",51.38,51.385,51.21,0.33,"Good","Mixed trend","Uptrend",48.5,53.03,0.57,"Moderate","Price between support and resistance","-","51.35-51.45","Neutral","False",1.16,NA,"2025-08-15 14:54:00"
"JNUG","ETF",NA,"No",92.9023,93.134,90.12,3.09,"Moderate","Downtrend","Uptrend",77.8,95.71,0.19,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 14:48:00"
"NAIL","ETF",NA,"No",81.78,81.9,81.14,0.79,"Moderate","Downtrend","Uptrend",55.98,88.21,0.25,"Hold","Price between support and resistance","-","80.58-82.23","Neutral","False",8.44,NA,"2025-08-15 14:50:00"
"GDXJ","ETF",NA,"No",73.94,73.944,72.77,1.61,"Good","Downtrend","Uptrend",66.31,75.89,0.26,"Hold","Price between support and resistance","-","73.33-74.15","Neutral","False",3.3,NA,"2025-08-15 14:52:00"
"JNJ","Large","Good","Yes",177.01,177.085,174.72,1.31,"Good","Downtrend","Uptrend",156.34,181.26,0.21,"Moderate","Price between support and resistance","-","176.06-176.75","Neutral","False",1.39,9.35,"2025-08-15 14:53:00"
"META","Large","Good","Yes",788.265,787.899,782.13,0.78,"Moderate","Uptrend","Mixed trend",701.86,814.21,0.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","784.95-790.5","Neutral","False",2.33,27.53,"2025-08-15 14:52:00"
"GTLB","Mid","Poor","No",43.8812,43.881,40.95,7.16,"Moderate","Uptrend","Mixed trend",38.71,51.64,1.5,"Hold","Price between support and resistance","-","42.88-43.67","Neutral","False",5.1,0.09,"2025-08-15 14:49:00"
"AAPD","ETF",NA,"No",15.6,15.588,15.44,1.04,"Moderate","Uptrend","Mixed trend",15.26,18.95,9.71,"Hold","Price between support and resistance","-","15.55-15.58","Neutral","False",3.16,NA,"2025-08-15 14:49:00"
"AMDD","ETF",NA,"No",13.34,13.333,13.07,2.07,"Moderate","Uptrend","Mixed trend",12.62,21.93,11.99,"Hold","Price between support and resistance","-","13.23-13.37","Neutral","False",5.42,NA,"2025-08-15 14:49:00"
"AMZD","ETF",NA,"No",10.39,10.38,10.337,0.51,"Moderate","Uptrend","Mixed trend",10.19,11.9,7.71,"Moderate","Value Zone - Price near support","-","10.32-10.39","Neutral","False",3.31,NA,"2025-08-15 14:37:00"
"AVL","ETF",NA,"No",46.4904,46.461,48.44,-4.02,"Good","Uptrend","Mixed trend",37.43,51.45,0.55,"Moderate","Price between support and resistance","-","44.9-45.71","Neutral","False",5.71,NA,"2025-08-15 14:44:00"
"BRKU","ETF",NA,"No",23.86,23.849,23.99,-0.54,"Moderate","Uptrend","Mixed trend",22.35,27.1,2.15,"Moderate","Price between support and resistance","-","23.73-23.83","Neutral","False",3.38,NA,"2025-08-15 14:49:00"
"MSFD","ETF",NA,"No",10.745,10.734,10.74,0.05,"Moderate","Uptrend","Mixed trend",10.53,12.38,7.69,"Moderate","Price between support and resistance","-","10.75-10.75","Neutral","False",2.27,NA,"2025-08-15 14:48:00"
"MUU","ETF",NA,"No",22.61,22.603,24.29,-6.92,"Moderate","Uptrend","Mixed trend",20.17,27.57,2.03,"Moderate","Price between support and resistance","-","22.35-22.35","Neutral","False",6.77,NA,"2025-08-15 14:48:00"
"PLTD","ETF",NA,"No",7.135,7.131,6.96,2.51,"Moderate","Uptrend","Mixed trend",6.65,11.17,8.28,"Hold","Price between support and resistance","-","6.97-7.17","Neutral","False",7.12,NA,"2025-08-15 14:50:00"
"SPXL","ETF",NA,"No",193.4801,193.344,194.04,-0.29,"Good","Uptrend","Mixed trend",169.4,199.68,0.26,"Moderate","Price between support and resistance","-","192.6-195.74","Neutral","False",2.6,NA,"2025-08-15 14:51:00"
"TSLL","ETF",NA,"No",12.1,12.085,12.55,-3.59,"Moderate","Uptrend","Mixed trend",11.07,15.4,3.2,"Moderate","Price between support and resistance","-","12.13-12.77","Neutral","False",10.6,NA,"2025-08-15 14:51:00"
"SPY","ETF",NA,"No",644.38,644.214,644.95,-0.09,"Good","Uptrend","Mixed trend",604.48,660.76,0.41,"Moderate","Price between support and resistance","-","643.68-646.17","Neutral","False",0.85,NA,"2025-08-15 14:51:00"
"TQQQ","ETF",NA,"No",93.35,93.248,94.6,-1.32,"Good","Uptrend","Mixed trend",80.47,98.49,0.4,"Moderate","Price between support and resistance","-","93.12-94.5","Neutral","False",2.95,NA,"2025-08-15 14:51:00"
"XLF","ETF",NA,"No",52.625,52.614,53.01,-0.73,"Moderate","Uptrend","Mixed trend",50.51,54.69,0.98,"Moderate","Price between support and resistance","-","52.52-53.13","Neutral","False",1.68,NA,"2025-08-15 14:51:00"
"EWZ","ETF",NA,"No",28.135,28.124,27.89,0.88,"Moderate","Uptrend","Mixed trend",26.91,30.01,1.53,"Hold","Price between support and resistance","-","28.1-28.3","Neutral","False",1.73,NA,"2025-08-15 14:52:00"
"SPMO","ETF",NA,"No",117.3301,117.298,118.11,-0.66,"Good","Uptrend","Mixed trend",109.14,121.76,0.54,"Moderate","Price between support and resistance","-","117.25-117.45","Neutral","False",1.27,NA,"2025-08-15 14:52:00"
"XOM","Large","Good","Yes",106.955,106.936,107.38,-0.4,"Moderate","Uptrend","Mixed trend",105.26,119.59,7.46,"Good","Value Zone - Price near support","-","106.44-107.24","Neutral","False",2.5,7.04,"2025-08-15 14:52:00"
"PG","Large","Good","Yes",155.35,155.29,153.74,1.05,"Moderate","Uptrend","Mixed trend",152.31,169.17,4.54,"Moderate","Value Zone - Price near support","-","154.9-155.4","Neutral","False",1.89,6.5,"2025-08-15 14:52:00"
"BAC","Large","Good","Yes",47.165,47.145,47.71,-1.14,"Moderate","Uptrend","Mixed trend",45.08,50.42,1.56,"Moderate","Price between support and resistance","-","47.08-47.73","Neutral","False",1.43,3.41,"2025-08-15 14:53:00"
"WFC","Large","Good","Yes",77.495,77.476,79.41,-2.41,"Moderate","Uptrend","Mixed trend",76.41,86.74,8.51,"Good","Value Zone - Price near support","-","77.63-78.09","Neutral","False",2.22,5.82,"2025-08-15 14:53:00"
"GE","Large","Good","Yes",268.53,268.413,269.7,-0.43,"Good","Uptrend","Mixed trend",249.15,287.85,1,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","267.18-268.67","Neutral","False",2.2,7.01,"2025-08-15 14:53:00"
"QCOM","Large","Good","Yes",157.79,157.761,158.09,-0.19,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.82,"Moderate","Price between support and resistance","-","157.36-157.78","Neutral","False",2.49,10.35,"2025-08-15 14:53:00"
"EQIX","Large","Moderate","Yes",784.04,783.263,775.37,1.12,"Moderate","Uptrend","Mixed trend",763.25,945.73,7.78,"Moderate","Price between support and resistance","-","783.8-784.06","Neutral","False",1.74,10.16,"2025-08-15 14:53:00"
"SCHB","ETF",NA,"No",24.8476,24.843,24.86,-0.05,"Good","Uptrend","Mixed trend",23.32,25.48,0.42,"Moderate","Price between support and resistance","-","24.81-24.84","Neutral","False",0.77,NA,"2025-08-15 14:54:00"
"AGG","ETF",NA,"No",98.93,98.923,99.09,-0.16,"Moderate","Uptrend","Mixed trend",96.11,101.66,0.97,"Moderate","Price between support and resistance","-","98.89-99.06","Neutral","False",0.52,NA,"2025-08-15 14:54:00"
"NVDA","Large","Good","Yes",179.845,179.894,182.02,-1.19,"Good","Mixed trend","Mixed trend",157.81,188.64,0.4,"Moderate","Price between support and resistance","-","179.49-182.03","Neutral","False",2.32,3.09,"2025-08-15 14:47:00"
"TSLA","Large","Moderate","No",329.215,329.32,335.58,-1.9,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.56,"Moderate","Price between support and resistance","-","329.84-338.3","Neutral","False",5.26,1.68,"2025-08-15 14:47:00"
"AAPL","Large","Good","Yes",230.6,230.673,232.78,-0.94,"Good","Mixed trend","Mixed trend",202.99,240.42,0.36,"Hold","Price between support and resistance","-","230.83-233","Neutral","False",2.29,6.59,"2025-08-15 14:48:00"
"MSFT","Large","Good","Yes",523.185,523.327,522.48,0.13,"Good","Mixed trend","Mixed trend",487.28,567.98,1.25,"Moderate","Price between support and resistance","-","523.02-525.19","Neutral","False",1.22,13.64,"2025-08-15 14:52:00"
"AMZN","Large","Good","Yes",230.53,230.413,230.98,-0.19,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.69,"Moderate","Price between support and resistance","-","230.39-232.46","Neutral","False",1.91,6.56,"2025-08-15 14:52:00"
"BMNR","Mid",NA,"No",57.4,57.433,60.45,-5.05,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.08,"Hold","Price between support and resistance","-","57.72-61.65","Neutral","False",16.94,-3.03,"2025-08-15 14:47:00"
"NIO","Large",NA,"No",4.78,4.784,4.45,7.42,"Good","Mixed trend","Mixed trend",3.91,5.33,0.63,"Hold","Price between support and resistance","-","4.55-4.79","Neutral","False",3.8,-1.64,"2025-08-15 14:47:00"
"BBAI","Mid",NA,"No",6.115,6.121,5.84,4.71,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.03,"Moderate","Price between support and resistance","-","5.73-6.11","Neutral","False",7.78,-1.58,"2025-08-15 14:47:00"
"PLTR","Large","Moderate","Yes",177.1006,177.164,181.02,-2.17,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","176.08-180.07","Neutral","False",3.95,0.31,"2025-08-15 14:47:00"
"SBET","Mid","Good","No",19.985,19.96,23.49,-14.92,"Moderate","Mixed trend","Mixed trend",18.94,60.35,38.78,"Moderate","Price between support and resistance","-","20.43-23.7","Neutral","False",20.3,47.28,"2025-08-15 14:47:00"
"RGTI","Mid",NA,"No",16.7537,16.752,17.98,-6.82,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.52,"Moderate","Price between support and resistance","-","16.42-17.85","Neutral","False",7.83,-0.88,"2025-08-15 14:47:00"
"RIVN","Large",NA,"No",12.325,12.336,12.06,2.2,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.63,"Hold","Price between support and resistance","-","11.98-12.38","Neutral","False",3.88,-3.21,"2025-08-15 14:48:00"
"QBTS","Mid",NA,"No",17.17,17.189,18.18,-5.56,"Moderate","Mixed trend","Mixed trend",15.85,21.02,2.91,"Moderate","Price between support and resistance","-","16.97-17.97","Neutral","False",7.22,-1.13,"2025-08-15 14:48:00"
"SOUN","Mid",NA,"No",15.7857,15.816,16.54,-4.56,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.33,"Hold","Price between support and resistance","-","15.87-16.44","Neutral","False",6.35,-0.68,"2025-08-15 14:48:00"
"LCID","Mid",NA,"No",2.245,2.244,2.25,-0.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.26,"Moderate","Price between support and resistance","-","2.24-2.27","Neutral","False",7.21,-1.13,"2025-08-15 14:48:00"
"LRCX","Large","Good","Yes",99.88,99.943,107.38,-6.98,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.67,"Moderate","Price between support and resistance","-","99.78-101.82","Neutral","False",2.33,4.14,"2025-08-15 14:48:00"
"AVGO","Large","Moderate","Yes",304.7,304.924,311.23,-2.1,"Good","Mixed trend","Mixed trend",267.54,324.51,0.53,"Moderate","Price between support and resistance","-","304-304","Neutral","False",2.87,2.74,"2025-08-15 14:48:00"
"CRM","Large","Good","Yes",242.86,242.968,233.37,4.07,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.37,"Hold","Price between support and resistance","-","240.71-244.19","Neutral","False",3.25,6.39,"2025-08-15 14:48:00"
"ELV","Large","Good","Yes",310.4015,310.362,295.43,5.07,"Moderate","Mixed trend","Mixed trend",283.17,409.56,3.64,"Hold","Price between support and resistance","-","305.46-311.86","Neutral","False",5.39,23.58,"2025-08-15 14:48:00"
"NVO","Large","Good","No",52.38,52.4,50.95,2.81,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.85,"Hold","Price between support and resistance","-","51.32-52.58","Neutral","False",4.74,3.92,"2025-08-15 14:48:00"
"KLAC","Large","Good","Yes",878.07,878.227,955.41,-8.09,"Moderate","Mixed trend","Mixed trend",865.9,980.89,8.45,"Moderate","Value Zone - Price near support","-","876.63-879.47","Neutral","False",3.46,30.38,"2025-08-15 14:48:00"
"ICUI","Mid",NA,"No",120.91,120.835,111.9,8.05,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","119.62-120.91","Neutral","False",4.2,-1.52,"2025-08-15 14:49:00"
"CRCL","Large",NA,"No",149.75,149.83,139.23,7.56,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.39,"Hold","Price between support and resistance","-","136.9-150.16","Neutral","False",10.11,-1.74,"2025-08-15 14:49:00"
