"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLSH","Mid",NA,"No",60.7268333333333,60.766,60.66,54.35,11.73,"9.56","Moderate","Mixed trend","Uptrend","",48.4,59.13,-0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 13:58:00"
"TIC","Mid",NA,"No",13.3033333333333,13.32,13.305,10.94,21.6,"-","Good","Mixed trend","Uptrend","Hold",10.49,13.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 13:58:00"
"LASE","Micro",NA,"No",4.9481,4.98,5.084,2.8,76.72,"41.72","Moderate","Mixed trend","Uptrend","Hold",2.19,6.92,0.71,"Moderate","Low reward, High risk zone","-","Very Strong","2.87-3.65","Neutral","True",10.39,-0.31,"2025-09-18 13:58:00"
"APVO","Nano","Good","No",1.9169,1.917,1.916,1.41,35.95,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.37,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.79-1.9","Neutral","True",18.5,2680.54,"2025-09-18 13:58:00"
"BRFH","Micro",NA,"No",3.87543333333333,3.864,3.869,2.91,33.18,"21.93","Moderate","Mixed trend","Uptrend","Hold",2.77,4.17,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.53","Neutral","True",9.42,-0.19,"2025-09-18 13:58:00"
"NTLA","Small",NA,"No",15.4966666666667,15.493,15.452,12.41,24.87,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,15.9,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 13:59:00"
"LWLG","Small",NA,"No",3.71666666666667,3.724,3.76,3.01,23.48,"3.33","Good","Mixed trend","Uptrend","Hold",2.3,3.93,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.39","Neutral","True",9.84,-0.17,"2025-09-18 13:59:00"
"BEEM","Micro",NA,"No",3.08526666666667,3.092,3.102,2.53,21.95,"19.03","Moderate","Mixed trend","Uptrend","Hold",2.21,3.48,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.72-2.99","Neutral","True",8.28,-1.52,"2025-09-18 13:59:00"
"METC","Small",NA,"No",31.714,31.671,31.755,26.06,21.7,"3.54","Good","Mixed trend","Uptrend","Hold",21.51,32.91,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.52-29.22","Neutral","True",7.34,-0.45,"2025-09-18 13:59:00"
"NNOX","Micro",NA,"No",4.11503333333333,4.118,4.123,3.91,5.24,"1.53","Moderate","Mixed trend","Uptrend","Hold",3.79,5.82,5.08,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4.08","Neutral","True",5.82,-0.9,"2025-09-18 14:00:00"
"HUMA","Micro",NA,"No",1.84263333333333,1.839,1.832,1.53,20.43,"3.36","Good","Mixed trend","Uptrend","Hold",1.45,2.9,2.7,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.76-1.76","Neutral","True",8.65,-0.47,"2025-09-18 14:00:00"
"NBTX","-",NA,"No",12.5810666666667,12.556,12.499,10.203,23.31,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,13.5,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.34","Neutral","True",5.28,NA,"2025-09-18 14:00:00"
"SMH","-",NA,"No",316.513333333333,316.536,316.669,305.25,3.69,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.34","Neutral","True",3.3,NA,"2025-09-18 14:01:00"
"INTL","-",NA,"No",27.8073333333333,27.807,27.808,27.845,-0.14,"0.26","Good","Mixed trend","Uptrend","Hold",25.83,28.8,0.49,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate","27.25-27.53","Neutral","True",1.27,NA,"2025-09-18 14:00:00"
"INTW","-",NA,"No",32.9433333333333,32.973,33.047,22.71,45.06,"55.88","Moderate","Mixed trend","Uptrend","Hold",19.21,37.15,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-32.61","Neutral","True",12.71,NA,"2025-09-18 14:01:00"
"QTUM","-",NA,"No",104.4,104.39,104.401,101.55,2.81,"2.24","Good","Mixed trend","Uptrend","Hold",91.76,107.19,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.31-103.36","Neutral","True",2.68,NA,"2025-09-18 14:01:00"
"QSI","Micro",NA,"No",1.59766666666667,1.606,1.612,1.26,26.8,"3.52","Good","Downtrend","Uptrend","Hold",1.12,2.03,0.93,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 13:58:00"
"PBM","Nano","Moderate","No",4.73033333333333,4.769,4.799,3.72,27.16,"21.22","Moderate","Downtrend","Uptrend","Hold",3.08,12.26,4.55,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.64","Neutral","True",12.92,41.76,"2025-09-18 13:58:00"
"JOET","-",NA,"No",42.8424666666667,42.862,42.893,42.4,1.04,"-","Moderate","Downtrend","Uptrend","Hold",40.4,43.93,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","41.98-42.41","Higher","True",1.85,NA,"2025-09-18 13:58:00"
"GANX","Micro",NA,"No",1.685,1.686,1.687,1.58,6.65,"2.62","Moderate","Mixed trend","Mixed trend","Hold",1.55,2.17,3.48,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.59-1.67","Neutral","True",7.81,-0.59,"2025-09-18 14:00:00"
"GPUS","Nano",NA,"No",0.508766666666667,0.515,0.519,0.412,23.49,"1.15","Moderate","Downtrend","Mixed trend","Hold",0.36,1.39,6.04,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 13:59:00"
"PLTR","Large","Moderate","Yes",176.71,176.553,176.197,168.33,4.98,"1.14","Good","Uptrend","Uptrend","Hold",154.88,194.28,0.8,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 13:57:00"
"QS","Mid",NA,"No",11.9466666666667,11.926,11.899,10.26,16.44,"1.33","Good","Uptrend","Uptrend","Hold",8.38,15.37,0.97,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.47","Neutral","False",7.66,-0.86,"2025-09-18 13:57:00"
"COIN","Large","Good","Yes",348.166666666667,348.031,347.41,320.56,8.61,"1.69","Good","Uptrend","Uptrend","Hold",310.93,454.67,2.85,"Moderate","Good reward to risk ratio zone","-","Strong","346.13-346.2","Neutral","False",6.64,10.39,"2025-09-18 13:57:00"
"SITM","Mid",NA,"No",305.221666666667,304.879,304.077,278.22,9.71,"-","Good","Uptrend","Uptrend","Hold",212.33,312.63,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","286.85-297.16","Neutral","False",6.39,-3.48,"2025-09-18 13:58:00"
"BEAM","Mid",NA,"No",24.6907333333333,24.674,24.67,22.45,9.98,"3.5","Good","Uptrend","Uptrend","Hold",18.31,25.42,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.1-24","Neutral","False",7.84,-4.5,"2025-09-18 13:58:00"
"CONL","-",NA,"No",40.6864,40.563,40.334,34.47,18.03,"3.36","Good","Uptrend","Uptrend","Hold",32.45,73.98,4.1,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","False",13.19,NA,"2025-09-18 14:01:00"
"ARKK","-",NA,"No",82.9633333333333,82.944,82.894,80.67,2.84,"1.2","Good","Uptrend","Uptrend","Hold",73.19,84.95,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.14-82.13","Neutral","False",4.58,NA,"2025-09-18 14:01:00"
"META","Large","Good","Yes",782.113333333333,782.097,782.141,775.715,0.82,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.53,"Moderate","Low reward, High risk zone","-","Strong","766.47-774.29","Neutral","False",3.32,27.54,"2025-09-18 14:02:00"
"BITF","Small",NA,"No",3.257,3.262,3.257,3.05,6.79,"11.55","Good","Mixed trend","Uptrend","Hold",1.31,3.68,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.17-3.23","Neutral","False",7.67,-0.16,"2025-09-18 13:56:00"
"SNAP","Large",NA,"No",8.34833333333333,8.348,8.35,7.99,4.48,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.82,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 13:56:00"
"BBAI","Mid",NA,"No",6.19416666666667,6.2,6.211,6.02,2.89,"3.68","Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.82,"Moderate","Good reward to risk ratio zone","-","Very Strong","6.04-6.13","Neutral","False",9.58,-1.58,"2025-09-18 13:56:00"
"SOUN","Mid",NA,"No",15.9517,15.946,15.942,15.12,5.5,"3.07","Moderate","Mixed trend","Uptrend","Hold",12.16,17.47,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.82-15.82","Neutral","False",8.98,-0.68,"2025-09-18 13:56:00"
"BMNR","Large",NA,"No",60.1968,60.22,60.027,57.07,5.48,"4.1","Good","Mixed trend","Uptrend","Hold",42.54,73.36,0.75,"Hold","Moderate reward to risk ratio zone","-","Strong","58.65-59.6","Neutral","False",11.75,-3.03,"2025-09-18 13:57:00"
"QBTS","Mid",NA,"No",24.4450333333333,24.446,24.377,22.54,8.45,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,25.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.25-24.42","Neutral","False",9.22,-1.13,"2025-09-18 13:57:00"
"MARA","Mid","Good","No",18.9566,18.961,18.961,17.34,9.32,"2.1","Moderate","Mixed trend","Uptrend","Hold",15.53,21.98,0.89,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.66","Neutral","False",7.73,1.86,"2025-09-18 13:57:00"
"MU","Large","Good","Yes",169.173833333333,169.164,169.206,159.99,5.74,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,174.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 13:57:00"
"MSTR","Large","Moderate","No",353.784533333333,353.779,353.387,329.71,7.3,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,3.35,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 13:57:00"
"OKLO","Large",NA,"No",109.1113,109.166,108.959,95.29,14.5,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,113.32,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 13:57:00"
"ASML","Large","Good","No",922.896666666667,923.122,923.62,872.27,5.8,"6.73","Moderate","Mixed trend","Uptrend","Hold",733.26,959.85,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-913.67","Neutral","False",3.32,28.26,"2025-09-18 13:57:00"
"LEU","Mid","Good","No",263.226666666667,263.258,262.61,230.15,14.37,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 13:58:00"
"HIMS","Large","Moderate","No",55.7383333333333,55.775,55.799,50.35,10.7,"0.79","Good","Mixed trend","Uptrend","Hold",47.87,72.02,2.09,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.33","Neutral","False",9.05,0.79,"2025-09-18 13:58:00"
"AAON","Mid","Moderate","No",87.9,87.957,87.97,80.52,9.17,"4.58","Good","Mixed trend","Uptrend","Hold",77.08,90.58,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.92-84.66","Neutral","False",4.27,1.47,"2025-09-18 13:58:00"
"MKSI","Mid","Good","No",130.1175,130.172,130.202,119.44,8.94,"3.48","Good","Mixed trend","Uptrend","Hold",99.62,134.03,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-128.33","Neutral","False",5.31,3.95,"2025-09-18 13:58:00"
"BLBX","Nano",NA,"No",6.6065,6.609,6.577,6.5,1.64,"-","Moderate","Mixed trend","Uptrend","Hold",5.94,9.71,4.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.34-6.42","Neutral","False",9.74,-1.07,"2025-09-18 14:00:00"
"HWKN","Mid","Moderate","No",177.556666666667,177.617,177.606,173.71,2.21,"-","Moderate","Mixed trend","Uptrend","Hold",161.36,189.68,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","174.01-175.46","Neutral","False",2.94,4.05,"2025-09-18 14:00:00"
"SPY","-",NA,"No",662.746666666667,662.745,662.886,659.18,0.54,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.5-656.12","Neutral","False",1.71,NA,"2025-09-18 14:00:00"
"VOO","-",NA,"No",609.353333333333,609.347,609.47,606.09,0.54,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","597.16-603.26","Higher","False",1.7,NA,"2025-09-18 14:00:00"
"QQQ","-",NA,"No",596.162066666667,596.153,596.28,590,1.04,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","584.24-590.2","Neutral","False",2.45,NA,"2025-09-18 14:01:00"
"SOXL","-",NA,"No",33.487,33.5,33.535,30.47,9.9,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.01-34.01","Neutral","False",9.76,NA,"2025-09-18 14:01:00"
"TQQQ","-",NA,"No",101.395133333333,101.388,101.45,98.33,3.12,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 14:01:00"
"IWM","-",NA,"No",244.205,244.22,244.35,238.89,2.22,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,250.39,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 14:01:00"
"HYG","-",NA,"No",81.2166666666667,81.22,81.225,81.05,0.21,"0.1","Good","Mixed trend","Uptrend","Hold",78.62,83.1,0.73,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 14:01:00"
"IBIT","-",NA,"No",66.8183333333333,66.814,66.798,65.67,1.75,"1.61","Good","Mixed trend","Uptrend","Hold",63.53,71.47,1.43,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","65.48-66.15","Neutral","False",3.78,NA,"2025-09-18 14:01:00"
"SOXX","-",NA,"No",267.102333333333,267.142,267.247,258.53,3.32,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-264.43","Neutral","False",3.5,NA,"2025-09-18 14:01:00"
"VGT","-",NA,"No",733.9601,734.034,734.314,721.5,1.73,"1.29","Good","Mixed trend","Uptrend","Hold",675.21,752.78,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 14:01:00"
"XLK","-",NA,"No",275.931666666667,275.946,276.012,271.43,1.66,"1.33","Good","Mixed trend","Uptrend","Hold",255.98,283.17,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","270.41-273.17","Neutral","False",2.7,NA,"2025-09-18 14:01:00"
"ETHA","-",NA,"No",34.9045333333333,34.911,34.913,34.18,2.12,"1.55","Good","Mixed trend","Uptrend","Hold",29.35,37.63,0.5,"Moderate","Low reward, High risk zone","-","Very Strong","34.2-34.55","Neutral","False",6.21,NA,"2025-09-18 14:01:00"
"URA","-",NA,"No",46.045,46.07,46.039,44.55,3.36,"1.43","Good","Mixed trend","Uptrend","Hold",38.75,47.22,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-44.92","Neutral","False",3.52,NA,"2025-09-18 14:02:00"
"XSD","-",NA,"No",320.383333333333,320.377,320.883,308.41,3.88,"-","Moderate","Mixed trend","Uptrend","Hold",269.97,330.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","313.97-317.18","Higher","False",3.36,NA,"2025-09-18 14:02:00"
"NLR","-",NA,"No",130.783333333333,130.747,130.619,127.36,2.69,"-","Good","Mixed trend","Uptrend","Hold",112.99,133.91,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.85-127.85","Neutral","False",3.09,NA,"2025-09-18 14:01:00"
"DIA","-",NA,"No",462.783333333333,462.771,462.927,461.26,0.33,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.52-458.15","Neutral","False",1.71,NA,"2025-09-18 14:02:00"
"B","Large","Good","No",29.9083333333333,29.937,29.96,29.48,1.45,"-0.79","Good","Downtrend","Uptrend","Hold",23.57,30.68,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 13:59:00"
"DNN","Mid",NA,"No",2.55333333333333,2.552,2.547,2.54,0.52,"1.72","Good","Uptrend","Mixed trend","Hold",2.06,2.66,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","2.54-2.55","Neutral","False",5.43,-0.07,"2025-09-18 13:57:00"
"SEGG","-",NA,"No",5.2505,5.237,5.215,5.01,4.8,"-","Moderate","Uptrend","Mixed trend","Hold",2.1,7.16,0.59,"Hold","Low reward, High risk zone"," Positive News","Weak","4.95-5.12","Neutral","False",11.32,NA,"2025-09-18 13:42:00"
"LMFA","Nano",NA,"No",1.27333333333333,1.267,1.255,1.21,5.23,"3.74","Good","Uptrend","Mixed trend","Hold",1.12,5.26,26.07,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","1.21-1.23","Neutral","False",10.2,-4.56,"2025-09-18 14:00:00"
"SNTI","Nano",NA,"No",1.39476666666667,1.39,1.389,1.37,1.81,"-","Moderate","Uptrend","Mixed trend","Hold",1.29,2.45,11.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.36-1.38","Neutral","False",8.81,-8.52,"2025-09-18 13:58:00"
"ADN","-",NA,"No",3.47336666666667,3.468,3.465,3.24,7.2,"3.1","Moderate","Uptrend","Mixed trend","Hold",2.72,6.32,3.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.26-3.4","Neutral","False",12.96,NA,"2025-09-18 13:59:00"
"BHVN","Small",NA,"No",15.4233333333333,15.421,15.422,14.7,4.92,"3.31","Moderate","Uptrend","Mixed trend","Hold",13.38,17.64,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.97","Neutral","False",8.19,-7.46,"2025-09-18 14:00:00"
"EEM","-",NA,"No",53.126,53.122,53.121,53.26,-0.25,"-0.68","Good","Uptrend","Mixed trend","Hold",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.07-52.6","Neutral","False",1.58,NA,"2025-09-18 14:01:00"
"AVGO","Large","Moderate","Yes",346.265,346.151,346.123,346.17,0.03,"1.17","Good","Uptrend","Mixed trend","Hold",294.51,382.67,0.7,"Moderate","Low reward, High risk zone","-","Strong","339.34-342.81","Higher","False",4.89,3.91,"2025-09-18 14:02:00"
"NVDA","Large","Good","Yes",176.419066666667,176.414,176.38,170.29,3.6,"2.41","Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.41,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.25","Neutral","False",5.67,3.51,"2025-09-18 13:56:00"
"TSLA","Large","Moderate","Yes",423.55,423.447,423.161,425.86,-0.54,"0.71","Good","Mixed trend","Mixed trend","Hold",323.91,441.97,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 13:57:00"
"AAPL","Large","Good","Yes",237.37,237.352,237.452,238.99,-0.68,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","232.62-235","Higher","False",3.38,6.6,"2025-09-18 14:02:00"
"AMZN","Large","Good","Yes",232.231666666667,232.179,232.296,231.62,0.26,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,0.99,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","227.59-229.91","Neutral","False",3.05,6.55,"2025-09-18 14:02:00"
"GOOGL","Large","Good","Yes",251.18,251.171,251.032,249.53,0.66,"0.79","Good","Mixed trend","Mixed trend","Hold",199.82,259.72,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","246.16-248.67","Neutral","False",3.26,9.38,"2025-09-18 14:02:00"
"FDX","Large","Good","Yes",227.095,227.159,226.919,225.78,0.58,"0.63","Good","Mixed trend","Mixed trend","Hold",221.29,249.91,3.98,"Moderate","Excellent reward to risk ratio zone","-","Strong","226.7-226.83","Neutral","False",3.22,16.82,"2025-09-18 13:56:00"
"LEN","Large","Good","Yes",133.07,133.132,133.206,132.97,0.08,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.17,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 13:56:00"
"LEN.B","ETF",NA,"No",127.343333333333,127.345,127.083,126.73,0.48,"-","Good","Mixed trend","Mixed trend","Hold",115.61,140.49,1.13,"Moderate","Moderate reward to risk ratio zone","-","Weak","124.79-126.07","Neutral","False",3.47,NA,"2025-09-18 13:48:00"
"F","Large","Moderate","Yes",11.7326,11.732,11.728,11.66,0.62,"0.44","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","-","Strong","11.5-11.61","Neutral","False",2.87,0.78,"2025-09-18 13:57:00"
"SMR","Mid",NA,"No",40.1199666666667,40.145,40.126,36.13,11.04,"3.21","Good","Mixed trend","Mixed trend","Hold",34.39,54.71,2.57,"Moderate","Good reward to risk ratio zone","-","Very Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 13:57:00"
"SNPS","Large","Moderate","Yes",470.768333333333,470.751,471.415,425.4,10.66,"8.34","Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,2.76,"Moderate","Good reward to risk ratio zone","-","Strong","429.54-461.53","Neutral","False",3.64,7.4,"2025-09-18 13:58:00"
"SLNO","Mid",NA,"No",56.0033333333333,55.983,55.985,50.98,9.85,"-","Moderate","Mixed trend","Mixed trend","Hold",48.78,91.13,4.83,"Hold","Excellent reward to risk ratio zone","-","Strong","55.46-55.46","Neutral","False",4.92,-4.22,"2025-09-18 13:58:00"
"HYFT","Micro",NA,"No",1.88666666666667,1.886,1.886,1.55,21.72,"4.22","Moderate","Mixed trend","Mixed trend","Hold",1.43,3.32,3.13,"Hold","Excellent reward to risk ratio zone","-","Strong","1.55-1.64","Neutral","False",10.31,-0.66,"2025-09-18 13:59:00"
"GIS","Large","Good","Yes",49.8978333333333,49.897,49.894,49.18,1.46,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",48.29,52.99,1.9,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.9-49.4","Neutral","False",2.46,5.29,"2025-09-18 13:59:00"
