"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAPL","Large",203.34,201.38,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 15:39:00"
"GOOGL","Large",167.715,166.43,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 15:39:00"
"TSLA","Large",334.6396,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 15:38:00"
"AAL","Mid",11.46,11.37,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 15:39:00"
"AAPU",NA,21.83,21.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 15:40:00"
"BAC","Large",44.445,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 15:39:00"
"COST","Large",1052.195,1051.03,"Mixed trend","Mixed trend","-","Higher","No",17.63,3.05,"2025-06-04 15:39:00"
"CVX","Large",137.57,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 15:40:00"
"DPST",NA,76.14,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 15:40:00"
"GUSH",NA,21.02,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 15:40:00"
"HES","Large",133.86,133.97,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 15:40:00"
"HIMS","Large",53.52,53.33,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 15:38:00"
"ITW","Large",247.13,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 15:40:00"
"JNJ","Large",153.65,153.42,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 15:39:00"
"JPM","Large",265.195,264.79,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 15:39:00"
"LLY","Large",766.815,765.23,"Mixed trend","Mixed trend","-","Higher","No",12.31,4.56,"2025-06-04 15:39:00"
"MEXX",NA,16.745,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 15:25:00"
"MRK","Large",78.2801,78.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 15:40:00"
"PG","Large",166.7968,166.82,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-04 15:39:00"
"PLTR","Large",130.455,127.97,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 15:38:00"
"PLTU",NA,58.4601,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 15:40:00"
"QBTS","Mid",17.785,17.18,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 15:38:00"
"QCOM","Large",149.035,148.02,"Mixed trend","Mixed trend","-","Higher","No",9.8,4.76,"2025-06-04 15:40:00"
"RIG","Mid",2.635,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 15:39:00"
"SOFI","Large",13.425,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 15:39:00"
"TNA",NA,30.65,30.67,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 15:40:00"
"UNH","Large",301.1037,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 15:39:00"
"WMT","Large",99.52,99.49,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 15:39:00"
"XOM","Large",102.41,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 15:39:00"
"CSCO","Large",64.46,64.46,"Downtrend","Mixed trend","Buy Signal","Neutral","No",2.45,2.52,"2025-06-04 15:40:00"
"MCD","Large",312.25,309.79,"Downtrend","Mixed trend","Buy Signal","Higher","No",11.34,1.87,"2025-06-04 15:40:00"
"ORCL","Large",168.095,168.24,"Downtrend","Mixed trend","Buy Signal","Higher","No",4.26,4.54,"2025-06-04 15:40:00"
"ABT","Large",133.185,133.21,"Downtrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 15:40:00"
"ADP","Large",326.02,325.83,"Downtrend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 15:40:00"
"CRM","Large",263.125,261.9,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 15:39:00"
"ERX",NA,48,47.98,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 15:40:00"
"FAS",NA,155.3847,155.36,"Downtrend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-04 15:40:00"
"HD","Large",373.07,373.24,"Downtrend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 15:39:00"
"IBM","Large",265.32,265.45,"Downtrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 15:40:00"
"KLAC","Large",779.585,777.37,"Downtrend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 15:40:00"
"MA","Large",584.51,585.91,"Downtrend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 15:39:00"
"NOW","Large",1013.89,1006.21,"Downtrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 15:40:00"
"PM","Large",180.54,179.53,"Downtrend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 15:39:00"
"T","Large",27.365,27.32,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 15:40:00"
"BRKU",NA,26.08,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 15:40:00"
