"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","ETF",NA,"No",442.68,436.04,428.54,445.67,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.72,NA,"2025-08-06 08:00:00"
"DIS","Large","Moderate","Yes",115.5,113.76,112.18,119.85,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","Neutral","True",1.39,4.91,"2025-08-06 07:59:00"
"DOCN","Mid","Moderate","No",34.8,34.28,26.85,35.5,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.37,1.13,"2025-08-06 08:00:00"
"EMR","Large","Moderate","Yes",131,128.84,126.84,158.27,"Moderate","Uptrend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone","-","Higher","True",1.56,3.47,"2025-08-06 07:51:00"
"ETHE","ETF",NA,"No",29.92,29.47,27.62,31.44,"Moderate","Mixed trend","Mixed trend",27.9,31.64,1.32,"Moderate","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-06 08:00:00"
"GDX","ETF",NA,"No",56.273,55.42,51.64,57.4,"Moderate","Uptrend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.99,NA,"2025-08-06 08:01:00"
"GFI","Large","Good","No",30.1401,29.69,24.92,30.74,"Moderate",NA,"Uptrend",25.17,29.14,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.03,1.38,"2025-08-06 08:00:00"
"GGLL","ETF",NA,"No",42.1,41.47,38.16,42.73,"Moderate","Uptrend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","Lower","False",4.69,NA,"2025-08-06 08:00:00"
"GLD","ETF",NA,"No",309.78,305.13,299.12,310.53,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Value Zone - Price near support","-","Neutral","False",1.97,NA,"2025-08-06 08:00:00"
"GOOGL","Large","Good","Yes",195.54,192.61,183.83,196.71,"Good","Uptrend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.31,9.38,"2025-08-06 08:00:00"
"HOOD","Large","Moderate","No",105.11,103.53,92.89,107.51,"Good","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-06 08:01:00"
"IAUM","ETF",NA,"No",33.539,33.03,32.38,33.6,"Moderate",NA,"Mixed trend",32.89,34.09,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",1.99,NA,"2025-08-06 08:00:00"
"IBIT","ETF",NA,"No",64.92,63.94,62.05,68.75,"Moderate","Uptrend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-06 08:01:00"
"INTC","Large",NA,"Yes",20.17,19.97,19.05,23.05,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","Neutral","False",4.61,-4.77,"2025-08-06 07:59:00"
"IONQ","Large",NA,"No",43.04,42.39,38.39,44.51,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Price between support and resistance","-","Neutral","False",6.68,-1.51,"2025-08-06 07:59:00"
"IWM","ETF",NA,"No",221.24,217.93,211.71,222.65,"Moderate","Downtrend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 08:01:00"
"JOBY","Large",NA,"No",19.5975,19.58,15.9,20.52,"Good","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",5.19,-0.84,"2025-08-06 08:00:00"
"KGC","Large","Good","No",18.25,17.96,15.67,18.62,"Moderate",NA,"Uptrend",15.83,17.68,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.73,1.24,"2025-08-06 08:00:00"
"LCID","Mid",NA,"No",2.25,2.21,2.07,5.98,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","Neutral","False",6.72,-1.19,"2025-08-06 07:57:00"
"MCD","Large","Moderate","Yes",309,301.35,293.51,326.95,"Good","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.46,11.32,"2025-08-06 07:59:00"
"META","Large","Good","Yes",767.06,755.56,707.66,775.19,"Moderate",NA,"Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.56,27.56,"2025-08-06 08:01:00"
"MP","Large",NA,"No",69.4275,68.39,55.07,70.82,"Good","Uptrend","Uptrend",55.63,67.54,-0.07,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.66,-0.63,"2025-08-06 08:00:00"
"MSFT","Large","Good","Yes",531.5,523.52,503.46,544.8,"Good","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.47,13.66,"2025-08-06 08:00:00"
"MSTU","ETF",NA,"No",7.1,7,6.11,7.24,"Moderate","Uptrend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone","-","Lower","False",12.6,NA,"2025-08-06 08:01:00"
"NIO","Large",NA,"No",4.61,4.54,4.31,5.12,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.59,-1.63,"2025-08-06 07:59:00"
"NVDA","Large","Good","Yes",176.86,174.2,165.98,179.06,"Good","Uptrend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.92,3.1,"2025-08-06 07:59:00"
"NVO","Large","Good","No",46.57,46.1,43.37,47.69,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone","-","Neutral","False",5.92,3.65,"2025-08-06 07:59:00"
"OKLO","Large",NA,"No",84.64,82.9,66.3,86.33,"Moderate","Uptrend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.66,-0.47,"2025-08-06 08:00:00"
"ORCL","Large","Good","Yes",258,254.13,233.12,259.05,"Moderate","Uptrend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.7,4.34,"2025-08-06 08:00:00"
"OSCR","Mid","Moderate","No",13.53,13.14,12.16,13.8,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone","-","Neutral","False",7.46,0.4,"2025-08-06 07:58:00"
"OXY","Large","Moderate","Yes",43.42,42.77,41.34,47.42,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","Neutral","False",3.34,2.47,"2025-08-06 07:57:00"
"PAAS","Large","Moderate","No",29.15,28.72,27.06,29.23,"Moderate","Mixed trend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.08,0.86,"2025-08-06 07:49:00"
"PFE","Large","Moderate","Yes",24.74,24.37,23.26,25.23,"Moderate","Uptrend","Uptrend",23.49,24.94,0.15,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.92,1.38,"2025-08-06 08:00:00"
"PLTR","Large","Poor","Yes",172.43,170.71,149.25,175.88,"Moderate","Uptrend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.14,0.22,"2025-08-06 08:00:00"
"PLTU","ETF",NA,"No",97.9,94.87,74.19,103.1,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",8.34,NA,"2025-08-06 08:00:00"
"QBTS","Mid",NA,"No",18.6,18.41,16.35,19.27,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","Neutral","False",7.25,-0.66,"2025-08-06 07:57:00"
"QQQ","ETF",NA,"No",561.4,555.79,544.06,570.08,"Moderate","Uptrend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.39,NA,"2025-08-06 08:01:00"
"QS","Mid",NA,"No",8.63,8.5,7.8,11.72,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","Neutral","False",8.27,-0.86,"2025-08-06 08:00:00"
"QUBT","Mid",NA,"No",16.7624,16.51,14.78,17.44,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","Neutral","True",8.43,-0.54,"2025-08-06 08:00:00"
"RGTI","Mid",NA,"No",16.31,16.29,13.75,16.44,"Good","Uptrend","Uptrend",13.89,16.56,0.04,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",7.87,-0.8,"2025-08-06 08:00:00"
"RIVN","Large",NA,"No",11.35,11.18,10.75,11.58,"Moderate","Mixed trend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone - Price below support","-","Higher","True",3.81,-3.69,"2025-08-06 08:00:00"
"RKT","Large",NA,"No",17.81,17.54,14.92,18.17,"Moderate","Downtrend","Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Lower","False",5.13,-0.03,"2025-08-06 08:00:00"
"RXRX","Mid",NA,"No",5.43,5.35,4.98,5.54,"Good","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","Neutral","False",6.92,-1.8,"2025-08-06 07:59:00"
"S","Mid",NA,"No",17.09,16.84,16.19,17.43,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.86,-1.32,"2025-08-06 08:00:00"
"SBET","Small","Good","No",20.15,19.84,15.8,100.29,"Moderate","Uptrend","Mixed trend",19.46,48.26,36.2,"Hold","Price between support and resistance","-","Neutral","False",20.38,47.28,"2025-08-06 08:00:00"
"SCHD","ETF",NA,"No",26.8,26.4,25.99,27.01,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,NA,"2025-08-06 08:01:00"
"SGOL","ETF",NA,"No",32.21,31.73,31.1,32.24,"Moderate","Uptrend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.99,NA,"2025-08-06 08:00:00"
"SHOP","Large","Moderate","No",147.64,126.85,115.65,150.59,"Good","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.86,1.23,"2025-08-06 07:59:00"
"SLV","ETF",NA,"No",34.33,33.81,32.95,34.61,"Moderate","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","Neutral","False",2.16,NA,"2025-08-06 08:01:00"
"SMCI","Large","Moderate","Yes",47.54,47.06,44.09,52.16,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone","-","Higher","False",6.33,1.84,"2025-08-06 07:59:00"
"SMCL","ETF",NA,"No",15.68,15.12,13.26,19.4,"Good","Uptrend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone","-","Lower","True",12.3,NA,"2025-08-06 08:01:00"
"SMCX","ETF",NA,"No",41.84,41.42,36.26,53.02,"Good","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","Higher","False",12.46,NA,"2025-08-06 08:01:00"
"SMCY","ETF",NA,"No",17.69,17.42,15.92,23.76,"Moderate","Uptrend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone","-","Lower","False",8.62,NA,"2025-08-06 08:01:00"
"SNAP","Large",NA,"No",7.69,7.61,7.31,8.51,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","Neutral","True",4.03,-0.31,"2025-08-06 07:59:00"
"SNN","Large","Moderate","No",35.7,35.17,30.25,36.41,"Moderate","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.35,0.94,"2025-08-06 07:24:00"
"SOUN","Mid",NA,"No",11.2,11.04,10.1,11.73,"Moderate","Uptrend","Uptrend",10.2,11.97,0.82,"Moderate","Price between support and resistance","-","Neutral","False",6.79,-0.61,"2025-08-06 08:00:00"
"SOXL","ETF",NA,"No",24.055,24.03,22.59,26.64,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.99,NA,"2025-08-06 08:00:00"
"SOXS","ETF",NA,"No",8.01,7.93,7.02,11.57,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","Neutral","False",11.46,NA,"2025-08-06 08:00:00"
"SOXX","ETF",NA,"No",238.24,234.67,230.02,246.9,"Moderate","Uptrend","Mixed trend",233.21,247.93,1.67,"Moderate","Price between support and resistance","-","Higher","False",1.98,NA,"2025-08-06 08:00:00"
"SPXL","ETF",NA,"No",182.54,179.8,170.85,191.26,"Good","Uptrend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","Higher","False",4.98,NA,"2025-08-06 08:00:00"
"SPY","ETF",NA,"No",629.5201,620.08,609.91,633.73,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-06 08:01:00"
"TLT","ETF",NA,"No",87.88,86.56,85.14,89.64,"Good","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.3,NA,"2025-08-06 08:01:00"
"TMF","ETF",NA,"No",39.04,38.45,36.68,39.82,"Moderate","Uptrend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.8,NA,"2025-08-06 08:00:00"
"TNA","ETF",NA,"No",35.4799,34.95,32.39,36.54,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","Neutral","False",5.75,NA,"2025-08-06 08:00:00"
"TQQQ","ETF",NA,"No",86.07,84.78,81.25,90.1,"Moderate","Downtrend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","Neutral","False",4.16,NA,"2025-08-06 08:01:00"
"TSLA","Large","Moderate","No",308.2,303.58,286.12,377.8,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","Higher","False",5.75,1.67,"2025-08-06 08:01:00"
"TSLL","ETF",NA,"No",10.67,10.51,9.29,10.88,"Moderate","Uptrend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","Neutral","False",11.6,NA,"2025-08-06 08:00:00"
"TZA","ETF",NA,"No",10.97,10.8,10.09,19.23,"Moderate","Uptrend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 08:01:00"
"U","Large",NA,"No",32.25,31.26,29.67,34.28,"Moderate","Mixed trend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","Neutral","False",5.08,-1.12,"2025-08-06 07:59:00"
"UBER","Large","Good","Yes",91.59,86.72,84.52,91.68,"Good","Uptrend","Mixed trend",86.78,92.69,1.27,"Good","Elevated Zone - Price near resistance","-","Neutral","False",2.54,5.71,"2025-08-06 07:59:00"
"ULTY","ETF",NA,"No",6.1112,6.05,5.89,6.33,"Moderate","Mixed trend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Neutral","False",2.59,NA,"2025-08-06 08:01:00"
"UNH","Large","Good","Yes",253.25,249.45,233.63,258.32,"Moderate","Uptrend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","Neutral","False",6.34,23.11,"2025-08-06 08:00:00"
"UPST","Mid",NA,"No",81.32,77.7,73.27,82.31,"Good","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","Neutral","True",5.7,-0.73,"2025-08-06 08:00:00"
"VOO","ETF",NA,"No",578.65,569.97,560.57,582.74,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.65,NA,"2025-08-06 08:01:00"
"WIX","Mid","Moderate","No",145.6,138.54,131.35,148.51,"Moderate","Uptrend","Downtrend",135.2,150.68,-3.18,"Hold","Price between support and resistance","-","Neutral","True",5.19,2.52,"2025-08-06 08:00:00"
"XLE","ETF",NA,"No",86.01,84.72,83.07,88.94,"Moderate","Downtrend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","Lower","False",1.95,NA,"2025-08-06 08:00:00"
"XLF","ETF",NA,"No",51.86,51.08,50.14,53.12,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","Neutral","False",1.85,NA,"2025-08-06 08:00:00"
"YINN","ETF",NA,"No",43.0601,42.42,40.39,45.24,"Moderate","Downtrend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","Neutral","False",4.77,NA,"2025-08-06 08:00:00"
"ZEPP","Small",NA,"No",25,24.45,12.21,25.5,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.98,-4.8,"2025-08-06 08:00:00"
"ZETA","Mid",NA,"No",17.6401,17.25,14.6,18.44,"Good","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.48,-0.25,"2025-08-06 08:00:00"
