"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",4.92,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.07,"Neutral","True",7.41,-0.84,"2025-08-12 09:05:00"
"SBET","Mid","Good","No",23.39,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.16,"Neutral","True",20.38,47.28,"2025-08-12 09:05:00"
"INTC","Large",NA,"Yes",21.35,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.33,"Neutral","True",4.25,-4.77,"2025-08-12 09:05:00"
"ATNF","Small",NA,"No",5.9089,"Good","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.85,"Higher","True",9.77,-14.95,"2025-08-12 09:05:00"
"BWEN","Micro",NA,"No",2.13,"Moderate","Mixed trend","Mixed trend",2,3.1,1.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",2.11,"Higher","True",5.23,-0.04,"2025-08-12 08:59:00"
"CTM","Micro",NA,"No",1.21,"Moderate","Mixed trend","Mixed trend",1.12,1.6,6.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.22,"Neutral","True",7.81,-0.11,"2025-08-12 09:07:00"
"SFD","Mid","Good","No",24.6,"Moderate","Mixed trend","Mixed trend",23.1,26.43,0.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.35,"Lower","True",1.67,2.27,"2025-08-12 08:54:00"
"GEVO","Micro",NA,"No",1.77,"Moderate","Mixed trend","Mixed trend",1.12,1.65,2.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.78,"Neutral","True",6.67,-0.35,"2025-08-12 09:08:00"
"GDOT","Small",NA,"No",11.7,"Moderate","Mixed trend","Mixed trend",9.31,11.58,2.67,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",11.75,"Neutral","True",3.71,-0.12,"2025-08-12 09:04:00"
"GPRO","Micro",NA,"No",1.29,"Good","Mixed trend","Mixed trend",0.89,2.42,2.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.28,"Neutral","True",6.98,-0.88,"2025-08-12 09:08:00"
"ONON","Large","Moderate","No",53.69,"Moderate","Uptrend","Downtrend",44.59,60.9,13.42,"Moderate","Buy signal generated - watch for further decline","Buy Signal",53.42,"Neutral","True",3.27,0.78,"2025-08-12 09:05:00"
"ELIL","ETF",NA,"No",12.17,"Moderate","Uptrend","Downtrend",11.11,21.87,12.23,"Moderate","Buy signal generated - watch for further decline","Buy Signal",12.13,"Lower","True",7.99,NA,"2025-08-12 09:03:00"
"SE","Large","Moderate","No",167.85,"Good","Mixed trend","Downtrend",144.78,176.54,20.96,"Moderate","Buy signal generated - watch for further decline","Buy Signal",166.17,"Neutral","True",3.67,1.43,"2025-08-12 09:05:00"
"CRM","Large","Good","Yes",233,"Moderate","Mixed trend","Downtrend",234.58,283.04,-26.46,"Hold","Buy signal generated - watch for further decline","Buy Signal",233,"Neutral","True",3.26,6.4,"2025-08-12 09:05:00"
"IBM","Large","Good","Yes",236.7017,"Moderate","Mixed trend","Downtrend",238.85,302.84,-26.05,"Hold","Buy signal generated - watch for further decline","Buy Signal",236.66,"Neutral","True",2.46,6.2,"2025-08-12 09:05:00"
"ETOR","Mid","Good","No",57.53,"Moderate","Mixed trend","Downtrend",54.87,81.76,60.95,"Moderate","Buy signal generated - watch for further decline","Buy Signal",58.4,"Neutral","True",4.68,2.3,"2025-08-12 09:05:00"
NA,"ETF",NA,"No",4.64,"Moderate","Mixed trend","Downtrend",4.16,32.19,754.44,"Moderate","Buy signal generated - watch for further decline","Buy Signal",4.59,"Lower","True",10.17,NA,"2025-08-12 09:07:00"
"HUMA","Micro",NA,"No",1.8,"Moderate","Mixed trend","Downtrend",1.96,3,-5.94,"Hold","Buy signal generated - watch for further decline","Buy Signal",1.78,"Neutral","True",7.09,-0.69,"2025-08-12 09:08:00"
"TSLA","Large","Moderate","No",344.41,"Good","Mixed trend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",340.97,"Neutral","False",5.34,1.68,"2025-08-12 09:05:00"
"WMT","Large","Moderate","Yes",104.0975,"Moderate","Mixed trend","Uptrend",94.49,107.08,0.33,NA,"Buy signal generated - good momentum","Buy Signal",103.92,"Neutral","False",1.42,2.34,"2025-08-12 08:59:00"
"PONY","Mid",NA,"No",15.05,"Moderate","Mixed trend","Uptrend",12.68,20.25,2.44,"Moderate","Buy signal generated - good momentum","Buy Signal",15.1,"Neutral","False",9.63,-0.85,"2025-08-12 09:05:00"
"T","Large","Good","Yes",28.13,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.46,"Moderate","Buy signal generated - good momentum","Buy Signal",28.13,"Neutral","False",2.24,1.75,"2025-08-12 09:04:00"
"NFXL","ETF",NA,"No",59.98,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.3,"Moderate","Buy signal generated - good momentum","Buy Signal",59.79,"Neutral","False",5.27,NA,"2025-08-12 09:06:00"
"NVDU","ETF",NA,"No",129.12,"Moderate","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",129.99,"Neutral","False",5.81,NA,"2025-08-12 09:06:00"
"TSLL","ETF",NA,"No",13.2399,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",13.11,"Neutral","False",10.75,NA,"2025-08-12 09:06:00"
"IBIT","ETF",NA,"No",67.58,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",67.34,"Neutral","False",2.83,NA,"2025-08-12 09:07:00"
"BTAI","ETF",NA,"No",5.75,"Moderate","Mixed trend","Uptrend",1.72,6.84,0.09,"Excellent","Buy signal generated - good momentum","Buy Signal",6.56,"Neutral","False",9.35,NA,"2025-08-12 09:07:00"
"ZEPP","Small",NA,"No",31.75,"Moderate",NA,"Uptrend",7.5,32.65,0.03,"Hold","Buy signal generated - good momentum","Buy Signal",31.78,"Higher","False",6.98,-4.8,"2025-08-12 09:02:00"
"DPST","ETF",NA,"No",86.7798,"Moderate","Uptrend","Mixed trend",79.63,110.05,5.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",86.83,"Neutral","False",5.51,NA,"2025-08-12 09:06:00"
"SOXS","ETF",NA,"No",7.3388,"Good","Uptrend","Mixed trend",7.29,13.93,32.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.46,"Neutral","False",10.13,NA,"2025-08-12 09:06:00"
"TZA","ETF",NA,"No",10.88,"Good","Uptrend","Mixed trend",10.7,14.82,8.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.09,"Neutral","False",6.52,NA,"2025-08-12 09:06:00"
"YANG","ETF",NA,"No",28.76,"Moderate","Uptrend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.94,"Higher","False",5.82,NA,"2025-08-12 09:03:00"
"CSCO","Large","Good","Yes",71.2,"Moderate","Uptrend","Mixed trend",65.41,74.19,0.67,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",71.12,"Neutral","False",1.47,2.45,"2025-08-12 09:07:00"
"TNXP","Small","Good","No",46.25,"Good","Uptrend","Mixed trend",37.43,51.54,0.87,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",46.05,"Higher","False",6.81,356.28,"2025-08-12 08:54:00"
"QUBT","Mid",NA,"No",16.4601,"Moderate","Uptrend","Mixed trend",14.72,22.37,3.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",16.43,"Neutral","False",8.43,-0.54,"2025-08-12 09:08:00"
"AAPL","Large","Good","Yes",227.8303,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",226.09,"Neutral","False",2.5,6.58,"2025-08-12 09:06:00"
"AMZN","Large","Good","Yes",222.34,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.4,"Neutral","False",2.03,6.57,"2025-08-12 09:06:00"
"MSFT","Large","Good","Yes",523.89,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",523.51,"Neutral","False",1.22,13.63,"2025-08-12 09:05:00"
"META","Large","Good","Yes",771.6196,"Moderate","Mixed trend","Mixed trend",692.21,802.45,0.5,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",771.92,"Neutral","False",2.46,27.54,"2025-08-12 09:07:00"
"GOOGL","Large","Good","Yes",201.71,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",201.02,"Neutral","False",1.91,9.39,"2025-08-12 09:07:00"
"ACHR","Mid",NA,"No",9.07,"Moderate","Mixed trend","Mixed trend",9.5,14.04,111.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.98,"Neutral","False",7.46,-1.23,"2025-08-12 09:05:00"
"CRCL","Large","Poor","No",179.55,"Moderate","Mixed trend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",177.75,"Neutral","False",10.45,0.08,"2025-08-12 09:05:00"
"HOOD","Large","Moderate","No",115.1006,"Moderate","Mixed trend","Mixed trend",86.71,120.12,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",113.95,"Neutral","False",3.23,1.97,"2025-08-12 09:05:00"
"NIO","Large",NA,"No",4.78,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.39,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",4.76,"Neutral","False",3.59,-1.64,"2025-08-12 09:05:00"
"LCID","Mid",NA,"No",2.22,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.22,"Neutral","False",7.24,-1.13,"2025-08-12 09:05:00"
"PLTR","Large","Moderate","Yes",184.57,"Good","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",182.85,"Neutral","False",4.14,0.3,"2025-08-12 09:05:00"
"RGTI","Mid",NA,"No",15.61,"Moderate","Mixed trend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.68,"Higher","False",7.87,-0.8,"2025-08-12 09:05:00"
"SOFI","Large","Poor","No",22.7397,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",22.51,"Neutral","False",3.35,0.5,"2025-08-12 09:05:00"
"AMD","Large","Moderate","Yes",173.82,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",172.79,"Neutral","False",2.44,1.68,"2025-08-12 09:05:00"
"ASTS","Large",NA,"No",51.7516,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.55,"Neutral","False",6.51,-1.98,"2025-08-12 09:05:00"
"HBI","Small","Moderate","No",6.59,"Moderate","Mixed trend","Mixed trend",4.05,5.66,1.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.63,"Neutral","False",3.78,0.48,"2025-08-12 09:05:00"
"CAH","Large","Moderate","Yes",147.76,"Moderate","Mixed trend","Mixed trend",151.04,172.24,2.2,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",148.9,"Higher","False",1.9,6.39,"2025-08-12 09:05:00"
"HIMS","Large","Moderate","No",48.772,"Moderate","Mixed trend","Mixed trend",49.88,72.02,209.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",49.01,"Neutral","False",7.72,0.79,"2025-08-12 09:05:00"
"DAL","Large","Good","Yes",54.22,"Moderate","Mixed trend","Mixed trend",49.85,59.61,1.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",54.5,"Neutral","False",3.87,6.88,"2025-08-12 09:05:00"
"BABA","Large","Good","No",118.5301,"Good","Mixed trend","Mixed trend",112.23,126.79,1.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",118.39,"Neutral","False",3.22,7.46,"2025-08-12 09:06:00"
"F","Large","Moderate","Yes",11.23,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.11,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",11.16,"Neutral","False",2.33,0.78,"2025-08-12 09:06:00"
"CCL","Large","Good","Yes",28.85,"Moderate","Mixed trend","Mixed trend",26.27,31.71,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",28.88,"Neutral","False",2.61,1.91,"2025-08-12 09:06:00"
"AAPD","ETF",NA,"No",15.78,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.83,"Neutral","False",3.2,NA,"2025-08-12 09:04:00"
"AAPU","ETF",NA,"No",26.64,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",26.37,"Neutral","False",5.38,NA,"2025-08-12 09:06:00"
"AMZU","ETF",NA,"No",36.71,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.44,"Neutral","False",4.01,NA,"2025-08-12 09:06:00"
"FAZ","ETF",NA,"No",4.5,"Moderate","Mixed trend","Mixed trend",4.4,5.3,3.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.54,"Neutral","False",5.3,NA,"2025-08-12 08:55:00"
"GGLL","ETF",NA,"No",44.65,"Moderate","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",44.52,"Neutral","False",3.86,NA,"2025-08-12 09:06:00"
"LABU","ETF",NA,"No",61.1,"Moderate","Mixed trend","Mixed trend",57.53,70.68,4.54,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",61.2,"Neutral","False",6.52,NA,"2025-08-12 09:06:00"
"METU","ETF",NA,"No",48.27,"Moderate","Mixed trend","Mixed trend",40.81,51.18,0.56,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",48.3,"Neutral","False",4.79,NA,"2025-08-12 09:06:00"
"NAIL","ETF",NA,"No",71,"Good","Mixed trend","Mixed trend",53.64,74.54,0.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",71.16,"Neutral","False",8.45,NA,"2025-08-12 09:06:00"
"NVDD","ETF",NA,"No",4.05,"Moderate","Mixed trend","Mixed trend",3.99,5.7,31.05,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.03,"Neutral","False",4.2,NA,"2025-08-12 09:06:00"
"PLTU","ETF",NA,"No",108.97,"Moderate","Mixed trend","Mixed trend",66.86,115.56,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",107.88,"Neutral","False",8.34,NA,"2025-08-12 09:06:00"
"TMF","ETF",NA,"No",38.07,"Moderate","Mixed trend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.16,"Higher","False",3.21,NA,"2025-08-12 09:06:00"
"TNA","ETF",NA,"No",35.73,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",35.37,"Neutral","False",5.48,NA,"2025-08-12 09:06:00"
"TSLS","ETF",NA,"No",7.1,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-44.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.16,"Neutral","False",5.61,NA,"2025-08-12 09:06:00"
"YINN","ETF",NA,"No",42.7942,"Moderate","Mixed trend","Mixed trend",40.17,49.89,4.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",42.7,"Neutral","False",4.77,NA,"2025-08-12 09:06:00"
"SPY","ETF",NA,"No",638.4,"Moderate","Mixed trend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",636.03,"Neutral","False",1.12,NA,"2025-08-12 09:06:00"
"VOO","ETF",NA,"No",586.88,"Moderate","Mixed trend","Mixed trend",552.13,601.42,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",584.96,"Neutral","False",1.11,NA,"2025-08-12 09:06:00"
"ULTY","ETF",NA,"No",6.07,"Moderate","Mixed trend","Mixed trend",5.97,6.61,7.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.05,"Neutral","False",2.24,NA,"2025-08-12 09:07:00"
"TQQQ","ETF",NA,"No",92.3897,"Good","Mixed trend","Mixed trend",78.68,95.34,0.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",91.47,"Neutral","False",3.78,NA,"2025-08-12 09:07:00"
"MSTU","ETF",NA,"No",7.85,"Moderate","Mixed trend","Mixed trend",6.72,11,2.78,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.78,"Neutral","False",9.3,NA,"2025-08-12 09:07:00"
"XLF","ETF",NA,"No",52.05,"Moderate","Mixed trend","Mixed trend",50.36,54.69,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.94,"Neutral","False",1.71,NA,"2025-08-12 09:07:00"
"HIMZ","ETF",NA,"No",18.42,"Moderate","Mixed trend","Mixed trend",19.36,57.13,-3549.49,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",18.62,"Neutral","False",15.31,NA,"2025-08-12 09:07:00"
"AVGO","Large","Moderate","Yes",306.41,"Moderate","Mixed trend","Mixed trend",263.03,317.34,0.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",306.56,"Neutral","False",2.88,2.74,"2025-08-12 09:07:00"
"UNH","Large","Good","Yes",254,"Moderate","Mixed trend","Mixed trend",236.42,333.91,5.11,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",253.64,"Neutral","False",6.34,23.11,"2025-08-12 09:07:00"
"BAC","Large","Good","Yes",46.37,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.8,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",46.35,"Neutral","False",1.74,3.41,"2025-08-12 09:07:00"
"ORCL","Large","Good","Yes",253.7,"Good","Mixed trend","Mixed trend",213.53,266.75,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",254,"Neutral","False",2.7,4.35,"2025-08-12 09:06:00"
"DIA","ETF",NA,"No",441.7,"Moderate","Mixed trend","Mixed trend",425.27,460.4,1.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.57,"Neutral","False",1.36,NA,"2025-08-12 09:07:00"
"SCHD","ETF",NA,"No",26.86,"Moderate","Mixed trend","Mixed trend",26.1,28.22,2.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",26.81,"Neutral","False",1.27,NA,"2025-08-12 09:07:00"
"IAUM","ETF",NA,"No",33.41,"Moderate","Mixed trend","Mixed trend",32.5,35.14,1.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",33.4,"Lower","False",1.99,NA,"2025-08-12 09:02:00"
"SGOL","ETF",NA,"No",31.95,"Moderate","Mixed trend","Mixed trend",31.09,33.62,1.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",31.94,"Neutral","False",1.99,NA,"2025-08-12 09:05:00"
"GDX","ETF",NA,"No",57.98,"Moderate","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",57.87,"Neutral","False",2.99,NA,"2025-08-12 09:07:00"
"ZENA","Micro",NA,"No",5.59,"Moderate","Mixed trend","Mixed trend",4.28,7.21,4.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.53,"Neutral","False",8,-0.26,"2025-08-12 09:07:00"
"ALT","Micro",NA,"No",3.5503,"Moderate","Mixed trend","Mixed trend",3.39,7.9,-343.73,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",3.55,"Neutral","False",5.91,-1.26,"2025-08-12 09:07:00"
"BITF","Small",NA,"No",1.21,"Moderate","Mixed trend","Mixed trend",0.96,1.38,0.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.21,"Neutral","False",6.24,-0.18,"2025-08-12 09:07:00"
"POET","Small",NA,"No",5.35,"Moderate","Mixed trend","Mixed trend",5.03,7.78,4.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.31,"Neutral","False",6.02,-0.82,"2025-08-12 09:06:00"
"DPRO","Micro",NA,"No",4.97,"Moderate","Mixed trend","Mixed trend",3.53,7.47,1.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.99,"Neutral","False",11.19,-3.04,"2025-08-12 09:07:00"
"LIF","Mid","Poor","No",80.76,"Good","Mixed trend","Mixed trend",65.27,80.09,0.75,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",79.95,"Neutral","False",3.19,0.13,"2025-08-12 09:08:00"
"HUYA","Small",NA,"No",3.3199,"Moderate","Mixed trend","Mixed trend",3.13,4.24,5.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",3.31,"Higher","False",4.39,-0.07,"2025-08-12 09:05:00"
"YALA","Small","Moderate","No",7.8,"Moderate","Mixed trend","Mixed trend",6.97,9.5,0.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.82,"Neutral","False",3.96,0.77,"2025-08-12 09:08:00"
"LPSN","ETF",NA,"No",1.09,"Moderate","Mixed trend","Mixed trend",0.84,1.47,0.81,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",1.1,"Higher","False",6.96,NA,"2025-08-12 09:08:00"
"BTBT","Small",NA,"No",3.0299,"Moderate","Mixed trend","Mixed trend",2.7,4.59,5.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",3,"Neutral","False",7.25,-0.56,"2025-08-12 09:08:00"
"NVDA","Large","Good","Yes",182.02,"Good","Downtrend","Mixed trend",154.48,188.03,0.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",181.55,"Higher","False",2.87,3.11,"2025-08-12 09:05:00"
"SOXL","ETF",NA,"No",26.16,"Moderate","Downtrend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",25.76,"Neutral","False",5.52,NA,"2025-08-12 09:06:00"
"QQQ","ETF",NA,"No",575.3001,"Moderate","Downtrend","Mixed trend",533.83,589.81,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",572.78,"Neutral","False",1.26,NA,"2025-08-12 09:06:00"
"AMDL","ETF",NA,"No",12.28,"Good","Downtrend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.14,"Higher","False",4.93,NA,"2025-08-12 09:07:00"
"GLD","ETF",NA,"No",308.21,"Moderate","Downtrend","Mixed trend",300.25,324.76,1.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",307.95,"Neutral","False",1.97,NA,"2025-08-12 09:07:00"
"BA","Large",NA,"Yes",227,"Good",NA,"Mixed trend",210.19,248.16,1.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",226.05,"Neutral","False",2.15,-16.54,"2025-08-12 09:02:00"
"KORU","ETF",NA,"No",84,"Moderate",NA,"Mixed trend",73.8,89.98,0.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",82.32,"Neutral","False",5.84,NA,"2025-08-12 08:57:00"
"MSFU","ETF",NA,"No",54.4,"Moderate",NA,"Mixed trend",47.95,62.54,1.41,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",54.17,"Neutral","False",2.6,NA,"2025-08-12 09:02:00"
"TECL","ETF",NA,"No",105.6,"Good",NA,"Mixed trend",88.56,111.96,0.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",104.57,"Neutral","False",4.35,NA,"2025-08-12 09:05:00"
"TSMX","ETF",NA,"No",36.48,"Moderate",NA,"Mixed trend",31.03,39.51,0.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.26,"Neutral","False",4.74,NA,"2025-08-12 09:05:00"
