"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GE","Large",252.95,251.86,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 13:54:00"
"HOOD","Large",71.81,71.65,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-04 13:54:00"
"IBRX","Mid",2.935,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 13:53:00"
"JNUG",NA,84.09,83.92,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-04 13:53:00"
"LABU",NA,57.86,58.26,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 13:54:00"
"LIN","Large",475.155,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 13:54:00"
"MP","Mid",23.83,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 13:53:00"
"QBTS","Mid",18.0963,17.16,"Mixed trend","Uptrend","-","Neutral","No",-0.66,10.47,"2025-06-04 13:53:00"
"SHG","Large",43.52,43.45,"Mixed trend","Uptrend","-","Neutral","No",6.39,2.74,"2025-06-04 13:52:00"
"SPOT","Large",700.85,697.33,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 13:53:00"
"STM","Large",28.445,26.87,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 13:53:00"
"TNA",NA,30.8001,30.74,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-04 13:54:00"
"V","Large",368.6062,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 13:54:00"
"LVWR","Small",5.16,3.92,"Downtrend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 13:53:00"
"AAPL","Large",203.22,201.37,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 13:53:00"
"GOOGL","Large",167.57,166.43,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 13:53:00"
"NVDA","Large",141.09,140.02,"Uptrend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 13:53:00"
"CRM","Large",263.34,261.9,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 13:54:00"
"KLAC","Large",778.81,777.37,"Uptrend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 13:54:00"
"NVDU",NA,80.5699,79.85,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 13:54:00"
"PLTR","Large",129.8401,127.81,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 13:53:00"
"SOFI","Large",13.365,13.28,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 13:53:00"
"TSLA","Large",334.2,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 13:53:00"
"AAL","Mid",11.51,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 13:53:00"
"AAPU",NA,21.82,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 13:54:00"
"ABT","Large",133.7,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 13:54:00"
"BAC","Large",44.48,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 13:54:00"
"CVX","Large",137.5672,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 13:54:00"
"DPST",NA,76.32,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 13:53:00"
"F","Large",10.23,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 13:53:00"
"FAS",NA,156.63,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 13:48:00"
"FUTU","Large",112.6,107.81,"Mixed trend","Mixed trend","-","Neutral","No",5.96,6.11,"2025-06-04 13:53:00"
"GUSH",NA,20.99,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 13:54:00"
"HD","Large",374.76,374.57,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 13:54:00"
"HES","Large",133.9825,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 13:54:00"
"IBM","Large",265.595,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 13:54:00"
"ITW","Large",247.76,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 13:54:00"
"JNJ","Large",154.265,153.4,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 13:54:00"
"JPM","Large",265,265.24,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 13:53:00"
"LLY","Large",768.59,765.23,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 13:54:00"
"MA","Large",584.89,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 13:54:00"
"MCD","Large",314.04,309.68,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 13:54:00"
"MEXX",NA,16.78,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 13:32:00"
"MRK","Large",78.61,78.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 13:54:00"
"NOW","Large",1013.92,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 13:54:00"
"ORCL","Large",169.038,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 13:54:00"
"PLTU",NA,57.885,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 13:54:00"
"PM","Large",180.85,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 13:54:00"
"QCOM","Large",149.4,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 13:54:00"
"RIG","Mid",2.635,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 13:53:00"
"T","Large",27.695,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 13:54:00"
"UNH","Large",302.135,300.46,"Mixed trend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-04 13:54:00"
"WMT","Large",99.92,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 13:54:00"
"XOM","Large",102.49,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 13:54:00"
"ERX",NA,47.92,47.98,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 13:51:00"
"HIMS","Large",53.4244,54.7,"Uptrend","Downtrend","-","Neutral","No",0.68,9.92,"2025-06-04 13:53:00"
"BRKU",NA,26.2,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 13:54:00"
