"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.67,131.574,131.399,131.34,0.25,"-","Good","Uptrend","Mixed trend","Hold","Neutral",121.96,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","111.91-151.43","False",1.93,20.95,0.258889819538548,0.178795602389002,0.534473543559585,11,2,10,0.652201459165611,69.7004291979983,62.2432182424851,85.1090155163206,100,5.31714344114856,4.49438202246789,100,0.127700822236859,131.2072,131.497336666667,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.01,0.336666666666667,0.5,57.0694444444444,1.93,0.0193,55.6866666666667,NA,55.6866666666667,7,0,0,29.9341666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.75,13.732,13.718,13.51,1.78,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.13-17.3","False",4.51,1.52,0,0.0363768643143018,0.474972597734742,4,0,4,0.946104858748311,60.1484793760041,56.2155694029586,61.1111111111112,91.6666666666668,-8.02469135802476,0,91.6666666666668,0.0482700735445477,13.689696,13.6784408333333,"2025-11-21 16:27:00","","","","","Undervalued","2025-11-21 16:27:00","2025-11-21 16:27:00",2025-11-21 16:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.11,1,0.5,61.25,4.51,0.0451,51.49,6.2,51.49,7,0,0,25.4475
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.28,138.197,138.032,137.15,0.82,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",134.42,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","116.57-159.99","False",2.21,9.53,0.239217107647708,0.326489153304787,0.246483978541397,8,0,7,0.500312060681676,93.5501127902483,66.1567699001008,92.3611111111085,95.8333333333314,2.48195229127458,0,84.6153846153796,0.111579568022081,138.0445,138.4441875,"2025-11-21 16:08:00","","","","","Undervalued","2025-11-21 16:08:00","2025-11-21 16:08:00",2025-11-21 16:08:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.92,1,0.5,65.625,2.21,0.0221,59.04,NA,59.04,7,0,0,29.5225
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",25.24,25.289,25.459,24.57,2.73,"0.61","Moderate","Mixed trend","Downtrend","Hold","Oversold",22.18,47.04,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","4.13-46.35","False",5.09,-7.01,-0.118717847249708,-2.54826254826255,-0.197706603400556,9,8,3,3.77239232917146,17.3832295002225,36.8441767016259,4.95495495495491,5.40540540540528,-0.499042232706017,1.35135135135108,74.9999999999956,0.0234520787989259,25.341902,24.8477341666667,"2025-11-21 16:00:00","","News Alert","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,7.13,1,0.5,47.0520833333333,5.09,0.0509,36.3725,-5.60413213401949,36.3725,1,8,0,17.6525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.26,10.255,10.26,10.07,1.89,"0.23","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.86-11.7","False",1.93,0.67,0,0,-0.14598540145986,6,2,3,0.64647890997963,66.1469256047754,49.5851223082468,6.6666666666664,19.9999999999993,-2.19999999999997,19.9999999999993,100,0.00544995412825796,10.261908,10.2728158333333,"2025-11-21 16:54:00","","","","","Undervalued","2025-11-21 16:54:00","2025-11-21 16:54:00",2025-11-21 16:54:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.64,0.213333333333333,0.5,52.7222222222222,1.93,0.0193,54.2033333333333,16.7,54.2033333333333,5,0,0,30.3008333333333
"AGNCN","Real Estate","REIT - Mortgage","United States","Mid",NA,"No",25.31,25.317,25.32,25.22,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.99,26.7,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","24.9-26.26","False",0.88,-1.86,-0.0394944707740978,-0.118389897395427,-0.0394944707740978,8,4,2,0.429552061201178,44.510610007208,49.0372782226979,24.8333333333328,9.99999999999822,7.04320987654285,9.99999999999822,15.5038759689894,0.0280633212574785,NA,NA,"2025-11-21 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.35,1,0.5,59.5833333333333,0.88,0.0088,55.62,NA,55.62,1,0,0,27.13
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.96,75.966,76.015,75.69,0.36,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.77,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","62.08-89.84","False",2.31,5.56,0,-0.0526315789473766,-0.0657808183133948,8,1,0,0.340059710032062,18.2153750525234,36.7874940742423,20.8261954609912,23.2558139534867,0.531808743407816,3.26381075476757,NA,0,76.06926,76.3168541666667,"2025-11-21 16:34:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 16:34:00","2025-11-21 16:34:00",2025-11-21 16:34:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.97,1,0.5,58.75,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",142,142.42,142.348,132.81,6.92,"-","Good","Mixed trend","Uptrend","Hold","Neutral",127.99,154.18,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","70.04-215.08","True",3.45,5.17,-0.434721637918949,-0.322897655482246,0.116332358021639,5,7,0,0.904472598793384,19.3387155265591,44.0982856972497,37.153689122193,0,-18.663056006888,-55.555555555555,0,0.39597979746079,142.045072,142.442930833333,"2025-11-21 16:33:00","","","","","","2025-11-21 16:33:00","2025-11-21 16:33:00",2025-11-21 16:33:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.8,0.266666666666667,0.5,65.4861111111111,3.45,0.0345,67.4666666666667,NA,67.4666666666667,5,0,0,37.0541666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.32,214.325,214.35,211.74,1.22,"-","Good","Mixed trend","Uptrend","Hold","Neutral",197.01,220.76,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Lower","187.4-220.58","False",2.51,30.85,0.0326721120186666,-0.0839160839160871,0.261976047904193,5,1,4,0.285408832911726,45.4381515143378,49.0380194591359,27.2727272727273,27.2727272727273,5.12866762866745,0,NA,0.0260768096170578,214.203366,214.64826,"2025-11-21 16:24:00","Good Fundamentals & Health","","","","Undervalued","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,0.5,54.7638888888889,2.51,0.0251,54.4733333333333,NA,54.4733333333333,7,0,0,30.2558333333333
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.5269,9.446,9.342,8.67,9.88,"1.71","Moderate","Uptrend","Uptrend","Hold","Neutral",8.08,11.68,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.63-12.85","False",6.02,-0.04,2.32975295381309,2.32975295381309,3.3286334056399,9,0,8,3.397371652582,98.3485423729229,86.2282370182906,100,100,11.9191919191918,0,100,0.10347319459648,9.2596,9.2266325,"2025-11-21 16:40:00","","","Earnings Alert","","","2025-11-21 16:40:00","2025-11-21 16:40:00",2025-11-21 16:40:00,1,1,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.636875,0.636875,0.5,1.93,0.643333333333333,0.5,59.2326388888889,6.02,0.0602,53.6258333333333,66,53.6258333333333,1,0,8,31.0283333333333
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.8002,4.802,4.811,4.47,7.39,"0.64","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.81,4.99,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.85-8.77","False",6.02,-1.07,0.422594142259414,-0.616977225672874,-1.63524590163934,3,4,-1,2.0704384087577,48.0480896277244,46.0430387747013,65.1989613049521,62.5806451612906,5.46755500288519,-10.5376344086015,1.00000000000209,0.0150028330659018,4.83517,4.77599333333333,"2025-11-21 16:39:00","","","","","","2025-11-21 16:39:00","2025-11-21 16:39:00",2025-11-21 16:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.18,0.06,0.5,47.6666666666667,6.02,0.0602,45.58,-68.2897110787777,45.58,1,0,0,26.495
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",116.67,116.64,116.57,112.69,3.53,"-","Good","Uptrend","Mixed trend","Hold","Neutral",110.82,132.46,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","95.92-137.42","False",3.21,9.65,0.0300081450679441,0.102960102960107,0.180319422977853,12,2,9,0.324677319430118,65.0400720748767,59.1814793850682,43.3910129641839,48.6486486486499,-9.88273424069724,6.14864864865007,53.3333333333352,0.0599999999954731,116.4953,116.305246666667,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.7,0.9,0.5,66.4583333333333,3.21,0.0321,60.04,NA,60.04,7,0,0,31.0225
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224,224.052,224.417,220.23,1.71,"0.15","Good","Mixed trend","Mixed trend","Hold","Neutral",206.91,247.97,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","174.9-269.66","False",4.84,8.65,-0.196043486009623,-0.0223164472216074,-0.990099009900994,6,6,-1,0.928618321744,43.0979131295299,41.186446267152,35.2656173143138,17.1052631578943,-1.97629861840157,-24.0162321692085,0,0.0913279803757591,225.42081,226.131798333333,"2025-11-21 16:25:00","Good Fundamentals & Health","","","","","2025-11-21 16:25:00","2025-11-21 16:25:00",2025-11-21 16:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,0.5,54.2361111111111,4.84,0.0484,48.0766666666667,2.98370399746898,48.0766666666667,7,0,0,25.5316666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",204,203.995,203.943,206.02,-0.98,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",195.13,273.1,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","134.42-273.14","False",6.03,1.9,0.0735835172921293,-0.0979431929480845,0.191641070321759,8,1,7,0.434381544787644,51.9076684528886,52.4510563912283,32.3383084577124,32.8358208955228,0.873655658555103,1.49253731343151,80.934223069583,0.0481663783549248,203.742914,204.695144166667,"2025-11-21 16:52:00","","","","","","2025-11-21 16:52:00","2025-11-21 16:52:00",2025-11-21 16:52:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.01,1,0.5,54.5833333333333,6.03,0.0603,44.47,6.2,44.47,5,0,0,22.2425
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",256.87,256.978,256.9,252.92,1.56,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.63,271.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","235.83-305.64","False",2.61,16.7,-0.105001166679623,0.167680549056312,-0.0803262841994525,7,7,4,0.576926107346863,29.8734746253614,49.8433203743715,58.7315823190278,54.2600896860998,-6.90806666463212,0.896860986546265,39.7163120567395,0.211736865000514,256.856238,256.38599,"2025-11-21 16:00:00","","","","","Undervalued","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.69,0.23,0.5,50.9166666666667,2.61,0.0261,48.69,NA,48.69,7,0,0,25.9975
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",337.5401,337.697,338.139,336.07,0.44,"-0.29","Good","Mixed trend","Mixed trend","Hold","Neutral",290.37,353.64,"Hold","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","281.61-393.47","False",2.79,12.94,-0.342456451136697,0.00595520265466152,-0.68406573198182,7,4,2,0.611759957317702,26.3438685472904,36.397401156028,23.2828114854059,23.2859789993818,-11.9304413930725,0.00475127096379069,100,0.514576526863298,339.212738,340.5431775,"2025-11-21 16:40:00","Good Fundamentals & Health","","","","","2025-11-21 16:40:00","2025-11-21 16:40:00",2025-11-21 16:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,48.3472222222222,2.79,0.0279,46.5933333333333,-98.3423302251442,46.5933333333333,7,0,0,25.1608333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.56,179.563,179.572,179.12,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",177.42,203.62,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","156.1-204.57","False",2.41,6.27,-0.0111370976723523,-0.116815931467991,0.108716862264095,3,4,1,0.158898101680864,45.3970406837349,49.466554260224,42.7350427350422,42.7350427350422,-0.759734093067806,0,NA,0.00894427186659867,179.519732,179.717665,"2025-11-21 16:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 16:24:00","2025-11-21 16:24:00",2025-11-21 16:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.25,1,0.5,61.25,2.41,0.0241,53.59,NA,53.59,7,0,0,25.9725
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",22.88,22.864,22.846,22.84,0.18,"-","Good","Uptrend","Mixed trend","Hold","Neutral",21.23,24.21,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","21.3-27.12","False",1.59,1.22,0.197065907597977,0.197065907597977,0.0874890638670148,8,2,10,0.432778531581501,86.1873316680759,60.9356911773993,95.8333333333341,100,9.32539682539647,12.4999999999978,100,0.0189076704012736,22.851,22.87546,"2025-11-21 16:00:00","Good Fundamentals & Health","","","","","2025-11-21 16:00:00","2025-11-21 16:00:00",2025-11-21 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.81,0.27,0.5,55.9583333333333,1.59,0.0159,55.36,NA,55.36,7,0,0,29.8525
