"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"SIFY","Small",NA,"No",12.542456,12.6,12.505,11.85,6.4,"2.16","Moderate","Uptrend","Uptrend","Hold","Neutral",8.51,13.03,0.13,"Moderate","Low reward, High risk zone",NA,"Moderate","11.72-12.11",NA,NA,"Neutral","False",6.06,-0.19,"2025-09-26 11:51:00",""
"CDTX","Mid",NA,"No",87.182866,87.349,87.175,84.76,3.13,"-","Good","Uptrend","Uptrend","Hold","Neutral",61.84,92.68,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","83.5-85.58","Breakout Signal",NA,"Neutral","False",6.39,-7.63,"2025-09-26 11:55:00",""
"GDXJ","-",NA,"No",96.313223,96.321,96.24,93.99,2.5,"0.92","-","Uptrend","Uptrend","Hold","Neutral",75.22,98.94,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","93.78-94.47","Breakout Signal",NA,"Neutral","False",3.36,NA,"2025-09-26 11:56:00",""
"JNUG","-",NA,"No",154.472,154.445,154.161,147.24,4.98,"1.81","-","Uptrend","Uptrend","Hold","Neutral",99.42,159.62,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","146.69-149.95","Breakout Signal",NA,"Neutral","False",6.59,NA,"2025-09-26 11:56:00",""
"GDXU","-",NA,"No",190.217163,190.29,189.964,179.09,6.29,"2.57","-","Uptrend","Uptrend","Hold","Neutral",106.79,200.23,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","179.24-182.13","Breakout Signal",NA,"Neutral","False",9.1,NA,"2025-09-26 11:56:00",""
"SILJ","-",NA,"No",22.568214,22.571,22.553,21.98,2.7,"0.83","-","Uptrend","Uptrend","Hold","Neutral",17.1,23.16,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","21.98-22.17","Breakout Signal",NA,"Neutral","False",3.53,NA,"2025-09-26 11:56:00",""
"SIL","-",NA,"No",70.043303,70.046,69.985,68.25,2.64,"0.94","-","Uptrend","Uptrend","Hold","Neutral",54.95,71.69,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","68.13-68.84","Breakout Signal",NA,"Neutral","False",2.94,NA,"2025-09-26 11:56:00",""
"NUGT","-",NA,"No",147.388702,147.467,147.325,141.6,4.17,"1.88","-","Uptrend","Uptrend","Hold","Neutral",97.8,153.79,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","141.91-143.61","Breakout Signal",NA,"Neutral","False",5.61,NA,"2025-09-26 11:56:00",""
"LPTH","Small",NA,"No",7.622866,7.596,7.598,6.5,17.07,"5.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.32,7.92,0.09,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong","6.15-6.83","Upwards Momentum Signal",NA,"Neutral","False",8.16,-0.25,"2025-09-26 11:49:00",""
"F","Large","Moderate","Yes",12.211912,12.245,12.243,11.62,5.18,"0.08","Good","Mixed trend","Uptrend","Hold","Neutral",11.1,12.59,0.36,"Moderate","Low reward, High risk zone",NA,"Strong","11.6-11.64",NA,"Breakout Signal","Neutral","False",2.87,0.78,"2025-09-26 11:50:00",""
"RTX","Large","Moderate","Yes",163.663298,163.72,163.77,160.51,1.98,"0.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",151.83,169.08,0.46,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","160.39-162.02","Breakdown Signal","Breakout Signal","Neutral","False",1.8,4.54,"2025-09-26 11:50:00",""
"GFS","Large",NA,"No",34.504785,34.519,34.48,32.84,5.11,"10.86","Moderate","Mixed trend","Uptrend","Hold","Neutral",32.3,42.63,3.65,"Good","Excellent reward to risk ratio zone",NA,"Strong","33.81-34.16",NA,"Upwards Momentum Signal","Neutral","False",4.88,-0.21,"2025-09-26 11:51:00",""
"APTV","Large","Good","Yes",86.18,86.21,86.151,84.72,1.77,"-","Good","Mixed trend","Uptrend","Hold","Neutral",73.25,88.45,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","84.46-85.32","Breakout Signal",NA,"Neutral","False",2.91,4.42,"2025-09-26 11:51:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.742658,50.843,50.818,50.1,1.38,"0.5","Good","Mixed trend","Uptrend","Hold","Overbought",43.38,52.06,0.18,"Moderate","Low reward, High risk zone",NA,"Moderate","49.73-50.23",NA,NA,"Neutral","False",2.83,3.06,"2025-09-26 11:51:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",179.2,179.23,179.256,176.21,1.67,"-0.12","Good","Mixed trend","Uptrend","Hold","Neutral",158.88,193.52,0.7,"Moderate","Low reward, High risk zone",NA,"Moderate","175.62-177.41",NA,NA,"Neutral","False",3.11,3.21,"2025-09-26 11:51:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",33.030433,33.044,33.022,32.47,1.75,"-","Good","Mixed trend","Uptrend","Hold","Neutral",30.17,33.99,0.34,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","32.37-32.66","Breakout Signal",NA,"Neutral","False",3.14,2.85,"2025-09-26 11:51:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.76875,305.824,305.725,298.82,2.35,"-","Good","Mixed trend","Uptrend","Hold","Neutral",282.88,316.99,0.49,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","298.82-302.71","Breakout Signal",NA,"Neutral","False",1.94,9.74,"2025-09-26 11:51:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.71,91.706,91.729,90.33,1.53,"-","Good","Mixed trend","Uptrend","Hold","Neutral",86.37,94.48,0.52,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","89.88-90.79","Breakdown Signal",NA,"Neutral","False",1.96,4.03,"2025-09-26 11:51:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",156.04,156.24,156.463,154.68,0.97,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.75,162.51,0.32,"Moderate","Low reward, High risk zone",NA,"Weak","152.92-154.48",NA,"Upwards Momentum Signal","Higher","False",1.91,6.5,"2025-09-26 11:41:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",44.97732,44.978,44.997,44.24,1.67,"-","Good","Mixed trend","Uptrend","Hold","Neutral",41.89,46.13,0.37,"Moderate","Low reward, High risk zone",NA,"Moderate","44.02-44.53",NA,NA,"Higher","False",1.82,2.27,"2025-09-26 11:51:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",329.005,328.994,328.899,324.43,1.41,"-","Good","Mixed trend","Uptrend","Hold","Neutral",309.07,337.84,0.44,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","322.42-325.71","Breakout Signal","Breakout Signal","Neutral","False",1.94,14.89,"2025-09-26 11:51:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.579178,61.651,61.709,60.59,1.66,"-0.02","Good","Mixed trend","Uptrend","Hold","Neutral",54.38,63.38,0.24,"Moderate","Low reward, High risk zone",NA,"Moderate","60.35-60.76",NA,NA,"Neutral","False",3.57,6.55,"2025-09-26 11:51:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.341681,12.338,12.331,11.82,4.39,"0.61","Good","Mixed trend","Uptrend","Hold","Overbought",8.57,12.73,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","11.83-12.22","Breakout Signal",NA,"Neutral","False",4.8,1.43,"2025-09-26 11:52:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",201.352283,201.346,201.096,196.44,2.51,"-","Good","Mixed trend","Uptrend","Hold","Overbought",168.9,206.16,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","196.14-199.34","Breakout Signal",NA,"Neutral","False",2.97,6.88,"2025-09-26 11:52:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",195.997143,195.888,195.882,193.11,1.46,"-","Good","Mixed trend","Uptrend","Hold","Neutral",167.76,202.59,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","192.08-194.04","Breakout Signal",NA,"Higher","False",2.57,6.82,"2025-09-26 11:52:00","Good Fundamentals & Health"
"THC","Large","Good","No",199.883,199.908,199.546,196.72,1.65,"-","Good","Mixed trend","Uptrend","Hold","Neutral",170.55,204.95,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","195.88-197.88","Breakout Signal",NA,"Neutral","False",3.41,15.91,"2025-09-26 11:52:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.283877,142.282,142.305,141.46,0.57,"-","Good","Mixed trend","Uptrend","Hold","Neutral",130.48,148.86,0.56,"Moderate","Low reward, High risk zone",NA,"Moderate","139.43-140.86",NA,"Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 11:52:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.294816,78.26,78.301,77.25,1.32,"-","Good","Mixed trend","Uptrend","Hold","Neutral",70.62,80.63,0.32,"Moderate","Low reward, High risk zone",NA,"Weak","76.72-77.51",NA,NA,"Higher","False",1.85,3.61,"2025-09-26 11:52:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.517421,37.503,37.63,34.49,8.73,"0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.7,44.96,0.95,"Hold","Moderate reward to risk ratio zone",NA,"Moderate","34.54-37.14",NA,NA,"Neutral","False",5.65,-2.92,"2025-09-26 11:52:00",""
"PACS","Mid","Moderate","No",13.595,13.607,13.58,12.69,7.17,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.83,13.95,0.13,"Moderate","Low reward, High risk zone",NA,"Moderate","12.69-13.18",NA,NA,"Neutral","False",4.44,0.61,"2025-09-26 11:51:00",""
"MLTX","Mid",NA,"No",59.84,59.941,60.027,56.38,6.21,"2.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",51.6,63.27,0.42,"Moderate","Low reward, High risk zone",NA,"Moderate","56.63-59.24",NA,NA,"Neutral","False",4.91,-2.79,"2025-09-26 11:52:00",""
"AG","Mid",NA,"No",12.360653,12.353,12.335,11.67,5.87,"1.71","Good","Mixed trend","Uptrend","Hold","Neutral",8.85,12.95,0.17,"Moderate","Low reward, High risk zone",NA,"Strong","11.67-11.75",NA,NA,"Neutral","False",4.97,-0.01,"2025-09-26 11:52:00",""
"DRD","Mid","Moderate","No",28.00207,28.027,27.984,26.45,5.94,"2.41","Good","Mixed trend","Uptrend","Hold","Neutral",17.68,29.14,0.11,"Moderate","Low reward, High risk zone",NA,"Moderate","26.68-27.24",NA,NA,"Neutral","False",4.54,1.15,"2025-09-26 11:52:00",""
"VMI","Mid","Good","No",386.55,386.342,385.348,364.66,5.93,"-","Good","Mixed trend","Uptrend","Hold","Neutral",356.5,397.31,0.36,"Moderate","Low reward, High risk zone",NA,"Weak","364.66-377.62",NA,NA,"Higher","False",2.91,10.79,"2025-09-26 11:50:00",""
"APA","Mid","Good","Yes",25.778242,25.761,25.676,24.34,5.9,"0.56","Good","Mixed trend","Uptrend","Hold","Neutral",20.51,26.38,0.12,"Moderate","Low reward, High risk zone",NA,"Strong","24.3-24.96",NA,"Breakout Signal","Neutral","False",4.55,2.89,"2025-09-26 11:52:00",""
"HIMS","Large","Moderate","No",58.016238,58.057,57.981,54.87,5.74,"0.01","Good","Mixed trend","Uptrend","Hold","Neutral",48.48,72.02,1.48,"Moderate","Moderate reward to risk ratio zone",NA,"Very Strong","53.65-54.57",NA,NA,"Neutral","False",9.01,0.79,"2025-09-26 11:52:00",""
"CRGY","Mid",NA,"No",9.954812,9.954,9.926,9.46,5.23,"0.16","Good","Mixed trend","Uptrend","Hold","Neutral",8.26,10.22,0.15,"Moderate","Low reward, High risk zone",NA,"Moderate","9.47-9.74",NA,NA,"Neutral","False",5.18,-0.34,"2025-09-26 11:52:00",""
"CZR","Mid",NA,"Yes",27.127702,27.156,27.129,25.91,4.78,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",25,31.66,2.12,"Moderate","Good reward to risk ratio zone",NA,"Strong","25.87-26.86",NA,NA,"Neutral","False",4.33,-0.93,"2025-09-26 11:53:00",""
"MUR","Mid","Moderate","No",30.470341,30.468,30.378,29.15,4.54,"-","Good","Mixed trend","Uptrend","Hold","Neutral",24.07,31.18,0.11,"Moderate","Low reward, High risk zone",NA,"Moderate","28.94-29.97",NA,NA,"Neutral","False",4.45,1.95,"2025-09-26 11:53:00",""
"PAAS","Large","Moderate","No",38.316877,38.321,38.287,36.8,4.14,"0.85","Good","Mixed trend","Uptrend","Hold","Neutral",31.32,39.28,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","36.8-37.39","Breakout Signal",NA,"Neutral","False",3.63,1.45,"2025-09-26 11:53:00",""
"NOG","Mid","Good","No",27.991065,28.014,27.942,26.94,3.95,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",24.69,30.51,0.76,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","26.94-27.52",NA,"Breakout Signal","Higher","False",4.57,6.06,"2025-09-26 11:53:00",""
"SM","Mid","Moderate","No",28.33,28.392,28.331,27.31,3.87,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",25.06,29.89,0.48,"Moderate","Low reward, High risk zone",NA,"Moderate","27.28-28.01",NA,NA,"Neutral","False",4.96,7.07,"2025-09-26 11:53:00",""
"ALB","Large",NA,"Yes",88.022611,88.17,88.056,84.83,3.9,"-0.09","Good","Mixed trend","Uptrend","Hold","Neutral",75.14,91.36,0.26,"Moderate","Low reward, High risk zone",NA,"Strong","84.19-87.14",NA,"Breakout Signal","Neutral","False",5.25,-9.33,"2025-09-26 11:53:00",""
"HROW","Small",NA,"No",49.38739,49.311,48.698,46.15,7.08,"1.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",36.57,51.32,0.15,"Moderate","Low reward, High risk zone",NA,"Strong","46.39-47.58",NA,NA,"Neutral","False",5.32,-0.28,"2025-09-26 11:54:00",""
"KURA","Small",NA,"No",8.849888,8.871,8.871,8.36,6,"1.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.96,9.13,0.15,"Moderate","Low reward, High risk zone",NA,"Moderate","8.27-8.47",NA,"Breakout Signal","Neutral","False",5.54,-2.25,"2025-09-26 11:55:00",""
"DGX","Large","Good","Yes",187.315,187.49,187.494,185.39,1.09,"-","Good","Mixed trend","Uptrend","Hold","Neutral",172.62,192.2,0.33,"Moderate","Low reward, High risk zone",NA,"Moderate","183.57-185.45",NA,NA,"Neutral","False",1.77,8.34,"2025-09-26 11:53:00",""
"CTGO","-",NA,"No",24.72,24.775,24.836,24.07,2.89,"-","-","Mixed trend","Uptrend","Hold","Neutral",20.41,25.78,0.23,"Moderate","Low reward, High risk zone",NA,"Weak","23.99-24.47",NA,NA,"Neutral","False",5.33,NA,"2025-09-26 11:55:00",""
"SLV","-",NA,"No",41.785569,41.796,41.756,41.03,1.87,"0.42","-","Mixed trend","Uptrend","Hold","Overbought",35.04,42.77,0.14,"Moderate","Low reward, High risk zone",NA,"Strong","40.82-40.9",NA,NA,"Neutral","False",2.06,NA,"2025-09-26 11:56:00",""
"GLD","-",NA,"No",347.83766,347.873,347.788,344.75,0.91,"0.31","-","Mixed trend","Uptrend","Hold","Overbought",311.26,356.61,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","340.88-344.36","Breakout Signal",NA,"Neutral","False",1.67,NA,"2025-09-26 11:56:00",""
"XLE","-",NA,"No",92.648148,92.678,92.638,91.15,1.65,"0.27","-","Mixed trend","Uptrend","Hold","Neutral",84.88,95.01,0.3,"Moderate","Low reward, High risk zone",NA,"Strong","90.8-91.45",NA,"Breakout Signal","Neutral","False",2.3,NA,"2025-09-26 11:56:00",""
"GDX","-",NA,"No",74.578929,74.592,74.56,73.13,2.01,"0.76","-","Mixed trend","Uptrend","Hold","Neutral",59.29,76.98,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","73-73.22","Breakout Signal",NA,"Neutral","False",2.86,NA,"2025-09-26 11:56:00",""
"SIVR","-",NA,"No",43.8525,43.866,43.82,43.05,1.89,"0.59","-","Mixed trend","Uptrend","Hold","Overbought",36.77,44.89,0.15,"Moderate","Low reward, High risk zone",NA,"Strong","42.82-43.35",NA,NA,"Neutral","False",1.97,NA,"2025-09-26 11:56:00",""
"UGL","-",NA,"No",44.236938,44.241,44.21,43.48,1.75,"0.58","-","Mixed trend","Uptrend","Hold","Neutral",36.73,45.51,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","43.36-43.63","Breakout Signal",NA,"Neutral","False",3.64,NA,"2025-09-26 11:55:00",""
"UCO","-",NA,"No",24.59,24.619,24.649,24.02,2.4,"0.57","-","Mixed trend","Uptrend","Hold","Neutral",22.06,27.39,1.11,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","23.79-24.17","Breakdown Signal",NA,"Neutral","False",4.52,NA,"2025-09-26 11:56:00",""
"IAU","-",NA,"No",71.217921,71.223,71.204,70.58,0.91,"0.29","-","Mixed trend","Uptrend","Hold","Overbought",63.75,73.01,0.24,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","69.8-70.51","Breakout Signal",NA,"Neutral","False",1.66,NA,"2025-09-26 11:56:00",""
"VDE","-",NA,"No",130.5675,130.601,130.513,128.51,1.62,"-","-","Mixed trend","Uptrend","Hold","Neutral",119.42,133.87,0.3,"Moderate","Low reward, High risk zone",NA,"Moderate","127.85-129.26",NA,"Breakout Signal","Neutral","False",2.39,NA,"2025-09-26 11:56:00",""
"USO","-",NA,"No",78.079978,78.103,78.162,76.99,1.39,"0.15","-","Mixed trend","Uptrend","Hold","Neutral",72.54,82.96,0.89,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Moderate","76.29-76.78","Breakdown Signal",NA,"Neutral","False",2.79,NA,"2025-09-26 11:56:00",""
"ALL","Large","Good","Yes",212.313814,212.443,212.544,209.82,1.22,"-","Good","Downtrend","Uptrend","Hold","Neutral",196.71,219.6,0.47,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","208.06-210.19","Breakdown Signal",NA,"Higher","False",2.65,21.25,"2025-09-26 11:51:00","Good Fundamentals & Health"
"AMZN","Large","Good","Yes",219.409354,219.318,219.3,218.15,0.56,"0.8","Moderate","Uptrend","Mixed trend","Hold","Neutral",215.65,244.24,6.65,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","215.02-217.22","Breakout Signal",NA,"Neutral","False",3.06,6.57,"2025-09-26 11:53:00",""
"JBL","Large","Good","Yes",215.45,215.178,215.013,210.2,2.43,"1.45","Good","Uptrend","Mixed trend","Hold","Neutral",204.25,242.49,2.41,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","210.2-213.3","Breakout Signal",NA,"Neutral","False",3.92,5.93,"2025-09-26 11:49:00","Good Fundamentals & Health"
"WS","Small","Moderate","No",29.86,29.825,29.816,29.13,2.46,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",27.25,35.15,2.02,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","29.26-29.56","Breakout Signal","Breakdown Signal","Neutral","False",3.76,2.19,"2025-09-26 11:49:00",""
