"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JNUG",NA,87.5099,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 15:01:00"
"LABU",NA,57.4301,55.33,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 15:00:00"
"NFLX","Large",1248.75,1246.43,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 15:00:00"
"ORCL","Large",171.47,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 15:01:00"
"ORLA","Mid",12.31,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 15:00:00"
"SRRK","Mid",33.98,33.32,"Mixed trend","Uptrend","-","Neutral","No",-2.55,5.99,"2025-06-05 15:00:00"
"SYY","Large",73.72,73.5,"Mixed trend","Uptrend","-","Neutral","No",3.87,2.21,"2025-06-05 15:00:00"
"TECL",NA,77.6,76.99,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 15:01:00"
"TNA",NA,30.7801,30.28,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 15:01:00"
"MU","Large",107.3392,107.35,"Downtrend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 15:00:00"
"SOFI","Large",13.85,13.83,"Downtrend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 14:59:00"
"ABT","Large",134.15,133.19,"Uptrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 15:01:00"
"BAC","Large",44.495,44.22,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 15:00:00"
"CURE",NA,76.69,75.04,"Uptrend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 15:01:00"
"CVX","Large",137.45,137.11,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 15:01:00"
"ERX",NA,48.06,48.05,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 15:01:00"
"HES","Large",133.31,133.17,"Uptrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-05 15:01:00"
"LIN","Large",471.95,470.18,"Uptrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 15:01:00"
"LLY","Large",766.095,758.87,"Uptrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 15:00:00"
"NU","Large",12.085,12.04,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 15:00:00"
"TT","Large",432.65,430.9,"Uptrend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 15:01:00"
"AAPL","Large",202.27,201.48,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 15:00:00"
"NVDA","Large",140.6101,140.75,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 14:59:00"
"AAL","Mid",11.41,11.35,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 15:00:00"
"AMUU",NA,23.37,23.42,"Mixed trend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 14:55:00"
"ANAB","Small",20.595,19.44,"Mixed trend","Mixed trend","-","Neutral","No",-4.76,7.41,"2025-06-05 15:00:00"
"CRM","Large",268.25,266.16,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 15:01:00"
"CRWV","Large",134.6973,134.81,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 15:00:00"
"DPST",NA,75.81,74.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 15:00:00"
"EQIX","Large",911.49,911.98,"Mixed trend","Mixed trend","-","Neutral","No",9.58,3.28,"2025-06-05 15:01:00"
"F","Large",10.12,10.12,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 14:59:00"
"FAS",NA,154.48,152.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 15:01:00"
"HD","Large",370.58,369.9,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 15:00:00"
"ITW","Large",247.265,246.35,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 15:01:00"
"JPM","Large",262.62,260.49,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 15:00:00"
"KC","Mid",12.515,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 15:00:00"
"KLAC","Large",792.43,786.26,"Mixed trend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 15:01:00"
"LULU","Large",333.81,334.7,"Mixed trend","Mixed trend","-","Neutral","No",14.65,6.05,"2025-06-05 14:59:00"
"MCD","Large",308.94,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 15:01:00"
"MRK","Large",77.8599,77.42,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 15:01:00"
"NOW","Large",1022.29,1019.7,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 15:00:00"
"NUGT",NA,78.3701,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 15:01:00"
"NVDU",NA,79.87,79.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 15:01:00"
"PLTR","Large",121.83,123.22,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 14:59:00"
"PM","Large",181.49,181.13,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 15:01:00"
"QCOM","Large",148.52,148.1,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 15:01:00"
"SATS","Mid",18.695,16.53,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 15:00:00"
"SOXL",NA,19.1,19.13,"Mixed trend","Mixed trend","-","Higher","No",NA,13.7,"2025-06-05 15:01:00"
"SPXL",NA,155.83,155.27,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 15:01:00"
"T","Large",27.625,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 15:01:00"
"VMC","Large",266.1,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 15:01:00"
"WFC","Large",75.065,74.35,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 15:01:00"
"GOOGL","Large",169.6635,168.68,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 15:00:00"
"AAPU",NA,21.61,21.49,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 15:01:00"
"COST","Large",1009.455,1008.59,"Downtrend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 15:00:00"
"INTC","Large",20.1,20.15,"Downtrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 15:00:00"
"JNJ","Large",153.96,153.15,"Downtrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 15:00:00"
"PG","Large",163.31,162.73,"Downtrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 15:00:00"
"UNH","Large",296.805,295.77,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 15:00:00"
"WMT","Large",97.88,97.84,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 15:00:00"
"LCID","Mid",2.1299,2.14,"Uptrend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 14:59:00"
"BRKU",NA,25.83,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 14:59:00"
"PLTU",NA,51.19,52.21,"Mixed trend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 15:01:00"
"XOM","Large",102.095,101.94,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 15:00:00"
