"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBUX","Large","Yes",95.39,"Moderate","Mixed trend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;",95.64,"Neutral","False",3.58,2.75,"2025-07-09 10:57:00"
"DAVE","Mid","No",246.37,"Moderate","Mixed trend","Mixed trend",245.22,286.45,"-","High Value Zone: near resistance; watch for pullback or reversal",246.26,"Neutral","False",5.98,3.56,"2025-07-09 10:57:00"
"CNK","Mid","No",28.88,"Moderate","Mixed trend","Mixed trend",28.59,31.1,"-","High Value Zone: near resistance; watch for pullback or reversal",28.85,"Neutral","False",2.61,1.55,"2025-07-09 10:57:00"
"AVGO","Large","Yes",275.07,"Moderate","Mixed trend","Mixed trend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",272.32,"Neutral","False",4.74,2.75,"2025-07-09 10:57:00"
"COST","Large","Yes",976.76,"Moderate","Mixed trend","Mixed trend",975,995.87,"-","Balanced Zone: price is rising with room to resistance;",976.97,"Neutral","False",2.01,17.65,"2025-07-09 10:57:00"
"WMT","Large","Yes",97,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.78,"Neutral","False",2.56,2.34,"2025-07-09 10:58:00"
"CVX","Large","Yes",152.96,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Neutral","False",2.53,8.75,"2025-07-09 10:58:00"
"ORCL","Large","Yes",234.19,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",233.52,"Neutral","False",3.95,4.34,"2025-07-09 10:58:00"
"ABT","Large","Yes",131.84,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",131.66,"Neutral","False",1.99,7.69,"2025-07-09 10:58:00"
"NOW","Large","Yes",1013.93,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1013.46,"Neutral","False",3.59,7.37,"2025-07-09 10:58:00"
"TNA","ETF","No",36.09,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.24,"Neutral","False",7.94,NA,"2025-07-09 10:58:00"
"DPST","ETF","No",103.26,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",103.09,"Neutral","False",7.99,NA,"2025-07-09 10:58:00"
"PLTU","ETF","No",63.8303,"Good","Mixed trend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal",63.19,"Neutral","False",11.39,NA,"2025-07-09 10:59:00"
"AMDL","ETF","No",8.0252,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;",8.07,"Higher","False",12.92,NA,"2025-07-09 10:59:00"
"SPY","ETF","No",621.44,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",622.17,"Neutral","False",2.21,NA,"2025-07-09 10:59:00"
"MSTU","ETF","No",8.29,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.28,"Neutral","False",15.76,NA,"2025-07-09 10:59:00"
"QQQ","ETF","No",553.74,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",554.4,"Neutral","False",2.62,NA,"2025-07-09 10:59:00"
"IBIT","ETF","No",61.865,"Good","Mixed trend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.8,"Higher","False",3.54,NA,"2025-07-09 10:59:00"
"HYG","ETF","No",80.085,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.11,"Neutral","False",0.66,NA,"2025-07-09 10:59:00"
"FXI","ETF","No",36.095,"Moderate","Mixed trend","Mixed trend",36.08,36.79,"-","Balanced Zone: price is rising with room to resistance;",36.16,"Neutral","False",2.29,NA,"2025-07-09 10:59:00"
"KWEB","ETF","No",33.87,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",33.96,"Neutral","False",3.12,NA,"2025-07-09 10:59:00"
"UVXY","ETF","No",17.58,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.58,"Neutral","False",12.22,NA,"2025-07-09 10:59:00"
"EWZ","ETF","No",28.36,"Moderate","Mixed trend","Mixed trend",28.35,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.4,"Higher","False",2.09,NA,"2025-07-09 10:59:00"
"XLP","ETF","No",80.54,"Moderate","Mixed trend","Mixed trend",80.47,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.86,"Neutral","False",1.33,NA,"2025-07-09 10:59:00"
"CONY","ETF","No",9.34,"Good","Mixed trend","Mixed trend",8.84,9.46,"-","High Value Zone: near resistance; watch for pullback or reversal",9.28,"Neutral","False",7.24,NA,"2025-07-09 10:59:00"
"XLU","ETF","No",81.28,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.27,"Neutral","False",1.6,NA,"2025-07-09 10:59:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Neutral","False",0.04,NA,"2025-07-09 10:59:00"
"VEA","ETF","No",57.065,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",57.07,"Neutral","False",1.58,NA,"2025-07-09 10:59:00"
"XLI","ETF","No",148.98,"Moderate","Mixed trend","Mixed trend",147.3,150.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",149.14,"Neutral","False",2.04,NA,"2025-07-09 10:59:00"
"MSTY","ETF","No",20.8581,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.97,"Neutral","False",8.41,NA,"2025-07-09 10:59:00"
"BITO","ETF","No",20.96,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.93,"Higher","False",3.71,NA,"2025-07-09 11:00:00"
"EWY","ETF","No",71.93,"Moderate","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;",72,"Higher","False",2.74,NA,"2025-07-09 11:00:00"
"CONL","ETF","No",48.0889,"Good","Mixed trend","Mixed trend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",47.61,"Neutral","False",11.97,NA,"2025-07-09 11:00:00"
"VOO","ETF","No",571.26,"Moderate","Mixed trend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",571.79,"Higher","False",2.19,NA,"2025-07-09 11:00:00"
"RWM","ETF","No",18.37,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","High Value Zone: near resistance; watch for pullback or reversal",18.37,"Neutral","False",2.47,NA,"2025-07-09 11:00:00"
"BITX","ETF","No",54.98,"Moderate","Mixed trend","Mixed trend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.86,"Higher","False",6.75,NA,"2025-07-09 11:00:00"
"EFA","ETF","No",89.47,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.45,"Neutral","False",1.33,NA,"2025-07-09 11:00:00"
"MCHI","ETF","No",54.455,"Moderate","Mixed trend","Mixed trend",54.4401,55.32,"-","Balanced Zone: price is rising with room to resistance;",54.46,"Neutral","False",2.21,NA,"2025-07-09 11:00:00"
"XLK","ETF","No",256.51,"Moderate","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",257.1,"Neutral","False",2.57,NA,"2025-07-09 11:00:00"
"INDA","ETF","No",55.515,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.55,"Neutral","False",1.37,NA,"2025-07-09 11:00:00"
"SPLG","ETF","No",73.1,"Moderate","Mixed trend","Mixed trend",72.53,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.28,"Higher","False",2.3,NA,"2025-07-09 11:00:00"
"FLTW","ETF","No",52.75,"-","Mixed trend","Mixed trend",52.19,54.28,"-","High Value Zone: near resistance; watch for pullback or reversal",52.74,"Neutral","False",3.18,NA,"2025-07-09 10:55:00"
"VOOG","ETF","No",398.52,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",398.82,"Higher","False",2.73,NA,"2025-07-09 11:00:00"
"EFV","ETF","No",63.91,"Moderate","Mixed trend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.89,"Neutral","False",1.59,NA,"2025-07-09 11:00:00"
"SPYG","ETF","No",95.67,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.82,"Neutral","False",2.8,NA,"2025-07-09 11:00:00"
"IUSG","ETF","No",150.99,"Moderate","Mixed trend","Mixed trend",148.8,151.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",151.21,"Neutral","False",2.66,NA,"2025-07-09 11:00:00"
"MGK","ETF","No",368,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",368.78,"Higher","False",2.77,NA,"2025-07-09 11:00:00"
"IVW","ETF","No",110.525,"Moderate","Mixed trend","Mixed trend",108.89,111.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.63,"Neutral","False",2.85,NA,"2025-07-09 11:00:00"
"EWT","ETF","No",57.925,"Moderate","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;",58.06,"Higher","False",3.03,NA,"2025-07-09 11:01:00"
"VUG","ETF","No",440.49,"Moderate","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",441.46,"Higher","False",2.75,NA,"2025-07-09 11:01:00"
"VONG","ETF","No",109.85,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110,"Neutral","False",2.68,NA,"2025-07-09 11:01:00"
"IYW","ETF","No",175.49,"Moderate","Mixed trend","Mixed trend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",175.87,"Neutral","False",2.77,NA,"2025-07-09 11:01:00"
"SCHG","ETF","No",29.3099,"Moderate","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.34,"Higher","False",2.82,NA,"2025-07-09 11:01:00"
"AAPL","Large","Yes",207.655,"Moderate","Downtrend","Mixed trend",207.605,216.23,"-","Balanced Zone: price is rising with room to resistance;",208.53,"Neutral","False",3.89,6.43,"2025-07-09 10:57:00"
"AMZN","Large","Yes",221.58,"Good","Downtrend","Mixed trend",218.43,224.29,"-","Balanced Zone: price is rising with room to resistance;",220.97,"Neutral","False",3.06,6.14,"2025-07-09 10:57:00"
"RGC","Mid","No",16.82,"Weak","Downtrend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.23,"Neutral","False",30.02,-0.01,"2025-07-09 10:57:00"
"ERO","Small","No",14.63,"Moderate","Downtrend","Mixed trend",14.5,18.1,"-","Balanced Zone: price is rising with room to resistance;",14.78,"Neutral","False",6.29,0.18,"2025-07-09 10:57:00"
"PG","Large","Yes",156.85,"Moderate","Downtrend","Mixed trend",156.76,162.02,"Buy Signal","Buy signal generated - watch for recovery/decline",156.86,"Neutral","False",2.14,6.3,"2025-07-09 10:58:00"
"BAC","Large","Yes",46.7914,"Moderate","Downtrend","Mixed trend",46.76,49.305,"Buy Signal","Buy signal generated - watch for recovery/decline",46.86,"Neutral","False",3.1,3.35,"2025-07-09 10:58:00"
"CRM","Large","Yes",271,"Moderate","Downtrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.45,"Neutral","False",3.78,6.4,"2025-07-09 10:58:00"
"CSCO","Large","Yes",68.555,"Moderate","Downtrend","Mixed trend",68.1797,69.47,"-","Balanced Zone: price is rising with room to resistance;",68.66,"Higher","False",2.48,2.45,"2025-07-09 10:58:00"
"LIN","Large","Yes",471.64,"Moderate","Downtrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.14,"Higher","False",1.81,13.77,"2025-07-09 10:58:00"
"QCOM","Large","Yes",158.6594,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"Buy Signal","Buy signal generated - watch for recovery/decline",158.9,"Higher","False",3.87,9.81,"2025-07-09 10:58:00"
"SPXL","ETF","No",175.795,"Moderate","Downtrend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;",176.77,"Higher","False",6.65,NA,"2025-07-09 10:58:00"
"SPUU","ETF","No",157.98,"-","Downtrend","Mixed trend",156.0925,160.4193,"Buy Signal","Buy signal generated - watch for recovery/decline",157.98,"Neutral","False",4.45,NA,"2025-07-09 10:52:00"
"TECL","ETF","No",96.545,"Moderate","Downtrend","Mixed trend",90,99.44,"Buy Signal","Buy signal generated - watch for recovery/decline",96.71,"Neutral","False",7.82,NA,"2025-07-09 10:58:00"
"SOXL","ETF","No",26.1399,"Good","Downtrend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;",26.49,"Higher","False",9.83,NA,"2025-07-09 10:58:00"
"FAS","ETF","No",167.2,"Moderate","Downtrend","Mixed trend",166.4012,177.24,"-","Balanced Zone: price is rising with room to resistance;",167.67,"Neutral","False",6.09,NA,"2025-07-09 10:58:00"
"YINN","ETF","No",38.62,"Moderate","Downtrend","Mixed trend",38.6,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","False",6.93,NA,"2025-07-09 10:58:00"
"AAPU","ETF","No",22.4,"Moderate","Downtrend","Mixed trend",22.3401,24.29,"-","Balanced Zone: price is rising with room to resistance;",22.55,"Neutral","False",7.75,NA,"2025-07-09 10:59:00"
"TSLL","ETF","No",9.9799,"Weak","Downtrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.07,"Neutral","False",11.57,NA,"2025-07-09 10:59:00"
"TSLY","ETF","No",7.665,"Moderate","Downtrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.77,"Neutral","False",6.06,NA,"2025-07-09 10:59:00"
"LABD","ETF","No",6.37,"Weak","Downtrend","Mixed trend",6.35,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.43,"Higher","False",9.25,NA,"2025-07-09 10:59:00"
"TLT","ETF","No",86.36,"Moderate","Downtrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 10:59:00"
"EEM","ETF","No",48.185,"Moderate","Downtrend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;",48.25,"Neutral","False",1.72,NA,"2025-07-09 10:59:00"
"RSP","ETF","No",183.71,"Moderate","Downtrend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.1,"Neutral","False",2,NA,"2025-07-09 10:59:00"
"XLB","ETF","No",91.03,"Moderate","Downtrend","Mixed trend",90.01,91.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.2,"Neutral","False",1.82,NA,"2025-07-09 11:00:00"
"XLRE","ETF","No",41.26,"Moderate","Downtrend","Mixed trend",41.23,42.05,"-","Balanced Zone: price is rising with room to resistance;",41.26,"Neutral","False",2.44,NA,"2025-07-09 11:00:00"
