"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",120.19,118.99,114.56,121.23,"Good","Mixed trend","Mixed trend",115.72,122.17,0.44,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.21,7.43,"2025-08-06 14:38:00"
"BAC","Large","Good","Yes",45.505,45.05,44.18,49.45,"Moderate","Downtrend","Mixed trend",45.17,48.15,7.88,"Moderate","Value Zone - Price near support","-","Higher","False",1.94,3.41,"2025-08-06 14:42:00"
"BAM","Large","Moderate","No",62.65,62.02,58.4,63.22,"Moderate","Uptrend","Mixed trend",58.99,63.49,0.23,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 14:35:00"
"BBD","Large","Moderate","No",2.86,2.83,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.19,"Moderate","Price between support and resistance","-","Neutral","False",2.3,0.34,"2025-08-06 14:38:00"
"BMNR","Mid",NA,"No",37.63,35.46,28.38,38.38,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 14:38:00"
"BND","ETF",NA,"No",73.605,72.87,71.9,73.68,"Good","Uptrend","Mixed trend",72.63,74.17,0.58,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 14:43:00"
"BOEU","ETF",NA,"No",45.27,44.59,42.58,47.79,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.74,"Moderate","Price between support and resistance","-","Higher","False",3.98,NA,"2025-08-06 14:31:00"
"BRKU","ETF",NA,"No",23.06,22.83,21.94,26.1,"Moderate","Mixed trend","Mixed trend",22.73,24.97,5.77,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 14:39:00"
"BSY","Large","Moderate","No",55.1,54.55,53.74,62.66,"Good","Mixed trend","Mixed trend",54.88,58.79,16.66,"Moderate","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 14:35:00"
"CACI","Large","Good","No",472.44,467.72,451.87,482.91,"Moderate","Mixed trend","Uptrend",456.43,486.41,0.87,"Good","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 14:35:00"
"CCEP","Large","Good","No",90.985,88.94,87.14,92.8,"Good","Mixed trend","Downtrend",93.97,99.6,-2.88,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 14:35:00"
"CDW","Large","Good","Yes",166.575,164.91,159.8,419.27,"Moderate","Uptrend","Mixed trend",166.44,179.84,96.95,"Moderate","Value Zone - Price near support","-","Neutral","True",3.1,8.06,"2025-08-06 14:35:00"
"CF","Large","Good","Yes",91.7,90.78,88.62,99.21,"Moderate","Mixed trend","Mixed trend",90.72,97.37,5.79,"Good","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 14:35:00"
"CIB","Large","Moderate","No",45.525,44.84,43.11,45.53,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 14:35:00"
"CIX","Small","Good","No",28.221,24.87,23.04,28.79,"Moderate","Mixed trend","Uptrend",23.27,26.31,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","True",4.74,1.46,"2025-08-06 14:26:00"
"COR","Large","Good","Yes",283.8,280.96,276.13,335.9,"Moderate","Uptrend","Mixed trend",283.1,296.96,18.9,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 14:35:00"
"COST","Large","Good","Yes",970.44,951.4,927.64,975.49,"Moderate","Uptrend","Mixed trend",937.01,991.66,0.63,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 14:42:00"
"CPAY","Large","Good","Yes",316.83,313.66,303.03,1200.91,"Moderate","Mixed trend","Mixed trend",316.69,339.16,165.35,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 14:35:00"
"CPRI","Mid",NA,"No",20.99,20.62,17.4,21.41,"Moderate","Downtrend","Uptrend",17.58,20.18,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 14:38:00"
"CRH","Large","Good","No",98.055,97.07,93.04,98.99,"Good","Mixed trend","Mixed trend",93.98,99.7,0.4,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 14:35:00"
"CRM","Large","Good","Yes",249.04,246.55,238.71,254.02,"Good","Uptrend","Mixed trend",251.3,267.8,-8.29,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 14:42:00"
"CSCO","Large","Good","Yes",69.184,68.49,65.75,70.57,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 14:43:00"
"CTVA","Large","Moderate","Yes",71.4,70.69,69.7,77.63,"Moderate","Uptrend","Mixed trend",71.14,74.47,11.68,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 14:35:00"
"CVX","Large","Good","Yes",152.47,150.95,147.2,155.09,"Moderate","Mixed trend","Mixed trend",148.69,156.66,1.11,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 14:43:00"
"CW","Large","Moderate","No",509.805,504.71,473.42,512.65,"Good","Mixed trend","Mixed trend",478.2,516.18,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 14:32:00"
"CYRX","Small",NA,"No",8.62,8.19,6.86,8.79,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 14:39:00"
"DASH","Large","Poor","Yes",258.17,255.59,238.43,258.39,"Good","Uptrend","Uptrend",240.84,259.69,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 14:36:00"
"DAVE","Mid","Good","No",187.015,185.14,173.09,193.44,"Moderate","Mixed trend","Downtrend",212.1,253.71,-2.66,"Hold","Low Value Zone - Price below support","-","Neutral","True",6.51,3.56,"2025-08-06 14:38:00"
"DFEN","ETF",NA,"No",58.81,58.22,53.1,60.28,"Moderate","Downtrend","Mixed trend",53.64,60.53,0.33,"Hold","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 14:40:00"
"DIA","ETF",NA,"No",442.36,437.94,428.92,445.76,"Moderate","Downtrend","Mixed trend",433.25,449.39,0.77,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 14:43:00"
"DIS","Large","Moderate","Yes",116.035,114.87,112.94,131.07,"Good","Mixed trend","Mixed trend",115.61,121.85,13.66,"Good","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 14:36:00"
"DNN","Mid",NA,"No",2.2504,2.23,1.96,2.28,"Good","Mixed trend","Mixed trend",1.98,2.28,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 14:37:00"
"DPST","ETF",NA,"No",84.69,83.84,78.56,104.02,"Moderate","Mixed trend","Mixed trend",82.73,96.8,6.18,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 14:40:00"
"DRN","ETF",NA,"No",9.44,9.35,8.84,12.28,"Moderate","Mixed trend","Mixed trend",9.37,10.19,10.57,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 14:40:00"
"DRV","ETF",NA,"No",25.1391,24.68,23.31,25.75,"Moderate","Mixed trend","Mixed trend",23.93,26,0.71,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 14:37:00"
"DT","Large","Moderate","No",50.59,50.08,48.87,51.6,"Moderate","Mixed trend","Mixed trend",51,54.72,-9.98,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 14:36:00"
"DUOL","Large","Moderate","No",338.88,335.49,319.19,345.66,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.91,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 14:36:00"
"EBR","Large","Moderate","No",7.165,7.09,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 14:36:00"
"EDC","ETF",NA,"No",40.65,40.03,38.26,41.14,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.55,"Moderate","Price between support and resistance","-","Lower","False",3.81,NA,"2025-08-06 14:18:00"
"EMR","Large","Good","Yes",131.27,125.79,123.59,133.9,"Good","Uptrend","Mixed trend",133.96,146.48,-5.65,"Moderate","Low Value Zone","-","Neutral","True",1.75,3.46,"2025-08-06 14:36:00"
"EQIX","Large","Moderate","Yes",776.26,768.5,753.9,791.79,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-18.4,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-06 14:39:00"
"ET","Large","Good","No",17.875,17.7,17.28,18.17,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.13,"Good","Price between support and resistance","-","Higher","False",2.33,1.32,"2025-08-06 14:36:00"
"ETH","ETF",NA,"No",34.6698,34.32,31.39,35.41,"Good","Mixed trend","Mixed trend",31.71,35.76,0.37,"Hold","Price between support and resistance","-","Neutral","False",4.5,NA,"2025-08-06 14:42:00"
"ETHA","ETF",NA,"No",27.84,27.56,25.22,28.44,"Good","Mixed trend","Mixed trend",25.47,28.75,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 14:41:00"
"ETHE","ETF",NA,"No",30.41,29.99,27.56,30.99,"Good","Mixed trend","Mixed trend",27.84,31.39,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 14:42:00"
"EURL","ETF",NA,"No",32.77,32.27,31.14,34.05,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.82,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 14:12:00"
"EWZ","ETF",NA,"No",27.478,27.2,26.39,27.76,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 14:41:00"
"EXTR","Mid",NA,"No",20.285,20.08,17.17,20.69,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 14:39:00"
"F","Large","Moderate","Yes",11.225,11.11,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.54,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 14:38:00"
"FAS","ETF",NA,"No",162.295,160.67,151.9,172.84,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.9,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 14:40:00"
"FAZ","ETF",NA,"No",4.539,4.49,4.25,4.83,"Moderate","Uptrend","Mixed trend",4.38,4.83,1.87,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 14:40:00"
"FENY","ETF",NA,"No",23.4312,23.2,22.74,26.58,"Moderate","Mixed trend","Mixed trend",23.35,24.46,13.13,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 14:44:00"
"FETH","ETF",NA,"No",36.76,36.31,33.29,37.51,"Good","Mixed trend","Mixed trend",33.63,37.94,0.38,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 14:42:00"
"FGDL","ETF",NA,"No",44.985,44.3,43.41,45.22,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.7,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 14:44:00"
"FIG","Large",NA,"No",90.39,83.32,52.94,106.93,"Good","Mixed trend","Mixed trend",53.47,119.09,0.78,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 14:39:00"
"FNF","Large","Good","No",58.23,57.65,55.35,58.36,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.6,4.03,"2025-08-06 14:35:00"
"FTGC","ETF",NA,"No",24.68,24.43,24.16,26.63,"Moderate","Mixed trend","Mixed trend",24.62,25.53,13.37,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 14:44:00"
"FTNT","Large","Good","Yes",96.87,95.9,92.88,98.81,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-11.06,"Hold","Low Value Zone","-","Neutral","False",3.15,2.43,"2025-08-06 14:36:00"
"FUN","Mid",NA,"No",23.995,23.76,22.58,25.38,"Moderate","Uptrend","Downtrend",27.99,31.94,-1.99,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.96,-2.79,"2025-08-06 14:38:00"
"GBTG","Mid",NA,"No",7.35,7.28,6.16,7.5,"Good","Mixed trend","Uptrend",6.22,7.11,-0.21,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.39,-0.12,"2025-08-06 14:39:00"
"GDX","ETF",NA,"No",57.105,56.53,52.08,58.25,"Good","Uptrend","Uptrend",52.61,56.9,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 14:44:00"
"GE","Large","Good","Yes",273.13,270.4,257.62,275.55,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.34,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.2,7.02,"2025-08-06 14:43:00"
"GGLL","ETF",NA,"No",42.455,41.92,38.33,42.74,"Good","Mixed trend","Mixed trend",38.72,43.04,0.16,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 14:39:00"
"GGLS","ETF",NA,"No",11.1346,11.02,10.68,11.36,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-5.67,"Hold","Value Zone - Price near support","-","Neutral","False",3.12,NA,"2025-08-06 14:34:00"
"GLD","ETF",NA,"No",310.545,307.44,300.61,312.38,"Good","Uptrend","Mixed trend",303.65,314.82,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 14:44:00"
"GLDM","ETF",NA,"No",66.77,66.1,64.64,67.17,"Good","Mixed trend","Mixed trend",65.29,67.68,0.62,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-06 14:44:00"
"GO","Small","Poor","No",18.595,17.02,13.33,18.97,"Good","Mixed trend","Uptrend",13.46,16.16,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 14:39:00"
"GOOGL","Large","Good","Yes",196.22,194.26,184.31,197.02,"Good","Mixed trend","Mixed trend",186.17,198.2,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 14:42:00"
"GPN","Large","Good","Yes",85.54,83.42,76.98,87.25,"Good","Mixed trend","Uptrend",77.76,84.7,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.97,6.18,"2025-08-06 14:36:00"
"HD","Large","Good","Yes",387.475,383.6,365.07,395.22,"Moderate","Downtrend","Uptrend",368.76,388.62,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.01,14.72,"2025-08-06 14:42:00"
"HGER","ETF",NA,"No",24.3099,23.94,23.64,25.34,"Moderate","Mixed trend","Mixed trend",24.19,25.05,6.27,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 14:44:00"
"HIBL","ETF",NA,"No",46.81,46.34,43.53,50.67,"Moderate","Uptrend","Mixed trend",44.44,51.54,2,"Moderate","Price between support and resistance","-","Lower","False",6.07,NA,"2025-08-06 14:35:00"
"HIMS","Large","Moderate","No",51.3074,50.79,46.87,52.33,"Good","Mixed trend","Mixed trend",53.56,66.82,-6.88,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.72,0.79,"2025-08-06 14:38:00"
"HLLY","Small",NA,"No",2.585,2.5,2.04,2.64,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.02,-0.21,"2025-08-06 14:38:00"
"HMC","Large","Good","No",32.45,32.13,30.66,32.93,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.51,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 14:35:00"
"HNGE","Mid","Moderate","No",59.42,56.73,44.38,60.61,"Good","Mixed trend","Uptrend",44.83,55.34,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 14:38:00"
"HOOD","Large","Moderate","No",104.11,103.07,93.88,107.68,"Good","Mixed trend","Mixed trend",94.83,109.09,0.54,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 14:43:00"
"HYG","ETF",NA,"No",80.225,79.42,78.58,80.43,"Good","Mixed trend","Mixed trend",79.37,81.04,0.95,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-06 14:41:00"
"IAUM","ETF",NA,"No",33.6222,33.29,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.62,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 14:44:00"
"IBIT","ETF",NA,"No",65.555,64.9,62.85,66.89,"Good","Downtrend","Mixed trend",63.48,67.68,1.02,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 14:41:00"
"IBM","Large","Good","Yes",253.455,250.92,245.25,435.28,"Moderate","Downtrend","Mixed trend",253.2,269.53,63.02,"Hold","Value Zone - Price near support","-","Neutral","False",2.26,6.19,"2025-08-06 14:43:00"
"IEFA","ETF",NA,"No",83.395,82.56,80.83,83.87,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.65,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 14:44:00"
"INTC","Large",NA,"Yes",20.385,20.18,19.25,22.55,"Moderate","Uptrend","Mixed trend",19.99,21.95,3.94,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 14:38:00"
"INTR","Mid","Moderate","No",7.295,7.16,6.52,7.44,"Good","Mixed trend","Uptrend",6.59,7.14,-0.21,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.07,0.41,"2025-08-06 14:39:00"
"IRM","Large","Poor","Yes",90.335,89.43,86.7,92.14,"Moderate","Mixed trend","Downtrend",93.99,100.01,-2.65,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.06,0.41,"2025-08-06 14:36:00"
"ITOT","ETF",NA,"No",138.24,136.86,133.31,139.05,"Good","Mixed trend","Mixed trend",134.66,140.02,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 14:43:00"
"ITW","Large","Good","Yes",257.71,255.13,247.57,260.29,"Good","Mixed trend","Mixed trend",250.07,262,0.56,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 14:43:00"
"IXUS","ETF",NA,"No",78,77.22,75.45,78.34,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 14:43:00"
"JELD","Small",NA,"No",5.62,5.56,4.38,5.73,"Good","Mixed trend","Uptrend",4.42,5.38,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",5.17,-4.13,"2025-08-06 14:39:00"
"JLL","Large","Moderate","No",272.37,269.65,256.73,277.94,"Moderate","Mixed trend","Mixed trend",259.32,279.58,0.55,"Moderate","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 14:35:00"
"JNJ","Large","Good","Yes",171.27,169.56,161.78,171.53,"Good","Mixed trend","Uptrend",163.41,172.44,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 14:42:00"
