"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRT","Large","Moderate","No",151.09,150.935,150.895,143.6,5.22,"-0.3","-","Mixed trend","Uptrend","Hold",127.77,156.96,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","143.33-150.36","Neutral","False",6.96,2.1,"2025-09-22 15:12:00"
"SMCI","Large","Moderate","Yes",47.0566666666667,47.109,47.075,45.81,2.72,"-0.84","-","Mixed trend","Uptrend","Hold",43.25,63.76,4.5,"Moderate","Excellent reward to risk ratio zone","-","Strong","46.15-46.15","Neutral","False",8.8,1.68,"2025-09-22 15:13:00"
"TSM","Large","Moderate","No",274.603333333333,274.595,274.671,264.87,3.67,"0.75","-","Mixed trend","Uptrend","Hold",234.53,282.59,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","269.04-275.04","Neutral","False",3.88,9.24,"2025-09-22 15:13:00"
"CRWV","Large",NA,"No",132.663333333333,132.608,132.096,124.86,6.25,"-0.19","-","Mixed trend","Uptrend","Hold",105.67,152.16,0.73,"Moderate","Low reward, High risk zone","-","Very Strong","122.51-131.46","Neutral","False",11.12,-2.32,"2025-09-22 15:13:00"
"EXK","Mid",NA,"No",7.77976666666667,7.784,7.785,6.76,15.09,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.99,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.93-7.08","Neutral","False",5.83,-0.27,"2025-09-22 15:13:00"
"AG","Mid",NA,"No",12.0799333333333,12.09,12.095,10.62,13.75,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.4,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.05","Neutral","False",4.98,-0.01,"2025-09-22 15:13:00"
"TER","Large","Moderate","Yes",134.049566666667,133.96,134.033,119.85,11.85,"4.8","-","Mixed trend","Uptrend","Hold",104.17,138.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","119.89-130.12","Neutral","False",4.34,2.88,"2025-09-22 15:13:00"
"PACS","Mid","Moderate","No",13.0416666666667,13.044,13.046,11.97,8.95,"-","-","Mixed trend","Uptrend","Hold",9.62,13.74,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.51-12.51","Neutral","False",4.45,0.61,"2025-09-22 15:13:00"
"SA","Mid",NA,"No",21.91,21.919,21.911,20.15,8.73,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.55,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","21.76-21.76","Neutral","False",4.11,-0.4,"2025-09-22 15:13:00"
"ONDS","Mid",NA,"No",7.26666666666667,7.281,7.295,6.72,8.13,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 15:14:00"
"PRPH","-",NA,"No",0.432933333333333,0.433,0.433,0.388,11.58,"0.98","-","Mixed trend","Uptrend","Hold",0.34,0.58,1.66,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.38-0.4","Neutral","False",12.41,NA,"2025-09-22 15:15:00"
"REGN","Large","Good","Yes",600.038333333333,599.991,599.75,591.99,1.36,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","588.04-594.03","Neutral","False",3.63,39.66,"2025-09-22 15:15:00"
"CRBP","Micro",NA,"No",11.6733333333333,11.676,11.633,11.5,1.51,"-","-","Mixed trend","Uptrend","Hold",8.97,12.43,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.36-11.36","Neutral","False",7.49,-4.76,"2025-09-22 15:09:00"
"BAR","-",NA,"No",36.9484333333333,36.95,36.944,36.33,1.7,"-","-","Mixed trend","Uptrend","Hold",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","36.21-36.58","Neutral","False",1.68,NA,"2025-09-22 15:15:00"
"NBIX","Large","Moderate","No",146.883166666667,146.914,146.918,145.23,1.14,"-","-","Mixed trend","Uptrend","Hold",130.6,151.06,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","147.03-147.03","Neutral","False",3.29,3.39,"2025-09-22 15:15:00"
"ZJK","-",NA,"No",3.90333333333333,3.904,3.886,3.76,3.81,"-","-","Mixed trend","Uptrend","Hold",3.28,4.34,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","3.82-3.85","Neutral","False",10.58,NA,"2025-09-22 14:54:00"
"VOO","-",NA,"No",615.056666666667,615.051,614.916,611.78,0.54,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,629.06,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","614.77-614.77","Neutral","False",1.7,NA,"2025-09-22 15:16:00"
"QQQ","-",NA,"No",602.708333333333,602.683,602.572,599.35,0.56,"-0.26","-","Mixed trend","Uptrend","Hold",556.84,616.46,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","600.27-602.62","Neutral","False",2.45,NA,"2025-09-22 15:16:00"
"SOXL","-",NA,"No",34.6883333333333,34.681,34.652,33.02,5.05,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.69-34.58","Neutral","False",9.76,NA,"2025-09-22 15:16:00"
"IWM","-",NA,"No",244.416666666667,244.411,244.329,242.98,0.59,"-0.31","-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.53-241.98","Neutral","False",2.04,NA,"2025-09-22 15:16:00"
"DIA","-",NA,"No",463.836666666667,463.883,463.878,462.94,0.19,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","463.5-463.77","Neutral","False",1.71,NA,"2025-09-22 15:16:00"
"FLY","-",NA,"No",47.5133333333333,47.535,47.546,45.2,5.12,"2.24","-","Downtrend","Uptrend","Hold",42.78,46.69,-0.17,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","47.06-47.06","Neutral","False",5.25,NA,"2025-09-22 15:14:00"
"MARA","Mid","Good","No",18.2949666666667,18.282,18.229,18.29,0.03,"-3.26","-","Uptrend","Mixed trend","Hold",15.73,21.98,1.44,"Hold","Moderate reward to risk ratio zone","-","Very Strong","17.55-17.93","Neutral","False",7.73,1.86,"2025-09-22 15:12:00"
"XAIR","Nano",NA,"No",2.29703333333333,2.293,2.277,2.23,3.01,"0.75","-","Uptrend","Mixed trend","Hold",2.17,4.89,19.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.16-2.2","Neutral","False",9.69,-10.01,"2025-09-22 15:15:00"
"PSTV","-",NA,"No",0.423033333333333,0.423,0.421,0.416,1.69,"3.71","-","Uptrend","Mixed trend","Hold",0.4,0.92,24.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.42-0.42","Neutral","False",19.01,NA,"2025-09-22 15:15:00"
"GOGO","-",NA,"No",9.03503333333333,9.029,9.013,8.88,1.75,"-","-","Uptrend","Mixed trend","Hold",8.72,17.2,25.35,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","8.88-8.88","Neutral","False",5.68,NA,"2025-09-22 15:15:00"
"IONS","Mid",NA,"No",61.3133333333333,61.292,61.27,61.01,0.5,"3.49","-","Uptrend","Mixed trend","Hold",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","60.08-60.7","Neutral","False",3.81,-1.76,"2025-09-22 15:15:00"
"AVGO","Large","Moderate","Yes",341.759866666667,341.675,341.42,344.94,-0.92,"-0.73","-","Uptrend","Mixed trend","Hold",297.04,382.67,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 15:16:00"
"MSFT","Large","Good","Yes",513.333333333333,513.326,513.596,517.93,-0.89,"-0.48","-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.41,"Good","Excellent reward to risk ratio zone","-","Strong","503.06-508.2","Higher","False",2.14,13.62,"2025-09-22 15:16:00"
"AMZN","Large","Good","Yes",227.9533,227.964,227.977,231.48,-1.52,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,2.27,"Good","Good reward to risk ratio zone","-","Strong","223.39-225.67","Neutral","False",3.05,6.55,"2025-09-22 15:16:00"
"META","Large","Good","Yes",769.515,769.338,769.157,778.38,-1.14,"0.41","-","Mixed trend","Mixed trend","Hold",724.29,814.21,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong","754.13-761.82","Neutral","False",3.32,27.55,"2025-09-22 15:16:00"
"GOOGL","Large","Good","Yes",251.505866666667,251.458,251.573,254.72,-1.26,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","246.48-248.99","Neutral","False",3.26,9.37,"2025-09-22 15:16:00"
"CTAS","Large","Good","Yes",202.4817,202.466,202.417,200.13,1.18,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,5.93,"Hold","Excellent reward to risk ratio zone","-","Strong","202.51-202.51","Neutral","False",1.82,4.4,"2025-09-22 15:11:00"
"SCS","Small","Good","No",16.9085,16.912,16.91,16.88,0.17,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16.57-16.74","Neutral","False",3.55,1.04,"2025-09-22 15:10:00"
"WS","Small","Good","No",33.57,33.565,33.534,33.57,0,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.57,"Moderate","Low reward, High risk zone","-","Moderate","32.9-33.23","Neutral","False",3.58,2.19,"2025-09-22 15:10:00"
"PFE","Large","Good","Yes",24.1783333333333,24.18,24.176,24.03,0.62,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,4.96,"Hold","Excellent reward to risk ratio zone","-","Very Strong","23.7-23.94","Neutral","False",2.91,1.89,"2025-09-22 15:12:00"
"MRNA","Large",NA,"Yes",26.8053666666667,26.807,26.816,25.24,6.2,"-0.39","-","Mixed trend","Mixed trend","Hold",23.42,36.39,2.83,"Hold","Good reward to risk ratio zone","-","Very Strong","27.08-27.08","Neutral","False",7.36,-7.51,"2025-09-22 15:12:00"
"QMMM","Mid",NA,"No",112.343333333333,111.964,110.157,82.84,35.61,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.02,"Moderate","Good reward to risk ratio zone","-","Strong","83.33-100.49","Neutral","False",12.02,-0.17,"2025-09-22 15:12:00"
"PAM","Mid","Good","No",63.9333333333333,63.907,63.851,57.44,11.3,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.39,"Hold","Good reward to risk ratio zone","-","Strong","63.89-64.05","Higher","False",5.61,8.25,"2025-09-22 15:11:00"
"SRRK","Mid",NA,"No",33.47,33.513,33.753,30.84,8.53,"2.8","-","Mixed trend","Mixed trend","Hold",30.05,44.96,3.45,"Hold","Excellent reward to risk ratio zone","-","Very Strong","31.54-31.54","Neutral","False",5.65,-2.92,"2025-09-22 15:13:00"
"VIST","Mid","Good","No",36.495,36.523,36.507,33.7,8.29,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,3.2,"Hold","Excellent reward to risk ratio zone","-","Strong","34.36-36.13","Neutral","False",5.52,5.48,"2025-09-22 15:14:00"
"FEMY","-",NA,"No",0.3589,0.359,0.359,0.35,2.54,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,47.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.35-0.36","Lower","False",7.38,NA,"2025-09-22 15:10:00"
"RACE","Large","Good","No",478.908333333333,478.931,479.035,479.59,-0.14,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","469.33-474.12","Neutral","False",2.7,10.55,"2025-09-22 15:12:00"
"ACTU","-",NA,"No",7.11333333333333,7.117,7.09,6.64,7.13,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,3.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.88-7","Neutral","False",8.08,NA,"2025-09-22 15:12:00"
"CRSP","Mid",NA,"No",62.1115666666667,62.145,62.264,62.32,-0.33,"0.64","-","Mixed trend","Mixed trend","Hold",54.68,72.73,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","62.39-63.68","Neutral","False",4.78,-5.4,"2025-09-22 15:14:00"
"ACHV","Micro",NA,"No",2.95493333333333,2.96,2.962,2.82,4.78,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,1.93,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.77-2.86","Neutral","False",6.94,-1.48,"2025-09-22 15:14:00"
