"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",511.14,"Hold","Moderate","Strong Downtrend","Mixed trend",492.57,515.28,0.22,"High Value Zone - Price near resistance",505.22,"Neutral","False",2.35,12.95,"2025-07-24 12:05:00"
"META","Large","Yes",716.11,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",716.13,"Neutral","False",3.67,25.55,"2025-07-24 12:05:00"
"POOL","Large","Yes",323.525,"Hold","Moderate","Strong Downtrend","Mixed trend",301.17,330.97,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",324.99,"Neutral","False",3.68,10.68,"2025-07-24 12:00:00"
"VRSN","Large","Yes",288.93,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.3,"High Value Zone - Price near resistance",287.36,"Neutral","False",2.14,8.19,"2025-07-24 12:00:00"
"AOS","Large","Yes",75.795,"Hold","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback",76.14,"Higher","False",2.51,3.58,"2025-07-24 12:01:00"
"LHX","Large","Yes",278.0675,"Hold","Good","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",277.72,"Neutral","False",1.76,8.44,"2025-07-24 12:01:00"
"LYG","Large","No",4.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.27,"Neutral","False",2.55,0.33,"2025-07-24 12:01:00"
"RELX","Large","No",53.715,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.68,0.78,"High Value Zone - Price near resistance",53.29,"Neutral","False",2.01,1.39,"2025-07-24 12:01:00"
"QS","Mid","No",12.8384,"Hold","Good","Strong Downtrend","Mixed trend",10.06,14.15,0.47,"Buy signal generated - watch for recovery/decline",12.58,"Higher","False",6.9,-0.91,"2025-07-24 12:02:00"
"NIO","Large","No",4.77,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.76,"Neutral","False",4.45,-1.64,"2025-07-24 12:02:00"
"GOOG","Large","Yes",194.4926,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.12,"High Value Zone - Price near resistance",195.81,"Neutral","False",3.52,9.38,"2025-07-24 12:02:00"
"QBTS","Mid","No",20.205,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.03,"High Value Zone - Price near resistance",19.85,"Neutral","False",7.29,-0.66,"2025-07-24 12:02:00"
"F","Large","Yes",11.335,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.03,11.71,1.23,"Balanced Zone",11.29,"Neutral","False",3.78,1.25,"2025-07-24 12:02:00"
"ICLR","Large","No",195.29,"Hold","Moderate","Strong Downtrend","Mixed trend",151.26,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",197.37,"Higher","False",5.49,9.18,"2025-07-24 12:02:00"
"CRL","Mid","Yes",180.505,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",180.38,"Neutral","False",3.94,-0.6,"2025-07-24 12:01:00"
"IDYA","Mid","No",25,"Hold","Moderate","Strong Downtrend","Mixed trend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25.06,"Higher","False",4.9,-3.65,"2025-07-24 12:03:00"
"SPXL","ETF","No",187.0619,"Hold","Good","Strong Downtrend","Mixed trend",173.93,187.13,0.01,"High Value Zone - Price near resistance",186.33,"Neutral","False",6.65,NA,"2025-07-24 12:03:00"
"TNA","ETF","No",37.3521,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.41,"Neutral","False",7.94,NA,"2025-07-24 12:03:00"
"EDC","ETF","No",42.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.45,"Neutral","False",4.81,NA,"2025-07-24 12:03:00"
"YINN","ETF","No",47.8698,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.07,"High Value Zone - Price near resistance",48.1,"Neutral","False",6.46,NA,"2025-07-24 12:03:00"
"PILL","ETF","No",6.1707,"Hold","Weak","Strong Downtrend","Mixed trend",5.69,6.27,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.18,"Higher","False",9.89,NA,"2025-07-24 12:02:00"
"RETL","ETF","No",9.05,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.39,"Buy signal generated - watch for recovery/decline",9.05,"Neutral","False",7.18,NA,"2025-07-24 12:03:00"
"TECL","ETF","No",101.36,"Moderate","Good","Strong Downtrend","Mixed trend",93.21,103.14,0.22,"High Value Zone - Price near resistance",100.56,"Neutral","False",7.82,NA,"2025-07-24 12:03:00"
"WEBL","ETF","No",30.21,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.21,30.48,0.13,"High Value Zone - Price near resistance",30.2,"Neutral","False",7.6,NA,"2025-07-24 12:02:00"
"AAPU","ETF","No",23.812,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.28,"Buy signal generated - watch for recovery/decline",23.6,"Neutral","False",7.75,NA,"2025-07-24 12:03:00"
"METU","ETF","No",42.4321,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.08,43.86,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.4,"Neutral","False",7.31,NA,"2025-07-24 12:03:00"
"GGLL","ETF","No",41.354,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.07,"Neutral","False",7.22,NA,"2025-07-24 12:04:00"
"SOXS","ETF","No",7.6404,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,2863.86,"Low Value Zone - Price near support",7.51,"Neutral","False",11.39,NA,"2025-07-24 12:04:00"
"PLTU","ETF","No",77.42,"Hold","Moderate","Strong Downtrend","Mixed trend",67.79,78.52,0.11,"High Value Zone - Price near resistance",76.29,"Higher","False",11.38,NA,"2025-07-24 12:04:00"
"AVL","ETF","No",41.9,"Hold","Good","Strong Downtrend","Mixed trend",37.04,42.29,0.08,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 12:04:00"
"VOO","ETF","No",583.93,"Hold","Good","Strong Downtrend","Mixed trend",566.27,586.82,0.16,"High Value Zone - Price near resistance",582.72,"Neutral","False",2.19,NA,"2025-07-24 12:04:00"
"ETHA","ETF","No",28.24,"Hold","Good","Strong Downtrend","Mixed trend",24.2,28.4,0.04,"High Value Zone - Price near resistance",27.68,"Neutral","False",6.08,NA,"2025-07-24 12:04:00"
"IBIT","ETF","No",67.6926,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.44,"High Value Zone - Price near resistance",67.18,"Neutral","False",3.52,NA,"2025-07-24 12:05:00"
"IWM","ETF","No",224.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.68,"Neutral","False",2.6,NA,"2025-07-24 12:05:00"
"KWEB","ETF","No",36.59,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.13,37.15,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.74,"Neutral","False",3.01,NA,"2025-07-24 12:05:00"
"AVGO","Large","Yes",287.59,"Hold","Good","Strong Downtrend","Mixed trend",268.47,290.27,0.14,"High Value Zone - Price near resistance",285.28,"Neutral","False",4.06,2.75,"2025-07-24 12:05:00"
"JPM","Large","Yes",299.05,"Moderate","Good","Strong Downtrend","Mixed trend",283.39,299.26,0.01,"High Value Zone - Price near resistance",295.05,"Neutral","False",2.11,19.5,"2025-07-24 12:05:00"
"V","Large","Yes",356.94,"Moderate","Good","Strong Downtrend","Mixed trend",347.89,362.93,0.66,"High Value Zone - Price near resistance",355.43,"Neutral","False",2.35,9.95,"2025-07-24 12:05:00"
"MA","Large","Yes",567.44,"Moderate","Good","Strong Downtrend","Mixed trend",551.77,575.04,0.49,"High Value Zone - Price near resistance",564.52,"Neutral","False",3.07,14.28,"2025-07-24 12:05:00"
"WMT","Large","Yes",96.59,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.47,98.17,0.74,"High Value Zone - Price near resistance",95.46,"Neutral","False",2.26,2.34,"2025-07-24 12:05:00"
"PG","Large","Yes",158.64,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.1,"Balanced Zone",158.51,"Neutral","False",2.09,6.3,"2025-07-24 12:05:00"
"JNJ","Large","Yes",169.234,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.04,"High Value Zone - Price near resistance",168.99,"Higher","False",1.7,9.33,"2025-07-24 12:05:00"
"HD","Large","Yes",373.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",360.46,381.12,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",374.1,"Neutral","False",2.3,14.72,"2025-07-24 12:05:00"
"ABBV","Large","Yes",191.005,"Moderate","Moderate","Strong Downtrend","Mixed trend",185.13,194.53,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.3,"Higher","False",3.12,2.34,"2025-07-24 12:05:00"
"PLTR","Large","Yes",154.3105,"Hold","Moderate","Strong Downtrend","Mixed trend",142.87,155.8,0.13,"High Value Zone - Price near resistance",153.45,"Higher","False",5.73,0.23,"2025-07-24 12:06:00"
"LIN","Large","Yes",469.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.56,477.73,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",470.46,"Neutral","False",1.83,13.77,"2025-07-24 12:06:00"
"MRK","Large","Yes",83.665,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.81,84.58,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",83.69,"Neutral","False",4.08,6.88,"2025-07-24 12:06:00"
"ADP","Large","Yes",306.3,"Hold","Moderate","Strong Downtrend","Mixed trend",300.47,313.59,1.25,"Low Value Zone - Price near support",306.22,"Neutral","False",1.72,9.77,"2025-07-24 12:06:00"
"KLAC","Large","Yes",909.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.74,"Balanced Zone",899.39,"Neutral","False",4.8,27.45,"2025-07-24 12:05:00"
"TT","Large","Yes",461.6,"Hold","Moderate","Strong Downtrend","Mixed trend",435.89,463.25,0.06,"Buy signal generated - watch for recovery/decline",462.17,"Higher","False",3.17,12.13,"2025-07-24 12:06:00"
"ITW","Large","Yes",261.675,"Moderate","Moderate","Strong Downtrend","Mixed trend",253.1,264.88,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",262.02,"Higher","False",2.1,11.37,"2025-07-24 12:06:00"
"VMC","Large","Yes",268.665,"Moderate","Moderate","Strong Downtrend","Mixed trend",260.76,272.57,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.47,"Higher","False",2.68,7.1,"2025-07-24 12:05:00"
"DIA","ETF","No",448.09,"Moderate","Good","Strong Downtrend","Mixed trend",436.92,452.39,0.38,"Buy signal generated - watch for recovery/decline",447.36,"Neutral","False",1.92,NA,"2025-07-24 12:06:00"
"SKIN","Micro","No",1.815,"Moderate","Moderate","Strong Downtrend","Mixed trend",1.71,2.13,3.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.83,"Neutral","False",12.19,-0.34,"2025-07-24 12:06:00"
"KRYS","Mid","No",151.33,"Moderate","-","Strong Downtrend","Mixed trend",144.7,154.99,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.5,"Neutral","False",3.83,4.17,"2025-07-24 12:05:00"
"ATRA","Micro","No",12.31,"Hold","Moderate","Strong Downtrend","Mixed trend",9.77,12.93,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.55,"Neutral","False",8.95,-2.26,"2025-07-24 12:04:00"
"PTEN","Mid","No",6.195,"Hold","Moderate","Strong Downtrend","Mixed trend",5.88,6.45,0.8,"Balanced Zone",6.08,"Neutral","False",5.84,-2.57,"2025-07-24 12:07:00"
"NVDA","Large","Yes",172.51,"Hold","Good","Mixed trend","Mixed trend",160.74,173.83,0.11,"High Value Zone - Price near resistance",172.55,"Neutral","False",4.44,3.11,"2025-07-24 12:02:00"
"GLPI","Large","No",47.165,"Moderate","Good","Mixed trend","Mixed trend",46.47,48.2,1.51,"Low Value Zone - Price near support",46.87,"Neutral","False",2.25,2.83,"2025-07-24 12:00:00"
"DOC","Large","Yes",19.005,"Moderate","Moderate","Mixed trend","Mixed trend",18.14,19.17,0.19,"High Value Zone - Price near resistance",19.02,"Higher","False",2.48,0.41,"2025-07-24 12:01:00"
"LH","Large","Yes",268.475,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.06,"High Value Zone - Price near resistance",271.14,"Higher","False",2.59,8.67,"2025-07-24 12:01:00"
"NEM","Large","Yes",61.085,"Moderate","Moderate","Mixed trend","Mixed trend",57.41,62.23,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.1,"Neutral","False",4.1,4.39,"2025-07-24 12:01:00"
"BMNR","Mid","No",43.1876,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,1.34,"Balanced Zone",42.76,"Neutral","False",24.65,-3.03,"2025-07-24 12:02:00"
"NOW","Large","Yes",991.1,"Moderate","Moderate","Mixed trend","Mixed trend",959.57,1015.4,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",997.3,"Neutral","False",3.59,7.36,"2025-07-24 12:02:00"
"TMC","Mid","No",8.0922,"Hold","Moderate","Mixed trend","Mixed trend",6.61,8.19,0.07,"High Value Zone - Price near resistance",8.03,"Neutral","False",9.5,-0.23,"2025-07-24 12:02:00"
"ASGN","Mid","No",55.935,"Hold","Moderate","Mixed trend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",56.03,"Neutral","False",3.88,3.5,"2025-07-24 12:03:00"
"NAIL","ETF","No",63.09,"Moderate","Moderate","Mixed trend","Mixed trend",56.99,68.33,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.24,"Neutral","False",8.81,NA,"2025-07-24 12:03:00"
"SPY","ETF","No",635.26,"Hold","Good","Mixed trend","Mixed trend",615.94,638.41,0.16,"High Value Zone - Price near resistance",634.08,"Neutral","False",2.21,NA,"2025-07-24 12:04:00"
"LLY","Large","Yes",803.43,"Moderate","Moderate","Mixed trend","Mixed trend",765.17,812.41,0.23,"High Value Zone - Price near resistance",800.82,"Neutral","False",4.06,12.3,"2025-07-24 12:05:00"
"XOM","Large","Yes",110.76,"Moderate","Moderate","Mixed trend","Mixed trend",107.87,113.95,1.1,"Balanced Zone",109.65,"Neutral","False",3.03,7.54,"2025-07-24 12:05:00"
"T","Large","Yes",28.065,"Moderate","Moderate","Mixed trend","Mixed trend",26.51,28.41,0.22,"High Value Zone - Price near resistance",27.89,"Neutral","False",2.35,1.75,"2025-07-24 12:06:00"
"BCDA","ETF","No",2.345,"Hold","-","Mixed trend","Mixed trend",2.21,2.55,1.53,"Balanced Zone",2.33,"Neutral","False",9.3,NA,"2025-07-24 11:54:00"
"GTX","Mid","No",12.155,"Hold","Moderate","Mixed trend","Mixed trend",11.27,12.35,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.26,"Higher","False",3.86,1.28,"2025-07-24 12:06:00"
"COLL","Small","No",32.36,"Hold","Moderate","Mixed trend","Mixed trend",30.78,32.93,0.36,"High Value Zone - Price near resistance",32.33,"Neutral","False",3.25,1.22,"2025-07-24 12:06:00"
"BDSX","ETF","No",0.4099,"Hold","Good","Mixed trend","Mixed trend",0.33,0.44,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",0.42,"Neutral","False",9.51,NA,"2025-07-24 12:02:00"
