"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDSB","Micro",NA,"No",1.1466,1.146,1.144,1.15,-0.3,"2.58","Moderate","Uptrend","Downtrend","Hold",1.12,1.5,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.13-1.14","Neutral","True",9.02,-0.91,"2025-09-18 12:44:00"
"META","Large","Good","Yes",784.353333333333,784.317,784.186,775.715,1.11,"0.5","Good","Uptrend","Uptrend","Hold",722.18,814.21,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","768.66-776.51","Neutral","False",3.32,27.54,"2025-09-18 12:46:00"
"SOUN","Mid",NA,"No",15.7839333333333,15.772,15.733,15.12,4.39,"3.07","Good","Uptrend","Uptrend","Hold",12.16,17.47,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.84-15.38","Neutral","False",8.98,-0.68,"2025-09-18 12:41:00"
"BMNR","Large",NA,"No",60.8930333333333,60.697,60.549,57.07,6.7,"4.1","Good","Uptrend","Uptrend","Hold",42.54,73.36,0.66,"Hold","Low reward, High risk zone","-","Strong","58.65-59.64","Neutral","False",11.75,-3.03,"2025-09-18 12:42:00"
"ASML","Large","Good","No",934.7114,934.278,933.496,872.27,7.16,"6.73","Good","Uptrend","Uptrend","Hold",733.26,959.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-925.36","Neutral","False",3.32,28.26,"2025-09-18 12:42:00"
"COIN","Large","Good","Yes",346.126666666667,345.775,345.592,320.56,7.98,"1.69","Good","Uptrend","Uptrend","Hold",310.93,454.67,3.02,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal","Strong","346.13-346.2","Neutral","False",6.64,10.39,"2025-09-18 12:42:00"
"TSM","Large","Moderate","No",267.561666666667,267.495,267.265,262.79,1.82,"-2.02","Good","Uptrend","Uptrend","Hold",233.14,274.41,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 12:42:00"
"NVO","Large","Good","No",61.9122333333333,61.882,61.847,58.2,6.38,"6.54","Good","Uptrend","Uptrend","Hold",53.68,73.41,1.39,"Hold","Moderate reward to risk ratio zone","-","Very Strong","60.07-61.29","Neutral","False",4.73,3.93,"2025-09-18 12:42:00"
"AMKR","Mid","Moderate","No",28.856,28.841,28.799,26.62,8.4,"4.12","Good","Uptrend","Uptrend","Hold",22.63,29.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","27.13-27.83","Neutral","False",4.53,1.22,"2025-09-18 12:43:00"
"STRL","Large","Good","No",348.593333333333,347.816,346.745,320.94,8.62,"-","Excellent","Uptrend","Uptrend","Hold",266.23,357.56,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","324.06-336.5","Neutral","False",5.79,9.21,"2025-09-18 12:43:00"
"B","Large","Good","No",29.7333333333333,29.719,29.693,29.48,0.86,"-0.79","Good","Uptrend","Uptrend","Hold",23.57,30.56,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 12:44:00"
"HWKN","Mid","Moderate","No",177.136666666667,176.684,175.969,173.71,1.97,"-","Good","Uptrend","Uptrend","Hold",161.36,189.68,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","173.6-175.18","Lower","False",2.94,4.05,"2025-09-18 12:43:00"
"ORKA","-",NA,"No",16.3516666666667,16.326,16.276,16.21,0.87,"-","Good","Uptrend","Uptrend","Hold",13.98,18.92,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","16-16.18","Neutral","False",8.36,NA,"2025-09-18 12:44:00"
"SPY","-",NA,"No",664.02,663.96,663.723,659.18,0.73,"0.43","Excellent","Uptrend","Uptrend","Hold",622.83,679.88,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","650.74-657.38","Higher","False",1.71,NA,"2025-09-18 12:45:00"
"VOO","-",NA,"No",610.501666666667,610.449,610.236,606.09,0.73,"0.42","Excellent","Uptrend","Uptrend","Hold",572.57,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.29-604.4","Neutral","False",1.7,NA,"2025-09-18 12:45:00"
"ETHA","-",NA,"No",35.1,35.072,35.007,34.18,2.69,"1.55","Good","Uptrend","Uptrend","Hold",29.35,37.63,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.4-34.67","Neutral","False",6.21,NA,"2025-09-18 12:45:00"
"IWM","-",NA,"No",244.288333333333,244.248,244.03,238.89,2.26,"0.78","Good","Uptrend","Uptrend","Hold",221.47,249.85,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 12:45:00"
"XLK","-",NA,"No",276.553333333333,276.525,276.469,271.43,1.89,"1.33","Good","Uptrend","Uptrend","Hold",255.98,283.17,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","271.02-273.78","Neutral","False",2.7,NA,"2025-09-18 12:46:00"
"VGT","-",NA,"No",735.628333333333,735.561,735.303,721.5,1.96,"1.29","Good","Uptrend","Uptrend","Hold",675.21,752.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 12:46:00"
"CONL","-",NA,"No",40.1191666666667,40.077,39.925,34.47,16.39,"3.36","Good","Uptrend","Uptrend","Hold",32.45,73.98,4.43,"Moderate","Excellent reward to risk ratio zone","-","Strong","39.93-39.95","Neutral","False",13.19,NA,"2025-09-18 12:46:00"
"ARKK","-",NA,"No",82.9266666666667,82.901,82.813,80.67,2.8,"1.2","Good","Uptrend","Uptrend","Hold",73.19,84.95,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.14-82.1","Neutral","False",4.58,NA,"2025-09-18 12:46:00"
"CIBR","-",NA,"No",76.7763333333333,76.768,76.739,75.24,2.04,"1.29","Good","Uptrend","Uptrend","Hold",71.15,78.52,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","75.24-76.01","Neutral","False",2.28,NA,"2025-09-18 12:46:00"
"DIA","-",NA,"No",463.688333333333,463.623,463.374,461.26,0.53,"0.06","Excellent","Uptrend","Uptrend","Hold",437.43,474.84,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","454.42-459.05","Neutral","False",1.71,NA,"2025-09-18 12:46:00"
"SNAP","Large",NA,"No",8.28833333333333,8.287,8.277,7.99,3.73,"1.41","Good","Mixed trend","Uptrend","Hold",7.07,10.64,1.95,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 12:41:00"
"PLUG","Mid",NA,"No",2.065,2.064,2.059,2,3.25,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.17,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.06-2.06","Neutral","False",8.96,-2.28,"2025-09-18 12:41:00"
"BBAI","Mid",NA,"No",6.32096666666667,6.33,6.327,6.02,5,"3.68","Moderate","Mixed trend","Uptrend","Hold",4.76,8.78,1.58,"Moderate","Good reward to risk ratio zone","-","Strong","6.04-6.16","Neutral","False",9.58,-1.58,"2025-09-18 12:41:00"
"RGTI","Mid",NA,"No",25.2538666666667,25.286,25.318,21.99,14.84,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.14,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-22.93","Neutral","False",10.72,-0.88,"2025-09-18 12:41:00"
"QBTS","Mid",NA,"No",23.7982333333333,23.824,23.814,22.54,5.58,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,24.47,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.25-23.25","Neutral","False",9.22,-1.13,"2025-09-18 12:42:00"
"PLTR","Large","Moderate","Yes",175.05,175.112,175.017,168.33,3.99,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.95,"Moderate","Moderate reward to risk ratio zone","-","Strong","174.72-174.76","Neutral","False",7.57,0.3,"2025-09-18 12:42:00"
"MARA","Mid","Good","No",18.9258333333333,18.941,18.923,17.34,9.15,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,0.91,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.66","Neutral","False",7.73,1.86,"2025-09-18 12:42:00"
"QS","Mid",NA,"No",11.655,11.655,11.632,10.26,13.6,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,1.14,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.46","Neutral","False",7.66,-0.86,"2025-09-18 12:42:00"
"MSTR","Large","Moderate","No",355.568333333333,355.657,354.685,329.71,7.84,"1.89","Good","Mixed trend","Uptrend","Hold",319.65,467.53,3.13,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 12:42:00"
"OKLO","Large",NA,"No",107.5806,107.573,107.293,95.29,12.9,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,110.44,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 12:42:00"
"MU","Large","Good","Yes",169.674066666667,169.678,169.568,159.99,6.05,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,173.67,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 12:42:00"
"AMAT","Large","Good","Yes",190.565,190.549,190.471,178.13,6.98,"5.68","Good","Mixed trend","Uptrend","Hold",164.17,205.65,0.58,"Hold","Low reward, High risk zone","-","Strong","180.2-187.96","Neutral","False",4.81,8.37,"2025-09-18 12:42:00"
"MKSI","Mid","Good","No",130.99,130.91,130.77,119.44,9.67,"3.48","Good","Mixed trend","Uptrend","Hold",99.62,134.03,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-127.86","Neutral","False",5.31,3.95,"2025-09-18 12:43:00"
"AAON","Mid","Moderate","No",87.4883333333333,87.603,87.567,80.52,8.65,"4.58","Good","Mixed trend","Uptrend","Hold",77.08,90.58,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.92-84.36","Neutral","False",4.27,1.47,"2025-09-18 12:43:00"
"KLAC","Large","Good","Yes",1071.4825,1072.287,1073.556,989.87,8.24,"4.81","Moderate","Mixed trend","Uptrend","Hold",880.29,1101.07,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1017.29-1060.77","Neutral","False",4.54,30.39,"2025-09-18 12:43:00"
"METC","Small",NA,"No",31.535,31.589,31.559,26.06,21.01,"3.54","Good","Mixed trend","Uptrend","Hold",21.51,32.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.52-28.93","Neutral","False",7.34,-0.45,"2025-09-18 12:44:00"
"MNY","Micro",NA,"No",2.30793333333333,2.328,2.331,1.95,18.36,"6.29","Good","Mixed trend","Uptrend","Hold",1.64,2.45,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.99-2.1","Neutral","False",6.03,-0.74,"2025-09-18 12:44:00"
"BLBX","Nano",NA,"No",6.565,6.563,6.53,6.5,1,"-","Moderate","Mixed trend","Uptrend","Hold",5.94,9.71,4.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.34-6.42","Neutral","False",9.74,-1.07,"2025-09-18 12:44:00"
"QQQ","-",NA,"No",597.369033333333,597.364,597.256,590,1.25,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","585.42-591.4","Neutral","False",2.45,NA,"2025-09-18 12:45:00"
"SOXL","-",NA,"No",34.0599666666667,34.079,34.069,30.47,11.78,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.01-34.01","Neutral","False",9.76,NA,"2025-09-18 12:45:00"
"TQQQ","-",NA,"No",101.994966666667,101.992,101.937,98.33,3.73,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 12:45:00"
"HYG","-",NA,"No",81.2566666666667,81.257,81.249,81.05,0.25,"0.1","Good","Mixed trend","Uptrend","Hold",78.62,83.1,0.7,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 12:45:00"
"IBIT","-",NA,"No",66.9441666666667,66.935,66.9,65.67,1.94,"1.61","Good","Mixed trend","Uptrend","Hold",63.53,71.47,1.33,"Moderate","Moderate reward to risk ratio zone","-","Strong","65.6-66.27","Neutral","False",3.78,NA,"2025-09-18 12:46:00"
"XLF","-",NA,"No",54.3683333333333,54.368,54.339,54.08,0.53,"0.05","Good","Mixed trend","Uptrend","Hold",51.41,55.72,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","53.28-53.83","Neutral","False",1.92,NA,"2025-09-18 12:46:00"
"SMH","-",NA,"No",318.115,318.149,318.153,305.25,4.21,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.93","Neutral","False",3.3,NA,"2025-09-18 12:46:00"
"SOXX","-",NA,"No",268.721666666667,268.775,268.768,258.53,3.94,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-265.27","Neutral","False",3.5,NA,"2025-09-18 12:46:00"
"SOXQ","-",NA,"No",49.7,49.704,49.696,47.75,4.08,"-","Good","Mixed trend","Uptrend","Hold",43.86,50.87,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","48.71-49.2","Higher","False",3.46,NA,"2025-09-18 12:46:00"
"AIQ","-",NA,"No",48.8566666666667,48.853,48.847,48.24,1.28,"1.03","Good","Mixed trend","Uptrend","Hold",43.82,50.05,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","48.85-48.85","Neutral","False",2.46,NA,"2025-09-18 12:46:00"
"BITF","Small",NA,"No",3.22833333333333,3.254,3.307,3.05,5.85,"11.55","Moderate","Downtrend","Uptrend","Hold",1.31,3.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.17-3.2","Higher","False",7.67,-0.16,"2025-09-18 12:41:00"
"LEU","Mid","Good","No",253.070066666667,253.553,253.858,230.15,9.96,"1.76","Good","Downtrend","Uptrend","Hold",199.98,270.87,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 12:42:00"
"TSLA","Large","Moderate","Yes",424.72,424.244,423.548,425.86,-0.27,"0.71","Good","Uptrend","Mixed trend","Hold",323.91,441.97,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 12:41:00"
"MSFT","Large","Good","Yes",509.383333333333,509.201,509.058,510.02,-0.12,"0.21","Good","Uptrend","Mixed trend","Hold",496.68,567.98,4.56,"Moderate","Excellent reward to risk ratio zone","-","Strong","499.19-504.29","Higher","False",2.14,13.62,"2025-09-18 12:46:00"
"LEN.B","ETF",NA,"No",127.283333333333,127.038,NA,126.73,0.44,"-","Moderate","Uptrend","Mixed trend","Hold",115.61,140.49,1.07,"Moderate","Moderate reward to risk ratio zone","-","None","124.73-126.01","Lower","False",3.47,NA,"2025-09-18 12:32:00"
"F","Large","Moderate","Yes",11.727,11.723,11.716,11.66,0.57,"0.44","Good","Uptrend","Mixed trend","Hold",11.09,12.26,0.83,"Hold","Moderate reward to risk ratio zone","-","Strong","11.5-11.61","Neutral","False",2.87,0.78,"2025-09-18 12:42:00"
"PRGS","Small","Moderate","No",43.1883333333333,43.179,43.143,41.91,3.05,"-","Moderate","Uptrend","Mixed trend","Hold",41.15,52.52,4.68,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","42.33-42.76","Neutral","False",2.89,1.3,"2025-09-18 12:44:00"
"SEGG","-",NA,"No",5.15903333333333,5.142,5.135,5.01,2.97,"-","Moderate","Uptrend","Mixed trend","Hold",2.1,7.16,0.62,"Moderate","Low reward, High risk zone"," Positive News","None","4.95-5.1","Neutral","False",11.32,NA,"2025-09-18 12:43:00"
"IINN","Nano",NA,"No",1.19296666666667,1.188,1.185,1.17,1.96,"1.48","Moderate","Uptrend","Mixed trend","Hold",1.12,1.58,4.65,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.17-1.18","Neutral","False",7.19,-0.6,"2025-09-18 12:44:00"
"ACHV","Micro",NA,"No",2.9583,2.954,2.948,2.96,-0.06,"0.61","Good","Uptrend","Mixed trend","Hold",2.62,3.57,1.79,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","2.9-2.93","Neutral","False",6.94,-1.48,"2025-09-18 12:45:00"
"BIIB","Large","Good","Yes",145.105,145.039,144.852,144.87,0.16,"-","Good","Uptrend","Mixed trend","Hold",130.06,153.67,0.57,"Moderate","Low reward, High risk zone"," Positive News","Strong","144.58-144.58","Neutral","False",3.39,10.45,"2025-09-18 12:45:00"
"BTAI","-",NA,"No",3.09333333333333,3.08,3.059,2.9,6.67,"1.86","Moderate","Uptrend","Mixed trend","Hold",2.82,8.26,17.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.93-2.97","Neutral","False",15.1,NA,"2025-09-18 12:45:00"
"ADN","-",NA,"No",3.46143333333333,3.458,3.455,3.24,6.83,"3.1","Moderate","Uptrend","Mixed trend","Hold",2.72,6.32,3.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.26-3.39","Neutral","False",12.96,NA,"2025-09-18 12:44:00"
"BHVN","Small",NA,"No",15.3790666666667,15.362,15.306,14.7,4.62,"3.31","Good","Uptrend","Mixed trend","Hold",13.38,17.64,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","14.79-14.92","Neutral","False",8.19,-7.46,"2025-09-18 12:45:00"
"URA","-",NA,"No",45.6879333333333,45.66,45.658,44.55,2.55,"1.43","Good","Uptrend","Mixed trend","Hold",38.75,47.08,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-44.88","Neutral","False",3.52,NA,"2025-09-18 12:46:00"
"NVDA","Large","Good","Yes",176.278333333333,176.309,176.282,170.29,3.52,"2.41","Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.43,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.17","Neutral","False",5.67,3.51,"2025-09-18 12:41:00"
"AAPL","Large","Good","Yes",238.058333333333,238.04,237.952,238.99,-0.39,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.3-235.68","Neutral","False",3.38,6.6,"2025-09-18 12:46:00"
"AMZN","Large","Good","Yes",232.873333333333,232.835,232.858,231.62,0.54,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong","228.21-230.54","Neutral","False",3.05,6.55,"2025-09-18 12:46:00"
"GOOGL","Large","Good","Yes",250.418333333333,250.417,250.385,249.53,0.36,"0.79","Good","Mixed trend","Mixed trend","Hold",199.82,259.72,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","245.41-247.92","Neutral","False",3.26,9.38,"2025-09-18 12:46:00"
"FDX","Large","Good","Yes",226.433833333333,226.49,226.467,225.78,0.29,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.37,"Moderate","Excellent reward to risk ratio zone","-","Moderate","221.9-224.17","Neutral","False",3.22,16.82,"2025-09-18 12:41:00"
