"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAS","-",NA,"No",168.4799,168.371,168.203,169.84,-0.8,"-0.88","Moderate","Uptrend","Mixed trend",158.45,181.74,1.32,"Moderate","Price between support and resistance","-","168.04-168.07","Neutral","False",3.3,NA,"2025-08-21 13:56:00"
"LABU","-",NA,"No",69.75,69.703,69.598,68.14,2.36,"-1.67","Good","Uptrend","Mixed trend",59.25,75,0.5,"Hold","Price between support and resistance","-","67.79-69","Neutral","False",6.5,NA,"2025-08-21 13:56:00"
"MUU","-",NA,"No",20.893,20.839,20.781,21.14,-1.17,"-1.64","Good","Uptrend","Mixed trend",19.98,27.57,7.28,"Hold","Price between support and resistance","-","20.73-20.92","Neutral","False",7.24,NA,"2025-08-21 13:54:00"
"NVDU","-",NA,"No",118.4914,118.413,118.294,119.17,-0.57,"-1.45","Good","Uptrend","Mixed trend",104.36,134.57,1.14,"Moderate","Price between support and resistance","-","117.97-119.36","Neutral","False",4.81,NA,"2025-08-21 13:56:00"
"IBIT","-",NA,"No",63.795,63.79,63.799,64.9,-1.7,"-0.84","Moderate","Uptrend","Mixed trend",62.26,71.47,4.98,"Good","Price between support and resistance","-","63.74-64.4","Neutral","False",2.95,NA,"2025-08-21 13:57:00"
"XLI","-",NA,"No",150.94,150.92,150.858,151.22,-0.19,"-","Moderate","Uptrend","Mixed trend",145.06,158.65,1.31,"Moderate","Price between support and resistance","-","150.69-151.08","Higher","False",0.88,NA,"2025-08-21 13:58:00"
"COST","Large","Good","Yes",970.755,970.532,970.345,994.57,-2.39,"-0.71","Good","Uptrend","Mixed trend",943.07,1028.52,2.09,"Moderate","Price between support and resistance","-","977.29-980.59","Neutral","False",1.52,17.6,"2025-08-21 13:58:00"
"MA","Large","Good","Yes",590.22,590.12,590.016,592.68,-0.42,"-","Good","Uptrend","Mixed trend",547.26,608.12,0.42,"Moderate","Price between support and resistance","-","589.12-589.86","Neutral","False",1.4,14.82,"2025-08-21 13:58:00"
"CRM","Large","Good","Yes",245.26,245.19,245.001,246.45,-0.48,"-0.39","Moderate","Uptrend","Mixed trend",231.79,283.04,2.8,"Moderate","Price between support and resistance","-","243.93-243.93","Neutral","False",3.16,6.38,"2025-08-21 13:58:00"
"ORCL","Large","Good","Yes",233.55,233.487,233.498,235.06,-0.64,"-0.82","Moderate","Uptrend","Mixed trend",224.63,266.75,3.72,"Good","Price between support and resistance","-","234.35-234.37","Neutral","False",2.66,4.35,"2025-08-21 13:58:00"
"CSCO","Large","Good","Yes",66.935,66.927,66.919,67.11,-0.26,"-0.01","Moderate","Uptrend","Mixed trend",65.59,74.19,5.37,"Good","Price between support and resistance","-","66.78-67.11","Neutral","False",1.47,2.61,"2025-08-21 13:59:00"
"MCD","Large","Moderate","Yes",312.865,312.811,312.549,313.08,-0.07,"-","Good","Uptrend","Mixed trend",290.17,323.28,0.46,"Moderate","Price between support and resistance","-","311.77-311.84","Lower","False",1.46,11.68,"2025-08-21 13:59:00"
"LIN","Large","Good","Yes",481.78,481.686,481.408,482.36,-0.12,"-","Good","Uptrend","Mixed trend",455.29,497.35,0.59,"Moderate","Price between support and resistance","-","481.08-481.08","Neutral","False",1.22,14.08,"2025-08-21 13:59:00"
"TT","Large","Good","Yes",423.1992,423.138,422.976,426.3,-0.73,"-","Moderate","Uptrend","Mixed trend",420.53,486.92,23.91,"Good","Value Zone - Price near support","-","421.68-422.06","Neutral","False",1.2,12.66,"2025-08-21 13:59:00"
"XES","-",NA,"No",66.14,66.023,65.888,65.28,1.32,"-","Moderate","Uptrend","Mixed trend",63.95,71.75,2.57,"Moderate","Price between support and resistance","-","64.82-65.42","Neutral","False",3.28,NA,"2025-08-21 13:58:00"
"VGT","-",NA,"No",681.67,681.502,681.142,683.89,-0.32,"-0.31","Good","Uptrend","Mixed trend",653.9,726.91,1.63,"Moderate","Price between support and resistance","-","683-683","Higher","False",1.16,NA,"2025-08-21 14:00:00"
"NVDA","Large","Good","Yes",174.7558,174.787,174.744,175.4,-0.37,"-0.44","Good","Mixed trend","Mixed trend",160.45,188.64,0.97,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 13:53:00"
"TSLA","Large","Moderate","No",320.7128,320.701,320.593,323.9,-0.98,"-0.72","Good","Mixed trend","Mixed trend",308.52,365.6,3.68,"Moderate","Price between support and resistance","-","320.71-324.04","Neutral","False",3.87,1.68,"2025-08-21 13:53:00"
"AAPL","Large","Good","Yes",224.64,224.649,224.615,226.01,-0.61,"0.01","Good","Mixed trend","Mixed trend",205.06,240.42,0.81,"Hold","Price between support and resistance","-","224.77-225.54","Neutral","False",2.27,6.6,"2025-08-21 13:58:00"
"MSFT","Large","Good","Yes",505.3,505.283,505.371,505.72,-0.08,"-0.44","Good","Mixed trend","Mixed trend",490.4,567.98,4.21,"Good","Price between support and resistance","-","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 13:58:00"
"AMZN","Large","Good","Yes",221.49,221.468,221.42,223.81,-1.04,"-0.59","Moderate","Mixed trend","Mixed trend",215.21,241.86,3.25,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 13:58:00"
"META","Large","Good","Yes",736.5,736.638,736.535,747.72,-1.5,"-0.51","Good","Mixed trend","Mixed trend",705.97,814.21,2.55,"Moderate","Price between support and resistance","-","735.38-741.31","Neutral","False",2.25,27.59,"2025-08-21 13:58:00"
"GOOGL","Large","Good","Yes",200.18,200.183,200.131,199.32,0.43,"0.13","Good","Mixed trend","Mixed trend",179.83,211.1,0.54,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 13:58:00"
"INTU","Large","Moderate","Yes",697.77,697.701,697.37,699.15,-0.2,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,28.89,"Hold","Value Zone - Price near support","-","694.91-696.8","Neutral","False",2.23,12.24,"2025-08-21 13:53:00"
"ROST","Large","Good","Yes",144.68,144.653,144.608,146.35,-1.14,"-","Good","Mixed trend","Mixed trend",131.59,153.98,0.71,"Moderate","Price between support and resistance","-","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 13:53:00"
"WDAY","Large","Moderate","No",226.4075,226.402,226.342,227.49,-0.48,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.8,"Moderate","Price between support and resistance","-","226.31-226.36","Neutral","False",3.46,1.8,"2025-08-21 13:53:00"
"OPEN","Mid",NA,"No",3.565,3.566,3.562,3.22,10.71,"-0.38","Good","Mixed trend","Mixed trend",1.46,5.08,0.72,"Hold","Price between support and resistance","-","3.24-3.54","Neutral","False",12.33,-0.43,"2025-08-21 13:53:00"
"INTC","Large",NA,"Yes",23.2799,23.279,23.315,23.54,-1.1,"-0.16","Good","Mixed trend","Mixed trend",21.12,27.13,1.78,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 13:53:00"
"PLTR","Large","Moderate","Yes",155.9502,155.96,155.933,156.01,-0.04,"0.41","Good","Mixed trend","Mixed trend",146.38,194.28,4.01,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 13:53:00"
"AAL","Mid","Moderate","No",12.5901,12.587,12.589,12.8,-1.64,"-0.76","Good","Mixed trend","Mixed trend",11.33,13.68,0.86,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 13:53:00"
"SOFI","Large","Poor","No",23.13,23.139,23.152,22.52,2.71,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.62,"Hold","Price between support and resistance","-","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 13:53:00"
"LCID","Mid",NA,"No",2.085,2.086,2.084,2.09,-0.24,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,36.98,"Hold","Value Zone - Price near support","-","2.08-2.1","Neutral","False",7.19,-1.13,"2025-08-21 13:53:00"
"F","Large","Moderate","Yes",11.35,11.349,11.342,11.49,-1.22,"-0.47","Good","Mixed trend","Mixed trend",10.81,12.24,1.63,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 13:53:00"
"MARA","Mid","Good","No",15.3188,15.332,15.329,15.45,-0.85,"-2.09","Moderate","Mixed trend","Mixed trend",14.57,21.98,8.94,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 13:54:00"
"BBAI","Mid",NA,"No",5.545,5.543,5.544,5.61,-1.16,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,13.06,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 13:54:00"
"HOOD","Large","Moderate","No",106.195,106.265,106.189,105.34,0.81,"-0.71","Good","Mixed trend","Mixed trend",92.63,120.35,1.04,"Hold","Price between support and resistance","-","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 13:54:00"
"AMD","Large","Moderate","Yes",163.655,163.637,163.62,165.2,-0.94,"0.23","Good","Mixed trend","Mixed trend",147.6,190.86,1.69,"Moderate","Price between support and resistance","-","163.41-166.75","Neutral","False",2.43,1.67,"2025-08-21 13:54:00"
"RIVN","Large",NA,"No",12.055,12.057,12.052,12.07,-0.12,"-0.29","Moderate","Mixed trend","Mixed trend",11.78,15.13,11.08,"Moderate","Price between support and resistance","-","11.96-12.09","Neutral","False",3.78,-3.21,"2025-08-21 13:54:00"
"BMNR","Mid",NA,"No",49.02,48.933,48.771,52.06,-5.84,"-3.35","Good","Mixed trend","Mixed trend",34.43,164.63,7.92,"Moderate","Price between support and resistance","-","47.89-48.53","Neutral","False",15.22,-3.03,"2025-08-21 13:54:00"
"SOUN","Mid",NA,"No",12.22,12.208,12.182,12.44,-1.77,"0.96","Good","Mixed trend","Mixed trend",10.97,17.47,4.18,"Moderate","Price between support and resistance","-","12.11-12.79","Neutral","False",6.76,-0.68,"2025-08-21 13:54:00"
"ITW","Large","Good","Yes",261.97,261.959,261.949,262.02,-0.02,"-","Good","Mixed trend","Mixed trend",247.06,273.47,0.77,"Moderate","Price between support and resistance","-","261.87-262.55","Higher","False",1.59,11.4,"2025-08-21 13:53:00"
"MELI","Large","Good","No",2328.8,2325.911,2324.222,2335.98,-0.31,"-","Moderate","Mixed trend","Mixed trend",2309.44,2704.87,19.42,"Moderate","Value Zone - Price near support","-","2325.76-2325.76","Neutral","False",2.99,40.41,"2025-08-21 13:45:00"
"FSLR","Large","Good","Yes",192.0451,192.063,192.271,206.44,-6.97,"-1.25","Moderate","Mixed trend","Mixed trend",167.06,226.49,1.38,"Hold","Price between support and resistance","-","192.4-195.09","Neutral","False",6.42,11.71,"2025-08-21 13:54:00"
"NVO","Large","Good","No",55.7501,55.768,55.768,54.3,2.67,"0.72","Moderate","Mixed trend","Mixed trend",50.24,83.28,5,"Hold","Price between support and resistance","-","54.44-55.66","Neutral","False",4.71,3.89,"2025-08-21 13:54:00"
"CG","Large","Good","No",62.09,62.075,62.039,61.34,1.22,"-","Good","Mixed trend","Mixed trend",54.96,67.46,0.75,"Hold","Price between support and resistance","-","61.53-61.83","Neutral","False",2.24,3.42,"2025-08-21 13:54:00"
"IONS","Mid",NA,"No",43.01,43.029,43.124,42.81,0.47,"-0.02","Moderate","Mixed trend","Mixed trend",39.49,46.69,1.05,"Moderate","Price between support and resistance","-","44.05-44.05","Higher","False",2.8,-1.76,"2025-08-21 13:54:00"
"NEGG","Mid",NA,"No",125.1578,124.629,124.358,110.64,13.12,"6.71","Moderate","Mixed trend","Mixed trend",35.92,140.95,0.18,"Hold","Price between support and resistance","-","120.98-123.98","Neutral","False",18.77,-2.25,"2025-08-21 13:54:00"
"UUUU","Mid",NA,"No",9.125,9.127,9.126,8.53,6.98,"1.74","Moderate","Mixed trend","Mixed trend",7.31,10.98,1.02,"Hold","Price between support and resistance","-","8.63-9.09","Neutral","False",5.65,-0.49,"2025-08-21 13:55:00"
"TEM","Large","Moderate","No",78,78.101,78.131,73.28,6.44,"-1.35","Good","Mixed trend","Mixed trend",60.49,80.77,0.16,"Hold","Price between support and resistance","-","72.34-77.41","Neutral","False",6.4,2.15,"2025-08-21 13:55:00"
"ORLA","Mid","Poor","No",10.2,10.203,10.196,9.69,5.26,"-","Moderate","Mixed trend","Mixed trend",9.32,13.12,3.3,"Moderate","Price between support and resistance","-","9.64-10.03","Neutral","False",6.45,0.07,"2025-08-21 13:55:00"
"FINV","Mid","Moderate","No",9.09,9.094,9.083,8.65,5.09,"0.29","Moderate","Mixed trend","Mixed trend",8.39,11.15,2.95,"Moderate","Price between support and resistance","-","9.02-9.02","Neutral","False",4.01,1.38,"2025-08-21 13:55:00"
"NAKA","Mid",NA,"No",10.65,10.62,10.543,10.09,5.55,"1.85","Moderate","Mixed trend","Mixed trend",9.32,20.66,7.53,"Hold","Price between support and resistance","-","9.63-9.63","Neutral","False",18.41,-0.88,"2025-08-21 13:55:00"
"LNTH","Mid","Good","No",58.825,58.824,58.736,56.14,4.78,"-","Moderate","Mixed trend","Mixed trend",52.42,87.23,4.44,"Hold","Price between support and resistance","-","57.97-58.33","Neutral","False",3.85,3.76,"2025-08-21 13:55:00"
"AAPD","-",NA,"No",16.01,16.014,16.024,15.91,0.63,"0.12","Moderate","Mixed trend","Mixed trend",15.28,18.95,4.03,"Hold","Price between support and resistance","-","15.94-15.95","Neutral","False",2.47,NA,"2025-08-21 13:55:00"
